,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2618,1.5364561797934477,1.4925967896446735,1.5408682856669746,1.4688110340524225,1.489191893679326,-0.4733977412842362,-0.7952220729100546,-0.7577464986667888,-0.42065015548541235,-0.7921859821037704,1.829770304072382,0.5667433546190639,0.5675804955697409,0.4546409671233279,0.8022470812943273,-0.12715902183515707,-0.5222631940253393,0.5696881178919475,-0.4171074650838389,0.6203397606615735,-0.1271590218351577,-0.17547401228792103,-0.28868255717465574,0.5014535542832746,-0.3131384966853475,0.5733265534499385,-0.17547401228792228,-0.047456261590165,-0.23548415896577415,-0.5888825938221819,-0.3871321353359244,-0.9725257004021264,-0.3823083315152678,-0.07848444727305616,0.02380333630873216,0.04250350164010407,-0.20404805166228338,0.7234564075160477,0.4018087722410829,0.7495024394917637,1.2247464187480706,0.7154834850919806,0.6366527020889832,0.539897715674552,0.24559121969941983,-0.1023713911902258,-0.28055651327316167,-0.33941648185310747,-0.3746015687437894,-0.32267608260566755,-0.23162222475840719,0.12785930312821686,0.11383858046061708,-0.3738422713262545,-0.3552575025693095,1.5759267357151792,0.5519312162108149,0.2831338637447724,1.8654167286317267,1.2991169323655265,0.7045337105848866,1.711089216102241,1.376466155612506,0.12396782777293723,1.3674427099582234,1.851149037606768,-0.9095810269687155,-0.9156439747104007,0.35783029646916087,-0.46623773916806927,-0.8137236793164321,1.933319444074408,-1.0650406082135606,0.7822559900328735,-0.9043095794756896,1.0729738493929855,0.6215053250152293,1.3921291950218937,0.8107751009012528,-1.0952615159954264,-0.8534613722380028,0.7500818373630981,0.7926205015765766,0.8220092475607209,0.8401384819473473,-2.802975267952019,-2.669386770687607,-1.202642059581584,0.966293338624758,1.0996885150510949,0.17410809816096015,1.8368842588212357,1.1163070797675207,1.3026708157316018,-2.3075112261028066,-1.638235434941995
2619,1.490813581349487,1.5246253207599476,1.538030566121483,1.6194516684417393,1.5375610278777387,-0.4123002862223518,-0.5464774424454286,-0.6877383359420194,-0.1748995396065048,-1.0488076183629573,2.074621567550742,0.5521134459909625,0.9760798591264893,0.954488878621265,1.1205634984702848,0.09352721439336924,0.4066146449753175,0.6494946760216949,0.3215234473629489,0.6422205207226613,0.09352721439336832,-0.04593608074077371,0.3901121906012577,0.5498437435533529,0.2644937388069995,0.5770504044554403,-0.045936080740775924,-0.008072689453101582,0.14497902169559537,-0.19213793563357268,0.7427972337102657,-0.7325334555329434,0.23528423858152453,0.3233139158081793,0.3841790948004858,0.38518676252341166,0.09595505713332815,0.9506816117030007,0.6220365933708363,1.0045861649936907,1.4083026118457347,-0.5423091712160985,-0.4562342090795145,-0.5478706653240861,-0.6811623327098367,-0.8399610580157665,-1.0385334351792135,-1.035290890021804,-1.0501688489897556,-1.0596826052982242,0.6665968544773834,0.01613707719950677,0.5556521126492455,0.06552894588794256,0.5505259483638395,1.824684319991041,0.7316877979880635,0.1396397823320292,1.7522844323109732,1.3341294124300178,0.7506336287370242,1.75500006956268,1.4234770898657836,0.414273470473585,1.6022159740060562,1.9100888597592514,-1.0305053938203816,-0.8246409159976558,-0.22897910435716512,-0.6282680955906399,-0.5491854622314007,1.6039148666194227,-1.2522608729714817,0.6644531133334612,-0.2135042146185777,0.7271684263228493,0.017635437169867766,0.5804308124176902,1.0588134942508405,-0.5757321424068871,0.4528203115976332,1.0021175545953809,1.0510554358278332,0.9575497953191934,0.9908788079906644,-2.9038432577389894,-2.5775492300021354,-1.3455045942252286,0.9894826897840351,1.0358257196021357,0.19675449980773121,1.8869670776209266,1.141496366692691,1.2916892749997637,-2.3559496203317334,-1.5051188716814665
2620,1.5745810004679826,1.494213692400752,1.520811394298852,1.4685619933073086,1.4964605630628516,-0.020397664984340192,-0.4859571873810961,-0.43980459656150794,-0.1163983171158201,-0.7351369436905698,1.676462164335484,0.4871156980565164,0.47785487395962556,0.3019242369286429,0.7504083643824625,-0.19021035371916178,-0.5233119188349626,0.5569882156147442,-0.455972940910379,0.625734930376522,-0.19021035371915793,-0.16539159619554006,-0.3578494795366163,0.5052665568838075,-0.35893984917545974,0.5712602502622524,-0.16539159619553756,-0.08893844633820147,-0.16621499209191934,0.3753734619594783,-0.6843534098324165,-0.8288664614676323,-0.32144606015019805,-0.20177787088740004,-0.11072808925198563,-0.03870933404941062,-0.23789713252989492,0.665045977645448,0.3645903300304217,0.7467973661206726,1.207822893215997,1.1082949408774414,0.90557292012997,0.8168988992355297,0.5802372930269398,0.20589439985159463,-0.09233245720606394,-0.15453526987296318,-0.19378999345353815,-0.1636480509133658,-0.6907902666123785,-0.24431695697532962,0.10032904820467796,0.411942266101633,0.31433612060327765,1.8943822372004,0.8304633045288184,0.015583822472213025,1.686940484482191,1.3502504985531536,0.798591158332705,1.7379263751086944,1.4113409087299724,-0.06202040086282982,1.3461270747369063,1.9223926159888194,-0.7539534813688125,-0.9281570244438051,0.20961969615629875,-0.23256392732777695,0.39095628704237406,1.8338298098598629,-0.8359416204849728,0.8225979956548927,-0.7419282955583932,0.5603606051147487,-0.8879615994303595,-0.37682543801093576,0.906316893884796,-0.9168307899889568,-0.6157193576123521,0.7015625602641241,0.7387823420200671,0.7506395593336002,0.9691049590912112,-2.778392286937261,-2.289910288886641,-1.7960017334599825,1.0050104476785087,0.9750669348914686,0.2134499362778127,1.8920908074506115,1.1455560094913975,1.2754663041313032,-2.37417754153373,-1.4261224135866257
2621,1.4069517411516916,1.346834432664196,1.4640384859289093,1.3558853444109606,1.4090671171482225,-0.6590195824459198,-0.02381966468626087,-0.4483500280021083,-0.34641707902763996,-1.044613891761164,1.9664762241495033,0.5196080433009058,0.16729543459506308,-0.08519070718599969,0.5102835318922984,-0.5428689291899272,-0.6615834664054175,0.3900622473249784,-0.7588297792724561,0.557574921734271,-0.5428689291899264,-0.3761899126895381,-0.6429128572126093,0.4066626544764533,-0.6860791435257403,0.5468525886443085,-0.37618991268954355,-0.24978542934063858,-0.7307726660063578,-0.7326822287219236,-0.332638478413336,-1.5041254847629573,-0.5379032348309467,-0.5354902951161059,-0.44929674628841587,-0.2875472834899841,-0.46474117785031055,0.46629488551144,0.17588363173126925,0.5561795956047771,1.0558053628960098,0.14862590856412744,0.17771430453075218,0.2487120461461946,0.05672583516626078,-0.20826242850947863,-0.4907236270075529,-0.5274277490285044,-0.5740238821594754,-0.5621179426780625,-0.5017715153464759,-0.6321350694991749,-0.11156575876028282,0.10917811254695556,-0.35736606601049253,0.9170656899857786,0.7053271952309143,-1.034072778537177,1.7120827291570269,1.322094873665145,0.8323689510415591,1.671885390531366,1.3854046861703648,-0.2731036235140059,1.1915236391051052,1.8519887905711447,-0.8081448482486085,-1.1041704933790177,-0.25813825092189824,0.1936419422505935,0.2218013139597775,1.9108067037399346,-0.5512172812899515,0.9964243951527686,-0.34192678439230767,-0.5461979265492588,-0.08587785908370574,-0.5022451321369775,0.5899512200199868,-0.33587056256680115,0.49751327518985444,1.0097061959513076,1.0449382356456676,0.6988156389065953,0.9074760178682832,-2.7459997812095773,-2.1190032199691187,-1.8367083597768254,1.0293671253609427,0.9288841890808827,0.32990621351881744,1.9204232441779319,1.1624129004790686,1.260212114527905,-2.323407983871475,-1.381738756322829
2622,1.3777829972142819,1.2281263945315233,1.2912575548043963,1.1721870262622514,1.2364148344487806,-0.41675279378558594,-0.8113701866616263,-0.6617266071762741,-0.9007020289844162,-0.9497132065633667,1.934772337826393,0.5096182165522075,-0.46538678232880804,-0.8439217094633948,0.019236603771230175,-1.0406002144570348,-0.9379186667862871,0.10516517020698228,-1.2356176162050518,0.41353945418483906,-1.04060021445703,-0.7268011794342568,-1.071403489571482,0.22194775973656236,-1.1951876213248664,0.4898427570323379,-0.72680117943426,-0.7429494908531692,-0.5940127049576553,-0.11595265327965092,-1.3102785226788196,-1.0393931337262987,-1.0148643706979876,-1.0039205881274162,-0.9520993390864321,-0.6979437693868815,-0.8319486441002331,0.13988596020590005,-0.1626445905487363,0.23575142961206316,0.8069044043830514,-0.414648134688839,-0.16488153384656906,-0.12300377751662034,-0.24716579178316914,-0.4610992261046858,-0.7080741238057726,-0.6553724027530986,-0.7614419237446454,-0.7664351843268556,-0.8584442795877297,-0.7749969286799863,-0.767506233905928,-0.049151084765565636,-0.7663914949705267,0.7925014250168348,0.7907825564896055,-0.7848919091709107,1.747165715508911,1.2685484288344575,0.7379741062760771,1.6471105240559236,1.356717802942179,-0.8309445402272342,0.903397356178873,1.8588284398088983,-0.8905681597187173,-1.0624343735484072,-0.5273306337462577,-0.07168481627794544,-0.41109634999439215,0.9657580183503179,-0.7166752261700003,0.9449856362753848,-0.03441407987272651,-0.4164410548779949,0.5240648232527151,0.1584024099825811,0.5822443134505016,-0.8011718616717125,-0.26269440159066393,0.9125162023315557,0.9514461958414393,0.8191845595854702,0.7873824265024334,-2.779246108080261,-1.9733011210233589,-1.838455897192907,1.040181168399425,0.8867200351727219,0.4405585036680543,1.7330323144694386,1.166718502389213,1.2429184804174418,-2.2414531148007564,-1.320276244090917
2623,1.1336485763524553,0.9955832628788621,0.97771228774604,0.8984854393883418,0.9282885152308137,-0.3294301056038254,-0.45774796151820024,-0.6247459991796304,-1.0575863718850864,-0.9460773008603511,1.8440781955436836,0.7151963637392116,-1.3348683090457538,-1.7557090304243756,-0.7196329561086254,-1.699509440558718,-1.2761952102833585,-0.33803939747948897,-1.8384553384882876,0.1623575623464673,-1.6995094405587168,-1.2464947741882264,-1.598328976691526,-0.0831897854207615,-1.8576508946899064,0.38159783823734666,-1.246494774188234,-1.3789960778284704,-1.1911197876148967,-1.0865314199372038,-1.4806107012954708,-0.2970631203298085,-1.6562570845931934,-1.6925444239168026,-1.6286567510813192,-1.2822098312371089,-1.3506550518493992,-0.32991414310553235,-0.6397072354872141,-0.23733314186033966,0.44519077891498776,2.015088052922404,1.9603788380447809,1.9816348850531194,1.9295451386435414,1.4531143417482508,0.9955135911051219,1.031337308591875,0.786825759831818,0.8586120291267219,-1.2675281909578697,-1.2520084393617847,-0.9916731249280448,-0.8251629112532675,-1.2160150322370493,0.2159217906759832,0.6272570684017876,-1.0282719755625909,1.7079110846461356,1.2286111594021,0.4673975833256467,1.5331440755510808,1.3310351700988619,-1.395680276427987,0.4579475886518931,1.6762661585527043,-0.7510080059356117,-0.9128217055022013,-0.8096859811934414,-0.2672051393184615,-0.7689455510292982,0.8002276427905012,-0.48125217407621973,0.817252071234297,0.3515339148633176,-0.4032261725828729,0.8088025671065923,0.43315973608676517,0.25645895797945034,-0.5885024346506634,-0.03659658706115646,0.9156983083370507,0.9484506390230405,0.6940312610055528,0.6863819512123667,-2.6551100655851316,-1.788581742875381,-1.7151091849726312,1.0262354729352727,0.8586837441090159,0.5294409419121318,1.623609646664758,1.173171222824653,1.2272358940606851,-2.1519267613619015,-1.280413169033401
2624,0.9696011428272153,0.9292589994241442,1.0622257254836203,0.9922064800144451,0.9804572118596382,-0.3087252845439741,-0.3782074983756543,-0.5871175433652975,-0.24054171056496135,-0.9843884531727496,1.7412338756695533,0.6835061819355269,-0.9382972168744207,-1.2016711417240193,-0.4542243970529216,-1.5454271239957234,0.24928852468891366,-0.5298655469530422,-0.7816818328455013,-0.07544261966273905,-1.5454271239957207,-1.3944327948013198,-0.5024644195050825,-0.2768887072067973,-1.141175551584079,0.2537202765712252,-1.3944327948013304,0.3441287390411073,-0.3723128201108635,-0.75007113697103,0.06677148923108407,-1.4945124159369318,-0.7880909250104369,-1.2143479272963371,-1.2160690470702273,-0.9851249772653751,-1.083154965652886,-0.19087227626166162,-0.5277758799700528,-0.08068009764538511,0.5518337698332776,-0.7953380519441231,-0.3099186769193929,-0.28201676421662236,-0.29893673022253403,-0.4134450740764522,-0.6944430717926374,-0.6250715654833247,-0.7167392866070492,-0.7454095131898719,0.39269430318016874,-1.3674093641132916,-1.1918581803272483,-0.573834083497525,-0.8982068884842501,0.36938756141851087,0.39741455416421806,0.4791400442921222,1.6623572408185512,1.198113732012723,0.2174328635918306,1.4824295903094171,1.6044482355963272,-1.004137791935252,0.3764928177109482,1.2544728875751252,-0.2846024842255181,-0.2037770560249889,-0.7219159951811931,-0.8142465008758858,-0.8360650191140955,0.23534795518208315,-0.7256533996579291,0.16136210011157148,0.6608552491484215,0.5096622093026004,0.21741285503290064,0.5979502088417608,0.4731116326263266,-0.15994522861720986,0.0648210763055793,0.9747846708768907,0.9870715929364497,0.23277540093413684,0.6615915693070837,-2.480717625270005,-1.708755506129959,-1.9042890167173012,1.0261897730453298,0.835187637860107,0.6268004694813992,1.5483125658908101,1.203952719380326,1.2139914602020747,-2.0611363503837756,-1.2018996284997403
2625,1.0227037814328979,0.9574302971882304,1.0101201055423554,0.9582660091342051,0.9516845059987864,-0.35201403692855404,-0.3909963450573276,-0.5188724545885028,-0.9786817525413551,-0.8825879595681322,1.8752988982568335,0.7539228937080916,-0.940787680084304,-1.186956938009241,-0.4735808401313894,-1.3429673599704823,0.35812525969524706,-0.677117059802293,-0.5966191964380444,-0.288796101289049,-1.3429673599704797,-1.455233805233575,-0.248027023482615,-0.4500520083701414,-0.9955675751976947,0.11342976850772096,-1.4552338052335831,-0.26804626698393785,0.09403565797039602,0.2017233750976946,-0.46522144350396616,-0.864152943812509,-0.5256637108404232,-1.1347856198845783,-1.2075957136391724,-1.0420774018330594,-1.091007351716804,-0.26509045238597345,-0.6121350845152601,-0.13478411085376316,0.49551619412320813,0.6244534988872643,0.8998112437536666,0.8826687224031049,1.0168952103502333,0.6897198444923599,0.2870869794824349,0.35140314678137563,0.20113993012357187,0.18796425937694047,-0.19170122990031277,-1.125636765974087,-1.1846061726397892,-0.7538894673732597,-0.41680318870962835,0.3597883922514651,0.33633473970011335,-0.49377936330739197,1.6116907246359562,1.168846873442007,-0.00891009483021142,1.4353259796455067,1.5641224725044849,-0.9958413693370515,0.3435696933829443,1.2048074832832247,-0.4910652426215261,0.15799799469017173,-0.5040287386733289,-0.8097864131566453,-0.8586278304472077,0.3582980780454276,-1.1054670313062773,-0.2539058787274262,0.6307309811087023,0.721363382902275,0.2572705495785795,0.7998134436782836,0.8417764708950282,-0.48291640545512377,-0.2618791577355462,0.8640428122870538,0.8844357738050278,0.43385933643431907,0.6712014565452911,-2.3579201473963036,-1.4462516907577998,-1.7111495352904986,1.0163097546878819,0.8142244278928866,0.7498530279752975,1.5565469401332346,1.233702584379768,1.2004575357056606,-1.948469017366815,-1.2205620549674339
2626,0.9845436745106431,0.8813831873892177,0.9838367913488021,0.9599211107205415,0.9328199277551379,-0.6057514679094727,-0.42418328379890896,-0.7498466255176289,-1.680944817547957,-0.6552969083328153,1.5955369393779255,0.6911453742162402,-0.8709053451503588,-1.0714934071300093,-0.4370099240499048,-1.085161169767483,0.4898943536028827,-0.7720895036584946,-0.37189729328500626,-0.46649637093633955,-1.0851611697674832,-1.422005221721391,0.03295558886958081,-0.5912892473288944,-0.7873676738294246,-0.030481636057164384,-1.4220052217213994,-0.18306198432358434,-0.4398291067882528,-0.2199297009465396,-0.2703927020177284,-1.2163672540307133,-0.23865210745871496,-0.963128061273494,-1.085330443874569,-1.033732795119147,-1.0514102354238162,-0.3095349048018271,-0.6619295601912712,-0.14247318284640273,0.4812855137231656,-0.19912013484388086,0.16178123265508892,0.2544021575150572,0.3880789890957264,0.14083931450827716,-0.1924999417422066,-0.12607237958020703,-0.23675623135742202,-0.27427359368769444,-0.07723695149728026,-0.9361435949355041,-1.3206305829097134,-0.7764891243742811,-0.5605598837933042,0.9910875427967694,0.409815050324511,0.47426236675862815,1.5757943726155428,1.1403871247661772,-0.2222211262017746,1.3998185280713424,1.6289332745750362,-0.9512280899868798,0.26737894562428616,1.0563996763089074,-0.7456413515232754,-0.10948260109013687,-0.4580953716718197,-0.8838561616483611,-0.5763682878431162,0.3540866400252152,-1.165042209374651,-0.02115203937239939,0.43129428232587225,0.8816088177324782,-0.2719312384178171,0.4434331973617147,0.9873331289840174,-0.9747194098127875,-0.9429912577222337,0.6227555215973571,0.6539281452622951,0.6567150482913693,0.7333362924635983,-2.238628963732415,-1.2331887746065446,-1.562678119359368,0.9846955228851347,0.7785817660905777,0.35600343152028935,1.6981617382504917,1.2584226107333187,1.1830390025900082,-1.890086134960632,-1.1915035102481195
2627,1.0099082938057053,1.1262756374652796,1.1195585831209598,1.1413158132009638,1.1762128015253999,-0.2802616278182525,-0.7706057841049366,-0.6358023762826948,-0.33861203562975195,-0.7170402459583507,1.626855791588832,0.5504433502178204,-0.2562559556833403,-0.2603278997174149,0.006012948630551677,-0.4780670780958774,1.1999813370064023,-0.66744991248479,0.46302284628872326,-0.5493721538122487,-0.4780670780958774,-1.1385000707749497,0.8686445314819535,-0.6054038784981878,-0.03654592368075103,-0.15093545973967662,-1.1385000707749584,0.5193665181457745,1.12080030737804,0.02388881387053175,0.6624559196327025,-0.48694608183453575,0.4957371584858631,-0.34118450956501944,-0.5103687471645005,-0.634340699617645,-0.645895652438853,-0.05984183330333774,-0.4282936724822734,0.16090163154856424,0.7004860117607813,0.6813638181944917,1.0712462992418947,1.242252706843886,1.5054535463031566,1.2603691675892563,0.7414050801068283,0.795766986014913,0.6563966289653954,0.6257984914752077,0.7393291594275058,-0.2071156399944176,-0.8174473854308799,-0.774942638800727,-0.18592169363676914,1.202198493856221,0.6390198708369218,0.5652524089394938,1.6075063748485787,1.0968352965608927,-0.2464687954860053,1.3807284666263933,1.9213784504430262,-0.4189871484834699,0.2881928415270536,0.6693495139207825,-0.8821701059389321,-0.4366390598171238,-0.2839063881110536,-0.8980129804442738,-0.6601850154263458,0.9709015230618702,-0.9594522390887418,0.2962325724940863,0.05684977701052052,1.0704780511590477,-0.1690597901771469,0.6928680765086083,0.7656645990150526,-0.74577245668487,0.04403846607134399,0.6758070311628986,0.7182637662461676,0.8442306947711993,0.586404971221791,-2.057911053450312,-0.7817070231440589,-1.6325863800308535,0.9701082597060298,0.7335343952113754,0.040290578405868104,1.5322508573504563,1.277956178178009,1.160920720528355,-1.8825108956292391,-1.1365184538406905
