open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.5048779896350601,1.533191466024074,1.5778166549549957,1.339535804799197,0.9369294987857888,0.3410261965008854,0.40421890036844527,0.7488446220066896,-0.9759088209560904,1.627722481242987,-0.9217711361716575,1.129008053520988,0.8634251084469903,1.5014820113537828,0.15482077153981538,0.21022061089918384,1.2751012718175947,0.23023883028341321,1.3190105879378808,0.15482077153981652,0.07116505290232394,0.15748023400458272,1.312690273999857,0.15123350198194982,1.4721278440059224,0.07116505290232532,1.0420608527727016,0.8641402733182788,1.4132255983401119,-0.5814392380276345,-0.19269679607390233,0.7240254432061606,0.5361687070437934,0.46898062303997173,0.7419462464946269,1.0406145677777834,1.8735232661749042,1.4335296471836898,1.9762708126406026,2.225273482577799,0.6935036294151328,1.0164742603226733,0.6688328243126063,0.30946871801287085,0.45036354993744865,0.3057768289790781,0.364655105266146,0.41360544785165776,0.22551114374044587,-0.26975502888623865,0.0726599768276829,0.16311941855986664,0.879314258372879,1.6155897954096416,1.8121176042131961,1.7986934437916864,-0.2018803757796526,0.5304306141779486,0.8251957364009187,0.9012035687096002,1.0231697546425458,-0.2848355162330664,0.8689167756035862,1.7250097864552731,1.7452491082393948,0.22430258408512185,-0.5482731186069268,-0.8849107257364104,0.5423115116220999,0.8375477854964185,0.8446304531759365,-1.4693235223743504,0.6160627632272213,0.6665774880149407,-1.6490677499642248,-0.4140284943888759,-1.5757565634545851,1.9972946752294534,0.13995528387896936,0.19761049541650683,1.0111059164415592,0.9889388070464359,-0.08335178238257417,0.7948037672124585,0.9536400869634506,0.2232790129208241,0.8258725603729186,1.0166696761758587,1.3560818717521095,-0.6863028950940429,-0.6793335493942801,-0.4186532484567024,0.4522034152113142,-4.58751938605054,-1.5377082996476619
0.9040397735548171,1.1656206051002538,1.196326611870285,1.3584158120087957,-1.842054076902143,-2.3330050413960386,-1.9723042170288818,-2.1260050827646895,-0.6069565179396567,1.1021617340401981,-0.1426618641921155,2.490230204524029,2.4306355805133686,2.4929227499270072,1.0802050777109844,-0.5171293035903423,1.9345800547037846,0.3910677394201385,1.7449091331922593,1.0802050777109846,1.6431848719935198,-0.2274272169321468,1.7144942749457195,0.8795722326799518,1.1497243601620475,1.64318487199352,-0.09105799333899292,0.006962184891865129,-0.07902784706739832,1.165824537123201,-0.029582994466080717,0.44329619966583894,1.3353584158919831,1.422210100052064,1.774902094612608,1.8346862755430515,1.9850362904574124,1.4879815023173537,2.2203618356218233,1.855963910481176,-0.9052964288832318,-0.5148655592553566,-0.3806223754746311,-0.5368932641137506,-0.570911768030857,-0.9174891490379323,-0.7322505416187743,-0.924715110468925,-0.7333767883743864,-0.029580284567830274,1.0309174698294152,1.4705671165249048,1.8240701314242564,1.9363454765220258,3.43490361102901,1.4917508634323422,-1.1675087230529084,-0.8145559037813143,0.37697877928510976,1.3075711509922292,0.1758714089049121,-0.551931877564155,1.681521453990368,1.7126625239743416,0.7359583602003318,-0.5627622746915291,0.7243085441503317,0.6438296312910764,0.7460081295455795,1.0084520701768376,2.7991417144741204,-0.467071280914691,-0.8535148923610073,-0.12573707204769582,-0.27923617060035333,-0.4638405001915477,-0.6296247897177859,0.9860097035047045,-0.1768467472618501,-0.1707210555085095,0.58366796024484,0.5927924708851902,0.11269861025459878,0.8052463893555417,1.0839231922865624,-1.0777415658740825,-0.19109616693047562,-0.5254778345709838,0.10061536111422884,-2.4767241460133405,0.8385480656478673,-1.659748294830533,-0.6169499058610685,-4.45698049502805,-4.103205397530652
0.3879147855657459,0.2643631893589166,0.3227192867109009,0.24261997046930003,-0.07196635957966276,-0.2483016824745345,0.2043875305158808,0.0700541785162381,2.4578611102795644,-0.2686023499167042,2.2735996517105623,0.67031958415357,0.514940517925908,0.8551702147170919,0.10758818524149161,-0.7059548742142899,0.9298743714584273,-0.36196421911618715,0.9481900856515564,0.10758818524149166,0.34090936195624627,-0.4923668664927931,0.8860906888937289,-0.11989281091080561,0.8347962519489451,0.34090936195624544,-0.4909266691743132,-1.208189952916837,-0.12531942027970147,-0.7368983860196986,-0.47050641413182714,-0.2647955032546918,0.1370626719240136,0.25935214194181805,0.5622728300595231,0.5987818217263949,1.0890273529103895,0.786187831957724,1.1840646264479637,0.32564390990283976,-0.8240031474177119,-0.6075250113238156,-0.5941254306489189,-0.6338251664045129,-0.7590613174732525,-0.7912043204584954,-0.745251731778367,-0.8934255213757557,-0.8538510650949754,-0.3110771014533321,0.8148018821716808,0.4223292888001064,0.7054916181562418,0.8350283783533639,1.084766013203309,-0.13061250579426706,0.3101157488052406,-0.042876056015018656,-0.17150175733371342,-1.0599601937775476,0.0053561998702805055,-0.5034870896629327,0.6063729311973068,0.8830928051064897,0.887247535384038,-0.27901576807728196,-0.0743560649994099,-0.12561417678193923,-0.7328896923966982,-0.10764106397967549,-0.033803649752811464,-0.5375724648098895,0.009321489044048599,0.09199681185516148,0.8225702846562944,-0.7468434668741701,0.023084645486995514,0.4898164532396886,-0.3501543648796866,-0.36964433687103454,-2.4608111098689998,-2.4652561073587274,0.26693089103110784,-0.7975731227623872,1.5045763379342834,0.41930674906611987,0.7979217007584353,-0.8558198509733516,1.4877160353077654,1.0507520514720008,1.92404321441703,-1.8908396057424535,-1.6455334321755393,-1.7812295238763343,-0.28458605741180093
-0.450330535698986,-0.4055832645471439,-0.16737800752325466,-0.29731226507571906,-1.7838346050614478,-1.7273083160032219,-1.9455445736153825,-1.7688336588705418,-0.39501551244780664,0.7241028965770807,-0.9429735067732953,0.5747844293366825,0.7547409458917397,0.5084512274910459,0.8509805543491376,-0.4850614094207725,0.38073617178879987,0.2446699481586059,0.13758811518535477,0.8509805543491371,0.7633608895086302,0.14558646422538032,0.0944460793220971,0.5769011510099579,-0.24726674133761337,0.76336088950863,-0.49226881212380813,-0.7035887649936261,-0.8004505780301262,0.39778017462019255,-0.9240019559189317,0.21095863671363269,0.6831092092921552,0.7421442220664883,0.5909670065952258,0.2134279672273485,0.713268614106176,0.24184793090006057,0.4775604737655465,0.17818736540056035,-0.2883858617208957,-0.627728211068548,-0.8468550508942408,-0.7739865755911328,-0.8979140984853936,-1.0962206919891677,-1.0124711853225963,-1.0528226369521967,-0.8423054807160228,-0.21884118981537054,0.9537869962274942,0.6738809712408093,0.3976411740569771,0.015746725964560452,0.6901992327376643,-0.43250677915447544,-0.011408708563534023,-0.3525180402777029,-1.2072266014478654,0.2457574931287045,-0.761580208546601,-2.094158637214399,0.4524742915017334,1.2032404374613226,1.2236849227909616,-1.009351846605133,-0.2964310853875518,-0.32727184392275105,-1.0039132825247565,-0.2758493594673176,-0.7271429659093994,-0.3323478397908609,0.1701347884818679,0.12039965597475401,0.84418471059352,-0.674703875371461,0.07658215605592825,0.12290674232372507,-1.080319737279034,-1.2192695617755078,0.35921953847351096,0.38208381685052595,0.6411841935457118,0.7200296422992605,0.8120019769905145,0.8330468575779171,1.8542992527708524,-0.5998967480033667,0.12737302027517283,-2.442260044159539,0.4308639995436271,-1.7326837572074412,-0.5618298296372369,-3.862595660238802,-4.318199040920937
2.7680672435635825,2.725945545660645,2.68606366180491,2.660679936023787,-0.4062125108766826,-0.5736146485415268,-0.5134656599346081,-0.3241317473660708,-0.7697960218515302,1.9108139531440556,1.2038524315576973,0.7742533266727218,0.24054179897916356,1.3105968132147576,-1.883690842202132,-0.9922312191220843,2.1090265389025964,-1.8693185575086522,2.653670752278481,-1.88369084220213,-1.1423435211862303,-1.8583485755396094,2.535089809297373,-1.9994786130993352,3.269478325900359,-1.1423435211862274,-1.4606802052698715,-0.3257347794823127,-0.4546434500442397,-0.9104728950044858,0.8658099169931095,-0.8784926263755567,-0.7460911853944481,-0.6095875823126107,0.018238128774824763,0.9594166745359068,1.9832849704223512,1.6609883505638476,2.219890986382138,2.5034091838793135,-0.23240339492494494,-0.3429866235771903,-0.41086549849516335,-0.7738349813988566,-0.7562519913227742,-0.3235551535421446,-0.4971950214285466,-0.11717836111127403,-0.2584758757180707,-0.7557111611459735,-0.5592797598736001,-0.33899324177495416,0.44942651225330843,2.189489340099405,2.9176486661441876,2.6098798804405976,-1.0130328868596887,2.605861946871324,3.076046764018402,2.599489062159357,2.748304126185701,2.5360439260553282,0.8113363705600336,1.619024883906471,1.997489254430386,-0.6247570084964995,-0.642543464304511,-0.3780374152210702,0.5444574170884219,2.778286565259981,2.959007666049663,2.8618544207416265,0.614379992444229,-0.035727154257931444,-1.2113660672172168,-3.8813849586790874,-3.7783297426202536,-2.4798860590416436,-0.6293768067835175,-0.3016301931069934,0.6842655631256532,0.7656883861087108,0.5762541480799384,0.33726577994849927,1.5825996036179835,-0.020192226758298397,1.1957776952883608,0.7567419125510705,-1.6448761563370302,-0.3741076017207845,0.22305153145761672,0.791891204074033,0.7899292930955849,-1.219452996884759,-0.6182902460327686
0.9998664244346971,1.038941246244962,1.0675388678922595,1.0916338800286605,-1.0332115000232955,-0.894952892308133,-0.8880867243031353,-1.0100072293922315,-0.8498218843883896,1.4880402077840857,-2.0861850744729407,-0.10722119040927654,0.03239123477592431,-0.26778425999651073,0.45293508792634274,0.3942935960081179,-0.24554288774420463,0.5407996123812749,-0.3626891301796552,0.452935087926343,0.046205597703153384,0.6425552143186377,-0.3153480053996677,0.4724726723498186,-0.3540638868923759,0.046205597703153606,0.2005644071665531,-0.01319585556157432,-0.8815556277349691,0.7706330476881789,-0.3462889792575868,0.27846139533283565,0.38835340563765186,0.27915783981299863,-0.12398973856473433,-0.17838035312253844,-0.2900636329048209,-0.18660520580180348,-0.4261464341718667,-1.2124859830438324,-0.08346958412862332,-0.16271737270852044,-0.6670265213984429,-0.6367482348330458,-0.5371722383394989,-0.4271982626139624,-0.4752628665031951,-0.4841445259457894,-0.6343402581182405,0.7263741907221364,0.23160882532663493,0.3329163007318054,-0.5478096691831256,0.012077025612649936,0.08923380434577345,-0.7056930267168321,0.1363480396764905,1.219733162186053,0.8911005980808157,-1.1496381590350573,1.0291801830811245,1.1015620268347293,0.1421308594067321,-0.3045543775408386,-0.5884865963780909,-0.49625060544396804,-0.7052678838536751,-0.5086588562725752,-0.5788539457699718,-0.8030050914659925,-0.31998108302293554,-0.887895679083333,0.6910970946469123,0.08268610717351618,0.2745244666144363,0.5121002679679512,0.5841087097783104,0.7032621331665249,-0.18136047735158128,0.5781742683084334,0.8053441454128134,0.8395262146174162,0.3901530763014857,-0.26141683235408725,0.07061118888475221,-0.6226583570248431,-0.7347482553236535,-0.2918583687993664,-1.300623600896472,0.12087012873334532,-3.3060009206602894,-1.4094306573976314,-2.673439451166872,0.27986644626078583,1.007863195740677
0.8687298420245498,0.8055215318744979,0.8361637113034432,0.7238917145465239,-0.30257620694802523,-0.29307708666198734,-0.2964061791024493,-0.1757608946545005,0.628939257300641,-0.1655010113726617,0.6619768742805618,0.04344516696524425,-0.27742844076117024,0.3084814862723079,-0.6723154400232902,-0.7250859425630667,0.6557008379325928,-0.8841930727594514,0.8797433288714054,-0.6723154400232891,-0.7395073821516817,-0.664940271049936,0.8234106325950505,-0.9108935264893994,1.1700743885543068,-0.739507382151683,-0.06829313923431293,-0.8366752222045264,-0.2786107265302907,-0.48606957776141924,-0.4412427163296036,-0.8202844295916185,-0.414359023106157,-0.32812510200400435,-0.2052691492584616,-0.12783320299905312,0.8179635552818209,0.8032354165102908,0.5273186016964988,-0.48690801866486577,0.6835311028777012,0.3227932583138502,0.39019802399610665,0.2904973497238263,-0.04669469756923219,-0.3991415071546824,-0.3647456025856846,-0.6113845795512386,-0.5094373165572501,-0.3703428646124284,0.2765927832743561,-0.06527300991458854,-0.5871359862708511,-0.21334127386064394,0.755650883403276,-1.2392848671397625,-0.7491387765861871,1.1740118873891654,0.5595079198529672,0.2665308346332968,1.0085245733665749,-0.29053553021461737,-0.3531271435909389,1.236756602604447,2.3215746399306263,0.024793736857542093,-0.8077071775311035,-0.7470342370268139,-0.8545574162879394,-0.6778690989509949,-0.2134989330186671,-1.3364654584947389,0.8832865107308314,0.28766847855470556,0.251997804239993,-0.1795551187870137,0.044690419359097254,1.0680712421752139,0.11311091672110968,0.08732448908960817,-0.6397275056489573,-0.6347651305995409,-0.08665930605207929,0.19285158915593317,-1.1611266383499108,0.38128806539604837,0.017401636018503558,0.4337800837912508,1.4595202513844936,-0.35850617470570395,-0.959126847604791,-1.6788296385121033,2.3525799025508807,0.683433812712851,0.2643632321333115
1.2781992623497527,1.2339119244902703,1.3463525326284547,1.28095541018446,-1.7316953577034455,-1.3080250596274863,-0.7437552754050569,-1.5753272095866988,-0.8315288467330242,1.6322489968708858,-0.14189660434613344,-0.4519674286451082,0.045457060345863345,-0.9351598613157162,1.1430192331656224,-0.3172970730221232,-0.9771589444108997,0.5211521076898371,-1.4873291863007638,1.1430192331656215,1.3765366032659752,0.25817914566778066,-1.523476376259922,0.991557281633459,-2.4473019494271,1.3765366032659747,0.342658716664716,-0.0598827047507303,0.4333776331821966,-0.049623774940811244,-1.3123933715309744,0.22410770600289273,0.3901740372474847,0.4871283554366616,0.283760857328382,-0.6361522202194282,-1.561261713477485,-1.432058723399223,-1.1214655825521296,-0.6401556790734922,-1.5328531553739193,-1.144827296227915,-1.0543278942152863,-1.1245150478767425,-0.8671026437350521,-0.636282914950819,-0.6606089880955376,-0.6122837531625103,-0.3719663273277403,-0.2740160424369735,0.21178255447044653,0.33150245442200327,0.5003982789353026,-1.7024394766129092,-0.8763180632312241,-0.35642671387411823,-0.0286436652154504,1.0360308446540174,1.4033466155555374,-1.069909650013617,1.2726869544959214,1.567500198135293,-0.12768699921935128,-1.2755495276807152,-1.6803452850437024,-0.5643203436886143,-0.7457132187983858,0.6384380210547931,0.5393267639491365,0.9854556071318608,-1.5220524363256207,-0.24031101758997214,0.7232351114514077,-1.2739471277517,-0.03629947116095882,-0.5301908633700884,-0.5219450005169579,0.3973247642179749,-0.4798270376647249,-0.5359639974347864,0.8195819119751606,0.821774113801878,0.25903290932963524,0.14638473327424725,-1.1631602116408428,-0.6563547279738334,-0.007588817263878033,-1.9601726092101324,-1.6697719688932209,-1.586694967001339,-1.5749598494809982,0.5565455138418537,-0.8720411904757734,1.2098685122219366,-0.5301609509191474
-0.49440163215094934,-0.5721435746323107,-0.5406152188051746,-0.41351632852495435,1.0243802072416475,0.7441409120559552,0.8242813257888695,1.0248999495854574,0.48566171298016286,0.678499765873585,-1.8112177846596216,-0.1596027129853719,-0.6086409802576415,0.21767843482051163,-0.8476595053149497,-0.30801803529397104,0.4098578962258408,-0.7893797405676392,0.6986236174297211,-0.8476595053149499,-0.6898942476274152,-0.6430437084091014,0.6673891185201903,-0.8906181513389938,1.1013927047876912,-0.6898942476274128,-1.0162701499510491,-1.353027885108049,-1.455017297105279,0.3331030554360447,-0.208443465471869,-0.7558933744954774,-0.5413623946025704,-0.5409219101007436,-0.48669158142272373,0.1408070262067095,0.4366596996324127,0.4761877282499597,0.6592478679312178,0.768248917032068,-0.5692511380853913,-0.5880135904638829,-0.47246143412600555,-0.42137045610917645,-0.4691442353861122,-0.49986393734680007,-0.550576948821939,-0.3667884929390758,-0.5574227571714562,0.06968577783199643,-0.4458472626707271,-0.5216566985135055,-0.5577093322114601,0.5238870042126758,-0.03587180944320863,0.3348036881915705,-0.4058697598397174,0.1599625167598668,-0.4555273454057267,-0.2479292396057885,-0.6164189447796493,-1.4177449245626894,0.1770023316936863,0.6599131954982307,0.822629549923487,0.0110239346351865,-0.22155242880245166,-0.3800062236021926,-0.12055062074347586,-0.7758227189626367,-0.5628304670876683,-0.41066961458232276,0.23944700318303758,0.30165400755124017,-0.2725008331439592,0.8275345906773157,0.501481457351629,0.036414423284126037,0.26691940918195967,1.2400414077068227,-0.49474818129382864,-0.4776756241783085,0.14382796666382053,0.06137807451545816,1.1547760212799705,1.0668701656922563,-1.7610420357868373,0.6526486526126489,0.09007265612343525,0.25108913643123193,-0.4197126130181289,-0.8962881762876163,0.9925940763302512,-0.28399672443357576,-0.3927197342352975
-0.9607048196065109,-1.2058047555321834,-0.9053356386166033,-1.0159279602704934,0.6842068040867514,0.8806344986999831,0.662818743435296,0.886420323047181,0.6337677208601805,-1.628865830235539,-2.4291936008540422,0.16416665500712221,0.6161986678019603,-0.26586408099723985,1.803044207769004,-0.6448098480112548,-0.3032033962102114,0.794986562853109,-0.8138121145981788,1.8030442077690036,1.9674483648131593,0.36336733454499964,-0.7315151405668945,1.4231277788420507,-1.5371609740974876,1.9674483648131607,-0.39043234513932523,-0.7633633486513821,-0.07252410105980817,-0.19766533354449387,-0.792154089574341,0.46537802371630455,1.276847536117603,1.3373350505816501,0.7484634971189047,0.4077727716206204,-0.8343871030392563,-0.6215180921295604,-0.6313041433809584,-0.8817033030997571,-0.364948335386043,-0.6527286508142635,-0.6466270890616489,-0.7527190694562412,-0.9105537844754935,-0.49519472159734856,-0.5954099765158658,-0.5927869743207603,-0.7430533052943054,-0.14110490586375488,1.6108491067010169,1.410956501850259,0.5828509483460146,0.2473652165368954,-0.8884040513013592,-1.8040632142427908,-0.22237440925734359,-1.4748728359724115,-1.908165824558622,0.5261059159726124,-1.8623821764821988,-0.3621547502134681,0.9562271998393131,-0.856363227500708,-2.255578950398151,-0.13335552479122184,0.34472883024987716,0.17887663680603513,-0.5627959185710727,-0.929339314942712,0.025854011750588993,-1.0184478344744798,-0.40200864671574404,0.06281852075323795,1.065198995746211,0.6308483299991066,1.2573379261802082,0.6806928130567653,0.11462550718331874,0.8627590471069447,-0.6556675026310351,-0.6324264140287815,0.2872974305601802,-0.7457973961179543,0.5624639791778666,0.34679644069089577,-0.4352952729430575,1.3434024013096981,1.0491503114074152,1.0191926876031794,1.2101892874984057,-0.6356137201497294,1.7328916403140469,1.026460521062729,1.6292377174867445
