,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2360,0.40643134997196884,0.32251433073770325,0.3902590351763504,0.40643304062047386,-0.5714387885736225,-0.5507397286767786,-0.5590809278106769,-0.5606730179473083,-0.6458359546054493,1.824273092764929,0.7224135990908275,-0.01237676690343445,-0.18819918449778414,0.3670787437274982,-0.15266002954921712,0.09770450834994171,0.2483209601364974,-0.051317483450125566,0.293234067048955,-0.15266002954921695,-0.3705062917067803,0.1953273273217766,0.20747829022538172,-0.13167197331382507,0.36006710232000894,-0.37050629170678,-0.424147773570027,-0.3423059025238478,-0.14621458853171126,-0.022794029044554538,-0.5471056712688459,0.13922281513745344,-0.030306909447974144,-0.010362885333446563,-0.044983502688357824,-0.13420621469268149,0.588678068855011,0.34016122556273337,0.9346105654951975,1.3253228084854518,-0.9622268463413451,0.01801622454588283,0.09960735014071602,-0.282509892285426,-0.2565803628922224,-0.6469132858920739,-0.7197620329912338,-0.6197517523456862,-0.7959844258453658,0.03586463643555394,-0.27336731118671126,-0.09106150933692582,-0.06151005228282399,-0.32043968526166167,1.2403000432551505,-0.4412231426442426,-0.13011532685152546,0.6960120958158134,0.04360206957231001,-0.834543798495409,0.5017235537667128,-0.2544904846646367,-0.16740250503897577,1.007767793857256,1.7449965462193546,-0.7082827792803684,-0.6958959732315572,-0.8951748777157208,-0.6976233828245609,-0.30822881388048246,-0.20610594008882016,0.31020055454036655,0.598531990265884,0.5326845044219919,0.005933379807876879,-0.47545403045603746,-0.43611841826268904,-0.4514415331279047,-0.676149036058112,-0.24638299546461448,0.6144350022991689,0.6462999521562233,0.7066513625046819,-2.2606173793102164,-1.2662832256571686,-0.19348828389520956,-0.872153847726847,0.6779101627733516,0.5583441420451832,0.6888038413489188,-1.0252372390653275,-1.0477534331239742,0.5987612339668806,0.08608575003119551,-0.09487550228846821
2361,0.30341704268739994,0.3100942825497724,0.3847233881605941,0.4120344990004311,-0.45064200481019545,-0.4858612620180227,-0.4395589117002062,-0.40499081310677726,-0.44342640591731314,1.730446929523026,0.8278168072724488,-0.026409639985181716,-0.209769207992688,0.36067800759480556,-0.12755322526420654,0.057373470758993794,0.2398546031529344,-0.05689981384005111,0.2786345129710669,-0.12755322526420626,-0.3298403899825012,0.1718702147787934,0.19316254374188144,-0.11854178379851,0.3297300099007551,-0.3298403899825011,-0.06832289550699079,-0.09136915514898278,-0.441950934519634,0.6173781065000938,-0.5730128542567527,0.022112668578959594,-0.03116747930733492,-0.030712429102903702,-0.026761285868842556,-0.12145260866220152,0.5621362336692836,0.28782460211433764,0.918498992989224,1.3149540238899515,-1.1037402071935716,-0.5183122754870331,-0.3370254424308065,-0.5314175962146674,-0.5008577319965488,-0.7680997024364686,-0.8152887778021443,-0.718010407587536,-0.8562567914116704,-0.015547162747390268,0.2531550020676388,-0.03895815504576892,-0.07343303949613464,-0.2748622030744734,1.1047337640932706,-0.38797892011501,0.27479856887810866,0.7248799147690718,-0.012680813386748865,-0.8292781545482572,0.5122516072134239,-0.24729153905548892,-0.17698774058693734,0.9950292998925362,1.7288129869450484,-0.759839905656505,-0.6479588697185996,-0.8046555315751264,-0.7523378694472801,-0.3842431584636349,-0.07517647803235877,0.3161573299296476,0.5168942709378272,0.45888542875307897,0.18274925988444218,-0.43821064909216545,-0.24924280251254774,-0.5170579427948904,-0.8218886965064711,-1.0079667230160267,0.38174163770411307,0.44301475857401207,0.7744591623272705,-2.3581566438818924,-1.2760525861313454,-0.06891056885504276,-0.9079607983350405,0.655008770175912,0.48346351725994524,0.682903102902224,-0.9823879965794334,-1.0285853057092953,0.5873888847078633,0.07140827720689434,-0.11147358092666564
2362,0.39064304118574983,0.5069281899408983,0.4959192148104128,0.5920721261988152,-0.3984170640875319,-0.4207578765473592,-0.4179978530628568,-0.5747870349372718,-0.5107303056960021,1.7185696559842347,0.8692260737949347,0.6078271110426889,0.6778468026947646,0.7501099536029213,0.1769094444797887,0.7396642068417126,0.3278025566039038,0.5523656088372395,0.2993405994090593,0.1769094444797891,-0.15782669358011514,0.7396280979054933,0.23779766885213202,0.36537553793492183,0.3151179625115642,-0.157826693580115,0.46703524437465466,0.8523519417487674,0.30500130636335576,1.1394757049678053,-0.21060091687939828,0.47858280010603566,0.35308487141427447,0.32306762214163043,0.26535582039862804,0.1324105995250352,0.7433380715438772,0.45540432589157365,1.0985462314658148,1.4865978510053939,-0.36834872071936803,0.01963866902004399,0.324526360549185,0.006513216904741856,-0.053840284573922176,-0.5440332701848768,-0.5123952497287725,-0.5355067849278605,-0.7316339416530774,0.6860457698374626,0.374977740494499,0.13464430147036877,0.15288953784088888,-0.10756488453246794,1.1411847656705116,-0.2780366238450421,1.0051416076924464,0.7530934625578507,-0.04500128138798877,-0.8932131604649373,0.5237677619587616,-0.24000470787797204,0.19124593981587865,1.2604744667571486,1.7144438195245666,-0.8074695036261473,-0.7497286676706999,-0.8288557993838832,-0.7457163729482723,-0.44753766065265593,-0.2233806259991124,0.21385619970630423,0.6271479048336901,0.3995284539206897,0.14661880964129326,-0.33868915419547024,-0.18807171373585008,-0.5014704452855033,-0.7769122783560227,-0.12236893555828475,0.4493635785272904,0.5117604623064536,0.8310013703065485,-1.9409453758646196,-0.9989585961943838,-0.11490407598637763,-1.1758955460426117,0.6458203815871076,0.44535745192491105,0.684955636158879,-0.9503218265492088,-1.0050977913547718,0.5769328341302256,0.05565436297546969,-0.13011342729668404
2363,0.5716641334312713,0.49013387813832965,0.5269182091447168,0.5022048925339966,-0.4959343791077783,-0.6234447137998733,-0.4763878581458585,-0.5471344471973926,-0.6089734860228174,1.7282205900468308,0.7343874524286902,0.20270929533408832,0.12162557494770918,0.48446336026262227,0.1084836865189847,-0.1711201214583467,0.32474502806855193,-0.022336314247758157,0.3120991535676311,0.10848368651898488,-0.12312073641121098,0.1462528933402649,0.23893537675958543,0.008470857129740779,0.303674001505728,-0.12312073641121062,0.09347723392115914,-0.11230019964979313,0.6582839908599041,-0.40784354682465346,-0.4350994302715063,0.10270054085209113,0.10853240968301575,0.10039727185349462,0.10154582879236182,-0.0041881070140391795,0.6008676003936873,0.28533434281414294,0.969917885468891,1.3696462271077243,0.5082688229620725,0.4119778497447262,0.651859795137961,0.5745472732559681,0.37328902367170463,-0.35084718246016644,-0.23307550137678698,-0.37651769943293284,-0.6219376194546917,-0.3909106143238369,0.04502834483652167,0.04209109118728734,0.10021494455963459,-0.009730719698907356,1.1417997126474548,-0.3201047939106717,-0.6169545756650578,0.7782327982022454,-0.07713503221272316,-0.9516964963500625,0.5349968093820019,-0.2326248800375942,-0.026620300092177102,1.0936074213168077,1.6990702066269026,-0.7517680609587523,-0.6765182333408256,-0.8770671744313769,-0.8308785648585179,-0.6346745772050058,-0.201829038653647,-0.00921743106613928,0.5566450917231388,0.5272494226213114,0.21452265362327153,-0.18252108177060897,0.015468398435003555,-0.5064567835382372,-0.7111909972607406,-0.10846306537378403,0.5665458785232912,0.6099379239876039,0.7609471582643135,-1.6181538225501222,-0.8430386740320771,-0.17568950245763226,-1.2996528786463801,0.6306260650469349,0.412567141587442,0.7088570723691705,-0.9056097933386497,-0.9853407649241794,0.5663558894021818,0.03945079019675617,-0.1477170649445641
2364,0.5534272299013172,0.5944865689078499,0.6132194138887809,0.5565746826926218,-0.4621448725959929,-0.590301431490461,-0.5220902292885918,-0.5217745450003488,-0.5278147156908239,1.6696006415451228,0.8908721481976698,0.35925272702808064,0.3313970760871075,0.5845664163124964,0.12921586916635128,0.04662616552102337,0.34390301259744044,0.11816818683867322,0.3272460198935732,0.12921586916635167,-0.06429019069517924,0.25058991384992724,0.25320223972437017,0.11626383339425188,0.29760559496219796,-0.06429019069517904,0.3349920937202305,0.41344586324182747,-0.11048762127900685,-0.0046366703905838455,-0.3772468436359821,0.17200502818554578,0.2196849232714285,0.18697061165273343,0.17291766166932182,0.058877630935655116,0.6300992404767759,0.2996193278657859,1.0033355631299106,1.4042088627873444,1.1742018590794143,0.7317423687188922,0.9700286198867542,1.1045316869129378,0.7766407212632472,-0.14759840896289686,0.0426273074331339,-0.20769842984426257,-0.5044873606977538,0.1729369955547777,0.2065841693566343,-0.0317745680296258,0.1898105298572567,0.009126482223141552,1.114161280424523,-0.29741190069021456,0.4325248310398225,0.8090753629164092,-0.11070484905482096,-0.9463800996989471,0.5638254797428115,-0.16811192547489123,0.03151480682507321,1.0689799720720747,1.5927502653044703,-0.7614710046060161,-0.8378948779641647,-0.8923386128070464,-0.8589471685319648,-0.767845435289013,-0.1969879563909524,0.09965587077722575,0.7579089918340096,0.4029654058290147,0.23767581703626103,-0.028780817886234912,0.178233970206368,-0.6860296169665846,-0.779944901881198,-0.6201520353267562,0.4747056503920884,0.5282442185754058,0.7747063855207077,-1.0268875996535047,-0.425916796172778,-0.2252550879038624,-1.4176657970355833,0.6298982757997553,0.3754547341711554,0.7377539985681622,-0.863098366833731,-0.9637161201536274,0.5554616376879525,0.02236236953640774,-0.16682767446138655
2365,0.4948531229717749,0.3968741489053339,0.4672418745955218,0.3928217730151469,-0.5815123898153058,-0.435459306169431,-0.4580015010842619,-0.46768765156555503,-0.44232280813994224,1.5741965242217677,0.8091655443984372,-0.27464463868768785,-0.47960145674922516,0.1458703469876545,-0.16955305401517276,-0.7328036231823915,0.2582060110254671,-0.543460527035633,0.30767237543121384,-0.16955305401517237,-0.1597230945411434,-0.41623699122095276,0.20715374195817804,-0.3780389697185611,0.2827832377199847,-0.1597230945411433,-0.6790478140220821,-0.8797165702571605,-0.2600451132898184,-0.5873856493404093,-0.5611945654617593,-0.3901228124208911,-0.13520891747642685,-0.16341615524238587,-0.09852646860730874,-0.1711270229121132,0.40725861523340234,0.05403633536990626,0.7987295075253358,1.2120298556218145,0.21389934102958907,0.021451134929131227,0.2429418905390842,0.48980186834939765,0.30452449591774,-0.3584491778768666,-0.22067400211944257,-0.38364345262494176,-0.6168704623243827,-0.6709043912783925,-0.10905589825988354,-0.2684629989110462,-0.1407567374689206,-0.10966926100502007,1.064441013241673,-0.45288480819317045,-0.6440922648970614,0.8096285605946262,-0.10620515658848208,-1.009342896060175,0.5786052155949838,-0.10313239245103067,-0.3429740970856234,0.7127750999201415,1.459611154613476,-0.805313656459696,-0.8469426013986406,-0.8539285025229403,-0.8203949136685628,-0.8140105327687757,-0.22953737881427105,0.06877194389524542,0.7519687587875837,0.3451843939135997,0.22520979600407118,0.08807206540525388,0.2760233884426677,-0.7033423639895031,-0.8232675511367148,-0.7199413387598579,0.3729670248006227,0.44025275933091373,0.8098879054771568,-0.9618090501874569,-0.5516448475911236,-0.37175326998444924,-1.4793625227537197,0.6228833394388923,0.315827567890098,0.7450601653803255,-0.8008140235394423,-0.9452565806575094,0.54322898480283,0.004166091309546633,-0.1857275140000211
2366,0.4525973673787267,0.3790488241318729,0.49991409767489237,0.4201441896663418,-0.5825506158440154,-0.5605859175923341,-0.5841716822249322,-0.4736924992966232,-0.5401936738918458,1.651147141262726,0.817651725033888,-0.2093444235799437,-0.3901657440503769,0.18846098519609408,-0.2517942767328823,-0.2047126397403695,0.2117223584903007,-0.2959904676543535,0.27852371921806407,-0.2517942767328819,-0.20087962903637155,-0.18170250066754653,0.17597585276866873,-0.25599247068384645,0.26417381196414536,-0.20087962903637133,0.09616608690129967,-0.11564775084129629,-0.1995803530353455,-0.20325176038589013,-0.7905097587816815,-0.3037425848949873,-0.12015273890661066,-0.094483132483635,-0.062111175055813234,-0.12985758701518127,0.4071798760809697,0.042405515759924246,0.8054070291969162,1.218059881394476,-0.21564776747156283,-0.09576964593771066,-0.031540487408998695,0.29956132540619335,0.16878507269582455,-0.4209586977351004,-0.28997137053086774,-0.42510544472057915,-0.6464672152460527,0.06720953499108788,-0.07295215900054802,0.1462815570973224,-0.07818974625233657,-0.10102726090930716,1.0344676514295548,-0.46304803624724017,-0.19383294480397045,0.8143746421604284,-0.10687680083170076,-1.0666793681392364,0.5656029571292093,0.03460644403591031,-0.2584980497110558,0.5538178882822021,1.1196754427585889,-0.7391924927633473,-0.8425762678881816,-0.6034184869631529,-0.6768341310728772,-0.7024364607573345,-0.2952448086498426,0.40522481811691113,0.7731027980773796,0.025445487109734464,0.29682663171680623,0.11684510848221819,0.36451628494549887,-0.8342844720423639,-0.7000675982606617,-0.19279253833015764,0.4913190700441151,0.5392579923801142,0.7384186418042346,-0.9799971026758058,-0.5999001164911434,-0.39142121361529403,-1.493871044447991,0.6049429224484173,0.2598708590353885,0.7667434782504178,-0.7387218059593386,-0.9277205192663647,0.5299471241213333,-0.014531766247788172,-0.20560992351920546
2367,0.43290599424970844,0.33670993844841557,0.4586162482505732,0.3790066799101511,-0.5805629052742091,-0.539989063815235,-0.6355735786074169,-0.5024567550918766,-0.6854750258205285,1.7908970308910037,0.8387710852020402,-0.38783762722142673,-0.6116171245448738,0.06338288896296189,-0.3396444132626857,-0.21857405710721775,0.1541108129637898,-0.3659623304231884,0.23913883216839782,-0.3396444132626853,-0.25685897576574723,-0.2458745764796075,0.13500189989741984,-0.3359832812337131,0.24041354872161505,-0.2568589757657472,-0.2279368799358203,-0.22153951765224128,-0.11677893999921238,-0.31999193401172343,-0.7773402746778586,-0.29776007674514937,-0.22778983122096036,-0.15759543796736078,-0.13495849284271733,-0.1779960741056299,0.330977367216417,-0.046533923659135557,0.7377475240145288,1.154041677775962,-0.9719625834300719,-0.7445660981179345,-0.7382004609216669,-0.2994525268726467,-0.37584401415598956,-0.6826683764212054,-0.6197407742129329,-0.6369459091630268,-0.7889873452529311,-0.19965599610577467,-0.4501568209669961,-0.052597048297827485,-0.167228869221778,-0.1042885917953061,0.9340020344409831,-0.495711053755998,-0.8050167683855752,0.812214366873995,-0.09984361699166305,-1.0828279002787475,0.5811376300156724,0.044428299539133666,-0.37216109376071743,0.47393157526810725,1.1184854832390638,-0.7899242620029931,-0.8657293251773955,-0.7999093499414142,-0.7308052438426904,-0.6949625612465021,-0.3422760340659691,0.43695183884572086,0.7822665069360725,0.25773428235346457,0.15772030143984814,0.03490592810443226,0.16845759010120065,-0.849349511415823,-0.7339744310723623,-0.03980019536592957,0.6451430439135942,0.6862662393680176,0.7932146490472891,-1.323825406394402,-0.7232702845154143,-0.41708285065570105,-1.4271386179715397,0.566414343368973,0.2011607751314799,0.7679591910789149,-0.6894584715646065,-0.9119945906882929,0.5157089122900519,-0.03426308356032029,-0.22608922256870723
2368,0.32712367058613945,0.2603308203579479,0.3942424916446901,0.3157249941871457,-0.5375913621011639,-0.5843170308166821,-0.5692266915345823,-0.48872630914304294,-0.7124491112351612,1.7771095561591497,0.9315336660938783,-0.6311123960856119,-0.9024667510516818,-0.11239104436218399,-0.44890046677540063,-0.2710772822961741,0.07936406671800275,-0.47333752433638004,0.18699468937994884,-0.44890046677540035,-0.33419742698061083,-0.33835517887554356,0.08016665423230059,-0.4489092458320616,0.20953026882128725,-0.3341974269806107,-0.32425931974351146,-0.3645138638492733,-0.4314525221838485,-0.08648960652286533,-0.8073545843274745,-0.3857173557344097,-0.34727051037734663,-0.30655633599327275,-0.2395545426414457,-0.25600365507046535,0.23491385151511635,-0.1574183290876287,0.6485670030868639,1.073715621239712,0.6872872938295048,0.7729344489257365,0.6825104552459101,1.134709134675975,0.7809322173101129,-0.09423527361439861,0.14354861157731894,-0.15003515251605615,-0.4550680262185261,-0.28276577813765275,-0.40373741148789016,-0.2539709326336262,-0.2108401584504516,-0.1253551831247303,0.7531687264096468,-0.5200697547927413,-0.38270866815873467,0.7993821648564172,-0.08738557214950335,-1.0490748022818777,0.5764719891120907,0.0979090736086131,-0.49005828774230453,0.306443868345685,0.9868123316490529,-0.8248344516640674,-0.49575100465967126,-0.8179680714377358,-0.6373893211432932,-0.6886076814230785,-0.4730645013664567,0.5110255045191441,0.29911073346515843,0.6111039145446393,0.005388530352760816,0.14894250448296753,0.14298539236419802,-0.8927297082232046,-0.806233789698768,-0.3472396570184083,0.6697850962563916,0.7140883188347413,0.8350101854808832,-1.6883474910375125,-0.9055136956673882,-0.6384774746323318,-1.2859741892667211,0.5217564908308888,0.13638802806027966,0.7606851311255669,-0.6500626912898039,-0.8961748143571764,0.4995057593767045,-0.05482742998210465,-0.2481919928732972
2369,0.2755997222963093,0.20917964617829854,0.33128812030540905,0.2716918423723909,-0.5638861345488652,-0.511960350665099,-0.5671188941789739,-0.495594737149501,-0.667603480806444,1.7268052671568472,0.8952526740789458,-0.8006379214131512,-1.0966897974796888,-0.2386510062134834,-0.5174368586556413,-0.1720057762790827,0.005910605428839085,-0.46444451838265316,0.1267835352725924,-0.517436858655641,-0.4049782687180504,-0.31027741952451776,0.02145500743503728,-0.47989122437994897,0.17210462232931803,-0.40497826871805026,-0.31657972542445206,-0.2537782965425988,-0.23052561299936036,-0.04360371994403129,-0.7310314628478415,-0.3373875483950068,-0.42024981892253,-0.3867882207616907,-0.31142228002455313,-0.29767781724331516,0.16236895195371925,-0.22747077839052704,0.5835762320549132,1.0144405979465045,-1.1005894660992017,-0.880853128752123,-0.9646528549039334,-0.5911976264400939,-0.6099219084981322,-0.7704653999959131,-0.6915986900044305,-0.7055633062050545,-0.8284645141581669,-0.20623967587926464,-0.5633265613517807,-0.25887379991469667,-0.36225039962179745,-0.13530625724734294,0.7350551096919171,-0.555319836270447,-0.1413822433836869,0.7800604231237687,-0.06762495065890743,-0.9737913371750457,0.5108652917499423,0.1308891372181612,-0.4520619271873411,0.19791969323010344,0.7770711946929463,-0.8459133465113498,-0.46260898015021573,-0.6163732769069272,-0.5762091673746366,-0.6635163269082319,-0.7089802233544786,0.565421738703733,0.24870700071416535,0.3808676574644974,0.1399648525759135,0.1935479135383391,0.30046184510955654,-0.9077757087445346,-0.8520506947108306,-0.5983280002567912,0.6165993888146929,0.668384786363305,0.854980343864352,-1.9458509211609256,-1.0584397545305215,-0.7323428624585453,-1.1944866951262791,0.47443359369113625,0.06907481358176329,0.7552527301109029,-0.5885408293438841,-0.8810407172137212,0.48290292995294043,-0.07336258373303785,-0.26978233721524314
