,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2407,1.137380587058037,1.1245079054260108,1.1388608451754825,1.1652247298648488,-0.8741691015590244,-0.8482418908748708,-0.8242076801188817,-0.7989539660920557,-0.9079307124994267,1.5798087403863876,3.148027470712619,-0.8978582598126098,-0.5123142766409062,-1.0438005376531185,0.9627696503470187,0.298269747400619,-1.2536914405843265,0.8506273200019117,-1.5528486078558577,0.9627696503470177,0.04910567173249574,1.2017676644868132,-1.5674204830957656,0.841538840518824,-1.7160629410202959,0.04910567173249415,-0.15746168176345982,0.30391276394392996,0.012969947226536781,0.1742763295971887,-0.4678013604616605,0.15716615658063884,0.491358381152868,0.15800186563292778,-0.5885957587137155,-0.8817769167820653,-0.9420251245767756,-1.0975520509314631,-0.6911275821189908,-0.14983753298495356,-0.02048201283555525,-1.0215512756743474,-0.8737302423782615,-0.5098289213865782,-0.2822155391223743,-0.17221794502742654,-0.25426411092754875,-0.1468963065077149,-0.11540100060517985,0.16217301966233416,0.26594195860209824,-0.7923155219719855,-1.0199554875543881,-1.1362125776563852,-0.5725637818968253,2.4250972458489057,-0.06908592657961124,1.267775271556188,1.3868334128954303,-0.693724195597947,1.1562604850334088,1.5764375613175488,0.012562410555812415,-1.0863988981374684,-1.5852335363825318,-0.2861132708830778,0.1722050046139254,-0.7299162546902681,-0.25945062747607955,-0.3374338423418586,-1.6627666960273468,3.438677769007332,-0.3911561859230905,1.2414895284484277,-0.48310309142438246,0.1898252620205807,-0.18851421218220868,-3.31701719717311,-0.2561795741650807,-0.38119736435570434,0.9522930373547969,0.9067818756528389,0.2255491107364566,-0.052046144452268496,-1.9126878309831825,-0.8134671966130402,-1.3000702730811973,-1.1951025707233736,-0.7606042679640888,-0.751980844538583,-0.1407714076601904,1.642210488848072,3.027316593296884,-0.4266507775110367,1.3934915109012935
2408,1.1147072969468452,1.0809755653231714,1.1167934450389565,1.1288572089573494,-1.0716417637648246,-0.8620011449774545,-0.9167883389145508,-1.0253932219151662,-0.9562916301108296,1.5591002138626358,3.128789680826028,-1.0353040637132718,-0.6970486860511185,-1.1550023184878002,0.7970487123847392,-0.408355966105564,-1.209385336280578,0.3254841856591316,-1.460042695929348,0.7970487123847386,0.1969576947830082,0.5811581979616057,-1.5073242231173178,0.5228255409504561,-1.7030580509665605,0.1969576947830065,-0.30818484119662104,-0.4805411060454215,-0.2833526973833874,0.04665098204437598,-0.6810165731208393,-0.152040966626435,0.2066664124694621,0.0516293593003206,-0.6545474283308914,-0.9850263122314995,-1.037485641832086,-1.1985717566954155,-0.7692436097456445,-0.2170506416967622,0.5783996550735111,-0.3435343058906835,-0.6787735992852773,-0.33025402569512363,-0.07228448031422822,0.06860958478307,-0.04750562400779575,0.09925406677526932,0.14762089186906552,-0.37456710655616704,-0.16925371048659885,0.22792886575644042,-0.924486962720506,-1.202516871819731,-0.6761821077190217,3.3028143531270793,-0.20740218257519152,1.252806164918834,1.3528983607753087,-0.7323764859096447,1.1475838869425716,1.5618060419706272,-0.14217619802482612,-1.1978772776547537,-1.5996463399159622,-0.39884636221894043,-0.33613621883050737,-0.6097634399093085,-0.38359977360715614,-0.37259821203534044,-1.586232075210748,2.5606748557708525,0.1766884811647014,0.5953500336556771,-0.15122964079331866,0.07417090337879695,-0.046095717428594564,-2.518413354465219,-0.3851476916003169,-0.6732737187029922,0.9901976545647937,0.9536024996600729,0.32624166121509257,-0.2398818977619105,-1.8676708962558386,-0.5149200522889776,-1.1239963923262641,-1.4326490042313758,-0.8349439578638914,-0.7092827661132493,-0.1561920957151678,1.627936539381535,2.9758758801928553,-1.4541882078431088,1.142382356215442
2409,1.0922073010990423,1.0395902650445088,1.1010875815170973,1.0614027772930494,-1.0994512925827737,-1.0468177597757256,-1.047933217298394,-1.0711749984809364,-1.0349620501040757,1.5795615802996508,3.137480328439664,-1.2888822951945094,-1.0452793050153575,-1.3503240716043812,0.4081056271464613,-0.9631846770085986,-1.265029227735123,-0.2625250336422615,-1.4173501119918264,0.40810562714646004,0.1789888207180786,-0.0718636711484615,-1.5070108686080037,0.0707743789800096,-1.692914755086144,0.17898882071807734,-0.23557318862871734,-0.45472312761657313,-0.27538425769919117,-0.38381071682661333,-0.9813929280206173,-0.6329969002721876,-0.20240092711483584,-0.13462523401357304,-0.783338976437654,-1.145817320124403,-1.181803618293283,-1.3464749289754117,-0.8908853966624455,-0.3249916996596429,-0.15972660162116176,-0.5229735903534902,-0.907974230784351,-0.5646454228883083,-0.3445280115971064,-0.2342389821103602,-0.3060185691320523,-0.2095193448060809,-0.1634800412850932,-0.6332239883151866,-0.3359952336143115,0.047427107996475884,-1.1071915210467673,-1.4933430508642636,-0.6905325178174656,1.8257074422522903,-0.6952483120599271,1.2373582824861937,1.3121630311526877,-0.7616649568605239,1.1408732818324852,1.547434004869236,-0.44456796946602,-1.3711680540514124,-1.6066331804654788,-0.49957252627171006,-0.7683430607995545,-0.5226668944080606,-0.5475553212725377,-0.3087379848290472,-1.6683146087412433,3.244842208300354,0.6519738274297012,0.06366282834731986,0.21175234744986493,-0.25552669115755877,-0.052754148198434256,-3.1509570744863304,-0.46844588664544623,-0.5486738278226538,1.0611089869410286,1.0324196384249504,0.42815246698565534,-0.5344085997443886,-1.801589650989202,-0.1921268313164388,-0.9421347046374279,-1.7597259571854071,-0.9449989037089186,-0.6557324578808369,-0.15995319479409895,1.6132856936064273,2.94398012136728,-2.6137699599560227,0.8492024048877653
2410,1.0110661148771065,1.0801301297786998,1.0545548046411406,1.0931159741008487,-1.0867134278838255,-1.0939636512858784,-1.0957864880176609,-1.070068138247784,-0.8043437660105667,1.4256663675767014,3.416304943240246,-1.0827433079362234,-0.7652293542372641,-1.2110053485974428,0.3748643394209244,-0.0828393415732349,-1.2334746823386888,0.21959396668731326,-1.378031862069718,0.3748643394209225,0.25674370343836084,0.3095029330367111,-1.4633628857441954,0.37750594979325575,-1.6757471671409994,0.25674370343836084,-0.5335941776730613,0.3442010926196384,-0.7826008403014254,0.8125514200779966,0.02765402719462205,-0.3091707516674384,-0.16245104956385087,-0.02583210019220511,-0.5730308530446355,-1.018915497443393,-1.1206034327101906,-1.2626934727198076,-0.8462243959240052,-0.290930616408734,-0.0889802098037907,-0.33956540160820364,-0.5526210215434827,-0.5502491114985942,-0.33465428575690215,-0.21955172210684723,-0.2823843051639293,-0.18931307532696262,-0.14093195126725866,0.2181885973483698,-0.2758886620240675,0.5204233639495834,-0.8866206111963826,-1.3034301354961286,-0.626568815938807,1.9861713174248896,1.1011177980694593,1.2288207913194293,1.2697384765392405,-0.8385301342689891,1.1754907035650082,1.533460168266109,-0.46112494210508087,-1.2654118722958818,-1.4392302755575577,-0.5402343442433758,-0.9261833050212468,-0.7277228456821365,-0.3212960884051613,0.102832830432835,-1.655189905218739,2.0131524038102646,0.841662852491192,0.22391267333987974,-0.3963157530761673,-0.6104117154361531,-0.7426747866641977,-1.8578849322326607,-0.6611493799628161,-1.7720905588013356,0.803946248598834,0.8002196816986618,0.4708897091799988,-0.6412067167034597,-1.6416735376899068,-0.048605507259205,-0.780159362257466,-1.976456582301569,-1.0596712332369793,-0.6284115163673824,-0.15823827397740184,1.6063859838481935,2.942787865060422,-4.4338767227218066,0.21444041344294165
2411,1.0899519620989906,1.304378331821552,1.143674308494965,1.3447494872388641,-1.236716232455787,-1.0776173119207753,-1.0602567191387657,-1.1988407888598958,-0.892539041606258,1.4157423469240744,3.344915033584742,-0.0037860391128336788,0.49375675379016193,-0.386989076410098,1.3703908002844554,2.4565677472941556,-0.8108002709680668,2.377769470888056,-1.2060291950037203,1.3703908002844543,0.8308499283645542,2.2670930309626756,-1.1833010473244308,2.065375730037015,-1.6023439852084016,0.8308499283645541,0.8149156152299112,2.095424473336266,0.646879131479556,2.5626926100017355,1.6683727085646383,1.447321687848352,0.9594165518913128,1.0330088235420771,0.37927290134166547,-0.2482897844590427,-0.600274546956964,-0.6635471105039884,-0.4244643534839575,0.06022127278513665,1.4414880228185705,1.0929191090717165,0.6518809865023781,0.12415645327093433,0.41332982305014876,0.6612684012959629,0.4997657222734834,0.7100484001151464,0.819062946933035,2.0909746601061014,0.6910637281619983,0.9739669963596209,-0.19440769142972808,-0.6632760741290548,-0.29031272086144305,2.7932742222751523,2.2837941202130403,1.2388560542371414,1.2249644541611073,-0.8378433543319058,1.2459031817019988,1.5197246956399626,0.41134991885068095,-0.5416998704066498,-1.1238178223671673,-0.6254007155754909,-0.9910371078419192,-0.10392407725158254,-0.5899605989069986,-0.12790428996150177,-1.5604193286621022,2.0000851811402085,0.900078302771366,-0.7636479361284431,0.7946380986836945,-0.6103914412214372,0.07242847381739356,-1.928801559629945,-0.5872807850978661,-0.5618721305349827,0.8859076695396897,0.8875093130652598,0.5446621199430478,-0.7022392350297595,-1.182866585090322,0.13360289542517986,-0.5796337942838307,-2.1145056946805396,-1.0903264082554875,-0.5758545632172378,-0.15066691819973066,1.598806258094974,2.9322260350766776,-5.707217811024558,-0.2805995559125905
2412,1.3179884450171968,1.3623670748249295,1.3692236027360523,1.3518053863102901,-1.35145851116736,-1.169480108195792,-1.0990886509302311,-1.2973173179487791,-1.1533877195681015,1.486652691648738,3.092460677135706,0.045698388163376735,0.5451987043520212,-0.34983107985184037,1.666387512179387,0.7532866559448764,-0.5220831325579942,1.6089126561233829,-0.9914584235432835,1.6663875121793867,1.189361490799775,1.4221364291996468,-0.9465229933512991,1.732547024216397,-1.493367337309342,1.1893614907997747,2.117091666164774,0.47803476717912713,1.9389628983215004,0.27901361734123376,-0.3714281801025101,1.1829514536001,0.8365826763957191,0.8547105884913028,0.4386475355020809,-0.21028417755069753,-0.6031255104382461,-0.6374592287493285,-0.42956369552844126,0.056462177879640425,-0.18273015195658304,0.03690204087461466,-0.11266635063408671,-0.4386036677509408,-0.20865708181525408,-0.03939822144556895,-0.11419070231064725,-0.011624704545199495,0.06453391147197547,-0.011561818032895603,0.6006147625046349,0.5942495028422119,-0.35834569011035133,-0.6587335940765721,-0.30162054713076347,3.1843031532307124,-0.25925371675052195,1.2401436282358866,1.1962021813749109,-0.7953860511276447,1.2537256045829015,1.5062202219779806,0.3986942707046245,-0.5108387439714607,-1.064643001587183,0.40575802255110993,-0.16997742231356533,0.6344384657648081,-0.9153751790058551,-0.8881038817690458,-1.0318970697787604,2.726506574191445,0.41524512096680855,-1.1004518661953304,2.197083007622146,0.16646543662103686,1.650590153190258,-2.872127932407902,0.5096117607129591,-0.01833627807079897,1.2782604460342055,1.1488451242981066,-0.5375675193825277,-0.6197174263232942,-0.7405211330933628,0.30810303227738933,-0.5865810375251653,-2.2106894159261805,-1.1169000964120357,-0.5104872078063941,-0.2255535159568867,1.5952268186782201,2.9062928018807517,-5.823140203911692,-0.5856654641334844
2413,1.3311172382952423,1.3663927263154054,1.3829688000035794,1.371412258353269,-1.3937034745334493,-1.3278174527203395,-1.2114921176406752,-1.420155075073856,-0.9925741033595041,1.4100787300171633,2.861842933432118,0.14118526935751624,0.6451109716054391,-0.2751464419937874,1.6692516588687398,0.02996600712141971,-0.30336779175582157,1.2018381490050056,-0.7723495283540843,1.6692516588687392,1.4145925694509631,0.9077793905119724,-0.7339725702690828,1.5349080082001754,-1.3611630025834505,1.4145925694509631,0.042493418791359774,-0.038225870581941934,0.035589143280792594,0.3432298655591543,-0.47857535715803223,0.9302114665675036,0.8063056251424711,0.7635839837563373,0.522271374160514,-0.11904246329015963,-0.5801438739118804,-0.5787684802380041,-0.4144917576001717,0.07077884014738069,-0.4891274159220591,-0.24088261149913712,-0.270623091424892,-0.5837079533244225,-0.3679796699696869,-0.2288166964821065,-0.27883165126532355,-0.20393319893566883,-0.13312952502126346,0.08772262501781326,0.8370825646937359,0.4475651892892698,0.6922640880681704,-0.4431434233974335,-0.2923803734141505,3.2713904106580434,0.6068828032204164,1.2307137020426087,1.1873220222440626,-0.7478684192708215,1.2478220821119381,1.492939709050389,0.5154313818957424,-0.4443815726793975,-1.063731327919404,0.1636353428128669,-0.09338322706369982,0.17157696210934628,-1.0586328066665973,-1.056347745677157,-1.019135133542638,3.153407100865007,0.1960878398950311,-0.34115308798042576,1.8479045608758355,0.2341627022488213,1.4645399322938506,-3.3302064805794314,0.07318777882748356,-1.579833309271084,1.0757642393650257,0.9864103997685184,-0.29145471049892036,-0.6021279211446096,-0.40626496113501215,0.4434635304577166,-0.5376750766296322,-2.3014348442291683,-1.1473376300922837,-0.46972202116752854,-0.27437484383565464,1.5971940891939234,2.868597835056731,-6.023798338887061,-0.8996325436810136
2414,1.3588730344875821,1.3134181829645,1.3721547398387433,1.3407252847831497,-1.4324894094510048,-1.3131742832078008,-1.386645936450761,-1.3990473869800057,-0.8904663818977716,1.34980620232694,2.721767005192409,0.018837108186407304,0.4694002993251865,-0.3639053041395488,1.3486044673374993,-0.7899537799675418,-0.20975691196511942,0.5126681157092695,-0.5927372204492497,1.3486044673374988,1.443784697515717,0.139516128650319,-0.5882820239292744,1.0448951801975839,-1.2243274231248535,1.4437846975157171,-0.18064322229918747,-0.5598175001155741,0.17155186236467396,-0.22757878708769755,-0.975240751798912,0.21634483982197802,0.5188873801271771,0.5067353311579804,0.4318621663681019,-0.17307004473902046,-0.6621960598915864,-0.6310198131626508,-0.48643788316249537,0.013530568952015251,-0.8639127791927671,-0.5233086202894593,-0.48246787215122283,-0.722478104437587,-0.5279880552006362,-0.4127042718809014,-0.42258294266260016,-0.39260589633072196,-0.33282648392622155,-0.3130587742491629,0.9991298151676952,0.4405693035206846,0.6263772417639702,-0.5420194632115793,-0.3107904435075205,2.6639355699561347,0.06764705453161307,1.2235364489898273,1.1744152324349253,-0.7055663654938567,1.238620659284848,1.4798764277121514,0.4075642183736365,-0.5174052571615638,-1.0773246563193888,-0.04669367680790273,0.2200988788127506,-0.08426676181342051,0.24537317766013753,-1.1140213996290815,-0.9748253602713995,3.276601463819695,-0.29615789325775443,0.32863817053212163,-0.48227831908864294,2.186258196629349,1.3173703485774202,-3.46093868282615,-0.09964311130900778,-1.3234815136963045,0.9413775969403553,0.8830471689887139,-0.07930836607846221,-0.5373842609856279,-0.0969912698608164,0.4912982351830065,-0.44245814639822706,-2.392668453620084,-1.1951863243478522,-0.446617526117819,-0.3038725416865029,1.5891930963284466,2.8346192324866815,-5.751189596412553,-1.0804038385329238
2415,1.3225712677644388,1.432309963826204,1.3733046959179143,1.4783682808216425,-1.3671803268631664,-1.4245926830918323,-1.3129598126434538,-1.340421075681294,-1.0923156221575352,1.4007566691992017,2.6720146162368104,0.5232792378745008,0.9910423006862801,0.054695260479326664,1.5725370587007859,0.5842972988240052,0.06487299035896578,1.4584171066734488,-0.3775485040496867,1.5725370587007848,1.670217102379174,0.9380529227981178,-0.33959333652443335,1.7241072508179782,-1.0620257029508426,1.6702171023791745,-0.09594844548583144,1.0329516294339072,-0.37540381751296914,1.5106923768249498,0.4984992547049213,0.6851920842337343,1.0400677992695713,1.0088803475345078,0.9206483009733978,0.26701293591834824,-0.3877859686301699,-0.2846503078986202,-0.26784460232801804,0.19761668932850476,-0.05672810341828561,0.10886225958006288,0.11696864403814329,-0.4272544245990713,-0.21079434368676933,-0.02920412025616825,-0.07056398216526713,-0.006959132131421804,0.08452262833127581,1.087473633854614,1.4221134743746284,0.7660642421732773,1.3077734172924238,-0.12404800570070507,-0.09975660691162487,4.19072394617964,0.9535776332198618,1.1959747929563362,1.2001689385514187,-0.5894251226219497,1.2456933191297983,1.4670552296279002,1.0470587682614312,-0.10639918030891525,-1.0229701060306893,-0.23096472812444907,0.5172525413340405,-0.11585597757008118,0.2530960701952398,-1.1312844467104735,-0.9757356781258119,2.7490272870253403,-0.7559586801023965,0.6507972829909983,-0.5328711610399537,2.2132197526619652,1.3102276120719265,-2.959526539495589,-0.15042832584613583,-0.2882532899802996,1.1327080117909138,1.0865754005323207,0.11688085086593482,-0.5124100698456909,0.18201844025856045,0.5893770822693739,-0.28304204914957426,-2.488364663691682,-1.2169565534015223,-0.40603017701147254,-0.3130274677657347,1.573992647492015,2.8132738092268297,-6.080105820482413,-1.3664371446084624
2416,1.519206575333786,1.6796593182119377,1.5756724077257385,1.7395767720674422,-1.3043097132587478,-1.343918251473038,-1.3386347811390706,-1.3109800893480206,-1.2441382782533328,1.5682871769876645,2.778959738576656,1.213726416017167,1.5781903977888327,0.7199582335674075,2.4523357914879638,2.297187437089458,0.6603713466856804,3.031257609968479,-0.026981759863825484,2.4523357914879624,2.238743389116977,2.3443555565679737,0.11648310317462632,3.0038253547753944,-0.8349504528681135,2.2387433891169772,1.8177136189122218,2.1748233331061755,1.6166082494599878,2.1603015682264592,1.0457218888292437,2.130300754383423,2.0592387650925827,1.9634774916541038,1.8071076690207653,1.0847881207887187,0.1874798671970386,0.3812082727958473,0.18854935462695005,0.570179835241453,1.9092406311838517,1.3443626551006118,1.3593049677459976,0.2676550730956908,0.5365357375024553,0.893348335373989,0.77637542256094,0.9420876752692585,1.118901896645685,2.144240089468398,1.3768744210933117,1.439570809051852,1.700696903928356,0.5541571510853885,0.17902092382400328,3.9039899584486384,1.3905660531822635,1.1274604820171956,1.284125330177908,-0.37058246070370504,1.3652638370664243,1.4878823507415406,1.714687676434734,0.6069912347870313,-0.6283071620096736,-0.03738565474714184,1.167213713302464,0.3643122088814469,1.2498327476981137,-0.7799007356867171,-0.6176354268989619,4.069466695381764,-1.45398555857065,0.5299105599300029,-1.4808346344098928,2.980682784036696,1.266820638237885,-4.1023643478168825,0.021871475119345802,-0.3990932115025111,1.3094070062327146,1.239777102010574,-0.08064106765621369,-0.28186443076130785,0.5345090473526547,0.8401331368860917,-0.12655057666662425,-2.440561665364373,-1.1592981731138567,-0.33714275920329534,-0.33961625924706995,1.558327256434946,2.7898572311372623,-6.096478819014372,-1.7328558751490895
