open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-1.728724157522949,-1.8311955743751218,-1.8108219515874575,-1.8640248277730824,1.1931272367560861,1.3817359481606828,1.259320166262185,1.3931364353146256,1.4576697543517796,-2.9015169027071788,2.332845259883805,-1.450864158194279,-1.7363141678868639,-1.2454306250285327,-1.453871091354762,0.45146888911597144,-1.1917383638145636,-0.7097539403902736,-0.9392383446588988,-1.453871091354763,-1.725352465966496,-0.2650377714044403,-0.9224143456782573,-1.2371026081849534,-0.4957514801130142,-1.7253524659664967,-0.7162615015530567,-0.6511436341971741,0.5985719065726396,-1.1427345558998432,0.19381350442377845,-0.985640919239056,-1.8400086527323798,-2.0223848902328574,-1.8968093740515695,-1.5064456719791899,-1.1816396617632414,-1.2542958107873334,-1.3123576669390549,-1.9594274058660024,0.15163243943974294,0.37207883239964334,0.5180175779081241,0.5490545408199247,0.22390405227037596,0.2503211439968994,0.3589151272874329,0.19243087515693147,0.4773132508193336,-0.3183729266287314,-1.278148185992702,-2.2056888527016376,-2.011278520607796,-0.8428804705215225,-1.347304753964043,-1.800003875052993,-2.269426867462951,-1.6821029290804492,-1.0329017761638652,-0.6966116972059467,-1.4503424611891533,-1.6796787997288427,-2.0685213422910693,-1.1168901332321441,-0.18398001706660427,0.48471161814248326,1.8401091679098502,2.520970265978532,1.7013938668299058,0.42119503084050414,1.2424907838782797,1.4805630204912403,-1.9422902918684193,-1.8315696825110026,0.5818252427280187,1.7881551831471412,1.7610489818053328,-1.3252582499864902,0.557791068404166,1.0647071386095162,-1.5052398448964126,-1.4587205157646437,-0.34593748991655543,1.0491311750609114,-1.3831405629977864,0.7474978096805683,0.5254123093090701,0.8065669821427363,-0.8256686891648167,0.922920524578633,1.3975595512385144,-0.9682355765183258,-2.243809191926797,0.7313505933168174,1.7147224368235008
0.947679244192006,0.9198274796670901,0.8899254070102548,0.82799163585588,-0.5807601722329789,-0.6460074669371993,-0.42888665522823993,-0.6529328824924705,-0.5900464204906566,1.6524701950949965,0.09570791296801745,-0.4675417236021783,-0.22643820532232625,-0.667555507776618,0.6893059285914134,-0.4667229230394917,-0.388017503448944,0.17261572141520962,-0.5703372692762904,0.6893059285914127,0.44652355695599055,0.1460035317729915,-0.5151375676533293,0.392640972717785,-0.7156650580888815,0.44652355695598994,-0.1981091393884635,0.18459489602029397,0.2967133423926148,-0.869259572098893,-0.26523278196419575,0.05158991634358674,0.23228901692046397,0.20211355018392818,-0.07266208317733149,-0.21798467985602496,-0.48085532412262927,-0.4322335500805448,-0.628802799120895,-0.056017671692504774,2.318413652043251,1.4198833156590476,1.0888431693987628,1.4301185724938734,1.0392554852414442,1.7563980928345226,1.5836431394932382,1.6154211811055283,0.6053241144742274,-0.515839398773902,0.2862867391712673,0.17611545715512023,-0.37803667556607184,-0.20640254252654083,-0.6350372308550075,0.20872886276096506,-0.7007969191770531,0.9435717042234111,0.7168222727819534,-0.7910627736851581,0.8877741526446062,1.2785328009613346,-0.21045322593314458,-0.7544071782734152,-0.9122150451080104,-0.5676099688599265,-0.2482383415007285,-0.6253136967984485,-0.7297650226474294,-0.7996826662643611,-0.22526382284563387,-0.4480593650085282,0.017836796598013883,0.6679923077150636,0.3553282739975878,0.3026192681589739,0.6604825561663645,-0.42152538750422336,-0.5484364696286117,-0.3667246218474102,0.5822923063565412,0.5898043176789115,0.5587568834289337,-2.981620189910872,-0.7387349274809528,-2.0857596554272084,-0.8121658168095329,-1.7131262354415004,-0.9544728121123388,0.8320969386964169,-0.6929393584018881,1.8425706711568046,0.16974957630112872,0.446197037726445,0.48521207165541197
-1.0510416196370658,-0.49860464917007546,-1.5974673830316086,-1.360216611191832,7.976747362779327,6.576079508731675,7.933937092947116,7.168949866639161,8.309782375882957,-3.3011216034782245,-2.6968421114908985,-1.9657493097964236,-1.7439970289565054,-2.370553320430107,-4.85149847939919,-5.532180098490877,-3.6273736472124187,-6.337461693105002,-2.5135648912619803,-4.851498479399191,-3.7696105941426996,-5.528017773352453,-2.8929200469967,-5.945235834786185,-1.580150528538623,-3.7696105941427014,-7.950065808227387,-4.4594853361861215,-6.922764532888033,-2.5100691583914543,9.525715059933745,-6.2083927573212785,-5.926305999022291,-5.577273891152409,-5.129466806850408,-4.665508347520701,-4.227765010368497,-4.38913767613244,-4.204112701911789,-3.8165223124093552,1.1907034341058227,1.0360907406516078,1.036087331143912,1.6071038693682653,2.0380368121191115,2.4468264157265,2.36676213229744,2.5395250620587793,3.415742894800147,-6.462586456722577,-5.822956649349288,-3.700953088067976,-4.445612071260438,-3.7970653376626204,-2.530124622486834,-1.0149611078363407,-1.1278235824158536,0.12325814508312814,2.0705933878314817,-0.36354878699519994,0.15849624844785512,0.49764884565447587,-4.472530292464549,-3.659525984021485,-1.0992471593108881,6.706529335914395,5.0459524060316125,2.807183101975697,3.2523131848085165,2.746557177852476,0.24404605037457974,-1.3827062155138221,-3.546681687181134,0.8641492704950794,-1.3570069935252285,0.1689648660862333,-0.8758721298078556,2.4949878106818884,5.827384611105509,1.5410214741799242,-8.3078745470546,-8.306635359676564,-6.156419705417429,0.872217915393073,0.971605868234777,1.0659343107353836,1.633598261718858,0.1876511481571096,0.5454919105928159,1.4057539491833744,2.0277375881696207,-2.723309448658219,-0.4189782667572487,1.0706160587782996,0.8394712427041382
2.0529655476700412,2.018031496253906,1.9308602291806305,1.9419635634450612,-0.16851977007993443,-0.2032514644314055,-0.10130749114386037,-0.2010333865110168,0.26018859517894427,-0.9129953218464367,-1.5247295091677187,0.18546874657580847,-0.17240436013908256,0.43698931390941237,-1.3132042964029824,-1.0824069146353492,1.103680603671854,-1.5428511936705573,1.4930662841299644,-1.3132042964029818,-0.3471238138965107,-1.658854772608729,1.3492059148960818,-1.381413314438292,1.6088169418946618,-0.3471238138965092,-0.9226376239427825,-1.2591584630312689,-1.2449709684220889,-0.47749578329438386,-0.20350121620981246,-0.944326754678693,-0.8301684664762263,-0.6734093245440604,0.12506644485405158,0.3383168635580989,0.9495194174837424,0.7459081328015511,1.16037367759957,0.46739477141687286,0.07628037827849109,-0.3042360925377075,-0.5625489610277197,-0.14402554040088064,-0.008852524476362887,-0.1315336085999876,0.023671155823811234,-0.4644915341056343,-0.039917991905734425,-0.6222310043218624,-1.1312618347590315,-0.2213611407979387,0.8290783462175895,0.26837335373388366,1.3823991239475166,-0.46001369456560015,0.1226938205003737,1.090125936952574,3.3952885064774825,0.734718818017892,2.420658654030802,0.9873319179712098,-0.3764464071356931,1.1870880267386004,2.412318109572495,-0.020592031562118977,-0.24266777779416665,-0.44215181564423095,0.32063234539313956,-0.7327236434434546,0.9618514731422098,-0.45234369387016626,0.27339959800316355,0.3442326856681016,-0.9068845216672403,1.4442463985316731,0.4391227816665564,-0.11211981937043204,-0.05842393982892267,-0.3084044148629292,-0.2738208499992087,-0.26321350811451316,0.0005315109089038519,0.37566850621909276,0.11029043854605233,0.6953726250113749,-1.388591547637785,-0.667730216169381,-1.5724551719235704,1.1165909857372178,-0.07021139110548823,-3.236550781441986,-2.185227792912154,1.1102177434085192,1.1057624976124365
2.783660653390241,2.847231508571811,2.8075493087080243,2.9148401493487253,0.5112581054629202,0.722751688082777,0.35401303419857855,0.39780240652282567,0.6464636156862018,2.790652861363671,2.158570530801017,1.6608432000848927,1.5405210370289197,1.8513742747867947,1.22370163420044,1.6573811036708546,2.0931821644442246,1.8188182192686917,1.9310913580256932,1.2237016342004439,0.5303765473902926,1.7675995094386252,1.9345148434425368,1.5519968475611925,1.9364118548694316,0.5303765473902952,0.5022401207956311,0.3556110320374183,-0.4829632502636274,1.5179125541967884,0.6502977511610614,1.849228042425672,1.6835048430304853,1.6961740056018335,1.5233173770230242,1.5445551620784606,2.292234444056165,2.1428931366728894,2.3478891105703332,2.9921057121333683,-0.658768744460687,-0.3283181044987746,-0.3133124324295525,-0.24480317092580978,-0.4781437030632542,-0.41377073749154647,-0.5244304145154407,-0.375514770833088,-0.3641032586561137,1.9465908494520756,1.35216076872733,1.6913224262279052,1.163180279118338,1.6868694714793673,2.0392126738019507,2.4647248565789055,0.9658424703061261,2.7321334216237037,2.6587205606696944,1.5154592358767334,2.8222924253662107,2.3392371886907286,1.5496524813018895,2.536888967660533,2.4418755127072016,-0.22873656637849887,-0.11375419041842325,0.05227206696332084,-0.05788191042661256,1.0441724800333707,1.8428538279172257,3.0390568697300506,0.07868834558397443,-0.15396666746359214,0.1291261366339193,-1.4331245729986624,-1.007519102637962,-2.827543968681151,-0.3151055406608159,-0.09120616388271321,-0.6596731021249714,-0.6378439571170562,0.3165101607860429,0.9977863161727122,1.386268721032032,0.5983241922485778,-0.442357935433184,0.6466796706296732,1.3405141493875334,0.29836796108194613,-2.0897711570777933,0.7279255986179268,-0.41241131123151253,-2.000634482660323,-1.4987228538053823
0.8556859311265363,0.8629237760192666,0.8643277832388994,0.9010873376590512,1.632349634805451,1.5980322564512413,5.286737388513945,1.945239890818414,1.988941929034203,1.243472203458977,2.4998513770627926,-1.9444823074499495,-1.8873185807027935,-1.9366879321894395,-1.395880594142655,-0.84389450315446,-2.22589834730496,-1.4723260106938865,-2.0161624063785433,-1.3958805941426558,-0.8954936005952142,-1.073220565434859,-2.273951393095039,-1.3111598423721786,-2.2085684343103886,-0.8954936005952168,-0.8899530253983586,-3.3163497388943703,-2.2143663903495865,0.4212310165713723,0.25697333086371227,-2.2071830958187504,-1.9681297114920147,-1.8438940113685098,-1.7415552434642287,-2.5589350963656448,-2.2690210267246838,-2.4727861739574473,-1.5695318981168633,-1.027462113879714,0.241777275018911,-0.151671744389122,-0.14025301119201314,-0.32149341109727453,-0.02308073288560098,0.23700892154805928,0.292980904104852,0.4182564376762886,0.48974123407930387,-0.704993818906793,-2.3786302790255633,-1.3532763808087196,-0.7629964563606981,-2.7197299493008753,-0.9337184942860862,-0.2735360658649746,-1.4596280307172427,1.4699395142430358,1.5306891987325155,0.5114840693067535,1.6097902471413894,2.2293140516930015,-2.827860804422129,-2.6642453689372885,-1.8368233208206262,1.590859650294277,0.9677294343992148,0.3165202197043892,1.6328400328171522,3.3824035026043773,-0.763229740442361,-1.1078744366083226,-0.5981097946696058,0.36055413473921616,-1.9231614800196934,-2.7025029956517366,-3.151957997751238,2.4370178688045327,1.8691562345383939,1.799045000693891,-1.9705918945193004,-1.9862266142192277,-1.5161356571574724,0.5355232728529378,-1.5633321378098206,0.9050569360649718,0.7991800686442464,0.5640056243314525,0.014176622627734186,2.601037309455526,2.1095229798756825,0.6840028166844611,0.999411582430903,1.9045588268868738,3.0589446891799907
2.500951524486246,2.4675968308027967,2.4550114849801776,2.464606173051835,-0.8884175852703778,-0.7591916352526654,-0.9554684824380111,-0.7552727416614378,-0.8150228382264404,1.4343190091532263,-1.26295070704761,1.294803495469553,1.3105338004669105,1.321267966502032,0.21158358758713106,-0.5629408213248064,1.7515068492545136,-0.1766242441965505,1.783702567681955,0.21158358758713086,0.9607797574871694,-0.8215238319996826,1.7626056516117716,0.14772228501222653,1.5815254525569373,0.9607797574871693,-0.29466637350585706,-0.22261987495535082,0.2509266238960523,-0.18123315867054793,-0.7938707402619514,0.12994155638055602,0.6165107116129517,0.7035060374733243,1.1762168707853273,1.4916556178350306,1.3025815004306607,1.3180332277160054,1.4961931490999971,2.0811337915714976,-0.36120391158836945,-0.3171525351099989,-0.38180117064845803,-0.8864218944776914,-0.7118482539320057,-0.4516497011346458,-0.4327322303845446,-0.4720244037761738,-0.6363707099009933,0.016137043040894597,0.2806731051774258,0.6100892173327092,0.9441465593196197,2.291991377108835,1.415251374656692,0.5055977667352901,0.12130970843143989,1.3282626925448175,2.67939984076045,0.19066816173735635,2.1630852203181283,2.2507938223481414,1.4557140768062367,1.1686588251820347,0.5107202419397494,-0.36620384213112284,-0.4253733928954383,0.37436526495725037,0.0815573055184889,2.350410404838872,0.31172896795803706,-0.6800126317510179,0.37667768525608997,-0.6734110487881558,0.2598809524855513,-3.184429141122388,-2.3097606966092914,1.4587695901411801,-0.22696085573114635,-0.02842392649966211,0.8324334128407079,0.8130869365036432,0.256757746478727,0.4388347202110359,0.5281591899864124,0.11758091346258825,-0.5887429533985115,-3.867472849849585,-0.38974499722908945,0.11939870964000526,-0.33353795890431254,0.11252405398869975,-1.9896821933920221,0.6003937373563528,-3.4724911686802544
2.4492635999497825,2.7563004403542064,2.5193216573599466,2.8066678217403673,-0.9602761382224505,-0.28471048744794597,-0.45738445501781205,-0.437811088233652,-0.4058579349625464,0.5487958947829872,0.8784030015674393,1.1258815998490312,0.8088530696791646,1.4332176134494934,-0.45074441774191903,1.0053121008280512,2.1006834746910448,0.4123284453979081,2.3958069592909816,-0.45074441774191554,0.9592729112090491,-0.1869542016724107,2.290064323169548,0.36490137039946174,2.2031444859613494,0.9592729112090468,0.12992756723161686,0.3739379411460692,-1.1710941058879192,2.0615507740384182,0.5722848612152778,0.4595506834124357,0.34395720371849486,0.7451646774540419,1.6446059531203998,1.6407412058033228,1.7894026751294747,1.7381151433768616,1.4835396953074138,0.5473166824524809,-0.5364315463736202,-0.5055003295368393,-0.4840826753465421,-0.504120970397155,-0.2720382433851321,-0.15303529845705333,-0.10103167457144717,-0.2530294196744652,0.056601768345265376,2.025509670693872,-0.16397981419136531,1.8050427821602326,2.2276305881852805,1.4004129887587,1.3157933562957773,-0.0823846012356628,0.6723945170944154,1.600293354099956,2.8882924901761844,0.5849109882057033,2.6246587707214233,2.3028626666301864,0.9872850605153191,1.0077243339682282,0.637552043551911,0.5733777854129486,0.45437619868137463,0.5152529409050697,0.685577281901031,-0.21474090097105641,1.0172773267402604,-0.40520695168100324,-0.32819945230757663,-0.16505658897719505,-0.2457174055450033,1.0935537153996417,0.7099303820876732,0.35994976510593807,1.1356675850524505,1.7103098510360673,0.4588729859506411,0.40130875410204836,-0.7112066110247255,-0.21166225894573296,-1.5760286083686381,0.086320444279225,-1.6790862171102625,1.3153240044811108,1.4629450196961364,0.7657312904389955,-0.8363295194450767,-2.150274663518378,2.578939212853973,0.6208160134360033,0.9717299905768884
1.9465864752367774,1.9746442937728779,1.9867038825163634,2.027433351272198,0.12693342739336247,0.027446969384198255,-0.057930667599943385,0.15076291168973766,-0.8532174733177186,1.6746327610797662,-1.7456659048677503,0.9062053704983944,0.8046613463260026,1.088824638019031,0.2164352492550449,0.617978762644989,0.8291195053240821,0.5072501101475904,0.8120711296539451,0.2164352492550448,-0.29987167673322723,0.724406167534829,0.8249382866400806,0.24892817310606313,0.9913849016567108,-0.2998716767332257,0.8124955881374137,0.3726026407515033,0.409795327743895,0.4728526889399156,-0.9731197175375715,0.6903041740873818,0.5292962446658039,0.35260171830912945,0.4182952675569821,0.5254390749575126,1.1037651343587385,1.0578439114822156,1.0614116307285828,1.839398093233008,-0.2646323632439028,-0.5284262807054672,-0.660406485383634,-0.6927415338830367,-0.8632196341398574,-1.0322327745518072,-1.0484079876943901,-0.9796465859849584,-1.2180297985581483,0.36649796910821836,0.968435352118168,-0.17303081366335538,0.30129092048713196,0.5973680117182333,0.3853100194360544,0.06958877367801138,0.7150037324345727,2.177125089586611,1.7468525116187517,0.22695333244573213,1.9869299320182658,1.4394961090612728,0.633630430372422,1.2503828389163796,1.3597278027076587,-0.9229375954435886,-0.8318877770646927,-0.8024359697641215,-0.993283619336622,-0.7499128352361278,-0.781102304118059,-0.3962574923229581,0.6684002774481669,0.39084727158135996,0.48431533665840104,-0.11035372149916621,0.26329524073855826,0.06726938447525492,-1.044655192751489,-0.5333734222549505,0.8335702038671529,0.8629073710877132,1.0501532484301173,0.5205785832627277,1.0328777911131493,-2.322653872685109,-1.0464517434245395,0.9017011544793327,-1.2973380130491659,-0.09843394034631846,0.05992802568241547,1.1277028205900896,-2.021968258095935,0.7576424042156042,-0.7702169661448344
-0.5743954358647729,-0.41592708341929746,-0.3943212042948245,-0.2881753964059126,-1.6301287136720557,-1.7983667235970198,-1.6146506350394918,-1.6766453286044025,-1.308974129008908,0.7285888815246967,0.05839808751354422,0.05755068149241955,0.29690957805014967,-0.2809228996876519,0.3132811181444173,-0.013296610010792246,-0.11531103060241525,0.18815901812499616,-0.19655627245590523,0.31328111814441695,0.9266236852806541,-0.19785522056829663,-0.19162708394433417,0.42123376051626343,-0.5241922239139132,0.9266236852806528,0.2969173167190874,0.573930698739298,-0.2064749520251262,1.0005311925610851,-0.07659779975070279,-0.1835488820724883,0.3201791907240455,0.40427351297780845,0.38265063960139384,0.24446055415602572,-0.5212514936010685,-0.3769148724958962,-0.49882573919212186,0.2945527404026417,-0.7412641404421902,-0.8288291280093545,-0.9124222205426809,-0.8832759804993292,-0.8237672194292341,-0.6297402622200169,-0.7348088126868277,-0.5882844962060595,-0.43203137256250473,0.46212393868398405,-0.36720110879251655,0.6014023607352871,0.2006418468571047,0.3069532897554499,-0.6077319607667404,1.618621250325674,0.6048219188010798,-0.04469148213433013,-1.2000535555914182,0.267391415735379,-0.5070663521253869,0.6943170220972388,0.26470559860396,-0.785954041929963,-1.3456692193047968,-0.8485165653883389,-0.9074841217497691,-1.043112964682774,-1.0489578886803965,-1.0022495269658256,0.43475888158924875,-1.1917349684109935,0.7904811166212459,0.41060153014637085,0.2582150956359547,0.07459651987304666,0.2845203682301477,0.560554227397089,-0.9144772371965599,-1.3779072810616237,1.2744015305758036,1.302766946302015,0.6877343795768902,-0.44240633593262113,0.30936996774402076,0.9441138716717524,0.8301304078507573,-1.190211669340612,2.6483917029631963,-1.9121390900139257,-0.37072771969818613,-1.9689526770599992,1.9346816467147798,-1.004041146083216,-0.7412630788581128
