,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2192,-1.5348891162719136,-1.6931685246322212,-1.4687435213295652,-1.5479881268740379,0.8451970095572457,0.6996004145823841,0.6124202093719722,1.0193680314753206,0.9905388242465681,-0.6621142036837685,-2.095777385478712,-0.42454784553313274,-0.5733441672042034,-0.44106332627925926,-1.1305994800308015,-1.5660027148484412,-0.06288693175894208,-1.7037939894789527,0.1799447452751695,-1.1305994800308,-0.10086045929885293,-2.0351308518424,0.22259007988231938,-1.3947509782427743,0.2736382051777162,-0.10086045929885273,-0.86182485462801,-2.8960691218254104,-2.581821095202407,-0.005627788942129688,-0.2735698221597614,-2.1204109647076126,-1.1034053582161538,-1.0488360073894987,-0.7436751447552816,-0.16820651040802395,-0.8656633292324112,-0.22016864262456246,-1.3953953628881606,-1.2257207239453534,-0.7204458276437629,-0.34702645436395957,-0.4196556618498528,-0.4947830048889645,-0.5945454060518172,-0.7723280291002814,-0.8998709383951992,-0.5606870213645639,-0.4328084361324286,-0.4166584590901856,-1.0963483109465333,-0.6561188703671187,-0.408714523065191,0.11542695537649608,-1.863395309696513,-0.9289414936416573,-1.1545314593559983,-0.977932274833562,-1.609589235806284,-1.2010906492241578,-1.2729796910918834,-1.7111082273903448,-1.0584488415273168,-0.8412976669661788,-0.19179929171673643,1.2913654998050412,-0.09317148968361136,0.3541667702661759,0.2100449899850777,-0.6789312490277809,1.6611061624932204,0.8211303605091248,0.5623898910852437,-0.5387275363275479,0.10523145073179832,1.5712238206341391,1.2921806109709293,-1.3779586917796216,1.3238596727433078,0.9539604430448663,-0.9694694814005363,-0.991614868250292,-1.3501291769453927,-0.09909250329571136,-0.143209381243444,0.8192380040788481,1.3813076987936894,1.1250219483671589,0.7972978693369253,1.5688626621582338,1.522237240337042,1.5886173299909698,-0.10457021312952347,1.4339382067473625,2.2693757608708904
2193,-1.4123481956935162,-1.4907631198124225,-1.2989514373508833,-1.4755197794283557,0.5379425826981059,0.5395532243323367,0.43289814850558606,0.5984025864882253,0.8222816576593565,-0.5387886730650305,-2.034933929658457,-0.3584963296338424,-0.4792547689046904,-0.3921776252723813,-1.1693511516446307,-0.09215349895948365,-0.1945724453580242,-0.8358986540460074,0.0529306452061532,-1.1693511516446295,-0.3526133127178046,-1.059683781381116,0.11274585298173034,-0.9316742755322779,0.24310772923944715,-0.35261331271780433,0.8985895572166818,0.9809256693681558,0.5703639302643023,-0.32027017569936395,-0.2210120571945181,-1.336491641503135,-0.9231531790428004,-0.753548822874991,-0.6062946182977625,-0.1601959218213324,-0.7474850579580432,-0.07828637395086109,-1.307309194135509,-1.158308933222305,-0.6156123211179566,-0.2730322461527151,-0.2521286448715906,-0.3681450353228975,-0.5043461335152736,-0.7274320957320413,-0.8660330662342124,-0.5275320681506992,-0.39399155816159714,0.26818665783861245,-1.3394444289162701,0.04519723996716216,-0.7347656248544064,-0.1838427002499849,-1.6596833742637838,-0.7747393996912159,-0.2320682281062819,-0.941165084824679,-1.6136126530243364,-1.2750729495697128,-1.2517843660874115,-1.7352469755984976,-0.9277987612894931,-0.6948255437610237,-0.09857010205281676,1.1696696763721453,0.6008180414123901,0.054319388435701,-0.24745873274576013,-0.8633298722967401,2.226555935405289,1.007600552705351,-0.2667711723445426,0.4596021059151629,0.4462778157831304,1.191621920533525,1.2653385717485057,-1.7046503710173049,1.2445072690408197,0.9047185758734189,-0.7993635272848565,-0.8246564330133193,-1.2683465270113559,-0.5009418390959407,-0.20216878661321444,0.759858176880213,1.3049079121926637,1.1046997228710385,0.7795911143275837,1.559965290101783,1.4971231397993785,1.5763151851854145,-0.08366793168994541,1.4248257564623243,2.2389860052847035
2194,-1.4191069804271579,-1.557803806552661,-1.4565808692949327,-1.6254234060865334,0.7235225853255548,0.5103320757472882,0.43446271330806374,0.19944527192471265,0.852122088015361,-0.6327740874579638,-1.9057128626614335,-0.5137798523184188,-0.6788834446485543,-0.5056358647657727,-1.2986375970302622,-0.29441095802475975,-0.35949386539445116,-1.0459940031582162,-0.08867152427202972,-1.2986375970302608,-0.6233818125006121,-1.140302062285133,-0.025393853191598814,-1.168318775807416,0.18907197024826827,-0.623381812500612,-0.8962814512925905,-0.38261872459082674,-0.07212568673143457,-1.2101613849329154,0.3380675513466241,-1.0597357217900458,-1.3171224167499611,-1.0615638504999199,-0.8764246407848176,-0.45540192981683697,-0.8846485811366949,-0.25502139010032626,-1.430873899320552,-1.3019352166460416,0.10593390044492523,0.29821829454653465,0.22848208184242738,0.10702313318785361,-0.02798059654127216,-0.39272214224148605,-0.5601819195369294,-0.18386806192774274,0.0016997693513827042,-0.6820660934498936,-2.364229814000023,-0.4050944580710333,-0.3342154123933449,-0.42513272211815023,-1.778574316590972,-0.8269727090195247,-0.7166446177219051,-0.946711465104358,-1.589815299592487,-1.3011346999922198,-1.2263373356038525,-1.9842128450526204,-1.3683561736059704,-0.7005508623355396,0.37642720381735506,1.0462927526871606,1.0033907254610015,-0.7899678067504059,0.14416763127666918,-0.5951137739561482,1.9582602091578258,0.8444358421780419,-0.7683692462012257,1.8987369557087226,-1.1735126509176492,1.3056946362021116,0.0922931779687367,-1.3235028313031474,1.018748543212659,0.5464927114767771,-0.8375575487845963,-0.8530785190249661,-1.0859873442845662,-0.9671669186618397,-0.5606678104345929,0.7338585982719353,1.2359869812245763,1.078154930719985,0.7609966069517162,1.5473471821358975,1.47297656130301,1.5647013125585088,-0.05992417396397594,1.417456006405262,2.2111145425433505
2195,-1.4605061215229396,-1.5697692748185115,-1.3400295605136874,-1.5046461071464305,0.5784377500019758,0.6065542837593233,0.36900083699204644,0.6672282930570902,0.6642256895208531,-0.47755173988498306,-2.0510049753006885,-0.3838288933263411,-0.4854973916254885,-0.4140199612334571,-0.975240127843541,0.7128993462075385,-0.39440121141145523,-0.2222148722864066,-0.1951781502665354,-0.9752401278435405,-0.6738750128834597,-0.21518940456638677,-0.09651282806869493,-0.6013234887191021,0.13059050720159934,-0.6738750128834594,0.6066734994918123,-0.10919251531672894,-0.2472021743166635,-0.21941686518387754,-0.4069908032057561,0.010595154237411364,-0.9181448752010806,-0.7629196092714948,-0.6224042610420722,-0.31428875378954085,-0.7061200535569758,-0.06811305235905508,-1.294317038164149,-1.1885065636644492,0.19527255647729638,0.12875166384249712,0.09182067173382087,-0.03210836503066337,-0.10670325140782257,-0.47608747079637487,-0.6127315287439845,-0.2658687860068362,-0.09772083627664749,0.4786376304681313,-1.4194153111155987,-0.38414724698401786,-0.25812038175035984,-0.45820166674696866,-1.750748162770721,-0.6826365888787613,-0.024718917313179784,-0.9709051263936397,-1.565731661793239,-1.3257677923266578,-1.2166516743400682,-1.97551523775576,-1.092369331128414,-0.4963119546428991,0.401210786295598,0.957017879591307,2.4887773323443896,-0.3094545821786273,-0.34551493479702056,-0.26432566724260154,2.114815885711104,0.8869633468974442,-2.492540015620026,2.5856654288805085,0.1561950607991506,-0.05447618037255849,0.07996122729545323,-1.1082255373609473,1.0499367663171548,1.0163954421628576,-0.6450116633974685,-0.6648407975440195,-1.0099438554750384,-1.159105833232944,-0.5045645080420099,0.7638076680198713,1.2847229312267212,1.046724007570164,0.7345193927744533,1.532234354563129,1.4465757825456236,1.55214237509584,-0.034930278103587495,1.4103205867891297,2.1832214385744493
2196,-1.3028109225165954,-1.1717796794977728,-1.1737587899343003,-1.0229035520058636,0.26997679574811245,0.4766576914196646,0.25596344241797037,0.3973783469905239,0.42424894344064246,-0.24845353075781182,-1.9283249037689352,0.14470146949673315,0.2442558229235065,-0.027542439174991544,0.1322243644329291,2.424284754379898,-0.14676284417301447,1.5651548867275045,-0.18076026940459805,0.13222436443292906,-0.2898943283719277,1.6108867417170891,0.0044012674621197205,0.8523004011811369,0.10543356434787556,-0.2898943283719276,0.8818887758172023,1.9849675371885236,0.7566813559422692,1.7601868250108033,0.6684593731827804,1.7561897162180446,0.4455885438505286,0.42350407310992794,0.32596504471261745,0.4161460366694771,-0.10079024285106156,0.5927451162247798,-0.8111028302207796,-0.7306122513398259,0.31306839790041835,0.1476796095761468,0.27457928168713025,0.15907630686083007,0.038508372357425276,-0.37709260035111364,-0.5048697695457035,-0.15657701057194193,0.019615730604065296,2.0274632617564867,0.8909933809870676,0.24646963824701337,-0.2125472484177643,-0.2821861963728123,-1.537774535142864,-0.33240245425275217,2.5235586429542476,-0.9596698343527607,-1.543900025297844,-1.4014931180918855,-1.205119967376029,-2.370199491565955,0.09975660513655253,0.8096095078926301,1.1353283108727001,0.8537547248306814,1.3694788884044378,-0.33497852642713355,-0.4945081233135571,-0.20031038336564874,2.0816701199816663,0.713815581461098,-1.2579096990927008,1.6321806370828382,0.3534203367380894,-0.4014297428032223,-0.03406313156014685,-0.8798607901004446,0.9874459152579005,0.9564565441233525,-0.3984811591173956,-0.4255418209474987,-0.9498636364456686,-1.0193662208420726,-0.45892043451644143,0.8422533212538522,1.3362897068627353,1.026070764758795,0.6864249259789708,1.5159820523119285,1.417619986370883,1.5420954087514336,-0.02053718185835434,1.4025269871233077,2.1535340214934107
2197,-1.1221482120768773,-1.2863393421601408,-1.2139430045886026,-1.2926042367971822,0.4296620126062773,0.1707873823180748,0.2659001231160372,0.3741253837478318,0.39298427246822965,-0.24699156608746498,-1.8223485813481652,-0.15630205808094996,-0.16913815108741698,-0.23871304483957873,0.1156269069383861,-0.0364530404058999,-0.1380867460389836,0.05482629671209459,-0.16815137593702004,0.11562690693838579,-0.2563363379538863,0.1408700193468261,-0.005486110156535031,-0.08352369376634004,0.0831825413466715,-0.25633633795388633,-0.24769076365276843,-0.5909840342477456,0.8695735060533016,-0.9798978631098797,0.31777613107829394,0.3529361173694881,-0.2886750432193618,-0.2962196325403154,-0.19891655866189975,-0.06408462247392395,-0.3776748235592197,0.2235897035435441,-1.0489516467256499,-0.9888022625194366,-0.4889413764590799,-0.5180723659782197,-0.3496834948786822,-0.4031945732105714,-0.47688969806754383,-0.7730746497062784,-0.8365229446823998,-0.578972289738726,-0.4623317108924395,-1.1247362014614048,0.49132184638221327,-0.4342795282588756,-0.2583752155651239,-0.12106900032957249,-1.6827623155499454,-0.5239098468239284,-2.1420367458074483,-0.9673986152037771,-1.5430125858918724,-1.4845445156611443,-1.1702524125921674,-2.677080146433316,-0.662088394267331,0.7157729550207613,1.824250886661366,0.9759771637380706,0.15360998900326595,-0.8260121481236591,-0.563149984644464,-0.42795030132041534,1.7753222667570725,0.2527562540851932,0.16901846528804945,1.1825138416545307,-0.1331358464766471,-0.09452322774430456,-0.1771923558106814,-0.5854359844114526,0.9864612028068728,0.48986032681548236,-0.35875180541431323,-0.3925570400588786,-1.0614505424885132,-1.07203694125852,-0.6094140799756779,0.8626198498042833,1.3785274272064305,0.9916102596459515,0.6348253070980177,1.498871597627505,1.3869555894074015,1.5292401599215817,-0.0008917731800664499,1.3946052034400933,2.125361031877027
2198,-1.1520330382098216,-1.2900122701463903,-1.317823417172511,-1.4799401070398195,0.39918333139876916,0.26140889184362914,0.19879403951712207,0.42842456220667563,0.7639592778123645,-0.5339315079614801,-1.9031859017755344,-0.363015530708693,-0.4399693886659975,-0.38817711637672775,-0.2351121077322818,-0.768708150479541,-0.2365475079076338,-0.6264986104987902,-0.19370085349455962,-0.2351121077322822,-0.38019539038049033,-0.52161992153211,-0.07630379011714446,-0.6011239929318114,0.050186877408606445,-0.3801953903804904,-0.6031273220274227,-0.05036711652504511,-0.17203285727182988,-1.946891962293974,0.907449378991727,-0.47075679599866554,-0.6822430678163859,-0.7497783491498876,-0.5198277228428856,-0.3696533147494108,-0.5602219817958511,-0.02150608546397307,-1.207378244404623,-1.170263525762811,-0.4195213891525512,-0.4458959331467369,-0.3564587250754275,-0.3204340626814848,-0.4211605742292121,-0.7412219637956635,-0.7860891480671773,-0.5420655866207373,-0.4264989360787233,-0.8273634479781347,-0.10038577664497178,-1.0078375725213031,-0.023527102117734903,-0.6889419219219973,-1.751873499320768,-0.3375185633106372,0.14122902121309241,-0.981455634906825,-1.5888828192922466,-1.5470583117550731,-1.123340740600579,-2.6287611946165947,-1.2462208315473482,0.3465322157599535,1.8973073029544323,0.938203614714789,-0.45565029422400455,-0.26279470422030116,-0.5149008844365053,-0.6423595441447809,1.9710344849458457,0.4190536883794681,0.8483921873679477,-0.06801770187699745,0.47085952819272364,0.36948122287190366,0.6535432837020789,-0.917522017611044,0.6790570704825456,-0.8881303691248504,-0.7508107816949955,-0.7670700773917476,-1.0229029350616081,-0.8844882954256896,-0.9064564527662171,0.8732752818777875,1.4599607372973482,0.9597191081655532,0.5802637736830362,1.480788295646452,1.354797505770716,1.5165346611934731,0.03193848273027294,1.385267586867767,2.097843950916965
2199,-1.5326208502219414,-1.6499032367355257,-1.587498224215669,-1.72172977501331,0.7359715577066426,0.36936241602081604,0.47825148577864224,0.5157625147674705,0.9113777761037913,-0.7713341888456949,-1.9443368537323555,-0.6160806495892784,-0.7579247737239198,-0.5754738448730077,-0.7823246990924634,-1.1919335827977502,-0.43320851469389987,-1.248922001701642,-0.27857343628296255,-0.7823246990924635,-0.6432651369075172,-1.1058683108798621,-0.21339244261151974,-1.1624531476771194,-0.005620412358683644,-0.643265136907517,-1.5445863504609312,-1.8395647609154744,-1.907010007445714,-1.1543656283831858,0.6294371393161119,-1.4726152243258492,-1.079571654948296,-1.2741754474577833,-0.9811742582138651,-0.7676921771884339,-0.8107474152949189,-0.3498854304673329,-1.4217102453039212,-1.4045069870655895,-0.056088073457349966,-0.1598105430332039,-0.20023360446591942,-0.1180868350181297,-0.20945718778700007,-0.6111776456645696,-0.630334398086113,-0.38799856536415017,-0.2641491200199697,-1.096918038883739,-0.32829092683402705,-1.876721926927695,-0.5075506116362364,-0.4508416387528305,-1.8878613950677232,-0.6489630196795293,-0.6397722166174248,-1.0447759419814944,-1.5506730236104207,-1.5237439698570125,-1.3689593609973907,-2.582563325970748,-1.353492373306305,-0.1326357131061241,1.2599976087138938,0.8683252989625913,-0.6079622476062984,0.5854614586999679,-0.7542491021756039,0.10659747095118947,2.082435888274786,0.20830331227018295,0.9966767670510953,-1.2737961674382163,1.8492593515962417,-1.3550581522163814,0.4014369876050779,-0.1283303154035906,0.7778458271492369,0.22669708671820574,-0.9096868082749757,-0.9127398827191698,-0.8739788422870451,-0.7264607306483419,-0.9501361234705543,0.8553235810660448,1.425438482988855,0.9192527503902184,0.5208490012368058,1.4635886534126894,1.322986236870589,1.5046365480117927,0.06534419019888756,1.3776670296621925,2.0746588556992394
2200,-1.8198963885086417,-1.804415378454218,-1.7429592339875348,-1.6176108129503668,0.7669854571132828,0.6042648381773946,0.5596511919781413,0.9117639294600403,0.7237557921061807,-0.6171866050187833,-1.985850111398238,-0.5031954564634482,-0.5951034148110954,-0.49683229139766094,-0.721536146975354,0.13357737679294585,-0.4958569423209916,-0.39844069059890613,-0.35675853214510894,-0.7215361469753534,-0.6966577048546906,-0.22335674764838814,-0.2868823013334549,-0.6232639421182724,-0.06603642246432388,-0.6966577048546903,-0.9607136070559799,-0.8691236762054164,-1.5341725882489232,1.379524460181001,0.7507129752967115,-0.9199419519393236,-0.5477429636688091,-0.8443372772847745,-0.7628715421615198,-0.6258482576890693,-0.642835413469189,-0.18396600472100988,-1.2985174519052913,-1.3059462643913498,-0.21966074730282345,-0.23738694218581638,-0.37490516833094834,-0.3161787275893862,-0.36144724734452655,-0.7379141500204934,-0.7529067835528422,-0.527746085680648,-0.41644882707831876,0.4101724080329171,-0.3621308008905065,-1.242860948125978,-0.5096590679065622,-0.40171679300896945,-1.8704183704614636,-0.596172607254424,-0.14951986802781872,-1.0758638064752786,-1.5803367923033267,-1.4570730574471793,-1.4947756595482913,-2.5383294765398534,-0.814064227099453,0.0305318868547896,0.9138049001057346,0.8354534033983078,-0.42015530925722366,1.9309372167575551,-0.19965724674939495,-0.1818276772773472,2.2851357186357553,0.5768765847633446,0.7715783261302513,-2.785039636106766,2.6064642201195363,0.0209481885220619,2.069286891811286,-0.7226448786908501,0.9275051139753779,1.1620135278183963,-0.7142941005748759,-0.7231891774279668,-0.8293278115604701,-0.7191346319251841,-1.2691336676746228,0.8568761212583306,1.4158729716925424,0.8779719760225764,0.4371207227100539,1.4460458885360454,1.2892345344357141,1.4919426622603948,0.09545204207087463,1.3705547368712034,2.052840335538788
2201,-1.640919663014456,-1.6233159963535584,-1.4820767313883865,-1.6117750862760392,0.6390253600306306,0.6536920622167197,0.44781687454785307,0.7336961885624832,0.6697107239416755,-0.5637407843790716,-1.9249746993553545,-0.5135929057854602,-0.6083166083716811,-0.5041003645538764,-0.5819660509677378,0.3044754373919634,-0.5274292597856216,-0.20163115117961475,-0.41976925137545207,-0.5819660509677378,-0.6938472034129933,0.012067029284163179,-0.3420053271241315,-0.4675986879166811,-0.1261996761514313,-0.6938472034129936,1.46952999873714,0.8967369696619181,0.8836055570762708,0.2444885631886073,0.1280161155662908,-0.3841066990315308,-0.48941172497006186,-0.5966787616244482,-0.6957965886493928,-0.6365383260075754,-0.5941769114120375,-0.16410828507109348,-1.271191592474991,-1.301560371158755,0.9096748037001082,0.6551379251091576,0.525552781429803,0.6292810097256237,0.41266213293501897,-0.1775111086091379,-0.18813730721794322,0.10438905549005084,0.286236264135781,-0.025300624468033876,-1.392820534403304,-0.39223183558069624,-0.6077375805860763,-0.8644570680140821,-1.8355529239637456,-0.6545951741792044,-0.35655139422935966,-1.1073985622318268,-1.5562600305176322,-1.4478346039246393,-1.4813167457317034,-2.5406911009541333,-0.8363464806216048,0.06717948238358824,0.9941255409489878,0.7359739171747982,-0.3640095649937513,0.965072369202727,-0.16046019945185888,-0.27068712992876953,2.2699006020501384,0.5615600047775083,0.6725353114319297,-1.521251690808826,1.3937944586721944,0.2419525377288564,1.2838797712106031,-0.77485359197904,0.7616812537330784,0.7165305226158994,-0.6630318369212141,-0.6698252434318231,-0.7379464328665887,-0.7716724856942435,-1.2462949885424084,0.8779464996022236,1.3559838068408507,0.8234455688235975,0.32463483228150997,1.4286725561386517,1.2543606547979829,1.4786666054488955,0.12375319700882839,1.3634416011527297,2.0313248770406553
