open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-0.7994528092638092,-0.7509158545479536,-0.7386845019855592,-0.6943460284022114,0.9459499719364842,1.5802651150963605,1.1069833619078757,1.1909765068030973,-1.0158450024768733,1.4001241848505013,-2.639441550148405,0.2523813167974222,0.4242940188161192,0.24864113765902376,0.9717892849592089,1.4682262368115626,-0.18662542500270723,1.5400972815643335,-0.40742355515639705,0.9717892849592076,0.2886876341094633,1.6820536166161901,-0.4222054968800992,1.3349875322317595,-0.5429448360945922,0.2886876341094619,1.1670379397827195,1.547245370002329,1.3368125696101656,1.1184535345426752,0.0066510430441894955,1.3408650711438057,1.300647025357089,0.9530125212343344,0.4582705784265648,-0.03633610025506184,0.024546841173650007,-0.0676302459659524,0.5636425458708831,0.7098815407594528,0.3628916244350298,-0.2110943144527704,-0.04992761922682891,-0.041285810381464984,0.19669253393004485,0.25830381966161103,0.24065266444992287,0.15764092539529298,-0.08938742214482504,1.8066381357127956,0.434987052888518,-0.28232661339723225,0.16260919632417625,-0.5917161324409398,0.6169422343168226,0.2174586195472453,1.006913277576169,-0.8377512042729717,-0.7589927311911538,0.1476157465784579,-0.9065748172988282,-0.8369019557828605,0.673445177566009,0.19827168958865746,-0.23109005004045186,0.9917242556206486,-0.6517930928605503,-0.07253233797831188,-0.37374307117239175,0.943539597364002,-1.0511734016676955,0.07285248800980508,1.0457291195091207,-0.48830421942150026,0.46803248101483663,-2.258748413544538,-1.2350329049929385,0.7723916287624488,1.1737707063130294,1.454397177463988,1.1665271280970235,1.030358477722319,-0.9471620232421485,-0.009479509363022448,0.8354548427451162,-1.0420055304305418,1.4191569105282567,-0.3072103752271662,1.1035429660280132,-0.7889176618359738,1.8133819792824992,0.27681858941923887,1.1137182141378037,-2.829329582195926,-0.630012934319236
1.8593955645764777,1.9178145061909062,1.900751500809892,1.9666187602395762,-0.6828381920804866,-0.3776803459853876,-0.0013029050012510447,-0.637664200624662,-0.3161835118125001,1.8373769716499448,1.3938131634107354,0.8716205115631668,0.9012667575117427,0.9365470074399503,1.2789861981421646,1.376185683881984,0.5902688725036604,1.687959106915814,0.23876795548602567,1.278986198142164,0.21326824180640938,1.849679460608373,0.33202848486719444,1.4194269171626603,0.2732253682582888,0.21326824180641088,0.4288102870681354,1.2721159335821641,0.6475350753949336,0.9665854619074019,0.1846418847614276,1.4857410453398163,1.177198623912697,0.9592754546204684,0.5630037155265117,0.635694358918245,0.8472295087233959,0.571807327520612,0.9058478377734546,0.6490377890390673,1.122589686388732,1.431888717650341,1.5799769787795486,1.7645092424434794,1.8750572540662287,1.5349186555005605,1.4537322638294685,1.7443612416447924,0.8769695494557201,1.0272436854459905,1.5405797272922794,0.06160086358237658,-0.12442975184722442,0.2124838282494563,0.4501585655713201,2.049379792978271,0.9459463159972662,1.962630608385631,1.6090232419810229,-0.09780613139591321,1.7999951498769144,1.4286268027075693,0.779911824292984,1.753653496991985,1.8374300117772253,-0.32935331741354307,0.5213308866695758,-0.9660391086593458,-1.0811708450289885,-0.28731929655172295,-0.09166956807270314,2.165745713929645,-0.6430664326936231,1.3915495224703935,0.29971961795511604,-0.8821768386909985,-0.41266126472830916,-2.2391643872792395,-0.17755665631715326,0.11687366227259272,0.28250756482322237,0.3099342784504125,0.24334528258724233,0.5227336401573316,0.13606907080264058,-0.4855682515427666,-0.37613518328434264,0.8854803353125467,0.49779393969738567,0.590938042842057,-0.8713634305310692,0.7957544063008734,0.7234506185907571,-0.6515102006716351,-1.508204993056118
-0.8145501414280923,-0.9201376633821774,-0.7686170661958996,-0.8982044191451064,-0.1284934122453456,-0.22101309495292246,-0.17862905756591696,-0.007822167132351534,0.14612630110418942,-1.0328736115255215,1.9191340243590829,0.6106991675961875,0.7050443378318887,0.42520315030792366,0.7280030923632391,-0.5793545199444685,0.5502116630657038,0.1869776712395865,0.36380540443797965,0.7280030923632391,1.0697986186101116,-0.22853242940920288,0.4152268027633422,0.5403431138436923,-0.020029586215976673,1.069798618610112,0.6815871089612539,-0.17658342300316857,1.0063104832803524,-0.4933100137194722,-1.10269391694498,0.17146009865374892,0.5820341897341852,0.7097414723941674,0.869143590927942,0.899352909078882,0.08844117463619784,0.33362383972591336,0.3298504972477976,-0.6436358506264597,0.15208582746007826,-0.8375534711966436,-0.6952429679053166,-0.31542583151689235,-0.16489948052063785,0.20290358907933728,0.07653710145772105,-0.0445701690131671,-0.20647566881295223,-0.5670487939858727,0.9176602032463078,0.7094384224566677,1.0875727031959193,0.8409680219828298,-0.11086473657169062,-1.089616814962041,-0.3951803634778763,-1.2715134985972603,-1.6734172805472722,0.15055266661846348,-1.680362624496044,-1.6659288028669064,1.1508276627596423,0.20326135092553918,-0.8945809315947573,-0.061455633801184954,0.44738082423024766,0.3299216315694075,-0.1993155694822271,0.2708144262244769,-0.6378312026978841,0.6715547072405093,-0.5028205196004072,-0.03779179565760686,0.5706944819437729,-0.5443584043595455,0.012518703025880425,-0.5329567053655578,-0.05870207021476005,-0.07648857355936886,-0.1598171981897793,-0.14908310714555126,0.04967481227606023,0.7002000998991137,0.26361056048543613,0.7345713364865261,-0.5743893610716589,1.009943471972743,-1.5661353753727174,1.5674298465479748,1.615979116476782,0.5665863656045655,-1.8054483989526469,0.06978971426973535,-1.3893432300739639
0.9151448106473692,0.9326534543999105,0.9514956746542075,0.8817318967189909,-0.8683065131970088,-0.8232868000590647,-0.8519426904971424,-0.8433922282467935,-1.06507091952567,0.9120635120884194,-1.9038358700366036,-1.10439736256039,-1.3171878588712729,-0.9377569304116428,-1.4602683756892585,-1.0235662640457492,-0.39053707504062213,-1.6006250013363308,0.004183105065097921,-1.4602683756892585,-0.8249325438068981,-1.5229219882889016,-0.05537548119631731,-1.5621538717617884,0.30874410654508766,-0.8249325438068972,0.31541850564221346,-1.3581967369130767,-1.778633164170802,-0.16660975504174153,-0.5747699640610565,-1.6053903333429553,-1.227778481379107,-1.2244093829707752,-0.8826963339315631,-0.6378833977115524,-0.7537812326771558,-0.5559939221996764,-0.7605409016189614,-0.1060571947276233,-1.1728677588202854,-0.6342102965004054,-0.41733828965873554,0.008575397537380174,-0.0894368601207454,-0.32574672014322836,-0.130652082564493,-0.312417711478561,-0.3478673554074247,-0.40358184324570273,-1.0131922996356364,-0.9996013603027586,-0.3258598959955855,-0.2574148928912596,-0.8204933026919832,-1.3914904609573373,0.23991614019171112,1.4434469916887334,1.3268956687301021,-0.41841563860378606,1.3449182051579547,1.43669518430644,-1.065180556176332,-0.7307708654947974,0.00401291038719104,-0.18750526877910975,-0.7159450289647415,0.33863943158603854,-0.7204581960802089,-0.5900347933002704,-0.3041151065508072,0.9429665278495885,0.7505771990124606,-1.0771644318168871,1.524853435263409,-0.13278280338546491,1.043176696379958,-1.2716795438049124,-0.2645362240112344,-1.1265707382151884,1.1181155166233319,1.066924539397674,0.07108613955913513,-1.5669864529321056,-1.418578994335419,-1.4613788894294526,-0.7928950490091918,0.35095397316553256,0.2389776530646013,-0.11536317612034774,0.02223472487803378,1.2118969816017022,-1.2971168002729905,0.590646662652016,-0.6788040418808975
-0.20903399479558687,-0.30218758617337743,-0.3522641150463968,-0.3930776422028211,-0.13016508560974088,-0.04326529079812676,-0.15416929919162217,-0.28352816108203754,-0.19919827290197456,1.535911523222238,-1.101352607240248,1.066909399631509,1.2347629696128963,0.804888426543762,1.0350159729828081,-0.6324870448497905,0.7843198494065732,0.27705841148512805,0.5864519406629853,1.0350159729828083,0.9071168089001401,0.05733017258583589,0.5963289884347235,0.6364267208911158,0.3361638548750567,0.9071168089001409,-0.685584801549383,-0.269018778307921,0.22514187245459025,-1.2300863961535635,0.3468855722475497,0.39719066260577773,0.9914418649762202,0.9809986193757054,0.8601493702046062,0.8602864216037509,0.6946945513171119,0.5257477723700175,1.2083568720575268,0.10583844521562723,-0.5749968407814638,-0.1978729403914209,-0.13863313259435492,-0.17803382754108835,-0.3094710057033354,-0.6829504075495119,-0.5693335627830214,-0.7835604539129539,-0.7295975931953157,-0.40834113680681955,0.9233510002873909,0.6478151696258558,0.5550727805032722,0.44973739067670354,1.3451357589369648,-0.9053466873020884,-1.2709565615374272,-0.4882170903669222,-1.1213886150958192,-0.5241786502958543,-0.7057640556527185,-0.6120424581080242,0.7505231985100493,0.11533863363450703,-0.4609633940496316,-0.39944187834433725,0.834041115422263,0.19822721760209502,-0.21182195656887734,-0.19876280917216568,-0.14918908832220848,0.7624696712122542,-1.4739034445696206,0.5950044586458239,0.6298707370433514,0.01468724197186378,0.5298002147660879,-1.0025602081306344,-0.3619373403240362,0.2283269852218596,0.16098246111390063,0.2001384040918089,0.4239145044603163,-0.24089102919979463,0.2969867959140904,0.29876804717958566,1.3727270789719608,-0.6930032688508811,0.12285569822823557,0.560329557025145,0.5840054695714868,-2.7795353294407765,1.3356839197002417,1.068851402695658,0.9024288292103023
-1.2652108347403468,-1.344776927068386,-1.2954217981316587,-1.3785724271783246,-0.3896110293637977,-0.40896281467533724,-0.5163296225301187,-0.19226679073298614,-0.06548670021665383,0.26770592370247553,1.2244693206051864,-0.950119488496223,-1.0709219708872095,-0.7878420888103472,-0.2076562370566799,-0.3309121532269339,-0.4033823715327307,-0.34072738508142847,-0.35852396773074824,-0.2076562370566797,-0.31444775069735453,-0.19315453646142805,-0.402120972876442,-0.3198227837525411,-0.3084852145014219,-0.3144477506973555,-0.28446173127604396,0.0920857871059981,0.41504266765562603,-0.7497500932906609,-0.3903676214947389,-0.5061696239309283,-0.3729037855233093,-0.36822058994739926,-0.6513381621127864,-0.7490010109944064,-0.5084906474470382,-0.4490997481647855,-0.45911714407260634,-0.297127679111533,-0.34090747691177875,-0.43365173840392646,-0.42380862910789624,-0.4887235171804669,-0.2412850184885654,-0.19618924848777627,-0.15139733246353057,-0.2641016488633539,-0.4410772667287251,-0.4014193324551959,-0.41034504329754584,-0.38023512647680846,-1.0437509153188036,-0.7862199729656545,-1.1631349282404153,-1.408738716019588,-0.1874747030572639,-1.1440346403051262,-1.1491912132973288,-0.9967761970316676,-1.2640122326012366,-1.4994055462844895,-0.6721649887920018,-0.41833559045705254,-0.0891643176388159,-0.3151082912109411,-0.5882513818728768,-0.6480004394928216,0.9966046639233611,0.6702481070131014,1.0585428339914262,1.422425474070988,0.590270606045464,0.21025037853228556,-1.8087310084909434,0.15002497557047317,-1.1282660586887894,-1.1446050021957084,-0.4340011851619399,-0.6256067298464386,0.043680955211782224,0.06289169220631492,0.28737975763462126,-2.6325287951896317,-1.69987646727467,0.06727002368113032,-1.8842271339197565,-0.24675658303938688,-1.2037220805826925,0.9375811449831859,-0.9357599582691535,0.45829777893291385,-1.1781000730163556,1.5139183768579794,-1.454420709603838
1.1029265213501445,1.0530514514383549,1.1050982148881214,1.0750043601181765,-1.4491051637929449,-1.4175415379571699,-1.2002672468612798,-1.3890394546300404,-1.1901629201777575,1.639444593079532,0.7823098799654663,-1.177400577542549,-1.3080148500482303,-1.133380316680331,-0.7435351060659021,-0.41298612720302535,-0.8653817930526179,-0.738662379092586,-0.7122383912833666,-0.7435351060659023,-0.657266041169413,-0.6066456847776502,-0.6881934965928561,-0.8326057495367846,-0.49671870975931387,-0.6572660411694131,-0.10164631949141376,-0.7669572163918427,-0.6425526455212178,-0.3066889026381705,-0.9675996878666335,-0.6934774678899837,-0.7998046312130705,-0.8983177072472006,-0.8524341798834518,-0.7052002775610735,-1.0746857383872357,-0.8569121847212106,-1.1762005806165732,0.021317125127608517,0.10213881592758726,-0.15270462278766403,-0.2652790774377616,-0.6227949531167593,-0.43441731700293845,-0.3682723800713624,-0.440478082156082,-0.3356769072681815,-0.2635274174484011,-0.5012526334507817,-0.530682371948627,-0.8379691893443459,-0.9524843046276559,0.08308690772744233,-1.0398621550839426,0.7331017943377601,-0.42508050256090485,1.1981060928341634,1.4892221121530869,-1.0020500505632366,1.3216826951241147,1.6105601292395515,-0.9366451081596858,-1.1629651692923684,-0.9299865737073189,-0.31914476031573535,-0.49615858539449276,0.3823692389313072,0.11948277364550394,-0.8230719964768588,-0.6515974163888741,-1.7046043237304842,0.4977233672751807,-0.9859149166080088,0.24506669603664324,1.1490859240949753,1.1102785266826398,1.535386732116214,-0.25660534227305337,-0.4601122660849961,1.1912927860506954,1.1764978313766845,0.1720785688613954,-0.691671444488855,0.11897078588213016,1.361119723084982,-1.1281877751589737,-0.9712039968866788,-0.11211456576226983,1.717570900125654,-1.332593302558678,1.1895564813116888,1.4137303665523522,-0.7889235205475544,-2.003794071808213
-0.026672739139720014,-0.024292969501236054,0.05498653994766399,0.023720724493706467,-1.4340960756727392,-1.4810877929424207,-1.4321471322834607,-1.4054842913307013,-1.2727242627305322,1.8819653618563355,-1.4441466937633691,0.9407839451368931,0.8479963986466491,1.028370511915217,0.09739530608336125,0.07715412619496818,0.8713226942471411,0.11286798028776196,0.8786890163832533,0.09739530608336154,0.11418632000174349,0.030958386146482435,0.8786621923946693,0.09822578024820522,0.9002960678480348,0.11418632000174414,0.28248071334062785,0.39921296907935205,0.155787872461158,0.4796345283714273,-0.9492893636140342,0.35525061120189605,0.5169158068080879,0.5352715033102199,0.5165021784089484,0.7398315674670055,0.7952791478701582,0.8697599671650351,0.9317707476068013,1.6697282039209047,0.16403700890161116,-0.11938383078558057,-0.13457957798518544,-0.43637844335295617,-0.479585858402699,-0.601595052644298,-0.6027522843466848,-0.5372998651049814,-0.7413382541588978,0.2973578854105772,0.005795434825840251,0.5584163099640582,0.4181146803673359,0.4721235288941855,0.5430930412192099,0.3627985971904184,0.1560945427592115,0.11184650797079825,-0.5507311095038719,-1.017566786715248,-0.16760517053812343,-0.6729142521663282,0.5759876051313153,1.2063779016398644,1.3206584475243892,-0.7027026845304544,-0.6689882782675806,-1.0155023197724786,-0.9346465677176131,-0.9263549308167546,-1.1698131064542667,-0.32391002531575575,0.576364034031367,0.719865810533312,0.28729872477177626,0.2702381287722141,0.3937528500510834,-0.43772107253827536,-0.7192427467793554,-0.7807359801406897,1.2478699702270748,1.2679126153096976,0.6066290785918199,0.5771178274616441,-0.6622232426625206,-1.4847319908736811,1.3338446288870223,0.06745823419694365,0.37893789021792873,-0.43585199025253585,1.7378920703235539,-0.46112104390882686,0.6823941817230336,-2.190707835203226,-0.007703784657889992
0.21972368956262212,0.2285449532229787,0.28528885503996143,0.22927868598212783,-1.2819191953431484,-1.4040578002486244,-1.312910043405067,-1.299175336625813,-1.1079362027702198,1.532130831176201,-1.0187454800015463,0.9200775315070863,0.9052393538071446,1.0085027574362586,0.29338468762779457,0.17285178410060797,0.6364738280191619,0.3045232780786186,0.5976881900104607,0.2933846876277947,-0.03340398676835448,0.41426592643642046,0.58045867762378,0.24643219967077204,0.6231125187334423,-0.03340398676835453,0.7352236172509863,0.6065495193160777,0.660770219203308,0.08154561764264169,-0.7497546932103947,0.5859637027118105,0.5251064061611698,0.4880619090165127,0.3891909144825969,0.448371076921694,0.806066469520558,0.6875757698431467,0.8165543757849869,1.6789448523038186,0.38014007704349784,0.08454421340558248,0.0734330788772473,0.35726752642365267,0.3898322966458655,-0.07561137207368014,0.05879370880383883,-0.10120190963729614,-0.37984226295003376,0.06743469071869512,0.3434030858821803,0.40675831458931827,0.21909101520995294,0.41863506392491,0.3910265918362336,1.4090432359440301,0.288253458510773,0.40491298914789503,-0.4085363375968583,-1.1922577464982878,0.07611948038200425,-0.5351421266112832,0.4314052124438413,1.184638591580158,1.378958463019943,-1.0149856324674724,-0.7394662955655038,-0.8983577960596552,-0.8690279543483747,-0.8776284106776833,-1.027392810802025,-1.363975033234044,0.5645151871926745,0.5352999114971608,0.353378755166795,0.2936483770313925,0.46273989981298824,0.9981303645316162,-1.0827599672749895,-1.1486723206466731,1.0348639215505795,1.102761688035605,0.9475015267839351,-0.12298778445542458,-1.0159989990632268,-0.16072899836837895,-0.45339634126639133,0.8729075727027933,0.2407278662559112,-0.13530135258680037,1.6428158567554385,-0.39653484877855993,0.4408688427077345,-1.6843205401298225,0.7667001953960609
0.5537932835320435,0.521577274677751,0.23767324382784616,0.28797955598628433,3.1078874374233316,2.224177041958082,1.7435540402631138,2.660181967301849,2.538431115057368,0.24500665324786572,1.4340912597850919,-1.4830566547951538,-1.3066325283017228,-1.7236385013491655,-0.19474605485463659,-1.128234902606624,-2.311520579960194,-0.8427441770846713,-2.431147486279453,-0.1947460548546371,-0.9436126010538233,-0.34721338811523905,-2.358333922840723,-0.797056950346528,-2.2818867103169627,-0.9436126010538248,-2.1578400142926824,-1.013507409357799,0.6427236028085607,-2.2367925626507077,2.6383567982647684,-1.1602692292727281,-1.2912296622037946,-1.4551925872270348,-1.970415339135736,-2.2694499397619325,-2.4621546552347082,-2.196301021731148,-2.633208125799238,-3.1042977490758723,0.5519284656906538,0.7887520214936803,0.7035008388033938,0.7433044737335496,0.6283573212884446,0.4649699720288167,0.23755311387297723,0.7616940768204159,1.0880135608399655,-2.229692989351077,0.09911651018825768,-1.876312254625442,-2.7845808225462942,-1.6995760973526015,-2.4391137302306007,-1.843905242104805,-0.32820238817267133,0.6714183376018896,0.9101657777690824,-0.9309567867884948,0.8431735815034929,1.1304562937021811,-2.550458527564333,-2.3889147023964696,-1.1224342497210702,1.2011309973742936,0.1145258992787684,0.16686518437659073,1.2430889630346802,0.5767199079050332,1.2531505922772166,-1.3317233592241362,0.3810904441847052,-0.09385870184759547,-1.3062515967945592,0.5418900639571722,-0.5212524183959096,1.3875775957072483,0.7064530700543893,-0.4736366689627188,-2.5967320418203244,-2.525306612722104,-0.9286822250663693,0.8737743102624694,0.8680523572852388,1.193385057944931,0.09973479893037589,0.13813138531363645,-2.0611173283305098,0.9250615136071549,1.6304663070574064,-0.5822376912742555,0.31909160524407004,2.4318558953634355,1.9781204676754343
