,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3027,-2.2039405049470067,-2.1912293394832507,-2.5335896799195514,-2.5765338442258154,-1.0608214405262726,-1.2815551728477759,-1.314311843115539,-1.0458974664203717,-1.2838644964542874,1.717836573103257,1.7007925211186998,-1.7604099376950868,-1.4536294194914945,-2.1037495347712847,0.4307796834989509,-1.329233817879046,-1.4583200269979462,-0.555510249132615,-1.697897795289292,0.4307796834989481,0.4228666972180661,-0.5110595711257145,-1.7142760297411639,-0.0928661493891564,-2.1541237494304672,0.42286669721806625,-1.5563475468363728,-0.020381807690380838,-0.1956343325765038,-1.7774790602941304,1.3956418250416676,-1.0401478457845115,-0.43726214935327795,-0.4304314633651568,-0.8447325613563168,-1.5235018100295488,-1.930955605798776,-1.9515743749625905,-2.2021921739133123,-1.8203229534219143,0.3926120813165407,0.4102770819978836,0.40546933262360985,0.18521317850722202,0.1810012784388795,0.05786262127565685,0.1845247311590148,0.16687856508418528,0.4863178796768076,-1.5496773486226443,-0.38884038055147,-0.4845272274658423,-1.1939609154076287,-1.3406201055531928,-1.4924587089384849,-2.0729090440324414,-1.4390752118762502,-2.7439012878249636,-1.9608579083593147,3.091164123632458,-2.3753726371315373,-2.0488197999012643,-1.4860462750757888,-1.7510731768025314,-1.2715158179132342,-0.9506689173776687,-0.5891174807498295,-1.0715052057005496,0.034745162401618346,1.6876912631662246,0.8349574482653016,1.5571356278162551,0.4071847986633234,0.7263244094681447,-1.1531020665661382,-2.1306890005726915,-2.6769010435402802,-1.0359901459157574,-0.9948374461948729,-0.9233280841177721,1.2570663956770756,1.2834167750808383,0.8449431593725266,0.5231256245597529,-0.728822152552937,0.2681694423422279,1.4847332992510116,-0.14235848048459418,-1.9029414044681112,-1.1306967009849411,-1.123055007203597,-0.2655772267004151,-1.3052265571065171,-1.2669145200240424,0.9178922599646048
3028,-2.64999352503807,-2.567368617495201,-2.589592257354014,-2.6821812595021246,-0.7592515976985795,-0.9737213728448912,-0.9862276752921263,-0.6453903353186669,-1.236120900750842,1.625915361378917,2.053993859036272,-1.924366478145878,-1.6484239890861743,-2.251599895634025,-0.02645753088242279,-0.944354781799729,-1.5836384724264163,-0.6086902568095711,-1.6939428019668412,-0.026457530882422572,0.2544195229550482,-0.6078958785919061,-1.7482363689458302,-0.26829729101659877,-2.1142787664006675,0.2544195229550483,-0.3306864812048437,-1.706025142963741,-1.8505151822743575,-0.3726369541015365,-0.3842773521451335,-1.2634167501832372,-0.7371984354606226,-0.6957536059985835,-0.9702237825060221,-1.6103733265538693,-2.067572781009085,-2.090412688099665,-2.32823253537129,-1.9206813834053975,0.7525389093028166,1.0225788177192094,0.9800602492855608,0.6862862075144646,0.6880296644098978,0.5578042680994936,0.7144869190909509,0.7033627186725958,1.0911840036227642,-0.5482719750034482,-0.7770461864372223,-0.33401469603060263,-1.3389253065063076,-1.4870506938846448,-1.4114706434646964,-2.1668821592276744,-0.12298352999721322,-2.6945491644886035,-2.1624779597946486,3.152745608270584,-2.406412847231907,-2.0889708748526594,-1.7035250254183723,-1.8959210715553418,-1.2796023370766838,-0.14854148240521922,-0.4686438359317312,-0.24281731825165964,1.1365641378588471,1.5308229182902833,1.5577507552844385,1.7314004249976072,0.5003343013941938,-0.056579728411046276,-1.5454375897145336,-0.6222117498315733,-1.7935112253957393,-1.2745894564166025,-0.2002278569302182,-0.6736375770225735,1.2492791171028435,1.2374733054848222,0.048078140788763504,0.2676700576965032,-0.9959761361463795,0.1953507127831088,1.5351278695474582,-0.15855341306963455,-1.9849491861792612,-1.10549176339303,-1.1055592457866321,-0.293081812780198,-1.3127026963650785,-1.23038466337488,0.9221058649755725
3029,-2.6579356818497084,-2.682532360290472,-2.643376400514251,-2.6927438594922912,-0.2976646450021839,-0.5707605869792253,-0.29687222454160983,-0.2903470176477184,-1.1401279561309892,1.4874975050598052,2.123468601548802,-1.9733695461712462,-1.713037535109218,-2.2871216224439834,-0.21142531708840379,-0.37979717927578766,-1.655931535111759,-0.37423435420005546,-1.7166110724069659,-0.2114253170884048,0.14370057252546944,-0.39739419243294183,-1.7683712882445124,-0.19053044475370742,-2.085947737738043,0.14370057252546753,-0.3290966832382928,-0.6344581211315646,-0.1556231869523978,-0.4116765882465796,-0.7454847064819091,-1.066077481315963,-0.8174720448146714,-0.7046701665612852,-0.9656538120755841,-1.5494069325177149,-2.0701847272827836,-2.094012910881714,-2.3396011063569966,-1.94245158320751,-0.730212326764393,-0.241304358027328,-0.2802331477372052,-0.34173719385005896,-0.35166574132965556,-0.39823245434971943,-0.30202336917800027,-0.3247916429736716,-0.052510431030548844,-0.1885928124543969,-0.9644651445851481,-0.23805178112634312,-1.0932690413498634,-1.0694780807750923,-1.7871343079541095,-2.0929057318923854,0.398158144788187,-2.7159686010320616,-2.2527202811170834,3.216209075496055,-2.4344702590024268,-2.1273443553980025,-1.721540917034538,-1.8983878484399932,-1.284238306277062,-0.2611667133583977,0.07026736397867772,-0.37803408962594265,1.4797053636648607,1.8292370253823438,1.5304155077237809,1.9285090760691912,-0.15755201252470022,0.44042266515644685,-2.0666881117207248,-0.6005455120854997,-2.2129717631316663,-1.3873002445927147,-0.37655198039182414,-0.7032496984152903,1.1460573117901747,1.1441005359432328,0.23124709460207418,0.16551283726717622,-0.9661738048453001,0.029165240634647746,1.4124762773507784,-0.11841419577731865,-2.009527170825054,-1.1003073787713888,-1.0669976181422232,-0.3137716358859124,-1.3227151090749258,-1.2464734074231822,0.9388471428548094
3030,-2.62422133348858,-2.52876331853887,-2.6338563089786233,-2.6228184663416694,-0.5008054168351747,-0.10004136549469761,-0.4088931911554825,-0.38258904062574617,-1.1412114211403257,1.417951680846668,1.9861788993518532,-1.8703544999067299,-1.5886585145558063,-2.1937919149918867,-0.1334789246949673,0.16082711221807072,-1.6437144989882173,0.015135703951158758,-1.7266464249968276,-0.13347892469496703,0.13716209613217042,-0.025788325816392985,-1.7471422732679456,0.06744607013136604,-2.057351908585988,0.1371620961321696,-0.09522149993223754,0.5493157076508249,0.0012280512423395956,-0.25528896025069137,0.09662855467646639,-0.5078588705405938,-0.6772429563519141,-0.5715217092835511,-0.8058169958568789,-1.368060902592473,-1.9642029228685214,-1.9750527142094114,-2.2539430560968743,-1.8960811096723815,-0.2766422648277067,-0.017248630804344668,-0.020918906814737768,-0.06680434366564166,-0.1778262479652253,-0.21959123341046952,-0.07160884085276412,-0.13763017875263045,0.16098608141528462,0.14395274896082005,-1.0652255951980913,-0.2577521369003564,-0.6336518435764,-1.0826708104089606,-1.780561729500313,-2.013224080120236,0.4073832473991332,-2.697369493778298,-2.37074305412979,3.1755587171039807,-2.4257612551465617,-2.1237597857762336,-1.6204814101688612,-1.8158536777186436,-1.2807354280519425,-0.4465091997442459,0.42545210643290515,-0.5301680958455027,1.082647146822784,1.007320651469903,2.029123900732441,1.9055647341092299,-0.6233805777690193,0.8344112900870033,-1.7671490131631653,-0.007969704726896112,-1.4961677655374104,-1.6469734047514482,-0.42310976722632954,-0.24380361291372893,1.1379263342593546,1.1438152241863402,0.396598127436022,-0.057944172922121555,-0.9105148419489122,-0.08422792803338465,1.357590770741729,-0.05075137334393254,-2.0178429652091117,-1.0903083020181308,-1.0264665630786132,-0.33188051005008284,-1.3330963708695436,-1.2365898887883602,0.9723862548017153
3031,-2.6588561266190656,-2.712343025216554,-2.6668111708403828,-2.561950791791939,-0.49079257483255434,-0.5199607473437653,-0.5438660479347946,-0.4597177601978066,-1.2415251951959314,1.4302015027362964,1.961968855414188,-1.7772632730148659,-1.4731726987331888,-2.1118131894223287,0.04184097834537444,0.36011605301343425,-1.581635740044691,0.25235059092657536,-1.7106558154252551,0.04184097834537463,0.19448906895644197,0.20024417197861666,-1.6960116816070006,0.26254102765501375,-2.0220124976342464,0.1944890689564421,-0.2685379769674003,-0.9792312662034852,-0.29016019604402354,0.2044596132314105,-0.8002681594956346,0.014859791914000144,-0.5503903910182252,-0.47339719431555116,-0.6521004713210836,-1.200686538278338,-1.8716454152172761,-1.8750224084549783,-2.1760515624852514,-1.8557168022098982,-0.4414076901600445,-0.20544480970637824,-0.13468169033294275,-0.17679684016163896,-0.2962739332656561,-0.3293707627812335,-0.12284267328160502,-0.2698498329999921,0.021797587406252785,0.1321012965132792,-0.9893880216965744,-0.22010813730467763,-0.35091900966204426,-1.0555361803283787,-1.5871622867170743,-2.0792545107313365,0.046567168415787424,-2.7177077526978777,-2.4031905791443524,3.152601050143752,-2.442650520080061,-2.1501994598668883,-1.4787260591378337,-1.7110007698368819,-1.2760392038828876,-0.6112578642837158,0.6324592697088508,-0.5258505358851304,0.26895013696598763,1.0362655354124417,2.0747424804512384,1.8160919021583402,-0.9105613245095354,0.9664224618344491,-0.8400570589503663,-1.0288708474864006,-1.5204819260907907,-1.5490120073195792,-0.4464370933793311,0.35250438429686376,1.2317971783271893,1.244718627195026,0.5705913323671934,-0.20648507920040265,-0.8269972184810095,-0.2534106088210737,1.204858101015894,-0.0017337165204145684,-2.034371456006674,-1.1042367596590048,-0.9850654299495569,-0.35341150344461164,-1.3372730234927943,-1.239725844007461,1.0094826685059886
3032,-2.542360169799746,-2.5007755514755186,-2.478210331603519,-2.37600626987994,-0.515020955661334,-0.3950453097606986,-0.38497683955648976,-0.23664118445789595,-1.2390867199579711,1.5336064303029007,2.0593501794592655,-1.210668667418057,-0.7175406792700059,-1.685908226963461,0.42955748923404924,0.7947604147564925,-1.410885116005439,0.7742031270386684,-1.6386546927622079,0.4295574892340492,0.38996206856930177,0.6827021264671386,-1.5743456246263965,0.725866462765106,-1.9653621937600916,0.3899620685692999,0.6320918962458897,0.8240720446078501,0.3571186885451505,0.5501134154116906,-0.6263656489086483,0.6201748711253728,-0.074970839315705,-0.07984970602932091,-0.2505218349337186,-0.823941626194758,-1.6126887571534718,-1.5886972560786219,-1.9398580038346414,-1.702253654787011,-0.41954933520470994,-0.3208796194456277,-0.22459327488769065,-0.2415685131742852,-0.37385863501816513,-0.37530463828394073,-0.1740102303644297,-0.3444672431741559,-0.054235641932368926,0.6694855098668281,0.10087122447694466,-0.2112121171663264,-0.3448821222177221,-1.028023337902974,-1.3382469820913352,-1.8484561090822247,0.11642218074556693,-2.68925620727127,-2.4642170112995814,3.0027044649675214,-2.568222362193649,-2.1233109511064296,-0.834202906422268,-1.4633761430064138,-1.6334018461283268,-0.7374300941607888,0.5553446773039338,-0.575655767147224,-0.2755955632242793,0.9868346776817581,1.8287473190188033,1.9032941594915673,-0.8576128553181792,0.9671716699723846,-0.2753700380573184,-1.6156616090634728,-1.5100597201442276,-1.663385293081388,-0.7057212557006843,-0.25746194742628853,1.2231175249460515,1.2420948327441184,0.6994293610490961,-0.3285693694765867,-0.6926568562735819,-0.39037608370686727,1.0860654509793264,0.03055632354039226,-2.0507477038371746,-1.1154455005305246,-0.9485674724416073,-0.3769999966182385,-1.346958439315663,-1.2482179588535351,1.04572617282565
3033,-2.3268232152044606,-2.399866510336309,-2.487988752041452,-2.424423670529716,-0.6330601369350735,-0.5005841698524061,-0.6068300823183426,-0.3753848176393275,-1.1453481715520692,1.4217048141423423,1.947893413674835,-1.3565845605289306,-0.9353060098122405,-1.7916883372243886,0.4892380064028924,0.12158009536768166,-1.3233860165605225,0.3902851049494881,-1.559462242793361,0.4892380064028923,0.47505096618855114,0.29226783016149555,-1.4895367782783209,0.5013093967103781,-1.9004216323649956,0.47505096618854714,-0.16256329934182168,0.33997959728650523,0.8034092671393477,-0.6691335643743562,0.04229124067744533,0.22597185675234296,-0.20950341842853598,-0.2583995589378565,-0.30290862638349386,-0.8462573261420175,-1.6727894056368309,-1.6336673161476543,-1.9997618454938073,-1.7498946564664148,1.3460611872553458,0.9199172868486793,1.0579868354280058,0.9960599443730939,0.7690109379262255,0.7563190317425401,1.0391185379221928,0.7940612202707888,1.2377592672378503,-0.32058663391834724,0.21605683409820411,-0.41511234556478266,-0.14765200454017852,-1.1010347319401999,-1.4484990580537351,-1.8950591193477038,0.1809076691933916,-2.6564207776536217,-2.5342250091938863,2.824510877899275,-2.619685849738252,-2.0972047878981726,-0.8643019001890444,-1.5867920307549828,-1.8274144375795935,-0.7131999524192563,-0.5923840442450177,-0.5959585153656007,-0.3450303874315009,0.933623390724684,1.4804828810416877,1.6451276091541052,0.4785704097256232,0.2286879892486269,-0.21627111651331488,-1.623197011603148,-1.4682078056859618,-1.4131479564053426,-0.8112382261916757,-0.8866481449299519,1.1290928051208136,1.147067344895955,0.6574784583521479,-0.4272765021247128,-0.5128602396992142,-0.45536654626494977,0.9260557147210404,0.08525480323952772,-2.06416822518952,-1.1406218844171652,-0.9110393965377772,-0.40051352142482255,-1.3540606096431518,-1.2292113854573308,1.0743214267785974
3034,-2.388851796391222,-2.4172915518641824,-2.5610035385247643,-2.607613599066181,-0.6248290419695298,-0.7018324998618326,-0.8188184568317602,-0.5621392655097103,-1.2818508528578825,1.4318757093272498,1.8718597913569035,-1.7034510220372374,-1.3977031856921147,-2.075213932664503,0.17937117283184803,-0.6356172236036085,-1.3780134815222038,-0.28280974113471596,-1.5261982712635982,0.17937117283184817,0.37037713273594813,-0.36953487693370063,-1.4880072534251563,-0.0327595152810301,-1.8479753030347703,0.37037713273594725,-0.4298937952096045,-0.2032183466723199,-0.3704219615086903,-1.2738588480915178,0.385261669925991,-0.6071682053505923,-0.6665197879065351,-0.7191807516516724,-0.642218437250991,-1.1078970003998676,-1.9159054294596307,-1.863831040699683,-2.2316627656611705,-1.918444845612331,0.8264145730386797,0.6655885975291095,0.8082169819532522,0.8835149404104344,0.686327479823321,0.6797966258848105,0.9191265004525134,0.716268031879127,1.155059473017689,-0.923459836391366,-0.14744585248375228,-0.8178335917321458,-0.28911521624345277,-1.0714440752952932,-1.7751347806215592,-2.0213978447365712,-0.8662796863340739,-2.615479091934062,-2.642366999162354,2.7024471667867394,-2.6363752518942816,-2.087617906099903,-1.2906595488192734,-1.912278612042164,-1.9114304270944513,-0.7610661353099765,-0.8691777177527605,-0.31375288030253895,-0.6463759209526232,1.078509117804785,1.5789133032680511,1.6519548201477485,0.7856261154265797,-0.2523996485954086,0.4124749981755813,-2.1559075958380194,-1.3756063416780169,-1.3747403103289146,-0.5393740093628813,0.5063309605881416,1.2657168523006204,1.2843376040079466,0.7089178556648107,-0.5739970069072554,-0.40507336705760827,-0.5162581812245101,0.8652852457418997,0.1575327195610729,-2.05628132404687,-1.1622516536851883,-0.9020444753526583,-0.42778248126366514,-1.3597343903413488,-1.2182355745466988,1.1079144345842797
3035,-2.6184282608718554,-2.3666679095917385,-2.466242275949098,-2.2456984636587762,-0.4466754674499074,-0.6229584302676076,-0.6394522261032524,-0.4608285295334199,-1.4002082327855943,1.562854311100708,2.000600279447111,-0.6214946580746804,-0.10744236562980157,-1.211223288906022,0.6299502267925762,0.9244166295952226,-1.1681630230964255,0.9840329859008757,-1.429235253932773,0.629950226792576,0.6047070461406012,0.8111747395838925,-1.3372032586794766,0.9487332468652209,-1.771748693233772,0.6047070461406003,0.26743083890066116,0.11972387631430333,-1.119868656729064,1.5623541391607023,0.16401294458182714,0.6092411518619663,0.37673580020396824,0.18818381338529103,0.07377367278635327,-0.4305379735545953,-1.4136988987946384,-1.3010264470748938,-1.769092150361463,-1.6006430636135232,-0.20645039380162164,-0.06891035724959269,-0.05226121142551305,0.12077234352094363,0.01969749163773274,0.0720139681253307,0.19061372808118493,0.022980003914738787,0.3802186923043257,1.4856708058835717,0.5055240095744811,-0.4227813337093268,0.09560234778354988,-0.29808855544043417,-1.0281961982412868,-1.6773499338483915,0.7010953803330154,-2.4788367359344945,-2.794250959330538,2.581284029384994,-2.661846958990926,-2.062544732892961,-0.36589810890735985,-1.3747343214452932,-2.0463129196824172,-0.521418031636168,-0.7555892696946822,0.3451706313572022,-0.4668159682766094,1.0223119484690173,2.012389738455559,1.8436680333096938,0.7240148063273897,-0.8641292422337741,0.8795721611915714,-1.8643067630052617,-0.7603065784824693,-1.5996922308741315,-0.32490531778768184,0.5370041906245198,1.398500072282714,1.404506970518649,0.48318191309197844,-0.9445046964709628,-0.36306762032565315,-0.6924842154887917,0.8534454996285478,0.151474700480476,-2.082420690094359,-1.1641610543224723,-0.8973840843661176,-0.44963255065981966,-1.3697543204881188,-1.244213068237001,1.1401869727788507
3036,-2.311046071602716,-2.2222072191099507,-2.162674189974935,-2.196182778861105,-0.5320128189223714,-0.30975872447767355,-0.32413999971745616,-0.3298313264740166,-1.2004321533555935,1.339476141158146,2.106932151784108,-0.5694273250454411,-0.051501747856162676,-1.1612082993480144,0.8421776069646079,0.4327009533264848,-0.9967061220839876,0.8125721601039481,-1.303905950021355,0.842177606964605,0.7836186128037171,0.6121722349219993,-1.1936681157633575,0.9180907648633849,-1.6785227197938766,0.7836186128037151,1.1861576234909372,0.5731093650982052,1.233069056113264,0.35017731720706785,-0.7637298726150481,0.5286844126951137,0.5261695258197061,0.2954075502852883,0.13434091767115416,-0.2968771662830402,-1.3456302582365225,-1.1975664672188038,-1.703306794373095,-1.557002453616186,0.8543806775325883,1.0268131324265208,1.0053714902401432,1.2155587980880866,1.1506448798478575,1.1521868862925626,1.3196316895331466,1.1152471513384323,1.6194368472223153,0.11678432306325343,0.49928652263777984,-0.37330239357354783,0.12367372989311395,-0.04156810901731128,-1.0514059856403124,-1.6189012661305382,1.0541005538447215,-2.3716951161311237,-2.888502299065376,2.391021208068014,-2.732204167973919,-2.038165672190294,-0.09590469437466409,-1.3380902417067786,-2.2866342731966944,-0.061781714829562615,-0.7863025036744705,-0.16536807857065683,-0.9566894874726124,-0.44809430258973654,1.1362606552371464,1.4646373474676084,0.8935290266550576,-0.3526960136102173,0.9132388121528682,-0.5497420090612851,0.32068110863306454,-1.6901616909567305,-0.3539868384406518,-1.5890572908867004,1.2182369365566554,1.2031074375985678,-0.010431418267552818,-0.9941831244124317,-0.449171818983893,-0.742841728687975,0.9037514455871903,0.18369512209872862,-2.091908801594238,-1.1541546809237044,-0.869058083363775,-0.4669466472491748,-1.3810405611868928,-1.2619053882896476,1.0981039756990392
