open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-0.9306344835992715,-0.9327968116744846,-0.8496293351865245,-0.8701677391801962,-0.5999795940468353,-0.44125757598824095,-0.6496248417169106,-0.4852832873305666,-1.56409950149501,0.9991863288798394,0.12610391983701727,-0.11543932039977024,0.18415443947681184,-0.3159827570565876,0.4266104614912202,0.44744530843357,-0.09684491063024764,0.5623210970484686,-0.2063287173026314,0.42661046149121995,0.4523057933618998,0.4030290025290184,-0.19470733519087924,0.5785492581627611,-0.3782067462367643,0.4523057933618989,0.5381598105466749,0.11815617639150333,-0.41012052273733185,0.4666338509194902,-0.9857039062247047,0.6181381291265373,0.3093044032351999,0.31287276390042057,0.3866343461337112,-0.1142968829587449,-0.457730881230146,-0.350950164283142,-0.2534411329878453,0.07101650337080541,-0.3853399271662984,-0.24560829369705423,-0.22210565364657917,-0.3736862701413794,-0.5235632300580898,-0.4670442103580536,-0.4397907670345676,-0.28006478738853124,-0.5141918376060656,0.8539230820884377,0.5505004151100663,0.18734941282683618,0.382582183234445,0.4296324554730215,-0.4545829096348189,-1.305424257899641,0.62588698793004,-0.5702781345021384,-1.1066751710438871,0.8693043746922829,-0.818045125356113,-0.5933320981342011,-0.111029943460722,-0.40714123361847165,-0.48895636080344007,-1.4324319220917194,-0.8491413050898631,-0.9733088686506757,-1.0907704912496223,-0.7458752382607636,-0.7057225582474764,-0.9809576915048593,0.7197785295507582,0.3921998882450277,0.3212614588556724,-0.2164880277142876,0.056913672683681804,0.8395180200497903,-1.2785727227318937,0.18562308611761227,1.513488560911449,1.5790700937764481,1.4934483476921427,-1.9273783006990302,1.5308152056403812,-0.017772700369727622,0.49423306421182,-2.5876796966827738,1.9206489771062456,-2.04299988939182,0.13723023094790063,0.88936417689579,-0.810537218911913,2.0463358819689317,1.227956520956216
-0.831768500503148,-0.9291872303587595,-0.8698269812842997,-0.9306618638361015,-1.0210733717371179,-0.6146352951158355,-0.7870655209815579,-0.9426535143324528,-1.7202587216917398,0.9654231384724253,0.28463318520754494,-0.2797537268222472,-0.056532052397465594,-0.4339084392677829,0.401638076467681,-0.062475744718412544,-0.055679378045438474,0.23634587987929553,-0.1572856296592281,0.4016380764676812,0.4709247301499477,0.06714651830518932,-0.14722403840915235,0.3704551691351878,-0.33583432053889994,0.47092473014994846,-0.03691583358088794,0.10775857258129204,0.6074193988438676,-0.6604701128877335,-0.7347770661901935,0.1839053087920288,0.15951312639439655,0.13457767712954025,0.2516795320939572,-0.13764866261476033,-0.5069193923692342,-0.39286016082727,-0.30947746292979766,0.023964158823658682,-0.34863137005405703,-0.3088984343198564,-0.33573001811846676,-0.4074605276231711,-0.5767802791818356,-0.5357313135169414,-0.5108466596156183,-0.3563966480595469,-0.5824967886376985,-0.2740782831520412,0.4712175198022342,-0.08554642531551017,0.26130193157905546,0.20856475013244974,-0.6729920917598391,-1.337389416649712,-0.27069773067743896,-0.5118661452605151,-1.1687412527415075,0.8255102003317679,-0.821099673524528,-0.5872786224041353,-0.2603870409776693,-0.4874926491786382,-0.4880262893389528,-1.4080781033294085,-0.568778895850506,-1.0010196499872137,-1.1131080680162106,-0.9095213492921836,-0.43580646025552794,-1.0458189604190524,0.4310204707748928,0.6486658519344405,0.32032770562933444,-0.036511931085777244,0.21037459668387024,0.8677436913849808,-1.3119057444457736,-0.4291705727892279,1.6855694581143021,1.729500200046474,1.3837619115855282,-1.0991728732773927,1.3793767392839231,0.6096856087104812,0.6032099933451224,-2.6464114820765205,1.9564216765420925,-2.10094414687752,0.09270242598634752,0.8407331528586017,-0.7942818208075297,2.0389562827911187,1.257929453036546
-0.9494675986669034,-1.0011974800016572,-0.8635067122728529,-0.8959713007244086,-1.1335494245429611,-1.06540123630538,-0.9202914920888049,-1.0782948413664013,-1.7347241303583079,1.0663181253143836,0.4415328076433502,-0.11229532735757394,0.1591262941433388,-0.30697236966984454,0.44343135497447334,0.0947142224147277,0.007029994979121513,0.3592806798310209,-0.10272341933409831,0.44343135497447306,0.5128029338810299,0.16905195560050204,-0.08726726237281462,0.4646743522138745,-0.28881002431533387,0.512802933881029,0.12509364427380648,-0.32521256270795373,-0.5440996879873004,0.42600849903071114,-1.5134936405432133,0.2953339922549378,0.37333563544141957,0.2732225876787313,0.3333578936375459,0.040856917621969954,-0.4190139361390661,-0.2854796326906701,-0.24061313382014243,0.09666699161617547,-0.8448390378691292,-0.6744850355043409,-0.6381464806461183,-0.6710134396061926,-0.80943534017312,-0.7567491252521323,-0.7465034731154576,-0.5946975478356178,-0.7849668378207002,0.3015457351670829,0.4041753940536687,-0.15834079340061902,0.3520543153842029,0.5139461813785953,-0.5668813119537452,-1.396542709951664,0.2577796035002173,-0.5006736740847512,-1.1663490173570659,0.7837876765707156,-0.9355139226770883,-0.5812286791999587,0.1798984667620968,-0.4164592909571469,-0.7376039455584263,-1.5086347756571907,-0.6413690106430509,-0.8994065921487718,-1.2213524646424834,-1.2050938638469044,-0.07726949489721097,-1.0261671712193814,0.49471028597373606,0.47927729189430973,0.5530475507268469,0.220838825192962,0.6058361721314797,0.7812309695000422,-1.4822418327823432,-0.860697564264257,1.6898726039938634,1.7420156380230023,1.4760166795840068,-1.1982210706239573,1.401609573391413,0.659641059969701,0.7443271784445706,-2.751862372967728,1.9882873872656568,-2.1518105376627887,0.043269788240994464,0.7824494376782626,-0.7783463063175027,2.0627099548451766,1.2869367166346488
-0.8412986830251051,-0.8642700546467752,-0.7708999664902216,-0.7531349782897863,-1.1484061910732373,-1.1499346283316347,-1.2264831426063725,-1.0697408428468702,-1.7471689723635815,1.1040941886182192,0.3907416301209698,0.40526632096463466,0.7914248669724275,0.09394036759152598,0.6644337056249575,0.5075467704993738,0.13958369280907218,0.756051992015066,-0.020279296947455037,0.6644337056249582,0.6408386333021494,0.5351453380084908,0.015491645144133832,0.7904761002785177,-0.22891807250149696,0.6408386333021493,0.6277382955488849,0.9368673376681692,0.6653040227859692,0.6246006033549101,-1.0214715061630084,0.8588127139925342,0.853171519067778,0.709729277665687,0.6501924641521536,0.39565008601592555,-0.18873620135497565,-0.02994917315930089,-0.045140452824875686,0.29803052237884287,0.05723381611946677,-0.02249061690369551,0.0738555671254778,-0.022573564747100563,-0.28862325997170823,-0.3186044601940199,-0.28830417330421554,-0.14012085211685624,-0.4003459927493588,0.866109667541521,0.5343751535747838,0.2614772394293365,0.5704324478098179,0.5411190942059562,-0.5385273097001811,-1.372439028229142,1.0064615857080739,-0.5055669307924722,-1.151604703652269,0.5655182331840622,-0.9714003674511859,-0.5752232280514601,0.6790104562075707,-0.19325229957337733,-0.8020498342662282,-1.6098370291690371,-0.713519492458689,-0.8267137744728977,-1.1538422396437482,-0.769983969810864,-0.21014021138178893,-0.9919388590028306,0.5574579164556217,0.3417845212287832,0.5467368265720212,-0.254813570090656,0.19621574524489782,0.8331560831759327,-1.5837973969836308,-0.8755984110356285,1.6920686054490437,1.7543923606734741,1.5884215547532072,-0.8874513920819572,1.4625483947108635,0.6922210361483994,0.7968517352937129,-2.8171222701633427,2.0634504659749178,-2.1182395164331473,0.005699859377786297,0.7330252660167051,-0.7708105090335821,2.0684802352803517,1.3138055788850396
-0.8867907292029756,-0.9043361344013015,-0.8427465987194976,-0.875753373074073,-1.272847414373875,-1.1563234481228517,-1.2235812181679857,-1.18498749095252,-1.816982364775393,1.1191683688806986,0.456608682171826,0.0805387897688044,0.3113913309023063,-0.13369969176708385,0.5416395366688608,-0.28182993202235296,0.17563861143973006,0.20294225191718482,0.04733019710093466,0.5416395366688609,0.6332322489494813,-0.033399395106183595,0.0695565939003042,0.41362263376226016,-0.16910120318577224,0.6332322489494797,-0.2474687260232895,-0.08435187054272257,-0.11781212877501349,0.15368650282664112,-0.7304564610544719,0.1861236663821271,0.47734503337490747,0.43699668461471497,0.421187467794778,0.26631743046756795,-0.29563798520750895,-0.14573043331372126,-0.15356778777310426,0.19907527149276677,1.5448920806464306,1.1507190641733003,1.1434797230494924,1.085622961347006,0.6896922924779967,0.4955601673885284,0.5869883234516761,0.7181674219193722,0.32929196451637227,-0.49161588928817396,0.5635571259804882,0.3657435544552058,0.34070876281658435,0.16940691001020075,-0.6920929370440486,-1.4327733384836059,-0.5884459894186755,-0.4832314214476687,-1.150241991969781,0.41305222328952546,-0.9770705052229931,-0.5692370300136081,0.3997507917283895,-0.3379131815152826,-0.795628900454161,-1.568946505788319,-0.575974353939856,-0.9663911324074635,-0.8524080399941328,-0.72236865516306,-0.24319692190735245,-1.0321323533204763,0.41843448777189785,0.6061054203582781,0.045293925522998886,0.0058389222627264125,0.039239512683579586,0.8818584234760649,-1.5122344826846172,-0.8326201028394565,1.773055381261225,1.823008854582103,1.5193858077355,-1.1044660334726364,1.4426365701025456,0.6963405157620842,0.7696164811394317,-2.8892577174737233,2.1278505516537325,-2.11338463396224,0.0018305176673767498,0.6806809921718606,-0.7687068651250509,2.1125764460965137,1.3546857475264544
-1.032238184781992,-0.8848633305342819,-0.9715041869710911,-1.0133618316585866,-2.137821882350281,-1.3572994281599697,-1.5323952265651186,-2.2308082560268447,-1.6411508299076916,0.9935143359829403,0.31517707070988454,-0.24393200772183468,-0.138837646948573,-0.3712811214724563,0.27649043976529636,-0.6100405076004219,0.1455559549958263,-0.17365587308616878,0.08212315956161233,0.27649043976529625,0.5345429974657678,-0.4184803350746684,0.08214968686230871,0.09495931293724487,-0.11823771261416008,0.5345429974657675,-0.5011296309321895,0.22768658264086658,-0.561186687521873,0.21634409570498875,0.5711387057608762,-0.27197658023997917,0.08337624159481215,0.14741565375121973,0.1654374571559483,0.13400347689780912,-0.41145886177402546,-0.26712442619091653,-0.27352651804913447,0.08062537603995934,2.2314299543087497,2.2427079510384162,2.2048727748692447,2.3848625239561683,1.8147433358768528,1.5374509559096263,1.6762178518446726,1.8020837599406585,1.2860667068753673,-0.5414559480034147,-0.07630544546303007,0.35049958991609637,0.10546991440931547,0.29008535257894436,-0.7841557932320954,-1.4437412433029773,-0.478691992721972,-0.48403522834428947,-1.1493282158818012,0.35710145626947337,-1.0463875179454045,-0.5632912055874371,0.27393697270678774,-0.4937691895289744,-0.9231585035995824,-1.61542317241914,-0.5338534842904447,-0.8877721548379535,-1.104503790072242,-1.2256604162623335,0.007917325788619046,-0.9903541112607527,0.36883836297164024,0.5530577285340708,0.4260471802487965,0.3780912598582777,0.6438544968574883,0.7202085706209679,-1.6924626080562166,-2.193567298079267,1.5785558644636086,1.627171195544925,1.4003733568953336,-1.2234512125629056,1.3906154987718546,0.40922595212522267,0.6512307670997212,-2.9242746743352805,2.1984686589834026,-1.9714370276293582,0.06473442561385825,0.6090513031630781,-0.7679851787660219,2.1594657809133184,1.399826740548651
-1.0733589531045529,-1.1897294085776258,-1.2848156385151708,-1.3044460336723478,-1.8165538914788693,-2.1225641395813306,-1.95004595002477,-2.0449775213467665,-1.7227854124809294,1.0413014890645371,0.36945692339467484,-0.8253327215723792,-0.8590409389186191,-0.8352920127295957,-0.1947362065011619,-1.08211544332287,0.008579685634697817,-0.7777336404714196,0.05788520259203004,-0.1947362065011615,0.29738101690031327,-1.0006947720016979,0.023502166925541752,-0.4484902974507721,-0.08991421881172262,0.2973810169003124,-1.368639125785805,-1.386528590042171,-0.051694659123667955,-1.2334841756893467,0.5875382692726997,-1.1527948419114171,-0.6367078360215939,-0.4856270857407965,-0.3346942728217899,-0.2333591364994997,-0.6926862728765348,-0.570291196623917,-0.5452317846383902,-0.20550096499304266,1.7510750751185824,2.377108055968003,2.3957352786466695,2.7057109712229197,2.259845558396114,2.025964341421199,2.121376593496895,2.254305015615465,1.7390621375296387,-1.2069973572203057,-0.5005035636035075,-0.032230312661547335,-0.3621795178065567,-0.03922243175251507,-0.8669813809874056,-1.5313890077820405,-1.4768190371763106,-0.5340866755623562,-1.1465193585854165,0.48175560497605635,-1.1185266306119805,-0.5871340913830558,-0.19270226012295413,-0.7801155815387608,-0.9802696520181252,-1.6458722952808256,-0.8293482185066001,-0.8986145704411499,-1.2560112929531615,-1.1078507505609871,0.17739513157123415,-1.0151654176449845,0.6724951443535175,0.3283165860302102,0.5974564264373783,0.06555001617539516,0.5079617438292079,0.7692529049097119,-1.5841036377783915,-1.276656591211092,1.6635544973445024,1.7167064392290028,1.5007742335695315,-1.3563821732622214,0.9674291557367517,0.40854507457721345,0.680262956840618,-2.9174729776438273,2.303981103401715,-1.8798048980257895,0.10494853936203387,0.5253212498304165,-0.7645046662811017,2.267587748998855,1.4538373640165876
-1.3281550393478219,-1.3748278304824755,-1.2690111862370148,-1.323618035717086,-1.9376651111010252,-1.898801861615041,-1.8371057122723142,-1.8702727437364834,-1.6808057697947871,1.0826282039132793,0.23209461238281914,-0.8599963781548771,-0.9018459991069743,-0.8600622942477145,-0.3721839653693602,-0.4251213538789652,-0.07734857889340853,-0.5159673507053653,0.01177741079596267,-0.3721839653693597,0.13681987549339356,-0.7113325165350696,-0.0224496379416019,-0.36398429044845004,-0.07699099487695865,0.1368198754933933,0.1534179978054904,-0.8301506174777149,-1.0439583768947636,0.08958101070592257,-1.18034738299904,-0.9577300295318522,-0.6308189521713903,-0.4982306240406255,-0.347618148413599,-0.2174927385520761,-0.6854854550477352,-0.5559375818333754,-0.5476139966605116,-0.21066535094670377,-0.8444054796170543,-0.21149299942318656,-0.07342671914011542,0.18116665717566147,0.04056458214034593,0.07471093488332599,0.029504202084046048,0.20050241695795262,-0.060690473985220865,-0.03696655191671115,-0.6481341357685938,-0.18914555615110687,-0.5031098753039985,-0.04170978757904138,-0.613337116159562,-1.297929222376664,-0.07484701322653027,-0.5826242846691595,-1.136147513889487,0.5971679981301717,-1.1272791362631192,-0.5815996448299551,-0.2353123329964074,-0.7968053271549633,-0.9725513024062417,-1.3997002290970015,-0.41012695100107455,-0.9446452877213068,-0.7741578368263992,-1.2150309644180657,0.33057159298320976,-0.9571578317311967,0.26449612655610727,0.7151241639471108,-0.026953267488901478,0.7145763813514959,0.5881809121599012,0.6793595607810679,-1.4053369513315426,-1.6877441198351526,1.6482392772369678,1.6716491377141476,1.197357050217671,-1.706909908376865,0.8291142553565269,0.41989180665143994,0.6375974760613327,-2.947435689654375,2.3679578054439023,-1.7487060861793062,0.1681587764784752,0.4551998961918085,-0.7522176479976365,2.2970426540792745,1.5028478597356043
-1.4726680190202384,-1.5866312270500968,-1.519299096137472,-1.62376096524238,-1.3250723801621518,-1.9193254009888443,-1.4962318391909548,-1.821027248260447,-1.243075970839805,0.6787121992597935,-0.05982664626523503,-1.4066998311293983,-1.500525059180301,-1.3345853369448666,-0.7969001923332097,-0.9912810756741612,-0.26344123737575154,-1.1806029083187257,-0.08361923229534748,-0.7969001923332102,-0.14748912566643396,-1.2803186259372055,-0.1363576482691821,-0.946902273835785,-0.09115360063831486,-0.14748912566643355,-1.2391909594764585,-1.0844584488857192,-0.6304383094254358,-0.9476810729824293,-0.8710572846532464,-1.6198873351444258,-1.3381408484836044,-1.2061946966441979,-0.8968479546965409,-0.6546317895594497,-1.008286320428687,-0.9058896349220047,-0.8530934258805707,-0.5491483193246204,-0.4958792178219742,0.2391209379513826,0.4221656495785938,0.6806427774878167,0.5362800666555276,0.5231093613099289,0.4698451450665049,0.6392197650674473,0.3375380439251352,-1.4941623416076408,-1.6157996493196876,-0.8354757496688989,-0.7676535157541209,-0.39368217674140044,-0.9141180530221681,-1.2849939317833454,-1.314455380758258,-0.7159656810960936,-1.0989590033101375,0.8251644021711236,-1.2328074772341477,-0.6525329471977558,-0.7189679038790604,-1.0631166176632494,-0.9936129339874225,-1.5150169580775559,-0.18977739169885072,-0.7958557134644141,-0.5022120026064797,-1.2069490254171418,-0.041337055712903754,-1.2039206512483391,0.02103389990626448,0.7270176585809531,-0.2018771601855729,0.99482898076857,0.6955131935417188,0.9293509188378564,-1.7287017884535223,-2.1927191844985283,1.1628770678429268,1.2384565796822429,1.4530183778705337,-1.585843073598932,0.8997321536080177,0.2735205258749675,0.6005161798702868,-2.918118350398102,2.4496284909568633,-1.7316387575535288,0.2971811569725719,0.40442927769766857,-0.7332276856520192,2.28225736581513,1.5313211686176962
-1.574265477863594,-1.6720991247850339,-1.6091501752418944,-1.6588976284221584,-1.3059904956637238,-1.3065648607249303,-1.3980413451193328,-1.319690623819556,-1.214815619865814,0.5901239585930672,0.02154864891036391,-1.4713019530508877,-1.5692089496366253,-1.3884829694766532,-0.9236161315682244,-0.21754733464981338,-0.3871434374667088,-0.7959741878204791,-0.1898144586373211,-0.9236161315682244,-0.3390045832100302,-0.8275132455813895,-0.23030330953070277,-0.8045770900171587,-0.12272373353241815,-0.339004583210029,-0.48395390276510086,-0.45870003631131373,-0.4994956417225528,-0.5054439992699239,-0.8224534028973289,-1.1655589566135531,-1.3210650569739946,-1.2083386456999823,-0.9239572782778841,-0.6653815978696273,-1.019530213238345,-0.9212872597006606,-0.8727556424450481,-0.5844252832332549,-0.915415533313635,-0.2720179008991751,-0.21974033737856824,0.07876408670087372,0.006264451222551514,0.06128312508021481,-0.005160571859033985,0.18478314276009528,-0.06799816097221743,-0.165434455617253,-1.4985491865732017,-0.7181266558603189,-0.6159131597812914,-0.4953543726170624,-0.9790224713017165,-1.2922445537943605,-0.08487112953076917,-0.8378953694475775,-1.0727723786224648,1.0762670439085824,-1.2813427788594058,-0.6799720799211876,-0.7141450551832439,-1.0625792213577576,-0.9987644036817215,-1.148178588403097,1.3963157844842429,0.18408205422678722,-0.03220374794764087,-0.7245131693438934,0.41840301415402953,-1.2146263109627997,-1.5827494095856616,0.8925055708050251,0.2227547581922376,0.8790079144407423,0.917404350347537,1.061212914446513,-1.1453419562072755,-1.1351761393194537,1.1762683532062717,1.2100993895390855,1.0390146043426551,-1.3218255179993503,0.9034616245683098,0.012132990970417127,0.5017087101643052,-2.891936972102475,2.5095361582026707,-1.7149277505540144,0.4170869756819553,0.3514268161453901,-0.7121338568783894,2.2679839828778374,1.5450095497375742
