,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2943,1.158883900133908,1.1530580110631623,1.2553922185789679,1.2300344140158699,-2.0181657726888016,-2.0456580920515437,-2.0416287736087697,-1.99466716204477,-1.8011033460017494,1.321467132345816,0.3508142804774148,0.57492092001981,0.40760695526707824,0.9039558645360298,-0.2045685892532465,0.8303688970741798,0.3682443394574663,0.38333076031919233,0.4191800657896651,-0.2045685892532457,-0.7249478677757698,0.7151854608470294,0.38174611529527464,0.02590806150658498,0.6103039126512856,-0.7249478677757691,0.7573503079887542,0.3874930195289045,0.7565150423443727,0.4312594453924853,-1.2299013260752056,0.5726580892864028,0.1648483794721561,0.1101729249799714,-0.00048279541415411514,0.13398950078444566,0.52987183586619,0.46735663632373364,0.9629107908506584,1.7688659998053855,-0.7434872339584497,-0.49097324328077224,-0.4494645303186254,-0.5421410951487934,-0.4522194734705761,-0.40260111292160966,-0.39652597469427125,-0.39207848299460957,-0.4447175735738546,0.4296001734596274,-0.19496682974128549,-0.037611954841433114,-0.18425496171969025,-0.06709871195458288,0.9402440984698023,2.4510341212971722,0.528048407202612,1.6255074627111104,0.8273376344713189,-0.3751516160694202,1.2608630768508176,0.8462784341892639,0.27269082676487894,0.7894541595895495,0.9242482165342596,-1.3673357048730195,-0.5951830344088155,-0.5811323842257515,-0.6302824023000745,-0.8973891889742631,-0.014575032535073062,-2.3442981288762463,0.37057565834871076,0.2715032146826155,0.1905213436734036,0.598588135029961,0.6478176973120686,1.7337766632441434,-1.392502505089848,-1.8906382591155786,1.7633192364828845,1.7895092529451935,1.1801032572795702,-0.21416791840837704,0.49165770019194344,0.7974452543118443,1.1550770418620502,0.07384167588829735,-0.32035540988493344,0.8207313541586163,-0.3455830498891666,0.5020904128303177,0.8279571434427528,0.28750691628993885,0.8604915923916195
2944,1.1782028783034364,1.1014339180940826,1.179140232697409,1.1401557316636441,-1.7225932661699637,-2.0358223975035235,-1.7440727387739359,-1.9766261778171763,-1.4073929730613564,1.0101663394964666,0.013193970522333679,0.222509012820879,-0.05019831933296317,0.6571017621060476,-0.2168203660067651,-0.02563550815295404,0.3452108499560571,-0.1566495414333046,0.39798790234397124,-0.21682036600676466,-0.6762452585625094,0.17986329305033535,0.3487110799501055,-0.3101265508870646,0.5617518736785002,-0.6762452585625081,-0.3344101337125022,-0.22552333734823388,0.08123634068958376,-0.3176107332396432,-1.000246109015628,0.15175863718218324,-0.05031706573179,-0.07428527257324823,-0.15196225253775106,-0.01214754338395563,0.41620690680338457,0.35149747583400565,0.8592588339466847,1.6664170063609554,-0.5310181630792773,-0.5153747710123187,-0.45801876036293,-0.5511786894439703,-0.4531675504331768,-0.4172674957146148,-0.4111843122793487,-0.4058304615446748,-0.4568241169858378,-0.39487885219254754,0.149161219905438,-0.1561017567884498,-0.2813239960016915,-0.17198664264694544,0.8662739254117385,2.6627342256812683,0.05589917272475895,1.6331109566239486,0.816107987670426,-0.5500197008181971,1.2803735115196337,0.8465001559278799,0.03061449685256936,0.6793258720347839,0.9599544178739253,-1.3829934956833814,-0.6629819754015641,-0.7349401608894114,-0.757677641418427,-0.8861967896819832,0.02864963771874938,-2.3910214648861565,0.44023126481397334,0.4106296242579237,0.18548505221429246,0.41123789728661647,0.4882285078415992,1.7959134033872266,-1.5560746085028614,-2.646942043222019,1.3353244440061296,1.3960513723518977,1.2345803469312344,-0.513976452599958,0.6696277030397091,0.8066713230793923,1.064317381176731,0.14969344428506287,-0.4138440674944078,0.8317475838338174,-0.2822970603204738,0.5164350707378242,0.8147998041965034,0.46291720479134035,0.9265139696486814
2945,1.1287310215931996,1.1568285761527137,1.1886481938023568,1.1361666039412095,-1.7172924518012496,-1.7237412890562682,-1.7793724393468342,-1.8117098237679823,-1.2718710832346671,0.8269424291671874,-0.07990854634313539,0.23179937049815058,-0.03398468129655052,0.6600378400527327,-0.21950934577180967,-0.005560040912434527,0.3238328888710459,-0.14597583207431242,0.37653895102980117,-0.2195093457718092,-0.6290844194597399,0.17494479441292052,0.31853350670653585,-0.2836419145830992,0.51659590680173,-0.6290844194597396,0.04005587242576751,0.23886898192178083,-0.21553063976047493,-0.004390358741479744,-0.5497908897097096,-0.007464680832303543,-0.03215841706834476,-0.06079802145405992,-0.15354800795509754,-0.026050316532316292,0.3871373370462027,0.3303003523158005,0.8338695380370729,1.651018624190739,0.21052985947690012,-0.21433557100117617,-0.16499403879113372,-0.3853302429125884,-0.3096768421262901,-0.30160792460276953,-0.3083314061955525,-0.2958607287378863,-0.3663931365831732,-0.02066974672101806,0.3694366395167618,-0.16726318874243148,-0.18315893791870508,-0.07852353861979502,1.0622463256257155,2.694002985070101,0.29142209058197643,1.6192080377233007,0.8125846397501223,-0.6487573848263903,1.298774309154601,0.8461402301120279,-0.017245265385470374,0.6787662549852587,0.9947252946135606,-1.4021183371119215,-0.690350025416798,-0.6985705073418286,-0.6992414638343255,-0.8187341903513088,-0.04773561993163444,-2.2451090230618855,0.46550917434421996,0.34536437567838474,0.1463880883323797,0.38402162531644185,0.4330681487529015,1.702625103016549,-1.4466503365076915,-1.7745725272636412,1.1861569512901322,1.2589909586114445,1.2560061109766851,-0.5155903146320527,0.6890342604871944,0.7739572498640385,1.0024157546571077,0.19259675817389435,-0.5385494797446356,0.8446875048645797,-0.2107359075008861,0.5340244545966805,0.8036434647303807,0.5753105600139453,0.9967049433229078
2946,1.1230228213042903,1.0431789389052653,1.1056113856688323,1.0489263558466067,-1.4139278468889136,-1.7064166862434145,-1.48370378948105,-1.6145329794051724,-0.8626697651459213,0.6406243484067093,-0.21307156310084388,-0.11550400525817316,-0.48145638508582045,0.41562461566404074,-0.39179859371929326,-0.36042608018671163,0.2524325655196732,-0.4781074037686476,0.3377951657946903,-0.3917985937192923,-0.6713378939213897,-0.16035512054461482,0.2604339989663407,-0.5404450139160115,0.46830303227328207,-0.6713378939213897,-0.37169164209261546,-0.498218642365117,-0.028654249071461906,-0.5708574464189803,-0.8497477438703167,-0.3418089623433578,-0.22098313273679213,-0.23754731096706322,-0.29096902783349193,-0.16427831303047394,0.27925678000641124,0.21200099080344612,0.7331349156807333,1.5545167229743826,-0.40469100789193596,-0.6166033515314501,-0.5332731098524182,-0.5232884459349693,-0.4924477716344475,-0.4535999176129173,-0.4435484725115592,-0.44448487323853797,-0.48940893005578595,-0.39127498283962614,-0.05043447010731123,-0.28374425883285065,-0.35490229417505165,-0.30259272328796016,0.704098850505599,2.4715136894431065,-0.14017904596411998,1.5966360216308213,0.8093959365983574,-0.8194550665486906,1.3129716085746839,0.8457804939103213,-0.246842197456175,0.5705388954610988,1.0230754621653684,-1.4364881936230607,-0.5282437670862145,-0.6876033792129694,-0.7708081690061267,-0.8705329044266027,0.21502230156012517,-2.139674269681768,0.2822822588001837,0.4538847083888951,0.26100064696786013,0.3733508017217822,0.5153393139134446,1.5822870567593883,-1.5861305315460512,-2.2438440991583857,0.7336465725197017,0.849813191763428,1.3317655573133853,-0.3636264830933452,0.8003389217493565,0.7396113365668453,0.778218845125236,0.2559351357220054,-0.6287023300032955,0.823485836030892,-0.1628259788058213,0.5507651884439673,0.7828329274267122,0.6428085276768163,1.0503540253731913
2947,1.079438816630138,1.1164253920267846,1.1560297398144832,1.1518365878660064,-1.6911810453617633,-1.406690851160606,-1.4903896930985927,-1.6601339146134844,-1.516093431044396,1.1400512046251523,0.0176242896564821,0.2835759821937013,0.10707012506779442,0.6573562945893268,-0.20993299650149302,0.3835000251353485,0.2677115914786521,0.10083953244788335,0.31714800823720735,-0.2099329965014922,-0.5664665064769652,0.394245028331035,0.2503727446755691,-0.0955420471170531,0.4275267718237593,-0.5664665064769647,0.22442389591170284,0.32127475849516085,-0.1933297898643368,0.45741273762889234,-0.6353807788278324,0.057096214049079656,0.09206125402328344,0.035856842102048,-0.07591448149000586,-0.02636779157619238,0.37135039590952534,0.3132692065247899,0.8046100339062104,1.6462079228030477,0.11805509952139451,-0.25878661844820555,-0.29318155322416883,-0.3066903253359879,-0.3650340358785183,-0.34378374332090456,-0.35980938023922854,-0.3546470105100957,-0.4159830926725574,0.46276617656133134,0.036634038825048176,-0.17764402740827892,-0.20148608985446131,-0.2711862840546703,0.5404100167113358,2.1478928633580017,-0.2875857144049166,1.5936230772947637,0.8044915639181617,-0.8978153149570376,1.2949158584646954,0.8454209471084583,0.02120835036904991,0.7064139747417915,0.9993289245291572,-1.4533691119240932,-0.6988840691951456,-0.5868380712741188,-0.6249087833402553,-0.6777269200698579,-0.16459392829453973,-2.2228590495299785,0.4630253613088846,0.2013704133831748,0.17587235566941817,0.25761916503854354,0.35154635740180157,1.7707083632468243,-1.1972726961229867,0.2739268808898517,1.4479155429617214,1.506704809035356,1.3145531966698587,-0.4016211808883867,0.6614891014206502,0.7833600360669472,0.5897540621622943,0.34261379542477804,-0.722823296080786,0.8471054317770511,-0.06597961702020215,0.5797640981083496,0.796586259145145,0.7185623794190881,1.1063843679985037
2948,1.143454774626486,1.1347689792151276,1.2409101253741395,1.1975497341459678,-1.73322698331521,-1.6778285306537022,-1.6082255142815398,-1.6935944002340726,-1.5527388891323817,1.1528163036645283,0.20027612383180557,0.46078237764943,0.3563798375778269,0.767080388128391,-0.021095424166833236,0.3973284576661317,0.30264990211830356,0.23288050402136298,0.3153233356541074,-0.021095424166833292,-0.43310324743291706,0.5034567852011206,0.257568411138711,0.06483530133796293,0.39637141974625184,-0.43310324743291606,0.38135073390551466,0.0784537731269273,0.27753337071441914,0.32590670197172356,-1.3100942460042453,0.26979112407640826,0.25361907617270024,0.1577189004776323,0.027049496144048266,0.026544954501306593,0.41182253698743965,0.3460977689619442,0.8259342988485673,1.6804338122136255,-0.24863612444009792,-0.4334206280577511,-0.4623331423878917,-0.4155629025373104,-0.44762361245707105,-0.4086465928494529,-0.42245287563863654,-0.42092486505764726,-0.47117144402181566,0.20448995233973125,-0.06897838606921501,-0.1926895253446987,-0.07177512884894545,-0.1951545188574213,0.25428502284308846,2.251835916388328,0.22520658687079076,1.5814721047554978,0.8022506492419411,-0.9461360294814513,1.2868469930731439,0.8450615894924818,0.14094226817129535,0.7694030316623093,0.9918022846536211,-1.4591767698742921,-0.7250405230023681,-0.6702378567028499,-0.74304434022678,-0.7094352473571838,-0.5008927212137758,-2.2301433836767846,0.48961110058449564,0.2847710453401379,0.24247536102606596,0.14573358235442668,0.31361613663832777,1.7732341080182337,-1.4302473886013183,-1.3129070297115597,1.489093347330678,1.5432100740526313,1.3159221815334967,-0.30034366857344574,0.7867371620235803,0.7706906781598433,0.43482689252232176,0.40533678205143514,-0.7480681586523724,0.8705431282935343,0.041910851612008415,0.5953567955779042,0.8301372321830564,0.859081441225503,1.173327131469076
2949,1.1638151549555118,1.107567184944065,1.2074573669585722,1.1133492749181682,-1.6482583861762246,-1.745799882360762,-1.7319978528098143,-1.6556974960695872,-1.3747258212867124,1.0290963659320596,0.19656759597407159,0.10788363118379736,-0.11564904820411882,0.5224761793452325,-0.13107806177074668,-0.2303697362014503,0.26857143659032956,-0.22861704269597904,0.3024091555220925,-0.13107806177074594,-0.42530930244263726,0.03052748314096489,0.23031705136715072,-0.2538723227227213,0.36569353873144383,-0.42530930244263554,-0.14805552769840175,-0.12248216426627666,0.086882413364882,-0.411400627316885,-1.2567010849699676,-0.04997832485568095,0.009107978713306469,-0.01974302843795337,-0.10743849760032693,-0.10527379215729121,0.31866071103646915,0.23091776510127895,0.72934462155715,1.585698110166464,-0.5901188986686239,-0.5481642234895033,-0.5724911164660627,-0.5223769858214519,-0.53249494017162,-0.4824272210876294,-0.486488304926034,-0.4879557208470565,-0.5273106461063299,-0.3772608197953542,-0.059515767978582546,0.06871636772410626,-0.1635314327430169,-0.2731052620931034,0.19903380555602165,2.0421327906983335,-0.235482062951504,1.5701030866089523,0.7845570891444651,-1.0216660272769373,1.2925212991811919,0.8447024208487538,-0.06501384878747395,0.6638489625233572,1.0065870744940906,-1.4840115489402637,-0.7263379022405491,-0.6658726187278924,-0.8272375155985112,-0.7889194077952294,-0.927424030084578,-2.2463012258269983,0.4850979805409685,0.27810878859804716,0.36733515498389563,0.16040643841258911,0.42585271501656385,1.7611767343310067,-1.546723066835243,-1.8748672666869164,1.2911825858568315,1.36444358633312,1.3538634713649214,-0.1267472703134645,1.1871008937047023,0.7936785312546752,0.2332327049569785,0.4404580738086023,-0.7563788210930888,0.8831538828226704,0.1937708903376719,0.6063688211358811,0.8651011450268744,0.9594762635853896,1.2403567688926311
2950,1.1523136458209278,1.0698996306795956,1.0365666752017368,1.0227510778656648,-1.6388799464544739,-1.6559429775620773,-1.6241407607320584,-1.6231927612051027,-1.5479255347715652,1.1432000050354394,-0.011855229995637744,-0.24612668369353957,-0.5637382213303065,0.2672602418013151,-0.3667243362240761,-0.4925831821533969,0.18725918192897734,-0.5446825864121168,0.2659034041140452,-0.36672433622407596,-0.5031726480402835,-0.2927890944039867,0.17375086020318173,-0.525284081074103,0.32924926690319634,-0.5031726480402828,-0.7671585399987157,-0.1702615602271135,-0.05191143289273763,-0.9719837332601278,0.11135752194328721,-0.32891335693499785,-0.2589223553758516,-0.18497527089594107,-0.2548778035676305,-0.24187184585116173,0.217362935992274,0.10943612213042964,0.6284816659467312,1.4865890312866183,0.9805259892924637,0.4782179853757047,0.20825434625759293,0.05073240251274764,-0.17146949864714725,-0.1800393437767609,-0.23707642834208148,-0.21770044613145936,-0.3099530050083695,-0.4126725597168118,-0.24088217532191902,0.09454571929416968,-0.28149586278682087,-0.28206936480351885,0.24174690002637986,2.0112231893043715,-0.6806719613100005,1.550072359942377,0.770178388875955,-1.0683341026467978,1.290430632812752,0.8443434409639684,-0.27127664083096087,0.5494340462669055,1.0090317629170553,-1.4973049819239976,-0.7235345456070741,-0.7194958725957492,-0.8030655755107479,-0.7085635988148693,-1.1666517417110445,-2.154793696304059,0.47871151971393194,0.3468339372617532,0.2679638882204413,0.0600124176999789,0.2641379618797746,1.7262869917819323,-1.4174666522375645,-0.8858377846412397,1.4828128079673173,1.5400581757933165,1.3702821311781634,-0.11385608441495562,1.3926467266442775,0.7760453406136976,-0.09153411515965641,0.47968208950026753,-0.7654140268359981,0.9050593634925266,0.3239779263162239,0.6153228219040157,0.8778765186473474,1.09657338253721,1.3238026478285525
2951,1.0309564439567531,0.9292715527879625,1.0107106349332784,0.9627102613026023,-1.6397818567789053,-1.647135627595423,-1.626751542445796,-1.5959595392147345,-1.5427165373225473,1.0915700494206635,-0.12126041804487782,-0.46127696470951635,-0.8234169881131814,0.10599142080569941,-0.556786421311487,-0.39706539886151837,0.09635469426381636,-0.6083302171248633,0.2103745024771528,-0.5567864213114864,-0.5977257362865683,-0.35565119665327977,0.10591667848301525,-0.6290734961389048,0.2858216969301206,-0.597725736286567,-0.12333916072849464,-0.6309213392566204,-0.5341456270617259,-0.5461543857776657,-1.0669200177432592,-0.5067005839892135,-0.39695460104280605,-0.31548294732267895,-0.33542422086083257,-0.3250999271481559,0.14801586022527288,0.025446972980666095,0.5542872485015793,1.418187128490097,0.16384276109275417,0.10729361408683695,-0.02665717554347179,-0.1555919537809275,-0.3152753351219343,-0.3017351030226139,-0.34128553082010155,-0.3284993567979963,-0.3994748287202028,-0.2797773853339665,-0.18824835579219326,-0.17346969179444222,-0.3446929267187745,-0.40037408993939727,0.22036317695026245,1.9451890121964375,-0.2447874186883827,1.5232514913866066,0.7586446481602538,-1.0926614835478956,1.279148136173844,0.8439846496251471,-0.3901050666303183,0.47406086853597545,0.9971383943631305,-1.5067860530641117,-0.6372265028535691,-0.711218698842888,-0.7011510597579195,-0.6945404399247941,-1.2100903801642207,-2.1137469506976845,0.38225511800375633,0.4021652785759369,0.13320074252177952,0.1787465393816297,0.25296107216325314,1.7046574449981517,-1.498358253491992,-1.3840846237958364,1.478390514374571,1.534839547492019,1.3812852605857031,-0.10421908170488457,1.6318920107008772,0.7270330761338446,-0.41968848567860945,0.554989326884839,-0.768581486136241,0.9225856642747327,0.4764757143702208,0.6237877724451094,0.8762075484097082,1.2119141414018761,1.4047748447893755
2952,0.978961053282468,0.9056242199338033,0.8908141801713108,0.8878333694965809,-1.5128948190799756,-1.641741937671176,-1.5176221680491147,-1.6081888976439465,-1.5115249907482082,1.0419135468678458,0.039035657597762834,-0.7227045457246793,-1.1276626922046058,-0.09482834364122732,-0.7305888755289823,-0.36431976732680516,-0.008449938916536132,-0.700404921125638,0.13739440626847182,-0.7305888755289816,-0.7124554987022438,-0.43243775060241957,0.024363642572881112,-0.7550258849863803,0.23392343003510654,-0.7124554987022438,-0.5574677327645223,-0.11459367534478522,-0.23674580467833084,-0.7141588718223437,-0.05428258800663314,-0.6038862533550915,-0.5403029730598433,-0.49033353294674004,-0.43997701594039584,-0.42595168911534015,0.06389141597648679,-0.07198831294267348,0.46691647768871936,1.3368068682646657,0.6814924109741791,0.519147990571834,0.4148984853095003,0.11495794148258302,-0.14092185968789156,-0.15881741130640012,-0.2252268070647885,-0.19609310638002383,-0.29627353445142535,-0.35170211118095773,-0.5577551380332849,-0.38288050904890375,-0.47960007152247586,-0.4590301603064249,0.18323173337861626,1.8897905599484526,-0.3326241650168819,1.4828201966173915,0.7628363885863426,-1.012850756845185,1.2233444233102753,0.8436260466196392,-0.4542221767963926,0.3788976308746478,0.9122697568627234,-1.5259651299751564,-0.6526175682435587,-0.6790809986408332,-0.6233737934418252,-0.5464944553017008,-1.2404774845362911,-2.055617666083777,0.39422574283164,0.35066849670420597,0.06094267368441765,0.04032279288958377,0.08191859170201492,1.7345764004912079,-1.5280059530354657,-1.3526233325189876,1.4436092213547471,1.5055019948853372,1.419204626019726,-0.15029102424171725,1.630507709471878,0.6083826430450205,-0.8764774505862158,0.5983756024108027,-0.7722955438537769,0.9442809945841457,0.607643955890174,0.6327537262950037,0.8708852189560303,1.3167105934531167,1.4828678093126804
