,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2882,-0.308057456377213,-0.3879964902705662,-0.23701578202802318,-0.21462241861894624,-1.4926481456784815,-1.6506519826020096,-1.6826731684961347,-1.5847268181332448,-1.4317576283567113,0.09806794077425363,0.6812674068449742,-0.14162947879356041,-0.3358234722019571,0.09793617669264408,-0.7344127618704138,0.368926646471187,0.12073438765172462,-0.24752230942829098,0.3379256360864515,-0.7344127618704138,-0.6104728912636787,-0.16768533306417566,0.28777716137214177,-0.49153403235992515,0.5519749188454278,-0.6104728912636785,-0.38088828864283214,-0.326980085008158,-0.09574132646360714,0.3037116886033143,-0.7679734929412957,0.0063416228621342,-0.4694031063016714,-0.5288853894628378,-0.1863055920647472,0.050796437808869596,0.2987708954673958,0.0844541492806049,0.42453494347082044,0.7929587272405925,-0.882907486742611,-0.5637529970400981,-0.40228147863859026,-0.40485173405105357,-0.02107824820525597,0.06789653513983873,0.23240679893254654,-0.05519138031136506,0.1862967062040354,0.29186330702663055,-0.5877614993343999,-0.6622599240562405,0.5652441488614947,0.0027387250110456223,0.7757913064684667,-0.24839140701508378,-0.6157175054779999,0.3254537734487913,-0.4848624326714099,-1.7224044311168047,-0.2224266438419137,-0.767734891081025,-0.0672657439709223,0.3445974513382301,0.6189830293123063,-0.9210944126823225,0.3495003424096456,-0.1714786065180121,-0.7732798095116549,-0.8564173168420706,-1.6239987283305573,-0.15582828644118987,-0.5187615018367087,0.39898051358820075,0.6245806404386116,0.25611695801198764,0.7021099760564757,-0.1290171058476842,-0.7886469246408644,-0.41820932688336665,1.3693685277243075,1.428331829871286,0.710020097995058,-1.6810218641333388,0.2423063258343612,0.15014564272254766,0.1880135458557969,-0.26577810769439486,-0.5571203644216233,-3.5572655475512533,-0.3157301038292562,-2.979208030842579,0.9480177638926849,-1.4264288793962492,-1.8170041303013305
2883,-0.16400308178204973,-0.09983092577190598,-0.059890037826192295,-0.00142864478680135,-2.131576028087504,-1.6735951635561768,-1.7641482277320122,-2.1333506964691717,-1.7792816324151888,0.27249492712933876,0.4686595554890749,0.20728249781122574,0.11874951861589234,0.36440193785401065,-0.35206830889498214,0.8058292608088988,0.17899755229923506,0.2709646241802605,0.28947939891255337,-0.352068308894982,-0.5029630212639844,0.37193394440018096,0.2829702270703752,-0.04468852776563082,0.5050401074207194,-0.5029630212639841,0.5229932299226818,0.8506477210544852,0.38708466767529087,0.535161360990742,-0.2152480469183374,0.37315188215777995,-0.07836807393718376,-0.14686217151913464,0.061162048103678465,0.26167384812325617,0.4604411733523254,0.26504750098763097,0.6191257101689183,0.9828832882746021,0.9866698588167262,0.4846779380336581,0.7240444113592951,0.7093716076112561,1.2961263444853226,1.4189105948871714,1.6268485947391715,1.1782978702143818,1.6514679764171758,0.557001222237658,0.3681178535712788,-0.20276140523992775,0.04904716954313404,0.31202290440674657,1.1410110436708152,-0.272174566133162,0.0820526805254261,0.32967880368340635,-0.47694862059068516,-1.7823528112409608,-0.2160993689914367,-0.7626104900380082,0.23990722859332075,0.5442175779607722,0.6141371398981403,-1.1212926333418416,-0.15885037375458272,-0.14963122731733602,-0.8504877113394542,-1.0312280696114668,-1.6494976524788367,0.10391652454667849,-0.014143141537199222,0.04115305784540383,0.7194155233942593,0.37170236619900027,0.8790224080368311,-0.4225228973051014,-0.808147333034085,-0.047462631648430856,1.7045339215663158,1.7724873880642356,0.8214536927784045,-1.7155347193700592,0.16817426287332282,0.282451720861539,0.5415995015769876,-0.3803233636355422,-0.5326076057861375,-3.2073530890484694,-0.17189082836967354,-2.9744057866565017,0.9825104114328409,-1.3564728230327558,-1.7627658456178423
2884,0.10284186784554072,0.1663966646431974,0.27316228172281853,0.2155671032176999,-1.8197910495912022,-2.0293147982040955,-1.9852836258908322,-2.204600912964309,-1.5664476190288195,0.5200943177192803,0.4607908275518873,0.5406170847342403,0.5331973316314575,0.6266816895786836,0.07180158548768882,0.8891644836004824,0.3073406881869184,0.6012337045001489,0.30172188065996974,0.07180158548768911,-0.3003921977502746,0.7054982407411741,0.3323581525449026,0.3130850264225931,0.47794599700787854,-0.300392197750274,0.9747570251635904,0.7686326069992758,0.7165334820783312,0.3652879629368153,-0.6350927647101543,0.7358628608907094,0.2844980530586341,0.2244570698596755,0.31606201617151636,0.45946830563314556,0.6244740388037682,0.44557089103800607,0.8152401404873398,1.1721504972045746,-0.5030152742765364,-0.8277005689150475,-0.6638946061548783,-0.5873751422850949,-0.19244720984522887,-0.04838623172409358,0.07496666287312705,-0.1728736752728525,0.05158347201547255,0.5569543416135024,0.3900614232690887,-0.011668393143368518,-0.15936941636061144,0.2566589280355121,1.1000127821227341,-0.2262095607253208,-0.21791635784451766,0.3455044402302284,-0.4483137158872354,-1.8211731564118838,-0.2099354900152495,-0.7575678520673684,0.550863431719981,0.7457792560890066,0.609100130539123,-1.2370905703763724,-0.7521613336786557,-0.7605965558721063,-1.1493667346965062,-1.1967255227326983,-1.1605050057500381,0.16329383914016005,0.5942526630212643,0.24618859017969535,0.5003939629951638,0.283317283869781,0.6357239636732277,-0.532051605499627,-1.341529847883499,-1.6512858078617727,1.484425080395295,1.5610185151001248,0.9787491294042993,-1.6550991267960304,0.015036837086257337,0.299880591403159,0.8172896540970501,-0.40084503036797703,-0.5133814780355328,-2.899071582795426,-0.04199701008429117,-2.9759889454950206,1.0226992023776604,-1.325105840067788,-1.7141980431177906
2885,0.09224387602567723,0.04030106593355936,0.17449208271751374,0.16731403403508577,-1.851159939732037,-1.8235142944463563,-1.7621667082748043,-1.871340319200433,-1.6504231456788088,0.35897405404697974,0.6712038293396717,0.4373438905103369,0.4003161533564448,0.5463344162900406,0.17761517797161994,0.21852310833769725,0.361037132072395,0.25279880543340555,0.32871603764219404,0.17761517797162027,-0.19603110549579297,0.36808998950707633,0.3544847430118699,0.13783812119964117,0.4608997538128987,-0.19603110549579275,-0.2984541508330205,-0.37487949309648844,-0.040043126518973314,0.23938960269310702,-0.7556127789927655,0.4804879068009518,0.2493975085562756,0.149820097908602,0.18167361277598695,0.3603878360011787,0.5548550763543032,0.37779235039316106,0.7748262315594927,1.1204956616370545,-1.199349333904956,-1.315984912775742,-1.2413176575891722,-1.0851423074288384,-0.8057954167685031,-0.6768529766650158,-0.6003135621753332,-0.7467836886445953,-0.6244128171042865,-0.1388532963263634,0.3236383311401907,-0.2868378561446842,-0.1250820572782075,0.7981081480669258,1.0648771624829776,-0.390029886602343,0.5073016919187766,0.3875199166961445,-0.42654538206917114,-1.8956308403081692,-0.3371097649080246,-0.7526107160439736,0.6223439527206666,0.6884198564927175,0.4496484481270371,-1.3422023706063597,-1.0041553013772488,-1.0735871035109723,-0.9809220584396182,-1.2222927383768925,-1.163816764966482,0.11842298947913908,0.8439906289949012,0.3858754886819319,0.06800199211429556,0.4605894906625374,0.4564734219624128,-0.5024192931847946,-1.21166391822491,-0.6999555268021271,1.56223486620325,1.6453580325946573,1.0797232488490365,-1.7467210558339066,0.07017965821011815,0.32321204345604276,1.2129477512611926,-0.4228123610054598,-0.48342428722760217,-2.5623815273968162,0.09057339043531769,-3.0178854743268455,1.0806543791970857,-1.2814655962645598,-1.6688364637390396
2886,-0.10972307516781835,-0.1977663914287075,-0.12809262826219397,-0.23841599978194544,-1.563059354613003,-1.9246792813227118,-1.6175154017495967,-1.7311310220122014,-1.3816594654136545,0.2647867593625758,0.8290180173231023,-0.2614144511009347,-0.46264534619728265,-0.004394665835396618,-0.24421345522071833,-0.8724068451828322,0.21232164022989586,-0.7059264835407325,0.2944529241189147,-0.24421345522071833,-0.3543266302746823,-0.5550624854620356,0.2625155531431641,-0.6108931983604085,0.4273259113681259,-0.35432663027468186,-0.8867322290778836,-0.6961353390257585,-0.5492146588347286,-0.4348067044207251,-0.35386851486302523,-0.543930794283958,-0.2914534337254443,-0.42686052445398337,-0.3918205327631867,-0.0945834483291101,0.18597832207655318,-0.008418292485560556,0.41579857633934286,0.7538540231438892,-0.32804640657836737,-0.7869752709669884,-0.6978516317632442,-0.3795764484537821,-0.21701035818449194,-0.04743965012955396,0.036467947371151936,-0.19088743692473348,0.04927630377486644,-1.0562601280684778,0.09350845803627457,-0.8182113052175982,-0.5329862599056792,0.6246548364167381,0.6403781181607027,-0.42892611502973077,-1.1781049617260848,0.37533289998476616,-0.42258085956731534,-1.8730509234613373,-0.33076549828288015,-0.7477432793636076,0.017660454703885137,0.2894728105069745,0.44571971806183774,-1.5165492346716896,-1.1687507217469204,-0.8343920778056367,-1.0010047215329212,-0.5626664488911615,-1.1988573774732623,0.3035294953092699,0.9893116804159385,0.046575309766538626,0.2939421994554957,-0.27768404567821225,-0.014646866653719677,-0.4608370027644147,-1.6489954452453643,-1.6890350044146278,1.2817317798028762,1.3773189672510115,1.2929564659344979,-1.888676444607258,-0.051568842259957434,0.25745547454587775,1.5433749700961514,-0.5475014986145643,-0.46630985268650926,-2.3388703015857106,0.2003898271772658,-3.0356646785682346,1.1229410697594002,-1.2434921342661562,-1.6218840242978896
2887,-0.48035188083676134,-0.20175974831588153,-0.33322007879668364,-0.08111432249079324,-1.609492722709894,-1.4723250620442556,-1.6230040447227676,-1.599259363627387,-1.5512847167498973,0.48598128905602933,0.8875568998399459,0.003296075578258722,-0.11689677909321919,0.19508030028037673,-0.23566243860754707,0.019347994962909832,0.18291130916509657,-0.13996657744661897,0.2611241755717412,-0.23566243860754696,-0.3583552073303429,-0.011678769204779905,0.22805920547635236,-0.23006075293859218,0.3928107559784898,-0.35835520733034276,-0.6092793303603959,-0.019627374964750702,-1.0019661502659432,1.327917475703645,0.7589855022529307,-0.23026703876889706,0.033164734745155466,-0.11310298928273074,-0.2434041273464843,0.04858864004911889,0.2927541168916923,0.12477410053099931,0.5553508919797514,0.8910654036866312,-0.13050426132320267,-0.44758111936149975,-0.5474501418029217,-0.24311090852369288,-0.11210434357697292,0.12390028344699726,0.15695703078074308,-0.06426229530227553,0.19958868462962875,0.40348088179849645,0.14589010530194074,-0.34736090494864175,-0.4771476722152162,0.597179433939611,1.298819850695972,-0.3221896089135506,-0.3201184558431161,0.5067359390570849,-0.4606714627189742,-1.7781189439028333,-0.3636879833178236,-0.7429702556266875,0.2832099442411213,0.4320661272971578,0.3967936727593312,-1.259088326885077,-1.322811350395627,0.030368673588404643,-0.3946061025219481,-0.7710021845091894,-1.566734691811608,0.37332351972354694,1.1963929135386826,-0.9190548095188805,0.42232525677171595,0.4902966824713058,0.7581248930550101,-0.5933040257897076,-1.0729962766182373,-0.3190533696574692,1.470049481186041,1.5478027802909162,1.0323342333889056,-2.674432413305258,0.342063736030618,0.20166784993576461,1.97310389448661,-0.774203351789224,-0.39787478802493725,-2.2966694200548456,0.2909679621725123,-3.046161044003619,1.1616036682177007,-1.1972060027314813,-1.583462168081441
2888,-0.20746521154002157,-0.3891260070634531,-0.16757035938276227,-0.3518467261831504,-1.41050027347057,-1.6073268291905667,-1.7204237402511295,-1.523055217286022,-1.3179844046775313,0.30706196386024676,0.8476570709746157,-0.4329224838764776,-0.6278340041201823,-0.16212135351999457,-0.4962543038490832,-0.5366275338748279,0.04442172292659205,-0.6552440770673639,0.1900311197692795,-0.4962543038490832,-0.49942328171897465,-0.4920657305024657,0.12840555126227662,-0.6558590803307099,0.34341283580322,-0.49942328171897443,0.4818615323059064,-0.551956324955304,0.7361206415432325,-0.48712938389563304,-1.1382218390732521,-0.712012631190532,-0.41946033737160326,-0.409076162148056,-0.5701190434898771,-0.2556237115792232,0.0324924757548871,-0.12660075816720515,0.31929021204293,0.6436439401975842,0.25075061676497845,-0.2637680572416817,-0.6214485117640205,-0.28479009675914035,-0.19667738714972918,0.10373219398838156,0.07288022110242995,-0.10327744215065329,0.1464455799249983,-0.71223703917294,-0.4498194564391955,-0.05780832490681454,-0.4713591794978606,-0.22177813046558945,1.170097030423794,-0.35784823327769266,-0.30653819306582797,0.679783004449677,-0.5462717884245991,-1.68935051187488,-0.35733106250488195,-0.7382969414824045,-0.12082844599767857,0.16532678858485567,0.3930710330475964,-1.407355842932627,-1.372124484323308,-0.5459554684439216,-0.41445264618771593,-0.81982197194701,-0.8238366159149987,0.261184660369134,1.2252824487521394,-0.38234807856016595,-0.04763366585391106,0.5274896605749,0.42565038316615716,-0.5078565506941347,-1.5155435075770176,-1.4856223557092338,1.2264506909487294,1.3146404879209497,1.2075213358371268,-3.609883596860641,0.28640314546723494,0.04948647743015253,1.9356113259858398,-1.1368198274030155,-0.2833760247238972,-2.241582179116197,0.32744263820760305,-3.048217149573449,1.190830396478184,-1.1807366149198055,-1.5468932422452504
2889,-0.2961552920891547,-0.46460417139804416,-0.5959192505360226,-0.8108800513424623,-1.0214206423963517,-1.6655928961970567,-1.3291943735735614,-1.5166755491165702,-1.0650592618490815,0.1674078235193636,0.8906741581598636,-1.0585608567319806,-1.2892140135198853,-0.7135240121611431,-1.0273743838079008,-1.0955522526500807,-0.24122516254107182,-1.3442629972769673,0.0417910678286711,-1.0273743838079012,-0.8206072745368707,-1.1204322974331418,-0.07006984776859615,-1.2957715260138165,0.26054709439894347,-0.8206072745368704,-1.2572245306353516,-0.22909044619400729,-0.24778717264633712,-1.709718327694752,0.8263081371039931,-1.3282623193222898,-1.0796348994189613,-0.9890155620867495,-1.0758410196106898,-0.741700162908379,-0.37832656113365387,-0.5499717493180719,-0.0819704354668841,0.23079327877988082,1.544401336569651,1.0264534717083953,0.5959362215555962,0.7622391997655686,0.7665578254138308,1.2512372311385647,1.175212512108264,0.9135583184070151,1.363913279997391,-1.2127742076247634,-1.2558417436929794,-0.680824518805463,-0.8551920596937025,-0.882764925640385,0.6383629993378257,-0.5240577916125227,-1.2339435380178163,0.685150560284001,-0.5410412041313944,-1.4710059616627686,-0.441500458346058,-0.7337292943627775,-0.7007329540288199,-0.28064204677355337,0.28687337475146923,-1.3854654535706161,-0.8896991421188354,-0.9874983476859999,-0.4262107772792228,-0.7345943546774722,-0.943741738422526,0.2882318180007351,0.7155113064771358,0.3845198271617841,-0.4113346099205655,0.4245150679118048,0.05257024589320964,-0.5055533227217268,-1.5006776757351399,-1.3019889825220188,0.9742117691094339,1.0634602243906224,1.2392766542069935,-4.584382879556199,-0.1857507522757668,-0.37773966248357355,1.905070716216457,-1.5663795981189172,-0.13541087262163531,-2.196442119590258,0.3495947290247662,-3.0641532840068706,1.213961346896571,-1.1965781908442203,-1.5237479855602012
2890,-0.894903103303138,-0.7616536182185076,-0.8529188437120463,-0.5502935143772455,-1.3072405208023743,-1.0517847381873755,-1.157656662417303,-1.2365278567462061,-1.1081693228589249,0.2143984319024607,0.9849780511393026,-0.5902869077268077,-0.692458406959409,-0.35948830933872306,-0.8364640971236671,0.39388833354012276,-0.30331880493806995,-0.2924268735835408,-0.07918055329099016,-0.8364640971236674,-0.8412740116736952,-0.06867192256970103,-0.15699667646161736,-0.5670239727590568,0.17493274534110415,-0.8412740116736946,-0.7714260863433825,-0.8785541626369631,-1.616782974598524,1.1554615417868603,0.6800416865773763,-0.34942621436140475,-0.5636657742785948,-0.5491548351121762,-0.6923227720256495,-0.4664609046520552,-0.16904406876310485,-0.31651280498264633,0.15269585635106497,0.455735151535927,0.10642729906533321,0.20205605037218433,0.07495943291504058,0.006057889214595907,0.05056228676731044,0.49489880761040966,0.4269607170705913,0.2454465185832932,0.5811441429106985,0.6969549002703186,-0.8822930249238824,-0.4408368634655684,-0.8321021932118826,-0.6321024803872399,0.7011032006853078,-0.5641397131822821,0.8756341155290258,0.6016536282373616,-0.5087542161993182,-1.1989066333111662,-0.5231136754317703,-0.7292740232208315,-0.23020994685245696,-0.03837670907514924,0.183881978728501,-1.023201366022671,0.5088335064307787,-0.1943467074220875,0.19791175123842825,0.3477064528171028,-1.4881370953199324,0.4866050903936503,-0.7121479114821758,0.5378456371179684,-0.3637343919456387,-0.20506157767939967,-0.4622509271793032,-0.32882402877392436,-0.9435971765870242,-0.5686039358404708,1.0420956700487694,1.1042337727972356,0.8409253889526929,-4.5978270808883295,-0.39001074303691796,-0.7878773499763727,1.9784837367657495,-1.8800676187585772,0.00650302451350758,-2.1671473637634566,0.37390375742820714,-3.109651819559844,1.2545956985853186,-1.226188989114487,-1.509716467357035
2891,-0.49280639111711627,-0.6062789025328688,-0.38360002743975735,-0.473696987588755,-0.8658338251457187,-1.1765779844617297,-1.1259812841831522,-0.9495852006952064,-1.1463331028956418,0.4174611419829807,0.934065872384131,-0.4640555296106437,-0.5322820972549911,-0.26452432227669853,-0.5581160496008666,0.5746928869150109,-0.3037740352295879,-0.0014498253237399798,-0.16010840293772455,-0.5581160496008671,-0.7714287142734125,0.24508977689027778,-0.20354729306401564,-0.3024010665265662,0.0959506288454216,-0.771428714273412,1.4131450922192579,0.45788793202184386,1.1075139820126019,0.049628864620230015,-1.0991917042993875,-0.049480361334140896,-0.4105802475656299,-0.3836573857105956,-0.5420681171809264,-0.37476934265241313,-0.11745908267328146,-0.23803211600758611,0.22017417401716108,0.514848722404641,-0.26186430409049816,-0.1023292295518901,-0.05041079453029839,-0.24494436154107593,-0.1911442288848702,0.27206590637365047,0.21583593156480504,0.03937910600223927,0.33837833039642706,0.1941313001459405,-0.306731681027279,-0.16199161531072198,-0.90375842435176,-0.6444940573460333,0.5738436801151424,-0.32221633845501707,-0.5380538061597714,0.540575534378281,-0.5371807557323007,-1.0207617348243927,-0.5169892029775409,-0.7249386948715846,-0.12723243445893534,0.026516776660378327,0.18060691488981878,-1.0963135035319769,0.31002958516821627,-0.4449255169604085,0.23885057119348435,0.012326112738597579,-1.5841274285819564,0.5600986902068238,-0.5132549505816256,0.6560926509261884,-0.621274149818123,0.19877173408226545,-0.3056869013418675,-0.506545714283576,-1.0175677641685827,-0.33626602232859165,1.0757712431603228,1.1467875746568492,0.9732829551384884,-4.433368474596695,-0.5631589920916303,-1.068950846833856,1.8194529598281568,-2.19111806647798,0.11037912323905404,-2.158228333255094,0.3698569388809455,-3.1026282167916124,1.2739665041276,-1.2129684166255488,-1.4938862478472907
