,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3272,-1.0837534592116476,-0.951902135720946,-0.7665594730866331,-0.9166657591486657,-0.8048797815652974,-0.8977461556229467,-0.7766389654360628,-0.8516898568882629,-0.7865837070613283,-1.5183976643771337,1.6535526148890407,-0.29981409363713196,-0.6094423194628739,-0.2574932816217768,-0.9396739755152086,0.7112487071418061,0.18442370128836963,-1.1004869334211043,0.5527850919332364,-1.4242131452532953,0.7112487071418049,0.6315802043371189,0.4933330349823167,-1.3764918035342757,0.6997914784483555,-1.8456490589488566,0.6315802043371188,1.980822278466329,0.8614622160594237,1.6829557764978507,0.5079781436951899,-0.644582192502801,0.18552833532671814,0.23146570222866095,0.2811711423997552,-0.1360958399966416,-0.8084024787758832,-1.2181909992282096,-1.0043891548200992,-1.4936261948946903,-1.0859781908356392,-1.7986692046017976,-1.8522171052087197,-1.848899450470979,-1.9970267765519816,-1.9918691124225771,-1.7912620413311369,-1.8902872197664484,-1.6605100226634935,-1.648198191683483,0.3141174599093295,0.8647776934137462,0.3805342378797059,-1.1362528562734697,-0.483646558845617,-1.3103940766104671,-1.2872809382133903,0.30175440207365267,-0.7031479662993481,-1.2413141596926975,-0.09355386497240804,-1.3723934806766553,0.7396336046673191,-0.21882564133784002,-1.0642924418896729,-1.4985746045020558,-0.44426026546858505,-1.2278140581003343,-1.1090271636358637,-0.7440014916902753,0.49433930649637836,-1.0175699700212435,0.9499493879656267,1.2332148585488196,0.14303301480480934,-0.24123621808747303,-1.3139176063887248,-1.2015215635665097,-0.899705108931023,-0.3702586258078582,-0.14094149313898455,1.5132471171597288,1.5249492036732475,0.3695373357468293,-2.3248041158014,1.2314719516375257,0.806392766416926,-1.4269757704937107,-0.5075890945256426,-1.995416970918631,1.1538156993120607,-0.9625449297850249,2.328095406597749,1.7071235625702785,-1.350716848158913,-1.6423821498284576
3273,-1.06750767496953,-1.3574337471127331,-1.1812311114866323,-1.1267889489846281,-1.2847942062868714,-0.9541859824995518,-1.0162451496047475,-0.8749224271645186,-0.8498185262220549,-1.3855165375921008,1.5216584604484085,-0.6639168925439862,-0.7791994686507785,-0.5133591060929686,-1.0518574461959938,0.5556661002536823,-0.29576615843296755,-1.0579548312764677,0.14913546299968725,-1.3238808988433355,0.5556661002536817,0.6577199268037051,0.07035830589785325,-1.2977457389799911,0.38965404229569534,-1.7514798551476904,0.6577199268037043,-0.7910871884987617,-0.8713277387249061,0.03761186317851206,-0.03521919226659133,-0.5653369070383719,-0.17815850363715346,-0.012220178324837789,0.018762405126208432,-0.2983601806259435,-0.8893606930246949,-1.2911325795667319,-1.074712402963198,-1.567830997129046,-1.280020200514052,1.4324965615437626,0.5881685875369017,0.5882554120055272,0.00929039983571892,0.036670448708691815,0.24545032126436359,0.10939580879805344,0.4619717555341984,0.5715472884093027,-0.37128579520425736,0.03192573290585199,-0.05993750252627245,-0.8443779514302235,-0.5116835008606712,-1.242222765226839,-1.0889376334727379,-0.21465463692535,-0.6662123774622196,-1.4623058691837163,0.17384496339659156,-1.510948015188273,0.7177899711291703,-0.3834977891664577,-1.1451943608697828,-1.4914737592168579,-0.679472238207426,-0.6216778969317839,-1.0517603771267094,0.5970610481860112,-0.2004602935393209,-1.107676921493138,1.265761763923775,0.5084824339529876,0.5297373049686579,-1.259448719084947,0.819416236995723,-0.5681606009849554,-1.5293848071528025,-0.7328826413451893,-0.8391695075891317,1.3482446468748286,1.3895738795819963,0.6121570872252028,-2.1364430705258166,1.0434337763496027,0.7866622828522478,-1.2912226654869712,-0.5572310401505537,-1.9706424854908093,1.1316935704311066,-1.000654580671546,2.284099574788443,1.770279203753812,-1.2579849722901675,-1.6675813633646235
3274,-0.9974388185018941,-1.1183179254765991,-0.8771709260694073,-1.069865649355213,-1.0025063287364768,-0.9229619498928142,-1.016224991786337,-1.1032224584198824,-0.9624427419416104,-1.3477293322706758,1.5131209858845394,-0.9007742893492156,-0.6968390787275761,-0.4147358582452232,-0.9782875986395916,0.5088732097863797,-0.08772335387655461,-0.9927152557502154,0.25535342431271796,-1.2340030547498464,0.5088732097863786,0.7056483997095824,0.1309038916575357,-1.210318664019278,0.46054162349837013,-1.6576006966849337,0.7056483997095805,0.5768832992815934,0.5082175530779917,0.14641315249576717,-0.08736485851868152,-0.8610165746407911,-0.04414029091128727,0.06781109836782928,0.04219762437031406,-0.20312789065454545,-0.7374225867929528,-1.2200552247192764,-0.9786001428687006,-1.5030326840053787,-1.2203558473292688,-0.6237115165245609,-1.0738853423527785,-0.9869775423352087,-1.282191731387021,-1.3145721584228476,-1.1470760442301535,-1.227074568752394,-0.9749170612143119,-0.9258726734786574,0.09099550928804268,-0.11996057849115098,-0.09004226501424029,-0.5606103801510374,-0.5246913372617347,-1.3538770765248125,-1.0486794594976454,0.06386776702660071,-0.7029666672908105,-1.587664550017155,0.24382382294422036,-2.0183895553098514,0.696678937011524,-0.03771541735601241,-1.0800301825989307,-1.6662269128355656,-0.8517835147281209,-1.0119022852852044,-1.0108657797580638,0.22272367517965044,-0.29772409375289494,-1.1210651293340466,1.018233086665904,0.8927551580652727,0.21366917306063563,-0.9258175991382525,0.5532453690447109,-0.4583099934280468,-1.2734918269526347,-0.8442872810433779,-0.544484229181605,1.2894379600368866,1.3517488458197235,0.7985624837044115,-2.016535116467101,0.958906522992951,0.7467919490371157,-1.065092670557713,-0.590411246799219,-1.9006189587847828,1.1040359870662784,-1.1041065014825755,2.24488670576903,1.8390225254303363,-1.1835104191583812,-1.6628237834464783
3275,-0.9693114437207238,-1.220574658162927,-1.1832422303332517,-1.3354915221722299,-1.2940229547700912,-0.7406672835968947,-0.9893494360243766,-0.9118562663116799,-0.8819750903327924,-1.2084279040323165,1.4389847334542347,-1.1876490992378694,-0.9498335897851962,-0.7868507090934279,-1.1522863395977314,0.25504562118729973,-0.4836554717118,-1.0232606309939698,-0.15482733740496746,-1.1855153565866439,0.25504562118729895,0.6009106474321119,-0.275769029578903,-1.1858250428875243,0.09619231330420773,-1.5782663652466087,0.6009106474321114,-0.6020901992868956,-0.24549056258525181,0.05156366388633874,-0.8300258448283235,-0.026176732276035054,-0.4048502865768043,-0.224883967382415,-0.2546894340315805,-0.4178375768496856,-0.8835651155366081,-1.3325853512099841,-1.1059173664858448,-1.6084012599655362,-1.4550284939448124,1.6287018257433776,1.1472350689089932,1.1813640461272723,0.5908443810465025,0.5636729676597397,0.7761396658209101,0.6547992256180335,1.0881265595561174,1.2195457541949122,-0.5123017191491481,-0.3049570582000388,-0.32192071573788617,-0.14017033269010315,-0.795111515780803,-1.497484937963282,-0.8953983989165859,-0.42165262949049565,-0.8063403573451471,-1.6948301143034947,0.4579836114766563,-2.041629212911453,0.6763947689570897,-0.3421032073211573,-1.2097690269094883,-1.613601794479812,-1.0636420249674172,-1.1296585004103403,-0.9801892552087564,-0.2856639623989025,-0.2912777235439002,-0.9238646732300541,0.9539412450441632,0.9697430686941229,0.10084489810541844,-0.5090393093093009,0.04669627447280078,-0.4448711099396,-1.1871797286093273,-1.1157179140202333,-0.7803757665914747,1.1191769776776763,1.2132327984292728,1.045876048723905,-1.988676469187022,0.9644103421196045,0.6188871738050287,-0.9627123309308202,-0.632727743470907,-1.7850726064025866,1.0702331775954566,-1.2082639214760198,2.202971140121669,1.8706000126624114,-1.148217222046567,-1.6452364751284014
3276,-1.0116241304937736,-0.9010492299173216,-1.0805864476583698,-0.8741554607798849,-0.9732359788889814,-1.159772734190389,-0.6780151367716976,-0.8212160729996761,-1.1100887776879298,-1.212176278418242,1.5570078760297468,-0.8741805716955334,-0.3866392603954785,-0.023646339870866184,-0.7449462871775868,0.5159767666593911,0.4988295433600331,-0.8740940782830616,0.6375440181436509,-1.0999478034072472,0.5159767666593904,0.7632321181081531,0.44254349509125995,-1.0595560910294806,0.728620723206249,-1.4876836336209902,0.7632321181081513,0.17505072747276726,0.6821051775153533,-0.10710278049985923,0.40186303376398813,0.853463702803456,0.3104872261972711,0.3260301836437988,0.2737154137827898,0.05345197527695556,-0.3610279663204577,-1.0412824514260888,-0.7618530880200288,-1.3386830616114656,-1.0316229013110665,0.9455488049037868,0.6667934423923719,0.5895503720271681,0.372434525444678,0.2030852851403159,0.39891459453328637,0.2803151495530585,0.7184938937764556,0.8459903891389591,0.8290475390609867,0.1647893709569701,0.1057926746337807,0.32976795204497883,-0.15233310525970564,-1.3104213050285787,-0.7819416345999355,0.6126892951759335,-0.7988954547095166,-1.8173939201943063,0.4167642070140533,-1.8804792185794188,0.6570929113577378,0.07329412983837195,-0.9151645484001966,-1.477987656898728,-1.118648439408262,-1.0291034800613152,-0.713177034573697,-0.9144325833552079,0.16404290806570693,-0.6495303189609486,0.7325016192145131,0.8460501016201832,-0.07577458329907878,0.17886199036468284,-1.0679311476350624,-0.6309182454189319,-0.7604728992328681,-1.0821753290501739,-0.5825285259611526,1.1182501685591877,1.2110973288032505,1.05438572026265,-1.8295264233214803,0.8351789885457256,0.36585090475425913,-0.5293026409962187,-0.6391172892525006,-1.7313528222563495,1.0418186099261901,-1.268427528122524,2.1740547466390785,1.900374176126908,-1.1057943413402587,-1.6069056966961117
3277,-1.0327996873091803,-0.8018719921743672,-0.7360817297759209,-0.9544844068361981,-0.7700035490211256,-1.2522118454721114,-1.170571483256796,-1.2905712511134637,-1.3157867208614433,-1.3060186652832515,1.7448803545036304,-1.4504101336948454,-0.4688939001455481,-0.1543756346345528,-0.7934496094009104,0.5326845720223237,0.03265310398817013,-0.7942410609192112,0.34869161471486104,-1.014963633171383,0.5326845720223226,0.8153486200498601,0.15174955437818766,-0.9687682381705562,0.5349793798320736,-1.396476307915727,0.8153486200498588,0.6494830331585179,0.2020262382648483,-0.06671648716761581,0.2621746936663551,-0.1679608161392345,0.1800893482162972,0.09842555831685404,0.1781917253916524,0.0561693285010066,-0.34299390284953535,-1.0577945746471322,-0.7908882002558015,-1.3529117551373062,-1.1025111610145737,-0.231860032883933,0.1777430019365785,-0.018663203605015312,-0.061350201521045936,-0.3896684305525951,-0.22309298563386754,-0.3126743200320409,0.09165352060262699,0.19341931561238462,-0.1648933776090076,-0.06233341747695453,0.6744315472438565,0.3261938493971761,-1.0678031107938557,-1.3910806503244897,-0.7355996487151814,-0.4887710644806244,-0.7673078736930535,-1.9792057374697978,0.3029732459302921,-1.8588873649487718,0.6390265080748733,-0.04909840091805483,-0.9433024036960225,-1.410273424366634,-1.079505812325624,-1.202113729070606,-1.0658973089160164,-1.1396278474854398,-0.6952126306528071,-0.8177841760151353,0.5516329628749547,1.0447494591747033,0.1265850839343137,0.09364511958195251,-0.35047328843609765,-0.17429690122104705,-0.8753676437767788,-0.9864323545918415,-0.3575721733494747,1.2232216438978678,1.304851124664408,1.0003210860773672,-1.586659081377812,0.5609856803791226,0.07188107455478955,0.08663610257293498,-0.671034027659742,-1.6177414239739092,1.0141906264354543,-1.3431190347938222,2.119002572228175,1.9260144527587113,-1.0448381135562228,-1.5423057099062532
3278,-1.2622717705165292,-1.093655186369569,-0.9802894117207362,-1.1265701767305332,-1.0835677391989182,-1.0266350162324849,-1.2849373902582566,-1.1339264231380741,-1.1271069220436758,-1.12757112254708,1.5170191218588438,-1.2159341528854777,-0.6618843721453643,-0.44290808602532195,-0.9203548624640037,0.3662965269250564,-0.3189349261002976,-0.7912396701117652,0.01984885386024594,-0.9576941674730033,0.3662965269250555,0.7483367891738223,-0.1731776227385497,-0.9262575630268387,0.2552022182120754,-1.315461344091616,0.7483367891738193,-0.4888304550898751,-0.650358650113117,-0.5283366603818924,0.43611563229564787,-0.33502403503213224,-0.12788177724502128,-0.13621560189029128,-0.030219313599764548,-0.06620574235763013,-0.4332777654729339,-1.1279546109154817,-0.8849076783555316,-1.413191026115366,-1.2577981201260133,-0.43682609417039436,-0.08059458391573987,-0.31984769460872614,-0.326460747526275,-0.676568030854021,-0.5508213869324425,-0.627252386052572,-0.23553612438205465,-0.14747275940213533,-0.34281671646151485,-0.04866720142806193,-0.005407644583018721,-0.08434372536164185,-0.7967228902180882,-1.4360597149462022,-0.7341115770177294,-0.006790374775496162,-0.8119847589923339,-2.043036347175566,0.3498251936915955,-1.876349925568626,0.6217177045055933,-0.25856166476450676,-1.0308614240794336,-1.3674274045201118,-1.2562053505677155,-1.2183492015922988,-0.7555842527702925,-1.1696674404478102,0.6556369342187848,-0.6217298448983984,0.4742907480698993,1.0236837139834443,-0.174956851577173,0.34875717341039675,-1.8059490208350775,-1.0523646677514304,-0.2794712529824633,-1.329047000968781,-1.102867155212876,1.0160435239768424,1.127339007153372,1.2158507344240215,-1.6211217652434886,0.6062632588862301,-0.32953372933343467,1.0940500507664865,-0.7144365743175701,-1.4999094693734583,0.9854657772180203,-1.3952165705294637,2.063897035471462,1.9840284822014498,-0.9866995254839305,-1.4559698146795013
3279,-1.060626945241418,-1.3294569271284207,-1.1733318913482094,-1.461270504995577,-1.2312182488182277,-0.992103705402483,-1.0665026756225258,-1.1125763312003967,-0.9233748745054855,-1.2024750946309568,1.4770346124379818,-1.7451071548696147,-1.0488823046479154,-0.9706843353079836,-1.195043726909321,0.005681527165461133,-0.6939319972011233,-0.8986533600112112,-0.44757085392162227,-0.9577114035256898,0.005681527165460341,0.5268703059761917,-0.6120734985142808,-0.9604590049116323,-0.1913484878484241,-1.259270892055548,0.5268703059761902,-0.4091596352617605,-0.571646690865173,0.4083744007196923,-0.9522819234336513,-0.5081347063374854,-0.6110327946737902,-0.5303913356992555,-0.5062585220590669,-0.3792608271379848,-0.7140677652175205,-1.3006632273964465,-1.1032732808269563,-1.5720159102280746,-1.5631443686313844,0.17194729782909624,0.7985525439932043,0.7485257565173906,0.5300155740002277,0.13449744496973984,0.29474748781845783,0.15290398696395663,0.6502961133175035,0.8062240179892802,-0.6785440866292131,-0.4155018676642424,-0.4294550768661752,-0.39874877694812205,-0.7996977592166619,-1.7716925280837512,-0.7526352987202123,-0.621413968768411,-0.4334894923774378,-2.4939229597243684,0.5299555326861384,-1.8398833182440837,0.601040051601451,-0.6867244869407924,-1.2353191473339888,-1.32667256592094,-1.365561525479364,-1.2002487719406014,-1.0040981086178546,-1.0680210743046161,0.3776558741162654,-0.46528098645973925,0.4808984763523352,0.987425354870852,0.05937319041820213,0.08858802478436577,-1.3970472621247223,-0.9918450634843273,-0.38976146548230295,-1.2764842401224534,-0.2748065749118047,1.082801602391022,1.203695909395036,1.3354918520876224,-1.2220940970452228,0.434771856434849,-0.332340971368772,1.2602488322953866,-0.8320630147103414,-1.235999887925261,0.9651631947876718,-1.4774666169953792,2.0046619101708574,2.0290023063757947,-0.9206144285686394,-1.3571081203419104
3280,-1.6362510909174133,-1.9382402586822736,-1.969655958287757,-2.0760984763320316,-2.02413053708203,-0.7159759452334568,-0.9777567969124804,-0.8323320247977143,-0.8126718810065684,-1.1441889245391066,1.31662540136196,-1.9287147647538114,-1.681069721997368,-1.7138495895192016,-1.6865993986413688,-0.6636381103646868,-1.2448265857283138,-1.187511902844922,-1.2222124199729612,-1.0594416675313743,-0.6636381103646868,0.05176954787088891,-1.2982687850246701,-1.1247216493408667,-0.9769794767625232,-1.2506837077573576,0.05176954787088831,-1.6694775938273752,-1.4905135795669209,-1.3303105104238937,-1.1072289598237386,0.42108057256451403,-1.5433809266932401,-1.292714159897283,-1.2594159301267993,-1.0723233609006853,-1.3173579960186261,-1.6580109232981886,-1.5550482134300438,-1.885071511452803,-2.1134327901640613,1.373293598205974,1.8765511709092653,2.0586732752078034,1.8073700619096416,1.315913352430902,1.522731848448634,1.3230014083199253,1.9180134507913307,2.146262920538052,-1.3033522936054278,-0.8023895796062245,-0.8912766172470609,-0.9145476341805898,-0.6954201447535107,-1.9859289985139568,-0.7293574259019667,-1.0477042962689083,-0.6939539234916786,-2.5457729295414953,1.1367484726049657,-1.9945995144128623,0.5353504766413494,-1.3760313631751584,-1.6171996830424273,-1.362950018158027,-1.249836538711621,-0.8230233457786805,-0.4987540339292813,-0.6149105486008504,0.38361184724872366,0.16725589612560288,0.5338161522256181,0.6054172578035779,-0.13772776635934303,0.11051896566540333,-0.9760036096983822,-0.6488543414855505,-0.4479679040480216,-1.2473950276997834,-0.537032338573961,1.0374431269317572,1.1484527157846671,1.24562181306226,-0.8716397674940392,0.8041218299624954,-0.3453921578304904,1.1942120763292712,-0.9753675268350713,-0.9213087568888314,0.9393349563963083,-1.4644614979102903,1.9392668107078441,2.0204783203755423,-0.8772636355420848,-1.2332270024771765
3281,-1.8193990707426801,-1.9538353067001375,-1.6597032120315875,-1.9000121028027055,-1.8146483379249212,-0.7845902875262973,-0.7351459240960911,-0.8738390693271083,-0.7293159433968687,-1.0946670630741357,1.5664350393898603,-1.850649451431094,-1.5264109430608386,-1.5054220305549249,-1.5672782901707267,-0.7060166697437719,-0.06402490768328194,-1.309585228486006,-0.4695536525185254,-1.1699154983663742,-0.706016669743773,-0.15399225720294055,-0.5507976199402047,-1.2164926393429056,-0.5093195031678861,-1.2635849261646963,-0.15399225720294146,0.5754280239387676,-0.17807432122769715,-0.5200442483863316,-0.15015672329560847,-1.172451500934439,-0.8805047905981269,-0.9984997190623892,-0.9905191476031239,-0.9034591801368186,-1.1201991915526905,-1.5395941011628322,-1.4157602700957823,-1.7806565364350535,-1.9553794428759292,0.11896644119202904,0.4993120934745817,0.604568178992764,0.5876622551951968,0.204046989462157,0.380508967158987,0.23169097890725907,0.704973517887763,0.8947080928333767,0.25613998842324986,-1.07758626306561,-0.7360399121568137,-0.7307807225462147,-0.46969638001028785,-1.89586830794444,-0.39705226019638873,-0.19182982659327627,-0.9391124299873269,-2.5212650364569558,1.6752537584806075,-1.9137407845954157,0.512142508932387,-1.2301594723871971,-1.5194502954084923,-1.3243524300466973,-0.6232027162865791,-0.1508932612547913,0.3642873111522448,0.3647121394384507,0.25488747149304974,0.6785820236501183,0.5287470528633351,0.018222918392099045,-0.44984872534776477,-0.014600577060247262,0.08160383019670656,0.04913562776290853,-0.4926793636349718,-0.6304750442931439,-0.5459868212353501,1.0644618527177518,1.0973682320525833,0.568990336757048,-0.6670190060326565,0.8421410571252526,-0.43851334475829157,1.1166066910238803,-1.120983358340428,-0.6479607673739629,0.9179616893110398,-1.464792217029601,1.8699846906942867,1.9930854057787286,-0.8567226079972322,-1.141492404063354
