,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3274,-0.9009722128951293,-0.9455699926994623,-0.7410776715460318,-0.8506006488931102,-0.8256830463035816,-1.1413785350182648,-1.1229781521503326,-1.1832285367303559,-1.075708185651057,-1.5183976643771055,1.6535526148913902,-0.2998140936371317,0.3378822419769252,0.5879798014446816,-0.18463943029647448,0.4513599133577029,-0.4759745814036531,0.15275859854817644,0.018562693434653763,0.04977352388067614,0.4513599133577027,1.7884172645232752,-0.930185757189959,0.12049533121316373,0.5278152925949153,-0.44665429854550004,1.7884172645232712,1.3173873701148857,0.4577773729868686,1.2880455660085348,0.30226860434830294,-1.7871068338531577,-0.27678838236257036,0.21437821671374505,0.5529391715481289,1.128141088274225,0.7670240586972005,-0.5181572099677854,-0.15242401665578872,-0.9429171323573178,-0.8554042288132524,-1.8409096561776386,-1.6841755011302777,-1.6111845007815613,-1.4526959525819891,-1.2590379014625712,-1.0426237374814673,-1.0163249168425204,-0.9798624819197104,-1.0021890691942936,0.39738301933404513,0.07287973133596304,1.4407228312273588,1.162847424549735,1.1151532330951668,-0.9538057367479543,-1.5023901723739779,0.4811292641514273,-1.3115506370012873,-2.643767753317022,-0.20835990343809682,-1.4950613246105209,-1.3817789423667288,1.0300443198090672,-0.30299582963015653,-1.0711084596965748,0.3744391471015298,-0.36121385184553484,-0.13530699314419442,-0.05320246697267699,-0.9517622314841789,-0.31913154575240804,-1.4801726130127373,0.4409746529563417,-0.11655318640801966,-0.07501973359492531,1.487125295271651,1.1222092656811815,1.1596509814186409,0.4309598780952779,-0.5764037050937704,1.5207311437942188,1.5244799533322944,-0.5856248049063847,-0.2138582404714637,-0.2456753471865771,0.6944203119941523,-0.7146500712705962,-0.24450748409277687,-1.0519958055683538,1.2251803079710244,0.15101911038375332,-1.7274553258216767,0.9355071674311459,-1.0468374227653852,-1.9798065600333112
3275,-0.8630599887822169,-0.9587833025594468,-0.7429693082095541,-0.8265932812253665,-0.8407101948766686,-1.0726962756178011,-1.1880770215418417,-1.1235408806961267,-1.0716877460598682,-1.3855165375920757,1.521658460450491,-0.6639168925439858,0.3389985669857866,0.5755066758546962,-0.16931898698647505,0.3319670583144995,-0.27564866736295585,0.16331052926408954,0.05672523148725461,0.08893084763119818,0.33196705831449924,1.565749203831636,-0.8329534389300517,0.17980287747916804,0.4568147122650382,-0.3294408766553619,1.565749203831634,-0.025216089222526328,-0.09671472096488465,0.12668692455550637,0.22570126836892654,-1.8724405888503683,-0.021479536555697263,0.09027483927848846,0.39580197124579924,1.0479851278801324,0.826615784776627,-0.4802599207471444,-0.09570000078427818,-0.9168033906435059,-0.8303067286222683,-0.9093683063770044,-1.1402077419702903,-1.095807382609557,-1.1657775815542784,-1.0050191362256589,-0.709990600861752,-0.7415810639070747,-0.6616030909715942,-0.6616016746237154,0.06844537587958274,-0.4689900283901713,0.9232595622683485,1.0056936849852391,1.4388778116784782,-0.8478180114500948,-1.447718385046845,0.27148726285710606,-1.2727701904910382,-2.461066747816333,-0.28093764335181115,-1.4682123365128539,-1.3510073451189637,1.0609555840877969,-0.2868356770266666,-1.0759734905970275,0.1790618627591161,-0.7858440411050993,0.05588584885560893,-0.6736728940505357,-1.0102314731739104,-0.24350645663023213,-1.5023694436609838,0.8563842608518667,-0.7288086394895994,1.0343126707314436,0.7375061590387695,1.3536681644428967,1.1801921724742486,0.09233646642749772,-1.1082873165703717,1.371602826220795,1.390551670433972,-0.39298985704267536,0.01034305169590718,-0.5743671741143513,0.7249858372547882,-0.5122715519767269,-0.321628230546287,-0.9997233085020689,1.2048817714354734,0.10239984810171761,-1.7052433643841316,0.899054425579424,-0.9718701327710503,-1.8864336662464056
3276,-0.7927927700677614,-0.8935277627673047,-0.7399664640843276,-0.7960152397585682,-0.8097076540492704,-1.1063552172718416,-1.0574798039951627,-1.134887813110553,-1.0564766651355175,-1.347729332270652,1.5131209858865373,-0.9007742893492149,0.3583967207764631,0.5876017903393751,-0.1431680255388994,0.2743402856857208,-0.13152925605514967,0.18223493185875067,0.10530102735686243,0.12187709615395761,0.2743402856857204,1.3770211007243733,-0.7174814561790659,0.23444652012370057,0.41266310529954875,-0.22222072970564002,1.3770211007243707,-0.0051537524795054294,0.27846753873803387,0.2615982418764122,0.008902198382292073,-1.3101509123789838,0.14156061371639053,0.018856539211939752,0.2521642380065858,1.0041629929466007,0.9084297751557383,-0.43436993748272795,-0.027684524842171977,-0.8862514450197067,-0.7998985279261299,0.0747801295596959,-0.5445049611059051,-0.5581940685630569,-0.8511444540707579,-0.7573402256070486,-0.3798415775126476,-0.47956240382857473,-0.3406015515964326,-0.3171250382236467,0.10119057930780298,-0.1623345717302824,0.7397547905318789,1.1844402912192882,1.1706897704275505,-0.8874771923081103,-1.376081894188622,0.09266504872647433,-1.2311324371297536,-2.2869930404722907,-0.3691324483605807,-1.4173248107288707,-1.3214401560853677,1.0531646446738028,-0.26141748880994314,-1.0444502186292848,-0.015251298033917312,-0.2758945433686291,-0.5180776594112191,-0.8051274369869847,-0.8485264016258004,-0.3721248556470841,-1.4555980805569364,0.288077514257931,0.4748799725676079,0.5884159375730953,0.28585389381638693,0.6701326978962597,1.1746416439079117,-0.020315827551812052,-0.891299777086214,1.3166164607176276,1.3512089027175986,-0.22327869387301638,0.2836742983877279,-0.7083553008362531,0.7777185895588768,-0.2604486957982357,-0.3990991063090242,-0.9375443616748403,1.1746714625210894,0.0762331140855804,-1.6836956510196206,0.8646235567120388,-0.8981990321438683,-1.7927861327554824
3277,-0.6551495364382268,-0.7072532688380191,-0.5799427123616636,-0.6558149678675939,-0.6379235988455284,-0.996995019487746,-1.1354972599552955,-1.1158473379336962,-1.1108902808501637,-1.2084279040322956,1.4389847334560788,-1.1876490992378688,0.6115422596706945,0.9185043222506656,0.04128710370672013,0.41635809183093264,0.3183659470393545,0.2643754706771693,0.47266371978331745,0.17213701762140093,0.41635809183093225,1.2947116472943248,-0.2986945845872182,0.3201821516270442,0.6440486922555677,-0.11707324889121759,1.2947116472943214,0.655585921239264,0.8725355094272181,0.5408549397792881,0.02005783261131243,-1.0913964158642715,0.58725437616459,0.2919975784314353,0.402841698583324,1.0645405002018788,1.1747538234747867,-0.2900811516278444,0.1635725259889761,-0.7833814912620213,-0.674161605387107,0.18076601660557312,-0.2677778209833358,-0.3964619552029155,-0.5662015231648768,-0.6856147477812474,-0.2934619548464453,-0.4050367189760238,-0.25159984419684644,-0.21927369231763919,0.5405019453885486,0.18108537021145044,0.3728419021583823,1.5556042874336722,2.6210753773972693,-0.8640790660898778,-1.234775418638925,0.7603041123823902,-1.1778449986264268,-2.1081536619908166,-0.5304983339450728,-1.369330719541413,-1.2929897665759496,1.3183639709450279,-0.10092917235980839,-1.0139035109720895,-0.19727507270954917,-0.5856504414583915,-0.7626549856824684,-0.6067455027793902,-0.9924323475604031,-0.2288788907470086,-1.3868919084459135,0.5850519025364772,0.5572600793730018,0.02456366299392325,0.8112081301072741,0.657289392196396,1.0973795972948797,-0.26991859306054444,-1.0914593073121641,1.1639258983258693,1.2114531704940554,-0.033648121474312745,0.5095289882540933,-0.7545182465838993,0.8314975997318664,0.11492295196455683,-0.4652489287356809,-0.8691082168609402,1.1423509263337948,0.06337510371335009,-1.6580760945511201,0.8340044233789292,-0.8376392583607155,-1.705068628644193
3278,-0.5535144289714474,-0.6890457536811838,-0.5876697867748897,-0.556489889649219,-0.6067292969588258,-1.0039782306378475,-1.014600945071343,-1.068935774555424,-0.9750609142512217,-1.2121762784182215,1.5570078760316959,-0.8741805716955326,0.7914244623491453,1.137631263186934,0.175945662765477,0.5638104118687091,0.3385791318807865,0.3675292995681929,0.5858450284620291,0.24115586000824002,0.5638104118687088,1.247864507986118,-0.142149677398668,0.418943523757749,0.726346612408726,-0.011119928779082352,1.2478645079861153,-0.03595651184082274,0.08338185122504575,0.39812157048166347,0.015585212500613515,-0.8537227089211401,0.6802021095419437,0.503142169671661,0.48062066293750216,1.0838329578999681,1.327658806207962,-0.17398846302398022,0.3157025808089346,-0.7077666630811393,-0.5858871498975331,0.7476571330106849,-0.032742100932302565,-0.28672823474256054,-0.464190196525489,-0.6411475000662538,-0.27310315588183437,-0.3844067284646795,-0.2243248520889122,-0.19429425084085006,0.3923582089269337,0.7332672893690849,0.2183346165594111,1.606767323045933,2.101600944837999,-0.9216176205213616,-1.228005162220683,0.22104760181142757,-1.1406916967482077,-1.9430048541919365,-0.6635722607405287,-1.32391689029164,-1.2655771732060235,1.4911089094459702,0.016877203440483445,-0.9841591960843752,-0.3358810174943853,-0.8742387290713374,-0.9485392330795296,-0.07720613259096173,0.5008484295304599,-0.19367581826452443,-1.2535381446036558,0.8668510108695057,0.581526049490586,-0.9647133549881046,-0.942890613843414,-1.4649358429287007,1.2215947775899254,-0.2945477595009718,-0.7233629085844723,1.1554979078170815,1.2151222725801192,0.0915871798792973,0.9735129959031158,-1.0087993491181222,1.145164453473311,0.7984290305112834,-0.5581704986244324,-0.8030289198408674,1.1105440186200257,0.05423259917539737,-1.6233932443402428,0.8056222960269186,-0.7739642564374215,-1.6179530928041481
3279,-0.4803525279770765,-0.3083430197881816,-0.37231595538400236,-0.16463698041108304,-0.28258235210548405,-1.032369872091613,-1.0024364819299971,-1.052706328789216,-0.987574993945065,-1.3060186652832284,1.744880354505751,-1.4504101336948443,1.4884750980460442,1.9238220923063756,0.7091522301816746,1.1127767634306323,1.261842360045691,0.6355463793335646,1.5050187110613602,0.37892798563715213,1.1127767634306316,1.4262088440154046,0.8135371654641662,0.6200717855975236,1.4605105886681076,0.11622766033367057,1.4262088440154022,0.8941999456888114,1.7661109753105524,0.2940809421723152,1.701773593647703,0.5861660531684614,1.6215549176565343,1.2922171583036115,1.198277198388373,1.616262244586014,1.89726811913458,0.21168882626939517,0.7967430205853506,-0.43779020716133965,-0.23948878684081876,1.6218142187981965,1.3306667741429605,1.024575134399805,0.47267768240014296,0.024513820539022516,0.5569518829558343,0.28051223586219,0.594110225214348,0.6817407347847624,1.4904026827832388,1.269521793766739,0.9365425390765,2.0211662766383167,1.8838708808581226,-0.8061747609588253,-1.108298347669014,1.4093416951090305,-0.9823201511362581,-1.8235897334581517,-0.6902719093080436,-1.176587702331431,-1.2391309141521891,2.0834192304781,0.5023437714329498,-0.7992986275210656,-0.48305827544286517,-0.7146109339070402,-0.9253348559913133,0.06829442092238766,0.0082510877790036,0.0005380633947888415,-1.235318735510679,0.6752675908050393,0.6856596025393398,-1.1397303746494865,0.08160971705391308,-0.7999696681172253,1.1277031391234589,-0.3643566999899045,-0.5064004932456584,1.2350443885921705,1.3103111113168255,0.22086725899017287,0.8688283592509929,-0.936414211422383,1.129662863419495,1.6268785782035415,-0.6343691016864987,-0.7302648362133528,1.0788523395614318,0.10184338075731594,-1.5670049768052952,0.7823964712203342,-0.7072576578426149,-1.5296964471187076
3280,-0.3569407246466377,-0.4040025574707856,-0.26299230957049763,-0.26922790138817854,-0.3228680023270781,-0.8624020488675168,-1.0238742529761888,-0.9450594469258478,-0.911867866696503,-1.127571122547061,1.5170191218606504,-1.2159341528854768,1.200041144888274,1.4516206800784976,0.5568279844270391,1.022578779213879,-0.19551961502146248,0.7470678310662591,0.5804139628813468,0.5098707852747728,1.0225787792138785,1.37931378240303,-0.10659057155818431,0.7434927709143407,0.850446728199241,0.2456171764624652,1.379313782403028,0.442598530617215,-0.4195798135954165,0.4943260598412565,0.4758790126711694,-1.2017396851896962,0.8226500217764982,0.9642179183855296,0.8874059337631843,1.2956826887483064,1.6489188451023495,0.14815860298240233,0.7079696996754857,-0.49939742085698935,-0.3311011259555406,0.05643111012022659,0.28735797216245645,0.20262797056652565,-0.15138390954209482,-0.4478934840632073,-0.06772252016160388,-0.21940789104091396,-0.009917631916659739,0.039321595828265644,-0.3844072627385584,1.0490459784229702,0.38441265793363766,1.4033056913809276,1.5683318222410785,-0.8085041070344235,-1.0963324724801162,-0.06366436322266038,-0.8687696392735149,-1.7089005837963602,-0.7124441853460639,-1.1400880844760741,-1.6526889430442262,1.7517916748541702,0.652888095140238,-0.4285270540010597,-0.26684377178351976,-0.017821656241258088,-0.58052033603338,0.7869898170342883,-0.16777993988146853,-0.1460418049782583,-1.1254476716792312,-0.024330145572530937,0.7927446690636715,-1.7393659751932327,1.3576326617187147,-0.27732951454976973,1.0021161819348365,-0.37475793728263174,-1.1188664186272543,1.0806681097050856,1.131915937031986,0.0590520020792712,0.7938635112440368,-0.8736548578859267,0.963421854116163,1.5876238912025882,-0.7059530513165344,-0.6577833874767373,1.0474434923735492,0.03445076808506441,-1.5196670549151303,0.7567903655382701,-0.6503636408873639,-1.4587566064302326
3281,-0.3216786677938097,-0.278085030107371,-0.15366348973736846,-0.21754122691682573,-0.22007640077094417,-0.7691057080849194,-0.8673101319411878,-0.8462804876553643,-0.7552584369968063,-1.2024750946309373,1.4770346124397118,-1.7451071548696133,1.2890653749447993,1.531585634698546,0.6389604825365371,0.9038085563414665,-0.276486677422069,0.8418621413460249,0.4547725397672357,0.6303617725488444,0.9038085563414666,1.3061377664905214,-0.23562450558436787,0.855375750278289,0.7356771951630565,0.3743632906017609,1.3061377664905196,0.43109448643948056,0.5687392806196139,0.14378699706551087,0.5509985037385182,-1.0502297540377796,0.5870514349302544,0.9805821804075269,0.8873911968700838,1.2440594994703593,1.6588033073203816,0.23702095062631157,0.8125570211207435,-0.4574994363003165,-0.2848162036144342,0.09029489035388405,0.4771501634070099,0.37529687507440873,-0.011216528350975467,-0.3478066719557531,0.0400015109644795,-0.14332363706843157,0.09310458468071733,0.15811743482305973,0.19345275154847932,1.1081207297316795,0.6440909188137155,1.258267888657458,1.7539615251663014,-0.9017804958178028,-1.0634685315743546,0.29113456332230875,-0.8176055696243646,-1.5606504738395408,-0.689816936154128,-1.1050770182307454,-1.6014257249594197,1.7958275216324366,0.7366034447389216,-0.4046429232583606,-0.3827340375318851,-0.2532763874468496,-0.9168407059260577,-0.0532846357037394,-0.5037291822959974,-0.07078523142058198,-1.1045994875015916,0.2052915360828016,1.0707307689528291,-0.9283848094031343,0.7467316772490146,-0.13331193076919742,0.9339629672562956,-0.28799057437857173,-0.35741859741737214,1.1438675855363933,1.2104499817467536,0.18632366878685086,0.8373168104734141,-0.883950557477713,0.34946818113239814,1.3787476463890824,-0.7909201763256332,-0.5674645636413503,1.0167584141353156,-0.10579418340753384,-1.4729951921147066,0.7309228980970968,-0.5975984893637237,-1.3921788378813187
3282,-0.1064999010100332,-0.011839702365095928,-0.014381736149460578,-0.145475609889621,-0.04293819353989228,-0.7930422129958613,-0.7802794304315473,-0.8828264424694375,-0.776621234040358,-1.1441889245390882,1.3166254013634795,-1.928714764753807,1.3849426605711017,1.6145120352147195,0.7395366949459486,0.8011048404916886,-0.23306251466390573,0.9305800528784228,0.4125662192995238,0.7422764616806917,0.8011048404916886,1.2292344018513217,-0.2673284781309898,0.9606304748204276,0.6712619263947437,0.5016134323326389,1.22923440185132,0.5249532393477944,1.1410405651781157,0.8122359865037782,-0.19710589880336943,0.014366731658316607,0.4596850098966286,0.9944503353475403,0.9592491700619907,1.1941844557683514,1.6813098327120162,0.33903870886128396,0.9226630730594558,-0.39949766347303767,-0.2219436949780042,0.47336951972697694,0.9180426059864873,0.9299917763599171,0.4571933014639981,-0.052221141458145444,0.42086545821645616,0.14780270336561527,0.4681497030860281,0.5646707492238701,0.2574928188298692,0.9633521964076637,0.7973777282804628,0.856109449278209,1.9860227406697375,-0.7575442195253795,-0.9492055009699664,0.6092634017775768,-0.7738139081793829,-1.4192278273631245,-0.5828205767631954,-0.8849891759034091,-1.553237569220576,1.4627691296624525,0.8393539778744544,-0.07263432619897221,-0.5410914504641888,-0.22590545919471636,-0.8740054384250461,-0.26885555870761735,-0.2485763439671552,0.22750956675212786,-1.0726135446988565,0.1506886983332671,1.0392786921473862,-0.5952335402635787,0.0380641410053488,-0.43426326953920746,0.9482081760003445,-0.5344155692883837,-0.7327854162090098,1.0728744519272537,1.1503329970089609,0.3269505967711612,0.8389392457275809,-0.8890900968700274,-0.02705027205887636,1.2194953679841036,-0.843495903852554,-0.4908506453859717,0.9877905920819964,-0.10615872061968033,-1.4321217306109584,0.7018085858454217,-0.5417007713547453,-1.3232106834935677
3283,-0.05972304040349122,-0.09477009999364054,0.022564077660402772,-0.027580359170914847,-0.04653269840215341,-0.7456987639248569,-0.7918265956483391,-0.8585914077160585,-0.7407236149892216,-1.0946670630741182,1.5664350393916093,-1.850649451431093,1.56096670526836,1.783334661623818,0.9090599900792621,0.7738185609480086,-0.056674265549439176,1.037016688686812,0.49908831935006603,0.8547249951947372,0.7738185609480087,1.1786323510481531,-0.16376347005728395,1.0730869230177018,0.7077064417135346,0.6294676577366887,1.1786323510481518,0.12618354114841612,-0.3538643873356373,0.16552141296801645,0.15208458085051602,-0.95325473386801,0.4760160007636147,1.0322104040297149,1.0718068524494155,1.2086275941394293,1.7432202584049663,0.48813115202822066,1.0898072731679855,-0.30762213484337364,-0.11916990466271186,-0.7890709466657122,-0.21600291326382506,-0.25850537639784327,-0.4161686812521472,-0.6670294360450213,-0.3691371652470062,-0.4638935619629816,-0.2832498919420307,-0.2482717388788313,0.40967735886696305,0.9668722273201765,1.2036980913310287,0.7292259871198278,2.007288125251743,-0.7267156876107905,-0.8084696937126918,-0.04800708060117109,-0.7081921655295862,-1.292122689356922,-0.48405571885973336,-0.8550864321410856,-1.5077976133862172,1.6129196318438357,1.0071487602617601,-0.03491001900699071,-0.6824810089892968,-0.39834075284229226,-0.738372572752347,-0.7836998765986676,0.14876672651722567,0.004388487178069669,-0.9661007655983916,0.30970209139460525,0.7033432965246229,0.26433572703637137,-1.2828522035877334,-0.8285700637606134,0.9141842199907891,-0.6584218751180816,-0.6722019080191425,1.0124073150895136,1.1007879950100012,0.4679453097968841,0.8246698695847426,-0.8830986077462712,-0.569028097422307,0.9583250195482128,-0.8739284212745854,-0.4220835858261061,0.9605500830244003,-0.0371370252838488,-1.4024615788976842,0.6679123360680798,-0.5081939153098729,-1.2503995001567063
