,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2988,-1.1007669733040215,-1.1858480107618812,-1.105891983793561,-1.1975251723638654,0.9046686848946977,0.6629955098966642,0.5968976611259859,0.968142363555853,-1.3536345086239778,2.1195953400755836,1.3688900283888863,0.011805006247815263,0.1313023761758891,-0.3029785664133466,0.42545149173380253,-0.9015618913284681,-0.01189618552496666,-0.19628484328529008,-0.10499578660016319,0.42545149173380203,0.7102708015542355,-0.5703642712411919,-0.01522202020483325,0.1415072026918006,-0.25943595589199003,0.7102708015542345,-0.34650261089339807,-0.6080268380628564,-0.21732804857641574,-0.7985897426559161,-0.23883514248377474,-0.34932795489893936,0.19293509701986475,0.23164183983853012,0.13379981059805815,0.2620639958789749,-0.5555216609046167,-0.10737950231745468,-0.8187856982402824,-1.1390568070086424,0.4456329307577288,0.38747623142290527,0.21695021091155012,0.13767172205026673,-0.32787037013696985,-0.248723439168559,-0.22112425731333873,0.03677592241343484,0.09316140709262508,-0.716889115858817,0.21823412048614563,0.37271089838549476,0.14079145080812694,0.26138179405321793,-1.061219308626491,-1.576107944921221,-0.2061121305834506,-0.8024357862194811,-1.9069341490756564,-0.879356249766549,-1.6090720051638094,-1.210283919623332,0.37294125535539246,-0.4245740142614676,-0.8632097694494358,-0.7148616739922108,-0.5354807202361448,-0.8158342086354683,-1.105931620612031,-0.6970384329471485,0.6278368013018891,1.7876037616414155,0.4653564294305981,0.6158466663638581,0.5698124702495957,-0.32819146915550096,0.12077612226299005,-1.8654161748986513,-0.9545726514195549,-0.8239333819704174,1.28723985127856,1.369229023872277,0.7924475321250924,-0.18045659947205564,1.2415441709927397,-1.6940055566762717,-0.9171231445146151,-1.6577063835274524,-1.3349334857943382,-2.394271935756643,-1.3323294724033332,0.268747535817174,-1.0224538065121185,-3.6258116934394904,-1.5521199407449608
2989,-1.23277999057377,-1.184524788138536,-1.1201057729788553,-1.1744145927315432,0.8272408662423062,0.8489362622638295,0.6146578135603096,0.8385594911412954,-1.4732845916610333,2.026765862464119,1.384960569600608,0.05186991432504553,0.18580906561438465,-0.2719903530259328,0.27036569270035404,-0.40298181958792645,-0.016159641486392873,-0.029182870041785807,-0.07566981870341877,0.27036569270035377,0.6201299593590153,-0.40387752255697906,0.005489245443146903,0.18297256190261849,-0.20651353446656498,0.620129959359015,-0.05513931122565984,0.0026640129730159633,-0.7959010635142519,0.41815936995398145,-0.19452339619583567,-0.214168417177798,0.17455747182465975,0.2558427013778857,0.17809285206942954,0.2931894433483152,-0.5014875264189433,-0.060422949913840514,-0.7828287064748702,-1.1155700688869725,-0.17024574270239884,-0.019933840966063262,-0.12542398967457563,-0.14236416850644007,-0.5772394205853921,-0.516946438473701,-0.46812947968959845,-0.26246150722538303,-0.2223097806893617,0.12667298699986623,-0.06223618971574928,0.43208759021257365,0.14430426551690984,-0.020500362884597514,-1.089044814017143,-1.5286701863244367,0.34413930022926476,-0.7470590563180468,-1.9052544157362048,-1.0433869894104477,-1.5925305438691661,-1.3376583455925646,0.4048971881567352,-0.30313216670480214,-0.7101611878622063,-0.7004398210358095,-0.7424650166511866,-0.8196848565970928,-1.1044885885159268,-1.1176455048261331,0.8466236973194162,1.8574926329792938,0.6941285038177241,0.4471329069404776,0.5724806775255904,0.24464496237973213,0.5452662063411011,-2.153494978113079,-0.5778930029607375,1.107640044845243,1.407377719885076,1.4887009297328166,0.7695687385460719,-0.4269065946127605,1.0386269899064373,-1.4543963644023032,-1.0554573540463552,-1.6545887080626176,-1.2802367958498675,-2.4727908325363543,-1.3225627056410703,0.25044368236728104,-0.9999291748825799,-3.889215945859845,-1.5516345704422345
2990,-1.239027979427167,-1.3137948067485774,-1.3262225991121472,-1.4006324315575382,0.9687122288467466,0.6517783975124166,0.6799668436101244,0.5686368237786663,-1.4087039160142143,2.0562265979566687,1.2525711211261785,-0.4254782901158013,-0.49305710502233296,-0.5893222807021832,-0.19865157710715242,-1.2143802312068754,-0.1365842641418256,-0.8258629913631347,-0.09751112452534623,-0.19865157710715217,0.36258796236162766,-1.14926532898161,-0.048171844542040126,-0.4728748710614851,-0.17563533971895912,0.36258796236162777,-0.6891134376785645,-0.6479138369027295,-0.03600387006662307,-1.33105285872474,0.034000212187853075,-1.0763648501469976,-0.5291745667192631,-0.3435746802366224,-0.23030269018557942,-0.05238827933021217,-0.7036283847866206,-0.31383336094012165,-0.9673965484207769,-1.3560848324813086,1.6740203583841982,1.4148691518307017,1.3438370192296032,1.1209238466673148,0.4882675868576698,0.5116104665599719,0.5692474783466629,0.8609352946872817,0.9959397199231125,-1.2456300325249738,-0.540686633753552,0.21221597198189018,-0.27264410602316635,-0.2328257991222547,-1.2828462184089753,-1.6678127706307746,-1.3895598122423185,-0.7556541558007283,-1.8781558117325443,-1.08604135167328,-1.565955028620118,-1.494700202777447,-0.15500537215230153,-0.4353030915140598,-0.5062531221362683,-0.7935855127341531,-0.7164929922849687,-0.7639678613737875,-1.0979378020753525,-1.0627944925557113,0.9134030770295671,1.8020554544130882,0.6501470560918144,0.39674636800859925,0.6289456563513399,0.1742045393175686,0.5301623267445078,-2.0630823606952724,-0.8259550384733381,0.33945018201828053,1.3370487101247674,1.424854119778528,0.8752043673652284,-0.6770936648721478,0.6304873756387986,-1.186950261430842,-1.1166297712852737,-1.6506819427823374,-1.2361697499641313,-2.5599857325433133,-1.3118776484044552,0.22007060864596284,-0.9829564019984582,-4.121835830469929,-1.551647345823467
2991,-1.3854480648580079,-1.4421104513209662,-1.3982512205188296,-1.4196529963666134,0.8611583631168541,0.9414937354599198,0.6968836059836243,1.1587794153157331,-1.4453398834066944,2.182348948850542,1.1704969851316656,-0.47495451199498223,-0.5583267099881768,-0.6221257105482125,-0.3921035828136003,-0.5012731172110781,-0.21949374984114942,-0.5659333051392695,-0.14062182024654613,-0.3921035828136003,0.17299853501050863,-0.8444869061058603,-0.09529169195956218,-0.4138481400919046,-0.16098503169231174,0.17299853501050774,-0.25196419733931325,-0.6532465689284912,-0.892835549661338,-0.3435162036953835,-0.1385287265327848,-0.8099867001492821,-0.5864028091101062,-0.4062097492171559,-0.2536797604269791,-0.10766152762586872,-0.6866788640542579,-0.3120109777107012,-0.9676801223664574,-1.3779305498574568,0.5266545608699343,0.820749590042148,0.8393525531871978,0.6924758750109106,0.3474790300957773,0.23158902398386133,0.2895940617472828,0.5448433779296633,0.6705462272556387,-0.11495520618181945,-0.8571187978245906,-0.020766683221778954,-0.3269606535663854,-0.1822900246394985,-1.3573449510657565,-1.6447975521343414,-0.49626945860734367,-0.7764986935857725,-1.8691527672955934,-1.0909577880509869,-1.5761694189859656,-1.486755348599896,-0.17304377489610745,-0.4598702409826797,-0.5290803139204139,-0.5792383445646814,-0.22351313734299702,-0.8974498155637508,-0.6221941050648448,-0.7568088576761804,1.2443546211287386,2.0138666804132455,0.146964440637044,0.9948425090058224,-0.16907347891078406,0.31017373286615946,0.12127921478061174,-2.04752945306021,-0.5266125723328547,0.762692505473022,1.389993668861281,1.460584476880538,0.6559741687376156,-0.5638429958782982,0.4351375046250204,-1.051167855025893,-1.12039831872258,-1.6425592201403967,-1.1791184552174614,-2.6466425199666785,-1.2980540869593786,0.18694682037951493,-0.9706076927749356,-4.290252683326844,-1.5473582699203416
2992,-1.412014050586991,-1.481640273551879,-1.3881894677894364,-1.4893085228990781,1.0145474498466402,0.8547533299062198,0.6155803989431473,1.0899026460321606,-1.7087629892657878,2.3196772878646854,0.8298326888105453,-0.6183227790241771,-0.7429550469327224,-0.7220353422279601,-0.5266936279894422,-0.3496017348935419,-0.30442330527461453,-0.5786334446820706,-0.19865377248141686,-0.5266936279894417,-0.00462613257280542,-0.7904892532691182,-0.15289454367007027,-0.5047476135586471,-0.16155326744356885,-0.004626132572806301,0.02232590536323485,-0.2163242273752731,-0.17315294607386897,-0.6990822610264907,-0.29393854121734625,-0.7504589310340721,-0.7292066381103582,-0.6043967268557585,-0.36920304597995474,-0.22582225790875646,-0.7227135220205703,-0.3701950170364257,-1.0130075748536815,-1.4532611330180303,0.7883189201623076,1.1405023007783877,1.2135652767062637,1.062764662899115,0.7944248544051171,0.6056895569221622,0.6775064470636074,0.9654890232893286,1.1355600751005217,-0.4057925667660777,-0.9550913078808092,-0.35776309325603006,-0.19721211997370983,-0.2479012450379728,-1.401935325312726,-1.6355503275048062,-0.8297081303481845,-0.8102643851714169,-1.8524937413977631,-1.096863857893289,-1.4837344271191588,-1.4737098598390403,-0.506911248516892,-0.5460593856570083,-0.4148429868261009,-0.6761041798300221,0.24214754407182157,-0.8425311097540185,-0.5067706410998957,-0.8033303255179038,1.3893156751871854,2.0138769146004,-0.3787211055333796,1.315442275702791,-0.2649526140412111,0.511650452225223,0.2066154591482645,-2.063050279251833,-0.41975949737882795,1.954322928962097,1.6450110386990477,1.7264905003025202,0.7666211543914198,-0.679771775337533,0.4823575174403271,-1.248023700664109,-1.1726167234794884,-1.639509850821119,-1.1176746666028088,-2.754586672889296,-1.287863325553617,0.1531528839686633,-0.9474526306972585,-4.55316166681275,-1.5435960170753018
2993,-1.47493226481982,-1.5423952210991332,-1.4441443519422585,-1.4775470077630135,0.985308031523632,0.9371549441026197,0.6879174346977348,0.9497561564959032,-1.6777736120996554,2.476317608668729,0.5418839258861007,-0.61369831995933,-0.7380052705434156,-0.7163100551844387,-0.48104649592378684,0.11827167304652471,-0.34621630117985625,-0.28352673653194,-0.2518181087116323,-0.48104649592378657,-0.10231772298420182,-0.43499494661663074,-0.1927329166704643,-0.3479350323705186,-0.1705149128691255,-0.10231772298420116,-0.20489871097503692,-0.3283912250791816,-0.403844860043596,-0.10523041212694446,-0.3127451480933784,-0.4289893816781038,-0.648619828048597,-0.5660600534522183,-0.337703052665171,-0.21476112217289503,-0.6738524374412269,-0.3331019393863898,-0.9853104597235507,-1.4427990991255137,-0.11769800649835072,0.32274650634895025,0.43505243378420416,0.45202718831739724,0.22235682126524126,0.08486213126403422,0.16559270715988875,0.4073384437050392,0.5400437144952996,0.05031321741293799,-0.6501902087601236,-0.29154952410901913,-0.05338305075741832,-0.17409264060594784,-1.3694118800381003,-1.6030165476711686,-0.4240270790793978,-0.8408980910826793,-1.8317195308886303,-1.0744142344742382,-1.484429740062586,-1.4608730300283288,-0.4782728468331651,-0.5414477906533613,-0.4289955954191363,-0.7328061741961782,0.44402282163915524,-0.46072352717133014,-0.6686130658167851,-0.7130643036498292,1.476482698575298,2.0057734955556277,-0.6088326479475663,0.9823594309229067,0.39214930779351903,0.1956488623467457,0.39012538899900917,-1.9963092235400433,-0.7377297071992044,0.5083492425044273,1.6111068501396368,1.6948491106289512,0.8180335064988861,-0.9400107897694288,0.6238192874395122,-1.3780541904581352,-1.2139570094996373,-1.6343106420000444,-1.07334876371643,-2.871206744716663,-1.2792410896208775,0.1199674200648761,-0.9167189174042183,-4.761417431544174,-1.5392757822343999
2994,-1.690610422083519,-1.774081066341743,-1.9314414599228908,-1.887690756247746,1.7159157403795497,1.0110904829246186,1.6067503469600135,1.3216448349158838,-1.7186511118053884,2.4161320029765383,0.7002607712100946,-1.2418923079574686,-1.4307539477339726,-1.211397726057359,-1.067914013283175,-1.5214051293733204,-0.5854178299370998,-1.6268776028155947,-0.3697755806160188,-1.067914013283175,-0.476287808070717,-1.6598677004621818,-0.3517341668634354,-1.3880594334236787,-0.211642335808664,-0.4762878080707177,-1.688398344881198,-1.2307495696472428,-1.3751323447998751,-1.7422676373171575,0.49921644276683386,-1.7806276858280592,-1.6541648618123015,-1.5134620700823482,-1.0786602363244704,-0.8351419168418688,-1.0716707035272264,-0.8124962988076619,-1.3378520595967642,-1.8805317224128801,3.2412481259926302,3.9132309800001015,4.18972636210224,4.30565969649107,4.195069808281808,3.8539583344103208,3.944291390618771,4.561822578795526,5.098910788350925,-2.343320122138492,-1.632437910063565,-1.1167020092464575,-0.5424180701097869,-0.616595574875344,-1.6166672269289628,-1.7877435432875275,-2.289696265163636,-0.9810783514486555,-1.7386581059207975,-0.8960100669064626,-1.7617888342985293,-1.5940248173363567,-0.8986794585043365,-0.9084643171612021,-0.6710016776350975,-0.825780203272811,0.1260978253115961,-0.4967550309567117,-0.8565568905698118,-0.8109685508705196,1.4354992672738944,1.9608169755496467,-0.27710704175910106,0.7592928444061797,0.6131207138867268,0.10453319815071989,0.4624648697752345,-2.004827700201571,-0.7585825493706958,1.3447610311154634,1.646050335753068,1.7419748088964204,0.9897132458498427,-1.4150300408213312,0.6506321569439428,-1.4131355653973423,-1.2645220343303372,-1.646378774508303,-1.043987703204154,-3.0052818677889506,-1.2578897974972099,0.07551843119413028,-0.8910607103964899,-5.133272227435856,-1.5403429248859668
2995,-2.1542759586472267,-2.1625138645351676,-2.466615536411425,-2.5343298877678473,3.3629076950816863,1.5205134074512592,2.917879372790136,1.8454515618004141,-1.6721909334908036,2.4663985007955818,0.6314391555324371,-1.7918733967739462,-1.869646738909134,-1.7742395137005271,-2.237950925881385,-3.025324239893085,-1.077973427687484,-3.2943281679295056,-0.6187936974646997,-2.2379509258813837,-1.198488259780213,-3.160059725433431,-0.6821631062215308,-2.844154066990713,-0.315242630535094,-1.1984882597802138,-1.9904150043314939,-2.1241206065536726,-3.005350293101978,-3.4539668993730195,1.0582491544016914,-3.9232861107856913,-3.195359485617374,-2.96726757197869,-2.2252651677484727,-1.8072523948407986,-1.7292592507695597,-1.585469411327904,-1.9118588216231993,-2.5674159892768817,3.88106339314442,5.119575659605452,5.424252182965695,6.142317549740121,6.476074524163169,6.522490662183954,6.475390977090591,7.385756338334693,8.154269509279588,-3.8234049782650006,-2.6559491297550797,-2.072986232764891,-1.2704575526739401,-1.407420216224597,-1.9776019064148223,-2.1265970489908295,-4.075497177614629,-1.3146846510469428,-1.5067291125028777,-0.6327312165441851,-2.0701126435409423,-2.1364120898994585,-1.8672123322894474,-1.275330321399393,-0.5051109105407063,0.04987057944825622,1.3293189245971628,0.6293135335700193,-0.16376212641294544,-0.12564906429209224,1.838440760424539,2.2432911594990816,-1.4431291019744434,0.30529610547818103,0.9430800952465587,-0.021470803392610215,0.5808411597233943,-1.8510308254289713,0.015773138246468272,1.9336024279524828,1.6650912188686553,1.7096658737346744,0.3369630741477552,-1.8025793513564106,0.686008754414712,-1.56979783404268,-0.5575754604400109,-1.6707428594402507,-0.9844842082256938,-3.095830215102306,-1.0275470108631442,0.009529127258440656,-0.8693619073360874,-5.9027546096754,-1.5007964855693274
2996,-2.5303021852743073,-2.2845842978274207,-2.4669389512275606,-2.546985169497758,3.1719376367445653,3.296384797564528,2.729466477955965,3.1128479422996587,-1.6928537743338303,2.583158680550554,0.6024566980548628,-1.8028361525522347,-1.8700056877272129,-1.7905507223917227,-2.424919016540925,-0.5511831465099396,-1.3829726848177855,-2.0481967991719823,-0.890992780943266,-2.424919016540925,-1.600165574203889,-1.7783486673618667,-0.9433961857076413,-2.2342027874703168,-0.454295164528061,-1.6001655742038896,-0.10394788220530339,-0.7763037001149454,-2.625192210538119,-0.41510876125724566,0.6630869730484739,-2.961900789720941,-2.847251976479402,-2.7438660241063935,-2.156439460657835,-1.8190846722589142,-1.7072130679507862,-1.5864001827700924,-1.9102467018971925,-2.579260587422584,1.070771448440214,2.265070856691529,2.6259304294722208,3.420932787769448,4.127996714843235,4.057793434496125,3.9782266492460296,4.721044235975692,5.319683250663461,-0.2406071913388884,-2.664995168231873,-2.2623264987606038,-1.4548978710352682,-1.4644739091956591,-2.0270310833933274,-2.191665531798644,-0.6199704629127437,-1.5581563738092319,-1.3708871895522778,-0.38187761602202613,-2.105336777371947,-2.221915569675864,-1.8557917038223823,-1.2413519376813895,-0.45627631971306204,1.8767383342358106,2.8787555556882265,2.110350576906775,1.0206225674886062,1.2238734132699267,2.435848291650355,2.8029729255428433,-2.8330362599278613,-0.3018600219295052,1.0201883073824831,-0.4906578079314599,0.2933830787742662,-1.5757804951195895,1.8756341742863571,2.21019945950374,1.819049206648944,1.7287223503776203,-1.4485427951456817,-2.035923504467991,0.7460193480815579,-1.8427187814766717,0.8043684943592083,-1.7239392452265911,-0.9329636770636816,-3.1164136455513316,-0.6582282941351336,-0.0643483482982849,-0.840983864124875,-6.33972630108707,-1.3678144790863191
2997,-1.9606950216652264,-1.8203524647556437,-1.8647522193127766,-1.7482501013322462,2.3798971985747293,3.2859984691840247,2.560474414306,2.5551673389028537,-1.5798907153825261,2.591935756796534,0.4607085352340966,-0.254704784917586,-0.08306687900627467,-0.5163373807516806,-0.822729924290969,4.020631890126991,-1.1232503290219558,1.7000147657416196,-0.9824888872697205,-0.82272992429097,-1.1321459783500036,2.0128191164875724,-0.8837393783570299,0.5018419352873787,-0.5529849885656875,-1.1321459783500054,2.2454900395614694,2.52627041178706,3.7462372152721284,1.6222788370492547,0.1618228831232021,1.3440836787236303,-0.2843460090701864,-0.5312343861009488,-0.5798353575779133,-0.5778199090912773,-0.7973720077169296,-0.5763799536451941,-1.1591393929329543,-1.7300729680492286,0.6676986842512003,1.9212755841373914,2.337940113733135,3.220345568978529,4.04873078682099,4.168757354434802,4.015552037234527,4.840546103993129,5.504467885252622,4.710331588891992,-0.7078729265915531,-1.0668994859454093,-0.6593841177493528,-0.4881215939459503,-1.5905440664818453,-1.7062635093342968,4.703632922585374,-1.58808031071072,-1.3893077145351769,-0.40666711445060716,-2.083235332013159,-2.218305125172185,0.04246927460653989,-0.28088188748096654,-0.4253798181939815,1.6346148202487858,3.130763597188501,2.546889818709903,1.3852002112868758,1.4390536540201606,2.5399493763473298,2.9697066181123386,-3.1513673552709114,-0.6484024653863262,1.0498457800719951,-0.35893417329730204,0.4083438090584483,-1.6168379141174238,1.5058612008890335,0.9929907890176651,1.68821342350347,1.6080198055476576,-1.307091258457733,-2.047541445807307,0.8751598508963203,-1.725034235379682,1.1561637138224334,-1.7482637721901302,-0.9303522619183116,-3.093196306434697,-0.47345016720613115,-0.10923476017970485,-0.8084530274353755,-6.370472561519241,-1.2802491027322516
