,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2922,-0.8515624532564021,-0.8582962872578795,-0.6494181646482317,-0.720449292949099,-1.796446197771196,-1.5476727929959424,-1.8766370809266928,-1.5105489235534655,-1.2922159062020262,0.18394776543276883,0.4418481143750413,0.9094985300143276,1.0974469415878834,0.5848683257751229,1.302892905675978,0.6005417834644836,0.19138442665982663,1.2361669728313518,-0.1626353087621501,1.3028929056759757,0.9449854501396685,1.0267942960053176,-0.03750105974729867,1.309641451596389,-0.4473432165579624,0.944985450139669,0.5898720722328855,0.5981115928989885,0.4355965534545745,0.5034896865176776,-1.1514803820711306,1.379393380200928,1.2916427017174807,1.1772456270367617,0.9035167345374553,0.6222708046473908,0.2695937823079511,0.365664152981466,-0.3016626871091265,-0.6416507138550643,0.6872862389287016,0.47203018564301547,0.42532074682200227,0.6949928982705851,0.9216254833789479,0.4810093645106441,0.31578820831636695,0.5055541929594781,0.44562901771866575,0.8113881563000799,1.2488793136958156,0.6560080916084384,0.576658378205927,0.4672628465717283,0.1619122581018482,-0.9020151919604602,-0.09686054469350597,-0.8669522302551627,-2.2189377968349366,-0.615809470381037,-1.7137850309200378,-1.7558080961830076,1.0044123103500369,-0.013946356576267428,-0.9734032052965114,-0.31663485749699843,-0.7305403913990722,-0.781173944854295,-1.0938993827382668,-1.0762547462874787,-0.3443989249919151,1.0249630020949065,0.7451715544934246,0.3294000244618183,0.6268126584157423,0.22400560648642967,0.6283400642029289,-1.5023679851206004,-0.19128054952125376,-0.5793661652752149,1.3190915696150842,1.2834941102351605,0.0828559737022496,0.4643075079517068,0.9256080235425059,0.3652349367963418,-0.8650819609059327,-0.35699061455515924,-0.07247292309622828,-1.421876431100516,-0.39914343963957793,1.984682400165386,-2.1973568405431423,0.5110734693129417,1.5229292661787728
2923,-0.6624723184806015,-0.7954399505015468,-0.6336395457224238,-0.8236864424029152,-1.72078318046644,-1.8234637484472698,-1.9943519500950742,-1.527633867123589,-1.3166879558345446,0.3146664301699883,0.4026908962484364,0.6937334932649344,0.8312949593671605,0.4071694821229922,1.1194307154991359,-0.407476081998285,0.2915267024188817,0.5087118042156907,-0.0056823385807665446,1.1194307154991345,1.0060923692383943,0.24586219997661368,0.08409527607563654,0.8275436226130408,-0.3391404999693381,1.0060923692383947,0.04281722424639995,0.20320901787411244,0.5503750706077193,-0.610562368974452,-0.8857708090867651,0.49835822290998705,0.9425379609708147,0.8876779087035493,0.721204832624493,0.49378918662095017,0.15713250418922445,0.25108710913627785,-0.3959059433846383,-0.7225971127436916,-0.7846296496737163,-0.65471542420206,-0.7070831377586226,-0.4746158837959701,-0.30345840405835534,-0.57258460079989,-0.6028084185942979,-0.5109482647153308,-0.5523096823815002,-0.3509455803440381,1.3993795192563603,0.6732528172008014,0.6044633657969362,0.28712408275970286,-0.07007964178516082,-1.2387188715432353,-0.9386249696745458,-0.8775436547058888,-2.1177533520165066,-0.699914174013278,-1.6586832049554134,-1.7397715099226372,0.755235114908251,-0.13318490446181186,-0.9172290087160044,-0.35707232344970236,0.24781392715882763,-0.5571382599244377,-0.7650633920204002,-0.984892472712626,-0.6024521414063385,0.7956037376461683,-0.36521366915929915,0.8554113031969858,0.4285726123756267,0.5152696403418506,0.6905969619683906,-1.2535499457223762,-0.3266542060829826,-1.0168007349745267,1.3408397665104923,1.3091042251300642,0.1351269029933971,0.5372631767826539,0.8353436897094275,0.38985400719427615,-0.938209660299012,-0.31083019363428877,-0.07871662559178015,-1.3577817967125367,-0.46986607652136897,1.9780806123100896,-2.1757957811122854,0.52933905498128,1.496967158367859
2924,-0.7199959871674341,-0.9015727285494352,-0.6785810357656643,-0.7480475094791166,-1.745224698339394,-1.700437647187446,-1.9461736963423255,-1.4441447830179164,-1.392278830700287,0.6292961991523689,0.2703279474224032,0.8039576584028669,0.9444312076096077,0.517446220519611,0.9811703238618572,-0.3088042416058063,0.38509716795629534,0.47536615254918885,0.13192322318098873,0.981170323861856,1.0426821164615423,0.1490869629748284,0.19981855360251474,0.787839651026221,-0.22692728515428648,1.0426821164615425,-0.16059441946281364,-0.3750257084179983,-0.18066300548985734,-0.10658721432475654,-1.2351377833395811,0.337296199174903,0.8719589776868838,0.9350418330270365,0.807896039023925,0.5815244867396095,0.2376765871176957,0.32856164298555185,-0.3085459676412355,-0.657169821952458,0.2471230864750209,0.6188807548021193,0.24124373502467705,0.3463040518887981,0.6007299524618969,0.24263288615742168,0.11658745033327664,0.32601068131704236,0.23266726586102293,0.23892110933993954,0.9589781842666729,1.1958932648716751,0.9506433420696215,0.20303632258122464,0.010134188336212931,-1.1760018428871855,-0.854140836396002,-0.8964082869625462,-2.0162952904619513,-0.8099998078016374,-1.6439401636152493,-1.724037192638271,0.8795749821634783,-0.05205594599238018,-0.9121247290079131,-0.5506461546415329,0.6706848977479516,-0.5089797262993265,-0.6850604841541656,-1.1162037879846638,-0.4056745094683367,1.2580966007984258,-0.8875274422997341,1.1397908309544007,0.373157562090296,0.8303625543553806,0.8741449012651314,-1.7153425089914511,-0.48430688523228566,-0.8888757201556293,1.4020075908147192,1.3851500042141673,0.3354508433335233,0.5991954246474374,0.6982856260388881,0.42172779819160805,-0.9446169772211271,-0.25270688064801106,-0.10056429201889208,-1.2901978482649008,-0.5164864614191779,1.9683778986052827,-2.1557301355556886,0.5450349202224472,1.5286545491137533
2925,-0.7281135564028679,-0.6746348025769378,-0.5258937261281182,-0.524955886714782,-1.2686572337652926,-1.4510782944502596,-1.557973081876752,-1.0810600802967443,-1.423305680657378,0.7257271169222903,0.12008020213836094,1.1304224326416246,1.2718451774796649,0.8466753058972233,1.0512287343225148,0.16052613523842887,0.5436781134578673,0.8054656933900001,0.2795926084750848,1.051228734322514,1.1461653821635591,0.4160549533665368,0.35199007202932286,1.0342657345008242,-0.10338316973811522,1.1461653821635596,0.5032615184296487,0.7690833485080318,-0.035535273923695224,0.7748869517365325,-0.8165220568563607,0.6952231372634338,1.1159079662340816,1.2027448958420226,1.0940804370258828,0.8523878217861107,0.4718140488671032,0.5672298222579061,-0.07056760249991649,-0.4703868235157779,-1.0907410474022001,-0.7981347988265615,-0.8876786623584317,-0.7970095890999629,-0.6240379503791585,-0.8110099567062026,-0.8193123015995558,-0.7337454169137754,-0.7895129621163034,0.7261444290797756,0.7671643060925512,1.1123852515062196,0.9844380433744835,0.3559257888202248,0.3597008986773472,-0.9299429044434133,0.6276933179409852,-0.939942729571556,-1.880057114637027,-0.7931966627467505,-1.5557091437114399,-1.7085948586024826,1.1612537002956724,0.19503732496086598,-0.8116524747727734,-0.7556660641303335,0.21105812780028593,0.2898724633032767,-0.18225990408944934,-1.1612080200333028,-0.453421202163614,1.219609461271724,-0.420443111160482,-0.17129240389601294,0.5156596160730326,1.5576378676215665,1.5018541979952298,-1.7056937886740282,-0.7062940225134493,-0.7013770256003407,1.4154106711711456,1.422311488870758,0.6193428675258718,0.6745197108532879,0.4513916817988031,0.36941463298273697,-0.9469512522072804,-0.194870707408732,-0.12259815517203523,-1.2704993222292384,-0.512188045764342,1.962486822205159,-2.1411671287256744,0.5713951174520873,1.5456786652932217
2926,-0.4914458541070555,-0.5124594986257738,-0.47190652845827,-0.6221029359694958,-0.9651759777440204,-1.223409827864012,-1.288085428594366,-0.9064979443536824,-1.313342584265354,0.6210790663507725,-0.09778915553386452,0.9043833881895937,0.9815044250450514,0.6669687642051766,0.808075186954659,-0.543814699529935,0.5865516488145458,0.21815727328043938,0.39317806986946685,0.8080751869546583,1.0950601451658133,-0.1953625484327935,0.43916275132164484,0.592903673561339,0.014823078949229324,1.0950601451658137,0.17091644252801624,0.5416911950028893,0.6901459789770452,-0.49344870675944674,-0.20877972352399707,0.19164859390283548,0.7812971521464149,0.8301099406314876,0.9096123634855936,0.7180790900878963,0.35770012049304184,0.4653232317721201,-0.15541557496908642,-0.5483629097182001,-0.6516161177780686,-0.5621447601497982,-0.4617648377298229,-0.6209073867579324,-0.4008901487820504,-0.6329699141179003,-0.6561899708270195,-0.5515900094408858,-0.6181680628545804,-0.3266078971431957,0.49836480850183845,0.6869186382190157,0.7007955529193461,0.41507636394661307,0.3128124043562947,-1.079161557601193,0.00989822940472122,-0.9607994736117725,-1.799944603480271,-0.7011918641933944,-1.4373943316407323,-1.6934347049383012,0.8326661102822118,0.08297863725596466,-0.6705726580862247,-0.746639647518245,-0.1676630725714441,0.25043969313778,-0.05612131857829624,-1.0848912852142483,-0.7936686825491592,0.8676900298492269,0.007099019895338054,-0.4295456753896142,0.3164415196000096,1.6053792442318753,1.3869613733730877,-1.3647848998970902,-0.7800760416943797,-0.9193081369755632,1.3016582620662414,1.3149451730827302,0.6528046188775166,0.7041074811455387,0.15210219474236536,0.24466348976284866,-1.0533243181924061,-0.17798606612711912,-0.13536353205744378,-1.2729141623736169,-0.5138502331975385,1.9530010235411908,-2.1210445604320562,0.6025063294579934,1.5522743207818894
2927,-0.6175539625071561,-0.692516782053644,-0.4985459229995385,-0.5695465454113072,-0.8638337393834828,-0.845809965682186,-1.151345502131531,-0.7202292284548609,-1.29543592424983,0.5890079689342621,-0.22091216132674021,0.9805501223883524,1.0630554065161315,0.742740235071657,0.6421753903929083,-0.3718577478982987,0.627798406268794,0.2097240074634777,0.48344725825881507,0.6421753903929076,1.0360868330615287,-0.22877554285785492,0.5173834052703177,0.5324681104414324,0.1267844467500977,1.0360868330615296,-0.09752796678891677,-0.6169914241475779,-0.3790664085109178,0.18191642120872134,-1.0745667864807595,0.2596746066991719,0.6884744116721369,0.7749448303837517,0.9256877643753227,0.7710028139726627,0.40473735516834475,0.5201474147018361,-0.08971405768019967,-0.503343103564515,-0.037006481176445866,-0.32317615798979943,-0.23423921431842745,-0.40299688461662614,-0.18469117367298243,-0.44682067409562687,-0.47721568332954717,-0.35822491952365254,-0.43415212292137884,0.16301358145591402,0.20221196176916093,1.0580471464715409,0.6779841120593822,0.6123938661473489,0.42791492299554984,-1.1051490007570692,0.37989950932945543,-0.9820545391506108,-1.7191893985724853,-0.6380234095317642,-1.4261086954002722,-1.6785473827539086,0.916242193460552,0.13901526701610795,-0.6668830318653969,-0.8758562384605745,-0.5788100301452458,-0.3541060701215857,-0.41003619645958705,-1.0072676987935805,-0.8420202531379937,1.0418278180406753,0.43784344423949856,-0.04943705697742162,0.17528081946554627,1.0252775727920258,0.8657348562769175,-1.4605335725972046,-0.8525851051807561,-0.5910052568138844,1.2709725450730842,1.2981395922598524,0.8039141118519044,0.7265711231625857,-0.18086163762166135,0.10405100707973873,-1.1859883052164992,-0.17390281851893902,-0.14578473490500105,-1.292758158676607,-0.5011768177439928,1.9449078271522708,-2.0983315115098686,0.6918247477380437,1.5609839153113387
2928,-0.599514169127051,-0.640360911421405,-0.45185150529571644,-0.6101814708423672,-1.0306931655824607,-0.8751840732342476,-1.0814504586659055,-0.726750296219815,-1.4525028822814114,0.6878900568693855,-0.22686987331807412,0.8718784195559326,0.9176779097097065,0.6597906841492518,0.41464767113971335,-0.510219355900444,0.6224065364560405,-0.027263720892744515,0.5417249675709074,0.4146476711397137,0.9179511396818923,-0.4646508578551087,0.5609352646235352,0.29700214516328277,0.22605210976404433,0.917951139681893,0.14668577941575767,0.16790950332383672,0.04264432965117501,-0.04080656618342638,-1.0434538242770033,0.008695403880496404,0.3766770475467697,0.5965353331516812,0.7997132154938261,0.703072203672751,0.3486193906116985,0.47905193416095926,-0.11569236360853079,-0.5336226357577959,0.11843421651625577,-0.14490956554308743,-0.09061511761147568,-0.2658516598744724,-0.03520225026349622,-0.3096485441340829,-0.34524716357269536,-0.20408068466398843,-0.3035319050068164,-0.1428398137274459,0.2976608541584569,1.2402925942768268,0.7519539776841431,0.6882281933015161,0.482361927053111,-1.0758509556194327,-0.4885507984168786,-0.9922615569634116,-1.6391896715167154,-0.5545249346578925,-1.230499607400585,-1.6639239703606432,0.5810478354793089,0.090285472565595,-0.4224378243336644,-1.0318415060778696,-0.9271854092616751,0.0933177979640806,-0.5224540354614863,-0.7511652916533808,-0.9476595786021158,1.100442055689531,0.7919973102413181,-0.8559834474149559,0.7582230324963515,0.4847077761930014,0.9024137130339378,-1.3560576123713042,-0.903874134929154,-0.193914843504916,1.4206844922561517,1.4547956945334184,0.9454892273587091,0.7504196025498635,-0.4001815529750445,0.0021118555035056835,-1.3350522265836402,-0.19558063225259828,-0.14524179961118647,-1.3697979358817216,-0.39474052624253286,1.9348787072537554,-2.075046159988095,0.7346715911865093,1.5804103804341543
2929,-0.7465926537531077,-0.658501533042285,-0.5397116621371382,-0.5016020810022777,-0.7072469793054997,-0.9118595698423926,-0.8011574019648751,-0.5544440063367859,-1.3089741290089105,0.7285888815247991,0.05839808751354401,1.0528117414529905,1.1226203906537273,0.8304721806317255,0.36981035361795056,-0.10058471417842188,0.659631440122262,0.18914596046739604,0.593697820616425,0.3698103536179509,0.8549710119677528,-0.2475115251721517,0.6197185786811001,0.4008358756880957,0.3185461335641841,0.8549710119677534,-0.30118257408071347,-0.07165685829256664,-0.44462211036302185,0.9395474484958126,-0.6507020244915611,0.18757257708812758,0.4169417676532767,0.6361052989094231,0.8620038308683822,0.8054474738998592,0.4569381872931241,0.5950622493994694,0.011297062012453908,-0.44280722452346927,-0.3594962322664696,-0.70730861510481,-0.6600940300094819,-0.741389547610975,-0.5536783200332221,-0.7540831653043913,-0.74983808534271,-0.6462761621771977,-0.7337383632198123,0.34767618886257085,0.3470838338363571,0.9547949575205467,1.2247155929180535,1.0190341482080412,0.43766234622648065,-1.077475890263993,0.3536297139851403,-0.9940081259289503,-1.539359553557305,-0.5516537357788105,-1.158867827610875,-2.4760742600051793,0.6768254235902096,0.6169633854028251,0.2649265809371687,-1.1497144233487446,-1.0032689977221012,0.43327079697822907,-0.44759243022466566,-0.6146721542827456,-1.0103385379209506,1.0667729634069576,0.8489487919214539,-1.3120194880704348,0.9966627715410057,0.3704575775737351,0.995624567214822,-1.247013087003472,-1.190063506811487,-0.8523968051105923,1.2599147242493047,1.3137472671912667,1.116420728698302,0.7801817938289138,-0.4761814487975947,-0.12932012137699742,-1.4371504660470742,-0.17528211219925385,-0.15851357160054472,-1.429598901169118,-0.3491405417207175,1.919283471212651,-2.0516306823438377,0.7592138756481669,1.60171663795162
2930,-0.4413853842597583,-0.5125860556793637,-0.2919907427631761,-0.3516581055766992,-0.8692064643744836,-0.7293364789125227,-0.932211519904735,-0.6671256804715368,-1.2725950943568176,0.7480833008103763,0.09577546300687315,1.2946129525204098,1.386069769935604,1.0632652777288738,0.4556937989230671,0.19251094522661005,0.7430300654953348,0.42367198518031657,0.6577445712872518,0.4556937989230674,0.8523560184267349,-0.008992362999582247,0.7016848051964032,0.5589340065802189,0.41077048971078145,0.8523560184267353,0.8204886609897909,0.4883324464052074,0.896498381889981,0.33645198859899655,-1.223410182932768,0.5340682291327706,0.5784327289511435,0.6983618061760732,0.9857924474619112,0.9505034186137428,0.6087280032486184,0.7507066709832245,0.18124767952280244,-0.31560234244824975,-0.7621671786431947,-0.9165182834317295,-0.9146917855526824,-0.9388581803172026,-0.8254390768208331,-0.9751543770840205,-0.9452604758604822,-0.8632514893794302,-0.9487396857232594,0.48163764167441103,0.23636004847375142,0.7322446435281819,1.0838468280277036,0.9874419424499444,0.5371061787734921,-1.068679364183656,0.6076348924885262,-0.9862006537812191,-1.4231255012865733,-0.4696059488241527,-1.1063888836682416,-2.4376606070131563,0.8697983901060445,0.7838775721226975,0.3242305692422902,-1.2171774770408212,-0.9891714465340913,0.04809185358316189,0.25349895254895793,-0.12517371028013818,-0.9878761844499531,1.0674327230327172,0.8164221429376856,-0.8493144843755296,-0.27654095586173116,0.524339608355166,0.1738842523557959,-0.9601791211983808,-1.1926920966915442,-0.6428432148390748,1.215820726318064,1.2750442268709539,1.1654164158553302,0.7877530284563934,-0.4727648809174267,-0.1921489964515135,-1.3609484876761135,-0.12248752994478149,-0.17683105223873105,-1.4960851216857591,-0.24664099095187333,1.902881870958551,-2.0266437873348293,0.812745625518994,1.635699916214966
2931,-0.35957940385477455,-0.5388544366467115,-0.9944772800660923,-1.179206226273388,-0.6281850341439932,-0.9783531329614764,-0.82034296799343,-1.0707753764335979,-1.270454243316233,0.6719418498015415,0.0592420192784443,-0.39609029828676834,-0.6049885049553402,-0.36879008554222414,-0.5999447306839245,-2.3448695208747274,0.3836754031280129,-1.8235208685667477,0.5738651669686534,-0.5999447306839226,0.3096915540896744,-2.137396191814418,0.5205558321778204,-1.2356283985731051,0.44424410716125823,0.30969155408967486,-2.30945341049426,-0.09627253698795081,0.230600774519236,-3.022753021342156,2.655933701681136,-1.626219018666603,-1.047389631861634,-0.8508150036023246,-0.22640905523760396,-0.06705402516299899,-0.288894703190582,-0.14841391836175155,-0.6609682305812116,-0.9948464366090938,3.1432817321148407,2.7694412831714743,2.5265045851544063,2.091103247467191,2.3938489792629793,1.9372688166133905,1.768619250288374,2.155791278216752,1.8560525710458362,-2.667563625305116,-0.8521494751729615,-0.26517191718864486,0.041980738213162436,0.14340737486061111,-0.5407363969876406,-1.740150413762778,-3.1505997254567624,-0.9127334457166555,-1.4345530692083592,-0.5601246962569715,-1.2081656695233627,-2.5052354105958834,-0.4352291241462307,-0.11768274980398355,0.25821889677837,-1.224260988369301,-1.056400831050857,-0.32891127560809524,0.1599190704844792,-0.09373613635699209,-1.0509755836001469,1.057238113277418,0.890761382855517,-0.46435329058179375,-0.526433224802125,0.3536975242714275,-0.1317850123893514,-0.9329981769516044,-1.1803017209891984,-0.38740261563648454,1.213164181718791,1.2758424521425098,1.2077924910165363,0.6822738348015338,-0.2674942664923535,-0.36965785799488166,-1.3082472282297366,-0.06786712339746322,-0.13075921968079618,-1.5258744659958587,-0.16912262360317726,1.86421256052112,-1.9942169140535286,0.8960138893705425,1.6779659168205465
