,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3016,1.5420689661707914,1.4828507613756186,1.5324143815994604,1.4630274150493316,-1.3732023133581512,-1.459616795841366,-1.5000726534679665,-1.4182214101051651,-0.5522060800619688,1.2449635231687934,2.2720931332101846,-0.11290247849206961,-0.38801516934843183,0.26762781211034825,-1.0878203527265287,-0.7907328235611686,0.5272760815325627,-1.2017699301802733,0.7563266761715332,-1.0878203527265293,-0.2783439137286252,-1.2863788946906076,0.6159887152475435,-1.0717054420219394,0.706565693735553,-0.2783439137286241,-0.47113557313506377,-0.3718047125346239,-0.4850995791253855,-0.5178884817086086,-0.8970485853347496,-0.8428437951007246,-0.7704437158640774,-0.4482270350867005,-0.022930349713242825,0.04097342551288219,0.28810543514647485,0.1616044766416976,0.7459846233914984,1.6721000634989234,0.060917195455524986,-0.9647650407086703,-0.9070165493632149,-0.5524247022821087,-0.493465225192745,-0.502579930456279,-0.4390579635872825,-0.5904613538413106,-0.9051172192826096,-0.32215760491042605,-0.6215835740358888,0.5210309591241822,0.4670148306790807,0.23116539526567187,0.7549642501364298,0.7377577132409413,-0.012439150962199799,1.5010925433573323,1.4298179839379344,-0.3137165796319076,1.7067625338430588,1.8237105414953338,-0.3052815084392537,0.16243167559484792,0.4763890779836008,-0.21182535466044158,-0.5260865147522211,-0.363724301281712,-0.794717005450212,-0.8827926122357042,-0.3299902508247955,-0.8334518560148351,0.5317027553677469,0.025767709328027008,0.5691028636722029,0.35191577728198153,0.7140649942552167,0.6257261591730314,-0.33323734866589144,-1.8420833429660466,0.5480113745385465,0.537017325255647,0.020325362422602616,-2.8134197606400164,1.2219731641555247,-2.157465626665184,-1.4830326845746724,0.3626539985791963,1.459772932547965,-1.6326068696392955,-2.134856839600782,-0.3580600037467566,3.90443325111189,0.016079394151033457,-0.16128936699839147
3017,1.324492108538078,1.3671121390883003,1.3958859888840172,1.4238390634196065,-1.41822591645761,-1.3872695747868233,-1.404309603742728,-1.370460534066837,-0.6674641301545763,1.2386206693027717,2.0614171042925538,-0.22726816006923484,-0.522205398069968,0.17490926129834483,-1.2405138507067108,-0.33862453923884095,0.3743323720168785,-1.0282117477456618,0.6349209016511232,-1.24051385070671,-0.5633983367207203,-1.032539618392219,0.5024953260285765,-1.0717087559398928,0.672100232923975,-0.563398336720718,-0.7566936729276718,-0.6448117649027906,-1.0294360609385005,0.6019180320106865,-0.6720991669516337,-0.7703480681054375,-0.7917931834287947,-0.6359621979988662,-0.13803276834255915,-0.043331141605766295,0.2224672495136861,0.0910884517717141,0.6792665542721796,1.608869224755183,0.1416835152664272,-0.2908999293795824,-0.8163637128642928,-0.45516488564038676,-0.4275356571813597,-0.4277208678472316,-0.342030174716744,-0.5275859440745967,-0.8514448631323234,-0.22875063783290586,-0.7003534341984757,-0.6529218788236293,0.05671144311586228,0.17897191217483507,0.615787222172169,0.7918490188557817,-0.28988221617112253,1.4882679427343095,1.4309915294928748,-0.5083070325917006,1.6458597699245392,1.813733575038199,-0.2808631393981976,0.11074450340619692,0.3826078047520929,-0.4248696534448909,-0.21504852667776128,-0.5982824052368264,-0.9338068997886255,-1.1169985981924617,-0.47226798839565276,-0.749433571158703,0.14493077633392656,0.5511847707460349,0.4836684503922603,0.5364489703660066,0.796026677817614,0.4689812675094685,-0.35707625854160024,-0.7801812699375789,0.6441987497106316,0.6526588895137538,0.23038914433166388,-2.6548474981228467,1.2942626425071313,-2.1305315543242287,-1.3710554908755417,0.3195345644550563,1.4087578254326165,-1.6140435082215805,-2.1431111848966746,-0.3465909291366074,3.9540086656309295,0.03307536668094009,-0.1479599731185083
3018,1.456670842098296,1.4418991031107926,1.4972005270515931,1.5204710265518921,-1.562492173666106,-1.4094859888613378,-1.4570897127499072,-1.4752568970262188,-0.6988589312693898,1.3589093828130232,2.392158572416475,0.015569276483980952,-0.17997347433805116,0.3422893054904731,-0.9602858514140314,0.6078708747711611,0.3358767498354228,-0.2669227114300744,0.5403399093812756,-0.960285851414032,-0.6229834080490348,-0.21804632695447082,0.4459255151839778,-0.5435218899944617,0.6329183612268148,-0.6229834080490336,0.5006200802390574,0.3609677252895938,0.5803469893764698,0.3681492010991009,-0.9373862934075409,-0.05302198972936305,-0.3996071388966076,-0.47143933517745734,0.016956057099722314,0.08770124901338032,0.3058442111526303,0.1946888178933715,0.739592651757003,1.6566038728789296,-0.4547899226430019,-0.5960905782511627,-1.1504720619691313,-0.8616517803508763,-0.7675631135991926,-0.7351447035346623,-0.6656466594018434,-0.8409100600395338,-1.0635640867182088,0.4339055881687211,-0.7766387835482523,-0.75359737321312,0.06237811156463949,0.3804826716956833,0.5780257232908789,0.8313660605318695,0.22247813705058117,1.505117063287878,1.4424368315220064,-0.6674961801074452,1.644614332031863,1.8038775875625441,-0.058902297328989724,0.22813409538976823,0.38680842712426705,-0.6264772751622427,-0.07368687422332434,-0.02777447696802223,-1.0015093606479242,-1.116490137511361,-0.6899210278066954,-0.7947322188804216,-0.05349907703175709,-0.02420440805142021,1.183057587038535,0.4700610519343921,1.2438132156721537,0.5178830947954298,-0.6007708086001138,-1.156577041745669,0.6549568562974197,0.6821977159379319,0.4147575006350202,-2.5492972848400433,1.180385365475311,-2.108433931996665,-1.1909890852197347,0.282449521175193,1.3652621794520938,-1.6003277233118116,-2.1277569174765576,-0.33384541458138145,4.013037011791332,0.05033800730903786,-0.1276645342472273
3019,1.5476409816764365,1.4746758909159345,1.5637868460317303,1.497282447675043,-1.4499280688129894,-1.5369033372625327,-1.6092655424094253,-1.473567073817919,-0.7271291983572894,1.3021840376618858,2.3276976446160513,-0.05730135310749393,-0.27298247565122763,0.286031854815683,-0.8065766996124151,0.34088709398141664,0.2870597647344839,-0.32943090577950823,0.46013689041980693,-0.8065766996124153,-0.6784971319245086,-0.20445462635584155,0.38507744222394596,-0.5711683101222437,0.5889793059997144,-0.6784971319245089,0.3230225841637852,0.1433304023513502,0.38612394133503336,-0.3278280000388901,-1.2661412024524201,0.012777451669633162,-0.3772577125217691,-0.47100053475400616,-0.07053667210934868,0.027681739644893993,0.2642042019127936,0.1493025418653235,0.691967184568914,1.6065671317844612,-0.9156356524104126,-0.9330732553377038,-1.0765999843378058,-1.183658969119393,-1.051958027711293,-0.9817809162244623,-0.9332624701813633,-1.089384281644811,-1.2354091522684938,-0.13554417453334205,-0.4640234469598241,-0.580793528835761,0.19958423418234447,0.3279397210428401,0.4388973255532599,0.9421196191163002,-0.021101652682914227,1.5223778947738718,1.4515014808114624,-0.7960758262548351,1.644314272930453,1.8599893676160677,-0.12049304504568614,0.13721471887559386,0.30224680967693324,-0.7790354529456207,0.052356674315075555,0.14355984451875617,-0.9997038904550778,-1.0702939467245878,-0.7681029349319918,-0.8347035525333886,-0.22474860199032792,-0.13140744189265366,1.3747373611047866,0.4134884443500035,1.3255281961612466,0.5745631589278182,-0.7536593417989969,-1.077131095031774,0.6678629661361415,0.7123923137007266,0.5859439393420334,-2.4180374386225867,1.0507144192996907,-2.057100642770067,-1.1195125147739746,0.2498568372541287,1.3328122938933973,-1.5908058514710444,-2.1040418596244654,-0.31794564793428565,4.031050632033783,0.07367878445520347,-0.1075923846704445
3020,1.5085159923797347,1.493414549324903,1.5320041128583424,1.573871190968621,-1.602451598732599,-1.470036558827609,-1.607780546260773,-1.523243123524693,-0.9173921985825776,1.4915990680514626,1.8361905833925896,0.15879958642649875,0.03693448038986149,0.4316932218653912,-0.4821666227068989,0.7243288057973242,0.3063778170622508,0.12326241883978667,0.4126645314811627,-0.4821666227068985,-0.604419387215224,0.2815215221058889,0.3655594080363822,-0.19334186444465884,0.5495018519878967,-0.6044193872152229,-0.17627543533679454,0.0856974506718607,-0.19330496242398582,0.39408882792981226,-0.7906503890174008,0.33267983566361,-0.11371837754214324,-0.1771625444261993,0.044285771417118765,0.1440526790890066,0.33103891496023663,0.2368616718987838,0.7409537869981331,1.6400733816983368,-0.03940411254992015,-0.2742268633694342,-0.3595264516413779,-0.7466003954471397,-0.6481043355819159,-0.6437141037209843,-0.5759475112875238,-0.7632780806070492,-0.9864658956304332,0.36517392878290805,0.04925417727540097,-0.253349088488346,0.6262334403647013,0.499313488475837,0.5802868647379326,1.1475833576683792,-0.08663427786764402,1.5556519061285636,1.4586380907650698,-0.9402808089077511,1.6435874371700612,1.886968476227168,0.06792652013354213,0.20026585187125576,0.25543343524889256,-0.9393151183971963,-0.3432101055313771,-0.09730805308940153,-1.0709096296535505,-1.0960210263248362,-0.9630381135287449,-0.9407626474661008,0.17436280555631406,-0.1512327138457961,1.199134816260304,0.37515162239369837,1.167802945936193,0.6807597183820625,-0.8224221701981898,-0.6775812080803232,0.8475709794209358,0.9021371053018419,0.7270861708635957,-2.295568884563229,0.9116537806313272,-1.9808384446968907,-0.9707300356896712,0.2173991914777343,1.3214771882031937,-1.5658988446336977,-2.010240411990923,-0.2936588745481786,4.014035157739493,0.10692358943296368,-0.07069902791676837
3021,1.623274959429095,1.543007832780492,1.4470818159389363,1.3478836362167599,-1.429918810057243,-1.575678768796649,-1.5520846248425446,-1.5475110356789026,-0.6691237980665388,1.2375788372008176,1.9660451085661974,-0.4712669716541925,-0.7482521539323939,-0.0561378061031178,-0.8458378174357307,-0.7698998230339906,0.15017981161059651,-1.040547620262463,0.3273960487499371,-0.8458378174357309,-0.8193460747252197,-0.787924483863841,0.2483014652504353,-1.0738035297606328,0.49353510187563365,-0.8193460747252189,-0.45929926767961715,0.2530018629469728,0.5165697438305964,-1.6845453973522515,0.5173564602771519,-0.5778153508835971,-0.6612752091671263,-0.677770572485811,-0.45425255744841214,-0.22802078681898702,0.06944583691250417,-0.0543772167834531,0.5109857524102748,1.4305589810015964,0.09827241505954845,-0.11748944786704435,-0.25516795091543254,-0.6942705854074037,-0.6024958159316037,-0.6080745196202805,-0.5492917924474708,-0.7420182212880054,-0.9619444938800675,-1.0990314842754518,-0.3128601343252361,-0.6899856230527388,0.2325407316478306,0.2254311081470212,0.4909570360215572,1.0024012522680228,-0.7310866924870957,1.573092282632899,1.459275068495279,-1.0650535467442304,1.6430690685630347,1.8889219341674663,-0.4791377265541489,-0.08903942823347816,0.24181452396472522,-1.0475050683423432,-0.798314491583642,-0.5417984598531064,-0.775667158982534,-0.9468213870007702,-0.7875104883442439,-1.1389329542603102,0.6501196772484521,0.027178291549332243,0.35958094063436036,0.48600190299018564,0.6545193026848076,0.9385956028955873,-1.1829569787360463,-2.0293104013821015,0.5788977156586512,0.654078906559162,0.8624796664199689,-1.9775389393189728,0.6999792125219673,-1.90745796517347,-0.836954082716481,0.17813963135268157,1.297511852448955,-1.547063987421051,-1.920276982889396,-0.2727069107909307,3.9915244177509144,0.1365831669905498,-0.02830676780474227
3022,1.3817123837059113,1.3653326353034412,1.3710028476234744,1.4360366354530802,-1.7076989656751689,-1.3536793064450685,-1.5048629953544288,-1.6500003666917187,-0.9646901301658523,1.349434049064051,1.969597832096689,-0.21794998416114367,-0.38979092667738835,0.11426490479958026,-0.6982327808369532,0.33150399026800254,0.11186990114271445,-0.25587919010434323,0.25708543244456245,-0.6982327808369533,-0.8238397025333544,0.0029878315490470386,0.19083385955055618,-0.5283905343357285,0.4364541220998294,-0.8238397025333544,-0.41771066388672146,-0.9367600840442644,-1.0949196882333818,0.31323921209372924,-0.43611645317655856,-0.18481498760368958,-0.3154325044374341,-0.38290615639403125,-0.27882200734533247,-0.07423622002355756,0.14819458113898856,0.04885004683787764,0.5717591599055016,1.475421278771449,0.38800591431468495,0.03440104749133183,-0.07250286570116979,-0.5914205815527532,-0.49407579370248467,-0.5195597459684821,-0.46323385375795245,-0.6671452617184429,-0.8994891547882947,0.42000480254241357,-0.015590161645790775,-0.5354610921114008,-0.5447870596525832,0.03817257958501835,0.5526110106792609,1.039324271386333,0.21813614732896255,1.6125052923252434,1.451863817388589,-1.1213208194878057,1.6329905504682147,1.8898643320295885,-0.2452780662996288,0.010252323835603582,0.21334759849891038,-0.6620143357262649,-0.6249324916668662,0.03056560100410149,-1.0464537238951002,-1.0862869558017663,-0.8972412920955602,-1.0168490470539835,0.543080128723567,-0.5256190161071234,1.3068528487553992,0.3935650950156996,1.257363709731343,0.7670412753091562,-0.4905269860748403,-0.43662264107399307,0.9267674578215461,0.9482627416012028,0.4283101608883602,-1.6858722753183195,0.34106848634091613,-1.745166667267643,-0.6901031528992259,0.11788362164039892,1.2780426292288232,-1.5231354878702523,-1.8831954382329539,-0.25086427438319775,3.965798057575677,0.17094788046804793,0.0009329461147395742
3023,1.4654990396569676,1.372823073024986,1.4513770800453505,1.4319101973695296,-1.6525431429178419,-1.65914222377671,-1.6516350762257546,-1.5918433100570741,-1.0763145763590027,1.453308539248193,1.8625452201271493,-0.23627296198420467,-0.41372190429454225,0.10002442055768845,-0.5710359845644234,0.27690628770083225,0.08107933236987587,-0.20545281522993325,0.1994893555191962,-0.571035984564423,-0.8059096504278274,0.08232211857587582,0.14068336297489917,-0.45915976679670606,0.38001579811664377,-0.8059096504278257,0.4104774349176508,0.019164681123034082,0.36945109715685076,-0.24029250387478396,-1.1469806297730782,-0.12977872363374784,-0.20368376624593765,-0.32900799890955357,-0.2905529898823178,-0.08300059721644225,0.12672037360443675,0.034236160766269653,0.5467204335132679,1.4444106866546147,-0.5754660754044532,-0.6544496286595606,-0.6856885664424863,-1.104629638377957,-0.9746989557516568,-0.9298049298195026,-0.8955589952720653,-1.062019315869492,-1.185934742369436,-0.04361893570375531,-0.2355765589371968,-0.7502197843602416,-0.7562678835700091,-0.07158509893459508,0.4684491220962912,0.9161780264864808,-0.3786469571622505,1.65619344202797,1.4396918106735872,-1.1767929488902094,1.5679451889549896,1.877872547501527,-0.1129337035279925,0.005639693773154056,0.10967715744552532,-0.8063657242674211,-0.8199813953397564,-0.1682405172853411,-0.18890435066524183,-0.9519575279277182,-0.8224594407455382,-1.0436949231670414,0.7264934257849832,-0.438889625766983,0.0484604897473656,1.1302572750845903,0.9512865397830264,0.836740056427939,-0.7283240423543362,-0.9519218896432619,1.027037828454062,1.0617984195851162,0.5830618291671303,-1.4354194487189493,0.1017403262959996,-1.5723817832387756,-0.5044161471504311,0.04990174250158384,1.260966520516936,-1.5222647608147748,-1.8303095351881522,-0.2311963620220013,3.95903585892503,0.2093244859992121,0.03133354178557929
3024,1.441491509072163,1.4482010145117987,1.535755959828705,1.5382266486001548,-1.8439597190938353,-1.6737757101708073,-1.8092927708900834,-1.7979135805411897,-1.191544292309498,1.6989526886518083,1.5177384260996307,0.0829548510818309,0.04064591211991595,0.3130236087187897,-0.19091380512570094,0.8153368373957679,0.13799708306353756,0.3807059025868741,0.18044219532247338,-0.1909138051257007,-0.6345273407459471,0.6525260156011178,0.14644826735356434,0.05101907062015121,0.3356341202305061,-0.6345273407459469,0.44343305817923767,0.37955812577763987,-0.13076657784122722,0.5918815848660458,-1.2740827944212134,0.32565405655348867,0.1661272604766184,0.010245715847346777,-0.08651546993215799,0.09268147894929199,0.2254755751888745,0.1589477418125393,0.6241653540842065,1.5030702206286737,0.0948612959745346,-0.012390036901436084,-0.07372959899668102,-0.6915427041994698,-0.5714774526638781,-0.5897407329395191,-0.5315142244221692,-0.750671107206235,-0.9485069229103379,0.5204203382679076,0.06425377366601503,-0.30030919761657976,-0.43926970121612785,0.1990034630892958,0.626320766863157,1.1909399769664086,-0.06259942766647565,1.6704244078182664,1.4447973144312487,-1.2942387042979893,1.5601747865036097,1.866051461858016,0.16909284206945954,0.14268854045007526,0.10134420092869055,-0.9695653174406805,-0.7017166506157295,0.13323071204758608,0.1942986078609931,-0.8000046355884252,-0.9295041631415345,-0.9299649831349046,0.561190661009504,-0.7094397341249251,-0.09285929254585278,1.3268861729918187,1.0112008616171093,0.7605073579242471,-0.8862349268004961,-1.098889333680007,1.1292266976010361,1.1752369949138977,0.7210906622369508,-1.242107189884072,-0.059255116368141035,-1.2284867701117272,-0.23240760128465598,-0.02912162307103139,1.2901712948455366,-1.5054864221070354,-1.6951252425589642,-0.1999984296419241,3.927331902924064,0.2569174903640912,0.07618382566764684
3025,1.537110236916891,1.4787172500502868,1.5730565461091182,1.5440447482691837,-1.8827496660415792,-1.8087076615594009,-1.9180188220001653,-1.8247904715050296,-1.293839894477906,1.750452602754861,1.4972222661081844,0.10931457591306804,0.07731777488296131,0.33039512991267417,0.00629975696595221,0.41814690438977054,0.17743885238025683,0.26515407893268467,0.18120640318804904,0.006299756965952184,-0.4949484435296094,0.5312316630749898,0.15296770914146984,0.0592745239429778,0.30115991756363747,-0.4949484435296083,0.19902842214607344,0.15939210247532204,0.4389121739280179,0.03344038520201693,-1.3468037238496835,0.3914552232822648,0.19048507659180994,0.10921049190008975,-0.1140981532274675,0.10834607338248613,0.22120607367368128,0.15755073028754454,0.610446725300285,1.4857677066031343,-0.5427134514264986,-0.5323150193258945,-0.5587242530213705,-1.0449644150637072,-0.9121714102275174,-0.8718173231757087,-0.8490984794926383,-1.03546499694771,-1.1459923998085828,0.029336709360413642,-0.0909409139994392,-0.026943562206733218,-0.2611951716134225,0.4734691114435548,0.39746683361173124,1.222774091694211,-0.1390311290604755,1.6777782741620668,1.450030723851365,-1.4178779284742435,1.559327370841587,1.8546759449767787,0.19065122995084471,0.1563722735987164,0.10557864440884054,-1.0212659515878275,-0.8400038435911422,-0.46966041802539576,-0.24842184691552546,-1.0467761415092913,-0.7188777359607125,-1.177799511375161,0.702176831722884,-0.09387782676622848,-0.2039677134843133,1.1980952492486372,0.8294821536571025,0.954291954715729,-0.942726634723947,-1.1689604840882335,1.229777705864213,1.2779367041080152,0.7673908143858218,-1.0980846877826338,-0.19616985418001737,-0.7320744154931911,-0.007075378022049616,-0.07515406040284257,1.2944810236277833,-1.4398328767179553,-1.5463812605862188,-0.1668819049235936,3.885757002324471,0.31050352843598794,0.12813502216685177
