,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3272,0.8690964934831589,1.0109323953652773,0.9648243692949098,1.1777894658991777,-1.1568073508001093,-1.1776320356552208,-1.1938349474182095,-1.1196018740552764,-1.2121762784182228,1.5570078760318333,-0.8741805716955429,1.4123076527316194,1.3726317135000183,1.266619733979418,0.26366257197223636,0.3967025263122912,1.2776983258052117,0.41825483463381463,1.304323087048114,0.2636625719722374,0.8916818704578288,-0.2433349020668632,1.3959742559816983,0.4830527430960443,1.1963092026051085,0.8916818704578294,-0.16120205942960972,0.5329583164798396,-0.24355248704538834,1.2054331086077972,-0.21381186551835177,0.5561593685930072,0.672701290535182,0.7600159670062003,1.1363248441911455,1.6012825626675433,0.9708219656611848,1.4370912320939233,0.6288787876884846,0.6098356408877584,0.4485827464188712,-0.25494123371640137,-0.24708752617167087,-0.35003373230781376,-0.6923643068802003,-0.48073987302501087,-0.5472256577887353,-0.3505639518135405,-0.3907116794636868,0.8777625110675745,0.26106102611887455,0.9418622489042133,1.194167805893864,1.7848074093740847,-0.3775005618993472,-0.7595264291265608,0.7510221217546905,-0.5226721208365108,0.6235227749286657,0.7013939770263551,0.023161610413132267,-1.3020187683684545,1.5378175304940322,1.7839626210530664,1.3457132345073133,-0.6761353041306338,-0.9268495741405499,-0.7605485081613406,-0.5513918707502009,0.519731715835576,0.010510412237581347,-0.7877859180468024,0.8945230582483126,0.2600952811070483,-0.16390181751706756,-1.1204907726277404,-1.1846320285061216,1.1052582310533128,-0.6201508270809406,-0.6720777744806872,1.1594539855529007,1.2113422619508738,0.525699829124373,0.7678937677605403,-1.1518926590395875,0.8620016533097413,1.3388489300073827,1.113680838451122,-1.361565152656959,0.9619739388765243,-0.875477224824936,-0.24560586572310214,1.4610269405799128,-1.2387914389648091,-2.025104243462114
3273,1.0884200330096458,1.2091207271179567,1.1784133717193048,1.2163594332142325,-1.1779955796771748,-1.1870755958736583,-1.2143548806628566,-1.1955203142053452,-1.3060186652832284,1.7448803545059006,-1.4504101336948616,1.4407084931393679,1.4003550253440402,1.3059091096445956,0.2785150906987333,0.02998679515127929,1.3143720865697792,0.2230842476994495,1.3340309694288677,0.2785150906987345,0.8095671573214486,-0.38285630391073505,1.4333416164904373,0.34197099876197007,1.2865195901399893,0.8095671573214487,0.6434880331131105,0.6473368949140095,0.7088085570038333,0.47029699404827074,-0.3804538671513983,0.6068908480304331,0.5522486680335882,0.6871070403529367,1.0520907967487583,1.5518321052968056,1.0300429565477285,1.4552906513622978,0.6802086902217525,0.652516670837428,0.34323995944396096,0.22421123007035232,0.03208528785241789,-0.06435176817585196,-0.4549932277458583,-0.2546631675281465,-0.3303010735062971,-0.11955874659441991,-0.15934957873120772,0.10857379072870478,0.12462192988396904,0.9618329477923181,1.3081779635675022,1.5216085916978261,-0.42900723590397655,-1.2858990858132344,-0.5374942023467267,-0.29469312788421903,0.7376673581587668,1.009151900754564,0.1664149184755914,-1.2613538074766135,1.4285947161463166,1.7863386932002843,1.5360500392786165,-0.6369555418548902,-1.035274369353794,-0.3744982467835885,-0.28996219431846304,0.6566442814134101,0.06390199919306017,-1.0905543849333375,1.0443331330524896,-0.3288496009655057,-0.06184169902723787,-1.0005139112543828,-0.9964723678240144,1.467070973001266,-0.5309958243124134,-0.4050455001889903,1.262089753212025,1.3062350336386468,0.48383982214180554,0.8295356608911741,-1.1041615627545123,0.8198433251520962,1.2764632548251447,1.111153148881361,-1.3243505034976693,0.9372205760268523,-0.849209312554833,-0.07435217586999716,1.4173904450748998,-1.1712215819975023,-1.9214481988025935
3274,1.1601437206155476,1.0701096395794114,0.9186041641803435,0.7449511485204534,-0.9806184270257882,-1.182413262319066,-0.9935560433928473,-1.0857119431337336,-1.127571122547061,1.517019121860778,-1.2159341528854917,0.6315940998838052,0.342772819051015,0.6889444718838621,-0.27325358013431084,-1.419138182513437,1.131944588420639,-1.0069420213040157,1.2882466454813135,-0.2732535801343095,0.4802810354698826,-1.4959011981916788,1.3347758800362561,-0.610894442035548,1.3335985519661036,0.4802810354698837,-0.8037617237919163,-0.46502605783525675,0.22976703657369385,-1.7006845372060986,0.3712755845788903,-0.5567844447098349,-0.2539267024326042,-0.04252976613141912,0.46866091935883125,1.031691289623906,0.63101637896071,1.0107995086268093,0.28598389701770954,0.2577838739776851,1.8515395655222984,1.6594609104668012,1.3732907289059566,1.2115082637956065,0.612732507175241,0.9180185787959311,0.768442029201525,1.1033736676118067,1.0978691897104955,-1.326720305138633,-0.09855805987958569,0.39773661478256234,0.6303992314867952,1.0295993474697263,-0.6161205967420448,-1.6245288284935895,-1.1019952121422838,-0.02312966021770791,0.6735548554731724,0.978448080365468,0.3661939124074843,-1.2303407089710132,0.6072539545601356,1.3061775324099054,1.8078552583134042,-0.74059406979733,-1.0658723490469766,-0.2948487816741055,-0.031437561695093486,0.21207845726391303,0.1614927950219775,-0.46445734245476106,1.0476155968608811,-0.46231489580495205,-0.27386157959785196,-0.2612812911524007,-0.46960129227119823,0.5860503616702416,-0.7933916424107865,-1.1691999695825215,1.0662090954264678,1.128351938843677,0.6121151116903977,0.8581642649711205,-0.9899619259282161,0.7500274003806625,1.1593111400770681,1.0905166085721436,-1.2886021417652842,0.9124482605804507,-0.836907069411941,0.01875713568232157,1.3756139575748711,-1.1116179900559222,-1.8172725695406493
3275,0.6517295295326383,0.6150011537042324,0.651134971949794,0.795127888563646,-0.9824682356714253,-1.0432452440106783,-1.005189625353752,-0.9454087021193912,-1.2024750946309386,1.477034612439834,-1.745107154869635,0.6882136394628712,0.4096197904219286,0.7446963154283466,-0.4844494005091773,-0.5327114391336965,1.0180281353594585,-0.6546351427195333,1.2178598694334979,-0.4844494005091763,0.24325471994394465,-1.0622760107985296,1.2567671867654855,-0.5129548767259299,1.351685363113853,0.24325471994394518,-0.8324323228620719,-1.4918540687215986,-1.6352050111859773,0.524494508805295,-0.48456276228634976,-0.43662873631646515,-0.2299670233284399,-0.07574201209310018,0.429250002611156,1.0080493129021526,0.7011869739093841,1.0476538174176655,0.34245577953276407,0.2995955855309916,0.6730914523463584,0.9713312112813476,0.8360210925277748,0.5999579557706641,0.14725509683872057,0.416809529843411,0.2928218785669561,0.5880939439457084,0.5894676281719083,0.11810069246947215,-0.03884597933399928,0.19239325067169913,0.6640464382949649,1.0490495695534512,-0.702130347092646,-1.5231625071601202,0.253553409806246,0.1868753950382523,0.653309700569356,0.66651816473279,0.4651308169605026,-1.2005232371100283,0.5694331439947283,1.3397976836250491,1.91276909673692,-0.355248474676446,-0.9587223748948575,-0.9244959122635105,-1.0709828950676774,-0.7042322921621089,0.4577325474813433,0.19955060262087515,1.056197643374386,0.43862618678074616,0.24209125144230154,-0.2748905633912427,-0.06842139255352642,-0.5677555755378315,-0.2801218848450213,-0.35105939343420056,1.191842782605763,1.2043098326655148,0.22832303002096588,0.8333335958619349,-0.8163495883686708,0.6663043360826314,1.0547133989508455,1.069603359230609,-1.238587145245127,0.8885059485705772,-0.8777337997802114,0.11337566701211382,1.3291591684127202,-1.0481584928167527,-1.723410624633252
3276,0.992607162256949,1.0059386804909878,0.8726634143659462,0.9298871347112463,-1.0028822182249997,-0.9898233555034441,-1.047160276628108,-1.0196386967885271,-1.1441889245390895,1.3166254013635867,-1.9287147647538299,0.8322934442354153,0.5928463321614474,0.8786708212525676,-0.4294366605337065,0.14206040839407452,0.9805670548381513,-0.23134905147879137,1.1582440004318784,-0.4294366605337055,0.11564368114849016,-0.5673274736581474,1.2139247845815007,-0.2836157873652767,1.3555313225945542,0.11564368114849116,0.6603496706915509,1.2486548196741123,1.0732344265801352,-0.30433208991881416,0.30331169589097,-0.12729395361720375,-0.034002515663361745,0.02611819400052349,0.48600340518409046,1.0675107488887454,0.8423767696312904,1.1451976375342992,0.4770669996930813,0.4167608625837144,-0.7500334782458322,-0.2354138401324165,-0.33010990418636305,-0.41889793893294974,-0.7029438797916414,-0.5274546627190501,-0.574849900427119,-0.40035006145743385,-0.41175052197706347,0.3718369923049448,0.05251019189931701,0.030443152800646613,0.574037342438363,0.9811021191724258,-0.4176038808310371,-1.271149211785514,0.995480311333492,0.35802446538015115,0.6740816440726451,0.6164431792764448,0.6893265708585881,-1.1718112682657875,0.5214567654846795,1.448439479304291,2.186510268342889,-0.49800308813470645,-0.9286296526419299,-1.0736347223492542,-1.2089938754325504,-0.8362168583930051,0.6476178159985787,0.23081239464293446,0.970580991752756,0.6607695537361065,0.24578362185869096,-0.2736651402972835,-0.06765868160247933,-0.6656356397467904,-0.4922751674172839,-0.7890260526320778,1.114305515805908,1.1448724629597173,0.36694031660933935,0.7752434839283052,-0.7456080485898569,0.6524749901809627,1.0627596455977708,1.060422320016301,-1.1948555916818326,0.8672462732802264,-0.8969425246479921,0.1648156325445914,1.2830300854617585,-0.9992485970566738,-1.6685856546757998
3277,1.0382649789898144,0.9835049800056297,1.0854573127761478,1.147050510443834,-1.008239750465011,-0.988115799082939,-1.039579033622111,-0.9643694864495083,-1.0946670630741182,1.5664350393917328,-1.8506494514311143,1.052323842932908,0.8607299487306803,1.0873513465102653,-0.18672567444691596,0.624818988931809,1.025259206713819,0.21657485933056483,1.1344303583344573,-0.18672567444691468,0.1024182872318964,-0.06014373799866573,1.2181777960568783,0.03363919901695404,1.3592404672929623,0.10241828723189737,0.6386645082254598,-0.07301846421781231,0.14613424080738865,0.3611350881147897,-0.9952337574361353,0.4391747239093029,0.27207830644246367,0.25283296444475956,0.6228755021661223,1.1953946547107221,1.0619254918140975,1.3121165409738247,0.6876032157559163,0.6112656820308456,-1.008538018623443,-0.5223705412450261,-0.5246268787419957,-0.6109493769329565,-0.851325651626799,-0.7490790929520398,-0.7829314937049549,-0.6314416402909793,-0.6520053004392165,0.603693772099099,-0.06484679710088495,0.12905070782601916,0.7658807402213423,1.0680837139857822,-0.3428974807130355,-0.8096546593073137,-0.10709089901144662,0.5428907462959388,0.7045226792745269,0.5710149716560746,0.7431006553766945,-1.1441236909916428,0.7481492786180906,1.6299722447742788,2.1957450376324434,-0.6060754259304875,-0.9532585170309409,-0.9890727661618515,-1.3238096790146499,-0.9674775102086667,0.341940571352361,-0.08251118022860156,0.9631513053820381,0.5354861116102194,0.47438483257341285,-0.254464949244894,0.13175567325400425,-0.4125686577683748,-0.5879223454421926,-0.7653457784391151,1.0507389404840584,1.0945678278413593,0.4733780022806635,0.7127931588499891,-0.6593741030166936,0.6288379548105968,0.9948648461625256,1.0612910264497075,-1.1595044460002806,0.8474485512066893,-0.8945235475407755,0.2156508066685885,1.2335784366709857,-0.9698497187316201,-1.6375728737477955
3278,1.04777989044797,0.9965618935971163,1.0326729438360986,1.0742469111249928,-1.0976089639168285,-0.9907208850497267,-1.0441393732281876,-1.0545564726331884,-1.3332077429973175,1.661803376011172,-1.340074872392403,0.9172407960154452,0.6838545093859218,0.989415896230733,-0.1820591194888202,0.012031104010340922,1.0069236918454119,-0.12510832356062965,1.1123268548176297,-0.18205911948881895,0.02822837745547504,-0.32618431946708726,1.1911305184923475,-0.1900287788701129,1.3557899839861087,0.02822837745547599,-0.1708216661961615,0.02908880732710354,0.028755635291154703,0.0211661993213553,-0.6369719890473139,0.3300627544670219,0.16280996811904788,0.12653474163431058,0.4488217298043618,1.0025254939689683,1.0137581348428681,1.2196548369931899,0.6349051002931128,0.5488678679118401,-0.9993228055925701,-0.6997692180460652,-0.5449056779494735,-0.6563519424867503,-0.7802670464025144,-0.8143435918172399,-0.8434857408312102,-0.7100031634578982,-0.7295165988826873,-0.21563261400363426,-0.20647642977660197,-0.05382475693871349,0.7064208037043951,1.1046091611457285,-0.4336134132171783,-0.8181506041100085,-0.7298990820525575,0.7079355598405919,0.7160365524239372,0.47125111034182904,0.8355709053045839,-1.1147727321939553,0.5619021210406034,1.534991339009681,2.244410199792187,-0.6610250175219983,-0.9027954521284957,-1.0175971707150424,-1.0991461708431045,-0.8334448805038757,0.19610424682960106,-0.7229751349630573,0.8816896979450508,0.6198554406731762,0.17077499614514136,-0.18776641225752777,-0.04814142843347912,0.30350077753156435,-0.46397223803874915,0.12028649572686409,1.290655922333674,1.3351562696379524,0.5160194406354301,0.6112200128778875,-0.6246621432082303,0.634231547663653,0.9988039662232855,1.0619958042461746,-1.126076125066601,0.8289042231278653,-0.8864862265658224,0.2577728072629262,1.1878886076198203,-0.9411632845556126,-1.625180168648983
3279,1.0717646299283377,1.1998315512881221,1.2764089471201268,1.3505897699294327,-0.9496146983085171,-1.05636834872292,-0.9859545301607169,-0.9600753029211326,-1.2142202291198687,1.7422670359359382,-1.3626859249832544,1.196008295251705,1.0168589657871148,1.255810758421631,0.0674066623158557,0.6401976678137419,1.087639681745593,0.4097034747672194,1.1260305395792387,0.06740666231585725,0.0815177480558331,0.2325643212451903,1.2219822965101343,0.2067312922007966,1.3599941651664738,0.08151774805583407,0.7159290229367175,0.6444587626046238,0.061955072531143046,1.029853537555807,-0.9350535717347351,0.7221504825241715,0.5097890229740496,0.46318557493146123,0.6594871508955955,1.1276442906481419,1.292481170469928,1.433296760969952,0.9114558297874301,0.808282916557603,-0.15743410865882299,-0.24398809130567575,-0.1343981840388612,-0.26818067845118343,-0.42269426775645635,-0.5133398412430049,-0.5493455111851236,-0.39808329871440407,-0.4110976909921138,0.7672637033318028,0.7250536782801627,0.4036218172130118,0.7281655652809134,0.9417591645520046,-0.24717318314140077,-0.8295904403696375,0.6347081175536413,0.8658867584365331,0.7702065133267444,0.5092372935465359,0.9752322620401404,-1.083412332328453,0.7804989352816027,1.7548226144767491,2.334496991778783,-0.739944826240002,-0.782494932047038,-0.862768024802208,-1.1509656548112843,-0.7479245808493568,0.2954989910574925,-0.8488149765745898,0.7051837320873332,0.5155834767090144,0.41353296506932574,-0.341718988571135,-0.0037712650690242284,0.4780949121630603,-0.7582141877262337,-0.9712338819573506,1.1594791007540706,1.216779764600982,0.6135421567814209,0.5003022437621283,-0.6411990412364869,0.5466883975435648,0.9883836674927673,1.0702896740261125,-1.0969993184312696,0.8090474554966031,-0.8793870213454232,0.33579117852950613,1.1467491833083796,-0.9073604076687174,-1.5853368317350038
3280,1.4226962192971222,1.5775005537472924,1.451304546351855,1.7277504178509038,-1.1766711758455202,-0.951245168548759,-1.0040853816519275,-1.1364131943356892,-1.395105957463294,1.8410406182007202,-1.4901906086981909,1.5189456595974948,1.3605407684068431,1.5904167095125714,0.49494385587569,1.0890818381751077,1.27274022458959,0.971343527347715,1.200451523009816,0.49494385587569006,0.2644383039040548,0.793789231896539,1.3231247382683098,0.6956694723154424,1.386251951815026,0.2644383039040578,0.5151433994872775,1.2130718709734767,1.1004766194657487,1.1425411618556158,0.0801506580814421,1.2071267096003404,0.9624430563078396,0.9235071387135112,0.9659417080876027,1.3601831729011342,1.6692809355259821,1.7282831119368542,1.299240788698132,1.1811874443011081,0.32223145751267424,-0.14288464289757086,-0.12235466723859698,-0.171666435298639,-0.27385323548957924,-0.42946304276056607,-0.45573219523192143,-0.3039059231261413,-0.3116734029139951,1.0648317493592272,1.1404969968443275,0.7229216794420513,0.781824644025133,1.1781259353811342,-0.055087328757837506,-0.5504039161797051,0.9575961078925422,1.0549038338726116,0.8524037518002039,0.7573431332511545,1.218226666559048,-0.7249930333412562,1.0345415089925112,1.8971994818215536,2.2533827462337532,-0.7332204290985098,-0.7313448640351394,-0.9993257604241979,-1.1243843061173577,-1.020771913016359,0.10317749943549304,-0.8338045330124034,0.6438276692644573,0.7464439905773893,0.22936414791514362,-0.041281247342881494,0.14740118325681975,0.32878655216061514,-0.5594973589821425,-0.09119208757473324,1.3477158173183947,1.39672249137402,0.5765008821909939,0.39108069198267575,-0.5147964619902178,0.511851543649083,0.9061403002086144,1.0813224316746615,-1.0733583277318846,0.7917131324198243,-0.864411857493693,0.4171155007921486,1.1055564203423878,-0.8674179927118324,-1.5422034729985508
3281,1.7716466560967599,1.963822960401112,1.771058633632288,1.9885278948267155,-1.1074013634028417,-1.1428992266997269,-1.144298830004768,-1.13037770066695,-1.3251833159825714,2.196497605921515,-2.166343633127257,1.7086691289487261,1.5428605265700381,1.8069880776496432,0.8417859100609455,0.8902178291765254,1.4778262868959169,1.1041467725290601,1.3230060603176403,0.8417859100609456,0.4754999738414058,0.9125740928391994,1.4532064451286137,0.9166596824434499,1.4366231392080642,0.4754999738414073,0.9709493964095989,1.297764695575985,1.1335240419906032,0.8359575011002549,0.41411674234945806,1.3658485449793534,1.2230844713436522,1.1774264142069213,1.165156729823214,1.4978156514666432,1.9320008945731988,1.906610049756801,1.5971349451354917,1.4659674276019603,1.7547736840725496,1.1791056993242863,1.270446929388522,1.1221342160771794,0.9810640170688727,0.7376545062004524,0.6568762555516074,0.9406881894464958,0.9460790013562175,0.7980537073406004,1.3197985937610885,0.9093615431614469,0.7514922994691682,1.182919867051978,0.21952746230091263,-0.7810407273155353,-0.46938813679419655,1.107055155630751,1.1218257205291877,1.1700705410937433,1.4910305218660842,-0.3005352412327947,1.127973212557702,1.9110027682684407,2.1623474420706907,-0.6105245105585356,-0.2582564827699193,-0.7850942239595985,-1.04746645800608,-0.6235819089797595,-0.13271205268574654,-1.1282757717643728,0.10195929542507493,0.83710627893237,0.38827005514687557,-0.4019207025141601,-0.08049916718129893,0.8287224545167309,-0.6039669858822142,-0.9022580520336821,1.2914735038674492,1.3268921178686068,0.4620473095461395,0.4834844071873748,-0.5378447333644394,0.5606001891953838,0.9205304017180502,1.1057999233202411,-1.0595787159867085,0.77571418340222,-0.8598517572582929,0.5717349158999722,1.0476720358872191,-0.8312659240238821,-1.510706274308589
