,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3271,0.4564551180541473,0.39804515642245386,0.5264966818643956,0.5281732444722363,0.49428700202670894,-0.9264904893110968,-0.8930741811567285,-0.9162004782567205,-0.8537965013208995,-1.5183976643770507,1.6535526148910975,-0.29981409363723077,0.6319227243275666,0.34075700699425737,0.9541718738550471,-0.5208266995767807,0.8292324118719167,0.7764024079745564,0.06571244854566081,0.9189154003296561,-0.5208266995767791,-1.0022913353555507,0.5174155093664143,0.9231686666231461,-0.41363384883355947,1.3818833180703558,-1.0022913353555492,1.0367326755963864,0.21840211179394062,1.1662580635246085,0.3526391086855108,-1.1835198027828504,0.47072997490962426,0.10633037976036748,-0.0025413146846405736,-0.005694192494412403,0.43795260230511684,1.2840957453413275,1.2177240017462514,1.3775297625003124,1.003569459185977,-1.8013227497780893,-1.4280398867861488,-1.3643291980687333,-1.24501845985621,-1.2816777014780432,-1.4888068146984728,-1.4733185222733465,-1.4820515630186228,-1.505675812467236,0.16510494124701364,0.0286088349421995,-0.2303652867325998,-0.2153851261826887,0.2644368044333079,0.9743490629874859,-1.3583083040754311,0.15247984651230187,0.862718517566629,-0.11070218162069553,-1.7564507469957693,0.22946113844835483,-1.126898559610359,0.4894589689479469,1.3593237914871426,1.92412971356807,-0.7300316816626645,-0.6896321218680828,-0.3460526842500128,-0.743631815187092,-1.2738460458709226,-1.0262885979921148,1.2900821402038778,0.6539056436407433,-0.09200304219108912,0.7700777217997898,1.070421819797522,1.386101869774327,-2.2087819634837826,-0.6674363708206245,-0.37708343819697093,1.4135587477865441,1.522920647814337,0.5895928380086414,-0.3197811572936505,0.5166764661264578,1.217137399588634,1.4558910019673956,0.33662304527732434,2.2753937065984187,1.0302407966530274,-0.2869707307671598,-1.1512354229733053,-0.8383606007399574,-1.2730753565687516,-1.6846527875164155
3272,0.4669711086884845,0.4012234781621939,0.4927592104263183,0.44824989343620564,0.43600405141324505,-0.8314515149804894,-0.9462955644335785,-0.8726571035774728,-0.8427234831327253,-1.3855165375920269,1.5216584604502397,-0.6639168925442067,0.4576438627143203,0.12966892820824996,0.8102237969050707,-0.47697625803397764,0.11801168527521763,0.7344087617004543,-0.290254268979815,0.8644148898990921,-0.47697625803397575,-0.9584840732794698,0.1803754036356898,0.8558729216150116,-0.5870555435759969,1.2833120361769836,-0.958484073279469,-0.15716991820681694,-0.023156794390495887,-0.0009322847192503239,-0.13121504900819098,-0.8630186448844952,0.18302571817228752,-0.00037810147410475734,-0.08071568893112098,-0.1229754403906491,0.2995416329195196,1.1814592446411691,1.0879559494374529,1.282826502955212,0.916020964517967,0.23417808935858728,-0.1740628361962978,-0.25251032396415674,-0.4820896036871382,-0.5809514304640044,-0.7344794185800633,-0.6783418699980767,-0.8013399628218157,-0.7162842471529893,-0.3185669637550808,0.04098650192993967,-0.28115027500934797,-0.26862497344495007,0.20182231883231758,1.0014221149811031,-1.518717194030253,-0.16612288123686986,0.9377633204763143,-0.12131487062996806,-1.8715641279895432,0.23303874589582801,-1.0993810092627587,0.36969572702160225,1.2318015891911762,1.8044597735352532,-0.8785422593700454,-0.8600297744096331,-0.5978330241081216,-0.6862645082864645,-1.340642013764651,-0.9887911459942674,1.3619441633929241,0.8216838053358899,0.09539252711977574,0.3831997979521302,1.2790560016718777,1.2521168516932146,-2.23265820793254,-0.9292050826207736,-0.9151244158168901,1.2631040638095463,1.3902296864830948,0.7495076346750794,-0.6360236802389378,1.0044759984866931,1.1703255731309918,1.3688445996819953,0.33478140850341825,2.251250964700589,1.041865870350008,-0.2536508789771876,-1.1349764153700084,-0.8222368056490247,-1.2184989572665803,-1.6205786597531076
3273,0.5355393840198119,0.586775312471712,0.6034217442854741,0.6129972627387887,0.6273061273923161,-0.851188836799154,-0.8018081005638856,-0.9063053258953248,-0.8288537260530444,-1.3477293322706057,1.5131209858862886,-0.9007742893495232,0.6381730478414588,0.3967811186553911,0.9419541162268023,-0.26519102946450046,0.5773352261226873,0.7470515164071314,0.11745899109044809,0.8326406255519072,-0.2651910294644995,-0.8329814605624751,0.5870028305639023,0.8247552196931658,-0.25515396143900093,1.1989907801110125,-0.8329814605624742,0.338988012171756,0.6574846245742925,0.17179484257592836,0.3802308364334155,-0.2873976340212484,0.4770892258120395,0.29623643418628215,0.18217422851772722,0.00707932832715769,0.3745878560421818,1.2660212778136581,1.1502827773439583,1.3956136871804001,1.0630058911568625,0.15622567581345806,-0.27823926074798566,-0.3284556916233654,-0.5153238103436163,-0.6535920861120025,-0.808233614904077,-0.7471632288817756,-0.8642167744556428,-0.7957756991834681,0.5442775574139198,0.39180939209565724,-0.11983152748169403,-0.12532245514314164,0.3502452426008982,1.1330614080555694,-1.3487668567466173,0.5048722497071536,1.0037494110007148,-0.11951027920303381,-1.896377357900994,0.2232414937686748,-1.0735501955721882,0.618438319159983,1.3142820145735767,1.6796417071719032,-0.9651035594633742,-0.9263612584033954,-0.6032811365553736,-0.6047895243240035,-1.334322624038149,-1.0067204870182795,1.5232182005982637,0.8813271871558613,0.04710013830887038,0.2456773223097845,1.3853889955046435,1.2354005865765127,-2.246395604491951,-0.9656044360373817,-0.6718718541935538,1.2164814634468268,1.3514847353009194,0.832710136059833,-0.9366772901956348,1.2816082514109768,1.1000459427463778,1.2659578509270215,0.3280245996464925,2.20920150241256,1.0307723074728836,-0.228601262155802,-1.1180938878647262,-0.805954911931855,-1.1657823829301415,-1.5524590095772934
3274,0.6036626305377916,0.7198962098512747,0.7394161353187775,0.7943328717711742,0.7903588559043598,-0.8722087289135484,-0.8770479218510155,-0.9499814275814639,-0.8351006260367652,-1.208427904032255,1.4389847334558414,-1.1876490992382795,0.8114288661504884,0.6407186699727252,1.0721860633526465,0.0004554735584932224,0.7233192276433907,0.7958715692390289,0.3957241799265499,0.82841489617308,0.00045547355849436146,-0.6578334383982852,0.8399616463181668,0.8233255722825819,0.024893372440028944,1.1321473387672227,-0.6578334383982836,0.40960575892512396,0.4395073431739074,0.1696884459523805,0.9417767815388401,-0.33463041286853135,0.5861760105600934,0.5329473521073138,0.4336019362872091,0.16854769184365984,0.4527257651749785,1.35303631867238,1.2134157017942238,1.5081125361929963,1.216653672665055,0.2543133488013184,-0.1699109219638454,-0.25675953175833294,-0.4634226343431303,-0.650247719396994,-0.8060621622931405,-0.7332683292293233,-0.860929135146825,-0.7974180886256941,0.5722704649483189,0.904530437502472,0.25325004927311945,-0.054303873698589106,0.10355664035202893,1.0931968022769964,-0.9708648232559662,0.6300573529646911,1.0811450536082359,-0.11372892653937217,-1.869128752261599,0.589887654002959,-1.048164151526149,0.46604338547277824,1.399050554987559,1.9525590292268558,-1.0325440778741315,-0.923984125247731,-0.7939395213704866,-0.7995710973021982,-1.2931819567311151,-1.1209476579892086,1.3524467073560718,0.8655108454203365,0.29004693009758326,0.32376197308539423,1.0325306271546009,1.0231432162117657,-2.044653449555351,-1.0873160037143705,-0.9893241503465715,1.068643714872067,1.2095211204889784,0.8968259483189337,-1.328602272743394,1.5067889407974566,0.976210137492498,1.1692446212406056,0.3210727006363506,2.178605567667768,1.0123686837798447,-0.20302625754728307,-1.101655461031304,-0.7900305126162371,-1.1193621824287912,-1.4838428205342502
3275,0.8189989827809485,0.8678996774368667,0.9574513421185987,0.9280207953430719,0.9041912475366687,-0.91240393802379,-0.8684560438718438,-0.9693803288960174,-0.9061695184942297,-1.2121762784181813,1.5570078760314532,-0.8741805716958488,0.9139606305465345,0.783577592501016,1.1464795689504106,0.19735077059084746,0.5344919138881965,0.8493462822019594,0.4389756830521128,0.8440685097392439,0.19735077059084832,-0.4839722929813051,0.8372850584929789,0.8351009211005337,0.1529831988872622,1.0818109846928374,-0.4839722929813043,0.656674261791234,0.47625590465968237,0.5847199872856002,0.5081935035520501,-0.8895246399785959,0.6898789450754742,0.6605505605528607,0.5900443554783033,0.2812066395025391,0.48905207594782796,1.397613081084835,1.2339917861527283,1.5733376654359303,1.3188978166975451,0.4958406200597391,0.027621958393490326,-0.13282621473971057,-0.3008594603777056,-0.5770903514807597,-0.7277571957781389,-0.6349590051902638,-0.7854513512385526,-0.7178679183066945,0.3989788935610179,0.5500525617508674,0.35769792852077426,-0.05156646492157019,0.07451359851673782,1.1927502146296232,-0.9157691170771969,0.19458247731150083,1.1908982465191296,-0.12197098710721091,-1.7985161845013677,0.717427356840561,-1.0244287957048106,0.5120422366181521,1.439898596931561,1.9557820479183665,-1.0844823485931239,-0.3776425887081374,-1.0622135164095454,-0.9204054570247185,-1.2303590533341142,-1.1036901588576584,0.9727751567711833,0.22192920983553688,1.0552069931905361,0.1931199760459898,0.7573799052115863,0.7180081415130563,-1.724868349937596,-1.064864811905477,-0.6249597721339221,1.0671468679758462,1.2125202125282484,0.9432258032481163,-1.9355558327749531,2.048590274732827,0.790387393094089,1.1041762967009296,0.29421558373635176,2.185962971900179,0.9894626511914677,-0.1717715361065294,-1.0844475924827677,-0.7762657657976042,-1.0726622014878673,-1.4107337422765474
3276,0.9145501356785608,1.00080601245554,1.0527391430726196,1.136117516502634,1.0841620290324496,-1.0805276203242784,-0.9492757429559779,-1.041844511322924,-1.0307632819677173,-1.3060186652831858,1.7448803545054867,-1.4504101336953825,1.0712833241954387,0.9873647969225252,1.270947797235143,0.40968757455481986,0.5760824032917359,0.9247498128954085,0.6196156952958121,0.8805138586684254,0.4096875745548198,-0.2863265651176499,0.9521468444835007,0.868824746065182,0.37122545498659965,1.0491770423883218,-0.28632656511764926,0.23859106423175808,0.39791308543494713,0.2242007467513922,1.0322893161567226,-0.6194986210873509,0.8962098987610821,0.8723819195467062,0.7842586634292841,0.4576050127080134,0.5722311656032742,1.484243508449754,1.2913313892914522,1.6798378404394188,1.4774286341997305,-0.6424173967623836,-0.48354242929245594,-0.5388068459187099,-0.6409241969201716,-0.8808365531346876,-1.0445142691235971,-0.9670705885929081,-1.0671519949010912,-1.0595481450964401,0.61360146167558,0.7319454977145204,0.4728802023082109,0.1620162250654913,0.10137639576156866,1.1593151743274923,-0.95924765569223,0.28955567521801706,1.227477221473983,-0.08032416330951131,-1.7045120770045294,0.7974527274539542,-1.0024439325160635,0.7064668634017235,1.526077717263812,1.8996700185288575,-1.1691572231162566,-0.6192883601824413,-1.0915638977190958,-0.9403414633944288,-1.1832383316863362,-1.1856875747930813,0.9175174623039385,0.48307734893102905,0.9042710235705632,0.18706122127986402,0.6585936443453824,0.637880667258148,-1.617388161346221,-1.1018164251068099,-0.498906165572496,1.1521313804815088,1.304394336348419,1.0042851217871331,-1.7870577888985273,1.7360587757820334,0.5313276499848433,1.0770431774555935,0.2693157692671287,2.182374665494911,0.9678807069479254,-0.132062511892918,-1.0660500678757656,-0.7619341453307085,-1.0143745622445195,-1.3268167692884383
3277,1.074910615141307,1.1986889558034772,1.2078644567551358,1.3335105775032443,1.2518467007604774,-0.9307828479154087,-1.0551511636925694,-0.9877435878545958,-0.9625946865072071,-1.1275711225470244,1.5170191218604328,-1.2159341528859493,1.195643163657828,1.1389670042173128,1.3721981347329772,0.5848666775677356,0.4765587661384523,1.0077490302234464,0.6939566081150045,0.9334244990343937,0.5848666775677359,-0.08774530657022672,0.9484412845332572,0.9166811105777002,0.5184504766445778,1.0335694567745997,-0.08774530657022643,0.40668018835439085,0.6002376701683513,0.3807012542751478,1.2115197495550694,-0.3210408414755121,0.9178331645273133,1.0127277708994566,0.9361070018764854,0.6123937176247657,0.6348356134423229,1.554889428572278,1.3330651788284744,1.7677099600459891,1.6151888380864263,-0.43273140799724363,-0.3834234579516035,-0.4195944661758132,-0.5122987942500333,-0.8498900510905102,-1.0136783202152813,-0.9243192247855583,-1.0372596556784732,-1.03046549829436,0.5725858495869864,1.0950947303355298,0.7139076188862976,0.2971556145122733,0.20175904999470848,1.289615086803822,-0.8954038758695464,0.8691367553764782,1.2538189845182615,-0.023055437926275332,-1.5769558521256617,0.9049717450243985,-0.9823749534113088,0.8627238065240447,1.5979792016527647,1.8657212336890094,-1.1894239252262047,-0.5119198300592499,-0.9889212602458646,-1.1518528247897801,-1.2049115964312411,-1.1691010923185716,0.9612957857611446,0.3526637171084417,0.8551006869879716,0.6405248173063764,0.3811588367797636,0.7535046850200764,-1.6164716920515183,-1.2658001496906806,-1.1713489974491373,0.9684968684984163,1.1262225270090775,1.0459305260197187,-1.4862276693082297,1.2921561207058458,0.22478011859351138,0.8549434302231994,0.25241269370962405,2.1868956320108266,0.9407092337171824,-0.10065596286965561,-1.0463492999868642,-0.7480244740324438,-0.9645625053363316,-1.2534892654133896
3278,1.2928249160262335,1.2617046469624509,1.3924190841859951,1.2677587614365948,1.3239623719520401,-0.8761485165699837,-0.9059382328822753,-0.9184342042009055,-0.8441798142762224,-1.2024750946308989,1.4770346124394964,-1.745107154870291,1.0063679090400766,0.8889156200714537,1.2217354033463659,0.4304594011669213,-0.4183057586873125,1.0112176812571232,0.09023226167130732,0.9695262461462334,0.4304594011669223,-0.028137546063692804,0.2841118748652084,0.9262628809792347,0.15428398557703288,1.023055297823514,-0.0281375460636914,0.4892006691559745,0.14124858930307257,0.5263548469558738,-0.1314076771431133,-1.1902705041148274,0.37363875898037996,0.7226262418549488,0.7263441653285662,0.5036642438820358,0.4952563293406542,1.4494125277440317,1.1960827054747936,1.6596068543408276,1.5228220784095572,-0.21146495145734429,-0.22827275760032137,-0.2918590631067809,-0.44857776992435533,-0.8009218436997998,-0.9745487393773111,-0.8621239470910554,-0.9988750768170337,-0.9886998471781587,-0.2784603692729733,0.75140729936143,0.7195746069960658,0.26158724416297485,0.19071536960533333,1.1993029726705504,-1.3876301752274238,-0.22813976074766693,1.2963867623184084,0.001345943414686745,-1.4589945782425175,0.9824315140960104,-0.9525334382592227,0.7090186598667879,1.467796626664369,1.789464890001531,-1.2172509336760444,-0.0133714819340441,-0.6632038701550239,-1.1834167266886866,-1.2852103270419566,-1.2764626000772796,0.8972329285692823,-0.2322932154180803,0.8168009580713389,1.0682634002793148,0.4726966506472683,1.1312448779024524,-1.602041652997789,-1.1604541378487376,-0.40372486845138117,1.04226670490521,1.2034670245194201,1.0814455404181276,-1.1881964374722793,0.7835533905894891,0.11942743960212827,0.7549563225920624,0.2270634665233915,2.1377286425631605,0.9161306009238459,-0.09969766297641677,-1.0277560016721934,-0.7324687265133321,-0.9144414940909283,-1.1892579554733702
3279,1.2533994753316688,1.303083000070603,1.3422207299288906,1.2894044942558185,1.3000902706223931,-0.8994060522281612,-0.8778962469937536,-0.9710398733156569,-0.8622288588478157,-1.144188924539052,1.31662540136329,-1.928714764754534,0.9847052261493193,0.872538755873022,1.1907964673108082,0.2581606290256607,-0.46866300245755244,0.9950549899817387,-0.06394233883196603,0.9876459948407087,0.258160629025662,-0.012699008986786779,0.07365103235796701,0.9236624032935082,0.03592637358222776,1.0139448424362325,-0.012699008986785562,-0.20308844425653216,0.07624560592180248,-0.16943759778587847,0.196861505847156,-0.5465065800416573,0.17543539562169355,0.5567106567019764,0.6402365054618914,0.4922267494064182,0.4629574824838073,1.4090076159562077,1.1312098622486868,1.6246414993773253,1.508907969936018,0.016292906603980754,-0.06704572874817095,-0.1673307322043014,-0.3834547612176217,-0.6767477979288469,-0.9166380792769144,-0.786571171952153,-0.9455736103717736,-0.9314667111847741,0.023519676679899237,0.526850546765531,0.8987285091743153,0.44318581472752405,0.16161642452055044,1.3214381793167476,-1.3164539040850434,0.2504479646406914,1.3446351150993743,0.02724115321676897,-1.3950187644174623,1.2084149834589977,-0.924521277185893,0.5527200130553,1.415541897915392,1.8309137230170567,-1.282871130774691,-0.2905747536003672,-0.5938970459553179,-1.1981043942342036,-1.2917158823215529,-1.2155181257290295,1.3915472639230837,0.07280397247048048,0.5185605712335781,1.1672560204667153,0.46127317818533836,1.19304546579941,-1.7916315631651167,-1.2948736193676913,-0.7974435513293563,0.9750181826586146,1.1438024494939045,1.1433123699224286,-0.9576919761637888,0.4093194025417683,0.08609129895183734,0.7245617396123359,0.20799767740482897,2.0181828330680913,0.8953752749416031,-0.08585603760086401,-1.0073869625354837,-0.7172247510294606,-0.8677342969043876,-1.1175580176775712
3280,1.3536444671991963,1.250029330211153,1.1520957362048463,1.030805879798389,1.1140233513234898,-0.830266936855241,-0.9552041392830253,-0.9094232037485596,-0.8625474277935982,-1.094667063074084,1.5664350393913844,-1.8506494514317635,0.5345788991774492,0.2666160210660887,0.8572746282912054,-0.18583190906251515,-1.2122253191475654,0.8874773744396628,-0.8003535147511577,0.962093114106532,-0.1858319090625144,-0.15522103919971622,-0.6839053783946134,0.8646390219229827,-0.5305112453405209,0.9937047278083578,-0.15522103919971497,-0.5934623728851873,-0.20466203409140424,0.23114142480636746,-1.442729413864276,0.4339051380330199,-0.5245165449933575,0.07208615408066393,0.20330272785037698,0.23828929943048052,0.23168753519283536,1.2031572478920096,0.8998781349680335,1.4115344408901285,1.2737034236373508,-0.13755371353902957,-0.22736535693110324,-0.3063278143042643,-0.495230751080858,-0.7524076451083467,-1.0057437316755913,-0.8945435420578313,-1.025036796773801,-1.035725962856366,-0.8287451829400186,0.03280777145839885,0.3553034404819302,0.2789293620986648,-0.03695405636565246,1.3218748311298345,-1.196862213023097,-1.2069054872783562,1.4026676055231353,0.0303786539581376,-1.4331350937588097,1.2684837355015257,-0.9086830344286974,0.20810886736012477,1.1908516912746105,1.7544474821424763,-1.3714817274790185,-0.6021918944711224,-0.3144066393969338,-1.0383887736544282,-1.2715697631680443,-1.3092453183104025,1.3195074478943145,0.412097630653211,-0.0638168932019456,1.2277460563422564,0.6643690090007202,1.3835339808113674,-1.662963051114894,-1.3789833131481477,-0.7209120619326884,0.9131712482981967,1.0949478029659276,1.2416333946804228,-0.8163990020494487,0.21748532301717075,0.06578213935211893,0.6937630426966903,0.19774510004906493,1.9169697535688213,0.8775182901079294,-0.029489250556332232,-0.9925278647254535,-0.7016323098403102,-0.8360722923206737,-1.0356085251290261
