open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0.2838025401097106,0.27601767764908736,0.3685876466846836,0.3307674543806072,-0.6522441332092982,-0.5681678222601635,-0.7954359949939958,-0.48796683785300776,-1.5640995014949959,0.9991863288794348,0.1261039198370173,0.8809247412677036,0.823942522732039,0.8843793963506967,0.09621142701725235,-0.11174798894528276,0.7925161874614824,0.002309486628710495,0.8021929856425208,0.09621142701725315,0.6909875984746423,-0.422614069054361,0.7718790620204795,0.18910149744635146,0.5866436141969991,0.6909875984746421,0.32690916778573353,-0.615171462777194,-1.036033083032709,0.30229218251194473,-0.9371437908554576,0.1294911683887536,0.3011434646733093,0.44935544466793875,0.7323275124899363,0.8373379123783022,0.3945356133670474,0.5004678771811573,0.7416981728688397,1.662043359838999,-0.2664611071917178,-0.2058731950435487,-0.11626432154446668,-0.3124505128954753,-0.35752547546654617,-0.3744522544087819,-0.3045765720191891,-0.4841500894532642,-0.8771899424479883,0.6015328470452735,0.14411164618015534,0.6796060840381434,0.8633100297517841,0.8887762220157917,0.39586618980469995,1.1384219033913752,-0.12440703214105887,0.08735636315982523,-0.24339066324163028,-1.0350681639476855,0.018977919548484542,-0.016518656683861745,0.7840080821635029,0.4289772836950119,0.04453029801150467,-0.025997630174258376,-1.0436687674688359,-0.5949826187151777,-0.9762833102621573,-0.7560005575847555,-1.2642352823615541,-1.0889897409314697,1.0812843051540268,-0.26627325385385175,0.7700360852506537,0.19776138578201202,0.5923302213982674,0.7439728975926444,0.21654763091306653,0.46958730444030644,1.5808850885941643,1.568914417166111,-0.09387587318126442,0.7499088752004742,-0.17580423374415396,-1.1069239988594608,-1.0853179095710455,0.01166296083202613,1.3341731936544032,-2.10617168010151,-1.4877080643827587,0.17221924501522107,2.335067091177652,-0.6775022402755896,-1.0871307983470566
0.3320657937281185,0.26387043384250747,0.29933182918172324,0.31820622077134203,-0.7531221188935789,-0.6541003478854103,-0.8892122831385239,-0.5507184917204617,-1.7202587216917244,0.9654231384720264,0.28463318520754494,0.7875088913779611,0.6994052066347295,0.8193573571833687,-0.009831573866343585,-0.2551169817992805,0.7674905011782276,-0.15551002396106772,0.8004617308070083,-0.009831573866343448,0.5601969341122526,-0.5365336815809979,0.7745558097966198,0.02599727676467542,0.6358820939554416,0.5601969341122527,-0.4224807623463013,-0.10135658915759704,0.2191867759474662,-0.06833129024207653,-0.3891347828977406,-0.04582877066605322,0.14241792734968273,0.27765462562093796,0.6266766572840774,0.7744836377990604,0.3641115785794542,0.47975907287849157,0.7030975479379902,1.6234554975928197,0.5917501227436927,0.13113343927951482,0.2630650084140719,0.12085699834523385,-0.012178362906015669,-0.02054134178260554,0.0651967716551155,-0.1385735720029488,-0.6337341917830065,-0.0977951304622618,0.22306885743608496,0.5476331339386082,0.9110118086048351,0.7453246850330437,0.32077258012462,1.1958565309842135,0.004188116827058722,0.1581384992515237,-0.2293714914306298,-1.1652574663025521,0.06235850157870906,-0.00789321822294455,0.6359951710040459,0.3960432072725551,0.1111150691321123,-0.3898338931067988,-1.1766626190374214,-0.724469788013757,-0.9734858418490133,-0.8836781761287769,-1.3053390037379415,-1.1356488202401593,1.165512101554479,-0.24595576307627773,0.6221007489282867,0.42544492049833077,0.6744747200593008,0.7175831022291288,-0.23192305210944444,0.05238595239376092,1.7151670615146537,1.7251145431310548,0.25733384778174434,0.753911226396325,0.14047793515345866,-1.099044959763255,-0.9886230296581406,0.023148993249950175,1.3247957798010466,-2.040893296285277,-1.5011212080244953,0.14053329821785507,2.3946977912150964,-0.6678651844118696,-1.0844756939282252
0.33891401833059936,0.28424226707634503,0.45087658288608584,0.36706976055446033,-1.0122144230820755,-0.8494641056314638,-0.772404408854334,-0.839347107856579,-1.7347241303582919,1.066318125313931,0.4415328076433503,0.8821487757749467,0.8182315059246345,0.8906454235978477,-0.013962336937345395,-0.009944232923100375,0.7645793371488268,-0.015578242553866844,0.7982862507591791,-0.01396233693734435,0.4724055370245364,-0.36051261860487854,0.7841125609652254,0.08245328649111253,0.6773193280822176,0.472405537024537,0.8009964301113466,0.0821613597482316,0.0015992508540454912,0.1844358790403681,-1.5883628208797804,0.14789670059722326,0.21042502973576693,0.28752561255640274,0.6328761185710785,0.8144709792777518,0.40196332431123855,0.5444173040665375,0.7245914862777383,1.6439718841860786,-0.1472591694336062,-0.3487013935381797,-0.17575788854609473,-0.1767657554060532,-0.3725364318827046,-0.37137714668612665,-0.2667868070900352,-0.44098477712940026,-0.8586895247795313,0.21589194585944402,-0.016022356994220197,0.2825961301301012,0.9747365572087547,0.8549678989399103,0.3296609446540804,1.1084622316435202,0.042629047411909586,0.20672869329267174,-0.20353647831313548,-1.2803010028462525,0.07203064781438223,0.0008997041866384151,0.7241922114949298,0.44251222751993924,0.11110404122562684,-0.6367127591684885,-1.2254506801060252,-0.8709665149234515,-0.9460647416602875,-1.1143870863494862,-1.2380230006535633,-1.1920651835447758,1.1797674510283556,-0.13732759016386853,0.4197057854585393,0.8586781694147937,0.8774566128590894,0.6411675304570846,-0.5910180828597277,-0.5596288370060998,1.7139946660727994,1.7366416531640154,0.460442517109409,0.7524517224775098,0.37989390462998296,-1.4576237394789422,-0.41222102548911754,0.014859713294480065,1.3189550935149303,-1.9768270875903726,-1.3437135673713994,0.1022752069302432,2.469882386039525,-0.6516414447351309,-1.0746267795492757
0.5910827819075698,0.5192589298385983,0.46877284579991757,0.4275582484949166,-1.0346709983782227,-1.0029301541503641,-1.2360904963695682,-0.9757972789400639,-1.7471689723635664,1.1040941886177382,0.3907416301209683,1.0042158260926353,0.9704851778664411,0.9832779104600815,0.044636254908153816,0.14107999378592925,0.7818433429916367,0.11344140187734376,0.8028067800300996,0.04463625490815518,0.4243432112148648,-0.1972773915964575,0.8026790562371963,0.15740912191101536,0.7144529452324303,0.4243432112148646,0.0490560619223619,1.2585006767117115,1.2437875728134906,-0.9277595569240066,0.38662644182746786,0.3836868806203803,0.30316190590487363,0.32678666210105267,0.6657723755051386,0.8664385390345912,0.45421173234202666,0.6133838708065918,0.7553822176685169,1.6736230202540932,0.49264789294055766,0.30130201774443505,0.3321238648023994,0.3550226313885309,0.11328081634036055,0.15070288571118762,0.2509626014048068,0.037611893770087064,-0.5106795011277212,0.2693956632732953,-0.0024802744861900376,0.3123389309257669,0.8566385730984614,0.7762876359098801,0.23350691850172156,1.2216585539021798,0.2736051317094167,0.24546971711226281,-0.17099543378601037,-1.2418545476470417,0.12608102906684915,0.00986978670425095,0.7309339661228822,0.5025728813867146,0.1950123820569228,-0.706317408905741,-1.2676111153314304,-1.0327400181312465,-0.8894605293629763,-0.9404564400998793,-1.2225157112601641,-1.1191385864194023,1.2135076468754393,-0.0073149106138554396,0.15826685209555966,0.6217523466091882,0.551486587088187,0.6592409489890368,-0.6594338831772633,-0.5777077609112318,1.7225382349780172,1.7489423468757406,0.5270936507351228,0.7471835752725752,0.6919899681458441,-1.1897857948133466,-0.12174998524593905,0.03327460867213185,1.331127657815261,-1.7627997214117244,-1.121236245872079,0.06563892877255642,2.5154367719952306,-0.6306359079478081,-1.0406424934505045
0.39408835041340584,0.36256325245380644,0.49093650283630585,0.43446686815364,-1.0851820493735704,-1.0618030391152942,-1.2015573573204312,-1.0926757952539,-1.8169823647753776,1.1191683688802065,0.45660868217182604,0.9742979744251699,0.9290242387024602,0.9624927811758802,0.023746986325529615,-0.05039762412460808,0.779149630293361,-0.012668865700164934,0.8048602389914957,0.023746986325530364,0.35539958674854955,-0.28378546389286463,0.8085892960527545,0.054234581432978574,0.7454157685351731,0.3553995867485502,0.07540547641516973,-0.8797841985129857,-1.015751754027208,0.26383486803920064,-1.2103414478715646,0.2102141919017494,0.24705080859623338,0.2739074489955532,0.6104139176746265,0.8185219218150827,0.44829203546377855,0.6111392297515102,0.7366929531948011,1.6540967694210993,-0.5150680793793924,-0.4222180837715255,-0.5029834897888641,-0.3900399249761145,-0.525244815714006,-0.5272530158348447,-0.44524253505151073,-0.5723749123240927,-0.9562407940329769,-0.0019542514849209,0.4265906114077469,0.28503884594923323,0.8265719671721758,0.5921739479248057,0.18910522853311648,1.3669553421730916,-0.0044465772798464335,0.30261863949069606,-0.14908627524398815,-1.2069290958329384,0.13654763203823916,-0.020326594716559926,0.7144160825282041,0.5446481502801221,0.270473553954602,-0.7112299518230111,-1.2918349290251825,-1.1584954777625505,-0.9083781641674844,-1.067861659474779,-1.1079718454273273,-1.213559079219576,1.238094447720702,0.10051570327501273,0.0450406769952807,0.8211565974089191,0.6344244677108054,0.6844089984089794,-0.6114099986326276,-0.4158957128833605,1.793346177232617,1.818743488125935,0.5225955189663352,0.7393434528815084,0.7426280876486728,-1.1917991809012332,0.16103700676169277,0.05187453796207045,1.3447167827792315,-1.6539957241109082,-1.1005978766323132,0.028560273006766102,2.561984065853311,-0.6084944295222846,-1.0067931167363504
0.392262157917825,0.3027085131069081,0.39004469422217425,0.3077923792005366,-0.7734259532066802,-1.0505932412759376,-1.0204612766354741,-0.8548627043088985,-1.6411508299076774,0.9935143359824896,0.31517707070988304,0.4116416673726144,0.1450389275138108,0.5920357029631537,-0.2676842337517264,-0.7039064058114922,0.6854525858709271,-0.597120054257906,0.7737497256139907,-0.2676842337517251,0.15998747387590878,-0.8050936796329037,0.7572927800453054,-0.4211945409380799,0.7591126921621508,0.15998747387590986,-0.5738708896345286,-0.3589761112015265,-0.044072828544045886,-0.48093817889202106,-0.8381100091972924,-0.32586401724674907,-0.13657189843563483,-0.08194902247871473,0.2934437961786501,0.5624988549289373,0.2985376059001393,0.4462514665900142,0.5942798172451096,1.5129099589486705,-0.6652549256944466,-0.5399104550205914,-0.5924978212717713,-0.5046444278440996,-0.6329266327292169,-0.6539424254598915,-0.5781882300065089,-0.6887855792193672,-1.0380376578838946,-0.6719735383707427,-0.12619717523709056,0.010065640236481778,0.471025618501755,0.68308490907665,0.10084491087752974,1.004141872348395,-0.46169216851515,0.3522527210514322,-0.13852539562146968,-1.2712927220070365,0.14728839790333012,-0.13056292219804316,0.3785072797656063,0.518598444444401,0.5006145614338742,-0.7298874840186156,-1.1507120019984762,-1.2564854926942672,-0.9375716532213986,-1.3168635656555325,-1.0181899692442973,-1.353739992934026,1.0888228587274318,0.32171088395309505,-0.02447318328490284,1.2201600933559533,0.8919608138625972,0.6874126848374313,-0.8586958053583224,-1.0610600243457042,1.614585503815702,1.645140029380474,0.5996631783353502,0.7259574582840745,0.7957442631841585,-1.3666869158326644,0.3510690649825067,0.0683005177175148,1.3569790259810408,-1.5721465069675604,-1.0079648861569228,-0.02117230495729856,2.5704700788852763,-0.6047097460887291,-0.9796457736547642
0.3115043982685779,0.2296713309790329,0.3848301859402656,0.3211760091192653,-0.9795199186913518,-0.8303709563718413,-0.8457419680010639,-0.7983063466950698,-1.722785412480915,1.0413014890640462,0.3694569233946768,0.41080522168821604,0.1448094441771905,0.5904091329073948,-0.3793180676927923,-0.26994326801549173,0.6190622777101611,-0.42318088436861007,0.7300250581597773,-0.37931806769279164,0.01728907547591882,-0.5876820805509821,0.7116787863059852,-0.3749543293455515,0.760229543262092,0.017289075475919343,-0.0714860331240765,-0.4218862741595622,-0.4383342003139222,0.07128837299382802,-1.4117264047075628,-0.27127961864877936,-0.13906171321825955,-0.07979742719956924,0.2395136135845891,0.523963309395728,0.29956203354942107,0.4510355428755968,0.5854685832423088,1.5024539741918035,-0.74957133555562,-0.6290909675239076,-0.7034757877023337,-0.6482199958088194,-0.8123103293438326,-0.8318525074730241,-0.7518813671522989,-0.8610494570584797,-1.1526879114998145,0.031618895739557645,-0.07062692135632137,0.10251721820157612,0.397548448120291,0.7533004846247359,0.20631994115561525,1.15069687367389,-0.03280885603611331,0.385189765347333,-0.12399809008783187,-1.3477745938189483,0.20559349676826774,-0.12256935705753902,0.2705597881930332,0.5182376845488801,0.5877860989606485,-0.37410621280876366,-1.1855098071347119,-1.289994390645624,-1.0813347752356741,-1.2033769516642658,-0.8863789346265072,-1.0404936660473985,1.1784714198286776,0.32595264392760703,0.1415264867332257,0.865340236086848,0.7250852489898999,0.41220365220087685,-0.27748738666383643,-0.3241334682161535,1.7204480975035565,1.7250411365540304,0.19900565221747568,0.7149688979052014,0.949843742762029,-0.6644917375855722,0.2155211004645896,0.10139924216792087,1.3663019299893369,-1.511940009626093,-0.8475458469743533,-0.07212601061411666,2.610515654065198,-0.5861467690064958,-0.9354910928645562
0.3168235881430967,0.20800115482502193,0.2747108377743226,0.18486230972755355,-0.9041999330661887,-1.0220481316883085,-0.9376154741340731,-0.8279644298375953,-1.6808057697947731,1.0826282039127535,0.2320946123828193,-0.10684114089778812,-0.5045935811082856,0.22749442205221151,-0.6559263153768164,-0.6694742815143585,0.48610711260253525,-0.8493054052675405,0.6548513254570535,-0.655926315376816,-0.2101245929882611,-0.9359299102132053,0.6198660810605043,-0.7581896458339524,0.7413469435366982,-0.21012459298826075,-0.6095240789135774,-0.146070973080639,-0.010388171210007574,-0.7437059578506051,-0.6309465764705416,-0.6902973544583769,-0.4685494988767067,-0.40305155341987814,-0.07464226984754305,0.2635729106560137,0.14489541530263866,0.27305703078783355,0.4421915682906836,1.3620157044744086,-0.032814580500435446,-0.15936851346368597,-0.2126436188968995,-0.17285648086022917,-0.40983714861534926,-0.4644145179629202,-0.365098713132079,-0.5199587717117901,-0.9060318208461229,-0.6985753356140066,-0.4609902302617475,-0.3290469573363967,-0.03371545931368197,0.6070876754745663,0.14030535344130393,1.119581246288936,-0.9370521609523556,0.4510029897892633,-0.13058750156083315,-1.4503870107581347,0.1912673389997179,-0.11444179177453613,-0.013929005359545665,0.3328878486661136,0.5386958565744883,-0.6420668385711092,-1.2288378256797872,-1.340392797356748,-1.2173302504280612,-1.0971453055007785,-0.9542418607298597,-1.141767440565403,1.1843091414031535,0.3411338561244857,0.2771663850061991,0.5334522792437161,0.5565413112287535,0.5789874577166636,-0.6476615560039435,-0.6835319340282989,1.6612432267573172,1.6836170370002062,0.48594234737940917,0.6359817501555722,0.9943412298711455,0.5415289775540758,0.633030002217155,0.13052659982299697,1.382428961831977,-1.4137853005061929,-0.8997951262533869,-0.12342888352808819,2.6255279846345743,-0.5673074100100713,-0.8943656353262762
0.12630365232195145,0.044141442939100745,0.1925950651345213,0.10572204144433536,-0.7295584809810624,-0.8893872451432353,-0.8764235829927364,-0.7639194403510681,-1.2430759708397954,0.6787121992594614,-0.059826646265235074,-0.3764552199043453,-0.8085710343033692,0.024531037233095777,-0.8576357902990068,-0.4887479213741068,0.3479282085692538,-0.8887285020586684,0.5568843297737154,-0.8576357902990066,-0.4279435479981576,-0.9011557455699375,0.5134749994879052,-0.8827885972765391,0.7033281673490861,-0.4279435479981573,-0.4538678971193046,-0.8794218061567839,-0.9490049219489954,-0.10903255610705959,-1.326352576778391,-0.7433949283099509,-0.5993409194310575,-0.5751821333615161,-0.25720923251673034,0.10368750395936117,0.06097477257425613,0.17345510269276154,0.35489814380854134,1.27710359222057,0.6586679456269509,0.1864518320177479,0.24485030612641256,0.15068884493329926,-0.08757596514742069,-0.16625166341042916,-0.08231571561479567,-0.2553854108102504,-0.7156050639261975,-0.41111328547819515,-0.7460667602967836,-0.5152480485017054,-0.17038237659050784,0.3615904298275128,-0.10992085159510569,1.3643859691863316,0.5224782995634709,0.5304617716991119,-0.14926368624333536,-1.4815256285986775,0.17943321923489522,-0.10617233939149863,-0.16665288163518302,0.22252282957593605,0.49498140691798576,-0.32979023589802564,-0.9373060205918107,-1.1607118201046966,-1.2869090589340546,-1.2986661256020393,-0.9078926085254105,-1.1241755634912298,0.9270744215492976,0.4029973839369146,0.5714037489598507,0.8046800576900023,0.9276858323724827,0.4387731586381033,-0.7136849173492242,-1.958940550279815,1.238049472875866,1.2444605815009697,0.20022758034220867,0.5757472635208467,0.8838677718930853,0.5967255071688212,-0.041408859725932196,0.202273967945177,1.4596434010337376,-1.2981987543317934,-0.7558111480007256,-0.16238681142866684,2.649248688620364,-0.5553859637649101,-0.8653930159946173
0.054185029206771394,0.0020691922544048506,0.09336031654545136,0.004991881350501653,-0.5636910506538291,-0.7027303724138021,-0.8242037304765762,-0.7163691343750154,-1.2148156198658038,0.5901239585927737,0.021548648910363923,-0.6776952986817453,-1.1239215528421458,-0.21370481557210375,-1.0288414054873285,-0.41437240599257547,0.19786787648318116,-0.9656633972358168,0.43964694671114035,-1.0288414054873287,-0.6439950545084697,-0.8927644642471968,0.39022576564383155,-1.0242696866456096,0.6463907943532228,-0.6439950545084691,-0.5370345873172758,-0.23618739973619549,-0.37012763750806515,-0.28316462748992005,-0.8195801580225982,-0.7946877205795467,-0.8124226516536663,-0.7442522421369201,-0.46449658598263865,-0.08364995006847183,-0.03831857572579925,0.05733506291968174,0.25368262406879666,1.175314089206936,0.866591288657799,0.49342369951742826,0.46843873547353143,0.37893350041933216,0.22547291025301183,0.1148818778194302,0.15777680630770102,-0.02019407004112501,-0.5513778600973538,-0.5141686537393244,-0.9565716932826348,-0.37847021640286177,-0.3104119671462292,0.22892870989070227,-0.30595200623113356,1.1997482390635799,-0.39414002652250973,0.6074682536650585,-0.1713524347056487,-1.443109455520972,0.16321046426104147,-0.09775248147076561,-0.35724034549794675,0.08765106426636773,0.4441928901856921,-0.4783614142689736,-0.4923829975859747,-0.905200767991197,-1.2846566968187205,-1.4013012122250719,-0.599684703006166,-1.3420684706986512,0.4420176102869423,0.5175156394666279,0.8474543829451421,0.9913884631427726,1.2221912052969244,0.608364010103635,-0.48058721928379344,-0.4299659121535896,1.2000188902290423,1.2178803976046642,0.38220311036187776,0.4915916035680954,0.6455269216079719,0.5974806063343747,-0.19018539328452572,0.2786551799056358,1.540151870966549,-1.2067176162282796,-1.425916852759449,-0.20751167661555348,2.686173952516477,-0.5553722504544301,-0.9145964700868493
