,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2896,1.0196635644867014,1.0425530772642329,1.1367042734367316,1.1062325313357606,-1.4117251752406879,-1.3558019509245471,-1.5122721961367294,-1.4045928705020247,-0.6505694054435796,-0.16383247597627595,1.2419652067567688,0.698942831573522,0.05464738954057335,1.3252695120790572,-1.2886660545279889,0.11446726670897749,1.2234799231521378,-0.8428019025054977,1.6335950966358805,-1.288666054527988,-0.8842974679591057,-0.7794629732418373,1.5701642868818282,-1.104603140787615,2.088497258917829,-0.8842974679591046,-0.09232414135507781,-0.11862853884531682,-0.37735555627656236,0.38577028144226116,-0.7616932955049603,-0.4605072637430266,-0.5058888421949659,-0.43629606697549134,0.013888522607777362,0.7063924228158878,1.3727537117532194,1.3163798510210385,1.727372397339327,1.9028507117505262,0.40445540845772177,-0.1797488809450355,-0.331880710407872,-0.9759681202435337,-0.7858308767332854,-0.392852452421912,-0.4963852411068366,-0.416845473491484,-0.32676489681346854,0.3174801268239414,-0.67517727487199,-0.30625415688038016,-0.018524007478824878,1.3084427382427226,1.266367740045094,-0.5155113684439357,0.5920866357983267,0.779348711426575,1.0981747104142494,2.372827004624172,0.9804620854160796,0.37535686351609665,0.5354349760197921,1.115119620251863,1.2358509557468904,-0.5179710418928201,0.02801385781599445,-0.7629080001894122,-0.9038097334813289,0.6004674184302429,-0.1420667830852169,0.5677425962821386,-0.1407083393492376,0.9555287946724943,0.24868257771896235,-1.8336226574614118,-1.1710662016578028,-0.25713562914081833,-0.4545706893753756,-0.6275338066554619,0.616414614708545,0.6399707988158068,0.38216800234012993,-1.2581955224058672,1.3245803368371047,-2.9240031204056676,-1.5713111709888534,0.2998431106028375,0.8113164299735198,-2.2672378646014253,-3.6763341773180414,1.3906155733588317,-0.7886702507125214,-0.000597265236470451,-2.0332409448581346
2897,1.1452973780091313,1.0924902377329992,1.1439806451530157,1.1472036644430543,-1.5576590943732955,-1.4612299307305106,-1.353940407093632,-1.4632036050373889,-0.9073970322212903,-0.06748310593591243,1.1609714105444162,0.7637897582981437,0.15311369272584988,1.3727036372872647,-1.1171646646828768,0.4174981148440618,1.125780607486343,-0.5499614979831376,1.486301956351461,-1.117164664682875,-0.9823372846882801,-0.39271958700973325,1.4459265858247754,-0.9097003526042146,1.9898777714381375,-0.9823372846882774,-0.01619428695417749,0.16359764282379827,0.42103748169605404,-0.004818374901731034,-0.4585953168346156,-0.10654566366970936,-0.38619303827583396,-0.3625053989561091,-0.03326374447742973,0.6754469596451643,1.377208908244248,1.3156545183526656,1.7232870339594875,1.9286132740920197,0.2860070240553197,-0.030443136063613024,-0.1632885066153746,-0.9221656460198664,-0.7399115902798165,-0.33535132731339296,-0.4537614096985204,-0.3608044330803101,-0.2653446823639838,0.11659009719601313,-0.5878771875368514,-0.2915210897662834,0.10329371886951659,1.2417864798399243,1.4007538561988675,-0.42165864832067596,-0.20041596697984504,1.021071470639677,1.041618598291655,2.218471030014297,0.9885844752953447,0.3808583702234809,0.5991812837526165,1.1574095559288309,1.2336131460764472,-0.6821568885205611,-0.04494031031926988,-0.6463386165276137,-1.0815994820144998,0.47266502441227615,0.03205558987524392,0.49034991880601525,-0.09489232827891089,0.7528900023493097,0.5871950804185438,-1.8849826524084612,-0.9649282617898228,-0.24534673928838716,-0.5653064193051089,-0.4055479308592633,0.8651442077489602,0.897741985374699,0.5359433644674021,-1.6518716717911492,1.297606590224944,-2.739559908695346,-1.5168087371731005,0.2768457115154469,0.9170045869575614,-2.4005569984878252,-3.62062586141924,1.3726417088387024,-0.7467992892224141,0.0776578645621152,-1.9917503678324497
2898,1.0543393561961134,0.9930538158686023,1.1095264971417307,1.0957768075753198,-1.424457087343653,-1.5265421731125877,-1.473765621614455,-1.4050431979246458,-0.7791774520612363,-0.24591834965427048,1.27575323858154,0.5788304437127659,-0.06821929412839091,1.2245896543250545,-1.044642095556501,0.18143358078834512,1.010472092589187,-0.6367592527287179,1.3473682693730957,-1.0446420955564992,-1.076898968723599,-0.3828728808666308,1.311886620562605,-0.9675183807617583,1.8819947507401393,-1.0768989687235992,-0.16798846491868394,-0.44895040700039285,-0.3750292649535783,0.19582839308175815,-0.9144516910497968,-0.1469094499195611,-0.44391153962891844,-0.4322932253331643,-0.22016908999254842,0.5281678598357228,1.2771079669846717,1.208014079027915,1.6183246260949216,1.8568364988279564,-0.7647504751439597,-0.6273687541102843,-0.7428598644676195,-1.2339061033914525,-1.0779066968447106,-0.758590658385717,-0.8270849010317634,-0.7895204521901086,-0.7142624650771628,-0.2262371387360512,-0.3975039847218432,-0.3883023267816404,0.07652345737389893,1.2462686268430356,1.2354102824315767,-0.3362273819927173,0.37087933426306074,1.2752585306982278,0.963967141293857,2.040315889691582,0.9851229845804733,0.3864126540262113,0.501701928551821,1.0760310337220889,1.2095560981658195,-0.8514911968158309,-0.17019387033202604,-0.6363028430554011,-1.2021273552396519,0.33442586858116363,0.24985223868639103,0.3597502571460945,0.00755052032918308,0.6375528470673318,0.74535371799666,-1.8715203646842375,-0.8335004403431354,-0.18730710359948438,-0.8784331694988348,-1.2866541315562345,0.7109304801494838,0.7697564746013962,0.7263643763378953,-2.155804676224545,1.1518281690773655,-2.184421374745022,-1.4813846030985263,0.23996383314307795,1.0317022817118515,-2.499680903684215,-3.5381391350654177,1.3549537170779489,-0.705862592511723,0.173946767392601,-1.934395063563112
2899,1.1801605671418656,1.0500785664457288,1.1726824179887512,1.0398230072975745,-1.5047569164607015,-1.4430778591527056,-1.4559990867841193,-1.468507342419878,-0.9374004477738338,-0.1884059314762195,1.2232569632986183,0.3822064515526537,-0.30003227143497047,1.0672413485370895,-1.022863821518313,0.05880546025300673,0.8841156684880045,-0.6920472861338148,1.2100621651695656,-1.0228638215183126,-1.1650145183393266,-0.3581660808681636,1.1704113274219776,-1.0114882350967709,1.7648736439193373,-1.1650145183393255,0.22657628575036345,0.20946233523956845,0.4534461658195278,-0.6704528529363353,-0.9812113077982083,-0.18586854937264016,-0.4986228085296962,-0.49713029295297484,-0.323194255080961,0.3827214421673914,1.174624259082882,1.0980736900239825,1.5156968984987202,1.7822889433531515,-0.34640485043766966,-0.2923920456495395,-0.45101349476358377,-0.9615335379607125,-0.9612089037755671,-0.62391525231241,-0.7061079282794066,-0.6525028138551692,-0.5720893358109238,-0.24252263050531914,-0.4365817926345372,-0.4531317659231221,-0.36065638978275705,0.05865874637849273,1.1631585641775304,-0.3431758107949486,-0.6083624673260404,1.5463179261805626,0.8616311196048297,1.9046007014985264,1.0617183096401202,0.39202096347945914,0.25575047225787956,0.9894399008209349,1.3356388792210316,-0.9859436524140948,-0.4229610850271814,-0.5156271908732025,-1.2179467704105575,0.32891429818711915,0.035390827489551864,0.23403496456513312,0.2589609910648254,0.28414922474161686,0.8953025452240839,-1.8785447920178568,-0.7308035342557199,-0.07356571283471158,-0.8980562641881388,-0.6118825130273248,0.8605608062297266,0.9286854724028343,0.857071171298096,-2.4858109255078555,0.918091004367521,-1.2345313247020218,-1.420157787806091,0.21020252312253362,1.1331253187360202,-2.5148907281928197,-3.4304875234807493,1.33430778817187,-0.6663397521475138,0.2532191017916567,-1.871006245172929
2900,1.0865014814258411,1.0383443665723038,1.2174641146418754,1.0997058050499382,-1.6592716305527362,-1.5015439174924667,-1.6653956027355383,-1.5915201275839126,-0.9874576381555308,-0.23477319860193507,1.2072080618960288,0.5041276784480508,-0.10171095092641325,1.1511473980056242,-0.8540339714298278,0.4165717782666153,0.8179053010824842,-0.36636768509969403,1.0951203016219666,-0.8540339714298267,-1.1598740275762005,0.012463267385177283,1.064121038839797,-0.7619310132354683,1.6480430740161045,-1.159874027576202,0.13393102272686466,-0.08893988828494147,-0.3814341944092965,0.03104734470817012,-1.3666149561240877,-0.04580578919880517,-0.2907500669174908,-0.3468622417697255,-0.25574529423618897,0.3922812466723632,1.2073994623135884,1.1220849314268462,1.540175193393081,1.8247034557683646,-0.23587953113876353,-0.18089037480689643,-0.27980835684357974,-0.8053216277160641,-0.9480659760112936,-0.6152354877577418,-0.691763706544996,-0.6431197465512956,-0.5629633251873056,0.18318804669926003,0.06341352114433042,-0.5516287990158525,-0.15918196727547806,0.0851040160799732,1.0954089906807105,-0.4836717391120013,0.4790650519896377,1.9692989700799526,0.6525495654950308,1.7792474474784297,1.1167798730865892,0.3976845873852448,0.27096986418379143,1.0557538700252544,1.41981597024283,-1.1067058592399632,-0.4470462343831457,-0.4072729578156014,-0.6958139091190676,-0.9191340315510695,-0.08844955691877061,0.23197016570799836,0.2598882516331996,0.13228578340078193,0.389737011381465,0.3509179404897095,0.5531871973414555,-0.6124345674424722,-1.0558977351110932,-0.9886410512650168,0.8987692473939058,0.9773081416870627,0.9651613249338978,-1.3930936874949547,0.5403969866158039,0.42631289168395764,-1.2548395409364839,0.18096251254531695,1.2171883262511431,-2.50644485698534,-3.2969553010151498,1.3082711832687075,-0.6221755553947241,0.3041759681044222,-1.8116273195895545
2901,1.0622342397430558,1.1764130552907046,1.1895256485921388,1.245470913970974,-1.6244345085005016,-1.6437737293155472,-1.666567818016273,-1.640488316067798,-1.0071275791724712,-0.31052477720463184,1.3407729528069403,0.8264447389577696,0.3990012037472986,1.376798321535285,-0.5210987557052539,0.8215032738023139,0.8383801721138034,0.1026678426997677,1.0255416713505263,-0.5210987557052539,-1.034283381442059,0.49576755128275884,1.01530867649204,-0.3578679160036024,1.5439500126117547,-1.0342833814420571,-0.14692917098289443,0.5229525046725797,-0.12426512664702999,0.8111783836506956,-0.2339556668585749,0.35015579253044526,0.0666352798449239,-0.055609628922821716,-0.058675837454389625,0.5029220748886342,1.333859351342128,1.2381417086953155,1.6503870140909294,1.9478338082807862,0.8778936595291835,0.6967811577765354,0.5536387783329847,-0.2621030356632646,-0.5893691431764797,-0.19030099314628593,-0.2999923722206358,-0.20621704275500155,-0.09684707869409465,0.4987194661254834,0.142124471180058,-0.3793488047583084,-0.17361886777517252,0.0670931298510441,1.2332731655922544,-0.4362396622312199,1.0885195519144313,2.007641428132081,0.6536222138589436,1.7310026260025613,1.128758423615333,0.40340485651106917,0.5257759001110883,1.2343344940056533,1.4233230466582985,-1.2366476005788087,-0.8405389474528779,-0.2559312616302256,-0.868773127794538,-1.2184431797828978,-0.19877051616348315,0.4208103875037177,0.668529788996051,-0.3756117282507709,0.7582585352320765,0.5353118025522522,0.9654033709248957,-0.9163913232221095,-1.1959996278200056,-1.0525673080727826,0.9038596452307578,0.9976087483876881,1.1045334347138727,-1.4702099804778523,0.36905845749893934,0.4182010221990239,-1.3605928596701142,0.14480890876238037,1.3102070956896514,-2.488309814564688,-3.168447864657526,1.2781079454615947,-0.5693694860567846,0.37301544508132317,-1.7382340398298854
2902,1.112586585848308,1.0953392109950748,1.1661521298776025,1.2065058276550633,-1.5645775085169424,-1.6048485295326842,-1.559649100641148,-1.5727604013030074,-1.2280004745579078,-0.17440753927739713,1.4798976853429497,0.6871876071458722,0.22022676146244655,1.2664554569946274,-0.414916692948348,0.2761467530304916,0.8125117518184041,-0.1407964697026639,0.9696110114192436,-0.414916692948346,-0.9656470420117117,0.28720167628364396,0.9507401648150586,-0.46102486692248673,1.4460981608220838,-0.9656470420117123,-0.10455913789899346,-0.3704364361721217,0.14066066134824073,0.45872748966839094,-0.7303295688366719,0.19963054567902241,0.054192800158792895,-0.07189157172849446,-0.1313163362905018,0.369441252123236,1.2533751482844533,1.130568645068253,1.5696755951681192,1.8868465405050732,-0.39373423750641123,-0.43512784966086476,-0.3754681018681571,-0.8116978757630917,-1.0085395364334848,-0.7109029416353901,-0.7477112874219805,-0.7304663348987045,-0.647016142210678,-0.158960112295048,0.022262372478562956,-0.400281237794346,-0.23145510206262288,0.1129393591587147,1.1849227394200297,0.12771379218674989,-0.8225603497866125,2.0419081189158264,0.6540469822128195,1.6625980879154445,1.1044424351269932,0.40918314539934936,0.4990529261805368,1.1751731746228622,1.360597826514276,-1.297946056406551,-0.9733578091136763,-0.4320588647739598,-0.890501698811407,-1.2356378402625912,-0.00853492697069571,0.3914865883558918,0.8026609834467214,-0.27061495976831634,0.5952722508899924,0.5370417688755474,0.8441764658084263,-0.8971756465572981,-1.1777572458579249,-0.484817707740202,1.1291343651986443,1.2217103660522883,1.1771742575759094,-1.615439938692662,0.15993331985787984,0.4560392364042163,-1.6829985369903053,0.12807584594515087,1.3986402804819287,-2.406656276027891,-3.0579878522107293,1.2511038700451804,-0.5300685604171486,0.33723962156688886,-1.5941360987947784
2903,1.2500395939512525,1.34034745878428,1.3443396871900408,1.463393576671524,-1.8364174402204523,-1.519921285266386,-1.6755223342460204,-1.775009162511853,-1.4701817480360346,0.11408635259545863,1.2811558169009756,1.246573742305484,1.0100522309521918,1.6697440478713836,0.01299071951555827,1.0730986492940024,0.9243439294203378,0.6300002499621502,0.9711674301265469,0.012990719515558363,-0.7225823115393553,1.0038980279937777,0.9755282181863817,0.18190629846107603,1.3726180245843576,-0.7225823115393554,0.6849742473357241,0.9972786896664971,0.5053483317385391,1.0324619950696445,-0.26586599492487384,0.8454791393675469,0.5862415769752768,0.44256095462194933,0.22314480152075966,0.606583472355129,1.5000241323284864,1.369495457450445,1.7887416476697708,2.1146640001826773,0.932807842980866,0.7489978096547574,0.7858497045645558,0.10953509475037011,-0.4895403338781372,-0.11637326575543634,-0.20270197240489637,-0.11185084705583948,0.009546254490869875,0.9679949531570596,0.541700559540467,0.09102170884662687,-0.013782304297353127,0.37154570583181346,1.5761095429586218,0.1955472264140503,0.34604269846623587,2.0613837670013577,0.6742444908204351,1.7144976746584404,1.166334107912196,0.4150208742733123,0.9013172018283298,1.5043368833733672,1.4544359751118292,-1.402593812214497,-0.9851021842304064,-0.4531756513139136,-0.8202368818478092,-1.2733324963236163,-0.05628757103317963,-0.2928565280742415,0.7942913551074325,-0.25451854879828256,0.49038744039061294,0.6726041194334931,0.8664485069308988,-0.2859870976616467,-1.2661331279504755,-0.5810484350010814,1.371005964320342,1.4631239218766525,1.2548497178521645,-1.7889532202358311,0.1607578995536937,0.5017389496985839,-1.5097629914191892,0.1185814020494631,1.4897248673740116,-2.2484058934118965,-2.9131485703571607,1.2247045055359322,-0.48694884304292857,0.41831884277725706,-1.524820916341383
2904,1.4502539867589432,1.4180910554257642,1.5650580840544428,1.4599239169666216,-1.7649944516093716,-1.852538281019453,-1.7263645014226137,-1.7513400010069249,-1.4305388797089784,0.13245931091494173,1.312960142478829,1.2288428271987348,0.9919070916653507,1.6481398177830748,0.14582476054274998,0.32735530657546286,0.9751439957700087,0.294209303476965,0.9897224337515202,0.14582476054275104,-0.5650030598646157,0.6536287744655283,0.98214281448357,0.05721250817804145,1.3146499053588803,-0.5650030598646159,0.8434473534726238,0.30256382626985767,0.7336150046567022,0.06379557477632801,-1.3163986538142627,0.5567067995090467,0.5493606594060086,0.4512276317860619,0.21447062364228234,0.5144003174780701,1.4549042206217464,1.2973927827665517,1.73719347208823,2.0861230495513126,0.13836286926422242,0.22662037955492687,0.23931411783605722,-0.07074376535575336,-0.668221922092938,-0.3458736992199504,-0.41902044786888487,-0.3514427612033013,-0.24052260513697066,-0.020288318576131927,0.6442138838022645,0.1336859049061418,-0.011701285190918446,0.015002816872121466,1.3552096843731158,0.21978673514175046,-0.09634997530531896,2.0976844413872406,0.6886008605426556,1.7908121532583468,1.4238873404906849,0.420919511045624,0.47055260590172054,1.4903138996513061,1.896916797948404,-1.2408199299526401,-0.7072139984041284,-0.8730649240908179,-1.0415837250271933,-1.21200509663975,0.5257294418343483,-0.48575091749623467,0.5213145270560074,0.4859672255011613,0.3060685784098927,0.3267944949293648,0.47276156956692084,-0.08488993104891457,-1.227860550161491,-1.3238101988424849,1.34956260344389,1.4239456798692913,1.0932253123234799,-1.5042531731967765,-0.06793459836314321,0.4614167543153277,-1.139069014166784,0.10508259952127312,1.5788387011476734,-2.1187938652449776,-2.7974485856977482,1.1991052100925215,-0.4433468553775989,0.4561296945435985,-1.4866865390177861
2905,1.4306565133484295,1.3034230568739644,1.3275819382812655,1.200043263780853,-1.579742650455997,-1.774779257430057,-1.722962566885151,-1.7132441889166297,-1.19600332703957,-0.13684290877564378,1.2984391528462784,0.37321708002122367,-0.08566956484143616,0.9927560250505265,-0.24295650854384035,-0.9520120360492358,0.8447913876559175,-0.7308489091503635,0.9557860350419112,-0.2429565085438398,-0.6549408434586924,-0.33800130504166187,0.8884141997603855,-0.6740130167437303,1.2469338995261314,-0.6549408434586917,-0.9045889404824186,-0.464773219735895,-0.07477273802808984,-1.0769276836635897,-0.4244280041487159,-0.3922832681281311,-0.04166868299446456,-0.027956570891865484,-0.17619344684258706,0.1077798160063622,1.1334155768053085,0.9351094290534276,1.4316731947246473,1.8097645877681763,-0.13302160225914758,0.09089055396718705,0.092676632797473,-0.106507083415856,-0.7049863178194984,-0.4013333322948644,-0.4734960963791089,-0.41125209101821747,-0.3052747156879803,-0.9772612891133813,0.13173269247927774,0.13775614095552005,-0.39425968829204794,-0.06951031304574273,0.9827473429506371,0.35513009685454733,-0.44969560369180045,2.1259236331473006,0.6886695488320961,1.654766338636334,1.5426054122630692,0.4268805734362729,-0.2081394078755351,1.145145337214704,2.08278142259374,-1.358147863979357,-0.5253815872335605,-1.0268258038305829,-1.1005037186485982,-1.1754918115630844,0.2516660659742822,-0.5391274376998791,0.29484403617681826,0.8233492752940105,0.21385661856159738,0.20839653386251006,0.31618024586223803,-0.02315658562669752,-1.4301521902323022,-1.7641568980841185,1.0882382944847582,1.1891076291372507,1.2369425983136768,-0.053437256091195984,-0.6869734755810902,0.451764135065787,-1.0594837103484191,0.1064372469085291,1.639157589487018,-2.0564253150191285,-2.6977897380252993,1.1762292159680787,-0.41320094687786785,0.4218953713328797,-1.4790953417387696
