open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.1023533461251709,1.0778405050170288,1.12708993990256,1.2085227287746314,-1.0993595893857984,-0.7639434586119036,-0.9186014353175374,-0.9052094936784874,-1.5640995014949812,0.9991863288794235,0.12610391983701363,1.5028214481950017,1.3702521680429507,1.5457212649522332,-0.08324450749036155,0.04855706179862378,1.223288690751691,-0.028466630587524022,1.2873003802596623,-0.08324450749036046,0.37580641633830514,-0.40426644237344345,1.280791199797262,0.006175139524447584,1.2562097074394794,0.3758064163383064,-0.052645031665658565,-0.2958083523419759,0.3367713171409935,0.4894755720686607,-0.5034254533649994,0.21014210692027768,0.42265955703894753,0.5469081510294023,0.8251605611306594,1.100247439091256,1.1415674921171968,1.1757481270729164,0.9933554243769473,1.4916736517744125,-0.2852112636885956,-0.46902438778006594,-0.35431161255737975,-0.6684190897370496,-0.6996941901576054,-0.8481500233592048,-0.7539208292430565,-0.6848059930568191,-0.694886007612383,0.35906485693282447,0.11320456221753514,0.7809206094590717,0.9907568077703837,1.0770007678971207,0.21211159018312162,-0.41862634488301836,-0.6783915584933131,0.5574090141099273,0.7004452529740427,1.2740438811107693,0.7791423783921604,0.489828899685596,0.9837252276085939,0.8605670862016837,0.47814649504031814,-1.194581883187511,-0.9464001404397404,-0.4435073125129561,-0.28830879010997273,0.48210143749706746,-0.8849179064742317,0.355383550957609,0.758195445154849,-0.22078259615937557,-0.08076512288404712,-0.9831527400989686,-0.8533666753102513,-0.07328266379277841,-0.9351186404198146,0.3696520635066226,1.515980489159337,1.5664421133351292,1.0899487365819296,1.0846525713038442,-0.6582073309950405,0.06271499178077287,1.3551571515650096,-0.5101352032460383,-0.6612162487831661,-1.1414245115045658,-0.38956233709729887,0.5703683888136499,-0.5496699165529316,1.0125187909190925,-0.8650245401724002
1.1647833996092083,1.0474036733736443,1.220383056028911,1.1164181872800123,-1.18389079188917,-1.1104689517485131,-1.090255566680128,-1.122288571074158,-1.7202587216917087,0.9654231384720179,0.2846331852075367,1.1789459370940651,0.9196626812349725,1.31380068781897,-0.29127844613422516,-0.4817511698584856,1.1498391090499234,-0.4864185844382255,1.2538898555878881,-0.291278446134224,0.1951396331238474,-0.7980869041650172,1.237054991566434,-0.37498173578498056,1.2689253655464638,0.1951396331238487,0.386384069828349,-0.15773714257527693,0.23316572418305498,-0.21317371649423106,-1.3374709365739466,-0.029893321480969216,0.08912013076516112,0.23991804006163944,0.5938635689957534,0.9214827828761037,1.043216837336583,1.055380778664877,0.8809840588248025,1.3960821071040999,-1.0450458306462937,-1.2006084523214822,-1.0895186590296655,-1.2389652348201203,-1.2993875849935441,-1.4398994133577314,-1.3529235230819072,-1.3298094523090527,-1.3227196626230882,-0.3914196617977105,-0.272614254098823,0.5544336997795755,0.917608733772696,0.8692294135462004,0.16011720398561233,-0.43548586508083575,-0.24059382723969638,0.6897346853140635,0.6977114745585775,1.3066410535745034,0.7822522701557669,0.49615910629338,0.8032905104270481,0.7617351830028921,0.4760010490274859,-1.2301259890134308,-0.9569956139420088,-0.3901502672099966,-0.0901903561090293,0.17538397002480027,-1.1703544921110016,0.25713802884551024,0.7620119293619845,-0.29324711077871907,-0.27620408281957187,-0.34158726310966897,-0.4785605710494542,-0.14300097472382747,-1.0576279690631436,-0.05857918419662515,1.674239582869862,1.7230716470292435,1.1162307145008288,1.092866198465068,-0.42290160683031974,0.1791741824090183,1.5160529910714389,-0.36795170429160134,-0.6858531042140485,-1.0348199377746008,-0.4326581747953452,0.5557143418244159,-0.5267800775502802,1.0384438984314603,-0.8268682428600493
1.1464923977954473,1.0389776907843329,1.2043561620120127,1.1286676870489123,-1.239665930141992,-1.2083051210695515,-1.2562694735660516,-1.0631219641813818,-1.7347241303582768,1.0663181253139182,0.44153280764333724,1.1863555897112064,0.9345831634349192,1.3170372886861572,-0.3983520405549856,-0.24786142332896638,1.0865852197894206,-0.4208920285754679,1.2098080002666216,-0.39835204055498435,0.04295458441041504,-0.6683066613014784,1.1912754001185164,-0.3991434727182216,1.2690527727213672,0.042954584410413735,-0.09324601163596812,-0.05908487331420151,-0.0930929017244813,-0.07663447344077697,-1.280086229814619,-0.014602160160958675,0.03642685373232578,0.16135185477335365,0.5248165890265251,0.876140309505177,1.0427945917436447,1.0350418889821131,0.8734786862734103,1.3959751965769203,-0.8760004970076347,-1.1114085340003084,-1.0879720821788368,-1.1339256467576628,-1.310822396679286,-1.4549665731014,-1.3684363478610644,-1.359178276618858,-1.352862129887914,0.02872956917598834,0.02533064900135185,0.36444807102935145,0.5390592861950776,0.870989340669472,0.26618788843607555,-0.45788359586938954,-0.2400064192920478,0.785780566388136,0.7120394600523203,1.3169894151532342,0.8815087227185544,0.5025628068153601,0.657264193348556,0.7670503101039228,0.5922336724321012,-1.216408918666817,-0.6984002414901201,-0.6961216076794271,-0.18824698399170514,-0.21467262411378685,-1.130415568082373,0.2665833644718679,0.480685486585888,0.27158699884943194,-0.45848176661711887,0.07773559710297212,-0.2737834537966687,-0.3528624920687065,-1.153071337049436,-0.5720730915966729,1.690718114225356,1.7371585634753053,1.0950593118341845,1.067625395506104,-0.26000262370891275,0.21675751255680317,1.6001530052992747,-0.2669530116989037,-0.6598255885625759,-0.9007154279377022,-0.44079251525552227,0.5405638088045993,-0.5006100124409526,1.0822736375650943,-0.7929579843043963
1.1296260254001258,1.0593120452821814,1.1802492847758563,1.152631624992361,-1.353741314620256,-1.277464190067087,-1.44531759357866,-1.2013094086151535,-1.7471689723635504,1.104094188617725,0.39074163012095653,1.2146716747919413,0.980213889022287,1.337620727645638,-0.42578492502629656,-0.06396111441142842,1.036786170995657,-0.3306982255592357,1.1632859379762241,-0.42578492502629434,-0.07418327369447457,-0.5129624482600484,1.1478367450436233,-0.38100733779425516,1.259707182793522,-0.07418327369447181,-0.12756807191352407,0.06883393191189881,-0.09113790930375984,0.11482961960899513,-0.9795756284785131,0.004808931653989418,0.03252988354859976,0.11987418812730219,0.4952485757026236,0.8419011226698324,1.0521528222643344,1.027673633769337,0.8801011985137442,1.4070311570601721,-0.1803395682684849,-0.6720736799923328,-0.7651256945633368,-0.7756928092953627,-1.0464382945856259,-1.1957602733399464,-1.0966022383762697,-1.0897976263983724,-1.0930008410975403,0.07936944183391587,0.12734250559494822,0.260826004035084,0.6609398037705988,0.6400614830615108,0.35092059811898263,-0.3742333510608899,0.004061804758112569,0.8677576281100441,0.7308677268530884,1.299600089280974,0.9089402101054206,0.509041930507441,0.6537811118108123,0.7846090623573965,0.6198923780117733,-1.2947373293909488,-0.9073322239684463,-0.9619411544076392,-0.777979198803332,-0.26771702736842945,-1.2852920064566853,0.30259420719135344,0.6923577421826195,0.4216023481810926,0.015864695109496996,-0.5230569569873068,-0.41106275064375686,-0.41286562841695107,-1.2303404864464609,-0.6396822066471076,1.698678501747904,1.7486766604959554,1.1615246944571456,1.063521248589601,-0.010285533741632153,0.4588159268507367,1.8293902373370587,-0.1816570832254877,-0.6171444409547459,-0.5469031472532396,-0.3726991546162082,0.5280405639049736,-0.4778683354750309,1.119097259809105,-0.7549773378628283
1.1576192188203003,1.104117988818713,1.2605451672722314,1.1589120191545617,-1.3110301444188228,-1.3596637229963566,-1.3761755188635139,-1.2366331176060297,-1.8169823647753613,1.11916836888019,0.4566086821718123,1.2144760939809485,0.9853638599911292,1.3346177240319805,-0.4398120329927438,-0.03279660254299494,0.988127245803106,-0.32241315310149127,1.115508183341437,-0.4398120329927436,-0.1748762279808446,-0.44209301464633816,1.101887619744187,-0.4050971466327509,1.2423170473025646,-0.17487622798084315,0.33564167769138553,0.1820916960592274,0.0951369848630099,0.022799584148369693,-1.2209195045738472,0.0010180524525631146,0.010920809901718218,0.07110400632499339,0.4295802739118637,0.7729498098242829,1.0477420002780662,1.0012623150891977,0.8720159963616182,1.4033260051642684,0.05953199756513538,-0.4990280762964999,-0.6205398747769293,-0.6618201163005405,-0.9906327048167465,-1.160635177453646,-1.05262654261555,-1.0559589859207008,-1.0585330417187395,0.013149714280699824,0.03815886313424104,0.15127279247935244,0.610303729981592,0.7607987062732362,0.26205615050301734,-0.2515969171757167,0.010755577161602393,0.9626727803169004,0.7349963786986874,1.2989016036166325,0.9251121637564711,0.5155984772339858,0.6383986988256216,0.7856546763050822,0.6331905011339393,-1.3548627746191921,-0.9470779233880864,-1.0854357116870423,-0.6917822730093995,-0.6512067377510216,-1.4260895974232133,0.21323268938353415,0.7216405672321602,0.5388082523627473,-0.21754750694723113,0.09720763764108599,-0.08107035079469148,-0.5295406612498988,-1.2406706558352196,-0.4053955550234725,1.7668278942376423,1.819452600089668,1.2304804672591005,1.0366375479725054,-0.03330466256824712,0.5598245059235333,1.8462158321151092,-0.10271692974162304,-0.5788059028847103,-0.3969023272161302,-0.2590528415433846,0.5210669389733459,-0.4557580367157541,1.168024574908192,-0.7128032060536766
1.17796463401528,1.1607447481705826,1.3385601065053658,1.2347295628475816,-1.1934557388912634,-1.4218838908249027,-1.3257146888083902,-1.2223957174197535,-1.641150829907663,0.9935143359824767,0.3151770707098734,1.3366100028470584,1.1702142211727777,1.4305636064990477,-0.33585473451844483,0.24207616493266887,0.9742627777484436,-0.08829484571189672,1.07890707826461,-0.33585473451844466,-0.2098474789028068,-0.15320654080326473,1.0738113282636843,-0.24500778342858465,1.2223714980121825,-0.20984747890280667,0.32672827902582935,0.22982248133696545,0.07044013264725298,0.264956131316604,-1.3769755703646855,0.2534036179275903,0.1604481720871405,0.16837478318627294,0.4615719842740903,0.7836636070893489,1.1054822832752822,1.035532090044159,0.9300879900235648,1.4604898918546962,1.0662946672992257,0.3827282595575331,0.14749168697362827,0.0015936648780871634,-0.41263478024963723,-0.614786579329332,-0.4736048039780689,-0.48510231360397515,-0.49982562359625554,0.2859971899682247,0.0054265896761543685,0.08007111871347738,0.6215886725245295,0.8315088076726378,0.3448013032177469,-0.37847620209990557,0.7292718868403615,1.0126536480690547,0.7695756011835826,1.3175743871549048,0.9596585845407116,0.5222345208712192,0.7183793726928506,0.8536950652935857,0.668744573891592,-1.399829266904447,-0.9341656887200033,-1.1399796993617313,-0.759668855940918,-0.5072410609133259,-1.3142475678531704,0.05492280954255596,0.696928188705338,0.6143530440415428,-0.18807062710586994,-0.1763188936439049,-0.28044829780666247,-0.311500313102283,-1.4922870225458837,-1.2645520173736031,1.583921867255894,1.6433093085895156,1.2937917794519271,1.0209646734048743,0.043130472646535564,0.7515106013645972,1.874614444788493,-0.03454272674969837,-0.5580309685939117,-0.22922249307300943,-0.15846229381373153,0.5056090534269935,-0.43402985611532485,1.196243760081867,-0.6811311825078316
1.76843666369764,2.0441915540327544,1.8751464522835886,1.9128149874078002,-2.020462507458881,-1.159419996184935,-1.339083255696756,-1.8686709635760335,-1.7227854124809,1.0413014890640322,0.36945692339466535,2.1091324487166,2.0174942937725633,2.1945149703370315,0.759003107864011,2.541508572760809,1.2724028203804016,2.028604825339425,1.1573500822059823,0.7590031078640129,0.23919349834914194,1.9624978082018867,1.2285532041224754,1.4263914077363677,1.2395870124861756,0.23919349834914458,2.2920106377540574,3.7841995769667656,2.3437811361239125,0.6328609744032062,0.761249211963232,2.0843609090535393,1.5702804951141984,1.403120128808642,1.3520835321155396,1.4765021583983249,1.7061713360292878,1.6237216763440556,1.5590006089491486,2.0504929326578893,6.33912381625481,6.6875320913705005,6.478557537589855,6.299070580567092,5.609953316116949,5.478835970988069,5.79145002716412,5.910396118597499,5.859814455981398,2.6764191309710923,1.369954736130901,0.7452133095177289,1.1985214184595905,1.4196944711221782,1.1434385639594056,-0.27781473317392863,2.5782247071248388,1.022982059954877,0.9318002722238364,1.5323400562683702,1.542067630522184,1.104118333714156,0.9931463787425218,1.1033301883408846,0.8093292102594878,-1.4013307004051028,-0.9207553414563434,-1.131659108699989,-0.7509728251224917,-0.3708495784246479,-1.419670912297161,0.18491551598402525,0.6811979953561361,0.6173934341040718,-0.19313409559465658,-0.35227156107056945,-0.4260991648635166,-0.35896114070534096,-1.2798335380294605,-0.7824437428841958,1.668192291818801,1.718093923311207,1.18399116940921,0.9059772868976531,0.49031049125340526,0.48455541932028995,1.799908934889511,0.030910986170997155,-0.4769552224418907,0.13799257131719309,0.24334013309601682,0.4721649134549281,-0.40102727652996023,1.2289671097570152,-0.6388784365418195
1.8161348996793791,1.9404138421350312,1.9771035564748674,1.9550762065268583,-2.0289759724899747,-1.9897956973708366,-2.102880457752321,-1.9248108894357796,-1.6808057697947585,1.0826282039127386,0.23209461238281204,2.120359826350573,2.027615750507846,2.207681222870775,1.107092749491109,0.808378965832201,1.453209696847929,1.2400264784028312,1.2719553724225785,1.1070927494911107,0.502327533344898,1.1441103147546239,1.345547087362636,1.086446300477143,1.2783279971316484,0.5023275333448993,0.393713002012927,-0.463749890972994,0.14591061467894248,0.6266046760639346,-0.5575761817303847,1.6275890341118873,1.4558218800902618,1.3384089242921027,1.2993458838000183,1.410959724062256,1.6999917952808319,1.5977436813313168,1.571798193460609,2.069799933872394,0.009247818953867028,0.89747615136117,0.9704505771216297,1.036128008790766,0.7104390253338991,0.704069415715464,0.7900288742932884,0.8237203355395084,0.847286981121884,0.13913674210474758,1.4172433214965685,0.9930207327137287,1.0694832334101232,1.1135151892095831,1.453233094696556,-0.2376936166754555,0.06264858435443171,1.0626951648016707,1.0662865873352814,1.7263187577193777,1.5476860463043312,1.1100349571586396,1.0579278090653474,1.1375124082220154,0.8086994806636166,0.9384953960828375,0.5876297630468945,-0.5221106758951648,0.22949712269699352,0.6880075572548463,-0.9857808932982502,0.09862723108413542,-0.4242718036854616,1.0855172938981057,-0.8134575736379409,-0.6758324310729337,-1.1394816240584251,0.2657475026233137,0.8882822184826442,-1.2416908306416048,1.789842351066486,1.6757179494122503,-1.2518273216699989,0.7761026771830888,0.6233766614365274,0.5011843340215957,-0.3357050143366324,0.07315495786543857,-0.46068817906229637,0.11471962735157142,-0.5351548741027838,0.44176155697410624,-0.37230157044432255,1.274768339872262,-0.6859534898993709
1.9909661121746929,2.0349572043531383,2.0539465801041237,1.9621645836459713,-1.7866279716853732,-2.0631304257186165,-1.8929332823078746,-2.0497046990520986,-1.2430759708397836,0.678712199259452,-0.059826646265233194,2.10352257193703,2.0123016983466515,2.1889584856848927,1.0356994895683083,-0.16262068056692153,1.540700462757616,0.6162386996771441,1.3784762079300406,1.035699489568308,0.60971028726429,0.46578760236292244,1.4223284367704918,0.7246912239733905,1.3256356323827003,0.609710287264289,0.30515772421959836,0.37139285954665435,0.6486664573923275,-0.08775729778195682,-0.4621956406522925,1.0787396742056343,1.258945347979965,1.2276506475029778,1.1892356427964252,1.3118350447318277,1.6646458539236937,1.5444519723685144,1.5513731003802065,2.0574166717209694,-0.3446102541266419,0.7463821999615432,0.8425067221248838,0.982165065827019,0.7295868059391992,0.7281300780474284,0.8018948778460989,0.8133175044779934,0.8457623142087207,0.015130892051565883,1.3841550669211342,1.0438568078807335,0.9680370783183555,1.2051129839278156,1.3934595966675836,-0.11981316561829021,1.2308312811486646,1.137613799141579,1.1640686703072882,1.9124238237682814,1.6009933152832438,1.1160082473261252,0.987049211583014,1.1399404682221868,0.8648830741371327,0.4933713676371996,0.7617156938446744,-0.08297815167478678,0.10260636302331337,0.264672799289634,-0.416257044291937,0.046654811879876884,-0.7232117001057558,0.7015589516521227,-0.21243965941011395,-0.24364866403321367,-0.351676173231826,0.09432105203465045,0.12302559458465015,-2.638944852270526,1.3090826584410458,1.2367245015008168,-0.7571244745884559,0.4418269283923114,0.35222324407154043,0.01803420332204077,-0.9681964182470287,0.05371628906200916,-0.48267539499803724,0.021578694818520528,-0.8795463076895779,0.41225314865703505,-0.348294776700949,1.4052534664147405,-0.7117890733071157
1.8385608181349298,1.7884058939082093,1.8689933027550985,1.7359668542563542,-1.7458270784431298,-1.7850902410389402,-1.8146634037725906,-1.7311587874102277,-1.2148156198657933,0.5901239585927652,0.02154864891036324,1.3449163231452208,1.02421291851824,1.625428112704994,0.4175523374782567,-1.4327308596074688,1.4554940919048556,-0.5632110411361771,1.419888473067664,0.4175523374782567,0.4379835717685795,-0.7481152078535974,1.4012049539324416,-0.17530546736067165,1.3587770188243717,0.4379835717685821,-0.7833834225874603,-1.0385829831773985,-0.6063621159044014,-0.4263946411778253,-0.8432929440423926,-0.11395473148775556,0.5945284100162027,0.6499229550659452,0.7482634242822325,0.9556450747488917,1.41345535239492,1.2812065515328313,1.3144927028029338,1.8411081290933453,-2.015019076282649,-1.0504669613460502,-0.9503187120544675,-0.8079465414418479,-0.9468692659284992,-0.971660639654917,-0.9459235558852532,-0.9455092430427706,-0.9135931667214255,-0.8970369874638171,0.9690714980006709,0.6920757317795719,0.6495552559557369,0.9648585150446841,1.4095273116310454,-0.3613861643511061,-0.6080072095387913,1.1861278989403026,1.231244329058968,1.9476388777429694,1.6163075077641238,1.1220392337052245,0.5554742246413353,0.9153883751670548,0.8758635343388685,0.11477078357508581,0.7308332035746891,0.050675466315297006,-0.08262483523904265,0.36445321437642847,-0.44545375658879344,-0.0857025906689892,-0.7795966543582679,0.5190805743090549,0.1550378488878914,-0.5909750370353916,-0.3634020716092984,0.26573191093626497,0.09856582192384913,-1.0709114313818069,1.2531759925389825,1.208602451488951,-0.35967982269714066,0.18532914220174612,0.18464603455699177,-0.46526705035457877,-1.2356356463547862,0.028840968026507933,-0.5046991169401841,-0.0541574813473773,-1.0808716804340635,0.3772708803431937,-0.32049139655354136,1.4466642740953493,-0.7228837371988319
