,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2902,-0.6700176358967017,-0.5752325794023638,-0.5289696973305349,-0.42066550157639276,-1.4231132814020682,-1.173334670757478,-1.2293905829496818,-1.2930337848176512,-1.2280004745579078,-0.17440753927739713,1.4798976853429497,-1.4599338777439357,-1.4569994788340503,-1.1801446196617662,-0.6735560548680909,0.6781178310381577,-1.3168890109622013,-0.00019860497893258442,-1.1813253416962877,-0.6735560548680928,-1.5705968522835885,0.6606533762782882,-1.2632615944963452,-0.47232004607454725,-0.7911120624543178,-1.5705968522835891,-0.2810710766606196,0.0841288509819965,-0.5955779361913218,0.8868282744338615,-0.20688546018184878,-0.24901245232491984,-0.8298429710119014,-1.0898429375969196,-1.5416298492350333,-1.3589486821068029,-0.9582313440618824,-1.085481407797763,-0.3287085452222317,0.3602895065234852,0.13521279449795787,-0.45345218562309453,-0.2623415451174112,0.17778932542709383,0.4113627500860289,0.7868102869153413,0.893412059561186,0.5891287163600816,0.6420377111106894,0.40310093828475374,-0.5286419126666523,-1.6757863915666755,-1.384157206898237,-1.5423845661508804,-0.5590185695141415,0.17414884389046253,-0.003404328457071502,0.0738335951996728,1.3350570248557323,0.059056660329876234,0.4623814213000058,0.4776500553303337,-1.4046117587307898,-0.8702335386080067,-0.10714404012151414,0.4494542338672098,-0.42934263662694555,1.8494304236920835,1.948015533680373,1.6378978762975536,0.34650591981168677,-0.30089077204912423,0.5571465604365045,-2.1458768671152,-0.4798331258171804,0.13279335729001676,-0.30643478119511847,0.8147190613704561,0.5737088184538027,-0.14001095893167345,1.2958525854698226,1.2232205763348947,-0.6351652490923573,0.8665388034829514,-1.408811679030408,-3.103724821667972,-1.5347547570929791,-2.457960331559351,-0.3917318498608237,-4.394901125329113,-1.8493943668001793,-3.098736831089193,1.33701111949222,-2.29764444654466,-1.6926894787657052
2903,-0.31122801549280127,-0.311252680778774,-0.15125559204113,-0.1074037661029229,-1.7938771146119932,-1.4274215457312556,-1.6146428193152333,-1.6889123798248813,-1.4701817480360346,0.11408635259545863,1.2811558169009756,-0.8601616741859465,-0.6765557974241758,-0.7498473758415547,0.02501078227474121,1.415170132693004,-1.1603351453052935,0.9077614081240639,-1.1911714132788807,0.025010782274739938,-1.126082052388771,1.503239105957883,-1.224360241770251,0.3888692014196122,-0.8908071931412351,-1.1260820523887731,1.3580045876403921,0.9017911719748657,1.0815438752539013,0.7162745062504816,-0.9162313536661688,0.6114286077317909,0.07668712064887277,-0.3325125940873694,-0.9253374948660162,-0.9599988256842882,-0.7056809303065464,-0.7907225238494835,-0.12963353086328153,0.5558810010772892,-0.6364652823217692,-0.9986358550247156,-0.8191708265955052,-0.38994691660906466,-0.18502124539365944,0.0775211816927879,0.1544623221886228,-0.07577865499654782,-0.025339242392661943,0.9697702509743634,0.1592464081964017,-1.3737921304768514,-0.8567939256550149,-1.7607079123420013,-0.24950053002623757,0.15930896165401812,0.1766911256882536,-0.007332009253711831,1.3147575639800009,0.13815981565352708,0.27052451066500777,0.49119125313188805,-0.5978381562573565,-0.5851119647882612,-0.3481019668926554,0.15245286344010908,-0.35933623288735705,1.8501476841035482,1.4395210588401217,1.795607021042889,0.4309522007692641,-0.23596881010575685,0.4184608693094453,-2.0946585727858005,0.0709548465569269,-0.641202881866786,-0.46309916683149543,0.8210667367793768,0.307594669265059,-0.2465411479326828,1.5182898785568462,1.4636469116160897,-0.37565736195713656,0.8661976526382034,-1.413449208129194,-2.5648182601069025,-1.3978672562407086,-2.5357293749777137,-0.49376386811614226,-3.9645488205961708,-1.9379188431841523,-3.0623804472096614,1.3751664218911352,-2.1332688710562335,-1.683464791197407
2904,-0.11302973178435585,-0.2206411336221266,0.03834788631273228,-0.11696431187118878,-1.7131559678386072,-1.8208652306881403,-1.7992689299854243,-1.697733830684858,-1.4305388797089784,0.13245931091494173,1.312960142478829,-0.880753268116753,-0.699702361174693,-0.7702739715794098,0.36494933983248684,0.6860278562025226,-1.0452101498335427,0.6654867638235591,-1.1587483427982925,0.36494933983248734,-0.7705826024544674,1.2073017287829106,-1.183412919871143,0.3915795713796342,-0.9631650754946341,-0.7705826024544686,0.6603120363068189,0.2989860152567377,0.5815113079125116,-0.02382299716238726,-1.49162595728151,0.49659733269743717,0.2833777712134779,-0.15839089069457868,-0.8126463014761802,-0.9428491151814098,-0.7142545375310742,-0.7945372100368593,-0.15034653154694935,0.5436113515663605,-0.27495270223300716,-0.7372309910467795,-0.6250160433343387,-0.14340761331142138,0.09410189764066165,0.39035589956479666,0.4453291934782598,0.19512593925295452,0.30420063975884376,-0.03863232853866809,0.1978803519941882,-1.2012286990295862,-0.9254534471432793,-1.4503785985599515,-0.18863971208346492,0.26269017506397596,-0.12707815068190004,-0.06828906185813545,1.2490466540225695,0.16935815406406698,0.15756047079559712,0.5051587215108063,-0.44410860262777285,-0.6023650095358856,-0.4953139025246324,0.09178365657542698,-0.9500730128756846,1.358654705686843,0.5397136431675881,2.1790658421358082,0.035214448487789894,-0.2028452479979221,1.0391644618969198,-1.9905790393984972,0.6085646647312709,-2.1369860717082347,-1.234391833700838,0.9362230469086757,0.07100765009256632,-1.1089704976579093,1.47162646916762,1.4245111867849731,-0.30540309365584334,0.8409278862966945,-1.459358822119431,-2.2330990536185356,-1.2911763427186678,-2.6076656958945663,-0.5861343619858658,-3.6169795939901834,-1.989777198945804,-3.0205000466683702,1.4090559089012091,-2.0054420847682586,-1.6788674904638208
2905,-0.045011305685710726,-0.2735514483646666,-0.33603955569031146,-0.5409611585272305,-1.3768170542419749,-1.7317700630701625,-1.5412786055304675,-1.606532539739428,-1.19600332703957,-0.13684290877564378,1.2984391528462784,-1.399547404935657,-1.3263384767393451,-1.21337784680808,-0.029236418791636097,-0.7945139832819046,-1.1487046595931065,-0.521164831507082,-1.1724119479224069,-0.029236418791636704,-0.7698993906847899,-0.0007875642542706488,-1.2551448827097407,-0.4675198464816179,-1.0367561426386662,-0.7698993906847929,-1.3082954123116908,-0.18566691973714983,0.19050097832612428,-1.748057942521376,0.4002161412166024,-0.5743626693856373,-0.552424846925695,-0.6999462193502978,-1.2901722008261371,-1.4091737662978836,-1.0469878702168742,-1.16936956261976,-0.4501852439994856,0.26374795319462196,0.09386617773431158,0.052317823043138444,-0.3071941281744671,0.1799897144020534,0.48657134064724367,0.8876759377138388,0.8841814120511869,0.6114421229989994,0.7755660040020834,-1.301578289040196,-0.4856546107467542,-0.301506026617999,-1.6446213944252135,-1.699306854276607,-0.6261036513080526,0.03596116972604605,-0.7811205998855033,-0.09696173910800876,1.0401468077648137,0.32076630985010773,0.16179550427750947,0.5195808647497105,-1.1601790338357802,-1.0071797383172811,-0.5033210731218757,-0.20976259290404609,-1.0539862453101185,1.0279515294152228,0.5786437999997112,1.6670047385458906,-0.0679285010548737,-0.2709311311891208,1.0874461047894681,-1.7284679873898192,0.28270361092263474,-1.4363826180234662,-0.9454520799572648,0.8289192106097426,-0.35531940841624743,-1.5723784799738165,1.2065373367751915,1.1914941738357692,0.046420059988475953,0.8254697776451877,-1.424467764865717,-2.105841466695832,-1.1878107407673826,-2.6351565600961493,-0.7089210175518,-3.439596344953977,-1.9403810259444998,-2.9785724408590513,1.438482348347998,-1.9202640757946374,-1.6724087371706267
2906,-0.4779968848391676,-0.5311128361017828,-0.3350824601757374,-0.37080287993229993,-1.5445861841122268,-1.289886596681562,-1.5044698121884397,-1.4246719629690263,-1.3061224447061635,-0.10822429180304813,1.3004243651443779,-1.0740965693523565,-0.9063671007014871,-0.9801051581864773,0.0887345083287627,0.23674934750078688,-1.1159278184615962,0.20616475857053154,-1.1704991004609944,0.08873450832876294,-0.5848491581213964,0.6323303728336633,-1.2513788960306644,0.0933552113907903,-1.0957833801166068,-0.5848491581213968,-0.0038405881827950493,-0.8733219224913374,-1.2737889877448858,0.36359834550117126,-1.096716888357051,-0.17744204307323255,-0.1718571997523943,-0.1630552484745201,-0.9155202956646229,-1.1570629507936137,-0.8981421600927614,-1.0004451294089778,-0.3480395129516678,0.36592839011487105,-0.03776736863816116,-0.13912980615498485,-0.5535454684102945,-0.11191922222973229,0.13052133510897354,0.520311922063213,0.5126818927892296,0.2777327855881946,0.44320976442576204,0.5227401806793293,0.2600047295241102,-0.16579908335965496,-1.255830377004166,-1.4017109885105132,-0.6276878915481839,0.20106467908375925,0.6771591084439821,-0.12513568866995425,0.8840549406559246,0.4684093198763631,0.16565646795058023,0.5344888346394223,-0.8778280522810469,-0.8563803885343032,-0.5121652759195547,0.10027450985589323,-0.4663368490334831,-0.3337804318306864,1.7994024334298515,2.071031326962739,0.4995629385188034,-0.09506105884903328,0.5218232673924064,0.014828823810814002,-2.1804744952457464,-0.5871687920814247,-2.3696926743015783,0.824306093475641,0.16559063585242295,-0.5741324001088857,1.3441596833361709,1.3007621813202668,-0.2950405468627026,0.828018019275008,-1.4032910464797692,-1.8188837199841539,-1.116853260647385,-2.6740846641909406,-0.773619884754521,-3.259128131831722,-1.8981370355229303,-2.929348253025637,1.4683224779993191,-1.8418639975787634,-1.6856441796047867
2907,-0.26398590601494937,-0.4148209162739067,-0.3614873318326772,-0.5676962232631887,-1.14757258648567,-1.5689042443508605,-1.3048206116315462,-1.5702252492810786,-0.48014873415660947,-0.43203257249668436,1.2030245105529342,-1.3182275623651893,-1.1959405174319155,-1.1922100944818663,-0.06973720572421367,-0.3183376303435779,-1.1683265817114767,-0.24535270408772086,-1.1874027368197533,-0.0697372057242165,-0.5427017699493548,0.14346161381047057,-1.2908425229883778,-0.22804404917330776,-1.151971824959783,-0.5427017699493568,-0.10159493123712536,0.3895617389443771,0.6313962846764171,-1.0926382107911583,-0.2669100616205835,-0.6760258308525792,-0.48209824101833954,-0.5000714994040341,-1.092360861751825,-1.3466191101614866,-1.0475954917907773,-1.168973161202434,-0.49489735466717266,0.23283882884718404,-0.5946893196362096,-0.6067269976924453,-0.7028233613022975,-0.6015103485299741,-0.39062053197867325,-0.06806418798161137,-0.07165731555720209,-0.2363163198312194,-0.10059776471581128,-0.6192232779047522,-0.239675556177861,-0.5945261137801712,-1.5457908348512546,-1.383290725933924,-0.744524094669955,0.2906278815913813,0.5083016722132664,-0.16981740963523614,0.7318843761408108,0.5432465565499345,0.1695368748146769,0.5499168850658448,-1.2103858677243136,-1.051661627909007,-0.5211668495001728,-0.1420727223100939,-0.952530278251127,-0.7200028410532957,1.2149054912625303,1.5773152860264306,0.526349560654903,-0.18365648361418535,0.9935754933560964,0.06659428804015444,-1.8834650610377475,-0.6183442210975243,-2.1326213239661342,0.7411023584670798,-0.6600986029154143,-3.25912879880343,0.479399253076131,0.47245800969557356,0.00427455784904863,0.8523229683392698,-1.3361152378319954,-1.9064464702844206,-1.0935319076209087,-2.6121406873321074,-0.7949189879150023,-3.382099422627587,-1.8306787705458802,-2.871684239894687,1.482601338599883,-1.812935030420784,-1.6768753971993409
2908,-0.5207696451337377,-0.48066688299891597,-0.5695713527705452,-0.659555379218441,-0.39885270278234297,-1.091105436578629,-0.5433431875991737,-1.03316736343286,0.04640324780710649,-0.6785784155077337,0.7628255890947292,-1.4318334586953843,-1.3266492552969948,-1.2953116556060837,-0.1865340760167986,-0.2342841652816494,-1.224332363723499,-0.2663149822364214,-1.2182149964725184,-0.18653407601680155,-0.5196046646417053,0.07869621505889776,-1.3341475441573285,-0.2601822320197332,-1.2066779414511137,-0.5196046646417057,-0.7461709155915999,-0.23104591236105318,-0.7672814691354792,-0.5262644288051979,0.5990412525788663,-0.6252474401021703,-0.5854984062015817,-0.6123858536354875,-1.1253217539181244,-1.4101355323293745,-1.1147854693038208,-1.2359042450672204,-0.5720945871153358,0.1672201980597479,0.8853094474283578,0.7070811039936246,0.6152477869314021,0.42324339799332733,0.7595261167901816,1.3119753053372034,1.198057258860153,0.9837726031607633,1.2317817641011506,-0.2979039999306018,-0.8394794973047501,-0.5312868155362147,-1.6572881878280283,-1.2439383159607855,-0.6125349109511043,0.16647338505653378,0.6720901064870258,-0.2282872462721587,0.6028817732200307,0.6902554157748778,0.13283246092126913,0.5326864297400065,-1.3076550739526351,-1.1205260789928926,-0.5379285728795237,-0.2777262347493556,-0.786666328960924,-0.13504159357699322,1.661778503371081,1.5213676535262344,0.6807936079157296,-0.27333888872054307,0.7873868123922809,-0.40273222576538314,-1.857555231174309,-0.04745327583736306,-1.6498490366278915,0.8169416428695435,-0.5446976514765486,-1.5888206780080032,-0.0706871563927243,-0.05070164528654138,0.23718049870000965,0.7762036494023383,-0.851707203019421,-1.6141492495776766,-1.1027070390423284,-2.431510254227023,-0.6230330163874199,-3.2389492686213726,-1.8036347438035287,-2.818386042474656,1.502895081396776,-1.7223931521080889,-1.6600451959398543
2909,-0.7817663176716876,-0.5243002279194882,-0.6526724142561727,-0.6425551795763116,-0.4464877708084931,-0.46509700664866294,-0.1058284894793977,-0.34541282374433785,0.46185722950420216,-0.698444986660002,0.41084738366374784,-1.4048935439667924,-1.2872979656103891,-1.2816454234160515,-0.12765906615361353,0.11836465811655626,-1.230315311953785,-0.006077389497664915,-1.2411172838205633,-0.12765906615361566,-0.4344874353620168,0.29222838558391845,-1.348980281781213,-0.05699998106789309,-1.254250535977003,-0.4344874353620194,-0.30994369079458556,-0.1574358591161868,-0.7941801955404147,0.47478468343132024,0.8498795777242916,-0.2626060133705015,-0.47109382662791094,-0.4902463120586411,-0.9901314965710348,-1.3337039393890262,-1.0932261413672903,-1.2033524370703788,-0.5729070037064834,0.17182237358470268,-0.023720682081148088,0.004712066739642861,0.03400934761550175,-0.14612162708490772,0.15890929487083666,0.6201608218221034,0.5123992954305929,0.3780322765392332,0.5853699737413942,0.04357656336674419,-0.799865092508882,-0.4715470237365165,-1.4916075926469203,-1.2830102462145387,-0.5521910772642699,0.16624877933549567,0.1639262021856297,-0.28588767717125635,0.4956593637555161,0.8639378137259583,-0.01793657402531558,0.5031164529310648,-1.06069259134051,-1.0765832476394321,-0.6786615802724063,-0.508640271576512,0.11827940706460198,-0.1823619035949305,1.8764237781148123,1.2797402763956873,0.5156130140845765,-0.19569959456578112,-0.23362448161936733,0.26212830229031703,-2.129371204303917,0.5026876903511294,-1.4452236672380119,0.6685888376219273,-0.6897774386515756,-1.2200841645561127,-0.5151794808517948,-0.46978999477871514,0.46967758210462834,0.7261261685312684,-0.00022245272554818635,-1.4205097707926333,-1.1072859846592846,-2.2595784625586837,-0.26904448026306726,-3.147789904063705,-1.8155765001116755,-2.7685622631001485,1.5270056266862686,-1.7144915816678845,-1.6399617995386244
2910,-0.4671775941310646,-0.6675519184727483,-0.7176768382655904,-0.6918933639929733,-0.6119662252300094,-0.3055940474071845,-0.5630462770849035,-0.7381165520381496,-0.20027767797266904,-0.4099804117610845,0.644884228779691,-1.4750768128877454,-1.371431645194697,-1.3454580680451127,-0.08834706791042005,0.07896224674180044,-1.235700485324291,-0.006028791451469018,-1.2584701272669894,-0.08834706791042,-0.35917353267277946,0.25894085805219674,-1.3599588481268645,-0.03471583559667438,-1.2952134655913872,-0.3591735326727792,-0.24525756368463553,-0.4978339954548703,0.9488184328700139,-0.8314665910256127,0.39954790677573826,-0.3213779402172065,-0.47931927290967197,-0.5122188312614941,-0.9218088925335038,-1.342065657701898,-1.1244046642945278,-1.2276845522237554,-0.6179873868397323,0.13488904512102817,0.3816534682566266,0.24540604028032212,0.3374916092734538,0.061665378728433966,0.4014932387425214,0.9570669489082045,0.792619564988183,0.6836617844706987,0.927902863604508,-0.16584266319706478,-0.25007150795151734,-0.5666563337803215,-0.40946094269461997,-1.6226906552036207,-0.6499421884085363,0.18583582786190186,-1.57175310826625,-0.3565922002231065,0.4243957262032367,1.0572319336705618,-0.11111488928680048,0.48192260835848294,-1.0084219921626647,-1.1033791043153955,-0.760912998844897,-0.7633998853586106,0.15266911934356658,-0.2747341463674594,1.6116378995217475,1.3368517542744092,0.4270414116178957,-0.17804669092657677,-0.32414862993607285,0.3770924731309447,-1.9380102654209486,0.15084658539194457,-1.5844813496731878,0.6885013267378726,-0.4432585927601163,1.1391474640161061,0.14055216151932784,0.19569811499271444,0.7123012377717508,0.7334273379364591,0.45254358026406666,-1.3299958912198866,-1.1030787870838907,-2.1721262194646993,-0.09390728297877189,-3.1192518787801333,-1.814946600658735,-2.721605663078943,1.5472514269845021,-1.6523050705510292,-1.614130300663812
2911,-0.7733147432912897,-0.6993346233277075,-0.637041952506718,-0.5487984556976072,-0.438471551748312,-0.6967912825280855,-0.26647757620024903,-0.5129017653471758,0.3867599226448479,-0.5276463936293736,0.3509777488429359,-1.1381496974696088,-0.8976591710772058,-1.119479908622791,0.18837227402111142,0.5536763401992958,-1.1495153066129358,0.4697217549289356,-1.2403834866926664,0.18837227402111104,-0.1618384632875321,0.6768323353772852,-1.3126286667539273,0.38302595326063354,-1.3185560183767946,-0.16183846328753435,0.2872167896726761,-0.11776758181151702,-0.922348144177611,0.7835687889123593,-0.28012701312122157,0.21742157366000306,-0.17849835918067122,-0.189342253688129,-0.590550536336812,-1.095532482589546,-0.9920843422065235,-1.0743191723307575,-0.533889164981946,0.22287342003053146,-0.06072559479922627,0.0387766109517597,0.0002273493440297695,-0.2011495836741187,0.10879389601145673,0.6203397244541302,0.4599092696303261,0.3956944600311507,0.6129566041100841,0.442392922049306,-0.28867064383092983,-0.01965592962048939,-0.3224465008552895,-1.2934680523619015,-0.6866593202951223,0.2404581147607131,1.2127124242755862,-0.3878651040824389,0.3148784766773813,1.243301008957258,-0.17048656703171827,0.4986941455499242,-0.6796410078227949,-0.9766382435709046,-0.8486130224010756,-0.9746167498507456,-0.5890370216903736,-0.13655917090337055,-0.11648831976083686,1.9320790769089329,0.550869032456412,-0.1893647928760681,0.4284115031651707,-0.2671388081133335,0.005644158025927699,-2.485221623993892,-2.1054272287616564,0.9542361821312914,-1.2356293448795028,-1.6600292376496055,-0.4788374043719336,-0.39413216374867244,0.9522025533982642,0.7160813470030957,0.8915604573414286,-1.1182821925652922,-1.139146033550597,-2.0669756530019265,0.24910899522415686,-3.012686365223963,-1.8046835136541013,-2.6760693790740664,1.5719630215976046,-1.622482475633539,-1.5852494106485215
