,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3283,1.5414338010223152,1.4383811696827025,1.246408494366722,1.2492156914764936,-0.7511654830731359,-0.9539127502382945,-0.8282455248249313,-0.8800896296857457,-1.2083686637526148,2.175286963824807,-2.482062161341127,0.3658801011000268,0.21125307686385744,0.6405767765783136,0.2952269829695648,-0.42181408860785224,0.5120371363803542,-0.016417348108442194,0.46575397906214694,0.29522698296956457,-0.558240569748908,0.4822499635241134,0.4651696430375654,-0.09352464173920041,0.7030438881259465,-0.5582405697489077,0.1827555228906573,-0.10060935038792984,1.4811570026656615,-1.460484571494209,1.1490163861239704,0.2426777749909911,0.37549315764017416,0.204963177315905,-0.0955277215486837,0.06702466950515001,1.030121930069826,0.7035621830306629,1.1581036698808362,0.9650582112496158,0.27403534494894993,0.36723214612248956,0.45977153558050277,0.6853745755948756,0.7145088241562882,0.061717282108959666,0.01307830232696083,0.17893823956232896,0.03143224947522016,-0.9340505363520286,0.5359261669827449,-0.23307637039497242,-0.37265996341414803,-0.15409018198515312,1.4980861835392392,-0.9783492905244066,-1.0260007343557802,2.2899950163737235,1.0736698723549554,0.7810332128466138,1.708998212877094,0.1908816467314345,0.1457950724530617,1.0830886580394572,1.7288773524932695,-0.48020931898116426,0.08115124669349358,-1.3592759415794666,-1.3073482224924544,-1.206432393712681,-1.343018415529416,-0.9732673762438917,-0.11560572510141587,1.2127399448357772,0.3361938961369262,0.17386450193953515,0.38612799946531784,-0.2670343563635191,-0.5400264538347306,-0.957644549420449,1.1803627355097686,1.2094542557713526,0.04758508793792648,-0.40779085613992244,1.3557610999814873,-0.10400911684049276,0.393656468782188,0.6986077027819259,0.1426655927212158,1.023499988109558,-0.2084460147401935,-0.4739562420755177,1.1486564278757854,-0.01971432039954007,-0.2039367564146874
3284,1.1975123458775019,1.2008355189707982,1.2690071429942955,1.2630256714603165,-0.9001054793626725,-0.6542437741314162,-0.5983856765940841,-0.8838633667073006,-1.2723572128529606,2.08315950488309,-2.374731079722488,0.411298550330389,0.27009646493595263,0.6737805923426962,0.20723531379447174,-0.255514898547338,0.5133700849105649,0.011359379649334981,0.48786240599320696,0.20723531379447221,-0.4633152875552395,0.45563088984253663,0.4582868956273602,-0.057119103711872385,0.6600818649818004,-0.46331528755524026,0.13604008644711507,-0.7827186997753949,-1.125471289361112,0.6219416960935308,-1.0727964554183658,0.09635282805732798,0.42841641216420084,0.2966221540947389,-0.04917577634600976,0.06728318224251706,1.0207482627842348,0.6820236285384318,1.1675437353272649,0.9781096591304653,0.057382304788655775,0.3516120926702856,0.39606300318178045,0.6729481859012383,0.7477691269563017,0.1095718991967755,0.03102035596577881,0.20375976892130906,0.04882038446287284,0.07776151932415407,0.526915627934164,0.012762028430709994,-0.3674955352903942,-0.20858132909992888,1.7707892628035857,-0.789593357497821,0.11415961651173887,2.2522806341121617,1.040075041206482,0.8531725137526441,1.6602306473301214,0.23621090256489657,0.19695478740248365,1.099261169054402,1.666636324454599,-0.48158142244463015,-0.41213541953428007,-1.2646442766688575,-0.9963607846393319,-1.231731838062756,-1.3641660326142915,-0.29320829018012246,0.38703205139897784,0.7942609637623886,0.10029890937458101,0.4707197044589816,0.45395741361777764,-0.6876857180477467,-0.34294285732538027,-0.710883367014584,1.244665373765449,1.2699234187920818,-0.012459321147700016,-0.4925062648529338,1.3630671435437665,-0.2955847733866347,0.20733453778550898,0.7992219929478294,0.0001699085515923388,1.0376560822444445,-0.12012581859425507,-0.43708694768663875,1.0629310679586523,0.05194614435046065,-0.09128560981405771
3285,1.349061935215981,1.6163615099092445,1.4115793304595161,1.5471168246878897,-0.7753352005203734,-0.9073023777793772,-0.37743727171104974,-0.8269534247714969,-1.1583836485139045,2.11731764881573,-2.1768734609280833,0.7453511309506068,0.6569018319613641,0.9673590823286661,0.5728909051439087,0.9179569075289771,0.6469107990320796,0.967516495538299,0.5483339930220833,0.5728909051439082,-0.19244121285061733,1.3053741650045358,0.5303414281243347,0.6745012546183969,0.6413402440001406,-0.1924412128506176,0.6475900047927445,1.5209761120228618,0.5712045886836324,1.4828882309562286,1.2370751621285911,0.7726444815616487,0.9410343819044107,0.8506510862948126,0.3441787168411616,0.35597145274614983,1.2588544038212472,0.9155516088108331,1.4566927789740163,1.3150890187700595,0.9285902161547075,1.1997808649394326,1.1193383446329104,1.4414071579206669,1.5890723308806693,0.7507901799815997,0.5711371546089462,0.8657194953288957,0.6344464482830191,1.055490340391617,0.7849221828283347,0.670611270786667,-0.0940656375815504,0.040398240091811054,2.0628044342279934,1.0981957439062235,0.9411310188952257,2.1426742595628703,1.089545899447345,1.0363846177943485,1.784986477242385,0.6979033205882216,0.46578883328701964,1.2550566733231754,1.6072041763260632,-0.5556159512619909,-0.5180160683464244,-1.3541429306493769,-0.9889961906574846,-1.1576613574675276,-1.0781589941424106,-0.5474722345274514,0.4900315815786969,0.8171757741503628,0.030351130227580587,0.40311274344278475,0.3489771926109635,-0.5631631503451751,-0.6043846025991233,-0.9752898200858415,1.1261898819890503,1.1581062778604025,0.08950519800493799,-0.2607797834796675,1.0934704277250944,-0.6560240234694883,-0.16340829824212197,0.9023023038175302,-0.1758265071696798,1.0540599016669778,-0.011781788382284891,-0.3949152848813928,0.9641690206770482,0.1027086773314857,-0.042844944413573005
3286,1.5864849847118052,1.650306031431592,1.5692366726262204,1.6901757657492904,-0.7483689231861246,-0.7729608399578296,-0.8204358455096448,-0.749223875755712,-1.1525508308839758,2.178720996440456,-2.196957607299538,0.903526616482333,0.8261607790077069,1.1138296960835417,0.9049923076112519,0.780309077863662,0.8020729696756865,1.1258942448059077,0.6416303922641983,0.9049923076112518,0.09460857911633372,1.3492583305036343,0.6287697910664262,0.9333044376318499,0.6474446453585808,0.09460857911633401,0.7323526514807345,0.19481050066164132,0.8969516873555924,0.9612753185031496,0.1694992798076993,0.9335289715852413,1.1551980556015018,1.1099367092619965,0.5717756848705321,0.5061278168591572,1.3691337622545299,1.0267393253336647,1.5986640879004015,1.4836074202545995,-0.7136712685424628,-0.2793204734861775,-0.2278498899694234,0.06778906783836813,0.19153595628077572,-0.18170957343573899,-0.2498840285352012,-0.11111248649548167,-0.2330885381489344,0.5801317604174129,0.9748480622244725,0.8428538891403959,0.06968520719793152,0.03162741469721743,2.194502667812718,1.376334292130459,0.400870562857127,2.0107321111169085,1.183323669312217,1.2208721741869424,1.8644296482077134,0.9479537121380195,0.5857990517386455,1.3559587100718393,1.6243834306184954,-0.5231393711773084,-0.1971581040034952,-0.4777846872206599,-1.3054231872710884,-1.298902923626289,-0.6306992264534323,0.6376306121705166,0.16404330208457993,0.28315224330617517,0.9104610621838432,0.29173147205265243,0.8976065932290684,-1.2865529317498046,-0.45341440483797074,-0.706518878184894,1.1229487464525283,1.1537555968965063,0.07708611209677228,0.03915220252839822,0.6992108851404605,-1.061668166895,-0.4835865350264388,1.0226534613746634,-0.36956127940528055,1.1056156367369476,0.11975445329918213,-0.3479196379427208,0.8591063960551177,0.14408276960581887,-0.010970064676451763
3287,1.6100932133684538,1.694715378974738,1.6089016335713808,1.4984035410886336,-0.6425066252802725,-0.7581554550612714,-0.7121111802960093,-0.6817342456249276,-0.7484872083651141,1.6845708254795932,-2.244518241124854,0.624834695119458,0.5003203721174162,0.8696267729533744,0.6236140144002627,-0.7325451296951438,0.8064672816866066,0.014075022528253312,0.7047889904809502,0.6236140144002628,0.13722505186204254,0.1880474510367887,0.6527786876543034,0.22348874938446672,0.6571910551830764,0.13722505186204295,0.2506440017782522,0.2380330211846986,0.14878746135121562,-0.3577270424504242,0.22484808508920043,0.29696830748894876,0.607526157791183,0.6814866182276954,0.34117662071166116,0.29286475177576987,1.1690185490500284,0.8154657477535671,1.3924273364813018,1.250454223844812,-0.18073829301158315,0.07261004934938843,0.14079321965546474,0.388839106229026,0.5214111471321872,0.07453749932305691,-0.010323852487041646,0.1651287847403023,0.005835861542879058,-0.6040590975269367,0.06260735964321154,0.9090055844431424,-0.017206163907369867,-0.08007214818703096,1.9355745038301095,1.3018514721259427,0.017101323294625093,1.9222737757802228,1.222827949567121,1.405141640370513,1.907943815604558,1.2404686043557929,0.23894810059967345,1.131918555333788,1.6012208380895774,-0.5626866294279974,0.18683996467044503,-0.020155313178327958,-1.3048695635982568,-1.287197167580965,-0.305069705624758,1.3381682905738885,-0.234399276193553,0.1411952448209953,1.2213212229654613,0.279258931573385,1.1156042339764618,-1.6113176170321906,-0.9367834442641543,-1.4743119759091965,0.715202943036272,0.7440730516254483,0.14950019752807697,0.11703870447717368,0.48326106033528504,-0.6195179845832995,-0.6252755600282268,1.1034171902591012,-0.5035415190357551,1.1727532437207373,0.2715018221835761,-0.3148442360714301,0.762502457733715,0.17600936142463752,0.014996057166772752
3288,1.5685288888904527,1.4848348497324262,1.5137825019884417,1.4974280230691213,-0.4118090899331144,-0.624906469178768,-0.5004963647655069,-0.5465676435463387,-0.7444881308161909,1.888366175371439,-2.089854589962601,0.6551974782761872,0.5393086871059997,0.8913992307420976,0.406723523712355,-0.5492063275690261,0.8058500045065624,-0.04184520358098708,0.7462053652947885,0.40672352371235443,0.15304757096502405,0.058260733064430865,0.6704559885301763,0.15197599910713527,0.6684097984437484,0.15304757096502497,-0.3375901924159772,-0.6819247365299907,-0.0796691648177875,-0.17264168201254584,-0.7321958814884307,0.11122644474167041,0.49248304993633246,0.6208701980244309,0.37092862372264074,0.2824425755341402,1.1436577104819974,0.7795796502161586,1.3858217375272246,1.243581443167486,-1.0763129395601636,-0.7897395670472525,-0.6915431510583903,-0.430786323660616,-0.31045210436959547,-0.5057760148684679,-0.5020089583573343,-0.44543116723878545,-0.5333145856312596,0.031467734389872146,0.5322861225722674,0.7932518378217048,0.07498916606101876,-0.10538638195924635,2.120272174361265,1.350742297372807,-0.34429832049067155,1.8286077496631363,1.256414197170767,1.530037475796217,1.8783304742976275,1.3030876040531958,0.23806362292049468,1.1496799544213285,1.5977972316983013,-0.6125267304997098,-0.5549514108705891,0.22020554914386634,-1.2892311924482178,-1.244061321763624,-0.47069369720462223,1.2220877936464152,0.5241683476345965,-0.5460042748182943,1.3714211542720711,0.24528221197024486,1.2001692616439872,-1.5140908546769776,-0.5362870836928085,-0.37776998432893527,0.7083811403076633,0.7485559860230425,0.2813849737484913,0.26269516834086665,0.24456404270833554,-0.15030909658991637,-0.6994275880816231,1.1742025003360308,-0.6626218438963305,1.236640582509807,0.4394176735631928,-0.2782039926814927,0.6807974585271335,0.18454364919802235,-0.08956413672604668
3289,1.5386223154476362,1.4691412873363117,1.431859865391275,1.3405095817388868,-0.14755201188938316,-0.29881348590593804,-0.23330761628517926,-0.21251675698485703,-0.9331346980407903,1.8485347178679594,-1.9721898667013396,0.41075307781596604,0.24589910042294807,0.6823643389231805,-0.04395520043503538,-1.0529064813020284,0.7220595740461937,-0.6731552480354698,0.7450091796482624,-0.043955200435033946,0.024460553033973004,-0.58054736475588,0.636837803774288,-0.3715367210097,0.6698548514038054,0.024460553033974108,-0.3123273315773176,-0.019461900492985264,-0.06890921774920467,-1.0334938306188484,-0.11409819895658088,-0.5337433990988898,0.025538974580409646,0.19896003121279923,0.17261992410841603,0.0902876408401118,0.9694789709779252,0.5876049473162654,1.2129742189139932,1.045988491790444,-1.020359383946591,-0.8692800691509619,-0.7471682900619134,-0.5321481391329882,-0.397845730111814,-0.5555180292837469,-0.5411688802557304,-0.5038822373272718,-0.5819357747616116,-0.5549506260937669,0.23214735218036953,0.5830831953159391,0.12830854776809977,-0.2294187447385125,1.9802686899638724,0.6366401679810935,-0.5774016341237738,1.7526193569715975,1.260498764422789,1.6415946844601441,1.81542106248641,1.362742414189629,0.027349054935277,1.012371814021584,1.5559691384300172,-0.6850878901920753,-0.37907135549409027,0.08208374281617964,-1.2171986236317744,-1.203430184399948,-0.09433337812567244,1.3651587151607054,0.3373696233125846,-0.3123666577675222,1.213325118114272,0.2695520262908857,1.1087646233949777,-1.5404171574863543,-0.4056620400438187,0.2651103146436159,0.8940858977226858,0.9509028945102745,0.44424547520721963,0.370137866020746,0.08011425847014987,-0.11869379740001962,-0.7488666527165789,1.18646341670032,-0.7459516417447335,1.2360045675549838,0.6018980503939856,-0.240423742434239,0.6035292070836017,0.21520098148538908,-0.22574982526947932
3290,1.3834963311010808,1.3197063631842447,1.4046718625022607,1.3940211197297714,0.7644416240234876,0.5466718636940722,0.6854522727773323,0.654693507833276,-0.9202429629926947,1.874830113518532,-1.9341607982929734,0.5055689886752094,0.36820729807646324,0.7589237521706408,-0.17363400466534498,-0.28882307228922827,0.691135155917072,-0.2968140163812629,0.7336518479114653,-0.17363400466534487,-0.03192186714207799,-0.24385893651634832,0.6234832920076625,-0.18957602194791842,0.6679039746471944,-0.031921867142078515,-0.1034071742045631,-0.543921694221364,-0.5521041024020942,0.25891869038421583,-1.2044238626693524,-0.27166465070701984,0.06478711583608575,0.22343963958959967,0.2761156909293361,0.14296719084617898,0.9933885378847798,0.5964113326854116,1.261260047354587,1.0990858564777484,-1.05696669090889,-1.1019529775656165,-1.017247537141245,-0.7971332984311618,-0.6610253190490886,-0.750540240985251,-0.7137781080357849,-0.7086848844590753,-0.7614333363635815,0.1956439005514505,-0.1718998641525287,0.49943121389579404,0.46090823448417767,-0.1605715264501986,2.068148800677974,0.782516546485397,0.09060257231091624,1.6744495842877483,1.2758048998051588,1.730533804466746,1.7619411683423625,1.409582865208214,0.1328898381948664,1.0815037768517937,1.5237431015465595,-0.7372596061058129,-0.5970877870134196,-0.26886808753447433,-1.1227658739696855,-1.0774846565612706,-0.11971358210595327,-0.1388073469203539,0.5587091709051584,-0.1705026049370711,0.9123136233327602,0.21834693064923638,0.8467526930593535,-0.7384016551998904,-0.6614724556431625,0.7185516609832898,0.8788464457540559,0.9682270264902626,0.8452581881637242,0.4956387506450998,-0.1319802005099814,-0.2529323862769399,-0.6520318090969279,1.1971919092982415,-0.8562552105567363,1.164594135468758,0.7263578354293997,-0.19206808270378722,0.5188404187765225,0.1589651295342674,-0.46937133778522117
3291,1.3794387113764077,1.3342187511150818,1.420582620885482,1.3612312526953938,0.9564670447333082,0.850024215316675,0.8216115301076021,0.967672359959982,-1.0818189094961792,1.8288578250713274,-2.126416553476351,0.4994037162088367,0.366759284555779,0.7478550943576069,-0.29661114216387996,-0.27189807886517864,0.6501785651916026,-0.36727144259108435,0.7123452948750111,-0.29661114216387985,-0.10693441636366408,-0.31135914445939816,0.6010733265170923,-0.2891631913567014,0.6614732522196924,-0.10693441636366283,0.0879193288721263,0.046443831113307216,-0.01372512115792864,0.07927713449852701,-1.2578412626554751,-0.17373569736060512,-0.08382904347552417,0.06589345805383358,0.2493061956178486,0.09434180583434339,0.93673033772729,0.5226385284541206,1.2191946535831535,1.0495321329249776,-0.5940296898548595,-0.935099020964982,-0.8676271571306107,-0.6666214429517869,-0.5313592195217894,-0.6555641339877964,-0.6229589575173847,-0.6065717499036992,-0.6737334845059293,-0.11477261666532346,-0.49884528763925806,0.3950888673041869,0.42153741383596033,-0.1613432629503409,1.8697852761461937,0.9416583361887573,-0.11346960297032348,1.6018513725787782,1.2861650258772725,1.8119342962897116,1.7117348883817491,1.4599893949218734,0.10541061761834575,1.0647108901257019,1.4938441294883358,-0.8015349739173143,-0.798156592124939,-0.391121039812842,-0.6037793310430641,-1.1164493306958692,0.1533757626771262,0.041619844787057776,0.7620516628444849,-0.22549944914367526,0.3524412833572179,0.7331884403482637,0.8486612064320483,-0.8574406305378921,-0.5235739946116982,1.2793249034082412,1.0386935886028918,1.1382471850767255,0.9675430827248723,0.6164244167041186,-0.4199810440017819,-0.614556557089614,-0.7244844029831075,1.2053823248935787,-0.9050394090433879,1.0472439070602375,0.8500803663155551,-0.15274153032238294,0.42620303101453616,0.10372084646263445,-0.7389113456099528
3292,1.3518965333267516,1.26775841177141,1.3704837681371138,1.290815094161811,0.9903185500832359,1.0094149277194144,0.9212463065799512,1.0728064224232463,-1.0360554092690724,1.763091909973102,-1.853576173692464,0.4070716558929054,0.2517467811123897,0.6698954614704511,-0.47869503627163035,-0.40151959556030536,0.5809946771791048,-0.5677285557029037,0.6750703964929886,-0.47869503627162846,-0.2278073019758322,-0.4861805123215119,0.5588844444943423,-0.49443479481627767,0.6474845656569652,-0.22780730197583185,-0.2194246694697916,-0.2650295242395614,-0.10835853612587358,-0.22564575896068573,-1.4085773125374577,-0.30669057791656934,-0.23508655662122266,-0.15941540335177057,0.15159060574772204,-0.0022119885718145673,0.8401263772598131,0.4044008512498694,1.1394903533909424,0.9530054474846122,-0.5985819694771884,-1.0640831819707879,-1.015112678792367,-0.8430182348330433,-0.7130773440160192,-0.7859448714550972,-0.7417850072230414,-0.7476816204409898,-0.7935955889637948,-0.27750830361758816,-0.3439870062027825,-0.20872429003552967,0.5724101473245897,-0.16832130293937736,1.8907134558422654,1.4871090173880956,-0.2256280592461633,1.5372830273146412,1.28921120252362,1.8674874100687777,1.6622807481120847,1.5103598934259719,0.010797504731048962,1.0082228440153873,1.4665058849417547,-0.8710630760821382,-0.737814883081874,-0.5280824572252151,-0.5942845584271762,-1.0992745161285036,0.020313605521593194,0.41505003479028335,0.6946460870567579,-0.0995250646813656,0.2756601896120756,0.7392447490562409,0.7967895652767811,-1.019633554794385,-0.8326375159801324,0.8295934098544482,0.9898243970610787,1.090765167380599,1.031080083510094,0.7311095187266191,-0.6267716979173807,-0.7696031141818401,-0.8188720919581319,1.1876285236645363,-0.9562892661647117,0.849250865997236,0.9754045034304044,-0.13185506713245118,0.36598224389784906,0.019598207838520128,-1.0692647754976679
