open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-0.613094315286031,-0.6583644276581201,-0.5367981231527859,-0.5551433182969071,-0.843643086530417,-0.6708668364940492,-0.853910202552983,-0.6677673425568248,-1.5640995014950272,0.9991863288794122,0.12610391983701263,0.7706925736248796,0.9889146407377454,0.30828593032613616,0.6908300532410208,-0.17885164014986313,0.33158546490632246,0.35905402318669705,0.18810470346616434,0.6908300532410206,0.969785603195106,-0.11606047270354197,0.2925121084206711,0.59130896837811,-0.01910887620136104,0.9697856031951055,-0.43495319575292785,-0.12901608560652447,-0.269870762280622,0.2739710416751001,-0.8173768868999959,0.508765590278397,0.5464751349182391,0.5811044006650224,0.8517195315549414,0.6551675917838831,0.07383113648098238,0.3184699475658885,-0.5541800346664393,-0.9714863482368891,-0.17742806623863366,-0.21100933460949922,-0.15291278941802539,-0.345124961929287,-0.3580346293223911,-0.6784277116433279,-0.5774389576886191,-0.5229004947756587,-0.45228448627156514,0.09140742737183982,0.629288654573129,0.5457170781328802,0.8472666140425137,0.7377834695171545,-0.42818544830936506,-2.2681048873480383,-0.6790293296055039,-0.8102854182958654,-1.4299292673459059,-0.8266824900539455,-1.1047479751061746,-1.6520303255355135,0.8329359216704674,0.49828517824439894,0.07865339469661668,-1.1031724633714366,-0.6957387937101333,-0.6785190949516362,-0.5803865153887543,-1.0719923455771538,-0.3540135187731516,-0.9489558294632899,0.5862145495377464,0.2750979817736665,0.043149811916031976,0.8119842942230688,0.6647647984460775,0.6249966484250794,-0.7717504636868249,0.392911868431214,1.5519687751949234,1.5691739372954936,1.0744278176536688,0.9204618625986434,-0.2796962230925887,-1.393550358245716,-2.684742397909976,-0.11473086650081603,-0.4871648008979378,-2.0719706109266953,1.230307180904729,1.6751996121009107,-1.8911687277844342,1.404586562183454,0.033953393989639834
-0.4567695365735027,-0.4582535320991842,-0.336649541634822,-0.46148833807179035,-0.962227193332749,-0.8133346441048163,-1.0391112960402014,-0.8209059563387571,-1.7202587216917584,0.965423138472004,0.2846331852075344,0.9562174359201884,1.2013519190140192,0.4708690964056358,0.7025093537012649,0.027483463930140895,0.41241821345407853,0.4911941231302179,0.2665271997712671,0.7025093537012651,0.9706918780820065,0.010759246412131829,0.3741740469804733,0.6743979304274531,0.06228992737301213,0.9706918780820063,0.8995266146176841,1.0108137644907547,0.64003679264598,-0.017479214641995113,-0.8026883411366605,0.4767081638450583,0.6870693910683092,0.6921334829675023,0.9360307465844242,0.7768607692962655,0.18014150478411892,0.4304308750677323,-0.4654264396068355,-0.9150390201300059,0.48999284080627414,0.33597646227739475,0.3701136950926279,0.1930207033815679,0.13984471902886675,-0.27403963853816493,-0.0831461513329213,-0.10746892263707367,-0.030257000576727873,0.38330712490300706,1.0398329237124049,0.5666742539386548,1.3172558530922451,0.8899503784264945,-0.4415205319473455,-2.235630366248858,0.5372542453658657,-0.8244862022347713,-1.3549933320655159,-0.8589048640840892,-1.0045469151889275,-1.638792786057199,0.8506667440613525,0.6071634601377887,0.21165573615236102,-1.2088916006730452,-0.6361724121641974,-0.791318174824612,-0.36522911132439184,-0.5856770352382303,-0.4219067177375588,-0.9745028455011042,0.5092596207967336,0.46692914487412046,-0.34501501259742234,0.3882763080306928,0.06411118248160029,0.7859393586123585,-0.9803280409725876,-0.04242675764050251,1.7075377135615115,1.7254527714523729,1.1698160940322715,1.0374865958482602,-0.2219507663546615,-1.0037367394620273,-2.8641105325870906,-0.013369376710814292,-0.48911852007378936,-2.0645668900363074,1.1233025094392552,1.6237242681432569,-1.8281117755537795,1.4173111528980074,0.0665452864956329
-0.43678595099958556,-0.5396364393373755,-0.32299484234935355,-0.391582177586736,-1.0699724799661376,-0.9859810520510791,-1.0377942812858363,-0.9497860595230075,-1.7347241303583254,1.0663181253139082,0.44153280764333364,1.092561462843982,1.3515431778800997,0.5942764377076634,0.7088167199861283,0.015625848849916375,0.49421441340045164,0.48852902771160944,0.3471011114140188,0.7088167199861284,0.9702738776298125,0.00529833273588315,0.4568317906309418,0.6711394956191575,0.14511863199422798,0.9702738776298125,0.054924350629961254,-0.40714406805113335,0.0755217489709888,0.20668110100036216,-1.4144883183727155,0.46262654251752644,0.7523461077476925,0.7463834444522451,0.9382852694899231,0.8649715881344107,0.26465279877679965,0.5115031845712958,-0.3934404314528293,-0.8738698439637156,-1.146611530374503,-0.8476958442531635,-0.9142888740756128,-0.9068763224108577,-1.0176881021724125,-1.1964751168483865,-1.0497260997371827,-1.0732127984582116,-0.9948931221312886,0.28180596235816197,0.7347327671446147,0.6195803225356166,1.0963882927898745,1.3428781187019296,-0.4367322693270898,-2.212247772029309,0.1100735737930973,-0.8111291476268124,-1.2708770169577588,-0.8879991950832954,-0.996716872340049,-1.6257680114274637,0.9906770247886555,0.6895130948461974,0.21700877286309705,-1.2821698441506257,-0.06271325358802231,-0.765160997826945,0.4384574107385303,-0.31476619471312955,-0.3870059225538824,-0.9828430866477597,-0.10519128384707646,0.9105331954176406,-1.333718460904877,0.9255611429868137,-0.209874521204796,0.8685564276601143,-1.1846264189022866,-0.5679142272966639,1.7186128799253693,1.7388916989630094,1.2304986095474895,1.0701085514063977,0.004322476991452994,-1.325375295473628,-2.1428677420871507,0.06602491840621362,-0.4641276100700005,-2.082284421924227,1.0339151790880965,1.564624262879118,-1.760925836477542,1.4555288708710457,0.09739429186607658
-0.42457639243391226,-0.47003901365590434,-0.25968533392898624,-0.33071574513091545,-1.3841373799764334,-1.088057631961889,-1.2362288192571833,-1.2443591516052894,-1.7471689723636,1.1040941886177142,0.39074163012095503,1.2129126209694778,1.4811120118351904,0.7053627231533818,0.6935839265277561,-0.03322377069616568,0.5713681880190355,0.4492175349539138,0.42756499073138987,0.6935839265277564,0.9603239929053488,-0.03597377600202572,0.5371244436659575,0.6384459989434109,0.2286498719818514,0.9603239929053488,0.275426074007516,0.34762573130108204,0.04441330856239306,0.42435802580494425,-1.3577217485087296,0.5361336071264661,0.8106330975100751,0.7829961946793406,0.9583357171387178,0.9409633603327356,0.3430689505918321,0.5827073775818944,-0.3265424001397938,-0.8397405877820245,-0.6760196791393526,-0.5884696228791221,-0.6500444937250017,-0.6408906241788087,-0.8194389453653088,-1.0376890838391915,-0.8693819070526544,-0.9047996406515826,-0.8314343258204226,0.2434309583874829,0.41526014354899615,0.5292115903653568,0.9389051855550746,0.9484712156845532,-0.4556639549725382,-2.232319062835531,0.21398758569743875,-0.7843782122690631,-1.1910364487772052,-0.8817304972472938,-0.9889007400652831,-1.6315871100090884,1.1130435818919533,0.7773435693315076,0.24200429510787982,-1.3619982939163713,-0.4244349639274263,-0.6906633828549089,0.13048625294642763,0.4764944395222793,-0.3759920502749718,-0.9797553583926826,0.26472629290803923,0.5168555425806014,-0.8675383751314986,-0.5042482470840921,-1.006012724215906,1.086438664647491,-1.262020695429202,-0.7704319248821331,1.7272751961150785,1.7480345640999724,1.25260339490956,1.0646315169892497,0.29056897658358116,-0.9103377923583724,-1.3133146786579732,0.1588830861527035,-0.3906079551456678,-1.8752752275881421,0.9828101711503788,1.5023435000707672,-1.6970910813359388,1.490202025318482,0.13759418005985666
-0.28906950205785836,-0.42570130571682724,-0.3488385477489161,-0.4185962661170406,-1.365658796956172,-1.4195501702870772,-1.4136152516734424,-1.271803182032008,-1.8169823647754115,1.119168368880176,0.4566086821718085,0.9118722503885737,1.0047485758205525,0.5188519694730598,0.43555421075788453,-0.580718320213652,0.5676891627348216,-0.05417698280610319,0.48055192830475063,0.4355542107578852,0.835425071038084,-0.5294239350221392,0.5700337720142024,0.23490639519347026,0.30296818832676153,0.8354250710380844,-0.3946902962039367,0.21874262633303182,0.540044431694221,-0.5692037525481546,-0.5042676606519061,0.06007587550553329,0.45568619868803534,0.4913627535299549,0.7336952454740802,0.7967970969252263,0.2750274850432604,0.48797279146846384,-0.3768259907262892,-0.909312045002357,-0.06574544716613046,-0.23608515864967883,-0.20151450215730515,-0.3293002961319949,-0.5336752661904126,-0.8050048977529762,-0.6012429104185623,-0.6645060633129536,-0.5918168473924381,-0.35908188341113245,0.3160877092253077,0.6364501568821622,0.6781372561766243,0.7395035344773383,-0.5735763184277753,-2.2200497016626377,-0.4011442919104709,-0.6609335756843437,-1.1888605709568572,-0.9410726713794522,-0.9728189984285006,-1.6179616728341895,0.9042311719779413,0.677523293132759,0.25926881091767073,-1.4383763768729323,-0.8049642458881852,-0.8161188012052552,-0.15500714830041898,-0.1548988316098708,-0.32684388653999147,-0.9244653442029604,0.6552340467154826,0.3587878661353942,-0.6348874078878729,0.034133381172196345,-0.42388415315970196,0.8493234119127608,-1.2763738820438082,-0.5593372173858309,1.79547565012658,1.81876099821521,1.3460876286355699,1.0469950547267792,0.31577951420893796,-1.088368301198754,-0.5981844259484502,0.2564807863438325,-0.3244287979033278,-1.7713308248319084,0.9527879425587267,1.4393264596187063,-1.6396039927974793,1.5575983666145798,0.1971560073990837
-0.5180417985081753,-0.6122411877506323,-0.46670641064048163,-0.5637963177114254,-1.069568420583252,-1.3546130647802912,-1.210331164517696,-1.1831084002104015,-1.641150829907708,0.9935143359824641,0.3151770707098708,0.45668915268632626,0.34390528796990155,0.21681541869478355,0.02027661779715961,-0.9349082812855254,0.4822868311415648,-0.5483531372547235,0.4872985814088383,0.020276617797160307,0.6028630429781212,-0.9925343438400678,0.5474052362943599,-0.2244000708716675,0.35836438879343185,0.6028630429781215,-0.5223108830472055,-0.9193126162440343,-0.9142056867432684,-0.19297010821780058,-0.953635992622962,-0.5056932225954692,-0.006114707404621046,0.11980526373377973,0.4129560144378696,0.5796983241822098,0.1480294953133408,0.32998448952238957,-0.4758517944494462,-1.022778553713074,-0.23173227424816006,-0.394081199108359,-0.3880894324201718,-0.46341036169581706,-0.7079034343369397,-0.9314449650626816,-0.7329679104855202,-0.803592079448154,-0.7218350155369335,-0.5909229641299296,-0.01985578837531399,0.42024187049994177,0.4261582962689159,0.7126530757727385,-0.6223049127936456,-2.2242907914942545,-0.3221658044088034,-0.6089940649877588,-1.166853502766351,-1.0744022934893858,-0.9337644872162003,-1.633783679890231,0.530642542143008,0.5325658165892794,0.34040938759099054,-1.4783837704909666,-0.921669508612487,-0.6687129718569649,-0.5827445078414387,-0.5569052208187184,-0.10897237329427967,-0.8989089851844256,0.7725361980715757,0.0758315501284975,0.054484361291180346,0.09228584821923691,0.1093146652010172,0.7069939611127182,-1.56928898150716,-1.2493926681409901,1.6117720997373395,1.6445900821948845,1.4598239146972116,1.0304023573879995,0.38164064663216996,-1.1091228213206084,-0.4675292128533585,0.36531708031392374,-0.26603451046929344,-1.7239713879791567,0.8926655592206179,1.368605456800233,-1.588375184711869,1.600089310028411,0.2402642227235007
-0.49432795997841883,-0.6367052961273132,-0.4854377089885854,-0.6361534485656006,-1.1543066519466414,-1.1399672335135604,-1.1106335710564175,-1.014013699754765,-1.7227854124809463,1.0413014890640184,0.36945692339466224,0.24210730703955233,0.04916206881365831,0.07033827529730444,-0.28875654444718146,-0.6958127575408448,0.38495533661162806,-0.6136132283450662,0.4588704925445942,-0.288756544447181,0.3675168142261881,-1.0049314046615907,0.5036349616892992,-0.39594538413056407,0.39408811655402115,0.3675168142261878,-0.08366732121974314,-0.11775925620059915,0.09172435652213057,-0.615723270882185,-0.9862489940594166,-0.6496646833752413,-0.27928044889438636,-0.09362229393232938,0.20570625573445286,0.45753175879942,0.08921276815486066,0.25562132483744743,-0.515567099136037,-1.0901229497061677,0.567951806209094,0.07852683548905667,0.015186590851266045,-0.055214019202552214,-0.3611174512681043,-0.6459818509785447,-0.4096615559454827,-0.530223983722585,-0.43412103813756964,-0.2928565836808898,-0.34675000721424276,0.47093872607513426,0.2581189443057772,0.9497960450492996,-0.41743761372931576,-2.325432889400256,-0.3918199984064044,-0.5705627386782857,-1.1497816723977587,-1.2114245546963487,-0.8639876591666016,-1.6195555908615948,0.2570981288592607,0.4519825700851096,0.4357358440774972,-1.4596321509481187,-0.9065341781066123,-0.9408063756480226,-0.9585398624101426,-0.6347847468141068,0.0022773683110419666,-0.8588078204357547,0.7587578153608636,0.43524828667094373,0.25192107995462865,-0.24271571690525665,-0.005999702231099169,0.6434746590188651,-1.289527853795434,-0.40473455376155787,1.6975518306419388,1.7261108111914298,1.4206742352312087,1.0120153989789435,0.56850856099214,-0.5509901741552684,0.2667430388241462,0.466074454177957,-0.16942718249526878,-1.6961083790509515,0.8895033557269382,1.2782423259150115,-1.5211150867980663,1.6591148577473318,0.28783142842017767
-0.5936725992727985,-0.6387283727983318,-0.4776589307385718,-0.5824300374584167,-1.2319008984822095,-1.2018500491354946,-1.14921264090731,-1.09613775277188,-1.6808057697948033,1.0826282039127266,0.23209461238281007,0.37676899888148196,0.2366889651774157,0.1780424936243295,-0.31780822163304695,-0.06554345932799677,0.3456070284869964,-0.2547441970339783,0.42643335776646785,-0.3178082216330462,0.2305592343305789,-0.585870000274484,0.4807156249012834,-0.21919013768459622,0.41829344184241984,0.2305592343305795,0.03411538587115599,-0.00375784471687323,-0.3968502845725082,0.06413961496369254,-1.0407274006528944,-0.28924067893231437,-0.18487195844919535,-0.023785265150252043,0.23229027631475543,0.49705944504397304,0.1585659824240516,0.31787264857845826,-0.45015805569258377,-1.0630422913467834,0.573793741544192,0.24644603303106682,0.25658517575285994,0.16590953918346438,-0.10218566250540956,-0.4737879717917828,-0.191940824537086,-0.3654076174531776,-0.260325113840332,0.21833062636760384,-0.37770026227767206,0.24006556804144147,0.281982410150612,0.7480815922890868,-0.41050960755813026,-2.1926949818058787,0.18525966127512042,-0.5085228541447944,-1.1421536881643966,-1.3360177055625109,-0.8509922361260696,-1.6053095669478772,0.34879042253868725,0.5156879815438242,0.4513535735220352,-1.50591836958279,-0.5692617642192166,-0.8882193790736512,-1.1327071703050435,-0.2543818764218576,-0.3138982012477101,-0.6958088441679413,0.3961430292055835,0.6524159299631909,0.5265239182137673,-0.9812021885854648,-0.37485413282154406,0.5936453586709409,-1.4573758016670562,-0.8752019304300345,1.6519052810811596,1.682946587269098,1.4584852813395113,0.9911750613248931,0.6612882352861896,0.2946606024488753,1.0099721447340355,0.6304991557781936,-0.0677353397882088,-1.66526242224297,0.7754438168917344,1.2086751064675914,-1.4687362371627026,1.7070635025289984,0.3497974775443291
-0.9537212758089056,-1.0133308552168423,-1.2581557610353324,-1.357672696477588,-1.3216957113439358,-1.1971035484156447,-1.3931065027123481,-2.332998899111189,-1.2430759708398176,0.6787121992594455,-0.05982664626523268,-1.2379364639956265,-1.5370997483105209,-1.152726627188559,-1.4980430195148677,-2.6644851721656244,-0.09235482235618456,-2.615974253672994,0.25514367653966036,-1.4980430195148673,-0.42900573243432993,-2.8178501585443874,0.21989266103940405,-2.1210942393808088,0.38354413320260844,-0.42900573243432966,-3.4010916046752473,-1.860970997327862,-1.4531266474175906,-1.8597480106065039,1.6511582844820503,-2.5576133993561627,-1.9932134649591169,-1.7569208086300543,-1.1002612870080615,-0.5946820566332902,-0.6324158507313423,-0.5572528003561176,-1.0913204254019357,-1.64284316354046,4.170850160784517,4.44559615938484,4.553814836280097,4.553486050374827,4.275274282305394,3.2643462362658178,3.9656148182939597,3.352259414525067,3.5782516357201484,-3.142697701794746,-1.995558782397495,-1.1224893513254026,-0.7166407878529124,-0.20197383167519892,-0.7858033285552073,-2.2551419721830355,-2.5831073310920507,-0.46943709690409335,-1.1568613293514258,-1.1189416838077217,-1.0481745496463244,-1.5913062942690297,-0.924439937039253,-0.4011379883670102,0.1644518301431318,-1.5680930324890172,-0.494292813554309,-1.054710198413166,-1.133996397082358,-0.5595302799139843,-0.32821207305387706,-0.8019941131515163,0.3074892418880031,0.9280970818556655,0.35973230879637014,-0.5582924854255106,-0.17122975722395656,0.6051407600359997,-1.9252067343863146,-2.3482781625816695,1.1959709245083305,1.240211032329797,1.5130939336298779,0.7637402886493657,0.6965363270997033,0.11051252366903888,1.081565237633387,0.6537894095493813,0.07830848496864287,-1.6100399923249058,0.6976405401508401,1.1665015969805792,-1.4329475170463435,1.7002956800168085,0.44099009439666753
-1.3688587390300953,-1.2199871227515255,-1.3038434811784794,-1.1669845986099945,-1.4430558800158524,-1.2918010429047886,-1.4388844272342436,-1.3560096229503797,-1.2148156198658253,0.590123958592757,0.021548648910363052,-0.7732975984853128,-0.9559229267070063,-0.7786970191528443,-1.522657553992883,-0.036735723245092756,-0.26947369647639297,-1.0590392336199839,0.07891684606504246,-1.5226575539928828,-0.697032288189154,-1.148428561028891,0.06856609771688435,-1.2283633183780391,0.32375151024597837,-0.6970322881891533,-0.2402273948719757,-1.092819215238478,-1.752360824317529,0.995413040567092,0.5708297123450035,-1.2393755955529384,-1.3610552853061733,-1.2463504915258266,-0.7641806835718036,-0.32375155698012653,-0.42015967976549745,-0.3263544282325436,-0.9039505080728718,-1.5081325075885634,0.20362961552821401,0.8765746163553519,0.8933780664888752,1.0666652765138016,0.9785001637653028,0.5595693219598983,0.9015622697434519,0.6243746102739264,0.781007319383319,0.7986482571472456,-1.4714656491387377,-0.8173839788116288,-0.3371899759515629,-0.14864038970440016,-0.6491261737250256,-2.110779563115652,1.1052877844621718,-0.4497355805606938,-1.156418291107513,-0.9031576971007329,-1.0556061714661766,-1.5775381174175105,-0.510480773708183,-0.18395087799897164,0.14770569639403044,0.3920419247307522,2.1234647875512542,0.7955027697893235,0.0016181657031535308,-0.7856466221554724,0.3239613005589482,-0.701584132339023,-2.186783540941317,0.7812186736618713,0.8160246522618477,1.0982115816618565,1.414116587136931,0.44254317857095127,0.3576611882092467,-0.9792835987612961,1.2788014720858987,1.2104164488279945,-0.7731957428268488,0.6536951937809015,0.6272777837424552,-0.10582047373149313,-0.31504819241277754,0.6669357908827752,0.17518641887118636,-1.5553713253827484,0.15700856281811923,1.1313586148697004,-1.3985640787537699,1.726828542243834,0.39748912533788544
