open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.3323767089890808,1.3226558527415313,1.2990192504223645,1.2883556829698188,-1.2521106254032726,-0.8309529484122103,-1.2949164767362409,-1.5132438010708997,-1.5640995014950532,0.9991863288797697,0.1261039198370165,0.7528192879971125,0.7041892351913137,0.6178194397507905,0.01653025585007634,-0.6072549430191656,0.5741104644436554,-0.35340521014574583,0.5910244918817633,0.016530255850076583,0.7386527295248588,-0.8996877633131031,0.6110875412684071,-0.06929950296668298,0.4037584843643105,0.7386527295248597,-0.7020210884021987,-0.46612490456695155,-0.7215602207806578,-0.2319046305859403,-0.4422976491645726,-0.1305791803864251,-0.026131387185962245,0.07759591762505133,0.5174636259770801,0.5586109347494694,0.11489755613566234,0.23726748938730854,-0.09968170086212913,0.46854859120946896,2.416301765134474,2.165363825655262,1.769024213617175,1.9381154155073064,1.4634375161806619,1.1117691559114662,1.0127656792893491,1.2235883545534978,1.711728689793725,-0.1931120857005472,0.09439134681970097,0.21734188928024037,0.7592612316334322,0.8965512306223387,-0.2254729554032479,0.648204230525017,-1.0449486373075145,0.751921902388526,1.3480680219216927,-0.3437299519317544,1.189331292866677,1.3597812355041765,0.4713115052869927,0.30131967572142926,0.0651027790959572,-0.9381995017223861,-0.9228546513230885,-0.41713956003005326,-0.2169391011787552,0.19041441157933806,-1.2182546905867404,-0.6177129658999028,0.7405849179014168,-0.27464666625356393,-0.15727860250093686,-0.5412710247950276,-0.5385313755637976,0.6896016367104811,-0.853965464236059,-0.435704563649468,1.5216122224049724,1.5632827191596266,0.8605957144185802,1.043298017627319,-0.18561397964278048,-0.36528326951865653,-0.9069287080043057,0.746060972178197,0.7496179139691316,-1.701910438679938,-0.1958500105953209,1.539010762287037,1.3014250041974242,2.277974064698905,2.1020672641445715
1.283793348496393,1.2369199495719723,1.3053205064956537,1.2400089611607998,-0.8846526571176815,-0.436378570144284,-0.9297369373936513,-1.352565205146666,-1.7202587216917866,0.9654231384723592,0.2846331852075432,0.5785517077377691,0.4734705964925911,0.48812312600310176,-0.23189714687144475,-0.5610500293689854,0.4976397286671272,-0.4941198804353461,0.56564193013207,-0.2318971468714448,0.5116269236973864,-0.973707662918987,0.5793782321917799,-0.27572437190134946,0.44695007533013914,0.5116269236973867,0.039153151498637566,-0.4243734620592709,-0.21011495527210472,-0.23758233906817855,-1.0637641279276744,-0.3323625708658788,-0.165435058294071,-0.09424393043230046,0.35054461360588757,0.47472406970943615,0.06558311869328944,0.1979915062667629,-0.14731742305840703,0.40756684829150075,-0.37439315156291,-0.10524678280051923,-0.23101671302600768,-0.02681710164237046,-0.30914378831696016,-0.39868418102493197,-0.462338018511437,-0.32451880413650575,-0.07610764764832142,-0.21588893467392845,-0.008224396543907648,0.02100075303626042,0.7306338873476464,0.8118342437271393,-0.20525701825504936,0.6800888704074032,-0.18073487872241828,0.8166301582891482,1.3496201451896248,-0.3411879515547512,1.1798467195253286,1.3481155898345492,0.3831231534678097,0.2514240110096644,0.06408139201129041,-0.9945441604491282,-0.9335949732240902,-0.6851520992713969,-0.2510009905137917,0.07594686485178015,-1.3361450762713922,-0.7770215398236568,0.7309364406315143,0.05548808742679235,-0.41593064929949575,-0.4132869545315569,-0.6029699447228128,0.777886176631207,-0.9410849518351364,-0.37081150680631036,1.683344538732571,1.7302647748688953,0.9631508812295014,1.0143622582440062,0.08483821147690837,-0.500206863645061,-0.9740350797419832,0.792341677993429,0.7526105275047027,-1.751269121228553,-0.5398492126915373,1.6127567949889587,1.2933684002221133,2.2885542714601,2.099212084288953
1.263825883913187,1.3132888325519156,1.3224863217573677,1.4043503038113667,-0.988044875345493,-0.44245366917447243,-1.0907046078427123,-1.160735488749379,-1.7347241303583534,1.0663181253143055,0.4415328076433475,1.0376676234968651,1.0285716428644527,0.8981976024717572,0.0396878171501067,0.6165660098197018,0.5585152039322199,0.39630447760696885,0.5697278842484949,0.03968781715010735,0.5050335005227051,-0.0279010210808266,0.616943489146387,0.3320388457863365,0.489537668568984,0.5050335005227043,0.09858261362536481,0.3958042616419646,-0.08799584824910614,0.7420600201522425,-0.6728188683986791,0.291025604768776,0.2838946298057141,0.273809957302261,0.5794397492775982,0.7104158182618315,0.2595064443105545,0.4083857692808607,0.05608097245686359,0.5935770105575842,-1.1813153193337302,-0.7532790221512838,-0.6956269136559349,-0.5771250356619732,-0.832423872584137,-0.8440933402107316,-0.8898184092463235,-0.7852269063157716,-0.6070188093604479,0.7504203745167343,0.22182000347655947,0.10977067745662368,0.739524781191834,1.0368180948890708,-0.08865676023402999,0.5480311298613586,0.816477900847278,0.8813804001058253,1.3680779749422367,-0.294310792309394,1.1706428812374026,1.3369226314811697,0.7823485315666951,0.4732321180069849,0.06267226380633376,-1.0371122462725766,-0.9448312994864417,-0.8828521735542478,-0.2876967208517452,-0.05829104125884696,-1.3801589719343885,-0.7280388132429034,0.7273516855927549,0.2975044506860787,-0.5904281284522994,-0.26005057213775046,-0.5937459688883285,0.6586642336381795,-1.022062514557981,-0.7765265934432257,1.691010742508496,1.7428569342997082,0.9975559016291569,0.990465651366836,0.3177604635886502,-0.8077967805547633,-1.147317608356768,0.8258256282624921,0.7721813642075237,-1.7977459635415949,-0.887055243869556,1.6837003007214288,1.306916533583948,2.359645135508689,2.1099990735607714
1.4213264331021247,1.4533770947607862,1.50230457304673,1.5260385484261558,-1.0616774239737672,-0.8690706198486391,-1.181037455877664,-0.906516150439268,-1.7471689723636274,1.1040941886181341,0.39074163012096574,1.324113234562502,1.3356181165132754,1.178354619157604,0.4017619031260306,0.820983789332713,0.6760451405566531,0.7647011016261298,0.6130209432343622,0.4017619031260311,0.5938046476866072,0.3832955388554476,0.6915805190393375,0.6581383542082954,0.5395888027532696,0.5938046476866063,0.959071681537645,0.7228500855205426,0.7158858908033083,0.5501689278013278,-0.9988561336546296,0.751823087926964,0.5917583615580632,0.5257832383244679,0.7250427631234897,0.8754198227229197,0.40389945933365234,0.5656949269944485,0.20908724726800157,0.7301664117423772,-0.16259679504593708,0.21700028194248344,0.3099533269974737,0.37861439069157543,-0.03347160898074381,-0.12000699740217204,-0.17711060532692896,-0.06139592747791362,0.2416751742782393,0.5554493573625168,0.1784969871769166,0.2332594666753652,0.7185246640479492,1.0375816411784786,-0.0024893642978590083,0.7781644069941099,0.6969886228107046,0.9435910007640427,1.400009967061287,-0.18176264327221697,1.2047950957303193,1.3259886080675523,0.9921006841976152,0.6424908226096251,0.13162843485415218,-0.8843820428482612,-0.8831587271302129,-0.9976806014719667,-0.28098076620600154,0.2060710581834497,-1.3303994456966286,-0.9040696016704758,0.7154385768078944,0.49865282664083677,-0.735489796549486,-0.6422236801946749,-0.9960004309984781,0.9750891803932306,-0.8704237235317293,-0.8414285227522309,1.7402672311135385,1.7539721282294538,0.8258820531658398,1.023461960213844,0.7227158193856146,-1.0467309620151288,-1.2207561943743184,0.8609581420430685,0.7860407620475724,-1.7469155024498761,-1.170286504355576,1.7624608786659863,1.3069255756570632,2.3916053178376946,2.0972348497948574
1.5362327123850554,1.4467145599091833,1.5054920708947912,1.4020429515562967,-0.6254220736078389,-0.7584445517014664,-0.9241926808139693,-0.7792063144360802,-1.81698236477544,1.119168368880613,0.45660868217182304,0.830652526730051,0.7084805017903549,0.7992083350325693,0.19871203131733534,-0.46021940506049575,0.6538321075771507,-0.14087345004236854,0.6341897780090502,0.1987120313173359,0.4804511539738311,-0.48714045464119776,0.6932532222644572,0.019363838458119446,0.5799727398550744,0.4804511539738308,0.03556715444836445,-0.019608227434627788,0.522973054151956,-0.6945744665904601,-1.0714849475345074,0.16185348141329706,0.2048917925230498,0.19932940364090326,0.43211026819495624,0.6661968297223295,0.2695949923658393,0.42719923682355,0.07241960255869671,0.5831990433652462,-0.7403649318320099,-0.3946078970840847,-0.35844663233132007,-0.27681755056946167,-0.5546929452917367,-0.5890605126503914,-0.6323918472178457,-0.5346224591390031,-0.3072226632016529,-0.5373621073177409,0.1655519780294861,0.22344949954234558,0.5089903014505435,0.6117958312502711,-0.22375969491486408,0.6647731068207358,-0.7306728954532846,1.037255607589977,1.3812318477513423,-0.07497393995307305,1.206923503190692,1.2429304875513953,0.7095872112013507,0.5718737786110683,0.2507907475978073,-0.852705637079042,-0.8853837867077328,-1.0159796021431955,-0.29931780446694733,0.27653104299073833,-1.2268133739868914,-0.552254935281514,0.7317092670533707,0.520931629595302,-0.7305454593165224,-0.7676245840562363,-1.0925189248275546,0.6810061119222693,-0.8219318224509894,-0.3268298159842068,1.8258507601362286,1.834427352781285,0.8417300991292211,1.002762486997264,0.703714313791643,-1.9146509288227538,-1.1411311401745392,0.9093354637782474,0.8220852819970511,-1.8255865484911995,-1.4963975138241732,1.840804112731036,1.3112958372540273,2.3950649499566157,2.079889263122467
1.347310557253603,1.272859152629692,1.3643436223122085,1.2933706631286217,-0.8278393351631013,-0.7761497637458621,-0.3905324000097387,-1.1423406052152874,-1.641150829907733,0.993514335982865,0.31517707070988094,0.43626608794538324,0.2317067712288292,0.48368285175877923,-0.18402310359200946,-0.8685201316052552,0.5541698027889594,-0.6461643418407573,0.6138538089613381,-0.18402310359200957,0.2600392683742215,-0.9516957952647453,0.6436487683860614,-0.43160764544598895,0.6016266540366085,0.26003926837422064,-0.7149630558463986,-0.8697993232924187,-0.8217738662286603,-0.2876202682349666,-1.2509316694822228,-0.30984089394570163,-0.11463497428030592,-0.05829136407654959,0.16784174391592072,0.48067901849950134,0.15118882704918846,0.3081054566267842,-0.04763979926461467,0.4540723569173454,0.24019299227101543,0.027450694591404548,-0.018980145836954516,0.06170012956533079,-0.1987148088662831,-0.29981573095541525,-0.3145713458992988,-0.2561613195686691,0.02135702984861225,-0.48116223300071204,0.029068486691492684,0.08757571836916477,0.19400118461400662,0.6336788820640229,-0.1929904033962397,0.359980515994755,-0.3146391155918357,1.1247228889328926,1.3460693047376007,-0.09481282375139156,1.1974241369395966,1.2332455189564018,0.4860154998137346,0.4433998436067742,0.24855480703952365,-0.8308846982259864,-0.8911770944241927,-1.028696382792749,-0.5501741398476229,-0.20778193779086246,-1.3321899081601734,-0.6871206115269737,0.7481745299679902,0.5329314220994577,-0.3733668045651194,-0.3550505069205524,-0.5282287556119365,0.5385673969312786,-0.8743546290475809,-1.1076543058880235,1.6364492376012127,1.6513130598912735,0.7956675307907513,1.0024667344727176,0.7722159077262152,-2.2137461007051575,-1.1070818949236316,0.9339289148105852,0.8310190075799159,-1.8328461469749944,-1.8634066679622998,1.9115456574497631,1.3205300126206532,2.45425004833735,2.0746938916051008
1.3048061152903947,1.3580535637480033,1.3725476942053254,1.4417480420839432,-0.8072267969105277,-1.373378094841312,-0.7109027240265584,-1.0008894457790212,-1.722785412480973,1.0413014890644525,0.36945692339467423,0.8302051148191096,0.7085788658406577,0.8366959983390232,-0.006851422864693386,0.4036799806354541,0.5901597719481559,0.2382319788171323,0.6126585013979209,-0.006851422864692723,0.2535228914848828,-0.029092215232783776,0.6609690240990391,0.15836712732185598,0.6226283219470732,0.25352289148488194,0.058571473172423026,0.45400530843274167,-0.18454739350422023,0.7355507768854868,-0.73978834807417,0.16122196954197926,0.25820384914268335,0.28981546251291107,0.3857209928666118,0.670606267063358,0.32906697112316285,0.4953746655972618,0.1398344097210657,0.6237720461099728,-1.2935089600215877,-1.233075819624747,-1.164542237301599,-1.0925522831719678,-1.145880609496357,-1.1619303444867692,-1.1623085799886044,-1.128118364474542,-0.9982887763961251,0.689678914687567,0.4608111131431583,0.3187143322216745,0.2806985767808766,0.8244053064700289,-0.04682143973755016,0.2672090991697492,0.8712637185515913,1.1633750915974688,1.3624363015586536,-0.06443306220400369,1.2303797636855287,1.2236716396198783,0.7625142698830742,0.6493377168285293,0.31694800108835947,-0.8293212722201233,-0.9211175873509727,-1.0829791976769305,-0.8993358787804719,-0.33740363317863087,-1.368931304902967,-1.0894697320921827,0.7860863209780644,0.5765548529351134,0.08217030336937718,-0.584002062916771,-0.4165472257090128,0.8518665168283348,-0.7967513900176253,-0.46825454524738414,1.728771852255114,1.7348663128321569,0.7964429697589858,1.0017142874480467,1.1153936571656797,-2.1313665263686463,-1.2766372431296071,1.0013562573337704,0.8393047761690439,-1.8999999741738887,-2.264412434376509,1.9698088322769554,1.3463185777852127,2.4956881066458987,2.057933890059831
1.3921948879058612,1.348226447338547,1.3929819632124387,1.4027939518592203,-1.4162551486074242,-1.084502782553426,-0.8806562570591571,-1.2019864696356863,-1.680805769794829,1.0826282039131863,0.2320946123828177,0.7158579232756845,0.5705709227194111,0.7441354130602743,-0.042477901571442364,-0.08043484336082259,0.5781689967893905,-0.07734830141395826,0.6076653182536444,-0.04247790157144126,0.1843864111564181,-0.30209862160014006,0.6530808490871314,-0.06524552977746381,0.6376923581715442,0.18438641115641813,0.12455977648376587,-0.038404592645956546,0.4091446347831323,0.062221720054131624,-0.9594611857957901,-0.00522049969570758,0.12214608068217585,0.16006907765285783,0.25949987616932824,0.5672508405613642,0.28791055276293354,0.4477970437608014,0.10345725686308316,0.5758592635456031,-0.2605712420542216,-0.5226664060232837,-0.38531530890090326,-0.4294878646478392,-0.5235622602449492,-0.6452540757969382,-0.5606425135003252,-0.629399904353568,-0.40921768503855704,-0.1636796071035165,0.02475097090230376,0.17535907547115878,0.10293124856733095,0.6141597589606881,-0.007518544339316262,0.3182882340608015,-0.27998195464282716,1.2381538763736075,1.3404346636894144,-0.03590603237418212,1.2536481932695256,1.2143483069797028,0.6272476518448691,0.6117347932620126,0.37012913553883414,-0.7580796338730078,-0.6859352725163363,-0.9976407624594302,-0.94513476159927,-0.1234489307776679,-1.2799572772697079,-1.2061642443993594,0.5269023734610482,0.6786144047983532,0.24736605437895184,-0.9522276239513907,-0.6079073346647537,1.0860892068745627,-0.7611403592633479,-1.2842935435905913,1.6987889446753457,1.6791806815057182,0.6508234402346592,0.9505358948251096,1.259145771771746,-1.7296189534366837,-1.1778565334508897,1.0830208010018674,0.8135813192622037,-1.8504227377389402,-2.511930055210088,2.0281548108340908,1.3597266344411285,2.5371389201393337,2.0402331313752162
1.3369465915189411,1.2651445660212908,1.2724099100833695,1.1714212129860195,-1.135258174728604,-1.2138905809890077,-0.8978251094462767,-1.5515368812604793,-1.2430759708398362,0.6787121992597364,-0.059826646265234665,-0.08139814693966506,-0.34991791508591713,0.07395013980098035,-0.6102100132971873,-1.279885619853934,0.39764531719264323,-1.1832252090245496,0.5420600508927832,-0.6102100132971864,-0.12695516631283174,-1.349078696830036,0.5448535558100167,-0.9572787893455988,0.6265100599669763,-0.12695516631283033,-0.6281277831356384,-0.42478237307979705,-0.24287942220716038,-0.8900157682152932,-0.6650072762176773,-0.7153563196375927,-0.46815168241223487,-0.42376002566240906,-0.20667426335267824,0.17409810343132656,0.025344774565972946,0.16420115682628597,-0.16602423281410128,0.3022541744163123,-0.377614839076138,-0.7702171009780521,-0.6574569590921184,-0.6715056016267665,-0.7230868555899037,-0.8372905830444062,-0.74652369244729,-0.813445678911732,-0.6277429302537676,-1.04487887803888,-0.724926538015407,-0.38997976060553613,-0.23232009334347462,0.22356501406963533,-0.2611498593580976,0.22501372506095052,-0.4951293836043981,1.3371072855989912,1.2636748907503097,-0.11021898195901644,1.2897549445784298,1.2051284145759873,0.019991751099861642,0.3203931322068769,0.4452240040433532,-0.840300365950653,-0.8414758160937118,-1.0354234605294297,-1.0616757117603617,-0.3349717146552414,-1.212214330133019,-1.1691579810501704,0.6839978820102992,0.5916715361036998,0.37672609504185134,-0.7819412741394347,-0.3900606046635008,0.9356786882624422,-0.9612590228662969,-2.0007400631761283,1.1952712612312413,1.240011859490433,0.7714080151187274,0.8767972434611034,1.1435369560892212,-1.8362088718855256,-1.268151392156004,1.1172213222693017,0.8094397822438887,-1.8315463292208864,-2.6924516658534188,2.0649619874447644,1.3622248167305062,2.5350173785438788,2.042629644905794
1.17513058953151,1.1462257565040395,1.1817412248936823,1.1139380906136374,-0.9883698966034155,-0.9310096765410943,-1.3395678923477066,-1.0618136194381396,-1.2148156198658433,0.5901239585930167,0.02154864891036377,-0.2380915183380521,-0.5179862100544508,-0.06574749533253203,-0.923537257188044,-0.7045268279903474,0.23763275553208751,-1.0491151870937685,0.4432144258984597,-0.9235372571880429,-0.3911289802147503,-1.1397483689541144,0.43124325591144974,-1.0078485162157025,0.5932154902734225,-0.39112898021475007,-0.48229065993606673,-0.6235509155300871,-0.7409821404038983,-0.3399135960168423,-0.8308245542815236,-0.7254441765398298,-0.5769872922646964,-0.5363060932115544,-0.3284382239989558,0.053524777006731035,-0.03294795422744088,0.10223223897733592,-0.2218604173655439,0.23259052645279416,-0.33296386628204816,-0.7297203735217667,-0.7296744923288332,-0.6932846645843445,-0.7458608069826586,-0.872566309224244,-0.7842738109871348,-0.8458225446621209,-0.6694928634664287,-0.2673261231859606,-0.6001918727685817,-0.30951361802750793,-0.1667961856170781,0.11934009858954374,-0.32842845184467606,0.015169931912602734,-0.14426490920786456,1.4080004429032615,1.1999157728453798,-0.24659145658986611,1.2810443029678185,1.1961226709943136,-0.0959091165368316,0.25488582405789145,0.44578917390198025,-0.5575644789312151,-0.30630393623481,-0.8449173049888935,-0.9090984011558592,-0.7852644198146572,-1.2965656964651417,-1.2085265776068963,0.1441473765404762,0.818232591068357,0.37169047855904463,0.058253019524637406,0.2874008656624442,0.7262721154635591,-0.5586316070269395,-0.8854363375988865,1.2267066771824933,1.214429792339528,0.48534026311274625,0.7845385729497314,0.9560716532707325,-1.740119674171355,-1.065547212762551,1.1277872213090454,0.8208347558865041,-1.825956896244946,-2.708063948974932,2.0928789769731884,1.3846530370249597,2.531986731491565,2.0345013456795127
