,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2887,0.6876271554583508,0.7028406053758065,0.8120010811252233,0.8334297541256551,-1.3599629105080755,-1.3656081338992083,-1.4895420850197565,-1.277402295811343,-1.1463331028956043,0.4174611419830839,0.9340658723841493,0.019020402731193212,0.44825157470744664,-0.2586392449794436,0.9540854168207366,0.977454098503919,-0.6474219801548488,1.233930446700814,-0.9338976017653577,0.9540854168207359,0.4588537228894771,1.2689468300697029,-0.8856037519832477,1.1569320521587194,-1.1529257798682695,0.4588537228894758,1.2000763123037181,0.8776736022790231,1.117920089271362,0.780506846176225,-1.0134043046248085,0.9414608122738788,0.715887489173634,0.701505087780522,0.14788682824539967,-0.21881007467788652,-0.7134129698415956,-0.5242288706686682,-0.14508914641562345,0.09110931609691492,0.44371770730263954,0.02238288646441036,-0.15404648994580533,-0.3683944382316963,-0.06048733099219287,0.22349396815771222,0.13438847691835976,0.1691305348575987,0.18542004821712876,0.8461079564497742,0.5430973761185024,0.48854386803914535,-0.4300840378348964,-0.8156453606974136,-0.4748367519566459,0.2986972386366655,0.057558308502160586,0.8697682893529606,0.8957775395713591,-0.02298001774164631,0.878591014788521,2.3321699846576656,0.1336951279854663,-0.7706942156959522,-1.2826772133530613,-0.8356937581465098,-1.0394411742149103,-0.8277145530589886,-0.407277677299749,0.24657020259217768,-0.9391500165629911,-0.36346421988276356,0.997449657941359,0.1268120077134694,-0.3371038581742953,-0.7931386297769426,-0.843942089545787,0.5267445994087185,-0.7833607291183406,-0.7404391651959572,1.1225040307943948,1.138279566994419,0.5639098322052821,-2.1890958639929297,-0.4157282295326346,-1.0146317092910635,-0.7592933396776026,-0.8177268251248516,-0.06622063075170717,-1.1869119523697513,-0.20693200185662425,1.2463711583505714,0.847240375320863,1.28537444311615,1.3431171817367196
2888,0.808851682425784,0.680644828704954,0.7112935730623845,0.6694350103597624,-1.5173382073688668,-1.3944073255324894,-1.5288028845909705,-1.4573869625333304,-1.4651419017308212,0.4192818352707933,1.001233926651016,-0.3423253542143744,-0.051999180914068854,-0.5363214175250689,0.795276164071094,-0.36976707434331657,-0.5870864221829639,0.3298104055903819,-0.8281045683695393,0.7952761640710934,0.5409945601312068,0.3207249810153131,-0.8072450223487798,0.5710933563044531,-1.0979890449605438,0.5409945601312056,-0.43847911177000953,-0.10729364173975603,0.5075815581156266,-0.6915773009181493,-0.38983277922540754,0.21996228383979685,0.2597626752625199,0.29264778976357947,-0.04110120013891457,-0.41568630071313856,-0.875205686423957,-0.6650056469774053,-0.3388332991183169,-0.08438146957379015,-0.8259116612686215,-0.7293962136099519,-0.7531821809310846,-0.8865781869569964,-0.6674520074959993,-0.4785977259593427,-0.5005397367457282,-0.48886002479089236,-0.5069343474629777,-0.6882099949308657,0.3317138564622902,0.37122741518497265,-0.5451773950170828,-0.8818293682202464,-0.5002669782027389,0.2652348837396657,-0.7202512192602164,0.8999830705342877,0.7634073913727623,-0.08233910661472908,0.9274122757727271,2.3008524082546296,-0.2767912733451433,-0.9440433574735162,-1.1888976520093364,-0.7411974197265419,-0.6388950343166224,-0.6480936127949158,-0.6475524480810673,-0.02047041476046713,-0.9460121948117871,0.009033911446041218,0.5767635860014108,0.24386693016059124,0.13190198575093592,-0.7095394306936339,-0.44409328490870326,-0.019859172732332404,-0.45486209164387226,-0.07469160367033972,1.454512443998561,1.4575055199572151,0.43719247619307516,-2.1153161045558635,-0.3090531498382917,-0.799214937847951,-0.6252328400420387,-0.9636629712652306,0.05260223413460581,-1.0896993835196396,-0.16618465923451153,1.2945529149007449,0.8457189565601585,1.3720453174566276,1.383681937299359
2889,0.5828101802455806,0.5808294478578984,0.7081005517719418,0.7096699916730889,-1.6437587704455017,-1.5140629362039302,-1.6390478751826856,-1.5473724912124336,-1.6065424461191666,0.47362785187750717,1.0751387237828356,-0.23017681192480957,0.07826212802625082,-0.446224124755489,0.7217464291089375,-0.17521599130475665,-0.515166466514635,0.39527314930145313,-0.732350380077008,0.7217464291089372,0.6204542424329572,0.3109359968774367,-0.7229503914133353,0.6176931494959469,-1.0356175648547017,0.6204542424329569,-0.022443414545975142,-0.46849663344005293,-0.9544437305476996,0.6816887719306126,-1.1412908059790072,0.20281293452520727,0.27960990701035177,0.3270531253608614,0.05487860802850663,-0.33653662477245194,-0.8157855022042667,-0.5860780081410891,-0.3058832567348074,-0.04571974107117041,-0.9343836186085711,-0.8356715028887833,-0.8633573032465551,-0.9719787476020882,-0.7959026040133684,-0.6241364066154729,-0.6399446293164394,-0.6299357320689313,-0.6559895365104228,0.16055603854200196,0.3761650779460075,0.37190298641681485,-0.40881194596719983,-0.36355602066231846,-0.7791750872383926,0.49540975568030443,-0.038641291936798806,0.9594797701640817,0.6022572869195912,-0.13767124920459436,0.9203993970634622,2.2704923577888922,-0.18683677484546543,-0.8866530826417345,-1.1793689823695348,-0.7451635200378912,-0.8070144319521182,-0.7851276765742993,-0.47402791212384776,0.04811949140785199,-0.9029753299056852,-0.0002697339813732751,0.7591744662154805,0.2668265824834539,-0.2133101583182782,-0.6033481155558665,-0.6107739640916817,0.022920471625002214,-0.5953786887916438,-0.6098091429544782,1.5993419585665372,1.598478500183207,0.4146007667097506,-2.0521059726243207,-0.2449845000869246,-0.6766874263759536,-0.4635811038220893,-1.0050436214355243,0.02811357949500025,-0.9702119770909998,-0.11822697086046595,1.3557360162707102,0.8376661708863551,1.4702818434359772,1.4316912537034459
2890,0.6214882622831931,0.5185588002367951,0.6456219013750599,0.5394142476837511,-1.514105929346624,-1.6637393192519125,-1.5952712840059053,-1.546892513114087,-1.1513156737114507,0.24073947815644184,1.1254850315830442,-0.5942254766526691,-0.4078181258738821,-0.7317995186628632,0.3680873935999725,-0.8279416974191856,-0.5577789660708461,-0.2375630500222201,-0.6834225021475948,0.3680873935999722,0.5320084208817641,-0.34815201149031666,-0.7065828329822665,0.1162077742030881,-0.9821692603202001,0.5320084208817646,-0.2804718971845971,-0.29809984220824975,0.1558781577054072,-0.4122395118676739,-1.131296825066998,-0.49131102203229815,-0.11833092461191,-0.06664170490255433,-0.18133406343900849,-0.5295009648438176,-0.9716916676551931,-0.7371214430236039,-0.5080734828324215,-0.23018089730150879,-0.7129636360342685,-0.6517177490894336,-0.7268543873458402,-0.9297472303960362,-0.7553456692427117,-0.5699990038406991,-0.6024381598023658,-0.5850720101419331,-0.6117219155734563,-0.7242294841640061,0.2042015205470254,-0.029894423552802994,0.19389821565339085,-0.5323899368810834,-1.0400153976319026,0.40857092407859946,0.20913228295112649,1.0197546889149642,0.4320165822156372,-0.16780813964648061,0.9134348117888096,2.2411112796378294,-0.5142582079935836,-1.0664638881780806,-1.169943200429545,-0.8975320135822115,-0.7866337838516654,-0.7985249576560706,-0.6786932480289929,-0.6846975093332917,-0.48226123549790134,0.2568021925401549,0.7127784771892632,0.30014283749588083,0.018812894190939587,0.13872660744812926,0.1187531085795156,-0.615318996532098,-1.2997584961180055,-2.3357055433826353,1.1247675051955461,1.1416016766044195,0.5930048028235261,-1.9996217285473703,-0.2869343769732867,-0.7545043613684953,-0.25028788735182306,-1.037827338926917,-0.04121110773306492,-0.9258125606716606,-0.043080683896300334,1.4149895755742674,0.8269803176732107,1.5370642317334975,1.4797464440068695
2891,0.4888878876738483,0.46738520044894516,0.5583356098184135,0.5367775924723788,-1.5029599217785155,-1.5159689300777288,-1.532426007580591,-1.456568748723911,-0.9034524242372283,0.20080328436857586,1.0936065973660265,-0.588552508463605,-0.40283665066820995,-0.7253690214759667,0.19667532090170714,-0.40014018399652646,-0.5759959080106142,-0.10259374215807571,-0.6571330007097809,0.19667532090170664,0.46969316175253345,-0.24718040527962082,-0.6866898489820088,0.1432130913720399,-0.93504576198649,0.4696931617525328,-0.3919300695237298,-0.24878879001238435,-0.5732468569691851,0.2641040304536781,-0.8370243491331603,-0.43666336995388577,-0.11042787846159056,-0.09888122937442152,-0.1361749458753596,-0.50400130519977,-0.9497025303074152,-0.7054470434082577,-0.5251121440973864,-0.23676066472180296,0.08996525190658049,-0.2202526650016059,-0.29902826028166635,-0.7006060066930567,-0.5271108730906783,-0.27686133751463227,-0.3578304900034695,-0.32775947294772934,-0.3409346800424634,-0.021861881559230266,-0.1850655872349324,-0.11112294335582538,0.20194514763931015,-0.5865220501918235,-1.1094283888209142,0.47214414433138424,0.15851485592689243,1.0109792147409304,0.38680443133781117,-0.16577446469796178,0.9064763564885152,2.2121631428519657,-0.5100193189548362,-1.0574348436996317,-1.1608203329705693,-0.8547131402187886,-0.9238227555497255,-1.0780394989802782,-1.127400606348058,-0.5845205063266423,-0.026621665342253256,0.18144144072387774,0.8693636216197,0.5231476099790107,0.2802203617975875,-0.5089452016376902,-0.18481200273420134,-0.48296618438565253,-1.0435647990488006,-1.6298769235534944,0.873795655884821,0.8921039000363081,0.5518541826041667,-1.8981561175586616,-0.17442519437917672,-1.1875495601953399,0.03531382420967721,-1.061811147519525,-0.11840075749701726,-0.914101146993147,0.008206256110496262,1.478017709735602,0.8143077877387753,1.5766203399189358,1.5172094442254118
2892,0.42371878647906086,0.31953562119519696,0.28647885570376846,0.1366168505897464,-0.9765881493686067,-1.5173483332233562,-1.1188610315949774,-1.385536086220293,-0.5224591805254172,-0.14234625868916168,1.3023040300076711,-1.3201035409121442,-1.2744668710652678,-1.3503320560338565,-0.4878522482726562,-1.5753551705439164,-0.8051682241243442,-1.2804492571864197,-0.7197567618846928,-0.48785224827265766,0.12156460004939199,-1.3668309448862228,-0.798759924624519,-0.8474271191060675,-0.9217876214550272,0.12156460004939115,-1.2116500458540558,-0.7031885146334859,-0.2903625639182745,-1.51200952225654,0.19079156335719624,-1.3793122045650763,-0.9706472983592623,-0.8841822729157139,-0.7141001567985171,-0.9882817855943234,-1.3370427191393843,-1.1011114746490154,-0.9770124199069119,-0.6641214093114032,1.1718692174333507,0.38792739378904095,0.3069626170415539,-0.37664965211839474,-0.2091606934433699,0.1287619591498003,-0.00979178474372513,0.0359810135523627,0.04625849424582682,-1.7121209277318228,-1.232181454190299,-0.5001911083023125,-0.34059333126979735,-1.000639571363034,-1.3784963198324514,0.5581443716099929,-0.3827108527692571,0.9553140529322685,0.34881954372912405,-0.08090915573605773,0.8601447151332442,2.1830585282787967,-1.2270901986988505,-1.4935321466714673,-1.21162389997356,-0.998399133869643,-0.9560316994881868,-1.087818446829098,-1.1633845357236992,-0.4890142321659715,0.14019734066432382,0.24488160258897115,0.8821257240869059,0.5114708941210679,0.3148498406894001,-0.6815470070644061,-0.2916031005896519,-0.5109518603738198,-1.2836229876508758,-1.6104503136015527,0.47541001462732113,0.5146134720182884,0.8034409642708265,-1.4540785306917792,-0.29489980358646656,-1.5134724922007345,-0.16040553977468916,-1.0558649262121462,-0.273400819779286,-0.9214161231858267,0.03417465312692844,1.547499882833273,0.7845562448890804,1.6002290655274196,1.5506839515103543
2893,0.1657918076096705,0.026033151052823052,0.11727822932841107,0.04213511499292078,-0.9378338117795785,-0.9956776651269679,-1.1207592963648143,-0.9289362608951255,-0.6505694054435717,-0.16383247597632233,1.2419652067567963,-1.4557436289516401,-1.4208503766005223,-1.4743144112630886,-0.8261737017517353,-0.7632435267581656,-0.9882797792738008,-1.0255861898492198,-0.8253704475355637,-0.8261737017517352,-0.15587775822952973,-1.0791431679320451,-0.9090743196240372,-0.8400594469155419,-0.9351137490738656,-0.15587775822953115,-0.7675257327915457,-1.3952890042681934,-1.121344315050519,-0.6619383169946849,-0.7700094463974368,-1.2782123320585133,-1.10186339686829,-0.9948233561673393,-0.7831745459594708,-1.0554193293045024,-1.401127169349502,-1.159550855876232,-1.087488319748032,-0.766215639398825,0.08533816805036486,-0.1798610057277087,-0.2224968756172959,-0.675462812557229,-0.5374143985505149,-0.2802081242731471,-0.36747500508604447,-0.32817003827088986,-0.33492682027653214,-0.4196424169620498,-1.1271059233836933,-0.5701566789536091,-0.37001074171469467,-1.038923415189106,-1.4395026411235534,0.5493328570373084,-0.34767436595920315,0.9021333275417717,0.2936925639124051,0.03907330063944176,0.7765625947570416,2.0762489739727537,-1.2761208520211595,-1.5302665532007114,-1.230666596606026,-0.18017016540566425,0.4544395839944307,-0.6629272655216671,-0.8354865790666147,0.198822702345497,0.5975152762809016,0.3469872313346177,-0.5246434761102226,1.1722459748003102,0.34957897640450575,-1.2187251805729036,-0.6801220184577432,-0.30365594283163977,-0.07476664983477901,-0.27760820919508766,0.6551196807840755,0.6440949161994546,-0.010480531232425642,-0.9082085228111009,-0.4090820480821571,-1.5139116922788074,-0.27880890002056385,-1.0407044000677461,-0.3944819842432828,-0.907706075556976,0.029521417172948327,1.6148021761155447,0.7511395479338137,1.6252325140404495,1.5393394860685372
2894,0.11207021737485408,-0.015407015455260305,-0.0592815011169399,0.014798144690154403,-1.155421246409101,-0.9965170291923942,-1.0807397954013462,-1.0447759561243664,-0.9073970322212793,-0.06748310593593246,1.1609714105444426,-1.4904059397704286,-1.4615172146365416,-1.5030887315994683,-0.8618340692960303,-0.07060390831644114,-1.100978848582094,-0.6308854760331056,-0.9349283919356921,-0.8618340692960316,-0.32302031442634827,-0.6396410069901252,-0.9942203175421478,-0.6519629317288633,-0.9641050637005308,-0.3230203144263502,-0.8019731717526305,-0.2061645320357911,-0.2448679438729567,-0.5212589170639859,0.34846151705167927,-0.8809008193402817,-1.0624769715594717,-0.9718606938360771,-0.7457274658456292,-1.0241289517251904,-1.3923949608394024,-1.1464554872147343,-1.1248350308361412,-0.7957474211623836,0.530825232762672,0.345805203119629,0.2615894220461854,-0.3697683059138181,-0.2794490556980894,0.05828105560750458,-0.08138964297535112,-0.023038197684664818,-0.0025034117921667854,-0.12785449252743547,-1.2441213216567895,-0.6269791446277391,-0.4415039725755283,-0.9827642143849096,-1.552626991139022,0.5707782208164737,-0.5335185158733275,0.8745250971866586,0.20317042904394686,0.1877536273745738,0.5902172395185302,1.9271562822582304,-1.016805205832837,-1.4611326266966953,-1.3529340024457066,-0.37480546103102186,0.4734502582506605,-0.5281132303788872,-0.7708136801106958,0.3372035332597537,0.7567527747340025,0.34647500715967006,-0.5774662990903369,1.0193419715258631,0.40923202528584923,-1.3299690567128069,-0.7247011204794885,-0.23799717119696737,-0.165873082710997,-0.09191995155559468,0.9064118830476104,0.9001786905628424,0.13992400296689583,-0.48029023280305566,-0.48251792610473826,-1.510094411806178,-0.3400957237922056,-1.034118663518134,-0.5096717012029528,-0.8690212033070382,0.028966740291715753,1.6760003289639043,0.7162873632711898,1.662642901726128,1.5383191779548324
2895,-0.12166683456745905,-0.14607379092087547,-0.02283550734827996,-0.018622470290044265,-1.0995079675371884,-1.1800369262994026,-1.0953038541958313,-1.0422066363690077,-0.7791774520612263,-0.24591834965434362,1.2757532385815695,-1.5378398904699375,-1.5165332943989447,-1.5431258791080409,-0.7683479969499145,0.2216871596872989,-1.1712504845797624,-0.3890989424393991,-1.0322262695734152,-0.7683479969499161,-0.4159052998016813,-0.3452837467836507,-1.0610316706352771,-0.5119067622624659,-1.0015276081729367,-0.41590529980168234,0.1570700534287756,-0.6283351489399835,-1.0210063630824744,0.5504078339499311,-0.9945126338256083,-0.5987536565849951,-1.0471630780199412,-0.9645482547972571,-0.7780646436726935,-0.9986211803746429,-1.3880917012432503,-1.135475504563299,-1.1724838335218692,-0.8338623475908786,-0.6220240478728165,-0.38859302171008475,-0.3998489616685769,-0.5787621353627205,-0.6879623457741,-0.44369518161035815,-0.5184740609211554,-0.4789132619198093,-0.4830173197234307,-0.15374743403200913,-1.0164096161742588,-0.5843877391848428,-0.6355373106440347,-0.36331022080170544,-1.6621950827582181,0.7079379876125347,0.590128705377395,0.8556072951718919,0.10592087927476268,0.3256280898015355,0.5279420423310921,1.905275031109596,-0.9810796685684874,-1.488751882333591,-1.428392733197867,-0.5877253996571105,0.6505139501777963,-0.4366050458151373,-0.6555594147264757,0.2666604500677513,0.971078710765937,0.37063240704772177,-0.8055466258815128,1.052236206652891,0.36369640960185134,-1.1068837157283629,-0.5886451939704206,-0.29914004931157007,-0.6766698688606381,-1.0362133117788994,0.7625966536977133,0.7716788559348353,0.3649634507442143,0.06239114135242314,-0.5071826552508957,-1.1751626329664462,-0.3461361796961067,-1.008271641421476,-0.6642991407127634,-0.8501666751900615,0.03718113810816063,1.7265040326606111,0.6752693822802573,1.6921433843544238,1.5517639011074185
2896,0.08946184244744668,-0.008427032340315995,0.07981364374198151,-0.03460172245242571,-1.1284737882255493,-1.153520280369352,-1.2138027777745055,-1.165431162051295,-0.9374004477738229,-0.18840593147627782,1.2232569632986472,-1.5580104946954836,-1.5423064200043541,-1.5578700965479821,-0.5993859846588598,0.38673801412684794,-1.2037326244475983,-0.172948860308694,-1.1082240001504042,-0.5993859846588614,-0.4420560507249117,-0.08671575781020406,-1.1070607774036807,-0.3497399469520402,-1.041120988503524,-0.4420560507249126,0.4520618781895234,0.6536536516771664,0.9233112279937282,-0.6617681847026061,-0.7258036361071504,-0.23619202094487057,-0.9309478832682319,-0.9111756636285497,-0.7800967310175347,-0.9467430098203957,-1.3676302413198045,-1.1021072908727427,-1.19717445646411,-0.8566125576996297,-0.5851815280447873,-0.3416691196510128,-0.3588430165751417,-0.5073092421613201,-0.6973213359707395,-0.45433217140703913,-0.5055292548027558,-0.4876596437922631,-0.4853330970545244,-0.07722881961199045,-1.0423459588878945,-0.8818758286143111,-0.7206389385326513,-0.3694738598050352,-1.5863820842649097,0.7069305876806091,-0.3180827549936863,0.840850066308126,0.01241688480792926,0.3681190433846981,0.5173013113705339,1.8840914982889003,-0.9948070530671063,-1.4963752747762857,-1.4285146020550445,-0.7639426208858409,0.34832618916718283,-0.498081048637504,-0.33476859594192,-0.635682451674004,1.1883818114626052,0.5279045109408376,-0.5056076805915294,0.8711379517378889,-0.08533090299296787,0.4605410692380766,0.2930651620015338,-0.9043952089344204,-0.6235486713517585,-0.31470572232593014,0.9141399381410158,0.9307024711127898,0.5360195123729026,0.5878474743210566,-0.46724893666388256,0.173500421316719,-0.23981246450828544,-0.9852071277345349,-0.7926023707732285,-0.8233185286082871,0.052421263918357025,1.7893686027607902,0.6328688257337756,1.7452219806971347,1.5745721641682224
