,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2095,2.208682759156917,2.318384846260062,2.373044594756556,2.401615316970619,-1.6722221531333112,-1.594536586326341,-1.7144546463936867,-1.6280222392859942,-1.1790290600417541,1.6656568552521993,1.7706095053830306,2.175850883224268,1.8976799871515517,2.422358133298268,0.5330720600186243,0.5729397459659074,1.8007143758581814,0.7049982306196099,1.770071829284595,0.5330720600186243,0.41166804143454294,0.4993482760787571,1.8338265032383874,0.6067541175873828,1.8880177112060699,0.4116680414345424,0.24542718674942018,0.42988197621342417,-0.04579948093167923,0.6677193147114585,-0.8240377563818386,0.8870787519888206,0.9014948683944498,0.8997719894695234,1.1532962526289494,1.4475355338126747,1.9281717059896224,1.7969180852899278,1.6431783650767202,1.0903966440218615,-0.3463467548657366,-0.4252667541117103,-0.3124580911234359,-0.2190825190051213,-0.32691389116108743,-0.32212664729370843,-0.3242569862324784,-0.35936192299159714,-0.19942797968368675,0.7304272415605182,0.9872238433846742,0.6449694426330563,1.0165966038455339,1.4451067905990207,1.624701258141919,0.9574234886754177,0.858917006049298,1.2101838391754238,2.0519021735970626,1.7405711663305952,1.8172082422399403,1.2078417086854873,1.2748258852876644,1.4287966822997156,0.877333016617763,-1.6935089395139649,-0.2521318698047332,-0.3171423234944341,0.5491384099378791,0.5698586673646571,1.2402086591963724,0.6531346490278959,-0.04473793083257776,0.15226538366622627,-0.9082933018344125,-0.15952569460626573,-0.7713355138503785,-0.2959215889765468,-1.506574313805114,-0.4439356041087564,1.1091516848567693,1.1724116820270112,1.6124139291666024,-1.8757718907836451,1.4051158939020438,-5.143238156827457,1.1464248775908106,1.5042991954343423,2.2773811631372984,-0.6636058757224,-1.2098063827929013,1.76549123820946,-2.308576956926089,2.25795459184802,-0.11189284644485374
2096,2.358922804436342,2.251373534515065,2.254976031572629,2.1322040261709585,-1.502643105445658,-1.6590100902465572,-1.530667580679011,-1.6684085319566901,-1.175520137890212,1.7594616616804983,1.8242645296696638,1.4220866553221005,0.9900649491533728,1.8144246135542892,0.09204837636634995,-1.000490573888148,1.6919076987878212,-0.5374520927056714,1.7726730559796224,0.09204837636635352,0.2325521728265306,-0.6907225002227051,1.7790110946889648,-0.3162976428134969,1.900157518380795,0.23255217282653085,-0.37753308014107934,-0.23250258456172235,0.4922463761834938,-0.8943366479684569,-0.5051127973863663,-0.09441755761590528,0.3328611763566239,0.33779913561894176,0.6478625584927473,1.0248560732426657,1.5957674269744304,1.4368595005891847,1.3731570615385298,0.8268482046078165,-0.19764944082455366,-0.3922173028615784,-0.22063207125185358,-0.09902831233446288,-0.2550224935546155,-0.23233195810699758,-0.23395108984720248,-0.25081462180090963,-0.1138432000194765,-0.8618512978513659,0.43953845434886113,0.203727963550205,0.6443302625527797,1.4064059743786157,1.424823783286332,0.5144426568542937,-1.2072537919120978,1.2695162040869339,2.1168581885918183,1.7002588166091344,1.9132875991210232,1.1979606371913365,0.6818264035081862,1.1536471879589372,1.022236885859596,-1.6271787470892347,0.19809846623187197,-0.2003399600573371,0.5500020375141278,1.2591377086378426,1.5532939172627411,0.8725293732060327,-0.5232972451619263,0.34766920012326535,-0.8065635547353238,-1.061557758759539,-1.3929403075962394,-0.14795962415582975,-1.5999107297477442,-1.1413963550044768,1.1109275155738358,1.170872948130968,1.567528008047116,-2.0556923389792034,1.393323251898674,-4.880819111315117,1.2523109198028406,1.471750209178837,2.3132468986411125,-0.7830293860708928,-1.2007894008041706,1.7915560337433694,-2.2836864122744216,2.232057492227525,-0.05233855458602598
2097,1.8787181964827713,1.9303938720034781,2.0075196786822245,1.9567703268189613,-1.3056230354192944,-1.4884249397198537,-1.4173061218657725,-1.3746429421880026,-0.8432981724510282,1.5343052203861063,1.9549736521322694,0.998563199590533,0.5097772764034039,1.4557849326721575,-0.4435423186149955,-1.2111929294782002,1.495587021734829,-1.0294845302794589,1.7045510544495959,-0.4435423186149942,-0.06195719154071023,-1.13511321547629,1.6572700852534983,-0.8112101614025061,1.8820276494060602,-0.06195719154070638,-0.8280820843732238,-1.199680085786496,-1.4998574229966273,0.26266565252056684,-0.930418050268461,-0.6124042564750323,-0.004939913510022223,-0.0005899500661362542,0.31290435903782754,0.7327454003471007,1.3682365088937025,1.2022245515844876,1.1928413291198179,0.6588451990319026,2.4042137976163653,2.2540936759524985,2.4967161796641264,2.780347970378188,2.4526163095215687,2.5855541443483956,2.5747045518881,2.585598479025036,2.841352544251097,-0.572478329814129,-0.017610879767367863,-0.041973789676087093,0.39571159421499685,1.0118885482824167,1.394599344454466,0.25273188401057944,-0.018494722227489,1.4047422605616178,2.1080185598383676,1.5323407689380706,1.9011053028049545,1.1881893070398681,0.42293666855477924,0.9779606183667491,1.017383330802999,-1.5413789173829389,-0.30279894517853995,-0.7402836383336356,-0.05624549106724339,1.264627453016223,1.165852932397462,0.19407434590872355,0.035672322544453336,0.5576050413701412,-0.5760682918336049,-1.7147921660929841,-1.7289034161483063,0.4562983280380383,-1.7925595785791166,-2.4342166729750794,0.7657560434802336,0.8372472003176885,1.5053039118000475,-2.3251759754645263,1.361883767479203,-4.532963317754303,1.211500384807534,1.4132096758705772,2.341276496049798,-0.9830189559609053,-1.216108901842584,1.8141801584119186,-2.2446359991707463,2.2004012234768613,-0.0005561720286604382
2098,2.0152492670101143,2.005619982066369,2.077029017583228,1.91703595751366,-1.289721464916087,-1.3323877080910973,-1.4384305824912131,-1.3778460167105178,-0.7758312605039376,1.3893566359012504,2.0910793165278325,0.9386618827214244,0.4462318850265391,1.398453722743746,-0.7405478794021069,-0.669331206166139,1.3248330973965892,-0.9044781406580896,1.5988659834581773,-0.7405478794021068,-0.31216171157042827,-0.9606402930610959,1.5315046521790008,-0.8568462029362687,1.8390716388392117,-0.3121617115704262,0.2429098412880453,0.29186378727770795,0.435842047434214,-0.4058136558215152,-0.9098581316626452,-0.5844323719435178,-0.14945776245710896,-0.0684162240877719,0.18538229996450528,0.6132014640689756,1.2866809111587585,1.117500732200448,1.1375396530533608,0.6259436553402637,0.7080076699177728,0.9015829885836941,0.7854571125538973,1.1421700087905962,1.0397679653788376,1.1268346802689841,1.1344961591340958,1.1409186562267803,1.3573971302633328,-0.13195810476516906,-0.36016127177465246,0.3736366370512416,0.15416605288454527,0.8393685922811369,1.3866494229196995,0.31997972265067787,0.2513343352644599,1.6126282054661372,2.0339540017911544,1.4133477506805807,1.942657885633595,1.1785249337020962,0.30668290966030337,0.9480091774666308,1.088273991076435,-1.5658310456048465,-0.8166334164874002,-1.0579104175071437,-0.4851928753135107,0.6889356172894857,1.1198131150875694,-0.20362212497820464,0.5881006391427344,0.5292032060458783,-0.358102381690597,-1.4118780830313538,-1.3419940829504644,0.5221676736102416,-1.5872618677171413,-1.2320133463500864,0.6919161596692867,0.7691986116044153,1.5359236314560132,-2.4985765403400895,1.3209740418365572,-4.122269762968751,1.1145929072938194,1.3358051485290967,2.341770171571361,-1.2310946187094127,-1.2104976999936135,1.8364649205457708,-2.215570022191434,2.172200659990619,0.043118500869089436
2099,2.089720028799494,2.173447974440283,2.2129907893302385,2.065568820840191,-1.288072965144022,-1.3251932523552608,-1.4136573612466838,-1.3307523335892317,-0.5522060800619676,1.2449635231691294,2.2720931332099794,1.1903032520939667,0.7844940217238165,1.6025508199870395,-0.5990170453363902,0.3204317262622546,1.2815631509188645,-0.21337993133719885,1.5133512615234386,-0.5990170453363909,-0.3741244195402485,-0.23632215222749467,1.4693879681879078,-0.4047893454427448,1.7907137251941876,-0.3741244195402459,0.49389311222099197,0.6678433633845252,0.25132548349988576,-0.12832411813110464,-0.7441897647015967,-0.05644471610343961,0.09187183926586487,0.20000241314937164,0.3351385509360379,0.7213448433386105,1.4080593598271998,1.2449140947158568,1.2586650577403817,0.7846142136835403,0.7910986916308848,1.351871299785546,1.1640901321369745,1.602185350696078,1.6706132084814778,1.7077051753402255,1.6933144252485277,1.7437512480609265,1.9823903699327883,0.51267981952897,-0.15135044334436681,0.35910459102178416,0.39198245454734626,0.7973612682005422,1.388057998818983,0.4066116622041259,0.9520703426382328,1.7756198874884073,1.9968246302151385,1.3705175840746648,1.9296982518572368,1.1689648199691662,0.6037613778033066,1.1264215231128099,1.0831418331577072,-1.6642615571716222,-0.9564383457426912,-0.7054222421718215,-0.8529835194153714,0.3685468671516328,1.1192235873584857,-0.10183722057153584,0.7203011500232293,0.059498509016571395,0.3700158635563179,-1.3783025099973683,-0.8023673526222833,0.2731665445754744,-1.7973952850701047,-1.825251120134519,0.44595112328591685,0.5430429777942829,1.6469920483327662,-2.5233644452144914,1.2792537415492777,-3.6315026814383704,0.9601389412581096,1.2318164258324649,2.343845080353692,-1.6332113124138428,-1.1692006578138645,1.8567180183501961,-2.1684150278730203,2.13585125729902,0.08910471332317565
2100,1.93114990200997,2.025868848713537,2.0817729323228122,2.120147046780236,-1.2833296625539017,-1.2441889048481338,-1.3231667165785295,-1.2854245905250337,-0.6674641301545732,1.2386206693031028,2.0614171042923632,1.29927246526877,0.9313406572745432,1.6866880439908418,-0.42757970707652837,0.38787979004301204,1.2672628870067397,-0.05623733668772945,1.4513798218240284,-0.42757970707652804,-0.3832798007057331,-0.032895275572253,1.4262270384934157,-0.2724119856232006,1.7423172160905294,-0.3832798007057311,-0.43549111151909603,-0.5426647525199934,-0.5086273465996235,0.7200956137804395,-0.826182281685232,0.2934992718164565,0.13672030907456056,0.23005266923831127,0.36457215034968227,0.7354764354621721,1.4249447783850984,1.2814345084294174,1.2967643210938256,0.8515495321915065,0.8707467920444739,1.7080373426394087,1.82761361797791,2.1412302367446845,2.4340854280283604,2.4482726755446698,2.4010480559837686,2.473378839466359,2.752909098562311,0.20563613992502258,-0.3810283577361456,0.4411212946159139,0.2921751096388562,0.6737298703811904,1.6610952149670846,0.3111444060111548,0.23766137708592178,1.9203930423573503,1.9673091653484396,1.2672468061229278,1.916772233051623,1.1595063522139064,0.746656150096159,1.2045696798295007,1.0778644533704635,-1.6783167697005938,-1.112180128863616,-0.673861673646341,-0.5355055434308972,0.271655593525787,1.1375544525794772,0.03017112680560226,0.8868152420924496,-0.08807198286157822,0.032991275767014,-0.9156956047474337,-0.6842181018995064,0.10840972783212299,-1.5673872086718001,-0.5462256364687027,0.566491507765621,0.6596416408819795,1.6642347270385518,-2.54167268039658,1.2065558370804708,-3.248291701489496,0.7003165526482467,1.1025217488386971,2.32788276360977,-2.075439185067043,-1.1015916611855587,1.8707043621028434,-2.111440079015499,2.105965698473756,0.13966492511493725
2101,2.187079405982045,2.0783522075502825,2.0126219519344204,1.9863406944895279,-1.3412971569092496,-1.2651323225954354,-1.2171128172593402,-1.2476042887644825,-0.6988589312693871,1.3589093828133887,2.3921585724162493,0.9566039857366625,0.5156829914340774,1.4081257430255323,-0.5623024281585363,-0.30338979707645725,1.1618413324144445,-0.5630560239783039,1.373031476934968,-0.5623024281585343,-0.5072359420693222,-0.4729216020376592,1.3324159013682415,-0.6522555729066389,1.6827291067888004,-0.5072359420693214,-0.23322488347167336,0.2224065578847033,0.8572960212228579,-0.7981906638722924,-0.04074655341263547,-0.03468710068310393,-0.16174024494855258,-0.051496904384381585,0.13516724922001327,0.5193754437907577,1.247665056271496,1.101435186586248,1.1606094099190396,0.7263330343861757,-1.7811787005311444,-1.1432464001008598,-1.0103609316441342,-0.7751004045757264,-0.5842136839867245,-0.5501119776548102,-0.554833612932358,-0.5522630666545072,-0.3859975109778493,-0.4412897180083557,-0.19323425430029365,0.18299980256982462,0.05110534295284608,0.4583236869865339,1.2847945107425005,0.35680117503285397,-0.8187270626034737,2.0449713969080308,1.924165448030522,1.1997266636935635,2.033600332943736,1.1501469968393883,0.34591789731432665,1.0717336342714552,1.25968313918535,-1.7552860508825807,-1.0285669994656075,-0.5549732727820814,-0.6709409630401636,0.08220858873354686,1.7128858058065415,-0.1152268155329718,0.7800963207947376,-0.15437202852736365,0.2905753999402147,-0.8097604546016474,-0.4215373005485903,0.14252799000117783,-1.7009654803602803,-0.8916467944320505,0.5926816863694048,0.6906771200601703,1.7415653725053517,-2.6151597325641935,1.1536877474929033,-3.022176217882258,0.49988165974100135,1.0255124762258545,2.30863296667284,-2.417827141004994,-1.0636931132850336,1.8885861039377096,-2.0630568961272546,2.0791793950535133,0.19824861442431516
2102,2.0179882987250832,1.914307397772727,2.038852375686248,1.9191429504580757,-1.3388034403807052,-1.2760284693399995,-1.3893470179617953,-1.290443442725843,-0.7271291983572868,1.3021840376622322,2.3276976446158293,0.8100783769196039,0.34170347274252816,1.2850620059675462,-0.703210453008826,-0.3188768779961803,1.0385627250216063,-0.6674490886480834,1.2776378215833273,-0.7032104530088268,-0.645180434837113,-0.5272362108883301,1.2227669416237035,-0.7780710860835556,1.6108766662205065,-0.645180434837111,0.10588522225987024,-0.6290958224250212,-0.5335557461331332,-0.42142593644316895,-1.2647701438166772,-0.22645590808960528,-0.28908823417105206,-0.20416145568483113,0.010969233731009484,0.39359607939336194,1.1455281004225955,0.9958092642809596,1.0883899416263745,0.6643566807311931,-1.9880469857869723,-1.6745460602018312,-1.5514283953018682,-1.3445130044737135,-1.1842414506802867,-1.118456157493026,-1.128353707134315,-1.1402611633179243,-1.004087365434341,-0.22620794953922607,-0.03848084810460222,-0.038671434328785316,-0.05590134022261053,0.3267016006965488,1.1026931568323302,0.354020984631762,-0.09154698120398445,2.137340715291156,1.8873014157563623,1.1370149861481118,2.016840800106349,1.1408842969032462,0.2637679575464236,1.010653090803381,1.2522709849315459,-1.7927465082387077,-1.1187206890629082,-0.8505066213863027,-0.9845583903337181,-0.2454157712120442,0.9597353640694327,-0.04604271778569433,0.8705352464412203,0.09210995410603694,0.396062273481479,-0.7124995285652111,-0.2740637478671291,-0.0812532954098711,-1.7406504086970538,-0.900926652428112,0.618869658896934,0.7192838294104461,1.7849582493024825,-2.6305971807465447,1.0604182548246137,-2.993401287839909,0.5468032421044042,0.9522569673309926,2.288415672870544,-2.659466076088849,-1.0671258059993385,1.9003537777363282,-2.021981977467924,2.053712287343339,0.27100266728565103
2103,1.7849800074317221,1.6816879098971242,1.7233206794256775,1.8191831119911612,-1.4075743615677863,-1.3163616252536081,-1.3238767896529708,-1.3353394484965693,-0.9173921985825737,1.4915990680518563,1.8361905833924117,0.5591163829987799,0.041235524098095666,1.0807288519591836,-0.8771400865780616,-0.39549544638235024,0.8865990057433506,-0.8309750658288274,1.160936369623788,-0.8771400865780608,-0.8100860284853802,-0.6326485434767358,1.090153574623257,-0.9556437193243406,1.52433825781689,-0.8100860284853759,-1.1131272786042143,-0.9138560322938378,-0.7643992526704453,0.10041272416812949,-0.6909472744490727,-0.48809401309393396,-0.4287140064533969,-0.3906943526607298,-0.1404455274600141,0.231087793679268,1.0089747545899872,0.8493848700843999,0.9850803988678764,0.567553186814562,-1.651950080912803,-1.5010097215736533,-1.437043460143822,-1.2536760161360212,-1.1103801766521788,-1.0437213499097024,-1.0530632355755474,-1.0709794927929988,-0.9312515233073001,-0.34613708613986904,-0.1337839536820661,-0.3593329097781173,0.22569858628733935,0.06579941150284412,1.0676295894136374,0.3248433316340687,-0.9204313407513154,2.210555744567572,1.8459921371595585,0.9001729616933751,2.032033882322972,1.1317158689073377,0.06937139596413779,0.9112405776006989,1.2913447409630265,-1.86345707318213,-1.1725085973450098,-1.076544361828957,-1.0903240496094064,-0.4677396278428546,0.6039300467856772,-0.05082291072657999,0.9145227232642559,0.29410784152848984,0.3204415892554397,-0.5350059703846024,-0.19065363816128575,-0.18770519855934176,-1.6971458388164358,-0.33751429273197614,0.8143210211111994,0.9108721294084787,1.8544817392061996,-2.5730745010924556,0.9522778138369479,-2.7753743550943826,0.4953681032924291,0.9092366850404103,2.268008522516922,-2.8987486157616345,-1.0479204119322056,1.9067419482298733,-2.0078058570365194,2.0255342928215545,0.39307030710568924
2104,1.7314200186024988,1.7603375051839596,1.8739616089405842,1.8164675219902562,-1.4037516249051263,-1.388189877999041,-1.4834317630192488,-1.3889730989300038,-0.6691237980665365,1.2375788372011425,1.9660451085660042,0.5935695476787431,0.09589423113985716,1.1000778012819203,-0.879284342068912,-0.0066756061661698285,0.7771941161770084,-0.6007239633229856,1.0450280103988787,-0.8792843420689112,-0.9028999941324778,-0.357097379268747,0.9758293126649892,-0.8292962985892391,1.430240669217719,-0.9028999941324755,0.5482647443838317,0.31564931120624723,-0.182292655082943,0.31841436403639883,-1.1828519492611063,-0.3411951383153055,-0.3610554357431684,-0.37000159492171214,-0.15326252915981534,0.19789513543822718,0.9807176963434936,0.8168070956061472,0.9774814896953484,0.573819585495141,-1.5528924036906602,-1.7434001136402315,-1.6781975994084375,-1.5111352045290458,-1.380043237065847,-1.3207618053232886,-1.322961158737792,-1.343935959581093,-1.2244673411979103,-0.00045463803640972375,-0.3585095406511398,-0.3706425762682415,0.07614672941422726,0.15100941056566838,1.0124182014159733,0.03268743066745209,0.7064750017679418,2.2694360316386213,1.8082581060586964,0.7235073325014314,2.0700322147371732,1.1226385096984688,0.012018204093538406,0.9225846183184372,1.3648033956070524,-1.9103276849942952,-1.1887697366045131,-1.0011718367619993,-0.7930055240276752,-0.8179052777778324,0.5463684325763405,-0.09574804085614938,0.9217907252741908,0.20401025229128023,0.039354275311376134,0.23028163805247318,0.20666330005764916,-0.3226894015484136,-2.0659965734387113,-2.0570732405864303,0.5457489460910371,0.6597865403862517,1.9094030690772552,-2.4396768580044195,0.8490432386324998,-2.524042108170604,0.3837518259050828,0.8324238078050007,2.2480385664244245,-3.2614700147128666,-0.993860310301377,1.9050813653905383,-1.9588653479206448,1.9881039474636222,0.5176529458284435
