,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1611,1.9177374148435877,1.9312841694512553,1.9278109773303391,2.009201162145292,-1.79248983448773,-1.6906567227495122,-1.8417788062359093,-1.780920511352449,-1.2818508528578898,1.4318757093275518,1.8718597913569273,0.868317183469172,0.7381138163802382,1.005992753682732,-0.25221963002238174,0.19649840795808013,0.7755099207309974,-0.04310760300876124,0.8623887180607208,-0.25221963002238107,-0.01894393563563993,-0.12124696235326925,0.8209280317623809,-0.09619202267499147,0.8844625948264877,-0.018943935635639432,-0.42219354856682145,-0.028200506670304836,-0.46997100243030726,0.589929560578738,-0.4646082908727738,0.09749546736280924,0.0315535356962148,0.10441620192601835,0.3881367547814321,0.4394194359658826,0.6797298862128089,0.6774157056655603,0.7554379853950909,1.4097768504998238,0.11255843865108672,-0.30799896965472334,-0.4853134328561867,-0.550765257629554,-0.45430603198528086,-0.6311386499683149,-0.6511236359853724,-0.7895190434251329,-1.0014557231809882,0.43125658331937844,0.21513577606744205,0.06249996224012821,0.5614991807962579,0.4184571551500496,0.4735463707572941,1.8522106500913136,0.5353360656999882,1.9770720439191345,2.0213298319418294,-0.1543897163469229,2.091631655360427,1.931025327437572,0.4283241024216348,0.9291564906225019,1.1036311968948405,-1.387644695773502,-0.947465369459355,-0.6288573772739761,-0.5777634449850327,-1.1856765739394612,-1.158010299898927,-1.8060668077855555,0.7482017744429172,-0.0026217324328795025,0.02460447092357563,0.8640720931474296,0.7175909291067457,1.6005995544240839,-1.2776621004127984,-0.7013208067197849,1.1831462758238365,1.2725768376649145,1.2047975743099393,0.7869383373930857,-0.21626396717006713,0.9972747374704993,0.9901440038425822,-1.1303794679195416,1.5956640583052015,-1.0514175954457834,1.0422539896122889,0.5212257131737605,3.090877982981463,1.2361336961730836,0.7056504465648604
1612,2.060471463171076,2.031360677698988,2.0462638498765324,2.082860338286494,-1.9177325418932067,-1.7927425377352442,-1.9350648224848477,-1.872443937664558,-1.4002082327856016,1.562854311101035,2.000600279447136,1.1329464081825769,1.0786335887958727,1.1981832246796047,0.013525002422897217,0.5667441870763413,0.8364131090028103,0.35807081665060553,0.8644890102119589,0.013525002422897104,0.05891765630608581,0.2832173764522621,0.8511868894659735,0.23412463906010395,0.8896409966778507,0.05891765630608572,0.7478466214677082,0.6309091841295491,0.8339435009672629,0.14953285434325628,-0.6817871335924814,0.3748601212518385,0.29194702133040684,0.26597986023979747,0.525930711350125,0.5750078006786092,0.7864092045540731,0.7929581663146003,0.8291329794834039,1.4616255244134952,0.46230855466547577,0.10122710112792141,-0.22173944010178018,-0.328959535532157,-0.22239727866346598,-0.4584231370846634,-0.47639218212135426,-0.6368425646972045,-0.8953270386313816,0.4400118333885607,0.311240940884151,0.06210841025754744,0.3482099324079091,0.6410451769122887,0.46072626093871255,2.263294371653767,0.10421582326845671,1.9555944714717108,2.0525465279207666,-0.14019883151506404,2.1021069273215556,1.9560150562019007,0.603361136157092,1.0288404862559488,1.0900896925197334,-1.4001445764131792,-0.9577658037893728,-0.9052708212679923,-0.5254234248059482,-0.8772969774037689,-1.0483123229579254,-1.832542127955247,0.7565521512827584,0.2975732812090408,-0.3175424991659444,0.5308694342886617,0.18071343946509089,1.704521116342061,-1.3009607407785937,-0.8712001326580764,1.3048928189637847,1.3905176191379505,1.2032144579408401,0.9276500618013239,-0.11383941081767895,1.0153644681595348,1.1725566807401284,-1.1114669852761943,1.595225050990634,-0.9488415142691572,1.1611176198205824,0.534033766311538,3.051506088428274,1.2677689578074534,0.7636597416026074
1613,2.062171027136875,1.9938956930772889,2.0287862837392785,2.011503651671769,-1.7973830411474188,-1.9505518415512795,-1.9184063824290125,-1.8309137075146122,-1.2004321533556,1.3394761411584244,2.106932151784134,0.8980199984895978,0.7581773369791257,1.036873148339731,-0.06774502177222193,-0.17320581558292253,0.8124721137337172,-0.15130170137782278,0.8576324400746554,-0.0677450217722221,0.0073092014282280645,-0.18776828863646033,0.8367477480543953,-0.12605809160019335,0.890700287506942,0.007309201428226699,-0.020179848844215156,-0.13582716181361124,0.08527056442727449,-0.3234118107497925,-0.89825788383841,0.09022319235620609,0.12479637326704913,0.08721978288128956,0.3599542139542255,0.44097562234715176,0.6966942037735342,0.6731239474266538,0.7484171264954488,1.3991477851224368,2.6319636263158124,2.406997486435384,2.0089588833145116,1.4291583193047654,1.4419217466914838,0.8953172679588144,0.8967367623192541,0.5770204761102582,-0.0411743151497897,-0.289726244235625,0.04630478314364499,-0.06611683762230056,0.5535852177714417,0.45528226056752463,0.4182096388825249,2.167554747248765,0.4013493268370224,1.9561911275826,2.0636289117615156,-0.12671169744801752,2.07714096457756,1.9382114575697074,0.4735291495236688,0.9455800129897319,1.081465601443149,-1.4019638707296662,-0.8857055512600646,-0.9301404042112281,-0.814007610437348,-0.4729961273902644,-1.054586126807047,-1.7356889484838212,0.6743858221490387,0.37999307161556123,-0.01137975905712,-0.31174467949314394,-0.2620644812375504,1.7002524365023657,-1.548825289129571,-2.4140101552961895,1.0981840736346349,1.1903071970848111,1.2197077787088435,0.8945380385782165,0.014314996120370646,1.0065988431797395,1.2519232499803765,-1.172904367023831,1.593785734990778,-0.9083371084723191,1.2553261104543567,0.5429120655688623,3.0145610853943965,1.2924289759480496,0.8106846478344442
1614,1.9629320446921932,2.0067509810304482,2.0329085010995627,2.029576605245867,-1.7340134313445232,-1.7784478781480764,-1.5781292851454554,-1.6893785197201163,-1.1502317023269866,1.3401867463396933,2.0704126213931575,1.0191987196173595,0.9208783730075469,1.120932435565313,-0.0471561823564791,0.044139667616633856,0.8141070797851273,-0.0037283741559376174,0.8536368096600179,-0.04715618235647838,-0.002675317413536616,-0.03627774596220272,0.8353670874626642,-0.026981366163868006,0.8912557680468196,-0.002675317413536754,0.10061786821545673,0.14506754109365547,-0.46217885120303237,0.4410829637088085,-0.8151341341847964,0.21142100368467445,0.21105103624828062,0.17424681413605295,0.36914040404641857,0.47245624449202145,0.728218925325708,0.6945591112885738,0.761850739728282,1.4071973915375902,-0.6253651148703525,-0.298444776359684,-0.3514710860657597,-0.5075577684538437,-0.4505890127471004,-0.6138646963511042,-0.6419664009164281,-0.7640698628192956,-0.9818557428621141,0.15704806439290633,0.05914294851553425,0.06720976797220593,0.5831161646012067,0.7194953976233125,0.4501932848878278,2.2832945078349276,0.20265700085090252,1.9727016333364404,2.06767545445013,-0.09029470450531746,2.0664697039616016,1.9370298718621937,0.5513458960019623,0.9878476940020509,1.0709909465466843,-1.4451904622341198,-0.9896181112661377,-0.9443086717734891,-0.5335060799486605,-0.7374005440577166,-1.1169574014588262,-1.7721721583639405,0.7830980692264174,0.3189108444037734,-0.3518499233908982,0.33703975770485783,-0.004895495790351208,1.6779992433437008,-1.471367626269942,-1.567679574520895,1.0417097987608517,1.1403547474824516,1.2722336874680464,0.8172825764675449,0.17668325718499536,0.997041124897697,1.306874420887455,-1.2339811123260147,1.5916951196552191,-0.8945897503280142,1.3303751041716725,0.5515373226436422,2.9763028775002685,1.3113962272256818,0.8574809183710449
1615,1.9736667135209127,1.9339063049107985,1.9992301271313082,1.99603894198121,-1.6151660875577616,-1.6933140837010088,-1.6826366227366005,-1.5911026025933075,-1.119924109549646,1.2923607970642508,2.2169380427954777,0.9654325058776616,0.847018478391585,1.082546948197537,-0.1261174791121072,-0.1674341050865124,0.7856616940822818,-0.18626447592282017,0.8411965410622988,-0.1261174791121057,-0.0572486281300656,-0.19744577235866867,0.8161092958795163,-0.1740035482476472,0.8876149234883397,-0.05724862813006449,-0.11974198127881382,-0.3468185038046773,0.12170197950998177,0.15618493641774278,-1.2344348604888755,-0.0036568089248637803,0.1343424427298256,0.12103800068467287,0.26993035318949526,0.4198105037300395,0.6904904761662226,0.6244549520723405,0.7191428418124614,1.3763716490751579,-0.9799131932567436,-0.5221545363157658,-0.4997222044741556,-0.6949073023840058,-0.6389593968866367,-0.7635986682711721,-0.7741860153315788,-0.8906144974773096,-1.0753463443219313,-0.10797186050753142,0.2931929095397349,0.05819563117222268,0.45417277225338415,0.6260793567776615,0.363146092901902,2.260737418000361,0.02669750705492663,1.9797465222186656,2.0698310962679702,-0.06539804368904774,2.041857267826193,1.9185061616535657,0.5218104165482261,0.9660540379693235,1.0625386425568801,-1.4966320657417271,-1.013660504060771,-0.9190356339323228,-0.44795552285149753,-0.29603388527315483,-1.0522595689460212,-1.621793986567021,0.7978724251298841,0.2732389095885871,-0.4275983837215095,-0.1298596283890318,-0.4464945862036061,1.623401239443561,-1.5077483164538936,-1.3790479572336012,1.004841755793018,1.1111430515997505,1.340288784740671,0.6938045785589911,0.4689294479216507,0.9901522596142796,1.350884547551218,-1.285334711810738,1.6004858016671168,-0.8736897340735755,1.3871906778003267,0.5602801460607006,2.940459539553497,1.3296524592086387,0.9038266304381746
1616,1.9876471906617976,1.889449068499046,1.784225522848768,1.7005729916668948,-1.345917021325905,-1.6101688534848038,-1.5217803092034754,-1.5191071416728992,-0.9103694541272734,1.1230262685195436,2.1290201471746437,-0.3201901864109179,-0.7725304967472256,0.1708299359747378,-0.9601398117699116,-1.7616510072319373,0.4972577698739817,-1.7156480190295342,0.7337433347877701,-0.960139811769912,-0.5069736898785927,-1.615618380599267,0.6360301453097723,-1.4481437948034492,0.8465234489849722,-0.506973689878593,-1.179554557389638,-0.19535014674304702,0.14063845294942084,-1.8864799784876445,0.6419292253115091,-1.1288018751662718,-0.7359583756697312,-0.6512372795470361,-0.3937422377809369,-0.13585092600151202,0.28437704097694294,0.12660333821746417,0.3919950449634243,1.1359103772793047,0.11588724550546028,0.49915896220259803,0.4982670310131621,0.10862144314269943,0.13617405378006373,-0.11948085661107107,-0.1368663300985842,-0.31516283672880724,-0.685836454712401,-1.4686616614764454,-0.5900404943084315,-0.2747042187447488,-0.30152267512487174,0.18671046647437362,0.24368523832866634,2.02868804406807,-1.3590133198559624,2.0239198695614573,2.0166105589819128,-0.23004738960080848,2.0279735896570927,1.900372453911226,-0.28043869363103996,0.49330274646696504,1.0788805067063607,-1.5477725050702464,-0.8868134165466232,-0.9127173909450301,-0.6187822372568828,-0.41212853410654926,-1.1892707682338828,-1.5946842161834145,0.638341035293613,0.3631089133635603,-0.22799055794110226,-0.17614378499106226,-0.32602935225891805,1.5684271059971084,-1.6843064271917874,-2.0039376521903534,0.7823166526594151,0.9028189218179987,1.4266934887380576,0.5369100619448094,0.4323701411124773,0.9693584553408403,1.2993602262829793,-1.3654093858142617,1.588674228397706,-0.8880215944391107,1.4036474778338306,0.5676235796017342,2.900395292897005,1.3373169170578818,0.9467022722572154
1617,1.5547355247105255,1.5075622844033345,1.5458838237343637,1.476542122012886,-0.9068844389822024,-1.332936851083246,-1.0615726559921457,-1.208143211554881,-0.43274896007556707,0.839407635125878,2.576921250992118,-1.0245590940780755,-1.4864431902018498,-0.412026882230839,-1.8035002049616609,-1.788370879049563,0.10714782332377511,-2.273944982059687,0.5281404302439823,-1.8035002049616613,-1.0879552331315108,-2.068921192153826,0.36666590901938695,-2.1261532100927116,0.7567494954548342,-1.08795523313151,-1.369651993557364,-2.1492544758553978,-2.3039586898292677,-0.5580313392063786,-0.8789157043220857,-1.662445217748507,-1.3154322509377014,-1.186243762460842,-0.8614399936777837,-0.5609408903998534,-0.026265931840261585,-0.2527843404066365,0.13977426358832876,0.9510683161168713,0.21198088180097052,0.6232855405166186,0.6764042010184624,0.3436639245836483,0.3022284598668444,0.023804781265340545,0.010772502887426937,-0.18131519503696278,-0.593765839038902,-1.164686894089275,-1.3021250407845937,-0.7392190034888079,-0.7316761446519928,-0.39628920566780834,0.09123553146183994,1.9760445784440785,-0.517244174733496,2.0333437870097413,1.9734894721966159,-0.2655140272883257,1.9429434273762034,1.8823620633771694,-0.7258496367118483,0.1303761161800632,0.9189737388257053,-0.9259190926638703,-0.5332434102170602,-0.8122403095479303,-0.9187120587957621,-1.0510935366222498,-1.3530533696999707,-1.7570625466712817,0.3843783025352073,0.5170197529563799,0.2226310210310804,0.290025649611611,0.41568902205826713,1.5945356424370352,-1.2304467927446852,-2.7261137220081744,0.35185053483553447,0.4259516373626602,0.8414595722554851,0.5237933096743871,0.3003080601225265,0.9600172728752053,1.2915860918788824,-1.4679344142664656,1.5516729737717425,-0.8999483106773016,1.3831943314888513,0.5718250772274379,2.859549776275951,1.3363050049315377,0.9739726410713384
1618,1.4967349788992266,1.4822632041824388,1.4943303255407467,1.4560550436116746,-0.8686252922194677,-0.699266155058302,-0.8681500748183784,-0.8915608384822674,-0.493783574906782,0.7946252127113381,2.3845935753312926,-1.058234675711899,-1.5176607597304028,-0.439674709502656,-1.9730824548428436,-0.38050853468561857,-0.15736305605230966,-1.5191908389244133,0.300099329065628,-1.9730824548428438,-1.4351928413734665,-1.2381698690415337,0.1412233452236927,-1.7575208892282843,0.63749925628997,-1.4351928413734671,-0.2908849668959576,-0.13011309034997037,-0.3086739236787106,-0.3108478694927682,-0.5770387164854168,-1.2697115110107162,-1.223716208698193,-1.1499718474627216,-0.891094505095295,-0.5901247575184447,-0.05721533245003545,-0.28682827223583973,0.10911434080526508,0.9283957775901579,-0.4551457978141375,-0.44627444820897083,-0.3672529898039511,-0.48179268354929533,-0.4760247049420777,-0.603582011965176,-0.6052031014655394,-0.7418616327389786,-0.9749654045042299,-0.09934138782825744,-1.2199660692694891,-0.8677265709360766,-0.7828049178780359,-0.17622686060525128,0.22221458649261763,2.0535457139532003,0.045045536014631266,2.0302585165927423,1.9384366825093353,-0.2749862535967818,1.910945592160419,1.9865447991992815,-0.732102790643097,-0.04941430465566445,0.6242945034763642,-0.6762661358645,0.5146482984280571,-0.21707801878465516,-0.32353020035089175,-0.872216287172009,-1.4245709703515514,-1.7612541719702794,-0.7591659549014372,0.6264248694867747,0.14965092645804026,0.7353441927807688,0.7226786689217638,1.641392539502588,-0.6350609964157431,-0.4254781020822436,0.44071566504378035,0.4879847536147947,0.5897162187803097,0.5441421783734586,0.16556635469075845,0.9573208765052246,1.4489081244336623,-1.6060348165306408,1.5121069328715353,-0.921939841674264,1.3571315661754013,0.5763433066286905,2.8180111604714844,1.3369445536935636,0.9982027674770819
1619,1.4237543194665256,1.418523909067724,1.4500857074804403,1.5014642115907995,-0.3373594650627451,-0.4826500730462084,-0.398432358341639,-0.33744156085871757,-0.547254141654721,0.8545187920211449,2.715065910804893,-0.8108748485875918,-1.1574073270234726,-0.28310972886708113,-1.6502308290248564,0.6700601945169818,-0.276001463150307,-0.6670447777499285,0.1067776070860634,-1.6502308290248566,-1.5207887828053732,-0.3140026143601943,-0.010093894842033045,-1.1638904792699871,0.5102916914097496,-1.5207887828053746,-0.2530543071909907,-0.36839296491146833,-0.4076001544933874,0.5248256393249926,-0.792821194140986,-0.5600334638612507,-0.9180826095454132,-0.9149434509122321,-0.7710042151707731,-0.48902276565464553,0.008919327285554543,-0.20881269471206637,0.15002281309896978,0.9579176917690665,-0.991752980556694,-0.8962178874675142,-0.8104814496358629,-0.8325393227492893,-0.8262934319467087,-0.8820462760795824,-0.8902436488961775,-0.9916159572155689,-1.1430460763664918,0.26298142599120816,-1.1720759252772477,-0.8268574184348875,-0.6532651749741356,-0.1269948275159123,0.12299864699807614,2.0360180136701778,0.14293692973945482,1.9962918525204039,1.920863535259738,-0.2640379294460721,1.8813892578468636,1.9656379607606291,-0.5480841620848137,0.04571568685117395,0.5978074765359024,-0.818352737632872,0.6218447327393738,0.0027237925417402144,-0.19674994370312654,-1.1442851845661217,-1.356061644597762,-1.6610166872963825,-0.9173771894307886,0.45939496027011045,0.2301821461167567,1.2181396306889758,1.1813711985190243,1.477961337749932,-0.7801276464465187,-0.04236757356922635,0.48100122803659623,0.5483452024981718,0.8003548167129079,0.6028364695709648,-0.12367715410532525,0.8992782347438859,1.4716345017815484,-1.703301134235632,1.4740409379097985,-0.9023640200047248,1.3272617815819538,0.5839977736773695,2.7820817035833416,1.335101668156573,1.0180572816813784
1620,1.416831691700867,1.354559721347813,1.3202334641019307,1.3149863444633083,0.13117778032966002,-0.3019710844715465,-0.054874647576160944,-0.15245270232378116,-0.13353363281363068,0.6022701337450959,2.7202469948298664,-1.3726686572915983,-1.723942152890914,-0.7613036866985077,-1.786209540466182,-0.30905295386618276,-0.5201566455895588,-1.3589128196655205,-0.1064981051991712,-1.7862095404661822,-1.759979968965248,-0.8722313178094698,-0.23542167696757163,-1.6984738228345606,0.36111970543592353,-1.7599799689652484,-0.7903230354090762,-0.3803354865935526,-0.028567269769807727,-0.7454613111801095,-0.011760580613358605,-0.8385670611471339,-1.3616475168070807,-1.3235571553592391,-1.1643014234495694,-0.8435416761760425,-0.2581098243813975,-0.5245821256395811,-0.06704783010300272,0.7996913475254512,0.5559474131279666,0.3724701049316749,0.48011168937060944,0.26907766036252945,0.1945297964194882,-0.05198484679764527,-0.029660789864709505,-0.247431784475141,-0.6318577067856794,-1.0095209282963955,-1.5618748797055517,-0.9651648601659779,-0.9017011037143025,-0.4666125106820477,0.02749978805368157,1.9712648795313767,-0.4042999627099749,1.9584054407747182,1.9091737201663308,-0.1850272733490245,1.8311291224343431,1.944806610332536,-0.9926237355471116,-0.2639317877997203,0.5183769580145435,-0.9261939188571642,0.5915837561821105,-0.04074321185815504,-0.38732213373611707,-1.2068804226546699,-1.4067969532606974,-1.636126055405063,-0.9087588604467371,0.48649921752958175,0.40537322963280514,1.080476607884006,1.206063032894296,1.4402811734154997,-1.1553644868315989,-1.4437552328384091,0.040107944995623236,0.13638893611775468,0.9678374686518219,0.7111805497749448,-0.5558103215688719,0.9657689439546644,1.248285245605103,-1.7939196019596904,1.414018444996635,-0.7487091310504227,1.2655199800143755,0.5914197779593637,2.743253215791948,1.3215135251494785,1.0358902840195436
