,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2943,-0.20180993794156019,-0.27742123471141367,-0.1487889026354617,-0.24945457418968547,0.09821589051740114,-0.008945323921448202,0.014941703495769244,0.12372364966997586,-1.8011033460017052,1.3214671323461313,0.35081428047743074,-0.5404365733403081,-0.6039792741855081,-0.36056482475141566,-0.22574054542090438,0.1294581942410922,-0.002794793406411663,-0.07466530058927717,0.047520968423700266,-0.2257405454209046,-0.3185694633264561,0.050628271524288726,0.03416768942498794,-0.18630155558928985,0.14495851533469573,-0.3185694633264564,0.11798067627032262,-0.1797484330866075,-0.17740893606039648,-0.2573157713793489,-0.906980046327016,0.0698032987649762,-0.21674898266550702,-0.21245911831656641,-0.3022863089427604,-0.11868338376424825,-0.1089716350594904,-0.049632750293805906,0.27551095427871847,0.8097494912828433,-0.752450025577476,-0.3890315345403225,-0.3411898166358976,-0.30104426961570424,-0.2871272911716063,-0.2765511196894754,-0.2939809615824891,-0.29007268119611673,-0.3694373588253696,-0.10355358988308956,-0.5997830546857539,-0.28067923016895174,-0.5433355064599644,-0.2808554141497462,-0.018044610285482498,-0.30611775354341186,-0.11477191920572173,0.35090279702672467,-0.3425770986612293,0.09003524253228798,-0.1692084638581339,-0.2522001775917593,-0.16296649995399282,-0.05593457586496125,0.05530993353879542,-0.449534087158315,-0.40331592330476346,-0.5906241287665335,-0.3607882971100428,-0.8162628818686709,-0.4978976946003156,0.12029038323346783,0.3152916992033302,0.4458155195812876,-0.16231937045185038,0.8313702274210127,0.5706452872932615,-0.6504409267779783,-0.46280793084163313,-0.14397195635101076,1.7344599195450965,1.8132161507235738,0.4543616549143675,-2.745395405734686,-0.4122552988925503,-1.863847362333867,0.6767706202742733,-1.0225285925164964,0.9608493329685733,-0.819183236380634,1.199973737121045,-1.5038405348752577,3.1259204001037233,-1.013968797609441,-0.8279626625846
2944,-0.2628281809391334,-0.39078731374041376,-0.31432115982099607,-0.328697597471028,0.3368168006518858,0.061548624539648815,0.21989316108404866,0.1951631600801936,-1.407392973061322,1.0101663394967026,0.013193970522334286,-0.7281094110490026,-0.8200280228301933,-0.5218649185115607,-0.25966912221275135,-0.07374524982713854,-0.03798511628090313,-0.22041310350846496,0.018706142195849478,-0.2596691222127516,-0.33827043255028394,-0.0829797572127214,0.0005060692621465835,-0.2873866663324977,0.11649540317120503,-0.33827043255028444,-0.56304654224119,-0.4415844895458101,-0.21721839037175456,-0.3500381534654663,-0.5347500786163414,-0.13859377381936933,-0.32068608959700245,-0.33391458223708853,-0.38327652724566297,-0.20020332628598303,-0.17366939896310116,-0.10875107475487038,0.1998675756158672,0.7374652226886544,-0.4799861974547578,-0.25498278268006425,-0.21541101760666373,-0.19473813098348183,-0.20413407349943344,-0.21035087341509257,-0.2346059268865968,-0.2344371478424943,-0.33020732339394365,-0.2832127426654129,-0.10777327543356909,-0.36466456788933516,-0.6533529172588972,-0.36713064319452726,-0.1222447531076484,-0.14043774470432266,0.17477890071290825,0.32934275714723443,-0.3253884897563092,0.22428996607667256,-0.16287358918918332,-0.24410943675030783,-0.3030671478409031,-0.1342890611375787,0.05425436659509794,-0.562963828065752,-0.13445655455061808,-0.4256806365541805,-0.056854030330299794,-0.4438536167958694,-0.34144412319064815,0.28093066912308345,-0.08298787214772202,0.48835098621614187,-0.4197005341772131,0.633779592872038,0.22107116328637966,-0.5176095040555936,-0.6427027510510269,-0.9223892392969721,1.2924954092554066,1.421000380317422,0.5806225914163683,-3.0136250700120333,-0.26532346203820295,-1.7691659008239322,0.5675111261345196,-1.1725038634556448,1.0409860378044673,-0.8506547123563223,1.1323849151511867,-1.5407894575432273,3.1715985788034233,-1.0375271078048782,-0.8228417831348687
2945,-0.33429218565159713,-0.2681599754460913,-0.2564675044366162,-0.39706496072718134,0.45235059981270764,0.30595932742132054,0.2658572560101246,0.38565915285216695,-1.2718710832346363,0.8269424291673809,-0.07990854634313733,-0.8760603066765426,-0.986964434786777,-0.6511319918192074,-0.3063667160324526,-0.10191520768299173,-0.08088893678746142,-0.2686302335630234,-0.015345278981449531,-0.30636671603245247,-0.3670271023331781,-0.12071622231796897,-0.03845641459222772,-0.3320622426223349,0.08535818069021629,-0.36702710233317837,0.19937100442729128,0.5073279937005668,-0.2418395708856434,-0.3236586996229284,-0.08531100944304625,-0.33560559995807954,-0.3733163300446521,-0.3956655644244083,-0.43652805207571455,-0.2621612629796816,-0.2233981437321622,-0.15990099546144373,0.13824848000136483,0.6790880846485328,-0.04703125052915079,-0.08445579313537283,-0.025596174768253856,-0.04976766190489603,-0.08619958329550285,-0.11369196016115919,-0.13670894285570673,-0.15293486421243105,-0.26960939714566823,-0.22691498226732368,-0.004409848923461649,-0.4598075505414338,-0.38171911228617506,-0.4197295677950836,-0.16872965533363896,-0.21150537376710993,0.033838218850273244,0.2896588724565321,-0.3188674642359902,0.26813725083621104,-0.15120963185250924,-0.34915753408700195,-0.4241869171977387,-0.09293730720646397,0.2025665907543967,-0.6239212090938552,-0.48291070093719485,-0.3069164294209038,0.120488255932893,-0.2950813304403632,-0.210457099395226,0.12246175894551664,0.3384414000720981,-0.059322910618685026,-0.5431337045778611,0.6270020053967376,0.12653848017150213,-0.2956843556551972,-0.6457508258408241,-0.0045594331416667425,1.133234706108922,1.2864871969091494,0.6477218140728215,-2.6677650552636294,-0.12007768671433824,-1.6134928333700846,0.3686033364986836,-1.2685323791147889,1.1318283335630774,-0.8630640054022625,1.114318585787919,-1.5867021744684104,3.195919459414069,-1.071636609910383,-0.8231104953969565
2946,-0.4050589883701715,-0.5354685958115301,-0.48623740080986994,-0.5326403528197066,0.6453793176308829,0.4304242793896039,0.5710801478348287,0.5682152999560943,-0.8626697651459003,0.6406243484068626,-0.21307156310085382,-1.1261735489770606,-1.2563734909276412,-0.8769843280294867,-0.41702416060693864,-0.24541648537522764,-0.14957198293136229,-0.4294866858323857,-0.06176854512692337,-0.41702416060693853,-0.4302294376771264,-0.2670642883425321,-0.09379671975291098,-0.4705843127437772,0.04859470363515723,-0.4302294376771266,-0.718986730776668,-0.9825040486663315,-0.22118480764872664,-0.6301374831053157,-0.3329108029615675,-0.523796084584136,-0.5511249957216102,-0.5511167880520766,-0.5668049344610562,-0.39581498897469136,-0.31857819492058354,-0.2617101102574669,0.028794938927726055,0.5784472947517568,0.25398256207896747,0.04078903187503806,0.08751202275032505,0.061281163846979535,0.005471971183167092,-0.04110585087614226,-0.06833958578513388,-0.09267428317907227,-0.2249167836691309,-0.43492632450262986,-0.5039056689570911,-0.4542590295847431,-0.48912284947993695,-0.4806249884529254,-0.36325474894754634,-0.3731150103642416,-0.22273794064402938,0.2343206182882442,-0.3111631164128727,0.3788853768788022,-0.23174775342147524,-0.42294666377762397,-0.4938477236178612,-0.1360165242654049,0.1979842380985963,-0.6856073902253258,-0.6788236483081258,-0.17622696540103058,-0.20731666110451671,-0.20483392200328274,-0.14938044108558313,0.18304174581101712,0.5632086578312407,-0.463448175480413,0.09980882433684087,0.05734480546186279,0.11938060346267124,-0.2792387193404087,-0.7556789689748463,-0.5590533433812348,0.6878654950279608,0.8780367289090546,0.7197421501244216,-2.1312381008094308,0.20565012678635922,-1.2137417877213899,0.45906509401571327,-1.363219064112234,1.268469654711509,-0.8464364532696095,1.104241343262249,-1.6398569705208539,3.23716427644467,-1.0930885278846532,-0.8253606445682129
2947,-0.38028394502028634,-0.31034407589365126,-0.24961142951188284,-0.2673330397877663,0.3158253858249476,0.6298455798451094,0.4429140264446444,0.42979974134411986,-1.516093431044359,1.140051204625429,0.017624289656482932,-0.357988803434419,-0.27710927427176407,-0.2931771717938,-0.09258282167859898,0.7251282175771041,-0.0897691857237145,0.3751163117480339,-0.07217179243925964,-0.09258282167859878,-0.30421853750410677,0.5372857860309128,-0.07761342669530862,0.13875139047253782,0.022500482053392664,-0.30421853750410677,0.76952717881979,0.8862511849025193,0.11057809918790588,0.5465071815876739,-0.37576247000615515,0.30759238643056397,0.05416384440080277,-0.012859662279470496,-0.17356488547099305,-0.11997309263475849,-0.08664048730613384,-0.025600834528341773,0.23979758204519294,0.7678837330845999,-0.21019641866179598,-0.3109229261616348,-0.28557239143558194,-0.21355085318179204,-0.22566714457979203,-0.21685275875827983,-0.2441257621408954,-0.2469660180603402,-0.33870014283705535,0.9325360415930986,-0.059700891334770266,-0.30514395152773816,-0.12232288479045776,-0.3005736382567276,-0.38113652456126634,-0.34319287378598656,0.3371786555487788,0.23037243222111892,-0.32247250379280845,0.35533313022754054,-0.22350741200829163,-0.4166023014259698,-0.08392615253872081,0.09579980419773168,0.20092344521256653,-0.672324838131329,-0.3007051381749988,-0.16811000053506467,-0.11119213386236464,-0.10997292434668739,0.09452149963023111,0.3634615196063361,0.08124103204785273,-0.07146074854809409,-0.03413406159788093,0.031205046994058492,0.0012012298962311358,-0.3473309651652196,-0.5577103510935786,1.8578760587724326,1.376028298026039,1.5296719777759176,0.6885593297813845,-2.146067966118219,0.3821094079414262,-1.14377103725739,0.5063167914939021,-1.5616520341877236,1.4625151678620674,-0.8441183626557494,1.0885230174857563,-1.7784907572219395,3.2979885001845304,-1.111593808325513,-0.8228133367250748
2948,-0.2298888335051977,-0.3028795249744679,-0.1301770121554017,-0.2445955335108317,0.35080058113249185,0.2179934768116835,0.2598614387802736,0.35321793896966935,-1.5527388891323446,1.152816303664808,0.200276123831815,-0.31925888394474417,-0.23192048532518453,-0.2612146961005262,0.0961602528249604,0.42160093263485604,-0.03878063869665257,0.3193545496680252,-0.06154357921154035,0.09616025282496023,-0.19322569800799944,0.4729472068643921,-0.057236465306702955,0.17398440953643884,0.005876172829899799,-0.19322569800799974,0.35251686583684216,0.05152194990259404,0.49851400010392305,-0.06797772736878631,-0.9968713031649602,0.37159849545041995,0.1837416527730292,0.04970746467131482,-0.09856110015561516,-0.10490644207715066,-0.05292373294319493,0.00030193629045877725,0.24954236366032453,0.7779044650633039,-0.8684413642573117,-0.7200703777973048,-0.6555029530467917,-0.5135011556960591,-0.4779381812349741,-0.41279599452112675,-0.43528814767363394,-0.41327270288347473,-0.4630643191595679,0.08284811839036418,0.02655515448955073,-0.419658496536915,-0.2101679832038057,-0.44708058405601664,-0.4957346189985187,-0.11825880110590709,0.08851687811097726,0.23185275867952426,-0.3330032970430301,0.33220286818735967,-0.2915259308573163,-0.4102319182579031,0.05593607312697188,0.11110794265938649,0.11697342496948031,-0.48505027407642437,-0.5770095032344461,-0.3444984601041264,-0.5431880314169504,-0.31804134164897835,0.12058420900946273,0.35326526654692575,0.5232384299596166,-0.10462108042663962,0.4005113819527548,-0.19775365438065784,0.12473349739060251,-0.4849142766250123,-0.47408534644314176,0.4043065360654472,1.4744180303173886,1.5669533441154062,0.5034168169320318,-2.053551997163194,0.5658902744408176,-1.0524207041741673,0.5463953701275635,-1.8926379157212068,1.7246175720877783,-0.8518574435915867,1.0406240247021283,-1.8169667692313667,3.3132461323767326,-1.1430697404201933,-0.8164316002221672
2949,-0.28123352139632773,-0.29066393448431405,-0.13360337566964073,-0.1634720548286266,0.4546236494830241,0.3154103828226164,0.3196442737562961,0.45197688089669025,-1.3747258212866806,1.0290963659323091,0.19656759597408088,-0.14230029723634244,-0.015022220717790434,-0.12206097569701062,0.2554571687319534,0.3552394958329685,0.022942471990010288,0.3871283158894825,-0.033153961889650176,0.2554571687319533,-0.07213195189989603,0.5157649196826631,-0.023719878003071626,0.2859779573848196,-0.00033822354847812345,-0.07213195189989619,-0.01792994525327979,0.06042304687738749,-0.14453381122043424,0.5043715895041262,-0.8675697695331838,0.48514040175358075,0.3117757332926815,0.21271086744233722,0.04129686251120335,-0.03351489765148155,0.016432128703537382,0.06657027070041259,0.29832866631571076,0.8221186027201145,-0.44763577101326124,-0.4730851916980707,-0.43756921612742394,-0.36335649136445447,-0.35279365787551203,-0.3191508260225632,-0.3364231110846679,-0.3341945892054504,-0.406315498439724,0.2456513780060631,0.2733966173141329,0.12390501141848262,-0.13677082254567002,-0.4259151775637128,-0.3208410679683903,0.13049138750983275,0.5261369626789643,0.2481575737297904,-0.3495526650144616,0.3157153324850432,-0.2842201409487262,-0.4038347159266672,0.15400571302458038,0.16894862127329882,0.12123147694365839,-0.5991431433906256,-0.7268293306083746,-0.23078932602945817,-0.5053165431678918,-0.1532912944318614,0.26564271672028256,0.1279886656852041,0.6647034350410249,-0.43466099112962925,0.48064077405451894,-0.4120744146506289,0.00466889514912259,-0.2022492874914808,-0.6299185952452102,-0.13187270499028544,1.2541906445028952,1.3894995341139933,0.6229317489002134,-1.8860950521890998,0.8972313643432118,-0.9643246262222834,0.3817087271020092,-2.107535879037962,1.8559266468024176,-0.8497807327548992,0.9286985654653033,-1.8401415250837412,3.3125493584567605,-1.1789268581901695,-0.8144967101285026
2950,-0.07229805536774409,-0.16789871920169738,-0.15303002020626025,-0.12557437600024376,0.5552522382164549,0.42737464842636813,0.45404342232874506,0.4811014066946832,-1.5479255347715284,1.1432000050357154,-0.011855229995638308,-0.08201505177865928,0.058735086406070926,-0.07415476624047736,0.3325609952977174,0.17034236578843318,0.07507440648636489,0.3273741331476372,0.0037899168308297383,0.3325609952977176,0.027567548322155282,0.4231599928131124,0.010837689499507006,0.29521661211722566,0.002038540394131655,0.02756754832215515,-0.05818103219827353,0.40131205547589066,0.5989869673256335,-0.2237423359691858,-0.08466646717898361,0.414055552794079,0.3198035659392222,0.31459767756668167,0.09485984539134704,-0.00647418408002818,0.04848318523307536,0.09809199824825746,0.3136292572993499,0.8354674008969202,0.6909685097424345,0.2730097493657708,0.16588511930069635,0.17007660603605104,0.05804285785356458,-0.007033840788843856,0.023206772219989083,-0.06988396096769388,-0.21512271112517117,0.10351448989590145,0.4297096305425875,0.3166971932832642,-0.1258966020813045,-0.12028669672132673,-0.20709340886696248,0.20371875381434623,-0.06364411932898524,0.3056355718766867,-0.39992800039843523,0.24306605130652525,-0.27682116103219645,-0.3974100713401529,0.1859222417456118,0.1896755712105013,0.12523116127573247,-0.6797929069424548,-0.7831954793944346,-0.7075770118849446,-0.5894870748429113,-0.1622894505068647,0.049228945483290876,-0.14227324250920917,0.7009394693090053,0.21527536691736684,0.035773405520948175,-0.5080684611943701,-0.3934851693646536,-0.012102221501014233,-0.6443053614825114,0.9122442344339968,1.41204874633236,1.5651062537325315,0.7088068215981028,-1.5933285954506,1.2330447004584768,-0.8328610026661201,-0.0009663175167453016,-2.2943701289471705,1.928076897818758,-0.8763947185992028,0.7341382695563389,-1.7502701884778367,3.3273169606473196,-1.2465157941628666,-0.8152823097303113
2951,-0.12297156707707031,-0.154451163253198,-0.009231951326917398,-0.013617289435901028,0.5812757244554999,0.5280286942305227,0.4466597931984548,0.667361895834706,-1.5427165373225096,1.091570049420926,-0.12126041804488362,0.14371746368507574,0.3391156365914012,0.10081546986324416,0.4257205421543184,0.20397895457587314,0.140250108161889,0.4107760428808322,0.05093990048111597,0.42572054215431787,0.1379300123338933,0.4659752276970683,0.05752967929171916,0.400514591249665,0.013906200738836413,0.13793001233389307,0.35516941101251326,0.042704635956367,-0.14602848701803245,0.4175603284838298,-0.7301848218230667,0.38170094800289456,0.46518476668963515,0.4420984799766261,0.21936968397164527,0.07332679326642401,0.12679098214273432,0.16966027811846984,0.3710903714649914,0.8874755638335192,0.7381631464821066,0.3378508013596231,0.2048004561963949,0.1853956332584167,0.11072715138368243,0.00963866493077741,0.06758389294720117,-0.04547523149026221,-0.2007955344723627,0.29117881263813755,0.7787934719755808,0.1883347436525733,0.07661033483333872,-0.04942037476702736,-0.19266703864374984,0.48969833766530585,0.4596941420719303,0.4044424968989685,-0.46973722916976024,0.17519967860494934,-0.27632539808342715,-0.3912185022125249,0.3165175968173309,0.2591667721893561,0.12089650579584872,-0.7595010270744038,-0.6999506639692005,-0.7731963438983835,-0.6123268681961676,-0.5310452260999265,-0.09085772800536873,-0.24293031648757557,0.5570609161335066,0.4037873314356201,-0.009009526469320073,0.052334273358866694,0.036746571019540715,-0.206328367519401,-0.756501019720024,0.4526950958510352,1.3838477975793055,1.5600895502759398,0.7897063262318952,-1.00638846328231,1.6199118109381432,-0.5810083929753,-0.314526355357299,-2.5477346438769715,1.9875859221737737,-0.8913610259498193,0.5235357474771812,-1.6699821576067029,3.361408658283809,-1.311232331511281,-0.8136572925266183
2952,-0.07138265917560588,-0.14252598714344764,-0.03683853603070574,-0.07458979984551169,0.5630371579044974,0.5305398895237233,0.4642237273656839,0.6700072805777596,-1.5115249907481723,1.0419135468680951,0.03903565759776472,-0.028849327053405413,0.09508474210099788,-0.026610580380251842,0.3537410743355965,-0.16503577904612507,0.16196746831921208,0.13763301802337105,0.08987234513276628,0.3537410743355964,0.17615091070899072,0.15790006542052568,0.0836769062944896,0.2259415704355326,0.029001306689355664,0.17615091070899047,-0.08689806015663615,0.03227136849372016,0.12274647080055516,-0.022387936691483954,-0.511441711216114,0.12997647601905146,0.3334214816754813,0.29808670241715196,0.14609281234993918,0.01248187283959482,0.0875773540565455,0.12550902442032724,0.3148412201482113,0.8388785013341403,1.153621195768197,0.8438241512607272,0.6733429219373617,0.5361695113309106,0.41761916223215956,0.24725355285841602,0.32490941248918703,0.17586514176490434,-0.048111075749598865,-0.17511660037335902,0.25705983530240045,0.1474192350278974,-0.09874893547666043,0.017838065616273963,-0.12037583684860807,0.7139177353487438,-0.13706660654106906,0.4464418310250947,-0.4871664850375667,0.12800470313615123,-0.2692091132859928,-0.43395468029450845,0.2170400697920344,0.24699443816781244,0.17887668784083374,-0.8001387301135985,-0.32511081716247575,-0.8170992022496381,-0.8187612086649747,-0.6705133412804031,-0.10874841986418533,-0.5239589452594983,0.053795169578076237,0.8723851784076259,0.24829063223625902,0.0060629257326005725,0.1833728837264177,-0.11503516014390104,-0.8018776874610084,0.36551733183768076,1.340129322462139,1.5281959527002296,0.8291719568698735,-0.5408150356944134,1.8329990364532387,-0.16420947947121983,-0.8905805373210386,-2.7144473738736754,2.034777601173535,-0.9201538853649436,0.36220128263291806,-1.5482769433084738,3.4053589706694676,-1.3820544866688746,-0.8127829999973797
