,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
3023,0.8171089633718764,0.8919798458254645,0.9056705815598396,0.903167235194649,-1.5165466265085399,-1.4519977166194207,-1.7012801443528969,-1.3997917731409733,-0.6691237980665373,1.2375788372011507,1.9660451085660144,-1.7801653898255316,-1.5154027702715132,-1.8738700531969052,-0.8800663914276534,1.6739048596781123,-2.2278684323584947,0.3570067923029528,-2.1133521360663896,-0.8800663914276544,-1.577434576517982,1.1671032108669903,-2.1313718575021197,-0.35539559163428763,-1.706695607804942,-1.5774345765179831,0.19838095591852303,0.5217200277429711,-0.18273377556894566,0.6237133684356413,-0.43910343444833955,0.017141635608611042,-1.1810273616728986,-1.3679236604301388,-1.5416519963160835,-1.6678906470365136,-1.5964083812637315,-1.813009589879146,-1.3777337546762911,-1.6403828460650849,-1.1534565810377657,-1.4154649070853458,-1.2271758075117793,-0.8507563197307674,-0.6285963486169102,-0.49616355896353026,-0.5386292975810639,-0.30296948296343246,-0.41364991733145334,0.5621221625341423,-0.25667065587503507,-1.7139960594713288,-1.7137629045967786,-1.419354264381702,-1.0844772303502423,-1.4743733822886567,1.4592942066184782,1.276404917032028,1.7750544933470216,-0.6311677085097454,1.5796718223349717,1.955865837871773,-1.9759816097424614,-1.9865611511932189,-1.189907679769039,0.48606662679658835,1.8720428151004151,1.5091613980923322,1.1714603483896113,0.7329368738346367,-1.3440538717400041,-1.5722287250741926,-1.896974724975549,-0.4773450338586087,-0.17231413563618483,0.3387484404964299,0.13354780513091233,1.6073788127970876,0.0663295028676227,-2.0595781243747195,0.6982293526073248,0.6597397836099702,-0.908074642182706,1.0407531614235335,-1.8320241516832236,-2.195161035376366,-1.5879167301493895,0.7531558360938749,0.014982690079351862,-0.12791951864156847,-0.2806988171204348,2.1069743911228676,-2.7727757967980393,1.2839005234972827,2.4704162808248764
3024,0.9510494294089259,1.0210400604254053,1.0102048056427582,1.0704480941266519,-1.6060235052518226,-1.4717103414523356,-1.6930181942852884,-1.4584973701565025,-0.9646901301658505,1.3494340490644134,1.9695978320965035,-1.189882016962365,-0.8154938549239725,-1.3997793418356983,0.10569139184962124,2.3491851785174713,-1.9884891625324994,1.4510395770973548,-2.098552049038056,0.10569139184961891,-1.0667244924082262,2.2114445081971317,-2.046887364875772,0.6692112177027396,-1.8084469020695735,-1.066724492408229,0.7155294954101082,0.9786603549120803,0.8197714159146801,0.8604491972835167,-0.22742299881916264,0.8418075817682334,-0.26873694709783064,-0.6040317673608778,-1.034855407902292,-1.2666131601539394,-1.343447867046494,-1.5325128756216917,-1.1613012270848735,-1.3883270198698068,0.44322774475262705,-0.6518454972571326,-0.4106627993802103,0.03559002267129635,0.33510643593721817,0.5709892704728985,0.4929410743749365,0.7949617661174606,0.6333823431645569,1.0824449609587976,0.47864058103971113,-1.370207707432215,-1.0190824939199132,-1.0810973246827604,-0.8197641364594259,-1.4217365091641145,0.6227046204857531,1.2417522026482688,1.738126122794158,-0.7249066656895167,1.5677330862335213,1.9410744060591019,-1.4246032545246032,-1.6514884067389612,-1.1816574968863065,0.1009038464257087,-0.6009611252355186,1.3540599634767312,1.1696790576396414,0.5669537103551111,-1.3615918670749194,-1.4935731476288499,0.6471052165324174,-2.021092493245075,-0.31447188181601154,0.5885447352437545,0.2227177451092529,1.4990312279198459,0.5487447103556237,0.1940915405168392,0.9842959307033231,0.9565195625665047,-0.5305348417293435,1.0575183805126869,-1.8758352623681323,-2.0746371916961137,-1.5028818563340656,0.734468806574358,-0.09639343774969249,-0.19414162972694263,-0.27392104832096204,2.091243705633447,-2.7423650547071032,1.2827873309437812,2.4087133549360416
3025,1.0672975444593855,1.2730890291488621,1.1516865160696457,1.3144155152765387,-1.6657707447945975,-1.5317844186857017,-1.675990912538581,-1.5113052654919563,-1.0763145763590007,1.4533085392485805,1.8625452201269708,-0.49088452061811605,-0.0529202718068085,-0.7996179796929318,1.294988830041721,2.794329597286932,-1.573756942033137,2.537154777555249,-1.9448539093310253,1.294988830041719,-0.3305329152533744,3.1480171151308114,-1.8226182241961646,1.805676056439091,-1.841735206876864,-0.33053291525337625,0.9707416014063573,1.9072371267203385,0.6996350054612216,1.7542244594109269,0.8017360117118864,1.9701533464711565,0.8855691138078152,0.3742693273611649,-0.36484588006742724,-0.7184764128278086,-0.9802495582237076,-1.1240794387411959,-0.8502628331419521,-1.0324242963706358,2.6553463330217086,0.9705914533540285,1.2309879789893672,1.917865144887008,2.372999672025007,2.897634100697123,2.725216377670361,3.2186585652263333,2.964268558258131,1.5622423744639313,0.8418693551932849,-1.005132012127594,-0.7990804597628134,-0.7106537691516569,-0.626895912877099,-1.258261129365391,1.1209729953810637,1.232153808089063,1.6962957135785863,-0.7427071586511637,1.4238104264222826,1.926747060505306,-0.2453563021294247,-1.1775724716579898,-1.5287685141846048,0.1882607095104053,-0.522221847590861,0.7920626161453419,0.12966022075437847,0.07061489573505604,-1.201969690301081,-1.4371541790973374,0.5772767951492771,-1.3114100232418273,0.575049772625096,0.05356432160963552,0.4131358869809462,1.3373066187823557,0.3737675250404256,-0.5563234890872557,1.1008663233322633,1.0683604216327465,-0.6396238565047415,1.0345064018662748,-1.8276898538525639,-1.8331124484851737,-1.4422381438010345,0.728549595317823,-0.16482920515439425,-0.24650649770614458,-0.2990260299751546,2.0794404353998845,-2.7072771872728048,1.281479143463547,2.3345179724844964
3026,1.3110221290951731,1.2525413968545565,1.2354119182784624,1.3158727905050862,-1.6471795076950626,-1.6736426718588289,-1.7365736995779846,-1.5024674338956692,-1.191544292309497,1.698952688652258,1.5177384260994848,-0.45855817050184905,-0.02245084645621943,-0.7686335143908232,1.713678171192878,0.9970530714340152,-1.2841235571319995,1.769472702958978,-1.7422114094375931,1.7136781711928757,0.19271746147779723,2.2293317147019107,-1.6265906662609861,1.5769926338109606,-1.826177486603451,0.19271746147779656,0.5523481131348023,-0.1818131792766178,1.4770114296861219,0.04569075832590104,-0.22639205650516767,1.3721571051584114,0.9574970480394853,0.49893412926990577,-0.30637497096175564,-0.662791763109053,-0.9727834008894577,-1.09625582795067,-0.8464175329065414,-1.0191454986032134,-0.6009728908156156,-1.0144116135247805,-1.0361168782155583,-0.5712177685121376,-0.2771958955467568,-0.028767224146133315,-0.03606258647687049,0.2196718671349012,0.11811403396300943,-0.0214705809370383,1.4058180026387483,-0.4265841158280375,-0.6937308834862673,-0.7166863062562068,-0.5871980648120957,-1.0572396829131463,-0.9520335301109503,1.2219607731668356,1.6645983017064812,-0.7606478769570073,1.3803723723549894,1.9128751415576177,-0.10939844727609434,-1.1484202685336993,-1.6082043016066643,0.7810753613582864,0.001993308223705148,0.17061672584264106,-0.2911951290788494,-0.49348550934889013,-0.9841043601022935,-1.2882584259416021,0.11439882544670754,-0.2015120083215053,0.5641548459363082,0.36933262650870474,0.6361287011742123,1.0775848082320283,0.947950091031717,-0.5188742602748043,1.2397705479705137,1.1845810040949343,-1.2538196861818665,1.0519276483366566,-1.8142462155224903,-1.5104778828398266,-1.4525552615081871,0.7015034935318424,-0.20599764813612598,-0.32111277542664995,-0.33459282289054865,2.0620968675207805,-2.6929914657898855,1.289806394204912,2.199870116718844
3027,1.3445908602537346,1.295669877676629,1.179228139162507,1.0909401619562882,-1.5563179423257576,-1.6913680365159767,-1.744977859191555,-1.541855771177707,-1.293839894477904,1.7504526027553184,1.497222266108035,-0.9714628990578866,-0.6544510999748833,-1.2248741267371137,1.118427513115105,-1.3976765542585567,-1.2928463654398619,-0.04588572345157994,-1.6103403355066976,1.1184275131151022,0.26065186709497695,0.2893382854297551,-1.5821274012295428,0.36718225320853703,-1.8041777179827692,0.26065186709497623,-0.4222766947607362,0.30051714716881534,0.16995529348705385,-1.7334064229355193,0.7779036678269243,-0.3238419389344892,0.21676808615600887,-0.08320286928052995,-0.7702356290788678,-1.0640534213686137,-1.3047570626920566,-1.4360325706886954,-1.1292276697136394,-1.3236725806538747,0.019213600307975844,-0.30128801583032144,-0.48141782005358774,0.06307211502437217,0.4157098330156343,0.7134052745431598,0.7034159415300136,0.997984457799821,0.8926088187631307,-1.4567899563778675,0.795484278546118,-0.8133754497388059,-1.054594509945947,-1.2099938122650096,-0.5630119142678792,-1.4867485013845558,-1.6329967453939993,1.1960465315475532,1.6322322612831472,-0.7511746705221746,1.381451974645985,1.8994509683523995,-0.8073092656579823,-1.538583312070195,-1.5684374698910637,0.18032280196336326,1.0145214972306265,-0.6575082324842282,-0.46553584365389716,-0.5640618734642195,-0.9336574649788576,-1.0939258604610602,-1.0400568815325828,1.4974320232389347,-0.0006100615835277375,0.26050701697050344,0.1924578727941774,0.885097472723481,0.3671973991731709,-0.49992598112096265,1.3213510079556747,1.2884746349775482,-0.6045984321787227,0.9967351343037947,-1.7773863866798532,-1.0687745070640715,-1.3761420242971418,0.6211457838255636,-0.27972400937501213,-0.41228635650717244,-0.2783690718699389,2.0404059922498954,-2.6687950395135887,1.2983210901303912,2.1375890435230955
3028,1.1124544428901693,1.0586442589791767,1.0824898222127648,0.9982100936135763,-1.6747768738196334,-1.4068820672996618,-1.4656253192566218,-1.5708917455149707,-1.3439797343942206,1.7035369301655765,1.396261102086904,-1.1458066876930704,-0.8617983697920464,-1.3848604167701801,0.5403197540233222,-1.3595538840656352,-1.363753613885868,-0.4261376667837731,-1.547032940569205,0.540319754023321,0.21105392618075103,-0.21132606078571797,-1.5822525288491807,0.008666546799604246,-1.7866182499102865,0.21105392618074986,-0.6982767859528906,-1.7816703938139242,-1.428642016118361,-0.7915769696612884,-0.5724502639956238,-0.9950199186377372,-0.16171128104421018,-0.26560769298171116,-0.8818789549851507,-1.1762320260444117,-1.44425045694945,-1.5552914301974998,-1.2411201594858137,-1.4433966036622072,-1.2570939877629734,-0.9280898313942744,-1.1776915006679214,-0.8846232748097388,-0.5990290886273201,-0.3988372570199537,-0.38457542828773744,-0.16843705539418563,-0.19048933482955901,-0.6264589029996885,0.23831835807105786,-0.014408666394090032,-1.2434992599035761,-1.4119589255408878,-0.46864603456416076,-1.5623898388894892,-0.46425959817115997,1.1632343857533385,1.597545481100582,-0.8065948791567883,1.371734008502003,1.886467819669218,-1.062874824165341,-1.6860263756395735,-1.5588250782496103,0.5720297505156386,0.022763517332646713,-0.23621135911426014,0.07342569896776234,0.18027862332471736,-0.9033137078776996,-1.4290991174561656,0.060888589032994614,0.2959935906633269,-0.3393170990167341,-0.1724536584188092,-0.34582978217889687,1.363835981065855,0.6485030553691791,-0.8298704799525586,1.3861149125361356,1.3378700972778395,-1.0473073752423294,0.8805437330493728,-1.620234225950506,-0.6028985483986552,-1.3255627101021172,0.5108744385985946,-0.43202234012966195,-0.4881221355741774,-0.3926088119632485,2.017243203455633,-2.650189261664619,1.304592621469862,2.0315437352780266
3029,1.0266240028626796,1.0025464670257858,1.0875210792892667,1.0198248074937966,-1.7989578783612947,-1.5702230756535345,-1.7999979866167277,-1.660088159403086,-1.2838644964542856,1.717836573103815,1.7007925211189847,-1.0500638252148287,-0.750078968738527,-1.3040140099374102,0.3620323489417842,-0.41964498648010296,-1.3644744248130685,0.003971577811254225,-1.505125676588257,0.3620323489417831,0.2393214019998414,0.12042705635909971,-1.553342605816497,0.2430461540851079,-1.7663750651364654,0.23932140199984187,0.014315138536825938,-0.4493294927603614,-0.5535808220318694,-0.033119335724806166,-1.1760074529850169,-0.803650823454898,-0.12361500216964913,-0.05841162544461665,-0.7450108690281859,-1.063615751774001,-1.4132272262870793,-1.4865617617951006,-1.207475824642204,-1.4040800795859723,-1.7082152059103868,-1.3507216406752605,-1.5438087719042795,-1.3205936019148663,-1.1117188529757127,-0.96549983089937,-0.9387703325997288,-0.7597256113412506,-0.7621843231322653,0.12064586600758692,-0.20346424266322793,0.18565302663749597,-1.196263770591442,-0.9916334915320828,-0.5440571764979991,-1.6326338274194678,0.036296900240394975,1.1456589503504089,1.533950313503302,-0.8611097644229516,1.3621386107738753,1.8734183743844508,-0.9640681097340484,-1.624447369978945,-1.5482558477334287,0.17279492482871614,-0.7210656461404968,-0.882597123465004,0.4295460228832577,0.5892556811935287,-0.7898483921980349,-1.5474527938517668,0.7841044968101191,0.534951679878387,-1.5168326291974086,-0.33362775420178875,-1.2143387433959698,1.5651870339649605,0.06218928139265411,-1.4935178183840285,1.3101300715928155,1.2761347766507902,-0.6682327423943837,0.651716998408731,-1.5362210928508184,-0.3964292560491048,-1.1663855073709508,0.37738968187257677,-0.6370531256067152,-0.5803723115605876,-0.5219937333644916,1.9933569080881628,-2.621248130699187,1.3081870663452604,1.9583872799863427
3030,1.0002485547905844,0.9269442432987601,0.9801891233499485,0.930896757093111,-1.5521630800055433,-1.7546994701899903,-1.4442926167136099,-1.553981822941978,-1.236120900750841,1.625915361379442,2.0539938590366162,-1.2264569731470258,-0.9665732059234702,-1.4623634061519681,0.06790981313953402,-0.6925982476440433,-1.4254884237079317,-0.36064033588412087,-1.4983694107099241,0.06790981313953344,0.17090741201478488,-0.29145282642301634,-1.5640076848089859,-0.07085045263262106,-1.7525342189535362,0.1709074120147848,-0.77315518047403,-0.5962665719770313,-0.1862870065360969,-0.4755715464962682,-0.8452538181608775,-0.8783590108490654,-0.4378769072365217,-0.3592721316037671,-0.8651617935764024,-1.1754393190202486,-1.5461018504773787,-1.6041450963316808,-1.3156080617733261,-1.5197035852404117,0.6367562206493945,0.14389906125732052,-0.008824314501058155,-0.20113915826055812,0.10758928827210257,0.4083096137333089,0.4244435252024245,0.6452906485861739,0.6274522511029845,-0.5987655293814161,-1.1758190151098646,-0.2541705487516118,-1.4151861449709409,-1.2430383744125844,-0.7223664477222195,-1.751324394870012,-0.2634330257055441,1.1339408540978515,1.4499446843408603,-0.9913625982269647,1.352582849256236,1.8605437760017938,-1.2101627947227973,-1.76961921943123,-1.5379747177398608,-0.2751949616293379,-0.8531056752739818,-0.833664106516853,0.40208482585668764,0.027880607255926802,-0.8769219108967072,-1.625144667582166,0.8568055373344869,0.38293925926056716,-1.4562535140461461,0.43414860394977534,-0.5839781773934484,1.5185843549692057,-0.33582009404199903,-1.260066104348442,1.2451725118506547,1.2303876101403632,-0.13732041217634722,0.4540614014735948,-1.6709706062322711,-0.2886349830526585,-0.986429405772143,0.24871853818124365,-0.8860881374833827,-0.5924053105608446,-0.5659836401038375,1.9698981873782702,-2.583916513296121,1.308252417482522,1.935368751165056
3031,0.9000343127864703,0.8948943623859611,0.9797978483361967,0.9652958873297782,-1.6035909681259306,-1.5379342964722769,-1.35338272911026,-1.4469286332937246,-1.1401279561309883,1.4874975050602823,2.123468601549159,-1.081734604100422,-0.7880322276818517,-1.3447953649066964,0.10518745282999184,0.0877990559828725,-1.4064621737448186,0.12457819061782766,-1.4873141251552715,0.10518745282999124,0.20496292721056486,0.14512507047375253,-1.5361309442822515,0.2353469982350855,-1.7354975777458725,0.20496292721056197,-0.02128823534488631,-0.26489912178924324,-0.6426768594228961,0.48226952147248286,-1.155691686546912,-0.24584443867099093,-0.3506327990825664,-0.2572461043423197,-0.6834810376695875,-1.0280049909098454,-1.488257633149055,-1.5115058783176794,-1.264063198938401,-1.4622303659678428,-0.9241424694759441,-1.056655090379299,-1.0763774756911224,-1.213843221963697,-0.9838389449329495,-0.7927070349213993,-0.7648734186370855,-0.5924341885726119,-0.5939505385630384,0.20469129575340958,-1.076928828322202,0.19368873146956944,-0.9167047772508318,-1.1103303172107324,-0.8009742598660891,-1.672273912031175,0.7051918412877718,1.110305475977523,1.410606912843075,-1.1203419803093815,1.3529443980342553,1.8473967079522948,-1.1007989517203571,-1.6824604356494566,-1.501258702040944,-0.46963511751590853,0.38209365628411457,-0.8960418030813546,0.7714358568471502,0.34972117679682274,-1.0801201590522629,-1.7373802498890385,-0.4713022565703434,1.3330040874799525,-2.0488574358341367,0.4311574242192872,-0.9947741397297604,1.6953781188291694,-0.609917261032668,-1.5416011022265768,1.1406461877201242,1.1331857052107295,0.04892310873337961,0.3938063249886839,-1.6395159533167851,-0.3546712532576521,-0.7274742481007309,0.16475192283609852,-1.0792388139024613,-0.583882080075741,-0.589092266284381,1.947000501496909,-2.552323078804735,1.3086996887057596,1.9372702568401985
3032,1.0383186843693213,1.094084851449288,1.0909894970730996,1.1189589012537255,-1.5588091150388481,-1.609745764906976,-1.3144970462260832,-1.4148494428316523,-1.1412114211403248,1.4179516808471182,1.986178899352186,-0.581348308891242,-0.18690186598214528,-0.932612869952026,0.6034335569083898,1.1757271453724654,-1.224370117880718,1.1100660188694456,-1.4168463228284616,0.6034335569083891,0.4547473256176162,1.0653310219186123,-1.4111826715538671,1.0034299687516772,-1.69491237116695,0.4547473256176156,0.7647152805715487,1.4950070615839859,0.8467868407118383,0.5831604719075362,-0.3157049493720217,0.6493121701584103,0.1309762883296932,0.25233552539183135,-0.2152476941089046,-0.6533297865349745,-1.2455580437636395,-1.212924497939554,-1.0616777922615654,-1.2382333987370042,0.16045945449285934,-0.516590131883073,-0.4784930308351604,-0.7999175506855315,-0.5240097303261517,-0.30419624215361096,-0.2658446129011627,-0.09021165477286575,-0.09102353834930538,0.9789371675167947,0.02985023987362629,0.5686883920445441,-0.6311392745533396,-0.9182108626050406,-0.6815517401382001,-1.3733880765881823,1.2031410429564668,1.1088886696423381,1.3527846334499205,-1.1001396556480003,1.3724234524343053,1.8340938085179141,-0.6784189483261618,-1.3688234768186973,-1.4122444431854588,-0.7447885683369682,0.2772524997414021,-0.8270827117477983,0.032468675171176485,0.20147785600814547,-1.1640055496412993,-1.6868863016169513,-0.40208160339432086,1.1790586774912513,-0.9113779582808822,-0.2521643040974655,-0.7954008038411601,1.6200701325134508,-0.6905855706468751,-1.0248557712228739,1.1318600218674089,1.1346866598580863,0.34658970015649954,0.27766533095839724,-1.5471787248629572,-0.2835586303671755,-0.7005533891098212,0.08535755345216058,-1.2498834823770506,-0.5791418796242804,-0.5848703548456577,1.9258115831556404,-2.5126906025544393,1.3060873393566752,1.9779994965758054
