open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.316808082587045,1.3153168594484297,1.3380276448249846,1.2946437752082547,-0.7538725281604259,-0.6988441984258319,-0.8567776310300712,-0.7371466419321606,-0.24166224427644348,0.9880483307517791,-0.6933475335603224,-0.7784763992945569,-0.6001982667401751,-0.7452095020491669,0.02747850961944066,1.1825064514805788,-0.9058928323051949,0.7156214775859091,-0.9433539374923934,0.02747850961944012,-0.6584698662864651,1.1837760178715167,-0.9168624940436537,0.2933477726277259,-0.7378379998461575,-0.6584698662864658,0.6568227782518178,0.23360640431951094,0.877816581214096,-0.2864665133101604,-0.943099804540661,0.4789570269902439,-0.10206707325820552,-0.3143366456957303,-0.572113910575512,-0.6339477014949549,-0.6125996074778592,-0.7002299487176583,-0.38935318236412203,0.4620637514766679,-0.8212859048944278,-0.2506712999377457,-0.07250661180693559,0.4748187719747498,0.6530929992474511,0.22233380482042112,0.42571529094363897,0.2052325536933775,-0.26128237830607515,0.3648693721413436,0.1563505748879152,-0.794351961166197,-0.787300680774426,-0.6245828754383072,0.025686757033531245,2.035782080187375,0.4876126178022001,1.4278751472265125,1.564012498937128,-0.22883677718836992,1.4582175868989247,1.8828354178587725,-0.5421503145559484,-0.9074169911888125,-0.863275430868519,-0.9708163926149382,-0.4732982383546113,0.12111803769403236,-0.17791096284176788,-0.17162895192359495,-1.0159367633168084,0.08054942782816535,0.30273868262771675,-0.508904630504815,0.3673312664739189,0.04493858281361018,0.3034083407885035,-0.1783248355319871,-0.9867045042011797,-0.5755464256593232,0.19172602243299255,0.23646788657616546,0.9567194924765816,0.931219713438477,-1.7343996667270833,0.727000026340118,1.1279330253129656,0.7409714573221776,0.257588309435231,-0.3642112455763194,1.5110798047000986,1.5120104050762984,-1.6739766429556802,-1.803570336856793,1.9865552662096315
2.853756305128716,2.778118097336522,2.739136982649938,2.736948164136736,-0.44981270728680833,-0.4768375944268768,-0.3782169788285535,-0.4880737872319042,-0.011647726001520179,1.945606536143295,-1.3220925095582008,1.5899848624684576,1.4448104266157866,1.5837349590082843,-0.2810812447179628,-0.4344767886408686,2.223397729557901,-0.4475654820589605,2.480357191494491,-0.28108124471795937,0.2619996088929556,-0.8962435637249092,2.5702297697143526,-0.3960189120788406,2.9327883730153075,0.2619996088929578,-0.12270054986259783,-0.25443879175047773,0.7594863908565709,-0.43247789724364616,-0.4575154205119482,0.1297215088601337,0.3142107022430332,0.369987983429189,0.8209947448617118,1.9566085658712093,1.8816913612613562,2.132479371621992,1.5812551808537738,0.962765225823616,0.22462450578851018,0.4790392460436113,0.17620542343159634,-0.36417002734062437,-0.6996058603836421,-0.3973659924339376,-0.5934938298197479,-0.23494117139657333,-0.11329193421592401,-0.39563414713128314,0.31622607967043187,0.42223499059094244,0.9670660193014048,2.6783543577794338,0.9642831277595318,-0.6606227523723595,-0.28565470669570314,1.358616189465262,3.0880094323166682,2.1252905161989153,2.2440611861500024,1.6138542304307464,1.92127389390539,2.322627210439237,1.7691284332131385,0.980901165533317,-0.32431777187669114,-0.10158542243046075,0.43773823751766217,2.7497353552782915,0.8404263402287188,-0.685109828514532,0.501408704182154,-0.10251698973725715,-0.7222317945524864,-3.7255840051720504,-3.1407306151969867,1.5212030437161388,0.8585042999830574,-0.23742904323633532,0.08784230066223551,0.006321536589934489,-1.1204953349447218,0.9844016799960099,1.1840186958844945,0.6754010657220868,-0.1544586297037855,-0.057265959782017324,-0.2946293798960137,1.5962881507233384,0.3759791371730607,-3.399322933881694,-1.573586346348488,2.206862522274761,0.9567659164665145
1.185054911170923,1.2264816081958319,1.2160210016019906,1.241129818069183,-0.5546314204342644,-0.3027163244047614,-0.4128204746893246,-0.4956410974261474,-0.16230846529781975,1.098320005524064,-0.6531149268013448,-1.2384678113102017,-1.1853918562936587,-1.0394182104729845,-0.9226438897937316,0.9197082772921117,-0.9529577477185459,-0.09325274871437057,-0.7718502860936383,-0.9226438897937324,-1.0569106438940283,0.32774510344827806,-0.8175624483975642,-0.5291207748151742,-0.48941038571720985,-1.056910643894029,-0.0060560016924312765,-0.329254830344011,-0.29417043489441635,0.5251487908732366,-0.4866321331089545,-0.07908238047351704,-0.8104143633055643,-0.8497489310243407,-0.886182506794525,-0.8164198464172477,-0.6677155529610612,-0.8141949210406554,-0.4373261445523682,0.42463638155389505,-0.5242261733711184,0.21832428730540424,0.3501823691596293,0.7022475728669639,0.7471111097702853,0.009356134794021538,0.24969279994362398,-0.006923191702810296,-0.4166176690630188,0.41918187907135107,-1.053581611187015,-0.7744818142357767,-0.7804586988916408,-0.8321582897651175,0.08145491690156167,1.7035997484873886,-0.6515363218430696,1.5201326527866803,1.583943604732707,-0.2572318035842681,1.5282770364019957,1.8636419100634125,-0.9106161080884169,-0.8979356173957236,-0.5639854472122546,-0.9975795640247326,0.4275738205842695,0.20926811887896044,0.07649589299255158,-0.24851153585581484,-0.914734405900521,-0.463144948652245,-0.7044834254239014,0.0628240493675143,0.1257727745322206,0.47539428850954546,0.46614316788934523,0.4194961225628156,-0.5158031314057442,0.9223905803106434,0.1079911216601566,0.1583796123090831,1.0229100216295386,0.849505500087695,-1.677205512748275,0.7621323888823872,0.836943481123037,0.7513134907779951,0.14302936480021108,-0.36651084735301215,1.3654700445817702,1.5097466926413412,-1.7336026286520863,-1.8110946117411282,1.9917964226381197
-1.07695883666862,-1.0468825942997788,-0.9991259227837251,-0.9735767224824573,-0.40317422546367854,1.0641126267488084,0.7407484234251077,-0.27838190011759334,0.4111965798237779,-1.470508599098977,-1.4409703718986295,0.09944418689893832,0.2074529333624347,-0.004127955479940587,0.5638467113688226,-0.38964830696556735,0.12354754697744086,0.14238888233145017,-0.03917777398473919,0.5638467113688228,0.8282491292657165,-0.0784461371808484,-0.059358100954642196,0.44762305405124714,-0.4209095889024271,0.8282491292657166,-0.30713522479200356,0.11063541860520949,-0.3618524492385184,0.6502041911507235,-0.33155585183278447,0.022495730558893874,0.38345402491599767,0.40754638486016276,0.5696500329558601,0.03372164041048189,0.09836227095483849,-0.03464949414423507,-0.242526319489336,-0.1716924229971261,-0.6784528019347813,-0.6304118737748202,-0.6267707459688857,-0.7673433665323003,-0.6741357219838798,-0.776917996010467,-0.6422466706845842,-0.6875899921794572,-0.7784907715307214,0.03518382810058328,0.28724028952372194,0.4696063046785465,0.7122167300599482,-0.6522853508902423,-0.5518075972078792,-1.3988113279708176,0.604660742272923,-1.224277827463818,-1.130819454584325,-0.528984392457,-1.2609177907494085,-1.0793881298307761,0.6661894748494233,0.05526134110865445,-0.530743455141616,1.5140381211175893,-0.43106167799431094,-0.8388689259531041,-0.9571592478303635,0.02837870239372908,0.672093701882605,1.7946847092555358,0.6661836826057548,0.6626726755924969,0.38155352417795657,-1.2174856070130435,-0.7660874494796591,-1.718156823364066,1.144631682116702,-0.475158731137321,-0.34519609860535205,-0.41743357667001213,-1.6909941764132002,0.7562727465662301,0.48618067663683456,0.8489396589949784,-0.6771099726300153,-0.12233093618585554,0.8192894149123011,0.6677524589527004,-0.8580999145816953,-0.2622177900775128,-0.6620341848555111,0.620603499428949,-0.5328726742977792
2.563816559591391,2.5760139547759024,2.5905150553599823,2.617797679195419,-1.2004904291237086,-1.2320808747678944,-1.3011629972606638,-1.2909476250143685,-0.9337491712791725,1.7445164315182782,0.3573940159553409,1.3828532207446729,1.2636385738453209,1.546842193385978,0.049290377925879855,0.20767073975629238,1.6159502494861497,0.15677045783094348,1.6807381919545306,0.04929037792588132,0.777805720668311,-0.3623181074232386,1.6203252866626416,0.2881692991630358,1.4950516739345192,0.7778057206683116,0.9133322644628,0.565795399630058,0.7760212454837732,0.600431307183567,-0.7468372191632073,0.42430248999535664,0.5271296002138076,0.7872749226845797,1.2431862527319202,1.1854971467385766,1.317195212275562,1.3845980724167222,1.5443551816678889,1.7650251036809772,0.2649070631498616,-0.082474909734646,0.05200438725478352,0.069041351287099,-0.11437384928429442,-0.2140090917984139,-0.16775761802201372,-0.31165854338919224,-0.15022960711409664,0.5443345927223895,-0.20726441795373352,1.1980073951866042,1.6467713937907216,1.2827261705739554,0.9701161102445439,0.7220643977758392,0.9524359346819008,1.9395537979282973,2.7985451877843373,1.5490150749919671,2.5386803965572673,2.654339483454105,1.0520989445984932,1.0227271362711878,0.5261270465783583,-1.001851753278172,-0.7630912018246333,1.1723273065488216,1.2365394035867197,0.44378665762289915,0.3695118794443332,0.17841217749727603,0.6354568372112466,-1.9012519084150634,-0.3252837501006679,0.7658725817309013,0.3365904459800709,-0.003473659630474762,-1.120727425683936,-0.9985746380256794,0.910216904793945,0.9268371636385155,0.7219231195316076,0.7648109394692728,-1.5720516269295282,1.2377247162213454,-0.649093302822737,0.9439438514837983,-0.8650764980754908,1.7201321013968278,-1.4217246200289901,0.6905279230330428,1.290590475035803,-0.7736497047364126,-0.7029655945020108
0.5976627819805952,0.4878716037338775,0.4518635633211766,0.3482303909948822,-0.4905840646240186,-0.6578149922155009,-0.5949301310586992,-0.6152269425961401,-0.1445620765325906,0.3117035637876171,-1.4370950959707822,-0.038735327795368084,0.17529924441698455,-0.21907878440075235,0.9149078228082859,-0.5078192853910204,-0.05426710891491267,0.25754992139835486,-0.26220842703563796,0.9149078228082859,0.6248677095100088,0.21397682665680956,-0.23535790391068204,0.5373045636074829,-0.4564762373884776,0.6248677095100081,0.07105917709124196,0.4082560453434998,0.9301775906763983,-1.2965137697940192,-0.09090766885671502,0.3116872045178298,0.42460972684352655,0.36162865257345594,0.285180692084584,-0.042828914397748385,-0.17912326733642575,-0.11604616516250266,-0.11297917307547142,0.6565808151453144,-1.0630417515391088,-1.0306901349681603,-0.9384666212417264,-0.9024895235057583,-0.7790130149116521,-0.6039270321796933,-0.6686543344078218,-0.5960102227994053,-0.8964464655808012,-0.552732576937217,0.9608965469831963,0.14356670636571162,0.4383540877677967,-0.13365916512868695,-0.062151260631785235,-0.29546029252270883,0.4435889291393685,0.49023257520347946,-0.09322913619833736,0.841379435184525,0.3089704685794726,0.47969020154845293,0.1201048194740907,-0.16653606899361245,-0.3255354695887561,-1.007002666320508,0.19962180706499097,-0.8693524180917805,-0.7836818542915791,-0.5498880320998322,-0.832189157542119,0.30990075873396933,-0.5771858538753333,1.2295977446923967,0.2212743864374845,-0.19255355010096117,0.02627588379803833,-0.5894445760024282,-1.1832964104437305,-1.332943682712384,0.08157218183095807,0.14106526566397284,1.0610862816372708,0.434835618090909,0.4226460507232677,0.5062289516833697,-0.6021467932563561,0.42698850551977824,0.8094889476000378,-0.09018090217194077,-1.9605786668044132,-1.1519133030803854,-1.513456236110554,0.39490065718307155,0.16301597646198182
-0.6830307521274628,-0.7501754326201056,-1.1955448729320377,-1.0082810880723378,1.6974098546740182,1.8719595024842584,1.5757128438849113,1.6674954205704096,1.127225765011794,0.5175116170452236,2.173543456525422,-2.132750239897735,-2.160308729354959,-2.2054427151797102,-1.8534592441959281,-4.8307608248868945,-2.108055541862138,-4.163279926997198,-1.7559232524003248,-1.853459244195928,-0.1822991846487326,-4.209233384394629,-1.9344781325619833,-3.1491722675148743,-2.079158434194608,-0.18229918464873138,-6.478063881017124,-5.280715263990009,-4.684068045692632,-2.5782331030180323,3.7710765296579574,-4.652491223465804,-3.3969859307720895,-3.1102797000246163,-2.6652449492747428,-2.986699977886376,-3.1717816773552676,-3.058309180482969,-3.4078944268048352,-3.7074614011066247,6.233975538945189,7.298027921726885,7.279056491674747,7.05844482288602,7.028923558999481,7.222336853163671,7.449508088993726,7.967672051812247,9.088333103255572,-5.5197763070213375,-3.244757462184197,-2.143403558945107,-1.909000710627978,-2.111237729049534,-3.383186022506147,-2.2803496501546534,-6.1384585063957005,0.01877413556043277,-0.07443131058458882,-0.15637336287675047,-0.21523735351846163,0.37179023896770075,-2.99138328309997,-2.773696691397179,-1.987570015743508,1.5706717840923896,-0.5020028632242505,-0.7529027781954462,-0.9200855504695733,-0.5809731323411358,2.324340141629489,-1.1005378658341878,0.8944863087195488,0.5644720004697599,0.33885122154898817,-0.3084188679626603,-0.006251245909720319,0.8907077232783884,1.1437230029862129,-0.14320060235053755,-1.0753907340220212,-1.1186861391874146,-1.468644560287228,-0.40940598742988404,-0.7199925332782724,1.0174776591397356,1.4302512623744068,0.524371570869182,-0.8688904285640312,0.6693791343889756,2.1418309400161717,-0.4824780435146264,1.0320534721689474,1.436549445520868,2.119566302787122
0.9031273529001397,0.8475829784353377,0.8750916268377962,0.8823892344839026,-1.3831470531541388,-1.403667874207945,-1.3935192616143652,-1.3187062038585096,-1.0784542386192515,1.6911357515113503,0.4099158697015016,-1.4251624122270077,-1.3616711608808685,-1.5775706085942365,-0.47625685882342467,0.27335840139675777,-1.4952553547615408,-0.11881330183914988,-1.462471118669787,-0.4762568588234258,-0.6947181924074952,0.0718945268209822,-1.4111924077730786,-0.3447105849039883,-1.2817243776384348,-0.6947181924074965,-0.7602992988884001,-0.5205769143969665,-0.17566390887051214,-0.09324639779842937,-0.6198532359730632,-0.13994360500665595,-0.8052474051299896,-0.8862941174751957,-0.8982625638658028,-1.154243328029605,-1.5079848963258264,-1.2127416377229463,-1.925046297007747,-1.460726954026835,-0.5906705843936982,-0.42482585361071207,-0.3326891833375271,-0.19835583690881967,-0.30349620207909683,-0.24167711812406747,-0.385066383813962,-0.1949440997091654,-0.3066829797077988,-0.24043939679504217,-0.32497865977218177,-1.149750042447687,-0.6311254063562445,-0.844252009196531,-1.8846628837077581,0.14598510003153173,-0.3252723141699985,1.2201544696056381,1.0462819823504728,-1.3114511703604306,1.1730766349420687,1.325112256253183,-1.1427119044507401,-1.2985822910639764,-0.9098341663529758,-1.4845624634040753,0.0962384914363362,-0.362336402866531,0.17420840296455603,0.20421356222366582,0.40299629356831473,-0.9758687657356789,-0.3975812553778497,0.519130909025946,-0.6272900667393857,-0.05560315481191847,-0.45299024530955057,1.013261858341564,-1.2350346671904966,-0.4520225020537119,1.0445424236894065,1.0731858240980914,1.3435795041706289,-0.6193600734074421,0.16777387221618573,0.963468094039128,0.6682780302969467,-2.2382504994606918,-0.5814426177970003,-1.7550949709373167,0.4491023057927317,0.5683008767193553,0.8592799722949672,-1.029550076030725,-0.21450503283290595
-0.13942668920151624,-0.20781437168706798,-0.07757684318331688,-0.23035277664471046,0.573272019451261,0.5415963511628695,0.047979334756817475,0.7836187149772952,0.36376566449010933,0.6483367551891049,-1.4315627291611397,-0.08522198701305135,-0.27065246329628645,0.24760967737913922,-0.07945846298387214,-0.7552133425898525,0.3109111780296518,-0.5223027671439588,0.3484656099249046,-0.07945846298387212,-0.49935832088242,-0.19313527959291574,0.266355723629415,-0.44656589881574016,0.4871594773971876,-0.4993583208824205,-0.7251362026229591,-0.959564891752359,-0.8150106743206974,-0.3649995682542868,-0.5239731363099597,-0.38413539601593377,-0.0867517688623684,-0.13044958023769815,-0.27715471574645584,-0.3281575098422047,0.5008505127921657,0.2432507489145751,0.9909098993155954,0.8535508234363115,-0.5736356917633383,-0.6884514236033459,-0.8279172523622077,-0.9396361528644849,-1.1216703220863988,-1.092953801259915,-1.1430045516473317,-1.2088708135800235,-1.174147808918482,-0.8730361968106172,-0.10095801584920819,-0.17911570433906995,-0.24066630434440262,-0.9040381369573458,1.397636130653676,1.071218609508218,-0.6214423250225592,0.14067645491254913,-0.16951984583286603,-0.9134103926720822,0.025052952439307205,-0.6981647877071963,-0.4793976838824385,0.4502120077107891,1.1488476249365847,0.33787995536643267,-0.27550863810152443,-0.9476782821174603,-0.9956359431910641,0.0667760235704978,0.5254651938800435,-1.1011890771774226,0.44339169347437846,0.9018230327998834,0.25230268937503714,-1.2248668483186755,-0.8205527815637765,1.266615354361306,0.275814441158379,0.13331054423348537,-0.3615464177683438,-0.3620010798179348,-0.28550612027694244,0.49015813802679215,1.0093874659784854,-0.17291561751146722,-0.6141306755830169,0.6511332165977157,-0.05307236962526642,0.8806642015395877,1.399655406156034,1.7389431545003076,-0.5604021376428515,1.209656164185866,1.4455413995828839
0.304824474181231,0.23136184166435064,0.2918254040839996,0.28703570383983923,1.1575258741529848,1.1685416750842001,0.975212791125967,1.3181448425176996,-1.1011730589236193,2.340947186974368,-0.6540971679830418,1.2005673055673745,1.1312303025937875,1.3113494937852046,0.18516220978429113,0.2505123498132472,1.036731151725587,0.27606584484632374,1.036591649103364,0.1851622097842921,0.2833895949460098,0.0962033445533677,1.010095720360576,0.2609609794430307,0.9903029904985445,0.28338959494601085,0.7886866973473472,0.04178656232027082,1.3716739727971754,-0.12625278059645514,-0.8068040742922051,0.6073752471367307,0.615301637847248,0.5691535245057665,0.8542590544328218,0.9930655615957334,1.2481414921328948,1.0425188397558034,1.5404541887515333,1.5085744400834609,0.18254754971029827,0.48131151769954017,0.24007702948400433,0.04801724057545112,0.06037130946652568,-0.0980359280768363,0.04240777411125725,-0.13239951229239014,-0.3689750594361727,0.20493633539493195,0.18865226706042984,0.49364563865952393,1.027357584817255,1.1061169285701498,2.0431810087196713,1.348266353473739,-0.19732790182672483,-0.08018278419074172,-0.17877801737595994,0.4265706938799457,-0.07889670697017839,-0.5178356826769882,0.9332414906626626,1.0153735853449648,0.7100811833077411,-0.8030182179238499,-0.4203507376840304,-0.8752416968121484,-0.1290912119715957,-0.23030848488198033,0.3839560509635905,-1.3542628199850717,0.33167688650134936,0.7817227868658498,-0.77932808974091,0.2146227909685349,-0.3649913312348527,1.00218206577104,-0.5061780774223432,1.3331192948692805,1.0428605821942185,1.1242463098974798,0.9403499922337316,0.6405694950199057,-0.5499698827241329,-0.836850403036102,-1.1838972904556235,0.7722700596158789,0.701830602921508,0.27113188163226803,-0.6260260392623191,-1.1441402721255016,1.0659457167950221,-2.774024426765456,-1.615060147805634
