,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,0.4540518905648781,1.090011002473489,0.2081223303709393,0.052461949668864666,0.5376934068222198,-0.9001120441024119,-0.12262969106105757,-0.3340719520614649,-1.2195761201286668,-0.8011814966624953,1.168116044628011,2.96554786133208,-0.9988629400066033,-0.979599619234997,-0.6547402375194968,-0.9757442671323054,-1.0244875755021727,-0.30507482792529406,-1.2598041610148911,-0.0037784899723093406,-0.9757442671323056,-0.4496791343953547,-1.1772616619356964,-0.290151383149671,-1.1233702856661538,-0.10680588237680269,-0.44967913439535445,-1.077160390843366,0.8610803070962776,-1.1202638336431447,-0.997442078282651,3.2190935349757357,-1.0776762291623871,-1.2537106608506816,-1.0184389360542654,-0.8254511080353484,-1.0714014588405223,-0.3753551566571576,-0.9524784939159027,0.6456264379049294,0.18244820600478265,2.0190997697475006,2.583917846094787,2.687992180549257,2.3917638846662457,2.071326699295507,2.3236764345189136,2.851057340743561,2.373621023349957,1.9037474755461126,-0.7179873114787829,-1.1355722304530107,0.049207034595312935,-0.6710081512552029,0.020406246133066623,1.0851551439655112,-0.6390276186141572,-0.7407079844944544,0.9878010222734339,0.3750139156507448,-1.4967295844754704,0.9713141095235864,2.190950985831344,-1.0543208164624664,-0.6494669324662673,-0.15080503561834424,0.3597816395828313,0.04658798682139262,-1.0487301536647067,-0.5033679240478129,-1.2183733108390193,-0.8828560753074529,-0.017859882694597172,0.02815145308061947,1.0828965322092368,-0.24362697464814553,0.4579332064830429,0.25512254836836484,-0.35964037532420634,0.4118926977403371,-0.03625885617811027,0.8596015822319885,0.7977806895102287,-0.43719279356036256,0.7717634524846132,-0.20643608067922517,-0.6557313196929498,-0.6804106521978285,0.817820604755974,-0.6707751377758101,0.4154556926043304,-0.03742789765243759,-2.611435288418839,1.828385003418894,2.176631088765544,0.7529600858825084
1,-0.02033960388275682,0.5404783759169411,0.1766791374431829,0.15505888981096125,0.31269779319763064,-0.39646178053578146,-1.0805464881593982,-0.6878476959685926,-0.8927291965546615,0.13295291330358786,0.7590668886489046,2.2907328251059402,-0.8250110589647949,-0.7806141667307516,-0.5234036359614744,-0.9865017737340231,-0.0031297094301825637,-0.48003131940797095,-0.5919268518418668,-0.16496424974503676,-0.9865017737340234,-0.6093003435999823,-0.4878715964039785,-0.4332010138754482,-0.7076321684969875,-0.17643251277529648,-0.6093003435999823,-0.12983429728188411,-1.36968198906361,-0.990200115436798,0.3926960072507649,1.1898587870529826,-0.7490215830227772,-0.9976032727397166,-0.8821321908322232,-0.7253039543598392,-0.8869447273026655,-0.35740471192531964,-0.8934191073621053,0.7016953142288108,0.28933604817392816,1.2306338251622093,2.0789099860520053,2.114837531690257,2.262273190503149,1.9133873618603863,2.299758728468164,2.615065968489951,2.2857375206737904,1.8851304140816312,0.20929620997017698,-0.37459723427089303,-0.7592149626850061,-0.4516184969923742,0.10705441601841222,1.0562602525341955,-0.5457902902876491,1.6606470282562682,0.9719023505620258,0.3529400099977283,-1.2898861026237898,0.8452564360290494,2.2380914014800206,-0.7739834076324656,-0.6094792394487856,-0.26941240055073706,0.10980846786602477,0.3177564778030541,-1.0787709264203338,-0.33482783634418356,-1.2794991773451414,-0.8846185559813199,0.5432306744544019,-0.3031297626702651,1.2838544620145769,-0.461018023887342,0.6675635171021138,0.28291272544756324,-0.9399885688822835,-0.4016808929726425,-2.2744506230010417,-0.12737011710431542,-0.13581861204015228,-0.1395129768818043,0.7738436486834503,-0.24715308399742175,-0.7447131185170435,-0.751863328947894,0.76649358927071,-0.5543186810585581,0.23192058598132687,0.009709031647507712,-2.510897292398576,1.8863965122887372,2.281690859875492,0.7403333770692734
2,-0.009635710403370997,-0.14186281459490255,0.17970679774736958,0.04503886007830472,-0.017924309157266415,-1.2437383516297067,-0.6018349439639817,-0.6587252179348156,-0.8212367614465775,-0.16641871736892375,0.738944756257154,2.32659952881646,-0.9766434555577991,-0.9171693284476267,-0.6881138863158865,-0.960642890543329,0.06280606016020902,-0.6603044365881521,-0.5311292088664162,-0.33489560719067274,-0.9606428905433293,-0.7346635395805208,-0.3773810692974383,-0.5877633268768897,-0.6986407977358382,-0.2641307861081587,-0.7346635395805211,-0.02951322030171591,-1.505562905306075,0.0063380706251675595,0.1081016475627261,-1.145765621774603,-0.7090954770914373,-1.0614320788399767,-1.0837862917815244,-0.8442126155617357,-0.9529752956209911,-0.5088332193352484,-1.048076856848688,0.636867617499884,0.1897525040391644,-0.7069728998848396,0.12863476154494272,0.23514718802522996,0.5044217431572681,0.2749548055100425,0.49829824165929026,0.6471663923467759,0.49743591151767885,0.2627207147496782,-0.23030028224517998,-0.7820893598805707,-0.8601726075770525,-0.27570673931759787,-0.6096618657661296,0.8719496352859006,-0.45954518760969737,-0.20356931555292074,1.0356609457507726,0.27826946657960866,-1.1050737086717144,0.8198865836651286,2.2549472592816255,-0.9375559302531419,-0.7450805767705131,-0.3126827569885471,-0.28815520264138456,-0.7396101947544982,-0.366882876977427,-0.650688435148621,-1.231670331967568,-0.8787635736309002,0.5070846785873678,0.6993058652574008,-0.1393772184992447,0.444215318700273,0.33855598112120966,0.6826697250339449,-0.8883740751123671,-0.12792983816139664,0.35206195084836633,0.14542990175415013,0.16032646534597678,0.21945860348764584,0.7595345065416769,-0.29570454727419804,-0.9175302744164762,-0.9003301870941602,0.7082671499108253,-0.46831630458774676,-0.06817670862637538,0.3341835089778901,-2.419386369955476,1.902926085114298,2.7106242094252266,0.8897659688485248
3,0.3400839426115539,0.14298882373026278,0.4634055188963122,0.1980631398271814,0.3393435119742137,-2.3342843673236526,-1.7100354646943816,-2.0619564494249913,-2.2241523693091296,-1.2769956265644768,1.0691283599967534,2.480982673809668,-0.7143729190378223,-0.610858551261555,-0.48352078084097994,-0.6748984028911131,0.5277381257477776,-0.7219710314998787,-0.05408714007354152,-0.47299685863492047,-0.6748984028911134,-0.6977780708164204,0.12479263698143434,-0.6796228255848937,-0.3052235833990635,-0.3540275989568624,-0.6977780708164206,0.6717267881434055,0.6192438531467236,0.6281123178457065,-0.34737668817081346,-1.1953005536677472,0.014957599632712714,-0.65565007456213,-0.7933766495556727,-0.6161665822709397,-0.7278628524118615,-0.4476267701994204,-0.9511086565295284,0.7172556196597238,0.340792563886285,-1.3297840666336662,-0.5838888616808897,-0.4094757250497888,-0.03158762307605823,-0.3424341482626103,-0.15457564014037936,-0.07545791318089808,-0.1470974590996868,-0.35346448249555557,0.276316804405272,-1.2378160984859772,-1.2508208434277255,-0.10104428672863083,-0.8843245072575248,0.5059071583517092,-0.5169555789353469,-0.7112061816717713,1.1241266074412721,0.18840024444746417,-0.8289020240598244,0.7954892655967605,2.2721272070321934,-0.7066912558096169,-0.6821382759535847,-0.36249079277418633,-0.6291364928754295,-0.46191631873891315,-0.20621056238218663,-0.8857355703351554,-0.5899608500201978,-0.9466393287782882,0.4141444816028427,0.33703591039040576,-0.11456801194842292,0.8124928166215929,-0.3510785422656589,0.3159041327700707,-0.6000528442500558,-0.055549845946307304,1.778351682600843,1.2661112728465764,1.267767142558782,0.5017656921218825,0.7810321340060439,-0.496664018337053,-0.7799535767315118,-1.0200246166057205,0.641005496697834,-0.4483261467296757,-0.11065608878911412,0.493771736747735,-2.350222429811625,1.8895553090893398,2.562178787061935,0.8970068440526457
4,0.12235500426884452,0.5772962813218205,0.38074381035892463,0.8797480212529286,0.5792745353383268,-2.7458696075635953,-2.0228857479039952,-2.4889649337742443,-2.562941686978565,-1.6058824507572853,1.0972143152099676,2.14953012796313,0.2550225012232284,0.3827435753311398,0.42754712156641644,0.1115975510628453,1.4247722024041407,-0.44780304767635626,1.0033723264651877,-0.48157249255414275,0.11159755106284489,-0.3229727236071206,1.1558410658921034,-0.5730154935698794,0.673243590656854,-0.40742567215280356,-0.3229727236071208,-0.26212158070856995,0.8483937926233713,-0.41922603205074194,1.4171556931743952,0.44274162338884565,1.0404435730977668,0.3752823298509498,0.12744518600565927,0.17139779528489474,0.03229372120137819,0.02372383884162757,-0.3550025768218598,1.0816012299172182,0.9935179630298712,-0.4591757803258077,0.12884055337937628,0.3333588755965899,0.7826589962018706,0.3799394605845005,0.7552836603342871,0.8079402867008992,0.7218140729121765,0.4925375639484194,1.1613562211310506,0.36206895098199643,-0.6537861263841203,0.4347140628309,-0.37042112779448066,0.9126242511476894,-0.029324707096334578,1.4245333777288007,1.1018126406415547,0.2234699138973199,-0.44485033902590837,0.7723360605762005,2.2056010440531386,0.2677240690994281,-0.179317569027985,-0.4071278212187543,-0.8947185122954145,0.3743072245543793,0.47732740604022417,-1.0287713261439428,-0.04556082722455317,-0.7353722391377661,0.46866097293565384,-0.5889419929219533,-0.17973400101882517,1.3631008312544002,-0.903830013580344,0.3096787441478884,-0.44688747876810503,-0.6655297235096213,0.18742393669038027,1.5868234954006262,1.595073682627071,0.7415620544213882,0.6314992627855652,-0.6091096039033821,-0.29705814361222443,-0.6280937922409155,0.6297300697093418,-0.34106992506659106,0.17548098847658933,0.6523003805183999,-2.27174412512736,1.869904497050929,2.4788168674803637,0.9506338305294907
5,0.7241468945209071,0.986248643359777,0.856937273506634,1.2173537354934627,0.9488696907997983,-2.5982336385312874,-1.8460579089264892,-2.2608729664187166,-2.5606509640553683,-1.33201743020194,1.0280768741418984,1.6057796858794613,0.6951340772331549,0.8014616618307187,0.8661553989847429,0.7264472358871529,1.1547726904568067,-0.08139295407853603,1.1985286739537928,-0.367224118622614,0.7264472358871524,0.09126460752592826,1.3230432348090952,-0.377642308669364,1.0172554870624422,-0.4145886158540162,0.09126460752592801,1.0524017830377452,0.7766660028798777,0.9737023035532009,0.9077696730517794,0.10453942746567146,1.2518754899189317,0.8553484929094252,0.633728817137065,0.5456006513725004,0.42794622175287217,0.2598824962988638,-0.03871730358985826,1.2420778408412432,1.307168807518358,-0.30316447365504157,-0.16811324751675621,0.06222519226840328,0.5207980349682813,0.17757103391783027,0.5690160267610792,0.586024730549212,0.5739061084950926,0.3355942907074812,0.5915647979394283,1.1057809121811462,-0.08113957632321678,0.8453670209537326,0.031026363812617554,0.8782657540437004,0.32681267449226425,1.040332609627731,1.0476450395025132,0.2771201536101831,0.008606988211979975,0.7503946168121658,2.1297806206445795,0.7823731148244062,0.09436584903144418,-0.45457070017340184,-0.5098061471654267,-0.600898472305725,-0.5879795034521719,-0.5980447720280354,-0.871734837090173,-0.9085663302779164,-0.06304112387299582,0.5069867604042623,0.12012302966036378,0.19547746028622207,0.19811681277510218,0.34536565779450806,-0.3074735067113852,-0.6462155899723031,-1.311117602417288,1.3400980284079258,1.3209296662311178,0.34854672498977674,0.5616385629785328,-0.43940054119160427,-0.07407672634224786,-0.7067529205889823,0.6038374878922806,-0.23594994212595846,0.4545545871527669,0.6554001848193834,-2.191075596263804,1.8410901818041914,2.4187430553679743,1.0426573446811276
6,0.6800937984066436,0.5872394432069283,0.918315834139459,0.7794399866204346,0.8076927639534965,-1.702160291264303,-2.500791471768133,-2.0120442428151057,-1.9815358281307909,-0.4641108081993272,0.6608546166046725,1.17614897427357,0.03724533676787638,0.11000066001142031,0.22950778751861978,0.5216041872794989,-0.3847603146435126,-0.06576467950896353,0.0636194666050332,-0.28083101053120496,0.5216041872794988,0.14563768889198883,0.17702614366209718,-0.3459425543206805,0.21391046015855342,-0.41539403761176497,0.1456376888919887,0.0656394207588691,-0.7730285141881984,-0.10764226423173423,0.12242602429793725,-1.248225526832509,0.23646845684570156,0.18974217204720614,0.11503027025287232,0.03063348570388659,-0.0282559858481671,-0.15958891484814103,-0.4878492996217779,0.9663802868834285,0.881948169268488,-0.4925557135231628,-0.69718771779482,-0.5112646731138886,-0.12826535757192786,-0.2937134304340102,-0.023187042264210832,-0.041013324174518674,-0.02651936741254433,-0.23277373079005945,-0.8027394329054242,0.5417132103796438,0.1613288500143451,-0.2793489967153585,-0.10268983275757282,0.9549669032402947,-0.4144751380598219,0.2475575401190297,1.0162938509807962,0.26772188976492484,0.4181723444883466,0.7290999453003244,2.0598951326626156,0.19608318859278964,-0.28304781575187393,-0.5071361842169078,-0.6667597057336292,0.4150070213947865,-1.0820494771653206,0.10014991792381735,-1.184634147517727,-0.8960604963513772,-0.5113004704500839,-0.5762860348828649,1.347424097329031,-0.8350338780416288,1.1024895617671924,0.3109522575205322,-0.03248536073392608,-1.1474070820741553,-2.4999779006820257,0.4203895425169863,0.455269196190097,0.5659426979288575,0.5609045195477692,-0.293267256934897,-0.16642590705429494,-0.6731665468207448,0.5227997513227765,-0.2000744134013886,0.29448074183389694,0.6169081841717917,-2.119298254556285,1.829112134393088,2.3165807574783592,1.2020563403760973
7,0.7644302085152068,1.5135582556725609,1.1497256887151448,1.7158678107762368,1.5665228310826678,-2.3274531013095276,-2.2718123095850693,-2.4540670201621957,-2.5987965289252224,-0.940030054664363,0.9923761629961183,2.2140150001051393,1.0887552857693545,1.0839175243572439,1.3490741608262415,1.1403164827632546,1.1260607765506943,0.41690035101813916,1.424738813860341,-0.05191762513273984,1.1403164827632537,0.5942894152274166,1.4241360187498315,-0.037515005620798646,1.3864732078395812,-0.35567308288494925,0.5942894152274164,0.42953448951035755,1.6474597459409366,0.07663251606080461,1.7589405664950835,0.703862910537515,1.245210741067899,1.3231978062017489,1.279445597757585,0.9802578782055801,0.9040125012837651,0.5751294125836091,0.3871097116422723,1.47014974846225,1.7665935802578132,0.1826866962707241,-0.3003192480548883,-0.16610071686233133,0.3317337883450445,0.15620138335129796,0.5306574247525544,0.45217881007680477,0.4884670977191331,0.2594042414018604,1.5800308508720613,1.5590890717185257,0.681714901881385,0.3600590251636827,0.7970270838953881,1.246382508217155,0.0005379706073395103,1.0444836878325061,0.9175905180417925,0.4761599470759265,0.9749982552563806,1.0426836417118248,1.9951729138692271,1.103255417557607,0.4995552187114444,-0.2609731103872144,-0.6798609580510504,-0.3832326452898888,-0.9467317593171249,-0.8736597855744461,-1.1561943942868618,-0.8214172084236918,0.26511374402083676,0.24408618196777587,0.6362605242722624,0.2176140982336409,0.20574639798867417,0.3722342722264617,-0.7321075031257883,-0.4046952957470046,0.3773070834555089,0.913132559313482,0.9282407276448459,0.5291484282296645,0.5020781271160174,0.2221558400928653,-0.14441466561903724,-0.4673528898917062,0.45367833951877856,-0.03492357778315644,0.4196737179724446,0.6293110112554559,-2.0512719260426517,1.814739853398083,2.2351739654173244,1.4148165590325101
8,1.3619354902373495,1.047312426432709,1.384695025601661,0.9956973527693611,1.2458274384981558,-1.6521055520563357,-2.1243054191274973,-2.2358513761670604,-1.6744850612082098,0.02858135821727064,0.7800852113898034,1.7845578121591101,0.09719854540340803,0.09727942685334222,0.3393813165043058,0.6225491434566284,-0.9395483745123168,0.33973798077502393,-0.24441612465814352,0.08289958887706338,0.6225491434566283,0.5142560856456982,-0.25207204432994146,-0.01376442341502438,0.11334609136224924,-0.30143350158809035,0.5142560856456984,0.41891831319674067,-0.8360924998415349,0.9519030444297405,-0.8211700565447888,-1.300057462347546,-0.2892603425014681,0.3861405374767037,0.2530530272239549,0.11449177244192724,0.12981547640643099,-0.10819754751578176,-0.3609770410952501,1.0282584323784274,1.074008112580021,-2.2420292140425953,-1.9135694273021278,-1.8210431613212141,-1.5877121342456393,-1.5429468561272142,-1.5452660300323897,-1.5905382546583522,-1.5263144563178752,-1.677615528043546,-1.2556834756016737,0.6795836690952619,-0.5124959087774167,-0.5650091445026071,0.39733692312336,0.7071965035982832,-0.5446940002619296,-0.918850602290806,0.9012632213652537,0.5256370028583124,1.4635001529039893,1.0698423591128916,1.934976204793076,0.10071450133680411,-0.1427042852914432,-0.2725553319084112,0.11701293382035455,1.3518955093085814,-0.1927100076340775,-0.649384310776332,-0.18150189604834727,-0.4997835608184,-0.12340684793719199,-1.3616946238272314,1.1979020508075349,0.5117954643428038,-0.4355154530087577,0.03383050692743797,0.035162059807392475,-0.4092122147908433,-2.4253147554254046,-0.018491025484680058,-0.03965205376612668,-0.24116129825427832,0.4255356994703762,0.3806727280821626,-0.38501345802041076,-0.6924301796906792,0.3284902684468314,0.048346549121283375,0.2510086106326568,0.5431230590198093,-1.9886018679835848,1.7916940061674487,2.1250089339403844,1.5147521290696155
9,0.8691025957848559,1.0741647169610506,0.9227770993868761,1.2192595729030729,1.0239950163868774,-0.5472493203260164,-1.3175053729088717,-0.8844667200161922,-0.7386480953121177,0.030183926598294147,0.7288409043429225,1.4184012565541837,0.3105001420141945,0.30210610537729365,0.5717386063208311,0.44874318880045855,-0.30954003856735435,0.3711911907843749,0.06568212931811539,0.18936215208223978,0.44874318880045844,0.512766143611464,-0.0017117921598535245,0.05674175391972286,0.2952937775391821,-0.24215362884036098,0.5127661436114643,-1.118357061793497,-0.05808921181773624,-0.9426201867523356,0.5543780909441741,0.19562581302117474,-0.0929295810392799,0.5115216288611591,0.429437552921569,0.2392883863657449,0.2775688559528162,-0.0016580840294340322,-0.2301015564812704,1.1272836335768204,1.2843225975301222,0.3006867155355813,-0.40081821422151015,-0.37078348456730287,-0.01096371505292005,-0.017024665735789188,0.24506114391208733,0.1275725724482214,0.18203623654676226,-0.04651360009746682,0.26583626816510036,0.16621259801766058,0.5015683581738577,-0.42225111184465736,0.5809306407490549,0.7864645974189058,-0.25671350856447006,0.6366847555648169,0.9215404867341561,0.5925127428498143,1.6260627608358962,1.053612594998582,1.878772636605107,0.36710598568402697,0.004586071483808995,-0.332549048578711,0.31441381149437553,0.0007666353736989525,-0.844983615784941,-0.7257423883875525,-0.7316811521263135,-0.8416087490383176,0.4464293093372837,0.06791046980335476,0.8297069305993472,0.1417062787821636,-0.05546634376621767,0.07048135596901521,-0.6908895278338704,0.31109500609597224,-0.10592796821560194,0.00022655634504300468,-0.03406761822948969,-0.3610936065762852,0.27750068686533413,0.4777606721503757,-0.45251401413747216,-0.7268982407111382,0.12239611251834902,0.05310908670701042,-0.09450921698965467,0.43947542518683724,-1.926385723800857,1.7457170753513358,2.0148671891431915,1.5437513572357382
