,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-2.406636282041551,-2.5988092227429833,-2.0870820631497358,-2.3302426946164028,1.2704246976015465,1.4504325755388843,1.523271190661395,1.6485421396050879,1.7323447904673848,-1.9535454233888527,-1.5041519952269338,-0.9406259353987075,-0.7087458107489167,-1.2089492613676214,0.0988224791093922,1.3492794748114547,-2.4772548134751387,0.9941028906400754,-2.893455909395032,0.09882247910938552,-1.3535515426762321,1.7821193285980852,-2.74512579368634,0.48652028046097606,-3.1654665895584704,-1.353551542676234,0.67308454972755,1.0670085438586085,0.9231460858181668,-0.11757245891080917,0.5260641160180989,0.8330293062469667,-0.404182039577403,-0.8353241823316581,-1.5080268589613912,-1.894270945040847,-2.2086553495478745,-2.1928395799460874,-2.275853710549306,-2.3324941996900996,-0.8789253515379348,-0.9819078259061056,-0.8625425946819865,-0.6215799958805868,-0.29342128934571793,0.2675524610434357,0.08697166052033536,0.5178709641462129,0.8063342738216236,-0.2547687268871124,-1.1673568495445366,-1.671734163549117,-2.4045097829914415,-2.085205246679873,-2.236903881234416,-2.5345576992494383,-1.4293569628241192,-3.3175978411223612,0.9490950778698306,1.3816252776750557,-2.926496295528139,-2.735374406751465,-1.3391739708030292,-1.9012421733927012,-3.07978719450535,2.350796699105568,2.18168933000327,2.330102794400835,2.227650030509763,2.466942966663647,2.6290582039157604,-0.05582844995761368,-1.5611664390429947,-1.7088449698551376,-0.5914917158014861,-2.078037104547305,-1.8473984658997324,1.6342736607412858,2.3298635894876427,1.0528068667159782,-1.6655347840299553,-1.7359425007567848,-2.449773740645815,0.8764633051476846,0.3791922570280537,0.8658089163627946,1.0359844447416282,1.082295096668265,2.2044997484431175,1.1252026730672673,1.4559057984845625,0.3901915389841477,3.606246816704681,1.9743846665386255,2.0356885302708196
1,-2.2176606144780666,-1.8429885882686396,-1.8607323118738361,-1.4893419396003347,1.3621532032696948,1.5344243064549847,1.1670322032707663,1.5587583395652,1.5333526648863887,-1.4221672097746576,-1.5647384275897034,-0.5105523993309533,-0.23689065878022583,-0.7807493724328057,1.8246927195929032,2.4946329083519947,-1.8845576618974138,2.6474818013041834,-2.5392238941520944,1.824692719592898,-0.2665959652068081,3.2272678289406644,-2.3194155248620216,2.2649838329920033,-2.964889752291139,-0.2665959652068092,0.6017086710550684,2.5655861751705467,0.33661968254087266,2.2345332705069945,1.4816786052421798,2.860571583670159,1.1994365128071054,0.9164037457311281,-0.2846554560705508,-0.9035485939518116,-1.368068516232459,-1.3378295355473164,-1.4256992258122614,-1.5289657269170056,-0.8730851512175071,-0.9108489179679371,-0.8831736799114264,-0.6230976539192048,-0.323026916551212,0.25297194131382755,0.054234171523532826,0.4744183670668819,0.7688981659526185,1.812025887518105,0.8253564073972823,0.970119099673781,-1.3627196946459865,-1.0268748262412541,-1.5799993352529327,-1.8729976134177901,0.3116779812619413,-3.0460482846009147,0.6430337834370858,1.2557652001809487,-2.711393897651018,-2.5570462387469566,0.3576001885609075,-0.6169132981705765,-2.830926493092171,1.918721772640471,1.4404773500998649,1.809182805915214,2.584694341787504,2.2726916197681297,2.454122379876141,0.05544215195214935,-0.7215363209188054,-1.714681424100072,-3.025484236816616,-0.2809916560913271,-2.334621101783797,1.4816600421990975,1.9474649325361628,1.5142255476305593,-1.487604095840091,-1.5345494466764165,-1.9609428853953403,0.8507037765882063,0.29335173639930145,0.8299154120260263,0.9562469340353535,1.0677758471351608,2.1375538032300625,1.1051010231209186,1.4154067674866608,0.5049153677057431,3.3918735653169914,1.9132920762304795,1.95947480306836
2,-1.6626730848101048,-1.4502772837964482,-1.3300191876015868,-1.4227318436849363,1.181187079532507,1.1530937768594738,1.196994058353458,1.4673738010666189,1.6767570984114366,-1.6284581064338437,-1.656333142305576,-0.48870900593652244,-0.21945842350166364,-0.7530736420160995,2.393831840589305,0.9785997016502744,-1.475379926551555,1.8866575198194384,-2.1737580188767547,2.3938318405893044,0.5308443963147765,2.2635838190403694,-1.9768203618595532,1.9941747834079837,-2.7356108883774155,0.5308443963147739,1.812337525467533,1.2941862571208766,1.9122442084931592,0.6730500441836762,0.7178076490892573,1.81552153962603,1.3672494928908652,1.0916394149024684,-0.17296200126405953,-0.7718934892291803,-1.2868931593943633,-1.2472561131941036,-1.3482095527207762,-1.4542242371126908,-0.752895071072124,-0.9809779826396475,-1.0244978993807887,-0.6880712189683477,-0.4689563884474713,0.0840536133606256,-0.09837039382646513,0.3195918229755161,0.612139408154892,0.07065579232275909,3.2839421258045047,-0.48348174039713054,-1.2347842766085873,-0.6596793807648026,-1.443727764660216,-1.7772604233073075,1.8888748873425356,-2.805781240451876,0.2771200579442489,1.0876534960100799,-2.5322988668171633,-2.4051588942454485,0.3989166039867163,-0.570139348752797,-2.627830343351105,1.8193860271265858,0.4430540290566111,0.27557944906526505,1.5766132283212557,1.291750545164643,1.728355997841951,-0.8851524615693945,0.8333867325795069,0.06038324270487423,-3.5201482429507838,0.1976341300729085,-2.5186947413721983,1.329062359715473,1.7812573027873178,0.7994706374517281,-1.6509366645486228,-1.6805617512896245,-1.871045551823876,0.8223635829826055,0.1615982644435006,0.7657392008221002,0.8513262940299899,1.0547755590122845,2.0800715484127434,1.078306073893121,1.370661481046831,0.6172150527271651,3.22262072259996,1.8427351772769471,1.88420884027601
3,-1.2714640574874445,-1.273816265730161,-0.9915368047613006,-0.9079770763862984,1.0471524294142749,1.2645575203976822,0.9748097180163716,1.4330468534397776,1.2459501690290764,-1.3277354665109957,-1.7780094768106653,-0.22281664687164104,0.07414882491272472,-0.49226964863718276,2.979345607652339,1.213986184135881,-0.972619053058465,2.362017879381785,-1.7666857395626105,2.979345607652339,1.4402210679378387,2.506845218344454,-1.5679067675481064,2.6232022418953576,-2.471495805601228,1.4402210679378356,1.1170563331188241,0.5510571950004665,1.3369081408708596,1.0826152625274188,0.09916244305312195,1.929942038590939,2.074257298483343,1.83168225115904,0.6299946872436797,-0.11562527771182965,-0.7651599533884708,-0.7081284455222893,-0.8240558864916107,-0.9608275773557269,-1.4742569367833807,-1.622721787157431,-1.623775004363257,-1.3347781124239768,-1.1409606651712039,-0.6445820678754631,-0.8065291483186652,-0.38506407786298413,-0.1436002975195831,1.077848743428183,3.4896971842673934,1.9071368098413575,-0.11086119831167753,-0.6423728208436835,-0.9645093743640926,-1.4282891378236524,0.3477878664314912,-2.6035014418003226,0.07699447994300862,0.9107046038646992,-2.384328921011792,-2.27355026881284,1.4611904796529218,0.24866528138380525,-2.471878441717815,1.4707234626492018,2.5414977186849512,0.19804397069116858,1.2578985886933565,0.6754520488878719,1.4478168521272932,-1.079735322885024,-2.816387577630308,3.1443488330651777,-2.713952673254728,1.4579353836929418,-1.217380705556151,1.022795243000387,1.5463019677860597,1.6135488139436276,-1.2165368051535645,-1.2473786827038755,-1.501825358241047,0.794284547451541,0.015618870371541931,0.7476480710443242,0.7377561243215582,1.035600932317661,2.0073532021033507,1.0594825996048347,1.3312435641331009,0.6468192127429528,3.0448963503330706,1.780081119298421,1.8166254296110165
4,-0.9197797375412244,-1.2545211036335995,-1.1343677266986187,-1.3881146191781906,0.7060043609410991,1.0939439685412633,0.8789163676999285,1.0492491113609417,1.0513639123424072,-1.4029492034288658,-1.6482889913599006,-0.47494845254159773,-0.2602096121792593,-0.7094396522407165,2.2035525368952333,-1.0871523348655152,-0.8674837841301434,0.48270341524149474,-1.4694193886788696,2.2035525368952333,1.5876698802954285,0.48505916480456146,-1.37872982543977,1.1826056130497982,-2.2332711651337416,1.5876698802954277,-0.5343878994512782,-0.00047128014423764014,1.1993239782304272,-1.4807067804154896,0.5516606853149437,0.1880103128188627,1.0867901732096408,0.9070759713521606,-0.04071089218167006,-0.6274769874488941,-1.227999426629659,-1.1682714258979567,-1.3002546297560467,-1.4027306085733928,-1.1336945901865974,-1.4667976699887726,-1.5336674297467794,-1.302815418205812,-1.1356248505770632,-0.6504592569775505,-0.7960557838110294,-0.3808849762749599,-0.1398507352184475,-1.059111577154663,1.0798166683194916,-0.5508318916219913,-0.9715209205054114,-0.9165972590901746,-1.3761972068778034,-1.686699692664499,-1.592380081463191,-2.4672730702110686,-0.06842269762244801,0.7703689569684478,-2.399957709045064,-2.1579010875908593,0.5512731629604732,-0.6123321018677309,-2.7804978936251525,1.283079401178213,3.2978736316934256,0.8690414986547084,0.15034242883687177,0.47830882897271076,0.8854905478109529,-1.5752512037185904,-4.016706442590368,3.080736459156523,1.3745516913571239,-1.234286627496948,0.3078471767273679,1.1640348693984206,1.3204009443283007,1.0090812148796964,-1.022802017363469,-1.0540021380159246,-1.3324570186411462,0.7805753372838317,-0.011615163126969894,0.7290918434884752,0.6615100128607987,1.025624234337454,1.9576936038046298,1.0375874925225985,1.2832271431710975,0.8665765110974457,2.9421661110064896,1.7127369721827825,1.746088873219086
5,-1.6094197650031943,-1.589463136245499,-1.42144231807,-1.5223533063709942,0.9835900401492544,0.9343610273595757,0.8582288092106454,0.9962683578015203,1.1735716220020778,-1.6677446901727577,-1.7303751601156554,-0.5524951662261868,-0.36795022181557896,-0.7716233608182274,1.4584950516532151,-1.1747996028026413,-0.8589540737111583,0.023135034980987866,-1.2735053863702908,1.458495051653215,1.5208647957404673,-0.11246388122411856,-1.2629371976692252,0.7143626558979032,-2.028781722169954,1.5208647957404648,-1.074769522123128,-1.3154167090299693,-2.390630625907871,0.18639742893568922,0.6951280817907373,-0.5951561148771765,0.724733252197865,0.4473634871752379,-0.15449571161813294,-0.7396519831918404,-1.348119632270749,-1.280428350794687,-1.4289832028585434,-1.5197365451127205,-0.6240177316709353,-1.1467107442623221,-1.3393380760104083,-1.1831512014368624,-1.044900069521484,-0.5567005513929371,-0.6968861261105619,-0.2786588177391808,-0.02629672495749512,-0.3796990301012518,0.9761173755746754,-0.013110575743278726,-0.7571028747975255,-1.4984085024001974,-1.551321150235677,-1.7243405457503376,1.39886763408541,-2.3370661513259563,-0.3804556895090085,0.6840617005559391,-2.2839423527013647,-2.0550811152552786,0.16095658504562002,-0.907662107479357,-2.643039156773209,1.1387678858702173,1.5713609758468663,0.3488364402256501,0.7757817344224788,0.7034494576545723,1.251028043592435,-1.0423339542557821,-1.5475668709020398,1.5871422743669605,-1.1777453506830178,-0.1319065428584698,-1.0302761496944084,1.0239023363408517,1.1074906803246336,0.6504000957726389,-1.1673984749572077,-1.1749185675541427,-1.143445883964157,0.7637789285874852,-0.0810429170587442,0.6946301032903264,0.5532088318102578,1.016066673333518,1.9107937630082155,1.0200823081929402,1.2471945087184984,1.1381098954798679,2.8691253445882516,1.652717504150683,1.6858378318576497
6,-1.5568923642721153,-1.227792138459604,-1.3085939059211353,-0.9570822570686154,0.6441862861231501,1.0030214416013457,0.7745990151233967,0.8183777962842056,0.868947312772957,-1.4531686081702353,-1.6853554500021009,-0.23314544109179824,0.0116087037565625,-0.47566179319280705,1.7367678511954336,0.5314347959364983,-0.5795197083975653,1.3250548390948684,-1.0475020873046696,1.736767851195432,1.8453074564918368,1.0499279663443413,-1.0062318199024929,1.7365768253171527,-1.8161307496852825,1.845307456491837,0.3201144458789452,1.2582134326553396,0.05916709276445919,1.8947154292279045,1.1638971394627509,0.6752588981734363,1.7139006624987188,1.552262647607088,0.7897995790841136,0.008036482198792326,-0.7679456275378658,-0.6709765337430017,-0.8504965825288698,-0.9783700135621061,-0.9984583032323902,-1.4601062150311614,-1.5495536455843952,-1.4678900560825048,-1.330091137318674,-0.8908052070687983,-1.0149739982986563,-0.6130610107982403,-0.3867143070556456,1.2306364117172495,0.6232250156783774,1.1104858227817698,1.3028612165612254,-0.7910963676722154,-0.9861143847836824,-1.2972011428049088,1.2588662874711418,-2.1962706041649374,-0.6281258626605126,0.5408600308565185,-2.1380963206860217,-1.9627583264175448,1.3244862576856544,0.025129117290359,-2.3959746089743494,0.905033177132488,0.6861388367453245,-0.28728861126982724,0.633865706558839,1.3638847007046362,1.5293639727520831,-0.7432839744044322,-0.3881705874388191,1.4255092081829914,-2.020429282135429,-2.765787803603901,-3.25081525161603,1.2917098041363662,0.9696505295419598,1.1540350443870944,-0.8589988139241824,-0.8706185479823065,-0.9236748911201274,0.7338100094420336,-0.17545527894979898,0.6683448877499408,0.44975521486203224,0.9984133953421002,1.8524266082770326,1.0019457674227927,1.2068548096565022,1.2603670227404433,2.7613245882950923,1.5924235743032968,1.6254779512141582
7,-0.9692093188598462,-1.1741838518488426,-0.7833519049809207,-0.8678751110937644,0.5812115642407624,0.7469312250656337,0.6935996462043639,0.7383089473933983,0.6616562765199335,-1.5046548757452989,-1.7147155279975603,-0.19086888364964064,0.05591588594705805,-0.43171550609390424,1.7515144876502617,0.09994962571927761,-0.3542403923679758,1.063141661468129,-0.8202302887565128,1.7515144876502602,2.0200116756555766,0.6945338905546159,-0.7738956015814746,1.5742755605612684,-1.6021612985803924,2.020011675655574,1.8087206534029412,0.13445037069317597,2.0275434477783443,0.29118972113827224,-0.31963281098785556,0.635518536968865,1.3805129118020398,1.5742210497537612,0.9774029334923096,0.17496236517313313,-0.6668641379496181,-0.5518218052739468,-0.7554781560260909,-0.8870704972217651,-0.7385347608957539,-1.3555167019286583,-1.4606435437800251,-1.5012668483434242,-1.3761094442573536,-0.9693730206176284,-1.0852852315735584,-0.6951236983503607,-0.47482543162921226,0.15994825806258708,0.6854519836471862,2.9176857294486287,0.0897006636628966,-0.6529288684511136,-0.8919504883700357,-1.2056680530065553,0.9738613785933127,-2.0072383893844497,-1.1554628558377487,0.39807710368843463,-1.8560632053495996,-1.8791545055679262,1.1172663441339874,0.14606215690966617,-1.7193819789911942,0.8559122300887838,0.05376416123796113,-0.1375298528348189,0.05484181464576648,0.8313054977637045,0.9569128979203445,-1.353862734126875,0.5245048123437465,0.3047709514337012,-0.3876623332864058,-2.50352675122618,-1.8790921247244103,1.2704618547335826,0.9047433765039727,0.9687067955270366,-0.6394071658229752,-0.6621939629990098,-0.8764329834617363,0.6640499254172462,-0.36826201251176005,0.6202306577541989,0.2904693561840757,0.9788670610427022,1.7968360475772132,0.9850858346953827,1.1668841750495373,1.3364496705114555,2.6636346850313615,1.536705321153161,1.5682867837745476
8,-0.45811416064158617,-0.41838205229762243,-0.5297353352102683,-0.2511904915703988,0.3751650751979416,0.5737641440588938,0.39662731049843886,0.623031563888445,0.570468418245914,-0.9881874254569549,-1.4596879354681176,0.1416091366189171,0.4415767216567111,-0.12317896447213031,2.2786977319499524,1.0807649232925571,0.08491134902168071,2.0030585416179014,-0.5166615248638563,2.2786977319499524,2.429395799028075,1.5464115565381042,-0.41149398836591267,2.3758087194581217,-1.3576427122404717,2.4293957990280717,0.8245482780125934,2.603411147219376,1.670357633337932,0.5949956019495786,0.555927870758804,1.8945014267742786,2.0168939613454033,2.3881314457002047,1.8593048105858447,0.9719013977092635,-0.036899881406685986,0.112004142332153,-0.1264104444640381,-0.29851506605842537,0.8786507876647143,-0.20857527060490905,-0.6104423231731276,-0.9123438667980234,-0.8438445618854242,-0.3928081874650515,-0.512112955917599,-0.11683998507098581,0.16876015914436604,1.2912399146207438,0.8517148871947734,3.214535894510345,2.2659769718615945,0.45035739166798916,-0.2694630654792346,-0.7721335367527886,-1.0899777809328581,-1.8676012213913786,-1.4217247875485888,0.1211830187397007,-1.5466549892666797,-1.8028865460139953,1.9493816208792683,1.1815917868272177,-0.9190010582802933,0.6354052758801756,-0.184453342350455,2.2909679299532244,-0.38180011615190024,0.5523977191257669,0.7385750060178286,-1.5272867498789913,0.7214610062100348,-3.753460187940246,4.463896532618983,-2.635087596100004,2.1525715563858103,1.1882648449814799,0.6608045577059313,0.5858564906125205,-0.5602399129112086,-0.5719459136692288,-0.6565813213679549,0.6073791718407945,-0.5437281165623343,0.6053557485481119,0.1944662752258189,0.9577812489031323,1.7272372109348901,0.9682684626122405,1.1277216574795124,1.323677562082649,2.5351205859132033,1.4823433574441198,1.513441624487671
9,-0.08170383277506285,-0.09004417188800308,-0.10297981994355034,-0.3083272924138269,0.3504877620733609,0.4201382887731731,0.3282138227265483,0.2268917662580496,0.6155651503720174,-0.9708884149240979,-1.2794780865695055,0.09173451037040602,0.3658563668299516,-0.15771397672107307,2.0971471443457825,-0.18831100759865316,0.33306828705593716,1.1196846941941032,-0.22776023689169567,2.097147144345782,2.4820545486818815,0.5601200360853583,-0.13914048272930518,1.7427142484232452,-1.1082194297018977,2.4820545486818792,1.35567349929873,1.0603441853935622,1.1681371972831522,-0.6577144042146171,0.025119461330897513,1.175391059028916,1.5089005240116815,1.781860247216485,1.7230032441291323,0.9162377224802747,-0.0902198358774032,0.06990701897642854,-0.18490730724135446,-0.3478817681014481,-0.1491008913114057,-0.6152734812828639,-0.8973229284639103,-1.2020140727488486,-1.1276252095730037,-0.7468218841711126,-0.8573101097627731,-0.4800382099421321,-0.22815771645436847,-0.13617520894518045,1.4926373387705831,1.8900772190477837,0.5821610611411842,0.0681674873211354,-0.30637418069687766,-0.8171893671071576,-0.3346625643329369,-1.741316200905111,-1.6756511204455575,-0.12141321715856229,-1.3625721806949034,-1.7328600455723624,1.5218593675034857,1.0496024644180382,-0.4696048101905927,0.6684203364084815,-0.1029749028253406,3.0302601201622736,1.0978948866694214,-0.27708693991439676,0.03644313135252556,-2.014075672849783,0.6229124197547669,-4.324213097114241,2.978620008027911,3.3191192498272177,4.322137354310702,0.9587315552203577,0.6569637407503292,0.26104248165970373,-0.6060099308828171,-0.6175896879526013,-0.695239401616244,0.5504984784041442,-0.5020850956133199,0.6059058544028865,0.10564154725672978,0.9405848828496447,1.6653510236928823,0.9496756071406468,1.0912787324586204,1.3389425950217089,2.427468812634731,1.429789344838246,1.4614794212718858
