,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,1.725679182879017,1.653368191959685,1.7503413510084496,1.734333983920592,1.7001441203488528,0.6157766902316404,0.8283619778729843,0.3743224089445938,0.607594326099387,0.13295291330358786,0.7590668886489029,2.2907328251059376,0.7571326744711028,0.43511116782186077,1.120428203135049,-0.059543165079186645,-1.4992976347295957,1.3614795425132453,-1.0139108415369333,1.4889212213057605,-0.05954316507918463,0.5496616638785876,-1.215625516882233,1.3670825503357886,-0.5046628132205115,1.3375361020664334,0.5496616638785906,-1.4032341265058328,-1.3560468302001945,-1.3810019799145554,0.07533028311986542,-0.865912096328588,-0.8944523439299201,0.06328938768192419,0.24737299275737168,0.6327474532057638,0.5797035600680029,1.387989839102255,0.9853958881821375,1.50382704075214,1.7719164231346805,-0.09803313750551623,0.32423465792659345,0.5601354822627915,0.5102831171490865,0.33819043854173697,0.7583840136684126,0.569811846646295,1.2440868522058275,0.7059489520400295,-0.6993174313694391,0.3616289466662457,0.6836492703612622,1.039330836139932,0.7760199273750984,2.4122564890034517,1.3392513092515643,0.358718338709279,1.5934289801753683,2.1303981151899483,2.508967678368055,2.1864055363914447,3.1312245443491387,0.1403143630613479,0.6657002624816708,0.9535517275179135,-1.6658587525224389,0.09006365111863666,0.3227141876498644,1.0183328488732284,-0.8858831995619884,3.8768830827578347,1.8214825549136147,-0.3335621050912031,-0.26825135763780567,-1.097432997423426,2.1724154298944334,1.1359771358205086,-1.9749075329807888,-2.213204574313203,-1.9339923290124532,-0.2495270073514106,-0.12938706892197854,1.733484316157106,-1.3867244264620773,0.4870691441108676,0.6599356809441835,0.7195151423602838,1.2988070785844754,-0.6337863098551001,-1.4378002955600742,-1.7282627725968263,1.259333583432172,-2.092848144554641,2.2958591832303825,1.8295193654182675
1,1.6671522410237773,1.7964230201033473,1.868086478784924,1.8060006316313044,1.8350171736922214,-0.2425688467842121,0.565347728639801,0.41610855941929964,0.07533419239993303,-0.1664187173689237,0.7389447562571474,2.3265995288164607,0.924112241985387,0.6342634772629338,1.2590370681090322,-0.290552754538967,-0.4324882536680523,1.2634925243049169,-0.4872167496666463,1.4256534132590812,-0.290552754538965,0.363709730175626,-0.7077475943608789,1.3108733925637246,-0.27818294454475184,1.3539983798986832,0.3637097301756265,0.49679906164665233,0.6654387861473476,-0.09909937996163881,0.5556631076675199,-0.7364739697956307,-0.5823249722254116,0.1064409916917201,0.3161238969445785,0.7245291039742879,0.6908018043580161,1.4496044982497105,1.0604967369893474,1.5781108485498563,1.837005196896557,-1.2019495847262727,-0.8310088138049998,-0.7498253531846095,-0.7335859591036428,-0.7859933198593966,-0.5415259873360246,-0.6990658947647563,-0.24391015730833665,-0.6190072364168177,0.31925734499636227,-0.11774558353392739,0.8135892624449463,0.6824934091690297,0.7965903512951666,2.0552585339981677,1.6454474529336973,0.4798083057509017,1.517967407250027,2.128011893402236,2.4522220957118943,2.086926639784322,2.873452609646343,0.3718317047700248,0.8076299566908567,0.9458293074558478,-1.7130476536417365,-0.6645628812055554,-0.10407926043261059,0.5937437743832883,0.1143116327306263,3.3563485837457403,1.3738637261864508,0.4246348365030631,-0.23147692027330571,-0.9344728678035751,0.6007716941873444,-0.19833160934683156,-1.233715533408614,-1.4125116656264114,0.5662427921403744,0.051661212328529486,0.16549788086365733,1.6882647722901145,-1.6076236336902932,0.630020659541483,0.5252430284127645,0.8256037940373882,1.2360003833118745,-0.3893385905359801,-1.5870133855689812,-1.8100266121969653,1.3549196089365358,-2.050345419447159,2.4223090089265233,1.8162862289644943
2,2.2420224891355387,2.3612355102268303,2.024880159105153,2.4628555828454672,2.2016170857129955,-2.6888997790575675,-2.0136946932122957,-2.0150639754150337,-2.857814663644267,-1.2769956265644768,1.0691283599967456,2.4809826738096685,1.7453848326017731,1.5200593276911123,2.0339227600335708,0.7266389897936868,1.9713185660634867,1.5963613314518659,1.813355865268242,1.4995563245150088,0.7266389897936878,0.7623046386300404,1.3762375022224593,1.5055559128792142,1.5558206124942762,1.4089548559341274,0.7623046386300381,0.640304693879876,2.3051772226568996,1.8898771811728583,0.9506673865324448,2.0128283010376116,1.7320234924912634,1.511653881275709,1.5343015003255331,1.7345459505489218,1.640675431232903,2.199179809561028,1.850701427143508,2.3337015121554603,2.483737422403736,1.292361818943894,1.1247254974002499,1.3723471950359647,1.598887720590558,1.5081365566315648,1.9002589571143207,1.6520651689660972,2.591485558306139,1.9424670444342016,2.299165907777345,0.19925732059329712,1.1191581093726233,1.3120698484375608,1.6602323496890188,2.7125882205721807,2.165841379927859,1.9397045531012493,1.4139556808550087,2.3302924688035898,2.585871636573999,2.1574915488744737,2.9762017522650126,1.6649345554436297,1.5286707414177672,0.9061976449210978,-1.8261351443391893,-1.1266565031939308,0.13315809592080055,0.012425697316585627,0.2576584917599708,2.7453999828831783,1.6493882484690021,0.8602310166180395,-0.6561791642526629,0.11758476201297609,-0.2684167060510973,-0.14739329244701166,-1.4530052298671856,-1.0321298541198765,1.5520970602346882,1.1848200981002397,1.2647502662178327,1.5834278614294286,-1.7209236743141385,0.831420734457929,0.22423154947892027,1.1880258662503493,1.1205536557212266,-0.13293710731106798,-1.577470407118398,-1.6581712979503664,1.5184586305287073,-2.0350372181694,2.626075670335032,1.9901626991138714
3,2.3389759913312504,2.1742132858252594,2.1973853204456244,2.046898489320281,2.119844506851101,-1.574211875281601,-2.8186075498537573,-1.85267697340508,-2.481083709343339,-1.605882450757285,1.0972143152099638,2.149530127963127,1.0273248721429002,0.7205179913097852,1.3974980001106734,0.4245679399530049,-0.5680348052023708,1.567542979851696,-0.11277805645673261,1.5372393641024775,0.4245679399530047,0.6733847252860844,-0.3554151198290217,1.51277425378347,0.1625473708508402,1.4515160044289073,0.6733847252860857,0.7747748641398683,-0.43228187190418804,0.5220416526812923,-1.0057118161695549,-0.37944858534704035,0.4590413470696422,0.5193621860632782,0.6229323202002072,1.0467215897245665,1.0677989436188768,1.6920933726685563,1.3690288725454691,1.8384246127744164,2.04932006879206,0.043168739039124,-0.21780051556538996,-0.028416951215013638,0.1654437944631924,0.09559764388907546,0.4132586713509075,0.21105638303704255,0.9196394760472515,0.4255988605315834,-1.0954780527372432,0.14783371240041251,0.8717180040396534,1.0273347157934893,1.3872593986632462,2.473486197767197,2.1771907303395586,-1.417188182346408,1.3991885382594667,2.3671632471164172,2.6650086414349583,2.080955742789202,2.747802363921995,0.906745735177977,1.1096999523017164,0.9320623478244375,0.02422103053665849,-0.8986285655671405,0.8308723468278415,1.12792506094659,2.164216829104391,3.50870211926225,2.167401448818194,0.9304394084221399,-1.1419077605307502,-0.721641886403949,-1.1365664054200275,-1.6222520969612475,-1.354351465205058,0.29270299689512064,0.4306251691337828,1.6530156167433805,1.602106096823733,-0.16712271621830718,-1.8815049559612418,0.8710557319824115,0.3317057349294501,0.803114628448472,1.0772265978584858,0.06068556194578446,-1.4445967103225674,-1.6652092768332818,1.6648458134526405,-2.0086704961221264,2.8597085614303883,2.1058905226028877
4,1.9052260556795546,1.8299742714955958,1.8947396955610305,1.7702960899984306,1.819875013538078,-1.3407381291410876,-1.0092480409791431,-1.2120707844926908,-1.3006093920507305,-1.3320174302019396,1.0280768741418944,1.6057796858794593,0.5785904937837646,0.22717409878193162,0.9958748703130718,-0.25749718343604483,-1.240263941376159,1.3801059936569877,-0.9856983204666687,1.4970500524881434,-0.2574971834360452,0.3374480130962333,-1.1268269157662474,1.4172949444056042,-0.6604080844908901,1.4617497415382081,0.3374480130962367,-0.8552197628865658,-1.1435127851053322,-1.1754376248106324,-0.4902163171228798,-0.6769801673518117,-0.37284407660596025,-0.18690239041530235,0.031716160342369494,0.5369824744880997,0.6698212176369756,1.3347511083890948,1.0415801347860594,1.501044853298443,1.758114929356736,0.8397103858036272,0.692483098358357,0.9793235218084198,1.3451000153751824,1.3053096128043542,1.798118691081007,1.5276169043416015,2.475256827909107,1.8642736369678667,-0.780317047242208,-0.05677043370610311,0.5868123563066038,0.8266201097701007,1.2509287861261242,2.5705823047369867,1.9334312438515124,-0.7583134333733124,1.4581191838301624,2.3169463803787065,2.566713771717961,2.0082193208210533,2.559249042391642,0.375213910618126,0.825427502059015,0.9505541508096855,0.03232972174726338,-0.8869748296778283,0.5022463058405818,0.7575266557355198,1.7360154003277806,3.226469561527416,2.198994649335201,0.9172195482002615,-0.8192357137149421,-0.5461889824390116,-1.154923483162163,-1.4852077466550049,-1.551115373290756,-0.1623241178849434,-1.0005792910502547,1.3701827230148063,1.3287462007440303,-0.15398936781062128,-1.9754199225572586,0.8863306558697613,0.40762304781592346,0.3602778488600231,1.0416492446895729,0.18300421174547812,-1.3560654447364195,-1.663126936835557,1.7792335406343134,-1.980763497554437,2.9643442189345977,2.1738004107609807
5,1.566254705798958,1.4146164140798807,1.4294940370814109,1.315011150625314,1.3604226097574672,-0.8251085149783671,-0.7442864350281552,-1.0098923089644645,-0.6083994509780999,-0.4641108081993271,0.6608546166046696,1.1761489742735685,-0.2521083573570889,-0.6594927328887079,0.25084967417616755,-1.360268992976286,-1.955157888972906,0.970438058805999,-2.1143683568083227,1.3315860035168072,-1.3602689929762866,-0.35090512705587157,-2.073636111589936,1.1706280841316825,-1.8427926273781259,1.4143958285510714,-0.35090512705586785,-1.494220641785037,-1.5290578409950097,-1.0132167901044988,-0.9957826845590921,-0.32143176208963237,-1.7213594055288084,-1.2861953371111734,-0.9883039444102776,-0.31821014162146855,-0.046988891011012834,0.7594244878992394,0.45783915660273744,0.9444244369643242,1.2906691349711614,0.24442199660687378,0.31535869387252713,0.34630395211190607,0.8317323302743552,0.725441180449621,1.2630703950714595,0.9448871899476385,1.7863424641349517,1.2761154256200353,-1.4562346756081288,-0.5240942668480476,-0.09420706937269432,0.3272433524826851,0.7348388050214859,1.8348670509466805,1.2197594003625758,-0.7575866645428379,1.5597740668822087,2.187069036227499,2.252226775118309,1.9796860610596376,2.399833593603935,-0.7689690381738401,0.26009086109363133,1.0328033692456868,-0.1354607787420516,-1.078571043039205,0.01188326391557153,0.42805685156262735,1.4548468453555552,3.260313168713567,1.9634642071645485,1.08488064871518,-0.46510661838047773,-0.5713537967964093,-1.2610118022699757,-1.6014907031471344,-1.439565702878533,-0.7869919393386342,-2.2853389031869535,0.46728184875178363,0.46071472476310965,0.061941461718216205,-2.2351759799196538,0.8711648517935403,0.37408473155183725,0.11567450818677902,0.9727308415234176,0.22571980347686119,-1.503808390767839,-1.6390903354997604,1.811801235196493,-1.9411552518518354,2.8245166334790324,2.155068794170213
6,1.406205749867997,1.4814293364520836,1.5846723716419007,1.581348043603069,1.5668427944123682,-2.1261672737752852,-1.3432976711083624,-1.6803240903000285,-1.9953700497570312,-0.940030054664363,0.9923761629961182,2.214015000105136,0.15848043069981524,-0.182917582315199,0.6162113739049331,-1.2715571177123615,0.21277417753662944,0.8648159208241113,-0.6225399603534141,1.187609544755534,-1.271557117712362,-0.6008322560290481,-0.6340499510192997,1.0690660136798387,-0.8617107871119236,1.3548634198160987,-0.6008322560290442,0.5049078476951216,0.24113250417531687,-0.5232795269208619,0.6411180480207941,-0.9292417184364039,-0.8141107741313229,-0.6570760018314454,-0.5043570070480056,0.08171428168116954,0.377343380033626,1.0440129628208157,0.7812240778300978,1.2460814494031853,1.550888763714076,-1.011280920429016,-0.7978230656582799,-0.7870645251411553,-0.47325388613505,-0.5388830561801301,-0.19403227486898952,-0.41759826279886625,0.1806010642583566,-0.20825062980018474,0.8640326350233806,-0.21344853384639736,-0.2630604563075047,0.6401520216728628,0.5563676516548043,1.8643252297327448,1.3870740919810263,0.18865107748608523,1.6918340572708472,2.079439714584052,2.026235241621023,1.8933594333354402,2.262450889841482,-0.07689912564643633,0.653317968207593,1.0044752375479276,0.1922578069681419,-1.1650544190410994,-0.9048575830999736,-0.3169705214061998,0.47745537457619375,2.344596457700751,1.2642753538734317,1.2338435254835833,0.3260553078285424,-0.40485770991155834,-0.994213400547269,-1.2166211272560437,-1.088256280051463,0.5051791092329232,0.45148762083229427,0.9796023992315668,0.9301671565126624,-0.3786121177612864,-2.3166042346549185,0.8745512108531162,0.3426945887171663,-0.4086742629056876,0.9000038994800806,0.36758646759017716,-1.59583363091827,-1.6315947478488388,1.8609488640087977,-1.8909605631518014,2.679694675569616,2.0950247486987683
7,1.3950240702385992,1.4218191832315574,1.56596080123575,1.4273525956241209,1.4951662092517102,-1.5807653154497854,-1.5334036741477106,-1.7689609231161847,-1.4976077274562312,0.02858135821727064,0.780085211389804,1.78455781215911,-0.11001128369877378,-0.47765519916749544,0.38701845467868845,-1.3813741519243117,-0.17424242737818574,0.6866111484689076,-0.9442836724292278,1.033743466460614,-1.3813741519243101,-0.9379240050046587,-0.8255848578304835,0.9242444438350306,-1.1875036521673268,1.2777060018315978,-0.9379240050046587,-0.047582237918155815,-0.2347175635544173,-0.034621938841785535,0.057413500651818716,-1.2605177266967418,-0.714129879208577,-0.8646516466137626,-0.9092091715687096,-0.2684969726335052,0.12398429529219142,0.8184560675409756,0.5358689402982444,1.0558961041818593,1.3891152233866333,-2.211705363955691,-1.9830068887424612,-2.038258021916298,-2.029339946751838,-2.0029585483890413,-1.8255918550033075,-1.9525069585443173,-1.6079911690842104,-1.897564362816154,-0.5200120748209933,-1.7453142169714917,-1.2004344337906323,-0.03792509602060374,0.3025866927013772,1.8614896563981238,0.9614993986081487,-0.009470388186807989,1.8255648065315757,1.9511147468720746,1.8341017921374063,1.816548495043811,2.14227632293021,-0.4039202968261347,0.4712817621149498,0.9795147416464233,0.1672691211699675,-1.1350764504137287,-1.1419299567266608,0.13382377352691244,0.11630184888840575,2.228654862848793,1.3910037441010046,1.1970073997656243,0.5244954480539845,-1.1630417237954573,0.028509894206171317,-0.9485117841138879,-1.3414080511181607,-0.509735472132804,-2.411434646516472,-0.01715892367207186,-0.038602408692368514,-0.3042964213314753,-2.476549547869104,0.863318341230311,0.08273107867319128,-0.7682684063278739,0.8039132801290226,0.46392943140370374,-1.8389337300625919,-1.6597572621979104,1.8910228488892002,-1.8490416854926308,2.4971467655082833,2.0429605679423712
8,1.3259587721021575,1.333730584737739,1.1914722576655172,1.4116990953518096,1.2909617824997308,-0.7889619847222193,-0.5386865535004924,-0.19373593038486206,-0.49209387700620294,0.030183926598294147,0.728840904342913,1.418401256554184,-0.10088380854425182,-0.4578163344289603,0.3973280996660281,-1.3046141077188413,0.14494537279941447,0.5494026508553308,-0.6935526305398626,0.8861898845878371,-1.304614107718841,-1.1657234226297655,-0.5177608851837758,0.7951867329508839,-1.0382208986169559,1.1909357927581954,-1.1657234226297652,-1.3505198806297933,-0.34918116388520914,-0.28041640753081964,0.3300905065264849,0.8020367381376953,-0.34527896407218983,-0.7773143479986954,-0.8943432481232544,-0.36162070441225225,0.10434523950369894,0.757602834140134,0.4721481177039321,1.0334069364180405,1.366847609745604,-0.7113904988306113,-0.7006007521289748,-0.8916696030417125,-0.6880108895847348,-0.705154066966796,-0.5159945077290913,-0.6718558727791193,-0.17181699359532074,-0.5525629330837594,-0.05596609193360657,-1.1693641279737175,-0.8324321392228907,0.08455410583586877,0.36361825739299974,1.9524786996906445,1.4116876572203243,0.15408188871084685,1.8588025168534745,1.8740913337708678,1.5005289453260444,1.7344404977135117,2.0358189952907346,-0.32548271674446244,0.48436564211934646,0.932980716078353,-0.10999711997380525,0.7418357715279513,-0.6707754602661935,-0.6581316533901292,-0.2927505454592602,2.1943867926603673,0.9861096918721785,-0.7840157419052302,0.9912592062127882,0.28990496006113853,-0.46243162701104085,-0.16392321823246178,-1.0737567783803965,-0.09166804274298275,-0.15827048141182806,-0.0394653727284094,-0.035407121133929687,0.04119787298546558,-2.658905250865408,0.9186183175608778,-0.007772064928678707,-0.8858655403449714,0.7112055624315876,0.48025153767996376,-2.0649927914551554,-1.6568652844994396,1.906071499116761,-1.8181844519672419,2.33667547695808,2.0074120985337296
9,1.1546681285872589,1.2841895987751242,1.2886260706962003,1.3398014240345,1.3179619536750928,-0.2783730975486445,-0.04475881452395009,-0.3087864042516087,-0.15463732883806583,0.8928254612779707,0.5467140794963957,1.2021198600098,-0.2378392008718708,-0.6108402942125352,0.2929056341101894,-1.2662567004978644,0.0756379923551797,0.3951252643800764,-0.7213243627551,0.7371648538006413,-1.2662567004978642,-1.3702066539034898,-0.4624112047946692,0.6533474117863436,-1.0852315287863556,1.094719355505389,-1.3702066539034865,0.2955628995172478,-0.2408203962570319,-0.5878025302547194,0.7203840380419392,-0.22873919834747383,-0.31636427402373546,-0.873364810989545,-0.9214131960924746,-0.6023313765698572,-0.049355821762894964,0.6291588606257488,0.3242682336481317,0.9395713179828362,1.2902636817779292,-0.0321950443865711,-0.5341676078841464,-0.5445916781890838,-0.5301808640467508,-0.5172457745420381,-0.31933917625789104,-0.4851195065126236,0.028095027489572818,-0.35381571299859893,-0.2736776345739891,-0.8891266992734449,-0.7721129672365039,-0.021408939591257295,0.33148704992050804,1.4171672566185876,1.468520749565755,0.21533286535556018,1.8808239163179135,1.7975272111839256,1.2109638218297267,1.6725538388388173,1.9405055328249876,-0.4624963575490611,0.40231801718190713,0.9144548465844243,-0.43179949871570716,-0.322536935140095,-1.0480105936042974,-0.5561252627560295,-0.16461091788904136,2.293877592182483,1.403232725184839,0.2545241487499619,0.8221656901011651,-0.1538858501151715,-0.47629995571763556,-0.5454113033439303,-1.450012950175346,-0.8789405819090602,-1.4835278905228568,-0.9527656958780196,-0.8971889767790627,0.4046103392421149,-2.8255323750833563,0.9863365423039707,-0.11791843102615082,-0.8812823069131747,0.5637003423228089,0.5057817629574513,-2.4213048813812947,-1.6479696238038342,1.905498710102018,-1.793189944351432,2.164015766351777,1.9666719481844879
