,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,0.589501390487359,0.6929572972495277,0.8072682776238035,0.5464489508881564,0.7002179999374463,-0.920541960548274,-0.7650437504133123,-0.826439057324611,-0.794505860910431,-0.8011814966624953,1.168116044628011,2.96554786133208,-0.2586944163904754,-0.526277629510924,0.08467151602793638,-0.9571874904455437,-0.08215005452156032,0.39694536789956875,-0.712222382121682,0.9112883482294144,-0.957187490445544,-0.43269667748740015,-0.7357950258602092,0.798180641827512,-0.7857401056638708,1.4252481786893143,-0.43269667748739843,0.1328368472739237,0.06587585270389552,0.17629678087625297,-0.10169269698525683,-0.6833530727727171,-0.5383689005286819,-0.6954797878588352,-0.48861796134146995,-0.23739141572548894,0.012196227897229019,0.4754208321465276,0.13005585148182616,0.6858210713184376,0.08740666392731301,-0.7753655280572164,-0.6238713769398642,-0.5524227719882071,-0.3848422993300897,-0.3968290489451237,-0.6163794815086951,-0.37367429245520767,-0.8610652195384172,-0.8862059089180147,0.08773140877990465,-1.0728034797639547,0.22412988855994712,0.08462598256962704,-0.11954681757680852,0.6771060236208687,1.0414043402930921,0.3599690066161408,1.545561370865246,0.37060477339664566,-1.2282164899515313,2.3514911912680336,3.2141138794843314,-0.7184748593473299,-0.33195635682037933,0.5570350073672626,-0.36635842886369835,0.8636754650058152,-1.006430536550333,-0.9401814511972423,-0.8676570969472527,-0.9346694456858108,0.9759583702813651,-1.0515652946837195,1.9718077731683077,0.05860641553015834,-0.40736781443259534,-0.2525832599385679,-1.2202401325336412,-0.32763585946991863,-0.25734272538516617,0.7943845340421068,0.7983081381377558,0.30248873757799816,0.5883362321301956,-1.8432994823904931,-2.0399631758403336,-0.5430928920487696,0.10823839720219247,-0.4853420801740522,-0.45930477657848245,0.6668338772693316,-2.547995683227573,-1.2304525486383835,2.2065645082704353,0.5765048992963752
1,0.3558526684357045,0.14551771276727973,0.11896635481308193,-0.07257413111661871,0.06000607518748011,-0.19921527463653438,-0.7287654634909249,-0.40888051733419734,-0.6654425295266518,0.13295291330358786,0.7590668886489046,2.2907328251059402,-1.0003941553425173,-1.2150419081817603,-0.6655707274223103,-1.2725540505124593,-0.7984936436210442,-0.00010144958093674036,-1.359243012406663,0.6145669878496169,-1.272554050512459,-0.7924133036695992,-1.2456079512956142,0.4595181697297448,-1.3525248782626378,1.2703412881338716,-0.7924133036695984,-1.3810999096371266,-1.2290311234918134,-0.47870847301031116,-0.9668494367359143,0.03252976148601928,-1.2039152897906342,-1.3091842796898587,-1.0513869040403552,-0.7594019522100878,-0.6166227751962052,-0.15693079488508097,-0.47217002909684314,0.18991918403419084,-0.6012421540629139,0.2662209527373612,-0.024565615534866754,0.2076945024747311,0.7021937418857145,0.4834931481313806,0.12435290817682755,0.4459378046758082,-0.23880402808749954,-0.27059122111749656,-1.1662292759660131,-0.9911159111707082,-0.2514893422444319,-0.3806476659109895,-0.25950546013340825,0.5842739502197647,0.25152586085494094,-0.39448394330225295,1.5512103784314657,0.35062351272944914,-1.0060528543908756,2.0426990093496418,2.972920738285543,-1.2613273168122396,-0.8805821912664554,0.29411615426909726,-0.6721308061929178,0.6533491563347331,-1.0388917106433222,-0.98313761184984,-1.0284293976464545,-1.0639585762244603,1.0304332688699331,-0.8777225637367718,1.800375068411228,0.07018031406637298,-0.32457340704065585,-0.17133024264575977,-1.3344405841546054,-0.9673413600620692,-2.0615298641853506,-0.24846303827130015,-0.13681896840641278,0.6808243644710275,0.5800352765768368,-2.3312316222949807,-1.664076998033907,-0.43490083414649416,0.14838197384579632,-0.5990779291198837,-0.5144443248880181,0.6376715345614966,-2.494645672226142,-1.1330891977113215,2.1407306721188273,0.493679861924522
2,-0.10387806568940988,-0.2456445724910394,0.023040474799830714,-0.24806543504168532,-0.19559364393898312,-0.35263160974013463,-0.3181541495970634,-0.5261167728541145,-0.11471898224202567,-0.16641871736892375,0.738944756257154,2.32659952881646,-1.1798840356125515,-1.3699572188474118,-0.8634092552103175,-1.370653797143475,-0.2574463385579143,-0.32403361713147233,-1.1204614292957706,0.28837800052137114,-1.3706537971434745,-1.0504676704897253,-0.9332352617003706,0.13318689262168545,-1.2852547569802617,1.060054426618329,-1.0504676704897251,-0.21441215873003946,-0.8990302176751955,-0.9197259547370757,-0.34242361971730123,-0.9652740361547671,-0.9826752904776417,-1.358630715282091,-1.1928859631906523,-0.8752333165902504,-0.7869299226187589,-0.33702483958636253,-0.6242658914183127,0.039229210723833355,-0.795522857824854,-0.014577269878469943,-0.13823126873714747,-0.044214942205555524,0.4861223389688717,0.266114896536785,-0.05221228733699593,0.2230347284319534,-0.38602333484153883,-0.40505076116341715,-0.36062166884189295,-1.3439693571788247,-0.8086109534159022,-0.42387940576437644,-0.5398128352343676,0.18363244070899393,0.03844795009989486,-0.46030183751408377,1.3851903574871238,0.4122078987674628,-0.7615495396441907,1.9590601370797933,2.774157941413619,-1.4196579761584498,-1.0231870717521907,0.26436932979380334,-0.32816015851058067,0.4857826965963857,-0.7965275867915594,-0.5003820407055624,-0.9045949498551492,-1.0305763763553548,0.2115147561525806,-0.6147481044180029,1.368858715696552,-0.22824770651182646,0.21474488318002918,-0.04965094087052938,-0.5430300327965283,-0.23291720671093016,0.406621329428213,0.12336333880290164,0.16378785021438147,0.3107303902083123,0.5755057177843873,-2.6904282102299284,-0.8926684385431762,-0.13892927756826765,0.16184562990377635,-0.7740018241041704,-0.5842774299997601,0.6160810850298997,-2.4339314416724918,-1.033689028980131,2.088592161244958,0.3950707251560968
3,0.24380452163519553,0.08895768658108145,0.4252735157933998,0.1332250000759467,0.25661298812586436,-1.0012325088159457,-0.7046624114730696,-0.9084867377992143,-0.8339908809978072,-1.2769956265644768,1.0691283599967534,2.480982673809668,-0.6068531102364646,-0.71253134947538,-0.3602717471634895,-0.9956770874571957,0.9263553757789974,-0.3619700480487545,-0.15523208991071533,0.054075880960581676,-0.9956770874571957,-1.0281690122217795,0.05122495920232466,-0.014113563808882214,-0.5986993689046001,0.8499798512997789,-1.028169012221779,0.8246359272739623,0.7393135272438051,0.6624930255601494,-0.2609596157640022,-1.3176380867596107,-0.09311028292563343,-0.7541242113602635,-0.8229344813908588,-0.5292515382308312,-0.40201539688930277,0.03791291665930142,-0.2340343060700134,0.32186007748328416,-0.3739227294731232,-0.7583600829630074,-0.7152908261312466,-0.7991983625363129,-0.45645082657133546,-0.5313365646371442,-0.6932123622214893,-0.523043664574773,-0.9225147824919692,-0.9365537193140444,0.690343145018353,-0.6099929543237631,-1.1926217161756993,-0.24567104456165198,-0.32245877116225774,0.35122822471813153,0.5008906440173501,-0.03412292742437532,1.3419392651606992,0.43089963739890136,-0.8060340478510182,1.7672247105320045,2.6064275290710825,-0.908563456621945,-0.6745244858943485,0.11904198329673131,-0.5811640980836644,0.9459251033582939,0.04146253414678967,-0.40058140746646864,-0.4578149650649631,-0.7298891171387013,-0.19214685931674264,-1.1793145997417576,0.7202085887227482,0.48932752274369107,-0.09276693716826065,0.3678184379237652,-0.0024735716026845645,-0.24101280137294678,1.6329347918235204,1.260027585258785,1.277951993542516,0.5205024921565752,0.5296688227697338,-2.7422895775830596,-0.8354262921789252,-0.14024105402398815,0.1404973064641428,-0.877093123112702,-0.6162814060538406,0.6540559024837355,-2.355254998940611,-0.9874244942800464,2.03919949633408,0.38000877332852384
4,0.09827344011110623,-0.20720189098831446,0.16036061238857774,-0.09986842831542629,-0.03824120102515635,-1.598474483518405,-1.1723969062385975,-1.1061069170847624,-1.3828009239433288,-1.6058824507572853,1.0972143152099676,2.14953012796313,-0.8798533703770696,-0.9793716159564866,-0.6392460028907386,-0.864114981198389,0.31283601482662393,-0.47671599159552325,-0.4215989112041226,-0.14667010130940836,-0.8641149811983889,-1.0582041030139238,-0.1258863670846839,-0.19720302965595,-0.743857938210308,0.6298154915786234,-1.0582041030139235,-0.5815559354899664,-0.7029491348938135,-0.3185744385255535,-0.4631127337246465,-1.340634029740138,-0.3019342963923851,-0.766380685652378,-0.9617200870830542,-0.707747574861004,-0.6470517184636696,-0.2160181095545953,-0.45045872300786677,0.11031370189381524,-0.6327726371148806,-0.19857368373198325,-0.27539083476820936,-0.4441151720448171,-0.1632026620853988,-0.20442965954801043,-0.3974110856739965,-0.22312643561836526,-0.6846739136888149,-0.6943086384347518,-0.46586836142967286,-0.5532429991985512,-1.321938429082768,-0.31423925023748794,-0.40585730972021755,1.0555010204452462,0.7010347973305356,-0.8168445910382787,1.2350607509840603,0.4692906607385472,-0.6940780420450469,1.6142872004788067,2.4622108945638694,-1.094664300774897,-0.8718577870129588,0.0021016827599487898,-0.643736055639666,0.12347408961354742,0.7326612683741176,-0.6255670722118247,-0.7008400379809581,-0.8838819828856803,0.24228405453394267,-0.2768648038016233,-0.7795641322432786,1.4373093909944281,-0.16121280493671686,1.164506751259168,-0.4901779891482039,-0.5140207169814125,-0.006582577251727482,1.5997897502497473,1.6030268172923978,0.5355317071339609,0.45587047172683093,-2.896985180855027,-0.5779272128694499,-0.39070401477286903,0.10826213461800141,-0.9949110769727154,-0.5230580747727708,0.6884984212617583,-2.318717129210379,-0.9394771144114124,1.998483992985209,0.3569950248881969
5,-0.2830440422635572,-0.5384936473644484,-0.15541305601375216,-0.18937358100369883,-0.3300576459543053,-1.7009394028715683,-1.3994798060300748,-1.5619538342715216,-1.4981827280188407,-1.33201743020194,1.0280768741418984,1.6057796858794613,-0.9775539852980385,-1.0738610721678195,-0.7437281159524608,-0.74870354960485,0.2553547171526746,-0.5773411707882342,-0.3725739088548848,-0.31914151300363697,-0.7487035496048504,-1.0619472931604272,-0.033103622716085884,-0.3639729659820188,-0.6805852231171011,0.40616307079243025,-1.061947293160427,-0.6966570388461748,-0.7869831513355716,-0.7824517263204895,0.21050802993053636,-1.2850490861158355,-0.198779832687316,-0.6476000194568159,-0.8587427795491425,-0.7637791830933812,-0.7466085746782799,-0.330503599382262,-0.511852168256895,0.01143128784173039,-0.7345317599497047,-0.7726666321256921,-0.7495146163930307,-0.7605531066960645,-0.6925000157975637,-0.6887817326108464,-0.7643356877346368,-0.6597583867456063,-0.9919372134732608,-1.0049578758987976,-0.1995605920736226,-0.6891156139669911,-1.170627456317793,-0.22131521534627405,-0.3622823691667871,1.365740188578993,0.7731313070752865,-0.06457967541269853,1.1192913098707913,0.5067072755721469,-0.42020882049064806,1.5223885906596557,2.3363198432276944,-1.146787680802236,-0.938004815590438,-0.05414242792103522,-0.8003662355833371,-0.23985741195610527,1.0300587165738506,-0.5637640719278095,-0.6035008164771217,-0.8296373332468445,0.5318063093233288,0.09208752082308765,-1.40636006479701,1.6575204207233027,-0.1738789378688314,1.3555649963806358,-0.7155797703755681,-0.8829837559676135,-1.4439364641907362,1.2863890332381802,1.3250888595491737,0.6877953206125867,0.3990775614760115,-2.9010228345610036,-0.19218459056998624,-0.5338382276493168,0.08343254657552818,-1.106835158320819,-0.3751144588621159,0.7530132215361831,-2.272732050033691,-0.8702308166343933,1.9698181549456995,0.40511532839649445
6,-0.49741983711784044,-0.872266611227083,-0.46572081826451744,-0.8392764981786593,-0.6983577248896063,-1.009174040862095,-1.2453263767758476,-1.198465756058903,-1.0478819944396136,-0.4641108081993272,0.6608546166046725,1.17614897427357,-1.6729618723906436,-1.7196667411393973,-1.4847815230133152,-1.04452460009246,-0.7057821282188862,-0.9012453954803233,-1.1524946439791248,-0.558149860902609,-1.04452460009246,-1.2587920415477167,-0.7043400529034258,-0.6771082104862655,-1.2810459470384585,0.13990706222252577,-1.258792041547716,-0.6916367061251668,-0.8071942161073082,-0.45983433063604756,-0.8181626828025302,-1.359857466639465,-1.094853706338106,-1.1723286803369324,-1.2747157783094516,-1.2757398482474636,-1.392045542635478,-1.0004780415025123,-1.1230382163196275,-0.5467220693448177,-1.425381487366402,0.6143842898466658,0.23702402724242624,0.26450528658990585,0.33007831180633096,0.2643260024235106,0.08318581579246084,0.22376411651373493,-0.31839298648464,-0.31677973331687703,-1.2704550090446298,-0.7294407526452427,-1.145727630066039,-0.6733804891800541,-0.9198587097290241,0.8747959377737361,0.17515736336769017,-0.6713704989521917,0.8939817732572336,0.6279454887318033,-0.01401943465614492,1.0100348360800906,2.2250423782451483,-1.5795811942565856,-1.4967992020128236,-0.6122592128739679,-1.007440830714126,-0.18411756945558772,0.8358953025181352,-0.676658474246963,-0.6100402146244782,-0.41422493548672085,0.6593433862309485,-0.020230051970263438,-1.1258129980632494,1.5861541911950845,-0.3228439004664372,1.1796878976089076,-0.8319183493986826,-1.2960685268328305,-2.3543219467833523,0.3277500185266461,0.45643923550591003,0.9645364595699956,0.4248812498547161,-2.751015310152601,0.05554531292450287,-0.6017460597101455,-0.05132684061354921,-1.3102791060502128,-0.5115550043682431,0.9094933706627499,-2.2718153113679698,-0.7711688166407052,1.924712241295237,0.47477004589002025
7,-0.5721887596537627,-0.8643287166536701,-0.36866493976932047,-0.5891711232375542,-0.633626805141303,-1.582353167513043,-1.4456045258873234,-1.5981713119654306,-1.667875380751347,-0.940030054664363,0.9923761629961183,2.2140150001051393,-1.2431007209216185,-1.2160569826259437,-1.1173880998872174,-0.8447378124453732,0.48290339767008744,-0.9889818200946678,-0.2981909216441207,-0.7489479193102793,-0.8447378124453733,-1.2336619906688548,0.1289401353206892,-0.8415277167571565,-0.6876942645945338,-0.11791496241156073,-1.2336619906688548,0.21313015771356675,0.030702587949718557,-0.17078163354055656,-0.027035848286897757,-1.64060252275834,-0.514820765840538,-0.6817920677626317,-0.8311979703616945,-1.026952368107695,-1.1230620138121972,-0.780174144331693,-0.8572028501214682,-0.36498688536155716,-1.147188497740075,-0.5528962080013876,-0.7087104228414349,-0.7334571760328654,-0.7833053469982152,-0.7184257934454698,-0.7308240406094296,-0.7024926790505811,-1.0040755713042708,-1.0050438010907183,0.48547658049642595,-0.33876997577380913,-1.1593315841678,-0.9615492823877705,-0.6951108008178387,1.5288666383543006,0.32733786205239634,-0.3415251301720257,0.7615352706952055,0.6858763037174846,0.3290249527129769,0.9798659709016634,2.1256425849191576,-1.3025411733489705,-1.274703512337929,-0.6172237660794102,-0.4924242410832871,-0.12682741262210104,0.7610491170926263,-0.04026140646543339,0.3105519508843772,-0.8457983915829218,0.04789616268322588,0.0319781764450489,-0.9852241886355182,0.7954565171747106,-0.3721337596519471,0.4444568840966567,0.07654860237157132,-0.3391634506711347,0.15010446116298237,0.9202296037785116,0.9300508142125208,0.38123932788218307,0.3473253188754465,-2.683254832628918,0.15936253891718283,-0.6450879917237367,-0.23207002693267653,-1.5211119019636063,-0.5954097247529528,0.8918490939200426,-2.303094404608318,-0.682048544579278,1.8702088056212007,0.4978792771977625
8,-0.9036834209329485,-1.1579097573019466,-0.6725941944652801,-0.9943156642013232,-0.950812332750591,-0.8654522988531513,-1.2532761098683214,-1.086062036836853,-1.0130077839858307,0.02858135821727064,0.7800852113898034,1.7845578121591101,-1.647168464015107,-1.6037297161276354,-1.5541501921138898,-0.8995058699715929,-0.11496813485016386,-1.197405398785908,-0.6933151366440551,-0.953740645244562,-0.899505869971593,-1.3061398554484818,-0.19519622475644274,-1.075618725471015,-0.9643064604594623,-0.38562205488289913,-1.3061398554484818,-0.6459839515424926,-0.7105707595895268,-0.6691132401721451,-0.20308692011425833,-1.4834162814191427,-0.8222078680089397,-0.9361637033739468,-1.074733821130923,-1.3250718301215665,-1.5051219638021498,-1.2070592258157036,-1.2334537792724178,-0.728237659640277,-1.554068170011317,-1.578275630672329,-1.4222979334451975,-1.4400328514060758,-1.6202116491433554,-1.4790401471428067,-1.4033886911445737,-1.4366944865503484,-1.5446445779548106,-1.545807987346162,-0.7575036713421378,-1.031959907636009,-1.0998658587791246,-1.7298761557538465,-0.9771929269823381,0.8564504778189281,0.04194281461919781,-0.40310821663784685,0.551665517085739,0.7741047699685661,0.7798052072617748,0.8337329684542144,2.036053230203738,-1.6723221491302533,-1.6146250282408456,-0.7599493754975213,-0.6586323538879091,-0.5331600298125068,0.7619763019670271,0.44646690691494473,0.03587229272132546,-0.05196079625667186,0.09254487520976515,0.45409355545309527,-1.262375549553805,0.2501215571067458,0.5843726426235214,0.6361244051037155,-0.07009759248422989,-0.9558594021385207,-2.2441178188753144,-0.14333711549533346,-0.03995317580796219,0.6131785864979662,0.317709244681813,-2.618014017654066,0.16755241137485433,-0.6064537855462391,-0.46744699669397266,-1.7421468944635374,-0.7701276445981784,0.912337453680971,-2.2866014808302277,-0.5802615834033157,1.8020483457520142,0.5363032595838279
9,-1.2179766650067763,-1.1169067465278064,-0.9501375276904028,-0.8161417096985722,-1.032107926601172,-0.7527528767288892,-0.5413136374473061,-0.6802054570423338,-0.5204525009973795,0.030183926598294147,0.7288409043429225,1.4184012565541837,-1.3113570292872123,-1.2058957846704814,-1.2705648747945522,-0.6351008756317221,0.6015919665920847,-1.2454917694048102,-0.059909992124812045,-1.1075372181326248,-0.6351008756317225,-1.2185516636386364,0.39839023180833577,-1.2030685897058453,-0.4701060958640965,-0.6294926297883524,-1.2185516636386367,-0.5462000462478986,0.15948074063337256,-0.5898559179981877,0.9403693237410976,-0.3270600702466126,-0.19738543559619268,-0.5614162492770712,-0.691058847921378,-1.1303412183809074,-1.3189623692621615,-1.0621059993058737,-1.0419922191443896,-0.5904210343704457,-1.3604401508546236,1.091978218672746,0.5619616042735094,0.3984411690894856,0.30038757127917187,0.3300704206184352,0.24203870270186378,0.21479966292361957,-0.3259819649619452,-0.33020171924487507,0.37301721972906615,-0.6504022655088108,-0.8222981782146342,-1.6490173048765822,-0.78732856046675,1.3302125314068611,0.7364520334838169,0.8494693485222993,0.40507516639293323,0.8250514307925043,1.2951509560731087,0.3887840591997546,1.9537822081571348,-1.1838010900481373,-1.4643258801125212,-1.2606775654685896,-0.6618574499039063,0.19058610652631788,0.6503992752031594,1.7650954051404544,0.46438820903222644,-0.756774170504756,-0.17615275388440124,-0.3689662007810072,-0.5928768114783582,-1.2525186410946918,1.9371801791481955,0.2037357399221213,0.33917078100550024,-0.6464308285629582,-0.30285092504520783,-0.152945088148367,-0.04027301399493471,0.6279751133242926,0.3486169753305477,-2.4678535023105237,0.17988128164158435,-0.5620883760228593,-0.7712362156356249,-2.0514385429861117,-1.1301280448186917,1.0078767938134172,-2.2446915011044477,-0.49775082235992485,1.738373853262848,0.5688906415603218
