,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-2.5373447772675024,-2.594127203290257,-2.561088302191714,-2.703869696558204,4.237064752447688,4.694144199709191,3.9573608760377343,4.246977365409456,3.9016536729081865,-0.8846358741101197,-2.151788680487655,-1.5376620953309115,-1.21161745025231,-1.9280217821502459,-1.3623087211739868,1.8712500816464248,-3.5752764454472814,0.21700342994412078,-3.556568283247957,-1.3623087211739904,-2.7551092961562875,1.2994564583676895,-3.5213034209422527,-0.7990452678343167,-2.9177614891851373,-2.7551092961562875,2.737243021392482,0.5565611491067886,3.623890718644797,-1.4490408828286379,1.0105202389041097,0.09691137085263696,-2.19655996530834,-2.517737851586217,-2.9802774980112328,-3.365490570315608,-3.0596010386312416,-3.1222966360789575,-2.8813415654836283,-3.3413682166403444,-1.0197086803782436,-0.5310377673587227,-0.43383642738961037,0.017621511605940186,0.24496177527077373,0.48926118691803044,0.3480550337011822,0.6514969505291324,0.6021003158332756,-0.3325819561558078,-1.9350490097397286,-3.2396380831579075,-3.054282629011354,-2.9185423058265125,-2.658061191896626,-2.2195488015984672,-0.9273920127060022,-2.347507280945541,0.15445371894825669,1.7631562820068842,-1.878780522906252,-1.4803591551642963,-2.8922186491513693,-2.490026638540593,-1.197882177185627,6.3520339696576205,3.6918019483630817,3.666353956262146,4.295599331210752,4.029786471871135,3.4800537232887874,0.9000357759831056,-2.5741825419866764,-1.5103435502004143,-1.3952422597085952,0.013954633326083583,-1.0272049509688597,0.7044366435043212,6.402574225047855,4.063241657195956,-3.4084638559632627,-3.8934509643906785,-6.406778143329105,0.6809621162274524,0.9739846046680166,1.0137575798878924,1.9360563944419134,1.0578770828337978,1.548301906877019,1.5238121583470796,2.2793193200162443,0.030815043984025004,1.3225660037801144,0.7581429446815318,0.7883184860110966
1,-2.6180537858341193,-2.513855450327269,-2.4433385916783896,-2.3332960317407605,2.680433972098787,4.284294558290585,3.571385934989168,3.1049651091133117,2.675066077062521,-0.5845066407628815,-2.0053983010837455,-1.106034691997215,-0.7576011362133003,-1.5115226221158706,-0.08787902200485236,2.793589536709342,-3.1920825055281656,1.6456465419666744,-3.484836618266301,-0.08787902200485236,-1.9954938153642459,2.6491386624898348,-3.357385133761226,0.5866136502670485,-3.077927387214956,-1.9954938153642496,0.5119501278143253,0.3177999867501326,-0.614004789084797,1.4764500850663926,0.6803370504562415,1.239080743804784,-0.6752052450377559,-1.3217567077274262,-2.1080773865438602,-2.5766219281619462,-2.5319321650656343,-2.5283112717339544,-2.4751397857156423,-2.934825488646551,-1.4806420628314247,-1.077415989458196,-0.9565201738226675,-0.5730146000490953,-0.33425077979764906,-0.08616860335338478,-0.1663684250483441,0.0340808028676363,-0.04054924167459282,1.7312032151971501,1.2741857041835662,-2.6431444968947635,-2.4561356138367634,-2.161226724504462,-2.375850389647701,-1.8204130232615923,1.0834756546836404,-2.4447552029492674,0.05568493215720635,1.9711705229420065,-1.989213535884992,-1.476324753839941,-1.717244663852115,-1.9175264320052114,-1.4812270019394682,5.066196072967395,2.5744936961390694,4.252321284472978,4.109426270031122,3.824037891889844,3.4070059773813144,0.8038151179502696,-1.5605283827284109,-3.586973351341026,-0.45805525004454267,0.09002847552822536,-0.27554287622774465,0.7589686428517673,5.226926842455161,3.5962274154038503,-2.220222114512189,-2.673023155249668,-5.202182375158738,0.6728944359120811,0.9728542024061893,1.0103501273619246,1.8500971406175342,1.0567310380541906,1.5479433794023425,1.5215680924607282,2.2264400517486878,-0.012140860922755514,1.3146707897550043,0.7702590857502309,0.8346669179596758
2,-2.510025621523754,-2.534793916937752,-2.445405872560679,-2.534303966901864,2.688258389015335,3.0898702261258126,2.5592203737427934,2.9498944217837417,2.9679589053839655,-0.7386547394768266,-2.17161846432097,-1.2682797572835098,-0.9455967834062955,-1.6607282711234204,0.2318825865677392,0.6917448724922655,-3.0256876313204453,0.5783316754715551,-3.374903204532597,0.23188258656773503,-1.5585309463338632,1.542303642474842,-3.272532508938246,0.09084504048893019,-3.181629693887799,-1.5585309463338644,-0.17723576778473785,-0.3340824452514225,0.41085513137950685,-0.49798036739903506,0.5363656781967455,0.47032846579534227,-0.8648770977950891,-1.468748142706097,-2.3636550762317734,-2.781812486848694,-2.726368848906141,-2.7590903009932792,-2.642842035895029,-3.0852713761108004,-0.8585879842585622,-0.8211354356953916,-0.6761590807152736,-0.3248862274270759,-0.09164722109979472,0.16402873628148795,0.06167058818821092,0.30445127208468625,0.24787768736136215,-1.1341683134691227,-0.7990616469364858,-2.4481054210351094,-2.6413893684018035,-2.406804922465626,-2.40923204414337,-2.0397827405748328,-1.0126463686004175,-2.5555456635774467,-0.03786961151600921,2.1632982205199682,-2.0644092932295304,-1.472312354527169,-2.119979760068021,-2.2639393633741243,-1.6839847525564224,4.353548088252456,1.1277315486331885,3.46131303995272,3.1901471223197504,2.7419515923734767,2.9208011883004783,0.38862473199485165,0.031097574457677163,-3.9001930094265123,-0.1474056590888309,0.45342197806706785,0.21053209778016035,0.738543436979301,4.216711712755302,1.5530834946446985,-2.6403912723898504,-2.97023811205968,-4.422451427548112,0.6574386877122231,0.9742067900424682,1.0031973919044108,1.7959381308475615,1.0598862318505917,1.5514356721130003,1.5160414610048776,2.2082193696791554,-0.055285413244794655,1.3072784264251676,0.7821606593391265,0.9330242774874913
3,-2.464662961500807,-2.455880754571797,-2.4111365153609623,-2.4567512813300962,2.094752207466887,2.333431304102001,1.9819491344352875,2.3164386811621207,2.5908328307580013,-0.7364090042575684,-2.2790133973536095,-1.1991796160631132,-0.8738273594613886,-1.5899405303701275,0.5859732854114544,0.7582390717146992,-2.821773628316214,0.8565819918131415,-3.2272918640690142,0.5859732854114543,-1.0897661547111392,1.6869891755669155,-3.139264727722151,0.4848298502809974,-3.2290835473083623,-1.0897661547111406,0.07093771036921916,0.3483680403992185,0.09751629250270417,-0.2743305883893168,0.8384832918451319,0.14303223543921934,-0.2252723602667912,-0.8922973190994812,-2.0534095442328395,-2.5151233658082366,-2.5728244712936736,-2.5899850285936576,-2.5308969643316637,-2.968421485573936,-0.7555067516114113,-0.9959334576891222,-0.8522625557806897,-0.5338308553779879,-0.2889643085547215,-0.03366093622749064,-0.11500789649385101,0.09250265495172567,0.030335201390561926,0.25873258852987113,1.513448648360152,-2.303204743954927,-2.0923829855746727,-2.4260671389816295,-2.3055996539159485,-2.0209824777524674,0.3817575055062155,-2.644180191286057,-0.10942415493894217,2.3002678192123533,-2.1727023173928655,-1.4683217378142122,-1.7039837335010084,-2.1586398008263257,-1.961713857666973,3.6508823088670836,0.48637721832359143,3.0541459524939816,3.354986974015974,2.9134199433437784,2.931462971797556,0.564239660589979,0.6195292480620361,-3.8982175313263236,-0.9240959717910073,0.46356146299457635,-0.35541969698691495,0.6589381538751842,3.6761039266446565,2.1257192300422654,-2.3249674182087516,-2.5967574897561576,-3.7293939114959342,0.6454924552932971,0.9702988565698719,0.9915472776272696,1.7318233647579642,1.0647948863863554,1.5505955831052831,1.5051395011347917,2.18332543553186,-0.10455734308470518,1.3000285722928313,0.780277232977104,0.9963899064609936
4,-2.870423513089059,-2.987332833282169,-2.8873665876886347,-2.9614726025905393,3.638508917760683,2.934523344682437,3.460594983171421,3.456807267329619,5.032454549411921,-1.4032108840759594,-2.4620282442486694,-1.585260249316756,-1.320225052618022,-1.9488118972841197,-0.149798425177077,-1.5943659851389766,-2.9631789399910793,-1.0817061603473654,-3.180171772974936,-0.149798425177077,-1.163496403375806,-0.2768672436348722,-3.2001955550516423,-0.9232694992506711,-3.2778109582988417,-1.1634964033758088,-3.0813313986281208,-3.6869179187768384,-2.471811100754254,-1.0588298718724214,0.7056790065570597,-2.1299921668721544,-1.5307507049306472,-1.9322707971542472,-2.879611791879585,-3.2387565552108253,-3.147615023409557,-3.2521829740230674,-3.0040894846088184,-3.403022578683876,0.6842655163577461,-0.384067131166214,-0.3244579329376209,0.00048185316147143943,0.2321467242634696,0.5072523881782984,0.375754364041951,0.6771087373333647,0.6544463740601685,-2.7743639249857424,-1.1206571360238065,-2.164421672842519,-2.8156200379713296,-3.306825224441994,-2.693226589075181,-2.1282655349260615,-0.9456957500499229,-2.796508419215687,-0.1499526538039954,2.519964146454865,-2.303322561648372,-1.4867785382096683,-2.8462480122989073,-2.9711904681605503,-2.248286689468995,2.9195113146545872,0.7443341041622673,2.7827477232902105,2.563582595608766,2.9644233050233506,2.7549726305598115,0.59446087870619,0.08295571215168422,-3.250078555086599,-0.13390066809999884,-0.8399352597111827,-0.6963938082790372,0.6714866109103631,2.2842308041296016,-1.3549533806101404,-5.147026593692208,-5.050138349933018,-2.7406503165128164,0.6559398648909239,0.9730411163204589,0.9259924203728744,1.6975382748903247,1.0905611868240674,1.5603771757649456,1.4399667771488147,2.180782382551432,-0.1161160762630196,1.2935549612897799,0.760420763859957,1.1417914426963482
5,-3.107505588488965,-2.91623376352621,-2.9576551436175964,-3.1048750732154904,3.9012374133866103,3.6923446959630146,3.4120227658233575,3.7135275939524934,4.845578697524215,-1.6216540573687601,-2.461981613062112,-1.7046284702703673,-1.4580437928850656,-2.0559374622573303,-0.6385697996508456,-1.0553806909586492,-3.0922518865204043,-1.0705526488323782,-3.1940560204578317,-0.6385697996508474,-1.2552307819931663,-0.3447421332590466,-3.2683938667565737,-1.0275798736506139,-3.329204972525497,-1.2552307819931676,-0.7535336202162121,0.16860061675131766,-1.711250406055631,-0.4656443705187995,1.9351387936168525,-2.5481320193501684,-1.7354062751079755,-1.9834210362118894,-2.9784285094835417,-3.344279573270895,-3.2669675897018844,-3.3898865727375993,-3.1156439141546786,-3.4901260837594448,0.4111248796103964,-0.4199814202995915,-0.4713982524317474,-0.18192500362315286,0.07558680111158661,0.3460463749003807,0.22529498458698483,0.5150662277427821,0.49176578089191514,-1.0889476976225236,-1.4720102243901672,-2.2494150509275666,-3.3707495731150665,-3.3808292958070556,-2.8444801140703126,-2.1351549890253105,-0.5683185009909112,-2.941216706320982,-0.22441794567606124,2.729393318369113,-2.4459410312712233,-1.5655677365731724,-2.9976495659783575,-3.1462104596481173,-2.4501818482502116,3.3139766349542605,0.7241095148879477,2.5448117545293654,3.5414177084884537,4.204671321368169,3.374229903585834,0.7481383146595363,0.27461641277735144,-2.9328911889504723,-1.9741783207115313,-1.4387745864340113,-2.464095394863089,1.103965403115248,3.284843588980394,3.0390029117121773,-4.891355851383117,-4.856481159759744,-3.1427078799561325,0.662238709185817,0.9708993908578442,0.8951430187179197,1.662199491642204,1.1117647569822597,1.5663682875274294,1.4197812491788917,2.1858431185164564,-0.10997183031344236,1.2865767411328541,0.7819583895911881,1.31564932301872
6,-2.8784366651512827,-2.9875286022746,-3.0611617179857253,-3.2032331055272407,3.6404991527154205,3.1998630276485374,3.2636873592277436,3.6233023933270947,4.364641060455527,-1.627928882715041,-2.392228837833826,-1.7968965175895621,-1.5675610517256062,-2.1346904766299435,-0.8788120545496858,-0.5178403896542407,-3.183144528459796,-0.8992075657760413,-3.233741941475799,-0.8788120545496897,-1.3136756046008338,-0.21926602369371753,-3.323344990797772,-0.9806241335286836,-3.3793817423907466,-1.3136756046008304,-1.0109058520496952,-0.8442288597519426,1.1144270394271965,-2.8509915380106303,2.327797061050302,-2.302191355525809,-2.070743602324225,-2.0462965573634198,-2.9950634578812614,-3.3901854224361774,-3.3260792904179395,-3.46413048799892,-3.1812692843127346,-3.531575102262119,-0.41685336817173685,-0.6808890573673686,-0.7612430807106099,-0.5316702115103589,-0.26834990346737897,0.0007658489763046243,-0.08554117944582428,0.1391213812867933,0.10070205611349095,-0.884545787707694,-2.5772913874466954,-1.0017410474763597,-3.424965105244971,-3.367672655317486,-2.962870168749312,-2.206509078969422,-1.4489307307456962,-3.0491469126985855,-0.39681017780055733,2.931466721576112,-2.539840001131246,-1.6682113262105733,-3.1275135390360287,-3.226455157983402,-2.499322060700252,2.804097739732187,1.1727542849631762,2.626951940582406,4.412067072609172,4.409098005708943,3.643892756403368,0.8094556049535484,-0.44374190907281735,-2.6542392774321155,-3.339865323147075,-0.44739230003032016,-2.760593150564246,1.2079881835939552,2.8413475600672498,3.2734005573724456,-4.436782876193478,-4.372568858636924,-2.6180668941277627,0.6560371785724753,0.9576828880553409,0.8705812780196208,1.6020258577421163,1.1283184189089441,1.567977343174373,1.4110844985037523,2.1760412747418134,-0.12377738497403791,1.2779966775802925,0.8016266994711458,1.4692781464021398
7,-3.1819232836871976,-3.090361558192596,-3.1086871997385574,-2.8693612731605533,2.713498719333831,3.570123124111391,3.1139842752877738,3.2120967519523016,3.0667759481168915,-1.159206448440881,-2.245421484039449,-1.351884804264092,-1.0335816501851673,-1.742784992240928,-0.1469275547920135,1.5568050252535537,-2.9836536184993534,0.8695586306973963,-3.185820647876743,-0.1469275547920155,-0.9222076575155278,1.4296982843057287,-3.202493249868459,0.4147039023156671,-3.387529729814214,-0.9222076575155338,-0.6602928026467971,-1.0906162923636213,-2.168190587769957,1.90448516870933,1.9426046781270387,-0.1915416424312505,-0.7962538046214284,-0.8640185406377814,-2.105788885758172,-2.6909751157488557,-2.849774652831897,-2.9259586290772712,-2.8121118481096663,-3.174021939330893,0.856161399518739,0.3242671044275542,0.07619430468794859,0.11820018373422478,0.3984939132290419,0.6931299654996084,0.5444616026576893,0.9107300564677047,0.9351292618293654,1.7188037479241707,-1.3389656459409949,-1.4433581580259964,-2.658420094552896,-2.9221889583048823,-2.581540317251381,-1.8448691287285703,0.09919357563544176,-3.073484032661071,-0.6313178201227251,3.1146315325253227,-2.5668092557688302,-1.7305375253824637,-2.1570927671240425,-2.642586484250464,-2.4704777887322895,2.3313941058395122,2.7835994269304556,1.0103466219967556,4.5098609054248575,4.373647111850905,3.8264711695142593,0.9261361864968177,-2.6073574479131207,1.0998712047281285,-5.568426301194829,-0.21626143676108628,-4.3422958765345925,1.157283647557895,2.541376308868684,3.6801836434568442,-3.0698760257238047,-3.070079539275759,-2.217935773650096,0.6322809378620805,0.9440490732498232,0.847339982485542,1.546559180203741,1.1275528888361883,1.5640841921152462,1.4130928332735606,2.162757527586628,-0.1721709749962249,1.270688283886417,0.8135491430653798,1.5336236291088392
8,-2.9035348467435615,-2.7706580895403246,-2.763596125641499,-2.5756497966770144,2.3328113250827758,2.7082558372959187,2.4819598125444697,2.5168092848649404,2.8220101246780747,-0.9814428108386075,-1.9227034256846414,-0.97404726422321,-0.5915832502177062,-1.406186154266041,0.8593390510514355,2.101374015898597,-2.6360045338062106,1.8696745876028276,-3.0291820161237633,0.8593390510514355,-0.28458879130470455,2.2879987031486504,-2.968105799510742,1.4348238568916396,-3.337210783761567,-0.28458879130471376,2.1576977213602357,2.134929952447514,1.5449216494031812,2.0686869396375935,1.4788964171819747,1.5977014452881604,0.048615090938250664,-0.03931363695226903,-1.3309894003128242,-2.0624021198053075,-2.432276772256459,-2.4518904841218196,-2.4842814763237153,-2.8632082696042445,-0.393560022229124,-0.2590153348533292,-0.4373561826831625,-0.43290629293738825,-0.16186692427706045,0.12066300991446428,0.02433591676767457,0.2873575249060604,0.2718104384944963,1.516849025460006,-0.7689738197796923,0.4811942212065354,-2.2641938361257363,-2.1936216886125126,-2.242701281380215,-1.709419855905694,1.4850341097640263,-3.0456560131944226,-0.8902921375541034,3.092496408846044,-2.534013897448308,-1.7219705153563383,-1.39580558014595,-2.187559281956131,-2.4329468070590767,2.19093425405478,1.6084624587570657,1.2829494651141393,3.4263241328224865,3.753028084529069,3.221197996097237,0.5581199166148264,-1.204343980197834,-0.3428673175286748,-3.6032768588617334,-1.0220594793092916,-3.4000182999358333,1.268580900822995,2.217394513308806,2.1457556258327006,-2.8206008490221284,-2.8274567846502663,-2.1133479746398374,0.6103989210995129,0.9245883063943114,0.8142108966692544,1.4737366304295965,1.1262458309259784,1.553685416373669,1.4072797024406085,2.152742031927737,-0.22144847157979175,1.261982778651734,0.8173760887517476,1.5846184286145053
9,-2.524661536077029,-2.486280103062615,-2.740635409268088,-2.8331620137509272,3.249657659974968,2.0295755723593487,2.7782785668845413,2.155977864087571,3.6326661896805486,-1.2331095041463063,-2.005781454151295,-1.2244435578288342,-0.9147853958462728,-1.614845748469289,0.7841635629446632,-0.1714560582060901,-2.5413533417983647,0.40321017445108814,-2.8924804498192502,0.7841635629446589,-0.06355601568649848,0.783270714533145,-2.859426168472379,0.5155415272627407,-3.2710646995796386,-0.06355601568649683,-0.04380120670681517,1.9098155502665124,2.2297353312278276,-2.5442464982376225,3.658131019008873,0.09048857944630687,-0.7987658225695288,-0.7310137146846413,-1.7552660996941691,-2.4240296849673126,-2.712478868093727,-2.782766402772307,-2.7154551332474397,-3.065251200378625,-0.30974911891656176,-0.15764135641091057,-0.36500121520509504,-0.4532786968722629,-0.1927053606252868,0.09516124660707884,0.02051777041944894,0.26011421058100676,0.25032113991345245,-1.6015984486473385,-0.20138608563254184,-0.9074313587123835,-1.88055484007628,-2.567250240247874,-2.4221309769179302,-1.8515019576034668,-1.3575968449134341,-3.034434257997078,-1.1562700104823829,2.9293239188729903,-2.504774340457518,-1.7136047870618192,-2.2284634866960475,-2.6332633779527517,-2.3996609670769846,1.9942592996656148,0.6202963771364536,-0.22520058567074897,2.748348539200537,2.7155352849652465,2.6454826027164695,0.341410091831237,-0.04573622924384592,0.8883947379045316,-4.2743447747506,-0.30427908694754485,-3.4878366049251897,0.9957484337447629,1.7789979324251275,1.2294327866025185,-3.7440691469728167,-3.636124475946765,-1.7774791641639098,0.5894951868604493,0.8963801147247198,0.781923757320839,1.3500043934576689,1.1281696174715998,1.5406127390880229,1.4078120692772664,2.1250537219202172,-0.2662380428969592,1.2515997301973862,0.8371125485602569,1.63290854838033
