open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-1.1530283709506464,-1.235747240804831,-1.1108995964142356,-1.1337732286792592,-1.5015953357411722,-1.3293352042764488,-1.0956880874798438,-1.3688393271835084,-1.1607342531295575,1.7027768485461297,0.7049576791148425,0.7227227245187025,0.9297540442233274,0.2956489944274731,0.3244386320594761,0.37616464209306866,0.33010397045369544,0.4472752612689549,0.26784603875959745,0.3244386320594764,0.6519208955979469,0.03233499594563527,0.36723741689813005,0.4645878268761107,0.16121215364181768,0.6519208955979471,0.8798504366279161,0.25828507494273373,0.9930190787008946,0.09968264302414968,-1.0212773633856589,0.5555354380157059,0.41427593411340113,0.4443934424954616,0.6556211819109927,0.8023859148712753,-0.0681986774793554,0.23460199964005202,-0.36849158602593174,0.07363395121288525,-0.21607683565403724,-0.20800640449130775,-0.23030414259027515,-0.2023722472639116,-0.33037125115351856,-0.35174394722100527,-0.49574370074048796,-0.27604099167537877,-0.5191634433798197,0.4718898582994418,0.22868196167411975,0.3320493548452748,0.5827693391393834,0.8284774752002939,-0.7639747164922537,-0.3855808397925381,-0.22985997473325234,-1.0708475293863344,-1.8979029798784828,-1.1729685523264022,-1.5855419971215832,-1.084860193535877,0.629787498154424,-0.3745128424821518,-1.1606662596175545,-0.8267619380845361,-0.7892216963086189,-0.8474474471745115,-0.9419868384756931,-1.0521368433367853,1.0486944727995977,0.7437025145564161,0.7050139183125412,0.4689670244306475,0.35844963822304365,0.47235085703957486,0.5652212847190722,-1.3147706689201901,0.1476255553072948,2.654609615843859,1.0786639787468102,1.1440523581859576,0.6550482454062572,-0.24622366466326448,-1.218516278145679,1.3358933674114826,1.2822334776648423,-1.2019690268043253,0.007713364540713038,-0.9024923008398064,0.6031089689482475,-0.3727190755340912,-1.6653085921983406,-0.9272750879752938,-0.5130445205257967
-0.8633023264728968,-0.9616247869054606,-0.8396993219352602,-0.941374777754108,-1.6224256187420856,-1.865896746326756,-1.7076907917121102,-1.8018046493883266,-1.6303464579098652,0.020060337791185275,0.6438586479446875,-0.46007048282026797,-0.4100791414032919,-0.5170649772973616,-0.07030194101105935,-0.0291778418939387,-0.3453324332425457,-0.06550647470903197,-0.34239022241253303,-0.07030194101105953,-0.07170466336853899,-0.06079570103044679,-0.3171868845291663,-0.08824133131346897,-0.3134266054286777,-0.07170466336853902,0.07014981234849248,0.007785002714902659,0.5710077612151004,-0.40262026444793114,-1.0055983234056793,-0.0853441057119445,-0.2683878536680115,-0.324744252562148,-0.2448103202806334,-0.18051100134552941,-0.490255865092443,-0.48305862233312247,-0.4390626298493031,-0.8792021563162331,-0.11499907048721436,-0.24004330660830678,-0.286107273726836,-0.27546366556069835,-0.41113521888531346,-0.4076189015798443,-0.4137855272130422,-0.6169246199489371,-0.5441939096579185,-0.48549280154141117,0.21091829695289988,-0.3833152902515307,-0.15435787993039735,-0.37638991439244934,-0.0210022639364923,-1.2959048665143478,-0.9599158193037116,-0.3788782889469367,-1.1634001886919003,-1.7824092053454663,-0.9370139735793557,-0.7016622559458473,-0.2334031989346527,-0.6597998318894293,-0.6708923351782263,-0.4294802707110151,-0.5063250773646489,-0.41283576231346136,-0.9052311804390681,-0.5695922073705869,-0.8266019925760856,-0.8618021947712744,0.48700247307852984,0.10586654629049115,0.8011885652677676,-0.3654350167900377,0.27720949645973925,0.7649865729537081,-0.39521284662603606,-0.9530098565455629,1.6666411991075119,1.6188571022679712,0.2582335231480215,-0.8421251049055414,-0.03281863344976385,1.0673464278236227,-0.18960333882991962,-0.060437171492860466,0.3273024257671778,0.3863072495521153,-0.7445354311026494,1.1356052694685663,-2.136694735347333,-1.2654713746604207,-0.1698126862616861
-2.071662927322577,-2.074784182056697,-2.0324027221197585,-2.0306372860904225,2.641968148661307,3.302149933123236,2.4788132421800397,2.9281654248835505,-0.3092717860270935,1.1588757878417932,-0.2782549731989831,-0.8185483442178227,-0.7733069774184627,-0.8808045933581481,-0.387228444248576,0.6559790037377948,-0.5951411970745529,0.11410672385949105,-0.5234167473778004,-0.3872284442485775,-0.7433452454705998,0.3815555760314995,-0.4550110049239686,-0.22368186889728414,-0.2067541804322095,-0.7433452454706007,0.925042322164772,0.15745598832225277,0.8988170255226287,0.3155693394953416,-0.4402957891640095,0.018903920745218985,-0.4974364711842795,-0.5937488580726195,-0.8412226062606478,-0.7308486184080568,-0.7455076594746401,-0.2882067169516884,-1.1753561227514238,-1.699351130124635,-1.596957615396868,-0.823185445030376,-0.6724364891155601,-0.40020357647421917,-0.27243415847491104,-0.49022831570258407,-0.3477088127649545,-0.3788963834643778,-0.24290140378898323,0.27872277208574325,-0.8995316767756788,-0.6775233727306228,-0.9857390424660312,-1.046937606861162,-1.4697322492115876,-1.5194374200820282,0.2613438201952987,-1.7518126760434924,-1.9100995882095901,1.0342033648092015,-2.1328912591656115,-2.805981859474214,-0.5814203022495757,0.11430407317587364,0.725084041839901,1.2939466781942124,0.2688129719163985,0.7299762777350096,1.0080508347651098,0.9710719621301379,1.9593503804233123,1.6637166774995864,0.06316373251357045,-0.7726572534991379,-0.6413142753318153,-0.18014271481210628,-0.551831770817188,-1.0836368005831054,1.2422409552651172,0.9669724920785043,0.7074588997324591,0.363912464159529,-1.1567522366953398,1.361757895476604,1.3606414085530787,0.9475869292354984,0.12984551988189044,-0.2926325254587014,-0.6473481376954588,1.919276655748959,-0.49665934235581594,-1.3175710626646517,-0.07326401923373063,-1.291028755241448,0.7115651245081575
0.9404159550137273,0.979104622128616,0.9585406801380424,0.941875111699431,3.2460552085347643,3.0929091973091625,1.6254652362410227,2.8960156782176227,-0.4470897719845061,0.5460701395057743,-0.2981391699046459,-1.6856939987859978,-1.858254447882394,-1.4729699151169735,-2.412497424281541,-0.23392543008875033,-1.0662092391059146,-1.7891144410694182,-0.5673488332091354,-2.4124974242815416,-2.0298895611955614,-1.2989711226584142,-0.6545122261109345,-2.1821466918268655,-0.02852466411635835,-2.029889561195562,-0.6623582976505689,-1.2030117687713515,-1.8890623980852972,-0.03834352783331301,0.5066111760678401,-1.911590480860632,-2.142553809660153,-2.010007359396595,-1.8680188470786623,-1.494406139490196,-1.0219175179392606,-1.033339133044345,-1.230988359813469,-1.7908341152680676,-0.8239250421854214,-0.300261362079141,-0.16999740121017645,0.11002339875098292,0.07239900261423576,-0.13436219824769918,-0.07228582374756166,-0.34665578203502445,-0.36587571721434403,-0.5182201255152411,-1.6873829308744666,-1.6044986915699926,-1.6544287564306763,-1.2526487297712552,-0.806885005058694,-0.31759597281521057,0.45282688690225675,1.4600304230733943,1.1384219803293296,-0.7865918736924912,1.2256725108305624,1.2160825539341438,-1.8256818774928765,-1.053402496496447,-0.14099035942849245,0.8682507756980633,2.339436820983178,-0.3700622315753456,0.6545381760203596,0.20359638912110717,-0.8698538207897651,-0.13401669372425495,-2.279356281587942,1.7717020621720856,-1.164877038427466,0.5105701120362296,-0.48519433001120355,0.16322851053572157,0.25305461575202265,-0.40645115084889855,0.5136108237003054,0.4773254390828085,-0.43573737088238973,0.24050463802948796,0.5793447348912684,-0.12014951300010171,1.7630069879788384,-0.5774187866830306,0.1894006982501144,-0.36688210955802536,1.9905233613144067,-1.488571600509795,3.036071645136874,-1.0765698575182265,-0.07829072995803668
0.12776398829038574,0.08237681458425987,0.13962620853115199,0.11121725953004122,-0.8776431924158865,-0.7748094486884897,-0.6565851973257549,-0.853462041050478,-0.8202541959566014,2.2917119803137966,1.1942663712695094,1.7437223880129238,1.3121484989492984,2.1653208252078078,-0.2951348483946258,0.23218092328369874,2.0156047379747855,-0.07156429997373227,2.1890473980970735,-0.2951348483946223,-0.19698826936234975,-0.1719548693777009,2.1895068444361643,-0.24606433036093203,2.5018990263610297,-0.19698826936234706,0.4841915127291626,0.10010859853882112,0.7861154982379202,-0.20248136914164416,-0.7945644407614705,0.6114963059302426,0.49438553598110996,0.4647804090019046,1.1378150964364122,1.703201891615621,2.6033628932330717,2.3451631169646707,2.5304981786501357,1.9629985484754922,-0.775816412045599,-0.32550853981214994,-0.44261569274249785,-0.652345341990227,-0.5759716774680694,-0.6128551981876817,-0.5962207744249802,-0.5949294124785938,-0.5784296080701946,-0.04138852213938507,0.5503648518147657,0.48976108518595624,1.752522665015402,1.7930301582355488,2.4928252698602833,0.0013647255141456933,0.1513579129931826,-0.568669449322978,-0.03648839238348717,2.83134626649387,-0.27542469636592193,-0.8188114716326482,1.730154915396901,2.6270586673327334,2.367115232290059,0.21282476631207045,-0.45822559670542407,-0.6495481218195557,1.3500696602522713,0.6943244744545998,1.2864781063065713,0.020717679590950243,0.6291243702422922,0.4888513365133807,-3.1333879075303788,0.7932992893826172,-1.4768912858372254,0.5431193992820347,0.14530467903603533,-1.1412332654750905,0.7839516278704886,0.7772447663149585,-0.28299968947045895,1.5841844423466598,0.9939276433861395,-0.4156224226236267,-0.3095553275452255,2.057310279712413,0.7094152363569478,-0.9584862183696243,-2.301340748222095,-1.0733872067954695,1.7639169194391935,-1.593412485286465,-1.24829811336225
1.608213040459659,1.4506040087769914,1.5430012349679154,1.4172719169517465,-0.34754071988626345,-0.47952951031453467,-0.34804859419697837,-0.35917531021321986,-0.07581360278119738,1.3394331259157644,-1.1331472667778468,-1.0500911773600792,-1.3371307872686384,-0.8296308519677361,-1.0490153309662056,-1.1560284338222186,-0.23016527850409033,-1.3721253102280062,0.20124761949461056,-1.0490153309662058,-0.7851581259524508,-1.2500556811313646,0.08648508706073474,-1.3712047909904654,0.5551204453155427,-0.7851581259524508,-1.2601563510808316,-0.6732228098807777,-0.5120923893668115,-1.0928487725408977,-0.22023774802404913,-1.0520472558960352,-1.0371417912170509,-1.0826594780230245,-0.9603245200541651,-0.7710881768049574,-0.8021957559216719,-0.6707542720983148,-0.7875976765889482,0.05882274144890446,1.6026872289427736,1.0607056464059428,0.9779908965721024,0.514940377216851,0.16759010900704352,-0.3061308731119749,-0.3218319012604444,-0.465253261753928,-0.3577682554799942,-1.1357485063736994,-0.9803841574337083,-1.1100567120695726,-0.8648064156564443,-0.7165677582728427,-1.1997343706814414,1.3862863266879863,-0.5906746029108286,1.788597587513687,1.51499069672467,0.49367086439625246,1.568718559087679,1.3509750390090438,-0.6098017862034292,-0.06288446608021958,0.6785851699226665,-0.7431043796476278,-0.6822749226381192,-0.9525193757915486,-0.8679619007933476,-0.5883470958560084,-0.9158146627101328,1.5651311386477074,0.5740056164964534,0.20330473073466593,0.18225727852371812,-0.2680691992751971,-0.10522726768212406,-1.5973204556865785,-0.8754262030424906,-0.8400017277650221,0.044693073622027485,0.07352060045626696,0.753765051899273,0.7282346367872872,-1.4904989209824326,0.6510284178863375,0.9246764485802271,0.8344830575783657,-1.155604899478173,-0.016526997699450336,-1.050032377776871,0.39952242859074216,-1.1851089067413265,1.1198364668535379,1.1917937883930512
-1.8702384716155993,-2.0089850278754064,-1.7986545291128515,-1.9761928458065625,0.5479613785338374,0.4485468938157746,0.2520743148016815,0.5857949920315603,-0.9846374570769558,1.6028139081485475,-1.2971748553529292,-0.8328116739901554,-0.6218546594474024,-1.1214459399960308,0.12183816284581499,-0.5303797563043848,-0.7410775345904196,-0.23789717620754558,-0.8277578222876878,0.12183816284581517,0.6153405266993016,-0.49079211700773745,-0.8500584473970932,0.060676485702572926,-1.2335349286479498,0.6153405266992998,-0.09427964262483572,-0.4296942549811187,-0.06856207632641811,-0.515851413524439,-0.501449232441471,-0.6349684439582631,-0.3011941507301958,-0.24586564868477595,-0.11736733912990846,-0.5925087573302628,-1.3144636944493804,-1.1885157602165075,-1.2721290152857778,-1.9439029971055195,-1.1652920361661119,-1.072757164532274,-1.0935321686804629,-1.1145489370140154,-1.112560578197979,-1.0588378729174468,-1.072309851607255,-0.9917626563883761,-0.9673254178236553,-0.3099732944377462,-0.031737057757977666,0.11324329841697663,0.11546188249357618,0.004963373551676197,-1.1328605036895227,-1.0772095847317271,-0.19635366869331167,-1.6589281781125331,-2.6166961311176316,1.0475579083010889,-1.6616708650482703,-0.754206671375239,-1.102244560516948,-1.373984338267217,-1.1927125072854876,-0.5727969305795302,-0.5477602391002357,-0.7770201755201804,-0.9941657105889182,0.17282863084158293,0.8768284743934484,-0.4918425412809543,0.48545610701170544,0.4012419599792626,0.5720838729149287,-1.4653508499410564,-0.744160020988148,0.5285641898421132,-0.5734725245107949,0.15808820810121332,0.9676399029165601,0.994982341129494,0.6762010366990586,-1.2244998051066247,-0.7506627041588592,-0.9444084549100211,-1.2661688217566132,-1.8395427425662818,-0.6551375026201401,-1.629202658192779,-0.5184758761951224,-1.7499243261616246,1.7112313441342717,-1.2272641786581169,-2.0241091510357965
0.538050648967455,0.4581589763748701,0.5757890804409189,0.46188195210879907,-0.6150309163432899,-0.48470945895367584,-0.6037967504216897,-0.6208120974715936,-0.7748027939264286,1.2315572709780749,-0.8778069137261733,-0.2872074225308185,-0.8528328836842992,0.32192053213104166,-1.20719028321898,0.2343587497573131,0.18937181707866263,-0.6336242297942526,0.5339871516986828,-1.2071902832189798,-1.432914809720495,-0.1988869555203477,0.4263765437582069,-1.0196540810858614,1.04385569265147,-1.4329148097204947,0.6043480621886953,-0.13254752975839523,0.27298209269267104,-0.3075636881774101,-0.7603237414151517,-0.5476964646414163,-0.7653155130836979,-0.7048942090634628,-0.708400202709763,-0.3959778892780826,0.7073250798717184,0.3366643216824321,0.8203581132083837,0.5512535037563536,-0.9659567697957725,-0.8961897636130349,-0.7585068386239917,-0.9011327444356335,-1.1465829615854872,-0.9035291150434333,-0.9038985883799142,-0.9806488730114042,-0.78909746693677,-0.024715527010150666,-0.8655793800906035,-0.41273689201112607,-0.5550982205037523,-0.6728810715933596,1.1098886236361776,0.4153778300177464,0.3333361423425042,1.3382416343464392,0.5819275133922258,-0.12151860236633517,0.6878864700529529,0.1623254213134402,-0.2685236752915253,0.37666564671866054,0.8757323781702422,-0.5846934984836566,-0.09556858079619651,-0.5397572681834213,0.21010828160297798,0.4044131354260678,-1.1965680807295473,-1.2690781700842837,-0.030192827259718162,0.5044931137567372,-0.690841109132895,-0.2869536600380969,-0.7300026046264839,1.6258580275652412,-0.711382345976649,-0.7929069793259589,0.7607411987915164,0.7738941859283898,0.47512196848736543,0.7862088937713554,-0.0556267620856068,-0.6686109776455977,-0.2941044428909407,1.2951885163023404,0.5210553403418978,-0.35297812299090886,-1.233295973977538,-2.1034710187712635,0.969477076050336,-3.9252424630095297,-2.3607074396206653
-0.6882316672355283,-0.7488350107091368,-0.7056532382571635,-0.6112883332744742,1.3514109515547008,1.4135508152590976,1.4070400720026313,1.6052090178907488,2.125210951542532,-1.7662526787986523,-2.085627378426286,-0.5815206613052712,-0.25540054681390784,-0.9729052257282266,0.6207545840663368,0.5138381268152995,-1.0185413600437476,0.7245161018676666,-1.2496596953952979,0.6207545840663358,0.5299662124746631,0.5927238745121,-1.1297343996651885,0.7423429540768582,-1.4653130168834263,0.5299662124746608,1.6189733267742201,0.3430165119458269,1.5204178274190505,0.40973560665444103,-0.28794643176423323,0.32249497583898984,0.3321914570510972,0.260231427566902,-0.032523338128195904,-0.47675107594315913,-1.3778629867042418,-0.8679749739170692,-1.7227529297758368,-1.845486912551221,-0.4940600469930695,-0.5594732201777547,-0.47995931626447547,-0.5533487868522533,-0.41484448662606566,-0.36454504782183406,-0.45878031478262793,-0.36690887991557175,-0.25328229095698895,0.38561452042011624,0.22652500017214583,0.39318445740009417,-0.04556249095004634,-1.239878334582183,-2.1446787456097747,-0.3611052438359215,-0.8821919574168782,-0.49208195785168174,-0.5550954457886693,-0.3503366951563797,-0.6018762579565896,0.3147605262212424,-0.17560165899406546,-1.194559277621132,-1.671451303835645,-0.26536257518736256,-0.6871334191241938,-0.3230687215940047,-0.7917136229633747,0.3759260520053066,2.054479781186453,-0.9541766417367361,0.7156077265307688,-0.19924896023505126,0.7644006405984625,-1.7503270810517786,-0.7538049951247222,0.9851870056481102,-0.059466899193561136,1.532829640068591,-2.1595776659635497,-2.127720683177771,0.46733749766145705,0.518207035486059,0.7976991576626408,-0.4221754734626298,-0.0002925194282688326,1.2705239583133336,2.1174883661066994,1.4994286658379565,1.2316028481903394,-0.8613452330281475,-0.6032101402906903,1.5588658824910318,1.648965692790478
1.0263778765545948,0.8368654225797115,0.7158325324760683,0.5624352128918063,-0.8344495683078696,-0.9003154688859939,-0.9018694709347863,-0.8281359310212723,0.041638045027922,-0.7821190171869016,-1.5735545826699093,0.49397721568303116,0.3623528305260182,0.4784765480938927,-0.404888045633029,-0.3217867910851049,0.928518281935168,-0.4668244919370095,1.0803827517172455,-0.40488804563302744,0.38118982095162146,-0.8271607917031089,1.0591051998091665,-0.33986904813122504,0.9996428342613803,0.38118982095162307,-0.143775751759678,0.9407601838933595,1.5933932646711482,-1.9734221059454746,0.6474211599133839,-0.25896571021888576,-0.21270404750505228,-0.09928792154259664,0.7383317429418352,0.751241248031713,0.8394337864570587,0.7221110368702515,0.5735634512765785,-0.4663407357615073,0.181379498018499,0.4934598883395614,0.1408333335125781,0.08113506110373164,0.21477676174241353,-0.003780220319148884,0.23112605845666667,-0.37887126733847304,-0.426587533065488,-0.35920545471989146,-0.5065252649860075,0.2378425450392287,1.3998492752211125,1.351390270748223,0.5134916574767073,0.08914660575257008,-0.6801337108752864,-0.37154837658294576,0.4857985061451448,0.032869613184376666,0.4138242426464651,0.0446438628925521,0.42474180790460453,0.6745702554183152,0.6376829660216068,-0.4356053240491899,-0.7209527013252337,-0.7320715062494426,1.5438555311633815,-0.21350900863996455,0.03572448618001706,0.07282660863733556,0.6974117807162324,0.28503838897579453,-2.5394830857416237,2.2050447339892063,-0.2619019916874079,-0.14555021523030473,-0.2557033123307783,-0.02621612977941414,-0.05506671304823006,-0.04670016975564675,0.29121026601602407,0.6619836676243254,-0.048651785767880706,0.8560678937119658,-0.028327427429787527,0.7818123059835869,0.43509061699976137,1.1994005474573186,-0.6635923791121202,-1.6380916173161129,-0.8943774611915869,0.7720820770192128,2.9475102421903636
