,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,0.19772678774719818,0.7041387243839514,0.4825997848590778,0.49853636482781377,0.7008664554022799,0.13543914166383522,0.483005343149517,0.034671782634942055,0.30229656744612704,-0.8011814966624953,1.168116044628011,2.96554786133208,0.669370313892612,0.5024879546486198,0.7969676377343466,-0.38609485368658886,-0.07690470623351692,1.1431214689453593,-0.31720500986424277,1.551096880848663,-0.38609485368658836,0.6562484419205633,-0.762155223481576,1.4548978325575705,-0.14724275461551722,1.1539146912094846,0.6562484419205643,0.4317704717558334,0.5742874264657516,-0.8106494690887541,0.6681343034827187,0.8130509252354191,-0.226364545351572,-0.10164849455263715,0.16403360927499794,0.7658104797302898,0.9251032692671236,0.6718268848720254,0.6706523565248418,1.0195514446477365,1.221697314513678,-0.5393415791040823,-0.5330897234698102,-0.40940248495883774,-0.48850365607349255,-0.33893398969276284,0.058571774324330514,-0.19398569590836653,0.2779123875415179,0.17683570022679307,0.8507934365700326,-0.9204048831656524,0.9618131257980176,1.440734133996643,0.8358512507650467,0.28960920064933054,-0.6291926000106925,1.298809844948984,-1.1348286059511088,-0.21095413002415758,-0.8285576515856475,0.18882460877420512,0.5521865674820085,0.46584111740805917,0.19986438910267346,-0.21494682437638582,1.313041789759925,1.0733530634024744,-0.7985118319659544,-0.6710181864596714,-1.0098170885369262,-0.14303839557626963,0.794846219706018,-0.986368338355675,1.645812908314724,-0.14161085873804866,0.34887966472829945,0.12659989264247515,-1.0204983968808135,1.362512811366444,0.33366487044829723,0.8802277690727061,0.8057905672355816,-1.2873125328779027,0.6675819952031566,-0.7396598446586256,-1.7715681964287033,0.8485307615524077,-1.0297781727982396,0.6124782529152707,-1.0629519486513928,-0.880522402624008,1.9720450635377726,1.633387749014404,1.471658060876066,0.7482005980439359
1,0.28085237179970185,0.07604298529347912,0.33044345208471365,0.09282966302164104,0.19884239604426576,0.8842889772843542,0.34241903313290134,0.6767091970437952,0.7286807721858727,0.13295291330358786,0.7590668886489046,2.2907328251059402,0.250591344944933,0.09190131203671918,0.36993939909769086,-0.6271954327903089,-0.5909403022462241,0.8815651203716279,-0.7903932170115321,1.396847973422176,-0.6271954327903086,0.3321908352319162,-1.1217467660256337,1.3068474403927732,-0.5925766499772958,1.2820653057636664,0.33219083523191717,-0.3143919892558367,-1.2382274985699395,0.16131026703234236,-0.40559927534997803,-0.9604515396786173,-0.6510781999469428,-0.62942743810888,-0.2922477590879871,0.365287994933306,0.5049735133670944,0.28284331884786235,0.2743760392438836,0.5953317600874116,0.8142756695068821,0.025587075706780687,-0.3647603157112924,-0.1692665615569269,-0.2325320264479372,-0.10685504795252802,0.26882758606652746,0.005982040441468464,0.518771362636902,0.4403153608601959,-0.7457295099536452,-0.5363411451320204,0.7445124173404916,1.278624920837974,0.5264869874602752,0.16153838277640195,-1.122166305625833,0.20794282164125477,-1.0255120293821434,-0.16473893895663774,-1.1552032104000458,0.7308450636709481,0.529899889039398,-0.251142319142185,-0.11805050223430114,0.11047924562100174,1.072798943423789,0.5586184799482519,-0.4587600064922263,-0.0148898993846061,-0.9750587950671424,-0.6359787501737791,0.6500523595574607,-0.4677180419143472,0.9068302746431172,-0.3997714416057616,0.9630296161350135,0.34684815163628846,-0.8797365205918396,0.4698943381824555,-1.7812527943383547,-0.049359239990762936,-0.12493852597948382,-0.9575922901660783,0.66498331476984,-0.6956776890049953,-1.4482514797526984,0.9917638024822168,-0.9729086786388702,0.5390299732412246,-1.0857228498422393,-0.8047389385875217,2.1722848567193,1.639171516580132,1.4650162915174814,0.7150311494115067
2,0.06817464046109929,-0.20341648543021124,-0.2274667563156352,-0.49246403348135476,-0.2614348584052138,0.37151605902402174,0.7425145836746596,0.5638820628251793,0.5590517889320262,-0.16641871736892375,0.738944756257154,2.32659952881646,-0.29708048227611666,-0.4289714608986077,-0.2062282858853954,-1.0381551238438522,-0.9746214169361104,0.4473918885209542,-1.3028106806582902,1.11590303458152,-1.0381551238438522,-0.10280052413361356,-1.488821214795984,0.9892449875067661,-1.1278647456921265,1.318294880103966,-0.10280052413361333,-1.1370597671866092,-0.5652380557112336,-0.3891867472999916,-1.2296192976720342,0.08913845192689969,-1.0964598940771182,-1.190476827752615,-0.8850901822615898,-0.17179164650619233,-0.07756674545492356,-0.2586822140231615,-0.281641132577607,0.0011247844342323133,0.2437986748479956,-0.28851178171190767,-0.9528241038729994,-0.8757997321512151,-0.6831429687006904,-0.6973534874094551,-0.3744973325590545,-0.5726638132965779,-0.12643990488319037,-0.24927054792799933,-1.0706147542619286,-1.1814138175128752,-0.12327757575421883,0.673056924731705,0.10363989974885135,-0.5393349025055711,-1.0749933402307028,-1.309551262932319,-1.0289748530389293,-0.1512720204509496,-1.3793542699692989,0.4727917726618885,0.5076149644541859,-0.7724230049586626,-0.5829719321437339,-0.02988223105859025,0.8426122034415703,-0.16309143413955673,-0.742861842983064,-0.15881867234993863,-1.0683811022445708,-0.539535141263308,1.083200779256662,0.2731234288144513,0.7180483343281733,-0.532221109485051,0.9122237743685505,0.21117392503624302,-1.2765776016413424,1.0098771462021296,0.8204358639960404,0.22759973053649496,0.1707110395889821,-0.7940775264672709,0.6646705665134137,-0.7584684077544793,-1.0298662772459843,1.0624840176423314,-0.9413837843238159,0.41017870609915125,-1.1251602157967777,-0.7501874473060418,2.26738080087494,1.6527945619228037,1.4646030357795687,0.6882304053595084
3,-0.11581703826557503,0.3364548480012524,0.2812118994425799,0.045546260928700635,0.3047650615933265,-0.48745645280381344,0.08104658073272732,-0.3687198066139216,-0.30855601290944634,-1.2769956265644768,1.0691283599967534,2.480982673809668,0.21768528867143475,0.10567763301113683,0.3193482276112022,-0.7724279134507233,0.6353772736778582,0.39746430569311886,-0.1551812789805306,0.9029168774001429,-0.7724279134507228,-0.20176345193574055,-0.3387508711529766,0.8851664931471941,-0.36743643971280726,1.3225479632885835,-0.20176345193574058,1.0549099687485723,1.0701999575074759,-0.33800560499791454,0.3427623630232644,0.20941425906862732,0.002587240333788557,-0.5921792030974521,-0.4874165794536878,0.2448033102778789,0.42447599536518943,0.2562257975380786,0.27620613076694883,0.4754605550079553,0.7392014489607224,-0.6794134532688021,-1.030741379636967,-1.0734279896154537,-0.8183526265822256,-0.877495947104195,-0.5750643254635313,-0.7312385898025504,-0.30804811740316435,-0.44704539870301296,0.9565606874157015,-0.6076508194155719,-0.43404453917388613,0.6529359018009487,1.2192797594084843,-0.2687819351744909,-0.8065901078370935,0.3457845759989969,-0.9797087454075367,-0.1168685988597137,-1.6388114956889788,0.45425070373968535,0.48528498874176546,-0.16116184445501103,-0.13685638239803882,-0.029161386356996166,0.8576700124779955,0.670509669492332,-0.977906655353892,-0.9566822846283093,-0.7458810142518049,0.36017375977474403,1.0834887971958596,-0.6117877313407161,1.565201157268007,-0.06129625530439247,-0.19119899811132754,-0.1797107197990481,-1.1693734606083723,1.4732763250366823,2.1002742535813685,1.3135707330212982,1.2771210499930297,-0.9145035575562637,0.6762507601548854,-0.7206775297336219,-0.8088765510224537,1.0017885739832837,-0.9054268679804771,0.343881217274567,-1.1297624396381811,-0.722006521791668,2.2866166621357005,1.726704018452289,1.4904912376787356,0.6431389303528472
4,-0.07651642027073707,-0.03471344560347644,0.28811151754712333,0.10114255785455235,0.1232327380500282,-0.8868757747479636,-0.47094904289385164,-0.8325092132367186,-0.7774880206426223,-1.6058824507572853,1.0972143152099676,2.14953012796313,0.2579124529827754,0.14586659602812221,0.3614786771555537,-0.5364629172244955,0.5390145809054783,0.38260339803557464,-0.0495662022794746,0.7531462553651863,-0.536462917224495,-0.24850232755207563,-0.15766648900573868,0.8089919955067232,-0.26368570531487984,1.3043678600177806,-0.2485023275520752,0.015469709279436925,-0.7382158446092362,0.08118865394972798,0.37967345487468007,-1.2205104535146725,0.06460507278735535,-0.3680625034601401,-0.46800429562357293,0.21620363139582396,0.45300455423756386,0.309784173760901,0.3642730975236515,0.47822268818154096,0.7716368482789876,-0.9517701618827273,-1.0649183856852233,-1.2458365717690905,-1.092246015923911,-1.1001958028705356,-0.8174069719092686,-0.9546807428300699,-0.5505796235215401,-0.7056109282589152,0.07699812865025474,0.04987502590728885,-0.9301039872102522,0.654898183875057,1.3270222576039967,-0.06455165642273061,-0.4279636763193697,0.030198541974493866,-0.9338607596545693,-0.08069962686063825,-1.850029305285918,0.42393483448263086,0.4628597463391643,-0.08205136546218728,-0.08249566004338736,-0.03447906738237659,0.7357712099666529,-0.04816699652042411,-0.5299446528238997,-1.0601453612542855,-0.5909517688046377,0.07527975873970406,0.8410398472959887,0.1419265019736636,0.5581861371620943,0.44354575582594896,-0.45864919637537616,0.03235133436295768,-0.9084107436213708,0.9509086713512503,0.48011867747048065,1.6245097630239131,1.6035908134476007,-0.8413435966457555,0.7786217062447799,-0.6861428026069902,-0.7071539935294645,1.160748140981306,-0.8477163605349646,0.29139322166102594,-1.0403385883181004,-0.7291686042450556,2.232135372815808,1.7767515433722298,1.5401244362134452,0.5879992846385155
5,-0.3145161715009408,-0.5280480054424606,-0.6105285378910258,-0.5115224199771962,-0.7075351058024874,-0.16867515139472844,-0.14512034485771425,-0.15670104034109825,0.12142235332244009,-1.33201743020194,1.0280768741418984,1.6057796858794613,-0.32916890350954825,-0.43925334406217237,-0.2443745893093949,-0.7606557362739624,-0.546856220804406,0.10426949443035421,-0.8428052909930906,0.5418795111875744,-0.7606557362739623,-0.49512245337097693,-0.809290354460929,0.5528698138000814,-0.8804792106025965,1.2181415066665198,-0.4951224533709769,-1.7770847274671453,-0.9779771738051123,-0.44036497437635813,-0.4563342233782832,0.31320967008847095,-0.5951787253357412,-0.7591254562291072,-0.9335334515298249,-0.39433507809341334,-0.1626592425341095,-0.2600817993558922,-0.18353466847720235,-0.1570955215606335,0.17286279926747233,0.7492454640600125,0.14566097599240999,-0.040013372599639746,0.11707858953763611,-0.13170391030776335,0.23228326324185808,-0.0025466812278065027,0.5694331581759203,0.48223328028689255,-1.1054453470101688,-0.7997315314323545,-1.2165000184062125,0.38389091115919566,0.9293634566160363,-0.400353421856891,-0.5803999380782496,-1.2369769179948618,-0.8047060958953467,-0.07678101955770773,-1.8053648487599132,-0.10643713677938475,0.4402846415181812,-0.5226753626887408,-0.5761645329230847,-0.3381117020416766,0.31443413392834146,-0.8786381561362244,0.41199190791359375,-1.0388118139321187,-0.4382847473220317,-0.20555935729818275,0.47443000661433066,0.9792374950726104,-1.0572738451683137,1.2701620144970966,-0.5977524496526797,0.5980072981849143,-0.5430782643848743,0.1360865065146528,-0.6932124850967278,1.3253134061850902,1.335663180003373,-0.33360384393966924,0.8077381742135883,-0.7099887321539079,-0.7307730479265296,1.2666350056371654,-0.8115641119041529,0.20965753794336142,-0.9852403965220143,-0.7207918532909283,2.12842773235201,1.8145753189694571,1.5463724430189267,0.5843469288720665
6,-0.8566929392709284,-0.9797634262674958,-0.6245965239803575,-0.9322741344028961,-0.8016081411553257,0.45990883576389785,0.22233717195462424,0.08431994146557266,0.33520144888698306,-0.4641108081993272,0.6608546166046725,1.17614897427357,-0.6997382379037224,-0.7908975595802817,-0.6419369814650284,-1.0231676285484486,-0.6459499613817326,-0.254768020967929,-1.076704126438917,0.2572901636754203,-1.0231676285484486,-0.7892826162045384,-0.9484127565160279,0.21429632819324357,-1.1499524523123072,1.051272259646191,-0.7892826162045382,-0.02749993837263904,-0.9161699565705105,-1.0171695550598163,-0.22538844237734748,-1.3838159060657875,-0.9489863593775103,-1.015188565725337,-1.1167087907455144,-0.8220513060113386,-0.5520932791417023,-0.6495542586849086,-0.5482767881854534,-0.6093641908118176,-0.2437067487243979,-0.33836952371100665,-0.6237543959967956,-0.7365306506805203,-0.822072302411584,-0.888179997126166,-0.6000117816070465,-0.7580511771950296,-0.29911439288505415,-0.43093765821906654,-0.7893471171758027,-0.8200953177670827,-0.9572220510014902,0.13966845924015242,0.7309230970949387,-0.5409749483577408,-0.9009189732101655,0.01065995278327348,-0.7524328882906937,-0.07281398218514298,-1.7512593467599098,-0.10081607175221372,0.41749950141586645,-0.9942220736986151,-0.9152486343594544,-0.3240208544828785,0.42912818765094596,-0.17339133315979977,1.035279712544589,-1.1775490823379189,-0.8317256431438692,0.19590260191509856,0.5723283759865231,0.2375657156868796,-1.2637255634435658,1.914987870974456,-0.35071444525080947,1.3090096271510696,-0.7486300183725213,-0.1678049992623571,-1.9047959272552764,0.4870825164719203,0.47055204716186083,-0.3703037604540315,0.8058981893068944,-0.8130336003282521,-0.45672664969928994,1.4895306698781638,-0.7825772529216463,0.13243195992495146,-0.9459535432614894,-0.6776962727773664,2.1241401302032603,1.8270378533924017,1.5464605491075913,0.5540379120263923
7,-0.6946772646792361,-0.7543143279784214,-0.480564921976988,-0.36726406901926867,-0.5117786825499536,-0.5194109664194109,0.18107558387563044,-0.20561082514916043,-0.23262774669382813,-0.940030054664363,0.9923761629961183,2.2140150001051393,-0.11281523233316422,-0.15148127311001772,-0.0646248392186313,-0.6458451886972514,0.8528720822779368,-0.23272562333758198,0.059702553703608066,0.07614789938677455,-0.6458451886972513,-0.7413596868149105,0.15943591846410457,0.120420660423076,-0.3155341162883992,0.8850910304188051,-0.7413596868149103,0.2970298701775047,0.4442813403348793,0.31496896094840837,0.6923095105518722,-1.0635572706567573,-0.07504736965997182,-0.2989596229963209,-0.4282555382071497,-0.36574088108635433,0.01674702076717202,-0.11866059107521017,0.05609778345761015,-0.10789908688164747,0.28367010568523554,-0.6712448453720309,-0.6813961554803813,-0.9767455333597574,-1.1006196356103435,-1.1120512351115635,-0.8683281388735481,-0.9958284012193239,-0.5860305552573963,-0.7285926042254286,1.0089891201215653,0.08355485934622721,-0.7929928091640904,-0.06905161955216695,0.9061326761681654,0.19017481247873694,-0.4931110495901038,0.46391803580941127,-0.47945424175763224,-0.09119772311745622,-1.8087679164141295,-0.2421676295447024,0.3753132251453285,-0.3038985821969899,-0.43443218561582725,-0.3862699375591291,0.2958494423671425,0.025161840893456987,0.6112456348088366,-1.1064754884508121,-0.9828019947228908,0.40888202956734643,0.8736009913537519,0.008866943940472041,-0.6678597195960921,1.470283481711335,-0.1310211447743351,1.1081908741735682,-1.0485337078414954,0.5793763814779723,0.8010599153991709,0.9436961382433401,0.9388444026244925,-0.3595732431622557,0.7932801597071825,-0.906660173594685,-0.40673036702901083,1.4334235702232847,-0.7453742838926373,0.04023888702417724,-0.8600639421148264,-0.663476225711634,2.1007011427516638,1.8245541579865159,1.539014595960332,0.5293145421904212
8,-0.7199203383637016,-1.0575460418106155,-0.5632059610349954,-0.8081276227201457,-0.7926250083854613,0.1672501609471943,-0.05682290240293789,-0.146468121046462,0.4627850524124893,0.02858135821727064,0.7800852113898034,1.7845578121591101,-0.5164967546384651,-0.5554451962965227,-0.48675939561510684,-0.6775071595496273,-0.09829465279005285,-0.40515774452928827,-0.5215562634833728,-0.11400397303986144,-0.6775071595496271,-0.842066878801834,-0.3174546255207134,-0.09222560734910479,-0.7185537710430715,0.6864504174172651,-0.8420668788018337,-0.16817118355319657,-0.6404290391823956,-0.04381090286641199,-0.24971884309090198,-1.889699858783549,-0.5202016594994884,-0.5895025759906594,-0.7243548163716977,-0.7809882255035235,-0.4181729391462299,-0.5391635014679651,-0.35111159431952205,-0.5711111501531771,-0.15443069329074888,-2.0511645068044424,-1.8007640729229186,-1.8789428561940245,-2.0338070263723735,-1.9024721954672597,-1.7399626378370316,-1.768915418459233,-1.51994636030091,-1.7024600398177563,-0.8147019311458945,-0.6875205516371714,-0.9123754266563946,-0.9942121386960787,0.12288535624547946,-0.07464363207347295,-0.41245550563638655,-0.4565141034385762,-0.1477283446502086,-0.12932984169879938,-1.809282018131698,-0.223874470008225,-0.17606068806783132,-0.805348280396663,-0.6303625027308426,-0.04138866212294647,0.25022788325864936,-0.8947526260591205,0.2637740361727802,-0.88836252251162,-0.8328242217278747,-0.4610673129634028,0.5365447523935125,0.9828764609942884,-0.9093481808574368,0.9823955836628574,-0.06203837440337729,0.7596484741682671,-0.7173281693422121,-0.3669986998608909,-1.9888121108066286,-0.008462532527657787,-0.02698948229844521,-0.22765082870922496,0.799640059053863,-1.071396802227301,-0.29288707888656457,1.3971818969444638,-0.7289212497166149,-0.06880655305289991,-0.7940324643448053,-0.6342256508867363,2.0038404568971218,1.837979491330187,1.4932188826478066,0.5339623134718054
9,-1.0139286899778182,-0.904900897541556,-0.8596366613426428,-0.6056704971845561,-0.8431557687862362,0.41836725440736416,0.8901008518993069,0.5808360784310825,0.8562117680676423,0.030183926598294147,0.7288409043429225,1.4184012565541837,-0.32026276936655,-0.341799781800417,-0.29072361339825586,-0.4706026067186113,0.4657000344791047,-0.41969476961410423,-0.04820417889087935,-0.24635350048661103,-0.4706026067186116,-0.798483188351336,0.15441212252693975,-0.19505369128286038,-0.3491243794844959,0.4930039476483197,-0.7984831883513358,-0.6221448259638774,0.3054563376278534,-0.5835122394543242,0.8807501268375845,-0.2256090311053943,0.041799562774193756,-0.31972056148191164,-0.40675649439195927,-0.6211129104452082,-0.23484103849855187,-0.35647287381216103,-0.12065294032457416,-0.4080612410304843,0.028243924971028494,-0.3787668865728576,-0.6041754801585657,-0.583458750904602,-1.0371333561907035,-1.071569489845898,-0.9157842130451183,-1.0266876151846935,-0.6559611849660933,-0.790935960580668,0.34829106641276847,-0.5729693786868674,-0.37314704797428133,-1.42877075216525,0.2455044483929686,0.3727791590603881,0.018699692450886374,0.6645319890541876,0.18776804619759316,-0.14710274241431473,-1.672031181132662,-0.6099751436670454,-0.20302868366627766,-0.41720640958657185,-0.453169657475003,-0.2703361033960908,0.13683143175568,-0.3579751693274819,0.4429761629089243,0.5984475255767175,-0.767073551891835,-0.2393686032294559,0.4271904032507827,0.3963220629171501,-0.7528692460137143,-0.12620683853183373,1.3729442244991625,0.8368954964204202,-0.6053219953217864,0.14687659506809975,0.21391094857130513,-0.018672529235486644,-0.025825457013210523,-0.08240479298527999,0.8217009430838,-1.1750207394413168,-0.15317171411538205,1.3294290873074042,-0.7528048515106514,-0.14965738167166598,-0.8722811699329488,-0.4748767490524132,1.9018900766410638,1.8477203595084266,1.4523157839305731,0.5383994640043758
