,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,1.2684063823559362,1.2787273119245706,1.3845533311651788,1.117574394417615,-1.394569276107762,-1.0964263516876398,-1.1482892001862024,-1.3215782366265738,-0.8011814966624953,1.168116044628011,2.96554786133208,0.8496005995969746,0.4803085874101108,1.1162690902006278,-0.6553860576484276,-0.5331350621727851,1.449917644793407,-0.7697000521803887,1.9378933045856546,-0.6553860576484275,0.31563763441805537,-1.2342386050797527,1.8933470746904113,-0.5877208969366898,2.238091814462716,0.3156376344180559,0.35906585787598466,0.06770509320578358,-0.07159188574932498,-0.291167668919793,-0.5619388552896093,-0.4665226997656172,-0.33520510528159514,-0.12729271221193003,0.5606186537388572,1.232321209254256,1.3403006991786106,1.2828731483344655,1.136067583097869,0.9870347140979762,-0.6547481661396729,-0.7298692774333447,-0.6838677199863815,-0.752134943407059,-0.8472606890866594,-0.7268388031272248,-0.7840873771460327,-0.6544543497148837,-0.6628941423580612,-0.01292044997768188,-0.6506039660231309,0.4250066144198609,1.2574910521470621,1.1685246043429145,0.7150390059716895,-1.8720476710269323,0.17799678643364425,-0.1228152518851215,0.7404091025249022,0.5068344070528062,1.010457170193188,-1.0002622011230389,0.6237469211655455,1.438330231416485,1.7477754631572566,-0.827227587900659,-0.044139861893978116,-0.6126876539801301,0.31946905682667365,-0.025902151387801716,-0.6978306469741935,0.6985801178621511,-0.04390081850946504,0.8570841535722543,-1.1636797958562692,0.3411904699205697,-0.4612378225628772,-0.47599498927339473,-0.7321008902504792,-0.4900450672296535,0.7014754348415536,0.7904732272428913,0.6672777767829944,0.8238681290376852,-0.34437737090815473,-1.0780286709254983,1.3465900006066225,-0.3427132476133071,0.14048304471807707,-0.5177029389646711,-0.4801276605579795,-1.484209438031758,-0.10548979885189654,1.4324261872616129,1.2313981235481959
1,0.8563834926712979,0.8161116103324995,0.6632128186921199,0.6384443892850252,-0.6840693055870887,-1.2088142263549193,-0.8581083966190691,-1.125382668644481,0.13295291330358786,0.7590668886489046,2.2907328251059402,0.22676121311346678,-0.18398039278374576,0.5325190556067686,-1.0408944675845202,-1.0167067439676822,1.112827211905393,-1.3172144122449165,1.6964360309033457,-1.0408944675845202,-0.07389168179562301,-1.6181861188888786,1.6314032600855897,-1.1174134799831754,2.2035610584968284,-0.07389168179562286,-1.5806345210984944,-1.0923529835158827,-0.9336915431428364,-0.47677291253517134,0.42426035144743124,-1.006645284300629,-0.832649512065856,-0.6363983460583166,0.09071141068010116,0.7443182532158061,0.8834734165376298,0.8056284127525697,0.6622480056443629,0.505210455342595,1.034227356583513,0.26353841953649737,0.2781636402035765,-0.05420895842377536,-0.2792993422442374,-0.26342072164264546,-0.3527900119360488,-0.11468555961536633,-0.14056849625249646,-1.0081051565646848,-0.776294697126603,-0.1955555648242617,0.6772540806578533,0.9783208828119042,0.4311184559236014,-2.3858722893538915,-0.0557174217995461,0.13774615674264878,0.7327728702339925,0.09878842394994672,1.0800881184108222,-0.9836738608032869,0.07999040458905335,0.9760436627041355,1.8226495779086536,-1.1125637840868916,-0.10983760073022643,-0.9516103910479088,0.07817849985463235,-0.42209770481867837,-0.8811723411313408,1.3338813121081774,-0.007154112317471821,1.2786488196822832,-1.3141965886518858,0.5526275199741258,-0.3990177102000804,-1.09621279921827,-1.5080471783469032,-2.263650514009421,-0.23097382023120042,-0.14220778309415308,1.0565397720339151,0.7555831084742644,-0.4565703521533799,-1.0528554521709934,0.7490684191352514,-0.2708573684805276,0.10943859441918201,-0.5503034855376258,-0.4055135747019678,-1.4571881298768359,-0.07662075900486147,1.3911990727972932,1.190961039102649
2,0.5996838571514642,0.4539318582550011,0.610630630851367,0.31244313657268413,-0.8802435765114268,-0.8408208738286856,-0.9050995471706725,-0.9519988768467798,-0.16641871736892375,0.738944756257154,2.32659952881646,-0.1522182626901737,-0.5565991456422537,0.15891669580464085,-1.340593124061988,-0.7817801324434644,0.7627745094211303,-1.404984933996136,1.4064854093585124,-1.3405931240619882,-0.45804172152518235,-1.55051456545187,1.3349276329674429,-1.3462041906311315,2.09174167910401,-0.4580417215251821,-0.12050054076442336,-0.8696903056408677,-0.592456851848802,-0.6603240902060409,-0.6364707897574952,-1.1302829816482658,-1.1484820123131603,-0.9626754472056264,-0.22973061082911567,0.3994846777458601,0.5784982024772635,0.4803116938709832,0.3401178067133173,0.1730409613361278,0.6502493198074392,0.11732445898930015,0.0642003220167335,-0.18592893081431813,-0.33811164425952833,-0.3544745620898081,-0.4339597558760578,-0.22002873683857754,-0.24080054717833627,-0.7019696769190302,-1.1440413435942542,-0.29039509355121895,0.281867209444279,0.644954628897339,0.08038055745784584,-2.398792438831843,-0.8071422919930036,0.3432222440340758,0.720729448906027,-0.2736198789705495,1.3598886395476473,-0.9674443952595735,-0.41717070318505717,0.6623626736120826,2.089531851668047,-0.9127550939538646,0.0426741820589797,-0.909485336428916,-0.9329822553455669,-0.7776057085234427,-0.6900355741074103,2.434822296772,-0.1464143416756735,1.3720387404033423,-0.09527953704238656,-0.013650641149632433,-0.06851778097340025,-2.0072134287944166,-0.7277944483444507,0.13661208514149226,0.07451484739050619,0.15680698537307194,0.8273499309133762,0.7224630108189548,-0.5661988482591059,-0.6632015557076902,0.22172385910013562,-0.22015346532908373,0.056450361625608216,-0.5799769017123443,-0.3310576699920752,-1.4341640409874146,-0.04150131188775753,1.3519801634749573,1.1604052347139509
3,0.5851955739921443,0.719599989757908,0.9007337155042466,0.8251991935797007,-1.4434785628519433,-1.1581872882070308,-1.291799591399802,-1.3744894721119933,-1.2769956265644768,1.0691283599967534,2.480982673809668,0.41894919242623996,0.12710354372175753,0.6932457150858701,-0.9826539487916754,0.9742578468085576,0.720152014631152,-0.17197310292218124,1.1994588832525133,-0.9826539487916741,-0.530801561838277,-0.2738945681840942,1.2126748180523097,-0.542080083887336,1.9654275246176294,-0.5308015618382762,0.6597214719745849,0.6475547132950797,-0.03586061569983449,0.6034672515496217,-0.7591026030608121,0.03739853814020513,-0.49009898982343153,-0.44690892663634,0.13382066555321198,0.7343003050613484,1.0365865653950916,0.9208459390971094,0.8149136747646926,0.6773115848489712,-0.2057603200112327,-0.2061390865273839,-0.30959000624546706,-0.4255672812349663,-0.5084558494509068,-0.538393879101374,-0.6007811584709949,-0.4325809639453986,-0.44758205765224707,1.0795942967293795,-0.6116356941032782,-0.5993106647882863,0.35640774869579045,0.722846537168339,0.4852371876249897,-2.110108871918892,0.43499784396919416,0.6394483895004509,0.7087878323129562,-0.7167651229442521,1.3445370722228227,-0.951557323121161,0.1826335937226341,1.1362293603817757,2.061009708290527,-0.9585364260575671,0.5932200857021502,-0.7824044689344035,-1.5492805362119242,-1.3719198695612653,-0.3332014045575419,2.6897317912211753,-0.730850200155575,1.7382144972130829,0.8293219018974982,0.037526912284394476,0.5481773654540507,-2.5001193375602173,-0.4143440889985351,1.3637064390651967,1.1438197346622296,1.268634362676668,0.8033373601616893,0.7331503973056362,-0.6540204392840048,-0.32840886938745134,0.08580302187570962,-0.15379372889000692,0.0575156997481612,-0.5313231075321044,-0.21292368365363978,-1.3900741079765397,-0.07505543262011015,1.3457944071650245,1.127245485714409
4,0.7568662566199936,0.8853451467163902,0.9432546244712734,1.1145390826670971,-1.8966226136812585,-1.4879958944214347,-1.480237168542108,-1.8686106820371187,-1.6058824507572853,1.0972143152099676,2.14953012796313,0.7084982089437286,0.4542749601464187,0.9739856384626102,-0.529622789009442,1.1929592624848417,0.7894063334035466,0.28836648450984376,1.0881210975892408,-0.529622789009442,-0.47263324329463885,0.2489232008233238,1.1730382125914607,-0.14584634163122484,1.8505418743487225,-0.47263324329463857,0.10371526768018953,0.40794090582434894,0.39990622668628895,0.9019212935039359,-0.34371119271775596,0.5769139464234162,-0.06681605107411417,-0.18074247334727664,0.2775337932877139,0.8810931826451359,1.2748326193802455,1.1430774166409008,1.06852260769286,0.9600151478741796,-0.4478564603244193,-0.24824129163571723,-0.3826675345825517,-0.46597928560225366,-0.5625113482209132,-0.6001878186371291,-0.6552261719252382,-0.5079049662682985,-0.5187680296524599,0.6076596458585724,-0.023198076928090065,-0.5488290159633754,0.4263144882981785,1.282174915013251,1.06424986590044,-1.794472305344179,0.7073421227627177,0.9097443304412289,0.7377187506842598,-1.025688655405617,1.3840338804059027,-0.9359971606022924,0.5110889368963268,1.3943298454557727,2.0771495766776007,-0.7900987578833402,0.00853922154803212,-0.333724384729054,-1.6506767434890797,-1.3224277858347335,-0.6666424954097357,2.346182152247162,-0.09784496305730768,0.48381416518336584,1.5427817196067926,-0.16064809628126275,0.8983456246465253,-2.250058490359858,-0.5674053939967985,-0.1976334764027631,1.4838725895021736,1.5946218761962279,0.5654677423829138,0.6958577811959058,-0.7518913206894838,-0.029864905615951367,-0.27876679233317536,-0.07701895289627053,0.07576763890863066,-0.39454891417193577,-0.11797503724131757,-1.3361793405402926,-0.14025897045969668,1.3324455074086432,1.0920561012204655
5,0.93554560895576,0.8391429755106177,0.8606487937917897,0.7815012504702362,-1.6602171491203717,-1.5383529657482045,-1.5571897880293502,-1.547368610006121,-1.33201743020194,1.0280768741418984,1.6057796858794613,0.30015732500413167,0.019387341247084952,0.582676818669577,-0.5371270204806061,-0.006204755642215666,0.6954203481188491,-0.38884121847199665,0.979540307420266,-0.5371270204806059,-0.5564901256577829,-0.30893282226080293,1.0513418908826802,-0.5788319383556547,1.72547535828714,-0.5564901256577827,-0.1767974712183034,-0.10316426137954408,0.4221349647209163,-0.3086560748899173,-0.20756089179997794,0.08872555981666198,-0.32313955023639734,-0.4424473142690509,-0.08140283303464181,0.5206951961432121,0.9483816021514379,0.8165569442508726,0.7221210741650511,0.6129519293833834,-0.41499912211524564,-0.1529344135545552,-0.22015275972910514,-0.3709947219611224,-0.5074756502410298,-0.5599942865290697,-0.6150168599075471,-0.46327587431824263,-0.4751299835610448,-0.6957725938383708,-0.31671151167771583,-0.6897967922856119,0.19987499397571934,0.9974412839556667,0.9053888739048541,-1.8351877404232828,-0.6835118846926403,1.1247409567213758,0.7513102790911705,-1.3403997574165747,1.300317257725958,-0.920749343663887,0.2012780723333096,1.0733838360512824,1.9783502872058896,-0.9483926772509361,-0.6427166584921836,-0.31988621061779127,-1.5418180608837302,-0.15162666468596786,-0.8579299123975046,1.9340561264954714,0.5708319895556456,-0.21478905461605688,1.4409584837432026,-1.54712815549239,-0.1387115401915339,-1.3769071039489225,-1.0348929677965872,-1.4166740949676349,1.2073499114340804,1.3217015398306842,0.7587884452602395,0.6744997126406521,-0.9395131597753899,0.2490476449037108,-0.30035756940831604,-0.01542965338706226,0.0648128626055224,-0.28742794337399546,-0.004994207270817146,-1.2956619181878262,-0.19324125266862752,1.306064674338947,1.0679606422445882
6,0.4837348773194022,0.4727447430262776,0.68916810492118,0.5967198976402559,-1.1998961352367206,-1.4057351875503707,-1.3083834992565915,-1.2318048401963069,-0.4641108081993272,0.6608546166046725,1.17614897427357,0.07998247749799063,-0.2131579594027984,0.3702476552579713,-0.6346227084566053,-0.23443546031036772,0.5564895106373576,-0.5859989377739115,0.8565988588212029,-0.6346227084566052,-0.6759133232441313,-0.43343690060173695,0.9035779641772911,-0.7418187043806271,1.5874651793338324,-0.6759133232441306,-0.3834350044400235,-0.8843497089851272,-1.0427058567044727,0.3032936110990786,-0.8754852588674126,-0.23955805827429613,-0.434800805970659,-0.523572588153781,-0.2921674023081924,0.3008497788936668,0.7574999515940136,0.6217100512818847,0.5229214092167113,0.4167791674219188,0.46353980907802766,0.43183730001822107,0.40700335910074126,0.033715561972400866,-0.19465361768283107,-0.32075907053614366,-0.3897209408033216,-0.18384201900365593,-0.19984506300561714,-0.4014567888114817,-0.060297344599289225,-0.607461268664699,-0.19018983484164062,0.6173780551058266,1.0367281472159233,-2.0661297654990722,0.5803875189303314,1.5860205163657706,0.6096011673642286,-1.6774451918461981,1.3482474563065352,-0.9058001574555723,-0.017786274570858997,0.8932602223811249,2.001133966065485,-1.015054059990105,-0.6391853551034473,-0.1220100335936303,-1.600046526724042,-0.6204480183274376,-0.9111041390021056,2.012567409384584,0.5606954113069847,-0.4939404337341675,1.7515185963833768,-1.1352263390796653,0.45829908239280953,-1.7011424580148093,-1.416518822919866,-2.419440682662313,0.3541234563989511,0.45210576943135916,0.8941078874124282,0.623662293050978,-1.0750109882669696,0.7600021358885892,-0.3721290371848338,0.02022840505165589,0.042868979480915455,-0.2857338605897167,0.1940800447423381,-1.2605858962001901,-0.229265484089558,1.265323691191536,1.0459151615966322
7,0.9368715739391242,0.9950027422154014,1.1124328887905193,1.2021554747411167,-1.4513594857841852,-1.667904021762497,-1.6121095493665456,-1.5164330511353614,-0.940030054664363,0.9923761629961183,2.2140150001051393,0.7281936942125578,0.5209358533357076,0.9898101231877963,-0.17267875193453225,1.1730423466858737,0.6908834159761046,0.5451454485640894,0.8241969738714762,-0.17267875193453186,-0.5130937888470659,0.6413153345611072,0.9238444342528788,0.1135954321330479,1.4822172319193225,-0.5130937888470647,0.9896632376506064,1.2802442014972246,1.0654917671278472,0.7071571121769457,-0.5897001587808232,0.5679838069783074,0.3286717934792307,0.18385545802016734,0.17316318618441373,0.7477541745868529,1.2701378273665742,1.143182859420298,1.0867959743601519,1.0193763448600104,-0.5869601687213001,-0.40557232210047556,-0.4289713925788499,-0.4909640660073433,-0.579202750723826,-0.6723748261178046,-0.7073536763074506,-0.596200657883851,-0.6016964509702085,1.2884777972520585,0.806644604924804,-0.2960368057952701,0.2497301093189744,0.7323281654980481,1.806092732586138,-1.6148854788465856,0.7525010866804338,2.0590253552946773,0.49277653402776156,-1.6688564727469584,1.310907880381781,-0.882068762305821,0.7297086384603517,1.4382542271461785,1.906292652295337,-1.2130018916623417,-0.8193975438357233,-0.19456027026412473,-1.2119917312287707,-1.3127386542029114,-0.8824606361238556,2.447057539725616,0.7296588869492697,-0.5839668918963329,1.1989420878064838,0.23417089987312256,1.036231776380539,-2.343983891628345,-0.9355025298327428,0.14503800550274096,0.7997587901020022,0.9285394468863178,1.0682757616560765,0.6567658182057419,-1.2008330109882388,1.146227813194882,-0.22159340364965652,0.07335081306494418,0.07587574107643882,-0.20588056160377366,0.3618794930870674,-1.2070809893879773,-0.28823034915802476,1.2269771215471945,1.029947392839282
8,0.8981997382990864,0.70577884548734,1.044709854483233,0.8235818401873333,-0.8819694007040864,-1.1555164966762763,-1.0902547898940431,-0.8435004561117218,0.02858135821727064,0.7800852113898034,1.7845578121591101,0.27163204905166766,0.027014392153199,0.5546395128433186,-0.2622891604535487,-0.2113616781743118,0.6227459478289149,-0.3069099003713229,0.7776747142453474,-0.26228916045354794,-0.5524718809466566,-0.11678084690744048,0.842279758713466,-0.43898046105643557,1.377809811542464,-0.5524718809466558,-0.1381658340829328,-0.6901348792265177,-0.08318000010193549,-0.12219627259845085,-1.3561815375776443,-0.14491053752625987,-0.04103073189840418,-0.16664607432375125,-0.19076423441844675,0.3732889401188882,0.8975842349246931,0.7758582130979442,0.7093074090232393,0.6278015959669565,-1.6172502917043536,-1.2024413389096065,-1.1484063822092194,-0.9883127158834538,-0.9494473063393463,-0.9835978008814485,-0.9885561577822932,-0.9629360949024641,-0.9581113399059829,-0.7980616450690898,-0.014313514958361017,-0.46489525357293077,-0.5277750129789714,0.35066938956409716,1.3903102076763398,-1.8048820582827618,-0.3789726434345861,2.32761892413041,0.4007999224947548,-1.672430456915843,1.3178331231716693,-0.85554434365525,0.2900604445103608,1.0767745113645657,1.8411819403649632,-0.7841401189204406,-0.24196880438971372,-0.5935955801812719,-1.4302323872173068,-1.134320888675139,-0.14350179663374793,1.8229003633605823,0.16775270793302444,0.5885799994544547,0.9790449800197008,-0.27324793971888856,0.523380346201288,-1.812387752578059,-1.1981532876428589,-2.209170068174854,-0.1078117294527181,-0.04127222417619598,0.6999862464573717,0.748413015421291,-1.5652863112763735,1.3643607339189248,-0.7244592784164,0.0882064715198819,0.07483857600752933,-0.20596054601462868,0.5208013566066587,-1.162670182281962,-0.34288864889336795,1.1791873705419673,1.0119876608167016
9,0.811670034018546,1.1753508973025337,0.7727431051879242,1.330733279833823,-0.7040630709961665,-0.4328996937031153,-0.4200968512279349,-0.5185592149727284,0.030183926598294147,0.7288409043429225,1.4184012565541837,0.7915823938203094,0.590924001009781,1.062431606494807,0.09422131883317048,0.8793078419803763,0.769675677108952,0.577052858774358,0.7996503121699625,0.09422131883317093,-0.3721004730011924,0.683199797189343,0.8940224733514464,0.2528411501775423,1.30689025222206,-0.37210047300119214,-0.6395742713021322,1.1451236442228625,-0.21632846110224818,1.3213514413115786,1.251638290112602,0.7391579542363089,0.5522374149148771,0.4290210738594036,0.22350507368172254,0.7488514460326066,1.319659307531132,1.2205063886622327,1.205958636083515,1.1335383873333178,1.0524264779248191,0.6056116556134138,0.6647830678579746,0.2798025222447237,-0.01975325496045708,-0.2689219728495973,-0.3227312172937258,-0.11742110625614807,-0.14333938694001797,1.0691055633330186,0.19182047350261267,0.12228605445416744,-0.3636345986612629,0.5381176662538737,1.782561770529156,-1.2099258131716515,1.567971432297428,2.453673848997131,0.41120483801292795,-1.437553308570287,1.3177304147214952,-0.829622259548309,0.9152326584050718,1.5325167618464857,1.7839944833640868,-0.8301965618570708,-0.711478765729335,-0.51587519888049,-0.6411665875787,-1.5940104555007448,-0.501872509612567,2.0620358023246435,0.6607702484261437,-0.0273391888692364,0.1272483758293619,1.2966126491467327,1.0067389364088015,-2.185563373014763,-0.7811685743924587,-0.3146054591911793,-0.11871672347063131,-0.040898960346376474,0.7775783040511232,0.7329252575503519,-1.6765922892283227,1.3644264033172422,-0.9192275091067741,0.07739536477667626,0.07132293373009536,-0.21897119822503439,0.7424176087135185,-1.1036952378645286,-0.4575544660193154,1.1367408410465134,0.9963022297398547
