,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,1.6626215019157327,1.5846811373067367,1.7250389694508546,1.6311541322516006,1.644797761569756,-1.0324067628844331,-0.5961992026958388,-1.04944891766945,-1.0229271180406028,-1.4954661760906354,1.2809296722570962,-0.48980433078104896,1.0041161981553588,1.0254407707577615,1.1334818938963551,0.9463209209276284,0.09123327963853926,0.7773590972016066,0.7573698949348532,0.5651786999931564,0.9463209209276282,0.31206943539971155,0.8443674571661675,0.5717830452173251,0.7781764798551745,0.4975356290610217,0.3120694353997124,0.9843788638980191,0.3866838500088089,0.7353201768323551,0.09402977259679149,-1.2760851458890106,0.629836246717656,1.0371682933375497,0.9428610474630571,0.4928838925993803,0.4727288049160764,1.4255627822856922,1.0074635643434466,1.089676482816385,1.6064329675305913,1.26054398061689,0.02863405493601332,0.19543370418757797,0.31958589564822665,0.04867536459034617,0.11218530432150642,-0.034868699490904924,0.07757060530715851,-0.11081329470140265,0.3856401530596373,1.0055326841948282,0.8098911974320727,0.06683389929207446,0.03682932178853658,2.5151028411630816,0.9607591418811469,0.012259935380652082,1.9791399060158228,1.328882733445433,-0.6637120138782376,1.4039612629582128,1.2902605166564838,0.9079458819825295,1.4931061211419712,1.0882938446299821,-1.7259836600088772,0.48870737796904457,-0.8726005986125864,-1.3277431971928042,-1.1587380221492636,1.3295486363229607,0.5985895945919966,-0.6663675702382866,1.1326224059722039,0.6404504228924021,0.11265658281722105,0.5129530163210224,-2.0098088504405878,-1.246910494789584,0.23858803527071398,1.408887413707708,1.496778138427428,1.6232200644691508,0.580617208880129,-2.3309749025294284,-2.3025268554951834,-1.1210790462137032,0.16723845182387417,0.011943107469272457,-0.9537504416305015,1.3019457166490125,2.4690982882602377,-2.0437147982677653,0.5915175373798017,1.2515915394279058
1,1.7177886967364224,1.7446207393830533,1.8260374509993549,1.6178154983071102,1.7446152129785497,-0.7256648975482458,0.280448662158827,-0.3488512038230868,-0.836386302177763,-1.33942035582968,1.1687101103997501,-0.5713452874888438,1.0324439086266117,1.0571849255779457,1.1534889588515014,0.8411210738975791,-0.323152505862215,0.8504165008003564,0.4375993903337385,0.6754321466370719,0.8411210738975806,0.41613069474227843,0.44294868385851033,0.6503231262845334,0.603590871957996,0.5434323846978936,0.41613069474227843,0.5013137771785988,0.7875239301491008,0.26150068719171826,-0.15385848574153044,-1.0379191237455951,0.40996037670755264,0.8686580633034,0.9139232022958922,0.5239956032694378,0.4470932072453771,1.3854747477149016,0.9674887261681007,1.0690194475889496,1.5914942472461913,-0.2141690035537022,-0.5549780667639401,-0.765795118117689,-0.6677720445546813,-0.792176737460351,-0.7580638035115176,-0.8341781267891939,-0.8003597150554352,-0.8942081283145782,0.017695580953139306,0.5648527155143077,0.9921918770007466,0.4381784844379702,-0.16117991865430453,2.50642131085457,1.4763800608732767,0.1606138829536541,1.8815436229301878,1.38072127304516,-0.57370240023497,1.6770881476348432,1.6053995210098302,0.6106002008638631,1.3814058939991023,1.304237155833161,-1.787566900113555,0.5125006384758509,0.09034614613050312,-1.0768980527119607,-1.1170988678067704,2.528241641081719,0.7627568942449916,-0.6981285528242888,0.23297938981941607,1.1559483347469452,0.28517998503443104,0.991418499913936,-2.061262152433825,-1.7783661507130526,-0.8000376579755557,1.2363644979856068,1.3447619955546257,1.7735236984661615,0.5749255963086753,-2.2539807158338734,-2.4343489581187963,-1.1868546424075104,0.27696961478245435,-0.09212169442972948,-0.8532776051286579,1.2504484562873088,2.4645513656571896,-2.0706870487342215,0.5707575860776571,1.2290020227243532
2,1.6167360469195446,1.6275115217610874,1.6395978502925264,1.5760685145800883,1.6288362171343382,-1.2645141414615961,-0.6768713608142966,-0.34132049423060623,-1.033675301517524,-1.2142684242588433,0.7690582690101113,-0.7870968170694744,1.0260733350672768,1.0515574370206078,1.140954018676322,0.628976236533446,-0.5713994924798833,0.8724091774733698,0.14019705435409255,0.7561386325598534,0.6289762365334459,0.44372769540439183,0.08859063255299077,0.6995800523299474,0.38592099557721626,0.590597042241908,0.443727695404393,-0.6115126220858756,-0.37637814569885214,-0.27640160246142353,0.055172264202791435,-0.6550551166343241,0.12585433395368487,0.6301919445297812,0.7593701326861926,0.5063612892088001,0.3950887972603355,1.3213665612331174,0.8979204977913674,1.0211563594218023,1.5489258204270995,0.057432828604493065,0.03496748217456632,-0.4898131017839406,-0.3978991407480674,-0.5214729467186604,-0.4870489400645314,-0.5819740394841332,-0.5366136419094045,-0.6543513071508357,-0.07345499858125357,0.5147151377406123,1.0317703315415891,0.24844450809799354,-0.07081806115089873,1.740033458325006,1.3254596569144852,0.26495320387853216,1.794477281749838,1.4223262114195918,-0.5823625278507527,1.6680615729871282,1.5662295928483623,0.5619676597338453,1.3617491340563026,1.355699297221954,-1.8907165191801578,0.00814986164244816,0.5728842625831266,-0.45200519935013395,-1.2426433291592354,2.601893685896143,2.3117964354297,-0.1862727061641909,-0.5370563978758565,0.90466504959647,0.997847670029712,1.3539467106328422,-3.483966733445113,-1.8183106200582955,-0.9408444761073657,1.0957126151497556,1.2069598528454963,1.7561106276991516,0.49359423756589005,-2.1911551815466073,-2.145208071358171,-1.122722828338334,0.32102483809356647,-0.22075121888451363,-0.7990186995510785,1.2603911476721092,2.43292705517179,-2.1163191746420162,0.5451027887645933,1.2751634917015957
3,1.6046308539113336,1.943996060743614,1.6702909193008488,1.8999344517215644,1.8829253836591622,-0.8489099171116418,-1.2223258540580686,-0.9201803278023233,-0.8158364506858774,-0.4545137398935641,-0.1253467620088858,-0.4904432293025909,1.4373001486079695,1.452108626519069,1.5359027955947768,0.9646588279627578,0.8585854275087778,1.071112200715023,1.1880522373611482,0.8795290246567022,0.9646588279627576,0.6786021255573096,0.9940996774836306,0.8485994171155455,1.1532736523354397,0.6610281807388078,0.6786021255573093,0.1942743149929365,1.5343069692108497,0.05180769153440986,1.3642753386024828,1.0856185122795614,0.987234069550758,1.144996283930832,1.2326433834546673,1.0185815000339884,0.7605030833148357,1.7276798641857485,1.232799730134879,1.4028438946431276,1.8772504211465255,0.8872841941922424,1.0771213292049013,0.6904326159723502,0.42167429486656505,0.24587384572982465,0.3259234764678342,0.15269088255031063,0.25311940520034504,0.058281095635273304,1.4020329516177281,0.736281877391098,1.202454418406303,0.7123093923449416,0.14045478316674845,2.8533824769202587,1.5991125319373956,2.307331734510167,1.6587104350169346,1.535204748916993,-0.42397296917856553,1.8376060398215481,2.2096565253994624,0.8568894939103557,1.5372924723139205,1.3014922904639776,-1.9803178600925377,-0.2096546183703052,0.751809087617551,-0.6325465092864284,-1.197135700621344,1.871821256402855,2.0318188624575404,0.027676650581531514,-0.8411373819360646,1.2165542993023455,0.79227108660147,1.4065168657032316,-2.9961106543390956,-2.3819191921982084,-2.0651404189639244,0.2938942046921266,0.4443494248557312,1.9635708067248552,-0.3579375682313224,-2.104053624085865,-2.007744255836649,-0.9435203035411117,0.19841193319644948,-0.2626299062962702,-0.6635133301264083,1.219612311678228,2.3455154556821416,-2.159239910932735,0.4966241102008707,1.2830958499078393
4,2.1011939836991904,1.8690634178100134,1.8297433306733988,1.6780242342597007,1.7587572341046362,-0.6380738530516443,-0.8061072369728401,-0.9397750250567838,-0.7882756157066079,-0.3017366517303276,-0.2626401945763595,0.10321801472363319,0.9990080342703076,0.8959924296822098,1.1777002988430287,0.6418092809595554,-0.8415419800432716,1.0675020213506998,-0.014154114110354513,0.95982667962364,0.6418092809595568,0.6484304230541832,-0.18756575431057435,0.8912813830564493,0.3419281453015337,0.7259684492882474,0.6484304230541835,0.7622614117596989,-0.19356563626546136,2.070954236207033,-1.3554497560570795,-0.35225942904411145,0.1570972535515964,0.5316730808350876,0.683268886331491,0.7376269612917606,0.49053453902971844,1.4101589889080197,0.9455861645563969,1.1419961301705983,1.6482044313721855,0.1950665508142582,0.5792501746956842,0.5426389789305782,0.10628157978175067,-0.024146493993298608,0.05535547520754125,-0.11878119528465529,-0.014007235754933874,-0.2056488996480753,-0.7769934287950241,0.37086129919082755,1.0221480183314915,0.42934526307627074,-0.07401002442669836,2.5247581867857622,1.4361631974278548,-0.7397027050649027,1.5674703021022482,1.5920936556614578,-0.2737791884818674,1.8423648125442045,2.1536038069467325,0.5133425808685109,1.3121584637961752,1.3722744386239847,-1.5098436635146522,0.03242459082278399,1.1295824682018722,0.14936262802410458,-0.9106876195031204,2.8808246924358496,2.714327756143789,-0.1807538450670964,-1.049420438398272,0.7328451756306478,1.1737624689624224,1.3551758958776263,-3.193657101247784,-1.4722391731985789,-0.6187040806357237,0.1764386443206202,0.2936141284995529,1.498024013862049,-0.8916317777304021,-1.9520845975948524,-2.0503082693433714,-0.7875888415794963,0.11528415828545094,-0.18775845184551085,-0.5058399582918315,1.161393647441523,2.2409267090521605,-2.1457417491464192,0.44971866266444366,1.2442779402086257
5,1.6872801905529926,1.5533542846697377,1.5716594101721255,1.5055351956254897,1.5032900227238113,-0.5190470715581875,-0.6188304170075838,-0.8301129670142348,-0.6072824576053455,-0.6004866889101966,-0.11184520617674581,-0.27207859153948216,0.6721865290362536,0.4928510443968044,0.906436003521232,0.12534312634064898,-1.3005384530513333,0.9590135946173173,-0.6650788064875648,0.974738962750451,0.12534312634065028,0.4677559226517263,-0.817950136350921,0.8633265667292336,-0.2249412380741549,0.7705779146481292,0.46775592265172716,-0.9861257641542522,-1.386854266151539,-1.4487055818260495,-0.5670519893647663,-0.6571657224188313,-0.38368654034595895,0.05196422675867996,0.25595458631443274,0.49171951327746205,0.28567560397224806,1.1550901422855768,0.7063432399595113,0.9365648321862209,1.470296512303972,-0.01719318355621781,0.2595885816610931,0.25987071525452515,-0.12472140977366972,-0.21547806638372027,-0.18907406591832698,-0.32841486292642097,-0.24277312549380525,-0.4141034603766481,-0.657364893381332,-0.053957582951532176,0.6818004134274034,0.7163531269430132,0.035052046990432024,2.4211408054052086,1.3443351076772878,-0.8576093427725913,1.4980141959902378,1.5987589516183938,-0.2933620488759306,1.8156326501361049,2.087173827216163,0.2530786077002862,1.141163425164367,1.4091332335806628,-1.5454567092246205,-0.296264031347407,0.90194733518073,-0.18696681277737107,-1.0725554690204213,2.6314769119236536,2.3343857906622527,0.15675300983955842,-1.032884215357554,0.8879267876327969,1.0572732141155397,1.363097403633424,-2.8971538322887267,-1.2211736493587677,0.2961339661920107,0.4834364671536657,0.5994906690616137,1.5642681720795615,-1.2132192032732136,-1.8765741891607406,-2.1057335299036155,-0.5872172259674069,0.1291688429982672,-0.15058282935319547,-0.13495630904011247,1.1048543210714283,2.1444629060442186,-2.145128100711263,0.4269440292131695,1.1812606880416474
6,1.6550757973315415,1.878487180400312,1.765838995986073,1.9817262575677825,1.8767113228513352,-1.102043192519676,-0.49477062478977335,-0.9157296272224182,-0.5957603269063595,-0.8276685290393364,0.6270759460730598,-0.14398858596330225,1.2659891500394391,1.1312372956626278,1.4679189508609276,0.673920653965039,1.3380312592045058,1.1740889634367646,1.2550963954500955,1.059690882292971,0.6739206539650388,0.7049946776449459,0.932285638480658,1.0087888805335417,1.1310667324583803,0.8376479465597797,0.7049946776449468,0.9052026552663404,1.6518331930168433,-0.061731214492891595,1.4299412266962335,0.11765980899296945,1.0273223482728604,0.9790465096915467,1.0552409885994576,1.2283206586131477,0.8717964805154115,1.7595392200966031,1.2081158297458954,1.5212007431236025,1.950073008333921,1.1248531236833246,1.6724693306157241,1.7345731442349916,1.3998410091578557,1.193835337350483,1.1971333053005315,0.9692707716920417,1.1701935265721561,0.8833123264111313,2.0027055186314513,0.7653711727406224,0.9498366619003306,1.4088155527025865,0.7936604664644161,2.9269366741609404,1.680917391203082,1.6228619136161981,1.3600416304455551,1.7364289823858654,-0.14631103252404393,1.898535341493274,2.3284549978466447,0.8935156659108657,1.6224302264920838,1.4434028290601086,-1.6034580750764862,-0.7263663794412335,0.33865645281036055,0.27257186697395336,-0.9348615851152695,2.5063654905937747,2.076242149327954,0.5987711856225665,-0.7614150319051877,-0.0044560127707245645,1.3008137982153798,0.9555400328913508,-2.497001329602806,-1.3270512755630144,-0.15575449226036553,0.7146046146828424,0.8189496920927204,1.4942384248214704,-1.3064186388620662,-1.7464516800852004,-2.1736159096320367,-0.2519100550125253,0.23109574760190713,-0.010095196286693876,0.17504502489272988,1.1075643332664649,2.1377038476159305,-2.160253603886386,0.3770066979821633,1.19365867042356
7,1.8694769201908408,1.8953602739771034,1.9380736612730605,1.8031891122748165,1.8763459657485309,-0.32037039311481325,-1.0747904424071375,-0.6952355837326153,-0.8081469754811993,-0.5154294957677787,0.09468879129951573,-0.3194441774936598,0.9890861704143712,0.8129261579247622,1.2234845409754787,0.5253974050587307,-0.3661204862331269,1.202247803659363,0.15982805613822507,1.1260372878114524,0.5253974050587322,0.6900726072563697,-0.10380402395512962,1.0616076697225616,0.40473559408970267,0.9020732914002453,0.6900726072563693,0.8601071491566342,0.20858521785116965,0.9297253874631579,-0.05945823262955341,-0.9571423851527736,0.268882948638078,0.49733693548559216,0.5950942095771915,0.9395236864720954,0.6582408288636745,1.500807879492767,0.9728072604612799,1.314151788714363,1.7621023657715706,-0.8926207384716122,-0.4781381873998596,-0.36135998561955046,-0.559237455085626,-0.557609125396749,-0.6149272311350799,-0.6803828182751364,-0.6263879579432301,-0.7306266970066059,-0.5853266292469166,0.5475355763334899,0.7594174899308959,1.3163082241389186,0.5116199348867074,2.4953246294628797,1.5069981665819145,-0.21120657599205372,1.272352197517721,1.8295349101227874,0.023858816141196677,1.9017599483583358,2.4473034585597095,0.598317186921309,1.3905551857091276,1.4297441634164827,-0.6234358539912757,0.0038898732469630245,0.7394519184115875,1.552514172162314,0.27534286874278663,2.975257844926293,2.7873317638161654,-0.06708506091574416,-0.6952688275582849,-0.9730595219858333,1.0735482714917433,0.15244166451099048,-2.180684106343538,-0.7928100030829186,-0.8026418367859861,0.4808208792793601,0.5174548128543879,0.6064513138164439,-1.4832514984833802,-1.6880792238961184,-2.5101688176111265,-0.009821227947696989,0.24973057471050536,0.14091696251448038,0.5640737278931597,1.0683880835621584,2.0893141507829975,-2.1728472999839137,0.3940615986374857,1.128230259413056
8,1.8643581542786238,1.8321366033772117,1.881665154343046,1.7472089917070692,1.813246320735331,-0.6056151881057623,-0.34060287166697245,-0.677923435391167,-0.6712130377027744,-0.595171748122301,-0.13393530138111537,-0.7691256321713357,0.9783918947448513,0.8083997472675226,1.203661871208464,0.2958720327582135,-0.5635653907494151,1.182685992712747,-0.11568570173261335,1.1634231232892422,0.2958720327582158,0.6036729425147915,-0.3774540547867325,1.0827033016022105,0.15560598671709142,0.9575584950723032,0.6036729425147923,-0.0838700320013495,-0.15850209928567352,0.09315048015378621,-0.27386953677288856,-1.0334826742331262,0.18290856671628983,0.33331106539516775,0.4246326599677108,0.8321374794072594,0.5951759547721794,1.4083433485362227,0.8796994180351178,1.2505239170499476,1.699532057421496,-0.24604627334027393,0.005848869675980405,0.17520131996945348,-0.03710497992291326,0.01894769429842965,-0.1456272734234708,-0.23025224020090063,-0.12809139477523543,-0.2897555495305936,-0.12820936908403904,-0.07048147799744509,0.4762895969996882,1.0711296386372768,0.6086480941233868,2.196021766521683,1.268109710483942,0.049822540417523174,1.2376019497127957,1.8983490731689243,0.18330212591191364,1.9117885587543784,2.4239506472719543,0.47819707196077177,1.3438631722589494,1.488692372710779,-0.774204394591655,-0.06906909023692542,0.5022679293656472,1.554931341224093,0.014128592692702802,2.5951170482598056,2.4109262304900154,-0.00644453412347644,-0.5146540077540486,-1.1825281441037823,1.3705454727127564,0.24888533375312563,-2.090567422497348,-0.6581655525047686,-0.16652975107775772,0.5502407230094816,0.5928995745971993,0.7053967657672514,-1.4797867082429745,-1.651029188361655,-3.4102962169415436,0.42748400614918924,0.2520726994002693,0.18204788517222498,0.6492803405937235,1.0532912949419504,2.0484392590338545,-2.2135370837231374,0.38822103362414395,1.0999663334766199
9,1.694697218903971,1.5588924696460615,1.1643938140504746,1.069501535097478,1.2525348793282165,0.5654920204424215,-0.5947079291586751,-0.14514339346443184,-0.13969086168627595,-0.7732162322805305,0.0919657715081355,-0.48126185402619065,-0.41532654679306813,-0.7249973012880945,-0.029514881522288764,-1.0327855181339543,-3.0390468121497136,0.7381954790164683,-2.4982072699895395,1.034252752197712,-1.0327855181339556,-0.06672235524407567,-2.5654375485829752,0.8468063873401311,-1.822399670334223,0.9498860396650928,-0.06672235524407356,-2.792698886032774,-1.216712093284966,-0.5770371714851578,-2.2683029003755704,2.136962423640819,-1.800341168082945,-1.1176705267733444,-0.939998173110481,-0.3031090689759787,-0.2680494253394155,0.49278264376624886,0.05501762948688418,0.406705682711811,1.0038526322008543,0.9633364958349775,1.1861884255090716,1.42585550508391,1.282000914473555,1.4245437795799778,1.165953014843197,1.017516686237001,1.2563586089656296,0.9617094579983579,-2.5573265431539727,-0.8911240171738674,-0.3813320444197334,0.35309519665938227,-0.0950738159407237,1.214189605878743,0.8143213766075519,-2.986581065633736,1.2282950768342902,1.839674356764091,-0.1648118331453942,1.8374789253404828,2.979759450876841,-0.6017621676449677,0.3823974596610774,1.1599661450493286,-0.9548440716573976,-0.6478639532383994,0.04576179948937017,1.1870524704179009,0.1555069432367733,2.276391953392962,1.8676008488186635,0.5812071181640907,-0.431878262660697,-1.172123253826933,0.8917143794317701,-0.10664583519258229,-1.5297326935760784,-0.7607488294755524,0.7107726441450278,0.719950080786061,0.7970211122967872,1.1713934654027258,-1.3581272204905463,-1.575696552713223,-3.2013002552336367,0.3182379759462297,0.38539243726602557,0.35440175948033675,0.7084851752396051,0.9778770908452826,1.9987917214738151,-2.1739501907518903,0.2663554958794345,0.9736193672828628
