,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-1.5111857781230498,-1.5966496747524315,-1.7107098654991397,-1.560289891560957,1.974098934512325,2.54484763363412,2.6568622680346836,1.850251570311974,3.9016536729081865,-0.8846358741101197,-2.151788680487655,-1.1124195057098951,-0.7321662734981453,-1.502334919478284,0.23003506834591883,3.2126826427995336,-2.837080232375249,2.183038666494078,-3.0638180364544887,0.23003506834591858,-1.7343064541652173,3.200291611457804,-2.937954513976552,1.0902860583746805,-2.730745178302067,-1.734306454165223,2.1296118630169447,1.592085789725352,3.975288506919952,-0.43147010089206916,1.5987790641059305,2.172175355317557,-0.46636934091089904,-0.944312589639447,-1.8572770942024202,-2.162163043961217,-2.2210076377213017,-2.134720580934272,-2.0871534580566187,-2.113996830177764,-0.8247014875899208,-0.3458748578683453,-0.4449955199542312,-0.08345794537142595,0.016444427820663382,0.4196072785173857,0.24943181397924646,0.4422729890417309,0.7597080778045707,1.6748920561131293,-0.5584491844520992,-1.9997207895082243,-2.4917035235548877,-2.043769856969684,-1.941588945203774,0.05332951504106501,2.03780929388919,-1.6246954397331415,0.04699923852567881,2.1371942568082116,-1.302351469864319,-0.7757777508016814,-1.0776713567853056,-1.4889515156284343,-1.4952822820447733,5.697803126061509,2.0293768198070405,3.5477269525161907,3.9663212736644025,3.3161574862410346,1.5434788826750374,-0.23832879585331201,-1.1628628496350537,-3.202014481124796,-1.9454200360328051,0.5565615678828283,-1.1090836199525502,1.6415161940759146,5.70900676517189,1.9275016342930096,-3.6008376227364924,-3.908411397647344,-5.690490123090324,0.9023650611900709,1.237364922035655,1.456077848992451,1.9951925332970974,0.6423381513850189,1.3438083060356272,0.9489628192201538,2.2636415344679923,0.5003298560620925,1.7332444005762273,0.49608152274117334,1.4745216181096172
1,-1.4649729430673117,-1.4801999366047358,-1.4356855557669148,-1.3898402782498116,1.6930492711777791,1.793541125778211,1.986832243176826,1.89011563705077,2.675066077062521,-0.5845066407628815,-2.0053983010837455,-0.8326299569531618,-0.43859979532492915,-1.2460378013879156,1.5348032361131017,2.584342098934053,-2.428577509048878,2.6141173723086917,-2.8673092814512993,1.5348032361130972,-0.785770066979085,3.446929129493988,-2.694117626167312,1.91227074492503,-2.7496243789435564,-0.7857700669790912,2.2702573630716234,1.0221929160163792,0.37226314728323445,0.6262825076065848,-0.1625422123177263,2.3179381149784914,0.6050970132106938,-0.009796607126198995,-1.231990181964043,-1.6856900360039635,-1.925278802652158,-1.7995259185817196,-1.8724317568716535,-1.9518270556108936,-1.7236878740147947,-1.2556808515060527,-1.236211456956051,-0.9590825429972555,-0.8501367175324095,-0.6842362929339395,-0.7453254277726968,-0.6572879263112479,-0.5540498043876895,1.217556762710869,2.6640712127273165,-1.465788139043287,-2.098848338424699,-1.7036999137298618,-1.9913105626056025,0.22546205956497242,0.14244050726415383,-1.6609548242087924,-0.03665509020133175,2.129131036693854,-1.3626744614051103,-0.8922642432105504,-0.21392174417770418,-0.9694193448809804,-1.3443685773898386,4.905435367325836,0.16699913060527555,2.498909579166696,3.2559617862236254,2.5295918143845,1.04475302151553,-0.6642070412045952,0.8349097993727771,-3.472652468156825,-2.2003532297635156,0.8651391608240194,-1.076006965546451,1.7379989723346672,5.0955920764635945,2.5518268961911805,-2.376749480161472,-2.676136264343341,-4.908796436678826,0.9067371670478973,1.2246415310056342,1.4352708952075157,1.956265420961615,0.6497021692552009,1.336173607554665,0.970515684321355,2.3169370150329023,0.482156551415612,1.7368744765623148,0.5213731233905684,1.5365734811232212
2,-1.5142061123315893,-1.5170004089834395,-1.5146779165038695,-1.5434309875174446,1.5901269032787688,2.0835010009263035,1.9404797973879455,1.821278976351068,2.9679589053839655,-0.7386547394768266,-2.17161846432097,-0.9945551410197502,-0.6398088605480479,-1.3789342718942577,1.671855887043299,0.25630574148517926,-2.2359011071605868,1.2168660041532924,-2.6712788863188663,1.6718558870432967,-0.2590471316485065,1.894203393244273,-2.540861666198166,1.1727811510714783,-2.7296810752208707,-0.2590471316485082,-0.5685388299582685,-0.25034790810420304,-0.30218958785816097,-0.25918704984931573,0.298092649061976,1.0367576423158702,0.23477823142467827,-0.3023837946286852,-1.463413519405304,-1.8716275811806806,-2.06252225155526,-1.9707243162365076,-1.9928327944593018,-2.0658548607577103,-1.2894913326288264,-1.0114504057083855,-0.9374950635691286,-0.767765676034254,-0.6423025067140062,-0.4466684228100967,-0.540466881925122,-0.42305134975898484,-0.2871900382380569,-1.003336753300742,0.6649583621298404,-1.4125936129743828,-2.049826539208373,-1.9280588296358339,-2.132553571823348,-0.055873513900895705,-0.673935598974196,-1.7073971629005005,-0.11928447569951581,2.134732745110879,-1.392394474997316,-0.9070314051241705,-0.6697140952957389,-1.2222472387860202,-1.3838275698011784,4.141589878786495,2.6848258209698086,1.567424516258802,2.56793254394602,1.8963024154902104,1.079076092176979,-0.8852565013672682,-2.1465647103715066,0.35764896495865595,-2.2786467513515007,0.8866239549436312,-1.1368321374504107,1.6841617365499828,3.8863857257022962,0.35078319933504765,-2.7499109804340565,-2.972242726671884,-4.129686095247639,0.9041674327962052,1.217182966489298,1.4368536242376866,1.9317367353571073,0.6669687971707885,1.336369149256104,0.9941535269181159,2.385537555014824,0.4632812148161444,1.7413116053380568,0.5332289765128996,1.5933745706204674
3,-1.5420934468426475,-1.583662586782964,-1.5838358486668815,-1.6166578209646694,1.6458275823702964,1.5353032533415227,1.668266328806404,1.5851749293495065,2.5908328307580013,-0.7364090042575684,-2.2790133973536095,-1.0706960788490432,-0.7368765433970615,-1.4381676129626126,1.4993906775878263,-0.3519754499670087,-2.12054785398183,0.7193542649533218,-2.502459631809693,1.4993906775878214,0.08523039001146324,1.2181724010232722,-2.4218628271164877,0.9166042569076812,-2.6870852399605276,0.08523039001145827,-0.49422986694494936,-0.49528601024383306,-0.14316686932847003,-0.6567371479600035,0.34797111208355186,-0.15579156894728985,0.28847152553858446,-0.2803176341947987,-1.4764198228833119,-1.889112657372734,-2.094303327874572,-2.012685592601687,-2.0346078468165554,-2.109716131194563,-1.57116401012904,-1.301729122657252,-1.2047892303838184,-1.0383098469761995,-0.9205860149205553,-0.7886884037176336,-0.8445743403951338,-0.7291266589935792,-0.6866578966920478,-0.46719395004732156,1.941406597158229,-1.7387948841404892,-1.78636440428908,-1.9183085102345345,-2.0077568540980586,-0.23227657530759754,-0.708654683698162,-1.754789788624741,-0.20139946780062612,2.1509380510469636,-1.4694732905929504,-0.9116330500240768,-0.653093224463185,-1.342432891518288,-1.5853451471993818,3.4819349992305098,0.21352249824118058,1.3054766407258194,2.3803467602571007,2.2199002917742443,1.3119449240102068,-0.7093939910670158,0.5435872033216682,-1.6658114010160172,-2.2999366175267326,-0.04157592053969766,-1.9065570170679764,1.6553032070863074,3.485841917766118,1.4492230975338507,-2.412742267018556,-2.5918962721518852,-3.4383027106890505,0.9036241218940716,1.2086490023340697,1.4172282248933175,1.9130023535423488,0.6782183933835009,1.333510623988674,1.0175634319398086,2.4409062921310283,0.442628173839718,1.735137685335146,0.5464858044024895,1.65709358108359
4,-1.8745283861377986,-1.8705223334110102,-1.9950776917467559,-2.035791281561448,2.4888370542134237,2.2651599534557065,2.3822573300199816,2.4069379460648523,5.032454549411921,-1.4032108840759594,-2.4620282442486694,-1.4765481372574845,-1.236810593986096,-1.7795061389123146,0.27785782650055446,-2.40510481597804,-2.301508827172328,-1.3617853265941617,-2.453864461996125,0.27785782650055,-0.17893933151012958,-0.9367489808878934,-2.4790250568062127,-0.774732814230736,-2.6654111948799613,-0.17893933151013292,-3.145399254700073,-2.3115754764713854,-2.2697935255751718,-1.4824122783396414,1.8457093330997574,-2.6578233311756563,-1.3194399600866384,-1.6191999049874066,-2.3691061732135896,-2.587496284671786,-2.5758998909565736,-2.578592694726957,-2.4236979210123346,-2.438362086718067,1.1112179201017869,-0.2689738917805256,-0.16808066319255197,-0.15955809322862205,0.0160563737316606,0.30944184846597567,0.1201583397014618,0.4528239464035798,0.6094113903814191,-2.8493882202499736,-0.7595665045751342,-1.6425578525185789,-2.416555728745856,-2.707690239905622,-2.2619724382214583,-0.5797483448522124,-0.7763433553260649,-1.8461868929517307,-0.27752142586086825,2.238713978345301,-1.536272646985481,-0.9162699377218075,-2.0114612794054505,-2.100519003203322,-1.7545889150075562,2.8316200371917533,1.5522555286443973,1.7266475045346392,1.971204958739826,2.224229618268268,1.146081356809974,-0.4827592226086738,-1.1161859417941662,-0.9687342955541359,-1.1198244451965875,-0.7875542823968249,-1.5297381324569976,1.4424373596813789,1.8113045351277042,-2.9802265356751567,-5.050270622281811,-5.041852692252858,-2.6573758429580137,0.8979836959644374,1.217336130707865,1.4038422301519935,1.8733920934901473,0.7004710604069567,1.342888914443515,1.0677020247042328,2.502687274986471,0.4301695247232157,1.744167053838788,0.5940253718015811,1.767419745092804
5,-2.158261225429497,-1.9994208257135548,-2.1445159088071932,-2.215900308279351,3.2127468269815194,2.6566969280755055,3.1021439908402137,2.8417210630452434,4.845578697524215,-1.6216540573687601,-2.461981613062112,-1.6262698440707706,-1.4149224998877097,-1.9064535390991681,-0.6011803877806756,-1.7275836451600606,-2.4904216253977918,-1.4765558965527703,-2.4870878563742957,-0.6011803877806777,-0.4991749780258191,-1.1295312826513244,-2.5663830003020043,-1.1059642372947944,-2.6668096206270833,-0.4991749780258207,-1.225182390046714,-1.0860485569967868,-2.0289494811667916,-0.6370588983771786,2.1612211263852075,-3.0365507159374556,-1.8064276850521646,-1.922440225971226,-2.5865419836225216,-2.7853966392347442,-2.7287446592253906,-2.7641927207770363,-2.5622346067660398,-2.562555379295645,1.1203029559683193,-0.28619075377472286,-0.22137358264267679,-0.23555999698452307,-0.04905094516496659,0.2490504528346519,0.06669185800516607,0.4083444761091147,0.5475534581932254,-1.3333935770722587,-2.125003593707676,-1.9352264350406683,-2.6428857104885912,-2.8928718084134877,-2.481355813200592,-0.8062885033126166,-0.8062714800979485,-1.9523425532096021,-0.34653549515283727,2.3367153740170443,-1.5795334961259717,-0.9209426037684866,-2.5457493053374525,-2.412868803038519,-1.8551053573976863,3.3905311579283577,0.2340729357596671,1.6572852834619187,2.832544986675657,3.534145148084111,1.5442657937001099,-0.019239693864374557,0.5415482684935861,-2.1271971674760985,-2.636655762675086,-1.8593559717679866,-3.5530056667189114,1.6090638377994222,3.3044491415446786,1.7124223150659004,-4.8156017271643945,-4.847130881152261,-3.1636344211187204,0.8917046287630617,1.2211351665551644,1.410457334383044,1.8274567172065808,0.7220480206043712,1.354329570843484,1.1384616393094356,2.592388832101507,0.4202622813547796,1.7544458809973877,0.7324390913325168,1.9341677840972125
6,-2.055969283357806,-2.116848824084063,-2.106464082852039,-2.1562108908967104,3.0905123684644225,3.0753649053149275,2.8726289698858203,3.1927091224469346,4.364641060455527,-1.627928882715041,-2.392228837833826,-1.5152496742616173,-1.281194418431884,-1.809991850844816,-0.5695727548815481,0.05592160935691264,-2.5105177231964575,-0.3203243450734272,-2.5156206869719404,-0.5695727548815502,-0.5082407707204257,-0.035329222949686004,-2.573300546936659,-0.3392227484535353,-2.6688591255642007,-0.5082407707204321,0.2974981856866492,-1.0144730427672388,0.7476711345514198,-1.0220963790856286,0.44808888594013335,-1.6634749152706774,-1.5308516599510626,-1.4130502513630814,-2.1547210210925547,-2.499312691832131,-2.568768197231753,-2.5894089276146732,-2.456662435049823,-2.486866236082759,-0.5302200381830681,-0.9268710405628022,-0.8977313604050494,-0.8093516307984168,-0.6482797001879188,-0.48108162019407097,-0.5751760378518022,-0.375070114432133,-0.3153958350672391,0.41072947009377103,-2.439402536366797,-0.030081627687330435,-2.4193552118535115,-2.7119831072493437,-2.3911443485301245,-0.6992610369169671,0.6019586217080388,-2.0055496791655982,-0.49103019596655306,2.420910548541528,-1.5445966663950972,-0.9256515951730739,-2.4315392482687055,-2.2860053593727696,-1.7358648996081658,2.979195714250104,2.153712118723574,2.069530944740945,3.2686694105229295,3.887583037718394,1.9464148454949994,0.32903439926780403,-1.7513304413734898,-0.8790282375734263,-2.8961885880159683,-1.8979579860548959,-3.7341718476093035,1.5030313422212636,3.000808648735841,2.119357797474868,-4.351383704607541,-4.364671022315011,-2.753571599439714,0.8863766998133238,1.2184849543498744,1.3967778166189313,1.7737500839759737,0.7355719017860824,1.3613824629435127,1.1819289913001658,2.6409297863108594,0.40910718247442884,1.7594512925619958,0.8483708584659163,2.06623851692209
7,-2.1524382691271167,-1.918168029600804,-2.113845289744409,-1.8166773749177991,2.25361732054656,3.0918806431949655,2.9194235095428596,2.4187739903020384,3.0667759481168915,-1.159206448440881,-2.245421484039449,-0.917839462749758,-0.5622712391998683,-1.3121650681743968,0.598669339571164,2.264709753287627,-2.233506822032222,1.8203202914321355,-2.437902499120534,0.5986693395711596,0.06712160768423255,2.0033069788803455,-2.4024149107173796,1.4545305478410735,-2.63286301534686,0.0671216076842339,-0.06473688636727268,1.7268138794789145,-0.7199201424354986,2.970367432761436,2.6906264397297686,1.028812254893214,0.08027916262386942,0.15531291720191462,-0.9912304625245772,-1.6633888179937304,-2.054586343536924,-2.004465395321458,-2.0732674673084963,-2.183771478459205,-0.09860203439126643,-0.5177095701935891,-0.6151469846888278,-0.6069944198177779,-0.4225808663523022,-0.23302457531552048,-0.3581480348442648,-0.07768379379681692,-0.019110442270760124,2.4564287687136037,-0.889848234812991,-0.18678887254162985,-1.5572500073998963,-2.030524875458413,-2.091653769818812,-0.2261937967824326,1.0811619503202228,-1.9893459788600802,-0.6806173743779109,2.3709686490672106,-1.5492026501649259,-0.930397470721593,-1.1411857346922272,-1.6568311715768846,-1.7273577734749068,2.399592041803654,2.8379082515886624,0.0620609878868647,2.999049586563519,3.5887359204760902,1.8625850327943696,0.24471774818347933,-2.683869331696325,2.717339686578343,-4.697983803235162,-1.869037469637895,-5.057669148155855,1.4981839595328301,2.695734534272262,2.9002509609683726,-3.0350415744941106,-3.0662035982071454,-2.2516977619333187,0.880763476195431,1.2113084915924353,1.3775972076754026,1.7326330588745504,0.7417499682825792,1.3617036437803027,1.1971863245128653,2.6557084532634025,0.39257713735254973,1.7603907106308032,0.903110198110421,2.1312066102163305
8,-1.8511844811663014,-1.7980611101365915,-1.8077602333538016,-1.7384744003514994,2.1507151095429586,2.3846649559288626,2.2443759209813936,2.3177726773740193,2.8220101246780747,-0.9814428108386075,-1.9227034256846414,-0.7852419212516389,-0.4075819917092329,-1.1976246470207261,1.3870778123645946,1.5297345342958535,-1.960991951086136,1.8356251905584233,-2.2921950143467917,1.3870778123645922,0.6258752380852721,1.9307031256090539,-2.208006514545082,1.745880198475182,-2.562116631886344,0.6258752380852668,2.501305008670437,1.024905643492837,2.222892118499392,0.93991802576835,0.5852675749511926,1.7504163468436311,0.2648924222902692,0.3533432692206391,-0.5978158882773215,-1.370395484003048,-1.8925509011454624,-1.8181438858278713,-1.9580694834154573,-2.099552085822976,-0.6745091721465665,-0.7096662775310487,-0.7849133415390396,-0.7754090489868752,-0.6257620586241532,-0.47249837822878954,-0.5666126506918013,-0.3419044563385884,-0.30176427857519234,0.5553110776702418,-0.40836905619513697,1.111817003412726,-1.5430274182863497,-1.6195639723723767,-1.8692451170066182,-0.1530251776306491,-0.13217628569610224,-1.9493093930061434,-0.8847562666066086,2.256224149443142,-1.5545037264018637,-0.9351808013073425,-0.8263538472093516,-1.5014310673364666,-1.720443711663774,2.7260158088536817,0.6707974652833928,-0.5025807952368597,1.7709402725782248,2.476773790505814,1.405144237304773,-0.31624156477582754,-0.10405525336384633,1.3885508943915355,-3.3206305572134447,-1.8420502919218902,-3.893569465304272,1.5057735946931332,2.7276265522561074,1.5247771309360156,-2.7526170949758844,-2.8208991680420317,-2.6154607110266777,0.8756181706538677,1.194665642935675,1.3455595482204878,1.6964547398065253,0.7447425078064684,1.3597069274746016,1.2072588349102045,2.656749144056665,0.37217673354331243,1.7619228085446434,0.9468670039103643,2.204366074932433
9,-1.683943510298422,-1.7523762537445395,-1.778729183482783,-1.8702116612057178,2.166661682006305,2.0107947319947184,1.9430211945713487,2.265053369024839,3.6326661896805486,-1.2331095041463063,-2.005781454151295,-0.9346435613630651,-0.6124356770770649,-1.3104680332777043,1.348473023458847,-0.07068960399833167,-1.8401593015716124,0.792647453030344,-2.1542715073675507,1.3484730234588445,0.8591236033605567,0.8040440960056621,-2.084203699933654,1.092021013379562,-2.4794803766085827,0.8591236033605528,0.2672500128751357,0.4197928685225624,1.2176718391484032,-1.6115314535289162,0.7455180933039335,0.6562429981651889,-0.29412704880406165,-0.13390581018073525,-0.7893992525054503,-1.518815482522224,-2.00369196099502,-1.9496214544821657,-2.051602636560648,-2.187055960133671,-0.21361156740331153,-0.17620451106766596,-0.5314182522535872,-0.6597975807272657,-0.5166175815164142,-0.3524878490138263,-0.45925223256437214,-0.20105458661483588,-0.1559428946139712,-0.8701866978575573,0.5806414631916649,-0.1259792724502286,-0.9567446650492789,-1.7387939029058077,-1.8977333013239726,-0.26819275966358824,-0.07851008918646063,-1.925001261282016,-1.0653236199789775,2.12388690797635,-1.560512482701889,-0.94015285794764,-1.291643392439758,-1.7215572444134362,-1.7145853768507362,2.206553637651956,-0.28608114331178985,0.05925954400055032,1.516356595564689,1.73185307786898,1.0251981187606864,-0.5451419141348288,0.8741199675212775,-0.372861817963982,-2.2836416822275756,-0.8078370714392378,-2.3492071464357718,1.3565870041597579,1.8496079141106327,-0.25241172288514874,-3.655806283885299,-3.636993731188977,-2.067560859830918,0.8694117151338021,1.1735227161657773,1.3272928951084975,1.643664897037187,0.748483043214089,1.3583744859351878,1.2205422473568577,2.6535322046442213,0.3525110901204101,1.7591754043367536,0.9770769029878882,2.2713746071552854
