,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,1.0107895116757883,0.9145289313873227,0.9089591747558714,0.8223811371253205,0.9087947179151628,-0.5452685415865701,-1.1266681168622528,-0.6089235442297335,-0.8242805211234239,-0.8011814966624953,1.168116044628011,2.96554786133208,-0.7978518037962532,-1.3134658306877465,-0.16124288655265476,-2.2576565013629306,-1.3325945752694208,0.10045389001690527,-2.344091561384786,0.4837073353140785,-2.2576565013629306,-1.644283851587099,-1.8980597185611336,0.3044529607258931,-2.3566846256383984,0.7683999148613293,-1.6442838515870997,-1.1763769565250572,-1.3363755919175309,-1.0595394496191075,-1.464851518208386,-0.3853497143955636,-1.939328758016113,-1.7203158296498915,-1.4652950549790276,-1.0347624717264474,-0.7272547508463926,0.34786963743528143,-0.05449779372564884,0.611304756646014,0.8068991977112683,-0.6703764337879679,-0.23005091102917416,-0.12932567807943177,-0.20241956845190193,-0.4230326760187047,-0.3330974256597977,-0.41442661635466754,-0.3180506905098161,-0.42148301396016596,-1.0448181891310198,-1.6041853962232002,-0.7406147078741977,-0.8419638914410258,-0.5942045954357872,1.796963660413672,0.6295317414993576,-1.14076798001624,2.168535457388593,1.2958141816490307,0.8242344497263522,1.6516225446769466,2.106380953130679,-1.0880153063111007,0.31772653295221537,1.3134550526779247,-0.8294101809329243,0.26404330712748353,-0.8993694008875132,-0.9887109698747941,-1.6168482397198651,2.611385401499351,-1.0617727589462942,-0.4273971150689142,1.4616453398831155,0.3807103291741399,0.8783796592282417,0.9743276013238757,0.541445939384854,-0.7543349211035425,-0.16785941558265058,0.7046134367846707,0.80079589992164,0.7650224483732899,-0.12079938929553778,-0.7450526229838154,0.15270896123461675,0.3652626510347153,1.432612085590486,-1.2228695642756164,0.9091670475842113,0.1471338132014237,1.1380369848991074,-1.8587739387693503,1.237055902678741,1.0622868927900477
1,0.7094212997487521,0.642563508250217,0.6579903616211564,0.5834321175915602,0.6133134094746104,-0.608592196127794,-0.506335338212075,-0.29153100525370884,-0.9246158117155036,0.13295291330358786,0.7590668886489046,2.2907328251059402,-1.201727825252062,-1.7001546447112053,-0.5281888399031623,-2.7387186636718024,-1.124444630420529,-0.2160157891831195,-2.508957265330798,0.2527312957013002,-2.7387186636718033,-2.073606645523695,-1.9570576571101173,0.055986046745214686,-2.674877850226168,0.6259175497365768,-2.0736066455236934,-1.4623793361923956,-1.3902379120194595,-1.6057450917706815,-0.9941093885302933,-0.5181163253080319,-2.279694449020161,-2.2184863049467736,-2.0121792718353073,-1.4323721366849662,-1.0433262986344791,0.07150156912970126,-0.34272046377950866,0.3858356307160454,0.5815462900165811,-0.3666988212555355,0.1579941211897543,0.2004677980003914,0.26985281397007044,-0.0664910471073435,-0.021697525514927526,-0.11589090196138281,0.055747777943010515,-0.10100696890501547,-1.2055185918191316,-2.050831311598306,-1.4989716337831527,-1.0280295476702719,-0.6596104624666267,1.546144090307902,0.19181434616197746,-0.3296612882952001,2.00026425904889,1.2959568455432182,0.6622997463938796,1.5194313373390445,2.004636921338316,-1.4952667893812197,0.03853040014589709,1.1717800228857185,-0.709019466382632,0.7737644083397386,-0.5636385656574603,-0.6320503825610911,-1.2358693078601968,2.4502355132933933,-0.8373724982336526,-0.9709189086062874,1.4291009326368882,0.273265876669242,0.8488534387506335,0.8686774178706198,0.4378507577040212,-1.0226101066642668,-2.0477610289203905,-0.22506127171883789,-0.14598500979125276,0.6329134317261487,-0.5036695559956412,-1.1160345720121292,0.34923554070684076,-0.043151096471574786,1.3852953473966316,-1.0869498513578877,0.9084086309379598,0.16739458253381728,1.1287113167722735,-1.8649750922962776,1.1693927413754517,1.0914072596497113
2,0.5933167485780882,0.5880568795968651,0.6737022366750489,0.657504878121587,0.650619896303238,-0.9506472255957057,-0.7117761549204155,-0.5773804299392955,-0.7549463267919594,-0.16641871736892375,0.738944756257154,2.32659952881646,-1.0167596651415656,-1.4206789161238496,-0.408962284699881,-2.459450000859052,0.612013884461032,-0.38337635529626096,-1.277881890072259,0.043338026423930864,-2.459450000859053,-2.1908693298764477,-0.5612740751288879,-0.12173212027839994,-1.894784010552044,0.4766111267834638,-2.190869329876447,0.02987286587099447,-0.3325133117506682,-0.6458230751264633,0.4489290502293613,-1.3322688366407855,-1.1704260780528908,-1.8664732970479556,-1.7783210979249588,-1.2922238781935704,-0.9556132636682564,0.11652571672819508,-0.305880675351052,0.44679697510916133,0.6457455812091691,-0.6305296931587755,-0.7128810798765804,-0.6182232360022116,-0.512214580957717,-0.6913526336330316,-0.6712647788653937,-0.745281401669601,-0.6144645620433865,-0.7451094677491219,0.2862247289352381,-2.136761810130665,-1.3234087529616863,-0.8818675424784417,-0.7600949543359112,1.4237772378657108,0.16988141382676883,0.4559954427115626,1.8613724314396323,1.2797647692617122,0.5128722867625708,1.4746914416621664,1.9132040063041473,-1.3350634093051472,0.13129725706340858,1.1488013655193594,-0.5127855436500489,1.4572738260695666,0.5242638729196066,-0.29227965293626096,-1.0984398691129182,1.9824539805130574,-0.3825660220342595,-1.6934478343575852,0.5866852611521881,1.0369609817912926,1.1175461705992487,1.613084851927606,0.02908958602017064,-0.38616007951721865,-0.1386055782118001,0.1005464274981097,0.15021388290916163,0.3814948005629679,-0.7277125152627579,-1.2746372607556709,0.6030922338998732,-0.6762330071644462,1.3375608145933893,-0.9627751985590299,0.9103533768265,0.19550633302564938,1.1226054144602151,-1.864706761149281,1.1178937197224061,1.1301192508281077
3,0.7785377296570066,0.8245751813285531,0.8953175358411015,0.8693195289166209,0.8785992001208303,-0.9571900131232428,-0.5106936330412718,-0.7480001348745314,-0.8894945469001246,-1.2769956265644768,1.0691283599967534,2.480982673809668,-0.5563895391181753,-0.7771237817810556,-0.08981240194107412,-1.6037494621098363,1.8719144145421593,-0.3757423583585006,0.11737503993973518,-0.094166157892572,-1.603749462109837,-1.9857928994299021,0.9422804764413288,-0.19863645214536205,-0.7994823230150825,0.34253883013244424,-1.9857928994299003,1.1576403181099681,1.0843693477900973,0.9147448293812293,0.6386202868870887,-1.2311903791820547,0.2566314840244443,-1.040953522982565,-1.1214018304279534,-0.9057235670356153,-0.6891671264375322,0.30636712305706343,-0.11877354682581578,0.6323495187474645,0.8356027435476587,0.4039423114136116,-0.0567502133183359,0.025309121867311293,0.202128131313207,-0.200410843663917,-0.1673760594372092,-0.26187114856093907,-0.06680013069910791,-0.24282579665454962,0.9250123090698531,-1.1865288462479213,-1.3382393320355686,-0.6565965838949934,-0.6558498845165304,1.4564865154809354,0.2899070426834232,0.24309776344890655,1.8020083061548187,1.2342984522634406,0.2198531290808515,1.4234093491894337,1.8303335596418993,-0.8133046214914847,0.3962640934900865,1.113400333295112,-0.6296138144129012,1.634512664984818,0.36210828690307795,-0.5300495355414981,-0.9112211060679124,1.7437865745782446,-0.2952030177993145,-1.9177396813344234,0.9160361446016552,1.1524282176653933,0.5851577353257049,1.2805594338329853,-0.0011555157292224916,-0.2239835325900798,1.1615589205075578,1.204882528466399,1.274635066300692,0.500324416340587,-1.0923842934224826,-1.3263348272733555,0.6226504342801072,-0.7904672041042377,1.2909487753151851,-0.8646395526814759,0.9156489314877101,0.2369359572721826,1.127542156158057,-1.8524188037051663,1.1536004836925748,1.205797305707978
4,0.8113906379966992,0.8749192982487306,0.8371774452511296,0.9182730345755755,0.8953334079637844,-1.5853801967920225,-0.8717294461255123,-0.9835693492078014,-1.643423597948064,-1.6058824507572853,1.0972143152099676,2.14953012796313,-0.4364596211587998,-0.6076689433971079,-0.006921436257159424,-0.914506376873423,1.4533591462919038,-0.34185597799489736,0.30879767369271,-0.17568225241538435,-0.9145063768734241,-1.7242826486630876,1.1716901785201856,-0.2455177362154748,-0.45559933266256336,0.2263792772655123,-1.7242826486630871,-0.36802144842600654,0.1798258627674398,0.1218583545049494,0.762981682524979,-0.024826804637853958,0.6100609507515286,-0.6765294396403139,-0.8856366984288527,-0.7846583454837367,-0.6291244183302507,0.3263635984906431,-0.10504089190622025,0.665667787540337,0.8741401403018104,-0.10334640370045581,-0.3285057755669799,-0.25076485842998747,-0.04831090879025401,-0.37242587099678937,-0.3516917946688359,-0.45485424718843537,-0.26098496070140564,-0.43024239069797166,0.1582118988959821,-0.4334908696241366,-1.2794763796467767,-0.48860880885391994,-0.7125497863980019,1.5843867369185098,0.5637722413338,0.13043163615117823,1.728542145777771,1.1991224791863713,-0.014502596855532417,1.373831170615702,1.9930542609864261,-0.6519121899411483,0.3663905704150928,0.9386651576272073,-0.45486618247578803,0.3150604877532332,0.2766617355048597,-0.9336083165190868,-1.0867664364377152,1.804493050100654,-0.39138266029905455,-0.4408067714443886,-0.06924888784820962,1.560335637697912,0.34134090038679593,1.4043462325463762,0.03316737940219519,-0.29455023201756925,-0.40116551485199275,1.5623781615474295,1.5958468776736778,0.22459824792957975,-1.7443107798437905,-1.4693511518557292,0.7580787561128948,-1.4115274339227233,1.2494244963179317,-0.7578740502899866,0.9608060465887204,0.29278704608535155,1.141470186999565,-1.8364928541053047,1.218178842502697,1.250349841542324
5,0.8488397390952416,1.0143988776480926,0.9349346123636681,1.0507234672864458,0.9638449220089985,-0.9744164750873439,-1.2769155689627236,-1.1582729256270552,-1.2215025285937497,-1.33201743020194,1.0280768741418984,1.6057796858794613,-0.1488857379100523,-0.22039548645467902,0.19824097697220625,-0.20319405138867036,1.4852646175653494,-0.23882394180368624,0.7889933392551414,-0.19739561660830277,-0.20319405138867105,-1.350317660091469,1.631310938417122,-0.23863844868221026,0.11147770745251795,0.1349016919922237,-1.3503176600914695,0.46378604368474424,0.6005124038878592,0.1384746716186388,1.502435262394267,0.4085188797986258,1.0331804034754037,-0.0663759978027702,-0.3516277153482203,-0.4963947893000697,-0.4483388428040712,0.43700990132584644,0.0100140820136889,0.7789870355438345,0.9922661170304572,0.2770681103749561,-0.0667502111013402,0.04676071000046133,0.2690969990230185,-0.12977488363307002,-0.08965124308796214,-0.2205738584863906,0.011661945916704644,-0.1766553110580191,0.5528605533935398,0.4303218912497278,-0.9688155351239981,-0.40671956791384795,-0.5945317388672134,1.6337610387357984,0.6803670969809641,0.9230861109697776,1.6633487196612982,1.1690670118807938,-0.15013668852262005,1.328236555117679,1.9021980525939268,-0.2556615338184586,0.5460671485051566,0.9100832776324558,-0.6060124002944957,-0.5512405735279172,0.12786173296855138,-1.1932356247419362,-1.0156662884311858,2.0356856613813723,-0.6556998688935426,0.49836219537430376,-0.5883482709248162,1.7152193606362962,-0.09008531256507374,1.2126302856332072,0.3122441018961873,-0.6816999989616392,-1.140591930167309,1.2684194736372378,1.3305208047969523,0.4718019502436137,-1.995210644608851,-1.4968704861045392,0.7539157098208524,-1.2181609410008933,1.2111220291532951,-0.6693935570204941,0.9913231751579039,0.3532980385889799,1.1650568660738116,-1.8395179989927213,1.2638995543391864,1.3073414214531704
6,0.9083776507141,0.8034521428935092,0.8401604790801831,0.7728885180210919,0.8011895529383252,-0.5608626887507663,-0.5282545379402542,-0.5941774764294853,-0.894227135686284,-0.4641108081993272,0.6608546166046725,1.17614897427357,-0.7212104545012806,-0.9050121270958257,-0.273980309636049,-0.4683007864711269,-0.5869995213581409,-0.33827836450536014,-0.6709819932105999,-0.24460849776451066,-0.4683007864711273,-1.3148319683776595,0.13089723921493535,-0.32728536931911084,-0.8345356001355211,0.04394739160806776,-1.3148319683776601,-0.5620484542422681,-1.02568907210927,0.2624061802385196,-0.9568635233402196,-0.8096246737170214,-0.4648897498039638,-0.7676721378281536,-0.9897615082578777,-0.9975178936424222,-0.8423762526245928,0.10614410660064855,-0.33128900438264436,0.501457713655827,0.7289870656018905,-0.8072883790912169,-0.9348676517144744,-0.8131134781493679,-0.6048421936881196,-0.7779883433291074,-0.7763198267889277,-0.8633518698183495,-0.7258910253975708,-0.8501485554181238,-1.3102562346368767,0.36808295247207995,-1.37486500406286,-1.0571355134207572,-0.7851183666889717,1.4614938364352792,0.4624557293209945,-0.5979680292599404,1.5798621839741032,1.1290401441576587,-0.3127877326129403,1.2427184893156542,1.9973819795267833,-0.8436135911518836,0.12599424773510506,0.708877473850751,-0.6210189713693585,-0.2191222817781035,-0.32536892973955733,-1.262986655842521,-1.183843811850391,2.128892881969947,-0.8130299280839335,0.12266208421621348,0.19230858487696853,1.378426924507221,0.07287535450015503,1.0995456558778354,0.4077739868509504,-0.9365415521189371,-1.9734765907665377,0.38696694946133775,0.459222794481442,0.5509500430392106,-1.7974092758806564,-1.4989725923691204,0.7560755405381856,-1.05002711437888,1.1709505320843006,-0.6277155460214373,1.018434297480535,0.410107830498234,1.1804959330876528,-1.8294070244519842,1.2546779003176938,1.3389912051247208
7,0.8538584352246108,1.0437840521859605,0.9679362571536554,1.1012338872504808,1.0962775834876952,-0.9424617609922286,-1.0415272272699354,-0.8506521460400908,-0.8180331998131182,-0.940030054664363,0.9923761629961183,2.2140150001051393,-0.10966383108143224,-0.13213876371991454,0.19025820727076834,0.1859220293202544,1.3463098863897178,-0.2030293642907861,0.9599938017819031,-0.23292522566814416,0.18592202932025415,-0.9186908347949071,1.6876924362599077,-0.28675383608927724,0.45436701769507226,-0.021296953444222992,-0.9186908347949069,0.5869759255861582,1.0248576322756984,-0.32152602936862024,1.7632385619443511,0.3863409534465371,0.6350761292578836,0.4952092065567357,0.10925993009165834,-0.33778554318992793,-0.3748319543078717,0.4221660488941102,0.002834611856445877,0.7994161387499221,1.0314054274458238,-0.6780381771435217,-0.5741990669656089,-0.7344314814704357,-0.5474348248517855,-0.6849051985166348,-0.707472328284236,-0.8032124903636642,-0.6599767210979443,-0.7872361099466646,1.3936125454604356,0.9827338378700075,-1.0055461494656965,-0.5966861015293983,-0.4107334063786436,1.8998983072435853,0.684925035595193,0.917077108563645,1.5221263366687419,1.1020430941085526,-0.3497399074111386,1.1934491962542093,2.0701812835950766,0.10765690194704981,0.47319498484195,0.5628429264989864,-0.38834055574149823,-0.2493385023727389,0.07952342456603939,-0.5468339591171906,-0.9093281039940347,1.854692206372654,-0.6426109795747071,0.20246650712679135,-0.30949988198891604,0.787607641255614,0.63932514887503,1.0681918990482682,0.32673110583163983,-0.20351370874645688,0.15502624872362986,0.9015330913901701,0.9340706023033544,0.25378300287259337,-1.4129160509754146,-1.3061680953025863,0.7980492214566137,-0.6795015054540369,1.1352141984363153,-0.5285172493257824,1.0608613916418275,0.47157772796857284,1.2063020580770414,-1.8201264938826602,1.2700920338605972,1.34630202278338
8,1.0523253910298744,0.9448881575172153,1.0252105661255457,0.9612906969537466,1.0071193040213726,-0.6741318229700459,-1.2600896158473813,-1.0399377540369457,-0.844530289321527,0.02858135821727064,0.7800852113898034,1.7845578121591101,-0.37681385867375095,-0.4461375563893888,-0.03247507345821569,0.13889148853624325,-0.12267688073951523,-0.20384038975586413,0.014230008145653101,-0.22531227942554158,0.13889148853624264,-0.7604020042073231,0.6590600948396041,-0.3035836771355492,-0.10088878224811663,-0.07725767208573595,-0.7604020042073231,0.238821875694835,-0.5036556799633745,0.9341267790285319,-0.6054476905901162,-1.3262364460754215,-0.10546704217659733,0.13958030300084948,-0.19290206358340156,-0.6060429440215442,-0.5829814044476277,0.22947882808074463,-0.19785158184155133,0.6495575013684389,0.8961279278455657,-1.5108296457498354,-1.2835316256176714,-1.3223226650434967,-1.143024454322299,-1.1565377900684304,-1.1736968713663953,-1.2373332243935762,-1.1586849628203266,-1.2416832293002271,-0.6841274147122636,0.09485208246903301,-0.8347698178218713,-1.0177266321947238,-0.540396319711637,1.7313958967208471,0.6707894154488687,-0.24549891190280052,1.4683987638504445,1.0711891998957987,-0.38212732541780464,1.1567629400066597,1.971149602849415,-0.21648256623150405,0.3070645782884257,0.5397869843864097,0.07118688931345833,0.5518015435190423,-0.3550435088447934,-1.023856092488277,-1.3237883507807857,2.489557598564067,-0.8146403945676539,-0.6045796725068082,0.9118326300768181,1.0201850851008831,0.6368111115724903,1.2350653446349962,0.3485955215442641,-0.2799958277501169,-2.013220532512721,-0.01915283385867157,-0.04306177866452578,-0.1768206589618641,-1.1349391937269153,-1.22141588312306,0.8444741172514761,-0.30926443740513665,1.0977021619882084,-0.4573542940032916,1.063881836440802,0.5259065054534233,1.220273680716,-1.803972166913746,1.282211766708308,1.264289381779094
9,0.8804346390144714,0.7828493224677741,0.795798359354299,0.7586609771532774,0.7798308688342337,-0.4097631181706292,-0.6980693227536542,-0.457534796465454,-0.3571718686981707,0.030183926598294147,0.7288409043429225,1.4184012565541837,-0.785733045795289,-0.9217602690662435,-0.37663644252826917,-0.3336150860014622,-1.0103377837964056,-0.3405446151955198,-0.8477659297525889,-0.2644610820083629,-0.33361508600146245,-0.8199969344162189,-0.2779326234387653,-0.3928783490733121,-0.7481689708626091,-0.13983431610280916,-0.8199969344162191,-1.3167653997316155,-0.8117648361745271,-0.9143238292816938,-0.8315611965840088,-0.5165623759385891,-0.9177335239030403,-0.46794505518411933,-0.6306550090278347,-1.0225767642940633,-0.8946374688598626,-0.04098872007552981,-0.47853006926095715,0.4369839633326774,0.7020199781909685,0.17128883712011703,-0.23622367889073642,-0.2493021663211942,-0.3783041548863749,-0.4545152896827127,-0.5633800342055261,-0.6572003179235354,-0.5067123942465483,-0.6541731282869363,-0.9749276197130756,-0.5273632510505268,-0.7265427346084713,-1.2918430991150236,-0.6478660111439652,1.5697581762124069,0.7521563658358215,-1.0441938151751913,1.411716716105577,1.0395521177573137,-0.5244121081696715,1.1218808092462604,1.8818082538659127,-0.741259626644491,0.046106835849934184,0.5165113880280835,-0.12219358395332505,-0.38737106582334935,-0.6450018808748866,-0.686530899076987,-1.2697749298893595,2.2599594258577143,-0.8370935607627795,0.4098973284354309,0.43299805563769184,0.32410559323306654,1.0159550436628948,0.9862197176311637,0.3812905015078613,-0.11053393335527249,-0.23509446683151172,-0.048995281200830354,-0.039625119538342954,0.06269651744383661,-0.8102574421000867,-1.193301099915275,0.9659679869865876,0.0469110723626898,1.0614626164215948,-0.44844436632947055,1.0779358769954202,0.6212999810275232,1.2276286685633415,-1.7758528656015702,1.287434712157302,1.244650917030467
