,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-1.2446348445746094,-0.3591206833089243,-0.9987072094961457,-0.6511128472572747,-0.5658283387401393,0.33055156845405487,0.6077651396154639,0.7183005231517355,0.3915303785551896,-0.8011814966624953,1.168116044628011,2.96554786133208,-1.5509514139985034,-1.1812768374007,-1.877762309573611,-0.2716546667521948,1.6347575557054197,-2.298469603060533,0.9097162639143563,-2.475523025734362,-0.2716546667521964,-0.9961202785452509,1.3538453831375286,-2.420266248845061,0.3740454286041395,-2.6626232831295518,-0.9961202785452533,-0.45324496462169434,1.7627049830970818,-1.1723253508870983,2.005117935839441,3.649715134694896,0.42454872312273106,-0.5786212394239447,-0.8288637855643479,-1.196669819187518,-1.6878027376105122,-2.1303879266519257,-2.0959351125395975,-2.079062876824364,-1.8160434330187418,1.7182311539625246,1.4639017744428537,1.57448799283377,1.8340812796848396,2.2519623417880617,2.4884962609647303,2.3105203631620297,2.823325438740339,2.6247915171708507,1.3356687568156345,-0.4035744648221974,-1.4173414717508033,-1.4657113067014922,-1.7690373871113134,-2.0737491355559277,-2.116733596460244,1.7365872854526723,0.37913416768877345,0.38399542582390206,0.15218532598546333,0.20687605581947557,1.4299120939844194,-1.3467530539933363,-2.1683427863729325,-2.672412781439476,-0.7402436549602814,2.169232916662937,1.6367074840013796,1.3874954515183384,2.1630836507301794,-1.2064174966677388,-2.509587623115269,-2.254460382620467,-0.5594998105104995,-0.32255815283436,-1.0920758007622984,-1.0521089080252106,3.068556831241001,-0.222653507030989,0.3645687818301666,0.7950723002320643,0.8074304179438816,1.013021800730002,-1.7409392690325276,-0.876028588489653,-1.6413316698812161,-1.1818428823575953,0.5179505760561923,2.727297179293608,-2.443767196555287,1.4128540978633424,-0.6322142866309932,-1.3701137118078526,1.1210556323227654,1.4901245834991124
1,-0.9700501817731081,-1.1300076027431016,-1.1438489453501315,-1.154971299182816,-1.2204625228386614,0.8544270154485087,0.6274630238993432,0.7841253993847427,0.8799536609890055,0.13295291330358786,0.7590668886489046,2.2907328251059402,-1.9607688963499466,-1.66562282590399,-2.2572298149318195,-0.40359988106988437,-0.2248553937769102,-2.2951972797947664,-0.3898443102287819,-2.4280223100309266,-0.40359988106988537,-0.9885371846691173,0.12426234150091023,-2.395181022675708,-0.525715957823183,-2.614372054000612,-0.9885371846691201,-0.4618590240241412,-2.317068859526477,0.8867783448937379,-0.6146079493130471,0.3754745470617758,-0.7784934133682687,-1.2000396828921307,-1.4112977094565142,-1.6616072536906028,-2.048526659976232,-2.4136132379703383,-2.388220009702233,-2.3616788696626605,-2.283220098314224,-0.2431350330123412,-0.1662261674391275,-0.15569431332250933,0.12281066120453357,0.3847577112575136,0.6818827514331516,0.49470517767458205,0.915858300872948,0.7252266121657487,-1.2500202084724115,-0.5679579093818031,-1.562764207655399,-1.4141137907253123,-1.4942582315602821,-2.1717480594233223,-3.644697729970683,0.8261609424367585,0.2514072041750917,0.3304699762123739,0.11625681417981697,0.09121514171557352,1.358201828448463,-1.882005565580877,-2.415110262500447,-2.5979239812924897,-0.2727842213725199,-0.43139993813782057,1.2411568306662302,1.233454563113787,1.673127546889942,-1.4372429595922966,-2.1743123534985833,0.40717737342137855,-1.5336918435929492,-0.4655036716657103,-0.7462856652837779,-0.8737559106272541,2.5342452584341846,-1.759771982691508,-1.8338426155505763,-0.13806370589205608,-0.12779740362068126,0.7428179280069054,-1.3650864767824054,-0.9832946889455366,-0.6314996267608154,-1.042940075147096,0.3500924905792261,2.4833109770795443,-2.3565349045168675,1.2960916790412644,-0.6200752112330205,-1.3531087334394054,1.296495550817766,1.468620505891317
2,-0.9548224724099637,-1.1910063943433407,-1.2257624761409083,-1.2902131241956734,-1.297372763931354,-0.008992510036949236,0.5997434497813399,0.3212563845826226,0.3152727876340786,-0.16641871736892375,0.738944756257154,2.32659952881646,-1.9881765525289372,-1.726692408533094,-2.253569214277987,-0.4584346282057066,-0.08407829009584374,-2.2771186133399306,-0.3317133615974877,-2.390114782591384,-0.4584346282057086,-0.9629745809329745,0.15337719229525465,-2.3654188218376015,-0.4788756225988809,-2.568959455392344,-0.9629745809329765,-0.2700405717969699,-0.17645571105221214,0.05363138960794746,-1.1362137796981693,0.521911442126009,-0.8188256191063128,-1.1974317720792278,-1.3315030638063912,-1.6717827371357952,-2.0201858978544176,-2.3775661641245645,-2.347087520197608,-2.3393135992982086,-2.319545302348623,-0.7969033948871632,-0.5784668870895355,-0.7222908432120149,-0.5389351022549004,-0.35265188693066485,0.02875834442691554,-0.19167673717783282,0.21813846917606408,0.01864173877381627,-0.3417342796618113,-0.9266606183572521,-1.2997153719821646,-1.4967357774739318,-1.5769873984317182,-2.3684530250857487,-3.275466642817536,-0.21132678270478164,0.13468383735838174,0.20714061868456862,0.10744762508012418,0.026603230148780594,1.313140254552878,-1.9363560232186612,-2.3803821713769313,-2.5142874654941894,0.15893663281052592,-0.3660350428870824,1.697271328468515,1.200822601217958,1.1443870774363754,-1.2243065362154524,-1.8147239203512169,0.3847432042370802,-2.012008986202539,-0.07591575351722908,-0.144574501443649,-0.15978280826937094,2.002978982990803,0.567986043530776,0.6253644088520143,0.1699639698881317,0.16719762992900317,-0.18504547246437858,-1.0520472414656639,-1.1040972894087713,-0.6512794892706222,-1.0299798739139654,0.1606927230906891,2.2115801972198916,-2.4445793957423687,1.1105964120851284,-0.5999003958305915,-1.3376476694874888,1.4464032150702115,1.4553238856223731
3,-1.0226205902721273,-0.8990011562957335,-0.697016930051914,-0.6643375156626075,-0.7112648812570744,-0.75316799244134,-0.26734484002614545,-0.5377667786806765,-0.7049651557580943,-1.2769956265644768,1.0691283599967534,2.480982673809668,-1.0509031928924615,-0.6195636837166763,-1.4470297909129244,0.5380886034364383,1.8448278650691703,-1.9674368025474431,1.5213971197467329,-2.253821108838352,0.5380886034364348,-0.4096076931035277,1.862478361511876,-2.160972404698461,1.1213019125343913,-2.484695487486876,-0.40960769310352974,1.74388670858972,0.9262915790140077,-0.2005587131615617,1.1422609599375189,-0.8467971362001953,0.9085976604173184,0.14989090548856476,-0.12537529996369698,-0.795876599320015,-1.2764467335953498,-1.797230374888496,-1.7321255310827586,-1.799903512494134,-1.6152551909134274,-0.9345002212115672,-0.48187956962052403,-0.6526858745338512,-0.5283449295506161,-0.37369905193658143,0.05034366430306634,-0.21378450317532469,0.2764322796029496,0.03501870999035342,1.575229164810168,0.10664553743227115,-0.947359097181799,-1.139126350179633,-1.3640927326936,-1.7249609738059413,-2.9497589246682003,0.03919386453753737,0.06487158247065487,0.1519937643541178,-0.046130911434990436,-0.09433337190954696,1.3085562959493493,-0.8308637432320544,-1.7973576515421616,-2.5848609013129096,-0.299099500260569,0.27053945225057346,1.2601657450911186,1.4900630378391286,1.4096633348101988,-0.8100425779728173,-1.7077635690354183,-0.3026083933338225,-1.2383467923772895,-0.8093569163099515,-0.24089787413336675,-0.7491896252397494,1.9837445474680007,1.5770789748110827,2.0127862888077943,1.2802739591909933,1.2782122990596387,-0.028508183756574663,-0.9964944769919097,-1.0737582190743702,-0.6322577590232237,-0.9795426176603517,-0.00762975794987856,1.999131360983722,-2.462935376345067,1.0739406045800464,-0.5413053497460227,-1.3173444560992729,1.573587552634115,1.4856895885578676
4,-1.2424666492952852,-1.362288226766251,-1.1593789931867715,-1.317398368187858,-1.2981947633425455,-0.714393526068256,-0.6385370782010915,-0.6031638092827692,-0.5501580469492032,-1.6058824507572853,1.0972143152099676,2.14953012796313,-1.6084898539504224,-1.2797510956690767,-1.9578719041458301,0.14294862611361875,-0.7080682502241389,-1.98517821649778,-0.37568633977988,-2.172450621657241,0.1429486261136155,-0.4203271453766576,-0.0032333898882101796,-2.1308007228470753,-0.252234445359056,-2.4134913455122793,-0.42032714537666,-1.4705671098343078,-1.4747951201690823,-0.6922690802132038,-0.3008207062876478,-0.795565364437382,-0.8555620680083101,-0.8237535325476001,-1.0310961193047041,-1.4558380084662925,-1.8052271803535878,-2.2145527731203396,-2.141853462442438,-2.182996520377602,-2.2059529285424646,1.9600534129779612,2.5237625391088665,2.5084791111057236,2.4745969123344946,2.9795087791767942,3.376635538029471,3.1337933764971755,3.783636726511129,3.50977433233267,-1.600867575689231,-0.2303496903265393,-1.311403570578367,-1.46004551266974,-1.5667749290083584,-1.7910318355379198,-2.600885957065405,-1.8358388196982423,-0.08015455581515964,0.13172406485717442,-0.04198865654991914,-0.12062443354292215,1.3116440813278871,-1.746283201381419,-2.2722496745012677,-2.5300995217438187,0.5032930401333832,-0.9066924457941592,0.4510502643916646,0.8490171936740173,1.0331127855384468,-1.3425783282446817,-1.6800482072821201,0.9636238515493236,-1.0700799215856769,-0.6577428968074222,-0.4689215673360476,-0.8012442382099755,1.8120520798840851,0.9106781782655022,0.6311086808138368,1.6232047877718905,1.6089413023681147,-0.9168183529196375,-0.9456700630106174,-1.1451774370203052,-0.50895536536534,-1.0376826395424605,-0.22633061504674185,1.7535277347832068,-2.3643213694570067,0.9714758556629575,-0.4956988688877637,-1.2985276859052366,1.7394612093728021,1.5714698103501705
5,-1.5219055161480224,-1.5396741409832522,-1.3908861395346959,-1.3948431672515498,-1.493469806939157,-1.3637039680958254,-0.4918367358132873,-0.6395462862796734,-1.1283382925990848,-1.33201743020194,1.0280768741418984,1.6057796858794613,-1.614350507147393,-1.3143510206943176,-1.9333048203666552,-0.025608094637693264,-0.29342764220696577,-1.9692718566222522,-0.20590341415251182,-2.1136247354252764,-0.02560809463769538,-0.3941393958426831,0.10603893429246307,-2.0897708941724304,-0.15610342893113827,-2.3495181133511496,-0.3941393958426828,-0.7684556738310001,-0.6080926989649265,-0.926282928574488,0.42054991046351325,-0.4729961201181487,-0.6642611773595346,-0.7856262988949941,-0.926197724593576,-1.3768279856808947,-1.7322277373318458,-2.1561921863239224,-2.07132899940749,-2.1424408544867024,-2.19484055188744,-0.4756892697329483,-0.3546200349028451,-0.24387232342714887,-0.2895974726127166,-0.07523091236699198,0.46627390116258477,0.1471275921560866,0.7194489877363616,0.463001554381421,-0.19837184747435826,-1.1192647498756636,-0.9982260186975248,-1.6719551964207928,-1.7738948836054622,-2.0195701292695634,-2.8339753785381196,0.15710177150938895,-0.2137253286693597,0.028680218871435098,0.028669781046304323,-0.40046970910174834,1.209802915095424,-1.4565820086880314,-2.1549714020336923,-2.6138827385867778,1.3977977785487135,-0.7908972774289341,1.3399702336844475,1.5231312116172717,1.5687537132826386,-1.2337728743916816,-1.7616276783559308,0.9358814748359522,-1.969840915335475,-0.7921165294232136,-0.44627680480778315,-0.8788981270919662,2.0353891765706833,0.28168351969509925,-0.9965263707344293,1.360929550312201,1.3294265326466992,-2.185899243355627,-0.8709149080066075,-1.164308608968603,-0.3583743676535979,-1.3844995511063392,-0.4663250279329908,1.553290972288507,-2.177477340700708,0.4040908326763559,-0.4539367579996773,-1.2759392864931907,1.8954907061044066,1.8518024497809746
6,-1.751189407194717,-2.037510164763562,-1.8459558729822274,-1.9532672586835618,-1.9594016542834194,-0.39690457394118783,-0.896057169020818,-0.5086285915979333,-0.5692596632787035,-0.4641108081993272,0.6608546166046725,1.17614897427357,-1.9701312909463582,-1.7329875307013503,-2.2572555117604463,-0.7333281348690704,-1.290779839587476,-2.1017832821070153,-1.2827389769946316,-2.1217411325469313,-0.7333281348690711,-0.6861639973480225,-0.968147790160989,-2.142175386354714,-1.0966708485617347,-2.312451241907405,-0.686163997348025,-1.524958068971719,-1.689803183760965,-0.7911711654159909,-0.7190587710281482,-0.7240164116165693,-1.807696406299097,-1.619114690574172,-1.590016715838429,-1.86210266119668,-2.095922421639477,-2.4166873802553024,-2.34254086019107,-2.4022996151031797,-2.5979784852316596,-0.316665349595979,-0.2579915081334016,-0.09698803690813683,-0.13086194532503498,0.057503741154761506,0.6247300737770911,0.3065551391576628,0.8719238028406984,0.6154353675508359,-1.4352579630917095,-1.2374102837463716,-1.174543796871496,-1.8061159308566677,-1.7514184490241227,-2.1888029448104387,-3.2879067770711816,0.3747617614207283,-0.4474903350133845,0.029472367649761456,0.1987521709143222,-0.682370307027431,0.9617746143312625,-1.8706867326474688,-2.294866342183127,-2.4603850602537607,0.6969880959501787,0.6708820007121558,0.6934752645487275,2.095885952957953,2.1140122010540807,-0.8122509725124821,-1.21594789261835,-0.6067236346589273,-0.34940158781493375,-2.0119676702127096,-0.5569809842501432,-1.8266013583501803,1.742534291692057,-1.2023529020510952,-2.1087898886575918,0.4776308455505616,0.4637120366295796,-0.947869289725311,-0.5544968723146065,-1.0733347742905424,-0.43745953111855646,-1.29300611482584,-0.7605334938769428,1.2912531210209672,-2.176767065987263,0.19663024193382864,-0.4490508160769788,-1.25673313511396,1.9116888079521597,1.9675906196678992
7,-1.6440679109520502,-1.7768958678622064,-1.6088035234450866,-1.7702332472983864,-1.7633785958882635,-0.8959493945162695,-0.818768697880815,-0.9591124801781409,-0.8486281621333344,-0.940030054664363,0.9923761629961183,2.2140150001051393,-1.7091521419813562,-1.445476810634146,-2.002812799437963,-0.5997576442912341,0.2677171836398698,-2.0658852484421053,-0.18983057634266898,-2.1133070235267626,-0.599757644291237,-0.6596776380953853,0.09585954692068815,-2.110767960877094,-0.32505556824535503,-2.2762966487103116,-0.6596776380953864,0.7622691973175705,0.7777730248080977,0.27668515040951375,-0.5088833064287323,-0.713478546865386,-1.080481638014466,-1.1206257888219038,-1.1356768636884682,-1.5175485629311638,-1.7977213608934208,-2.1959320154310835,-2.099912143028909,-2.192243217477594,-2.3445110017395607,-1.70980856328326,-1.6368257867251543,-1.5712329036316068,-1.5450614395147406,-1.4444926086078713,-0.8667284291527401,-1.1774184353064963,-0.6597130112221635,-0.9170794371694697,0.3977292331365267,-0.80356961676117,-1.1152266575639094,-1.3909625969901034,-1.63522017696755,-1.7135164163430125,-3.0108199005680927,-1.2317485194074902,-0.6109653567011534,-0.11428973216929349,0.25050891857723073,-0.7151825728269326,0.9365481790038499,-1.6130975942517563,-2.0773941791783748,-2.315216462323462,1.2545059423334977,1.0102764831104376,1.0876129812167596,2.451839254308053,2.1228951493379133,-0.3866103149314109,-0.12245743383483407,-0.8947706718152458,-0.5774906056792577,-2.207819696067065,-0.1067222704967007,-1.670122457638194,0.8480175533314916,1.4196220019030368,0.718381893691812,0.964924746576056,0.9386627991285386,-1.7665386354929546,-0.4991362555060686,-1.118141325623485,-0.5259754559822236,-1.3185574207205621,-1.0364052364346954,1.017896088545642,-1.818248317252884,-0.15505530020016792,-0.44840998295580337,-1.2347539758239485,1.932493923168103,2.0785150343358736
8,-1.9092739346237808,-2.0226524325119124,-1.5960166009093675,-1.8478980698871394,-1.8222397812306061,-0.5940811203968449,-0.7288941186109831,-0.9680123085911297,-0.6144702722282438,0.02858135821727064,0.7800852113898034,1.7845578121591101,-1.7382658193891556,-1.5060412420604836,-2.002309155280282,-0.49105484294376284,0.22228102094127897,-2.0288987502527416,-0.1547866040238409,-2.0940128843641963,-0.49105484294376567,-0.6232871793078264,0.1306336582101221,-2.07734761409913,-0.27935042312628255,-2.2404261763495446,-0.623287179307829,-0.044558923427696906,-1.0346929454371572,-1.0252759623945888,0.15710467275707604,-2.267764210581839,-0.7093521824557658,-1.115718862370295,-1.1672550536560335,-1.4832262516038761,-1.7525744563413101,-2.1707456698254197,-2.0639594736906255,-2.1574031532447298,-2.3371238568786974,-3.109195408143163,-3.0685129454118067,-3.0130855948239517,-3.007654943895789,-2.975340455990579,-2.484095221875217,-2.7244780052011235,-2.3792985952494328,-2.561478110363371,-0.3084100296554711,-1.8516043440659153,-1.1654949266716772,-1.6412101653594067,-1.7744734831466127,-1.7558037489775713,-3.1068247871757015,0.8591323166022893,-0.8120485996157795,-0.16905023387523999,0.3045683020586398,-0.7501399200245009,0.9110848358691723,-1.7377446735357303,-2.0698975056653777,-2.1908898751268624,0.6004284517463953,0.14559280386176857,1.0136040484372286,1.7098815411022885,1.9411296387262862,-0.841975664507146,-0.002295518759750121,-0.08708754945774053,-1.0247974086410487,-1.4337748376464798,-0.7874797078575942,-1.5781992014749895,0.6923063537628336,-1.2486290225892926,-2.1103662395136342,-0.01872945938592516,-0.03296801720243722,-0.9178261691458045,-0.34277461970440803,-1.1144526006518243,-0.9414663054675656,-1.402552025519401,-1.2741902740958126,0.7934741542227691,-1.7339371379427007,-0.3512172387482537,-0.42997303219840843,-1.2087973300386166,1.8218763717113362,2.2611509872536266
9,-2.060684365708424,-2.2128673233832368,-2.2642576608953084,-2.048844329003267,-2.2623790584276033,0.016441382255037055,-0.09607703543764948,0.19819166920129427,0.30115112593125876,0.030183926598294147,0.7288409043429225,1.4184012565541837,-1.840363085732708,-1.652720360175485,-2.071971285088997,-0.5661525107742714,-0.11946719801742194,-2.0236826267394035,-0.42633677801689723,-2.0786997061269292,-0.566152510774272,-0.662095333009278,-0.1289600167837212,-2.061067187216414,-0.4933684267760785,-2.2085244499987926,-0.6620953330092799,-2.562314902378378,-0.9018380842363557,-0.6881143011685837,0.039952898236184746,0.4580325452127516,-0.9041461840652728,-1.3603460239315277,-1.3471716348087404,-1.572770514592496,-1.8093628429079436,-2.2063744854265064,-2.088884510874157,-2.188476738070888,-2.4194120774964603,0.98788301153185,-0.09006928075214297,-0.054010723118138745,-0.13777866922052218,0.0002690149524211505,0.3791866759905678,0.125816441482454,0.7150346722560206,0.3586691786584012,-0.6352022992728222,-1.276798232964384,-0.9937768582031453,-1.5875539936201213,-1.7551289986140677,-1.6262024332441194,-2.7913267327211635,-0.27761249262543203,-1.026602689677953,-0.2357918748051261,0.5143465086898396,-1.2425670240973972,0.5926632642760096,-1.4700885684666982,-1.956180716872187,-2.2429568818581878,0.07634452922394251,2.6206367593957482,1.1757691178401244,2.1328204563356614,2.2660473116968967,-0.7356733505902446,0.6256750020328177,-2.6476233791364594,0.40568789131844474,-1.916170542083893,-0.7772127137252077,-1.9193584953459562,0.31405261823607783,0.0685717166663185,0.04088372720736818,-0.02897659055159584,-0.03022497032241124,-0.07435019743517302,-0.20507069006944617,-1.092929891028524,-0.892271077802922,-1.3806431969544932,-1.6289819771390428,0.42548840397477006,-1.9566863900702256,-0.4630119198802601,-0.421047612947853,-1.1831130885235257,1.732549444332804,2.3964309292108616
