open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.2581977991192173,1.2392163769467666,1.2567559847034486,1.268784484674947,-0.5945785349017443,-0.7157253445257479,-0.7106258196380677,-0.5732924732297714,0.5911171427209819,-0.22466997278772957,-2.787333943471319,-0.41754517126032675,-0.5043937741830775,-0.24368872155801583,-0.3022706376190564,-0.7909502328123955,-0.04480876318488064,-0.6794506380480221,0.040675731331718444,-0.3022706376190569,-0.016576033485525193,-0.6780097233358439,-0.05593211739270791,-0.47568816489677257,-0.05397636873813071,-0.016576033485524954,-1.2188006090521077,-1.2125753650534545,-0.9444835142098481,0.024821889428425843,-0.15456219545569128,-0.7071217981323871,-0.42313364629950295,-0.3308732302694113,-0.25449980161819064,-0.41089374840759035,-0.18175552859991717,-0.24150289919838275,-0.01052484021748984,0.23120486689333145,-0.17407476706874536,-0.510540608196656,-0.718563830284726,-0.46713073561543195,-0.23936460819142605,-0.15051776880711693,-0.15575133583875767,-0.26435924568281166,-0.46840332641986937,-0.6772970744399177,-0.3487930098237828,-0.23012257628054883,0.13089019601036328,-0.21264452929430638,-0.021473951471465892,1.088175390957683,0.43869239299760676,1.6975744392753427,0.9891460803249198,-0.8652108798473469,1.4005764797326867,1.3177601651857869,-0.31336336507639057,0.018895872138696267,0.3370446277715408,-0.7386193807615803,-0.7672719135832441,-0.5009614104356368,-0.6528801209033014,-0.915842956116928,-1.2118222984804021,1.6658473868843764,0.6853944886002711,-0.0005399463063810564,0.2509735294669464,0.4943749815072864,0.5682918765944077,-2.291026183586129,-0.9351682767599233,-1.1379144220398834,-0.6560289329577498,-0.5995088364457482,0.6657010028578039,-1.245836856926211,-1.1946323060211557,-0.06612658500143191,0.5237864736263673,0.2560182300392854,-1.1067679437515332,-0.05412226889034846,0.8087260189467516,-0.48592260498209006,-1.8611671426785747,0.6888424413411235,-0.07184954405308165
1.330544501464973,1.2787156326746476,1.3685804559118255,1.3321315529091002,0.5704085664468364,0.6959964946560034,0.07538890963962919,0.7613697309259875,-1.3996499724548943,1.7619307860469025,0.3674436756744052,-0.20231493896797612,0.05540960693066244,-0.2913586520160717,1.0251279885799602,-0.527510641649956,-0.3303493228367855,0.3163997057792591,-0.5780210328769808,1.0251279885799605,1.0939679767369728,0.14330215110756708,-0.6515069132572593,0.7810490479055009,-1.060446441202237,1.0939679767369737,0.11280828763802733,0.02066822158021621,-0.15979890186276788,0.03454725672175032,-0.9661106393460523,-0.251178423758529,0.6947975974989663,0.5935336453860185,0.28467765261666306,-0.2533437101219252,-0.49340876870424105,-0.6112687717860447,0.041426932455758854,0.47988188916949975,-0.924431957406495,-1.1041579131108907,-0.9951042796354697,-0.9091770934779116,-1.1654742011806558,-1.008612920108998,-1.0788435335667008,-0.9926673856200655,-0.9586192336766782,0.1574155212125243,0.5687038714149474,0.19412510670667252,-0.3181577180763272,-0.2273542938142358,0.06400144126349999,-1.0396608816933635,0.2302694563212512,1.5228211277543018,1.1030936005282768,-0.21072933175998534,1.4543506430532513,2.289315638700879,0.07407275126347465,-0.6342346502897064,-0.9891700838112798,0.011374511292071874,0.7085686571218376,-0.9640840341577096,-0.9523665167063011,-1.2446496037370596,-1.4211200271678412,-0.5012186532062531,-0.7988394564158647,1.6946925706525766,0.17417986753338963,0.6212574870854645,0.6141651739337435,-0.027524299188681583,0.144834464358749,0.4926788687744754,1.392013860929125,1.4123939571578639,0.07161102171321346,0.08351999534405943,-0.5398825015138256,-1.6165824147202676,0.11253650609241227,-0.6516667563511639,-0.29179928246372816,0.3142374604622101,-0.4814740179846074,0.8537514674195023,1.3651019536077331,-0.2568069981226251,-1.972007818682414
2.106743339707497,2.0513862799292997,2.0529404853297053,2.0960047543175757,-0.32312521858532955,-0.2237942087149132,-0.11667743512185681,-0.21152871209383176,-0.8827136966417718,2.4943166104588865,1.9980401930202372,-0.03864036754096014,-0.3293902080773359,0.40977083523045493,-0.5211246766491346,-1.3213927073239273,0.6313362664722116,-1.1633365439803511,0.7543252644909448,-0.5211246766491328,-0.4415136298485549,-0.9346190696295223,0.5862524742391556,-0.926804037102588,0.7506570978231298,-0.4415136298485555,-1.9613342877347346,-2.3368241016760747,-2.300405024055779,-0.2004271182594025,0.20869984463222646,-0.78416693405781,-0.4171754573305023,-0.3684264333418153,-0.2332136482007235,-0.1934692696282429,0.48952916169119254,0.18576322155226616,1.1549122080669905,1.4820964217826893,-0.12335752107013662,-0.054720869558689614,0.06814166398231561,-0.12707618072836138,-0.19172743029234748,-0.4183283361860862,-0.37449762025691585,-0.36349905456555204,-0.34811709974859695,-0.7580543192020901,-0.2604192952119546,-0.3337881171427008,-0.13722983812046272,-0.05360031398498522,2.151850279089287,2.4959959565101006,-0.5957851620105677,2.554471497257141,2.0793900459610044,1.2338088635271294,2.3866163706836816,2.3894818120541634,-0.7211094929528741,0.6445601513871345,1.472113075882112,-0.10669053536038645,-0.1180168356245718,-0.4325419955716171,-0.389640056666305,-0.4923362623338773,2.647009844154718,2.74190071928665,0.10710862823585494,0.4738937837181495,0.03246402748748277,0.23255549130518996,0.19260192985800714,-3.018473609766682,-0.028548452904321203,0.28087638839020573,0.8058626201827699,0.8758335623986578,0.08650493744969205,1.245794627651401,1.6167943643384741,0.8417107445766221,0.32344054318918025,1.034056066060773,1.3543167344521434,1.5317901398149607,-0.058929961415133375,1.3894626155459273,1.0548756459757724,-1.5629371188680663,0.7747218334721654
-0.9356287703768538,-0.9357145944327929,-0.8445589251376523,-0.8560402289183866,0.873568623091787,1.5199863443140131,1.3067357620538975,0.965173252211086,2.7582858114888196,0.026459570219683287,1.6823671925594574,-0.41559978110519963,-0.212033260121978,-0.6526324175842714,0.3563541907996136,0.2554670949915265,-0.7178661919968957,0.39908962215154625,-0.8311503095517352,0.35635419079961306,0.25929496762214,0.3573310375158705,-0.7970459462638961,0.4190724612222317,-0.9675841613931839,0.2592949676221401,0.09330143965112114,-0.9120921308904166,-0.19061509845940255,0.3765354669334364,-0.38450855736241996,0.28226156315986206,0.0018193880507946965,0.12156548567987199,-0.20395621932226213,-0.3640772980797885,-0.7661423222705285,-0.7872158618609759,-1.0390622993471097,-1.4913263802808332,-0.28726520173821857,-0.5928566496215778,-0.5198498700344758,-0.22258963913675398,-0.17402342292541825,-0.3729038455595643,-0.04537456049273197,-0.22877334811934547,-0.06896834481682644,0.07858322564945007,0.2851470305377184,0.36509361106438604,-0.3566965808500344,-0.7441212261427677,-0.99180972094565,0.08070111213688591,-1.57276286347855,-0.4940723426339165,-0.847628838996106,-0.5782299525964287,-0.8952788940677316,-0.1541701987387643,-0.17927482113591953,-0.8890522213931423,-1.2015607275906772,0.5114226838294669,-0.6519550637792602,-0.8733574684315192,-0.43564233579081696,-0.21776289224274273,1.2012449757099453,-0.7935307545824744,0.7905813802274906,0.5541872987457889,-0.3389646195304987,-0.21161719878448687,-0.4220631739855207,0.6343709032380994,0.8675388526387533,1.2417909365511817,-2.78713149636112,-2.766143637591024,-0.3226788424204224,0.06358569353680663,-0.8956870026467316,-1.6074473082721985,-1.6092859905634413,0.6599455111666684,-0.3831862374801874,1.3036537946714093,-0.5642946956644677,1.1431837214828788,-0.864521904803741,-0.637156488049714,-0.42323593957363154
0.8298100975092263,0.9696223267141193,0.9650779723457202,1.0231148733356397,0.9023430708355538,1.2810183004598856,0.9299531854027266,1.1109806408564127,1.254048848589858,0.29571192576953276,1.6692273277821528,0.19962159009964,0.3585866780884714,0.16275820191636,0.8302084843425492,0.4337748272404,0.15124761012631538,0.7859217572147377,0.013434749180650856,0.8302084843425489,0.5344696671967607,0.7494924153073886,0.00046379243734771076,0.8627173176034926,-0.13441545942627722,0.5344696671967606,0.16006466276008846,0.2333377975356157,-0.2931535503047698,1.0758927555783446,0.10057744412923941,0.8034047352971307,0.6577416608753107,0.7011991691600011,0.5020202609489403,0.23402499239718433,0.19303316509139545,0.04834597560762815,0.39183161218579365,0.009713874947671605,-0.13987026867007715,-0.07572970744744947,0.04237383589896596,0.28117290728840644,0.3700985097421595,0.30686812044105666,0.09796172569518292,0.3153264763384428,0.02134517787357815,0.6205017268374053,0.7650398814368792,0.8712349882439773,0.44057372807527173,-0.04412759949975294,0.42794572124633945,-0.8606629516811987,0.7170826123062322,1.169765197140111,0.39023623452937567,-0.9170004932252809,0.8263550245465155,0.7730717979006222,0.5383962772770418,0.295554421320074,0.10428586583805048,-0.11647047358926202,-0.14039775961885342,-0.5184378708083278,-0.7237033543845732,-1.0023585816801621,-0.9562541346959359,-0.9599654105412727,0.13432445426286532,0.5558244085997535,0.4845010876825397,0.7154785385257949,0.8567256893698331,0.7139945047649874,-0.08115494556267629,0.47835594422038863,-1.2886977651469045,-1.2524331159981426,0.19160573482949322,-1.1318445432312045,0.2696812374057869,1.3829547553516153,2.1202698538771716,-0.4077789818178057,0.1926501323120152,0.8613867294824247,-1.0291512713884683,-2.324766959116732,-1.1512668251819602,0.47826807145272987,-0.6922529802664009
-0.23662625020222375,-0.2673320513341055,-0.22320653381675137,-0.27150669273327627,0.008265797024674356,0.20900995997704136,0.06093449015785193,0.13831421671838456,0.6097917488396215,-1.3714185576035958,-2.2924432141016515,0.9380006790602506,0.5751724475105008,1.4284197177151707,-0.13298717710090602,-0.9218639960889318,1.514139003481549,-0.6610362266384661,1.6243550164439124,-0.13298717710090455,-0.2793499897875819,-0.4865930515787386,1.5135505218144412,-0.5171850613018784,1.743313515399953,-0.2793499897875812,-0.026187976097295975,-1.3999852363907963,-1.4996340910487704,-0.32985061714929986,-0.4200313598854082,-0.4518950046570765,0.3433481198611529,0.3884230284116499,0.32576238155313136,0.8310489737508453,1.7015124294493715,1.3738667292672362,2.1715293957931516,1.2629903619750047,-0.5289612529620703,-0.7521080054940514,-0.6560812865705582,-0.6317911426613096,-0.6042584804552206,-0.5523708900533676,-0.5936863783192895,-0.6441823684730091,-0.5555703982644955,-0.10365832133633107,0.49644315830620095,0.2716028778370412,0.06348734086170663,0.3241924739292591,2.124010332768154,-0.675255774944005,0.5281978944339216,-0.23473909898714204,-0.5108308043505364,-1.8103815438182753,-0.4944829917393065,-0.8733213976979219,1.0031255832378851,1.8214084836625972,2.020025285746469,0.6026222233028636,0.420333491858861,-0.6065139602509799,-0.8534644901601361,-0.5491826697130131,-0.8579671991477069,0.639351311047994,-0.3413074064780026,1.0696317085033167,0.43694310437763484,-0.32694402746845636,0.07197554932128673,-0.7844086068156172,0.4847997077313815,-0.3239467229208493,-0.57958441641812,-0.6133041596073958,-0.6209649703479334,0.09366975823370732,0.21258362359178662,1.0666344745124665,-0.8844386378628671,-1.1258574285662046,-1.3548258178860317,1.4197010582330745,0.6425622918567829,0.09414627713793515,2.2686319294046435,0.9695846489559264,-0.40265999053362317
1.022376336430721,1.0874815600113747,1.104236826905818,1.1559541326294345,-0.6509709537083673,-0.646376602913803,-0.7142320707408217,-0.5558438951276585,-0.7365540399834741,1.68437910479488,1.1823251388179645,0.9800102907006802,0.9814378029648866,0.9004406800999433,0.18874001652525357,-0.057167389756473806,0.9165753120687528,0.10003814553003994,0.914019514033286,0.18874001652525424,0.567293103993298,-0.2963220743036904,0.9604346569118604,0.20223333644634303,0.8377207457739974,0.5672931039932985,-0.6675648447595346,-0.09823247308665986,-0.5167769450664164,0.8406668209299416,-0.21460307141720233,0.3721776347055177,0.44271216324546,0.5172885941736504,0.7810054950808961,1.0122639933537598,0.7692674943173653,0.9226328509968722,0.45227927326416917,0.013364692307420134,0.04899060246875965,-0.4885428445792931,-0.5114317659040027,-0.6672447379937124,-0.7718614269693828,-0.6659326194298398,-0.6455825954960467,-0.5797331604357715,-0.7012236854208288,0.07036996602119448,0.1575758651545719,0.4020336892723396,1.0522950907176398,1.4416858935686314,-0.3344044634932185,-0.805076883701876,0.5101907526562698,0.5519898830529284,0.898627779221624,-1.5014997933689673,0.7958518883610063,0.5805250202944134,1.0591777262033186,0.9893683435141175,0.6152833771137233,-0.9570619014095295,-0.9166031410106991,-0.26908792360897793,-0.23219238546457097,1.4630771806100917,-0.4598226606248589,-1.2302374616913276,0.8480757065209192,-0.28115298875793493,0.013629295132926338,-2.27050262668202,-1.7061159670505415,1.59466063391265,-0.97927048595065,-0.5188430721652278,0.6927372317718106,0.732761436659327,0.8570415793309829,0.9749000020349411,-0.6717761373118268,-0.21333814092602085,-0.4940233367305864,0.7715173613462678,-0.8363526980536804,-0.2162746415280511,-0.2925086477997531,1.4540804030329315,1.1820578304174263,-1.4341974154753374,-1.0944015378211724
0.5239601883985324,0.4619395084568317,0.4450800851344346,0.37914923227373026,0.7978304041047977,0.5384726042766005,0.6031941287554691,0.7871868551285222,-0.22679487870964224,1.2001102035172324,0.03467888946349185,-1.5133820640283981,-1.4322653827569591,-1.7420421707298006,-0.7444522402447381,-0.35585646683723854,-1.6197595877349682,-0.7197839476997782,-1.532856665353974,-0.7444522402447397,-0.49464415779028864,-0.6906005257018906,-1.4573529801006233,-0.7912974322411715,-1.4135280796019885,-0.4946441577902892,-0.6884723393366345,-0.39433180776568216,0.41875758939863866,-1.7508761198975509,0.34103102723457746,-0.720622241167283,-1.4274982510700618,-1.516468340933065,-1.2297654186940423,-1.1763780342204675,-1.8332408176828614,-1.7313084218209904,-2.048679880189057,-2.1224028406701305,-0.44352439580099884,-0.3865143353536837,-0.34942132495721884,-0.14639278039108722,-0.1243183038227318,0.34562743635927373,0.11840234754883983,0.521150777898125,0.409934087719225,-1.4052164796330744,-0.42578313158672926,-1.5580430770803324,-0.9217238673467535,-0.4271531473603899,-1.8413786719176297,-0.4990644383156536,-0.5816576990113234,0.6761139302165623,0.6945371318832537,-0.6483147068907575,0.7232501441307766,1.2304201658768212,-1.5829560508245364,-1.9343938339862061,-1.837035248960938,0.10771319831823918,0.5088938497346662,0.43205503118980554,-0.9342385343874706,-0.9287013558111906,0.4617230901408588,-0.335503363124229,-0.5583358009994507,-0.12321612704272819,1.8834148557201416,0.3741897144180983,1.4266691435318417,0.12562912910449983,-0.4367800442723292,-1.588187449613403,0.23458153357199596,0.23363350501700236,-0.02422706513817593,-0.060176100947095135,-1.1406496962693098,-0.20683700479729328,0.1938542611191852,0.46770224565508345,1.0060105641386792,0.5096006106696627,-0.3350358973058786,0.36836276771503096,-0.91597517237976,-2.8427944501876277,-1.572717390528995
1.3786032265607022,1.3788895035678423,1.3543168146637665,1.3140051869753815,-0.19246363551239284,-0.21157872858720925,-0.2547133751944146,-0.16888231942297924,-0.5495681433980749,1.7638096037627635,3.4127703252026875,0.38298142543721125,0.784806340494477,-0.02091925209974726,1.8844444597379184,-0.5901830804801248,-0.00541622575773345,0.8856478882225018,-0.3618839520814532,1.8844444597379186,1.930767556194559,0.36646609918240747,-0.2800797156097667,1.478432194673256,-0.8103575878440613,1.930767556194557,-0.5215774544792158,0.05795658063542005,-0.053584614902472016,-0.3738660725726883,0.23754297808373984,0.8304258796033284,1.0457219532602475,1.0588672219238586,0.8954665872445805,0.49062555521358636,-0.44577631482910446,-0.23924643920041078,-0.32565021473457584,-0.4445923352629122,0.21341738992368361,-0.297969053029737,-0.4638055555224861,-0.5630800244754837,-0.578237205393017,-0.5546752531307276,-0.5615527084360493,-0.6317931967756183,-0.6150729035354661,-0.4331164860671894,1.31225215794883,0.9603599226264717,0.18583135374334053,0.2531495047458823,-0.6524735263741567,-1.6814210313454223,-0.3608236312033738,0.9607516092349643,0.7773235607437659,-0.8628011986978551,1.0658135100617723,1.618954360595924,0.6491178364143776,-0.3215041229822087,-0.865013159924606,0.2846812433696371,1.1786948832186972,0.5015860015257309,-0.48659898250216327,-0.948871009024437,-1.0285699097155334,-1.5949954017323673,-1.2538004783769978,0.1909993811807547,1.1585709597424225,0.8021599753696099,1.3864521050584941,1.3702345778661937,0.32764725150185875,0.10535921988864495,0.5720301434581624,0.5503638408988558,-0.3214092527808633,0.9871022946023046,0.5001812330410541,-0.12764106155974875,0.9297540032237033,-1.3210911966768875,-1.211487384144692,-2.390297675891067,-0.9080431283156777,0.5243310028939844,2.1118430737478344,-0.437447782687825,-1.5114163349477983
-0.3429367860048734,-0.3442022788701149,-0.3114536005815248,-0.3061018081954052,-0.61055371813284,-0.43345472443248795,-0.540605242516934,-0.52882127385598,-0.030629054359570723,1.1373498314298391,0.8551232275021406,-0.4386614579911985,-0.483222368725861,-0.5534980099486806,-0.4362691307601466,0.14394455577069606,-0.20096037776615647,-0.18823718541057374,-0.12797213988931655,-0.4362691307601466,-0.09507830875801268,-0.3131945175913712,-0.08889399895931278,-0.27436809526293165,-0.06714561035507494,-0.09507830875801238,-0.44564822213492783,-0.692551330187034,-0.6728644705791108,0.33169897278100025,-0.41508200820728275,-0.15960038348779734,-0.5355592600841502,-0.3936280453632972,-0.1809851945585909,-0.10995922035483655,-0.30331569157559296,-0.21093887008377638,-0.5828752124395714,-1.4039752962818592,-0.38657269029557845,-0.7841021695305708,-0.7538291148733344,-0.5944476225322874,-0.5541484411465446,-0.5963362004984766,-0.6383209959754725,-0.753308663727665,-0.7108636536798222,-0.07161071319072967,-0.6402438578070753,-0.0643738202636236,-0.014732639806265593,-0.2633047537767898,-0.5183104721479065,-0.7085693005363226,-0.659788945893743,-0.0012464780268993149,-0.40777162731759403,-0.9628809102457304,-0.20787666654157544,-0.16909516656047774,-0.34450840456730086,-0.2353597877980263,-0.1021882294717039,-0.3324559891449333,0.2761431095653626,-0.7929856696491626,-0.8896800185170101,-0.9375316425673365,-0.8232805901597816,-0.7779609584266167,-0.47050404668374446,1.2156537344906193,0.3758115175643473,0.3626319458387812,0.5110051212511448,0.56170252695172,-0.08688440628345304,0.7504685799125734,-0.0034071047980325487,0.025023013368580833,0.2782905809047083,-2.4978988336094283,-1.5038934650085174,0.9696998250394036,0.6507196668911445,-2.7556501896591454,-0.34240855379011875,-0.016266667882861782,1.3984480619735842,-1.6193375359106377,0.3861162340382865,0.8617933836246551,0.848790623291824
