open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.7156672567606248,1.8200890764341278,1.8045913393540598,1.8337930602746757,0.368989538609665,0.9159760091445608,0.5139199089317043,0.7634737526921647,1.290577844964898,-2.3676832505904355,1.8759014108795011,0.7297069454443285,1.0146800422148088,0.495794185605606,1.909296371367545,0.5014094863901964,0.5748542867599575,1.5690559522015655,0.12017587856883435,1.9092963713675453,1.541082298015844,1.1912827679818128,0.1895142857870432,1.8416966024729702,-0.4005892769212069,1.541082298015844,1.5134138346554067,1.192989215572373,0.9188691195656765,0.7025081597720538,0.6279821879349964,1.528588274165488,1.6476700264512627,1.6941622640853509,1.228314757402858,0.9705024672366225,0.5671523007860074,0.3920225378223472,0.4224713625388007,1.3048458083344463,1.4286145798026468,1.1217186951507552,1.2017795149126302,1.3816368481797916,1.681056159887843,2.043862844692812,1.8753279818681254,1.880147351515217,2.0881669650721886,0.5125464258363898,1.0201415743673086,1.659396706617242,-0.17279391044059403,1.2149620804475096,0.5254205687973791,0.5328655935295763,-0.19321481752664874,1.4764142576033585,1.2828739351586644,-1.1634547617979731,1.54767387465788,2.0182941229600027,1.1221793741517272,0.45770078994885177,-0.3829214746124415,1.8069697351649265,0.044945021813543894,0.4860545914811739,-1.3048790390115528,-0.2719356522454261,-1.1911757812600574,-1.115210664755692,0.2787385874749011,-0.47950382809894027,1.9629108826036827,-0.8931907398652108,0.6348845550992414,0.8326080189863296,1.8469654082513642,0.5999436689550977,-1.2452548667861674,-1.296229709183031,-1.905567819366133,-0.6099569157855836,-0.5816870743342832,-0.05984729236332686,1.585295822177317,0.45703206461715146,0.5293820811745946,0.5793947211815155,0.8078578943372655,-2.3014212823464373,1.6087659883136571,2.2078652264352923,0.8482297137829633
-0.5506767497923475,-0.5167708366968341,-0.43601249045537477,-0.48357501425962035,0.0834187450677927,-0.32641996726321726,-0.16156350056466867,-0.23690296723654677,1.4622229642354205,0.19978025949405792,-0.028013426313107017,-0.44592344654529936,-0.4689642446927989,-0.5898588700583455,-0.5307235808593557,0.822452083574986,-0.5224469057443928,0.10107124924017566,-0.4052898364546792,-0.5307235808593558,-0.5665343563479454,0.20060759511360574,-0.3189114284730407,-0.2526097665078805,-0.11996724236036278,-0.5665343563479455,0.39026722949801784,0.6852896736437922,0.1464184203191028,0.34727667681989866,-0.5105662006266838,0.04022178889958133,-0.40890978562743063,-0.49874066813871043,-0.4983884248717731,-0.25176084156254896,-0.628787985956754,-0.3006853014201749,-0.9097012001261164,-1.6661197679124307,0.448785016890169,0.614858647371607,0.35834001317206277,-0.067548337819655,-0.10069696239134707,-0.00210776043948038,-0.13984871119969206,0.09420465041709981,-0.16508068613066063,0.6996425832570909,-0.37612319754043266,-0.5852663100224376,-0.83787510897365,0.19720373788739654,-1.0017703480055098,-2.2381072086423344,1.4508400458291195,-0.02322650184558375,-0.5030298375377869,-1.0518541742459415,-0.26638328519652094,-0.20868939941506923,-0.5305109222874307,-0.3913684287522999,-0.13829799452102504,-1.2323639379676339,0.6409435008476186,0.6576850528010039,-0.33562403074905517,-0.9321250615892381,0.7772556022892743,3.0018593608854713,-0.8400745920922436,-0.28439456331173674,0.9444484305789645,0.8208437940321098,1.259296838959565,-3.0353971497324044,-1.8600161743695065,-1.61309566177818,-1.5294597667008782,-1.4695214313881284,1.3569676895258862,-0.7538408829204333,-0.12617900116737446,-2.142784195094609,-1.4886322540873778,0.49848061410288214,-1.3057693481854618,-2.6142414524505826,-1.3419217654818014,0.9333342423848372,-0.5402095885473881,0.9986859459282109,-1.2655624621980153
1.9002299202290602,1.8892841721401352,1.8949866175315055,1.9125876149269985,3.1302388345333716,2.694634574319026,1.4171589244106042,2.965097867879919,2.4313148122059136,0.4259622808504735,1.64861060582727,-0.5692834378088512,-0.7436841673370014,-0.5128673580672836,-1.720208366204033,0.5279571354084187,0.58735758856619,-0.8507365599496991,1.1259673777428039,-1.7202083662040328,-1.5085801557980292,-0.5961476380095249,1.071572851755814,-1.3748126418859077,1.896196597637084,-1.5085801557980254,-0.3826295713116453,-1.0717504407643947,-1.1698786584590346,0.06266558228079619,0.3526454871615014,-0.19027024888170838,-1.1042526929712897,-1.0275987698647535,-0.5032722109617601,-0.1807811041463335,0.44148265785529445,0.5398963757609745,0.44497016894093133,0.4769068266498347,0.08253775357285366,0.5049446888635541,0.46065338525571653,0.501998725953878,0.16723359096916812,-0.12048961664241736,-0.2825636792011472,0.10674135952710939,0.028649886069718047,0.0646657219973887,-1.437208449955194,-1.0202529356346646,0.1764139376268639,0.3068557985846062,-0.24974635976227386,0.6246402858718353,0.39833365886042904,2.1822616223761635,2.02720663404298,-0.3878619655416781,2.143436950339679,1.86598615536302,-0.7546027423384304,0.6047412546683448,1.7248190415621876,1.6500486175856177,1.0090248978127745,-0.7842356463766537,-0.8322101254764129,-0.8475088794052764,-0.5518752748545862,0.7441493770905725,-0.680323806629835,1.6759271516112173,0.16655392715300826,0.23181631185954937,0.29905496468697923,-0.9498585938825564,1.4704866747951801,0.8732849043014094,-2.4087458577463523,-2.4173442063199673,-1.3654635009457654,-0.8485113626840619,-0.4310803575556814,1.363162335714752,-0.7004265958297107,-3.161383596788628,0.6579272151222713,1.6029737229452872,0.6133052742468869,-1.4069209735568728,1.0493926756760243,0.727587881703287,1.2304109734051571
0.5763108713507342,0.6095855387191006,0.6672282865006375,0.7179709928121143,-0.38248473799233323,-0.35247287234106023,-0.3045906355802846,-0.4022502227652263,-0.603308354498349,1.7079136857981314,-0.053200812182973276,-1.453680362197995,-1.2521724734139343,-1.5364034152874224,-0.9541876890030088,1.5388427311757882,-1.9949347308116026,0.3874180262349642,-1.861657897609257,-0.9541876890030103,-1.3446768657024848,0.7966077254397163,-1.8609192961517584,-0.25229830783975304,-1.50107119763846,-1.3446768657024846,0.7033635952293184,0.28009748496224973,-0.36333652858436927,0.6639173335914509,-0.49208832333871405,0.22923336650075374,-0.9143879482589404,-1.1058718377532528,-1.2413880123845393,-1.238606769954555,-1.6018373271015223,-1.544280710717542,-1.4351982845361895,-0.37961987043902545,-0.4409994653381532,0.06549214271999705,0.17499694455860476,-0.06398647968007698,0.3220998133709254,0.754812030626354,0.6536293272570222,0.80644148014172,0.012730020723761445,0.95511745456267,-1.1046402705611817,-1.4852294597807483,-0.49575786254874316,-1.1184621249560727,-1.3126546571236897,0.806704081046999,0.6586337012413506,1.1375551976919531,1.3819243620524504,0.5043196809476342,1.1677602425890672,1.7111557535958477,-1.3242539192377367,-1.8958703558997965,-1.5864959833051535,-0.25026319253627655,1.4492339073554612,1.5924925116921502,1.885048047973952,0.06384918441204607,0.4881810561160532,-1.3549330112824245,-1.695672869960312,-0.6994721462462821,-0.6862227791313595,1.870936565210975,1.0980310113572158,1.2567338635249243,-0.2509754341111723,-0.33941581615504024,0.616081493589344,0.6051721431165432,0.21484515729013148,-2.468528946738107,-0.4857444455309383,0.5141369567172372,-1.381506632864348,-1.7068657928646436,-0.46252408330173084,-0.32683877817694745,-1.8901984715193634,1.7393831539595728,-0.5073963908635978,0.4828760550963796,0.24898549827387928
3.0868207221909985,3.029922373073584,3.0045931615095736,2.931233062865243,-0.6385611775595478,-0.6991901942796988,-0.4177470221896381,-0.47203446692545953,-0.7877445591884108,2.415157822413975,1.3185402754059643,1.337448278983877,1.1023539799956255,1.6595254380445037,-0.12059543844103443,-1.135305608109585,1.6019232087729078,-0.7617786326757655,1.6831217536790428,-0.12059543844103321,0.4687360388902854,-1.0200481657639664,1.5717091885567531,-0.39399711345665733,1.5369251798560264,0.4687360388902875,-0.24050054679348037,-0.06868965037197916,0.46819161602583703,-0.7866393603742546,-0.20742566868635084,-0.289796170462311,0.3301835344255406,0.5012001857270271,0.8493363065655722,0.9927895834631557,1.2953275377413096,1.0847031817316939,1.821568562877243,2.08817917565357,-0.5323940359907394,-0.7712811381040824,-0.7409578649500119,-0.8840671430421373,-0.8462749716928668,-0.8443937475596155,-0.8449368416881019,-0.8458851202174088,-0.7649255385186785,-0.4853034382185789,0.18748884124762455,0.7806884200626917,0.8996964634787029,0.5587364141308228,1.7620303697922877,0.6446883412639476,-0.6060525715190913,3.0029385525507113,3.11714419330371,2.044500605610166,3.0694920757991166,3.500531420328317,1.0103237891678074,1.043827060352249,0.8274286450554028,-1.0388810462138434,-0.7488066090380459,0.5602895567699872,0.15919322107394648,-0.2795055622979233,2.1932726951571038,-1.0980108444641825,0.6387284877481625,-1.1719122432783873,0.29083326450570135,0.5095828754609745,0.6119675963686816,0.9204526091953794,-1.1838549038369541,-0.8554284259445131,0.7569208778886694,0.7871519415368383,0.9329847893486128,0.9613215282747405,-0.8022887076452053,-0.4184257056214529,1.378123850392476,1.210701399432057,0.0950699705623068,-1.884300656572791,-0.612200754516981,1.0922619693933295,2.4015546490100332,-4.347698152613606,-2.764919068344336
0.4146978716929456,0.43101337506351206,0.44490194203568395,0.5545875525789926,0.5890366946612793,-0.12428626220762165,0.8175725340483618,-1.5315097476657622,0.3383571084622361,-0.8608858770687083,-1.526118877326343,0.6986127713819713,1.062305195068073,0.10280926402812658,1.5678440119281114,-0.004336842415212046,0.5073527165133626,1.016187667948733,0.15850935385159842,1.5678440119281114,2.3029822016141326,0.13290719033329246,0.3394141250826263,1.5086208061123765,-0.39597670399300755,2.3029822016141326,1.6383663420216825,-0.006334391787148943,1.7625072741680623,0.7543917631952282,-0.20364233648084792,0.8600496105308449,1.2791847710682478,1.3536294432962586,1.6236665291686676,1.300699753580473,-0.1913498313680962,0.37080351929384353,-0.8916310826137764,-1.182681132998572,-0.022596018806893024,1.123585451241745,0.9979470899216487,0.9713399128804745,0.6842660108557369,0.3301471439968994,0.2856048840187304,0.5217676141045968,0.6982576013318241,0.2065281122812794,1.163217544497425,1.2964613418651787,1.7512646809416776,2.134908988354063,-1.5969231219081619,-1.7162719979205188,0.13592035549465586,-0.5099803878779514,0.003830253621269471,-0.5893755643272711,-0.08106228771570229,0.7547224803580561,1.51303542120133,-0.28197255556746126,-1.639005874583383,1.0239110301057084,0.5863631649452812,0.752738701049429,0.49666416361488985,0.7206908018394763,1.0037851527722508,-1.2856913700018984,-0.3750438347446226,-0.40283561279602703,0.19518029622391364,-0.359672044027495,-0.15901442948560068,1.3322545256942726,1.060187080886674,0.5422919901564569,-0.27414685282942675,-0.33529949818601296,-1.0466687840368871,1.161619196519077,0.0977930266619775,0.628886316948784,1.4081210409742588,1.2369434419834175,1.9348682184619546,-0.01945102923352935,0.19616774121045832,-1.962510990395277,-0.6299950275913698,0.8349352167070703,0.8401342451061119
2.640950409770495,2.595429880337874,2.351289465874855,2.296909177644401,-0.0548684021140522,-0.3424745811958815,-0.20184435288413494,-0.25673264614994323,0.569919404960872,1.5913358393793,-1.065794341335641,0.5717861496457801,0.17839580640896202,0.9969014253036609,-0.3085159217786035,-1.1455468351478921,1.141799263995934,-0.92098853065138,1.2792881340697733,-0.30851592177860226,0.006903596099360342,-0.9379037485666282,1.140379993746559,-0.6496877723407881,1.2408525559665866,0.006903596099361783,-0.34553096252363613,0.4259614149038288,0.6227458510559901,-1.4230326127251611,0.6116327296488165,-0.5328655834553473,-0.15559887803219638,-0.02552094000404697,0.2497271497995375,0.3197665272710511,1.0610848139035254,0.8397493928098667,1.3732784932638802,1.8495971125643444,0.09496195983993821,0.019960433100135344,-0.009884912853240821,0.022852836322458044,0.0016359291962419864,-0.2978827041123749,-0.18536126606887587,-0.5202817392046463,-0.7956132506443184,-0.8398322472077601,-0.1472046968879072,0.2813046466386331,0.4757724346374032,0.280705994427767,1.3507570386483916,1.3749023939350242,0.9867302774921548,2.7972462686811363,2.1672002251173645,1.748219350104906,2.8866931433143233,2.8104332979232765,-0.3057848348700686,0.9675553070962022,1.8666138811198958,-0.7341175664624112,-0.3839485101028151,-0.20840367173043503,-0.1698397409530465,-0.6584577799017374,1.0214408071695364,-0.8060712419606705,0.08398945232475759,-0.055197857164137006,-0.0027753015422089717,0.687517188372888,0.5728479525054392,0.39211200088481785,-1.0416292749147151,-1.680346703773199,-0.6402881696736369,-0.5754501522253921,0.8342969218113079,0.958207249473115,0.6139727967593771,0.2654450212420486,-0.5014494538023442,1.1172605233757604,-0.526687285139805,0.6618327206962993,1.075124337815928,0.3860290344401691,-1.0812097698735865,0.7990524064337238,0.6222618541395128
0.45635177035034274,0.3168407751453459,0.5715339500373364,0.48949440793506205,-1.788479296546141,-1.673417099532828,-1.9585103867706,-1.7519375798970505,-0.9550349009978066,1.7319601576531292,-2.169928199478601,1.1806914921867593,1.2588754837986575,0.9151143228541821,0.16953824267117065,-0.0613332006227174,0.8658530051037407,0.08522610962146664,0.8673310982166323,0.1695382426711718,1.0876697556921835,-0.6475593741696717,0.9128454716574832,0.31800906435621806,0.5551561333271446,1.0876697556921837,0.477671534748863,0.08078342878125894,0.44890694788316465,0.11550693638741967,-1.4353202728991914,0.16205419669477888,0.31641204453229205,0.4004358696020891,1.1248879453051865,1.168427394084008,0.3285511581744844,0.6059291462044973,0.27291292258440586,0.07213984461048552,-0.23130878102901772,-0.5968455991764627,-0.7101974634873075,-1.0688493470430906,-1.103867049944211,-1.0539981919292924,-1.0487732790201514,-1.1430108274256559,-1.0847089370189686,0.4234508878608426,0.3747889909739927,0.5206264026245906,1.412353599681988,1.8289762405021157,-0.2947150365954332,-0.583703912141659,0.1706584559986731,-1.1512711734671697,0.16236986641318998,1.1500322139984225,-0.209263355861744,0.03542848830093291,1.0701322057070397,0.47013343718362965,-0.321398834964573,-1.537218654518429,-0.8772508789101824,-0.9725650239390176,0.8494780568764717,0.4705347944355855,0.14340435022839795,0.2761294763791505,0.7209945977724498,0.512058774854703,-1.8858149005861138,0.2862374328408504,-1.1512776211627929,-0.1272042809465026,-1.098015545649469,-0.41223473497835594,0.9049151110333872,0.944117349737183,1.262050326833812,1.1487879134312367,-1.5885123392116607,1.1411881390503373,-0.041537415877336246,-0.7408727240389991,0.9347023601606609,-2.3355975623648573,-1.1369106976113235,-1.6823791307050122,-1.354264484099054,-0.2904013062685991,2.2981990575668347
0.6671290645250002,0.5451738197105467,0.5853216620885089,0.5608840648565254,-0.31611166948393365,-0.5793042233435302,0.45573280681717165,-1.4498308997040843,0.03400878386405857,-0.646462155580928,-1.2374632617547587,0.7091193217042868,1.0710811678655798,0.11576436460826993,1.3483696718977012,-0.4600840871643792,0.6110267876042735,0.6007594643776858,0.3175665774422104,1.3483696718977016,2.1982635292171,-0.301110338955606,0.484974387960539,1.1619603782390469,-0.21361733856047826,2.1982635292171,0.7138366116299798,0.6005782328350306,1.2175640414660145,-0.5752992880516171,-0.4073418571944067,0.525828358201978,1.0866097668988157,1.1466351713568155,1.4890732158395898,1.2875123032036278,-0.15389079519671453,0.43282227906045173,-0.8679085358836753,-1.1666185754869678,-0.6628238724614012,0.26215369930537485,0.28645400948282024,0.3606831369020452,0.1691032866092194,-0.09390499512890713,-0.16303525976337174,0.02166865136019294,0.18493437903998175,0.0021824294232219757,0.8634925066760476,1.0551686136490632,2.0998594792608767,1.4389653964908689,-1.4054623531897812,-1.442748845771965,-0.7367313557098766,-0.511827136090406,0.09925186211421015,-0.5336109110992001,-0.009854649881752981,0.7449440613040068,1.3437950187720167,-0.25888196128769925,-1.471710728475324,0.9370234455530454,0.44806451860516244,0.6141807167795219,1.2831462168279728,2.1379861140895864,1.208066314583749,-1.5160512551520584,-0.24605314204550432,-0.35055104210849664,-0.874743948674765,-1.2766533635445512,-1.7265272524543092,1.9341407940207556,1.09257304754288,0.5640808429717635,0.038528481739287114,-0.037318069573055376,-1.0768353624704659,1.2023483351356767,0.3206605144891776,0.6283960328070551,1.4413613311939952,1.2279650254828516,1.865754777382739,0.015250480503800588,0.16444799506337854,-1.892350164064501,-0.7212050383115662,0.8421176059369032,0.782787588922089
-1.9088866171228493,-1.585730595774271,-1.733109490048758,-1.3784077755350987,2.6164138959135177,3.1575893789553726,2.432106644014226,3.010860072031614,2.8130820489092505,-0.9593714740901742,-1.9133483619376426,-0.2629949904334155,0.1681769693282009,-0.8251636854564401,2.1893514338099984,2.3660547045115212,-1.816203073991174,2.851257496905903,-2.444176099832877,2.1893514338099913,1.3369014775702661,2.7303585745216186,-2.2693749889701205,2.7494453416087934,-3.0364078891509103,1.3369014775702655,2.1191854517402646,2.3691913843351307,1.5780720126970837,2.4133562573659586,1.4954984561794022,2.8265375561654653,1.3143041606613979,1.342478018558695,0.4304916256846552,-0.5663641622395854,-1.6705084696038486,-1.491882517426638,-2.136876851889566,-2.323811593911273,-0.44500757467237506,0.050549245373511915,-0.26092126411870636,-0.16536280443189438,0.08827310246312688,0.7534386131573553,0.5511902019951891,1.0320302260759533,1.354295248350853,1.5913609408202154,0.7820703270409327,2.1646410111754366,-0.7159708550439816,-1.2639691357857694,-2.295244022444595,-1.955754932558195,1.2194608522399857,-2.310554524872688,-0.6107825893245947,3.4681096045843827,-1.7072185359597205,-0.5709988156051267,0.42641726895613347,-1.2195555611594948,-2.6209784433303542,4.094122548404724,0.2862170084893742,-0.37667590999005657,0.932083838658625,2.4534802274107252,3.316484270214838,2.6787326192540193,0.7904324100812605,0.7982990751381603,-1.7818233924869826,-3.036136247760588,-3.3899203955459667,-1.716793927146885,4.024409114533516,1.819203660900043,-2.7129922463073672,-2.810988589536165,-4.147025390359209,1.211066677281225,1.2727541386747165,1.2810248816476222,1.376661120381305,1.0310850631013595,2.03766934098653,1.5192782289344502,1.592913959916625,0.7115762532803852,1.5028531712900155,1.4357657626191074,0.9849286590641152
