,open,high,low,Close,average,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-1.444631349158948,-1.2798972738154646,-1.2858035993284098,-0.9802468206366425,-1.1677100165416627,0.6878029360806223,0.9169418163348307,0.7853097561445159,0.7129972494798836,-0.1449804862727921,1.39623058668727,-1.5357570707389865,-0.7278409970559777,-0.36587885713824725,-1.108210161479209,0.5972583861335208,0.7194741677116212,-1.3892683237501897,0.8321547067538592,-1.702978174356495,0.5972583861335196,0.23815232765405348,0.920310860948054,-1.674952745044154,0.8089402747106851,-2.180637024881818,0.2381523276540527,0.00198892466637627,0.012484118774609173,-0.5551963133713421,1.2299112718158043,0.37724355119310404,0.29577293228812934,0.30297333717006797,0.1518813294397131,-0.47049655306137655,-0.9122577356688512,-1.5003722011906881,-1.2498200744386911,-1.5997010055095464,-1.7154617508425205,0.01789844538511679,0.250126382189049,0.4337922291694914,-0.09376443971287238,0.13071164819158332,0.4527616945755926,0.32743277619286126,0.5038144665670048,0.38443594697183603,1.3682054852217977,0.1431413391996989,-0.382760637786147,-0.6148959861376774,-1.5731422196221911,-1.2869357589988035,1.417235942307096,0.6380062415002198,-0.5766869796757997,0.5765916624329868,0.5946322736208389,-0.3142176873103456,1.2142697038133414,-0.7104106622459219,-1.4462260630918526,-2.0519526541420743,-0.1285898992759385,-0.8268980006799881,-0.3422304547696461,-0.02760210404549229,1.3629775028885076,-1.1498813590740882,0.5845545648002274,0.8628748439320508,-0.19556386747457957,-0.2522279294033565,-1.3317574867768176,-1.733574223651124,-0.16113135429622014,0.8669429390761323,2.6870034278922406,0.1332297317315217,0.16036043378129003,0.24010889383120385,-1.7306968566951193,1.6394780212100124,-0.289528754595247,0.7486830374358742,-3.951480276599006,1.382619541672013,-2.2520455494986846,0.49036459345887035,0.7551814602023879,-1.8870448355502385,1.17328704221079,-2.0048125532371244
1,-1.1938949442685887,-1.4261835264189158,-1.0190350874919198,-1.390710013758987,-1.2820104157335768,0.6146335736388732,0.8429670092071913,0.6665521444106116,0.8781292771139528,0.6402194364712427,1.245886083402644,-1.620916597678777,-1.0179172265137948,-0.7192406813553783,-1.3525476277497195,0.44345865488783387,-0.3497410353708749,-1.3539364531354445,0.0788007880112934,-1.6064894034435817,0.44345865488783337,0.28487467164637065,0.15594804758527975,-1.599722119972709,0.2830841658112805,-2.0763693336238456,0.28487467164636965,0.5048092915221689,-0.3072649681698933,0.4918122882838937,-0.47336292409423636,-1.1779760799608987,-0.42118641203146717,-0.11734018975596616,-0.21403611356713198,-0.6479371238905175,-1.1169392901854256,-1.6640673565767867,-1.4331637675834599,-1.7831057512381212,-1.8475320994203757,-1.0330865137997187,-0.7970734645837437,-0.6128205865845294,-0.8549187464191577,-0.7198952553780277,-0.4742090605381692,-0.5656870756934506,-0.4463514263846263,-0.5441930210886885,-0.7806929117153918,-0.016677802651825443,-0.26135265857318973,-0.6224596094863973,-1.855174523728712,-2.1067678093109863,0.9646059513185348,-0.5246146790262871,-0.6214683949662705,0.33032583548205396,0.5507645472027634,-0.3664453399462494,1.2180409030516859,-1.0972717967188295,-1.6304186939610124,-1.9779395030160773,0.07566931279474708,-0.9153354384006789,-0.604348429621697,-0.3922113831776587,1.0941892349245883,-1.189587168989737,1.4196900089832711,0.9889177404888108,-0.011334492193646841,-0.11585893692576946,-1.4203821753885553,-1.662400403894887,-1.1851007854143483,-0.29801617441342,-0.7505588815420418,-0.6664181760490177,-0.6345804419317868,0.004093245266826319,-1.6020733982262616,1.523854619743742,-0.44766191643943753,0.5623370367644474,-3.6847379056835448,1.5409038253492238,-2.4043126135145285,0.431460084057369,0.6887846672201681,-1.8998182123595422,1.2419917278198627,-2.305914710647088
2,-1.0050593874763498,-1.2193118498799964,-0.8866939656380602,-1.2070130465211488,-1.0937196008567063,0.5943803111029199,0.48669273390531104,0.5089930738948366,0.652868049953151,0.07520352973983256,1.4498987007467963,-1.6983144324286312,-0.8053503578004068,-0.4836525305003632,-1.1579028205174162,0.5351492681993119,0.18013660988279748,-1.2498752009805996,0.46720022891427493,-1.5046843655783657,0.5351492681993112,0.42327029819744655,0.46271068147698524,-1.4883509092829823,0.5879557792706962,-1.96894568442421,0.42327029819744527,0.2321719186464758,0.44002205928936766,0.3400529338247976,-0.476194649096777,-0.9509317813893544,0.09259938463035146,0.0459761140568157,0.06118629011943788,-0.32404412563895435,-0.9033485487207807,-1.5011624307574836,-1.2661174623205331,-1.6233805883263366,-1.7177799973888173,-0.1536015810014337,-0.38674624643069977,-0.3132946017067991,-0.5535812358408919,-0.4093919803191774,-0.11260643351944008,-0.22180179184228627,-0.0793951405285433,-0.19778810193604643,0.36315106076819625,-0.40566677793082107,0.3041097060672518,-0.17398966543871053,-1.78550902179236,-1.7269316905295056,0.871967019142014,-0.005780497408676414,-0.6006141015590932,-0.11719836539469758,0.44980492935801303,-0.3964395382046865,1.2329114608779872,-0.8925289093520553,-1.4672902748068386,-1.8861826979870426,0.01725508659080388,-0.9501273008565576,-0.7460197014202578,-0.35742811732322277,1.721399552584175,-0.5225548751382332,0.9670805359868302,1.0148668972408723,0.09605599309380404,-0.26678686088991926,-1.9661911009056519,-2.3617054689606323,-0.4540812837086781,0.2926737798129017,0.8586028149848096,-0.07661615458102623,-0.06404689525200045,0.06649327334012824,-1.4696448709325385,1.3037822088506537,-0.6768254321108818,0.24819773948927815,-3.519125539575166,1.8243592235144215,-2.4666772800220556,0.315032095533306,0.6155288850799121,-1.9245887366052057,1.3687330231814385,-2.520404651320765
3,-1.1344311909225882,-0.8624796774740989,-0.778127856268047,-0.737914440096935,-0.673426138414683,0.49646849080836886,0.43406372090917555,0.3673324779462035,0.6144600079007195,-0.6472424942744,1.4882545614176104,-1.69132451223721,-0.366404494222879,0.011355874166452555,-0.7770070589226502,0.9319045516925349,0.7950581590308847,-1.0372838836710392,1.1209815303109039,-1.3609958553520842,0.9319045516925334,0.7248425790223945,1.009270877068725,-1.3093550423148397,1.1727707074750193,-1.8434041773416376,0.7248425790223931,0.1872625076181747,0.7444635743898594,-0.21673035577864555,1.0108262290365815,-0.15973486655466926,0.878869170188726,0.5177954733611474,0.5371398030021152,0.17450748527840307,-0.5322468872278261,-1.2115263695635117,-0.9532657125934737,-1.3377134094753838,-1.4995121006641385,-0.38584206990730724,-0.5710949393569684,-0.583804157047784,-0.7511956355735494,-0.6231221832778921,-0.355513435532181,-0.44837893059342165,-0.32774231122637276,-0.43669226285070273,0.885484275584482,0.175776398170001,0.39842319904076073,0.044563725771674646,-1.2014621783395436,-1.8539685335186493,0.4980129194406869,0.8666376733723549,-0.4748449885412085,-0.8694082545039271,0.26187410320433974,-0.3138945107574851,1.2479188379369113,-0.5108310482517855,-1.1756262636130719,-1.7143150692390012,-0.1786532727423644,-0.7591138065177054,-0.8125000581582165,-0.8446110371461965,1.7301348464621844,-0.862758302423646,0.8721911281915578,0.7801252572101922,0.2879832581198644,0.15391814527363462,-2.36959854126225,-2.3491638633430143,-0.3368665672895033,0.2106278595358655,1.0274960342484822,0.652574633641066,0.6632509334537605,0.26712178147301374,-1.3118219342537116,0.884875243272605,-0.9183560370352898,-0.300941486081368,-3.272166214026931,1.9557860702618692,-2.550938673608234,0.17648571743748284,0.5488475688925261,-1.9480898985559205,1.508285698845054,-2.641676175858195
4,-0.43077892407517826,-0.19944226541185794,-0.2862159519536821,-0.240810473256334,-0.14062616720204604,0.3698810353557637,0.49299089735659996,0.3585084923074748,0.5150356023662351,-0.2945502575137089,1.4625130209328094,-0.9949066337905599,0.06666661261791171,0.4783787973388069,-0.3938345658089548,1.4269778835004527,0.9708957596406191,-0.7537767206529982,1.5408535201761149,-1.166539541398485,1.4269778835004505,1.128216024552079,1.3206773222213666,-1.0779248671626764,1.6457539403152457,-1.6927848025282515,1.1282160245520778,0.82215114210413,1.3575556171869838,1.2234458625602682,0.47204334556611605,0.32927108929971677,1.2317505022609543,0.9769313089563672,0.949770251715423,0.6001962926542007,-0.14681064463860294,-0.9179493934380184,-0.6267978524982379,-1.0506760552900019,-1.2839165430842465,0.8663409852746702,0.4730873638781334,0.4042569606686839,0.3796302050999471,0.19338183785492932,0.5790403058293447,0.43741128970199117,0.6201350301435093,0.49513744873297094,0.9256324307756516,1.3899435342293192,0.7529565832280738,0.20337665890887377,-0.02879031199291446,-1.6142463957703916,1.0002185996746498,1.0275883338527803,-0.21035879489919104,-1.9745468531220052,0.03760954582813513,-0.16524656912669733,1.2472704330929067,-0.13112408536492812,-0.8650281013199255,-1.4995811596239035,-0.24462364274323503,-0.8756185600803101,-0.7503031999217249,-0.9288693227077255,0.6748311059004054,-0.6394885761803883,0.4964745082800925,0.8871395427088209,0.19706214306295508,0.2875577655479374,-1.45709843566837,-1.2567393281620285,-0.30708258454585524,-0.3970515710584813,-0.3131527896721674,0.2716627114289201,0.304531787258329,0.32249048820127363,-1.0052123270206192,0.21332262575511166,-1.2020065550030485,-1.2873025992084044,-3.0335584175297154,2.0523797422458308,-2.534750869597832,0.06591774460783037,0.4882803818657961,-1.9509755496641032,1.6104168997262454,-2.6722502788598796
5,-0.19033572816325878,-0.17670245536803203,0.020573198050066795,0.08783244286056283,-0.036502737002276284,0.3292171390495032,0.3935093029448033,0.18368102766141026,0.401981137170946,0.6143564160463897,1.1866701958819625,-1.5768652193477593,0.3456752953448239,0.7666154981793185,-0.1410260516191247,1.747706851851927,0.6337663529937079,-0.47398664667770823,1.5136896709632406,-0.9415230835964935,1.7477068518519252,1.502573460029053,1.200046731123564,-0.8356281357758059,1.7734720041286791,-1.5215478776172071,1.5025734600290515,0.5015490650178058,0.041583796202241015,0.4055387171785848,0.6888837211350344,-0.6605864628500054,1.4186002238532276,1.236885638044276,1.1870078232024455,0.8956609019378738,0.1147043209356545,-0.7189093130501836,-0.40702029213274304,-0.8613308677984423,-1.1467281819788744,-0.49954528013289057,-0.7069524845123946,-0.6346198326799805,-0.5260341447015022,-0.7048429535016196,-0.4599125438348317,-0.5343052136951321,-0.4284692219181946,-0.5186537998036511,0.600255268004499,0.9893144303009984,0.7756684775105965,0.22928040273625325,-0.067002310374255,-1.501896724093173,0.9117935859201128,1.192148806623961,-0.025371647481681137,-2.711772721467172,-0.1583650887267599,-0.20603799466832554,1.2352379765224237,0.2265217080413722,-0.650633233825703,-1.4400145418035413,-0.2879955157089625,0.2515159497262719,-0.35545800597792176,-0.8909570230399646,-0.9012198477707793,-0.8107879920214864,0.9994809482203596,-0.3047914455377716,0.5008194144386603,0.580091564425953,0.0345860916313937,0.5911218584579125,-1.4777284883847746,-0.7234749863390034,-0.9701679983448268,-0.6815034070772066,-0.6134642245882536,0.3647764308201592,-0.0026525168906442994,-0.7511560009654084,-0.6918397416060351,-3.5422508228666154,-2.8210542444048943,2.062539811637939,-2.4842919930744216,-0.04711386260717716,0.44000951116305465,-1.9403305929547192,1.678425407193103,-2.7044315004242474
6,0.32615576709230865,-0.10008730966321823,-0.07925720798973346,0.056221288206131974,-0.016048480378055584,0.48493273699625417,0.5160852406295987,0.5077045798792044,0.6977333301653466,0.49435752670672006,1.1656357410474805,-1.2033319869450538,0.3362982683680473,0.7460149939613325,-0.14411821147115844,1.6635981162508466,-0.16767829347521893,-0.2974834354880155,0.9508104170318114,-0.7324411503799007,1.6635981162508453,1.6864943206785425,0.5717037968536872,-0.6447380903041019,1.4170993177214009,-1.3465865958333854,1.6864943206785414,-0.17011323233616588,0.15004825936276467,0.8675483331476663,-0.6660390581641851,-0.06236639596718262,0.830414998790154,1.0380980206810833,1.029654578430277,0.869724558230596,0.13044174374618836,-0.7113259418320241,-0.40568939728404485,-0.8699281961543264,-1.1575181891782187,-0.15909954616679084,-0.343570423860401,-0.3271797233142057,-0.23567593930446118,-0.4916027688643365,-0.2157876171178402,-0.2700879790121003,-0.1776961276906348,-0.2704798010852831,-0.06333334601532802,1.350488570913264,0.9114374559992239,0.5619046972775879,0.11179931347273596,-1.5276922468178074,1.0436710196132284,-0.016243864601217444,-0.09718061993010733,-2.5460089632406326,-0.3581529578596142,-0.2312437833576718,1.2274952741750025,0.20650572518996405,-0.6421115358819356,-1.3705475831187426,-0.44163694523210545,0.052687141582789,-0.2835579152568489,-0.8696618786090495,-1.147658058124342,-0.8558299112534105,0.9124007075895437,-0.11953618591104918,0.30702041711271966,0.6335128044085636,0.28929600202722905,0.9015576130697438,-1.4596397505264345,-0.3083767296436391,0.3013120414783759,-0.5753763900850256,-0.4892279474237683,0.5556299482457965,0.18384125646892618,-1.0176872284572516,-0.6714424469854187,-2.4162796460258913,-2.6376645286434615,2.0730672964869155,-2.4526427033635505,-0.21078270134693447,0.39087786583499573,-1.9200386591788463,1.754770013333631,-2.7011781406337056
7,0.26456136889139353,0.046900693076253476,0.39291300486625225,-0.03590688301065176,0.16250847925114248,0.3877706962920491,0.5027922050129503,0.37499883832348646,0.5389278831802186,1.30928661700824,0.9159479010276877,-1.6160166686714612,0.257766702591672,0.6291379027464434,-0.1996066777227156,1.365888109782681,-0.5960001672914107,-0.20575199261616436,0.49332850980881776,-0.562472201774337,1.36588810978268,1.7096737056902322,0.055958823606564165,-0.5043960553200323,1.04984226939567,-1.1799260378153371,1.709673705690231,0.7676573811874389,0.2908578321712237,-0.10907358829887642,-0.7390416429261089,-1.1919105230112093,0.24525196295533108,0.8463304069191582,0.8332896331872967,0.761755471272191,0.10187400830741129,-0.7359786513419352,-0.44136963191502926,-0.9069261725286801,-1.1897086106738648,0.8902479324182969,0.7398404725892179,0.4834080470895719,0.6031641330567005,0.18255790033777874,0.5731141518847476,0.4887474004841133,0.6396444155907289,0.5319389277403629,-0.1739236774959568,1.0810460777280306,0.4435035549042061,0.921781073237426,0.3961454576675713,-1.5198740754168623,0.9881367044226569,0.3431463344783773,-0.14663540855100476,-2.4703876724373184,-0.49939960040311104,-0.2281592592860361,1.2230992522606412,0.10045048116584537,-0.6692835952108727,-1.2871585247268054,-0.663010389187263,0.4493402684076763,-0.10831880926214012,-0.600702599728662,-1.1236274561141477,-0.7679866471327048,1.0447947670609485,-0.5615977466708716,0.3595650574496488,0.5154632369022275,0.5146089870706396,1.0129138079586701,-1.5808407882178257,-0.9522975720759643,-0.7405214705765079,-1.4410805921658314,-1.3126541798320548,0.7801839155546791,0.4012149333373269,-1.286881661078399,-1.0347005841513364,-2.193226166810122,-2.502670719327508,2.0597737390207627,-2.463334078590784,-0.3819743594938825,0.3461834745531047,-1.9165266616823542,1.8200092583489569,-2.6513423926877246
8,-0.17829538915730322,0.1509014899063595,-0.2966117592699329,-0.47204285046310757,-0.31411143290350413,-0.260627484092295,-0.6645955524148147,-0.4163527643322496,-0.5804605266967693,1.4017243162726802,0.8933983527207893,-0.11846845566311605,-0.2086397459735459,-0.005850292381063256,-0.5565358183178198,0.7644754605881616,-1.2276787664344901,-0.26969781029463474,-0.3052267147386156,-0.4713993298734886,0.7644754605881611,1.5050483956296385,-0.7426689523996417,-0.46405991980291605,0.34136941789828384,-1.0411523060456174,1.5050483956296377,-1.1148525429703053,0.2075685238216217,-0.7453568839519258,-0.7428814063700285,1.553374880305391,-0.6317894778482448,0.25394786597791646,0.2669789413902496,0.37416448199650904,-0.1704657623165715,-0.9468791977511863,-0.6822044540522385,-1.1399423783585285,-1.3643039717354168,0.03067604847490092,0.19566952926569378,0.0319359414175495,0.13247904888600237,-0.1988626796674603,0.1386412698978416,0.04633213962698799,0.18053868642422247,0.10358581816206602,-0.8156015604140983,0.24012618822525306,0.3246176710838717,0.5104933937249498,0.1699714547143549,-1.9478709259309335,0.9568782772806643,-0.7939515690446151,-0.18694748064107816,-2.3789990827028444,-0.5897650201475121,-0.2160237325980802,1.2009444618290075,-0.3959262663228571,-0.9064370344791057,-1.2134638092500938,-0.8614541075465029,0.2341368477420647,-0.5951497614450918,-0.09710146103382218,-0.8718372687862117,-0.7140141397654856,0.9895293769289553,-0.3660563147195745,0.7041731342898971,-0.39717207887913647,0.7449765224473113,0.4019524039500824,-1.412782475494796,-0.7569462894377271,-0.10633909967552162,-1.5542047102278895,-1.4176639269909945,0.8951440900682897,0.507499752752139,-1.1792207212415053,-1.8119523342518271,-1.0449382891334427,-2.343166559432965,2.0016903003082955,-2.576823371848173,-0.5219084443683307,0.2906322449230663,-1.8946446378097115,1.8372067653814133,-2.553289191445035
9,-0.7932351242830977,-0.3927455600571394,-0.7203977960778586,-0.822102607469888,-0.6479853653843866,0.12962263897815157,-0.3799929346568092,-0.2051536436747887,-0.24015979072119045,4.546487922794748,-0.15117334871485932,-0.052571225456454186,-0.5688494122523092,-0.4694971245796222,-0.8373839791748807,0.1520955826942277,-1.200595087599701,-0.41315696134468005,-0.683751774239393,-0.45925028130543993,0.15209558269422746,1.1854482848224137,-1.094005748744428,-0.49014046475891465,-0.1347861019501452,-0.9378692082576687,1.1854482848224128,-0.7072547381218398,-1.1031671291213527,-1.0537000574050541,-0.09129001247414352,1.2261165744018552,-1.05453921861567,-0.32229613436409216,-0.14336543250981157,0.0608454918466668,-0.3797676210159801,-1.1123436602441066,-0.8788906042080264,-1.3186453637998439,-1.4975860725774492,0.4091724779146064,0.3590171452275918,0.3629639397024571,0.3151841892520165,-0.033773139282436526,0.32856911322005583,0.22148579715045813,0.3707391127378897,0.29963954725989655,-0.6657127265319459,-0.5497769831824766,0.6905621719132692,0.3619204452595641,-0.10570823967512334,-1.9334060122089518,-0.37557642195477725,1.3057027559471195,-0.20806964037204173,-2.2694723618012045,-0.576602188741664,-1.109008892032522,1.1776371311470366,-0.26390588475360827,-1.0940963317093482,-1.6363343624364632,-0.8457759561344048,-0.46484368310080737,-0.8145285817034437,-0.6151046060813994,-1.0549298550503123,-0.058112972540971315,0.9579123649545689,0.3606162681693601,0.4713584371682707,0.03133256510800606,0.4156747635727264,0.4404147532705622,-1.4180751367191795,-2.4491863312574216,-3.5574020291324575,-4.65949176468955,-4.566883383258595,0.9332412210451239,0.036225066516683696,-1.146448178676456,-2.4592992142744423,-0.8048735254452133,-2.1948478163568432,1.958149197251447,-2.9629506591534933,-0.7619213577727789,0.25070727204683685,-1.869725879596864,1.7237794882126258,-2.439214995772534
