open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
2.2505000838255818,2.2235257991714867,2.2073966538826775,2.288941738638281,1.2180290784106989,1.3533287993430207,1.4303061156821435,1.3653208649575599,-0.28882710639147513,1.647685236973469,0.6417514358436771,0.9059221515470125,0.8961981303916471,0.975932424809676,0.5882167720494075,0.49824692152362143,1.314282220225772,0.6934742040554962,1.2338585381741585,0.5882167720494069,0.35933417298260384,0.5978854381062018,1.2711053844912716,0.6409933515589222,1.2607024720629485,0.35933417298260356,-0.17776410828685307,0.2490094791491225,-0.09880419981420625,0.2992606626974824,0.07570769529974099,0.7503548318471036,0.654350898872199,0.7362618988436538,0.7374533842432882,0.8580351786535658,1.1793555176472923,1.238264335141418,0.9794349812442417,1.7126085570692733,-0.5838379482852368,-0.6793869169953312,-0.6283116499169662,-0.47543091865675463,-0.4466546730619784,-0.4615057689782952,-0.35995067248979173,-0.33276637552197624,-0.375883686232302,0.6371254208484406,0.7914536459519153,1.1703081797964314,1.2248662190013566,0.38502713800578336,0.227770222818017,1.3086164380696328,0.7067342087082892,2.188205789437429,2.109992456287088,-0.33888876693047615,2.1970209389931052,2.0017292272730995,0.9124280975917803,1.3418041343327076,1.221972568542556,-0.27032376120577506,-0.7919769107097825,-0.7557585763173957,-0.19347573080052025,-0.7799123283077246,-0.8686734777004375,1.3622944897948914,0.8481400821397078,0.2266184956437253,-0.45729205581055,0.8104462355597247,0.2829903069316078,-1.5298456949478598,-0.29751802102975095,0.6737097508484723,0.22572874143620122,0.3354032170085825,0.4175795392895696,-0.3062675603924981,-0.1558278988597815,-1.146514405052744,0.07139640127742192,-1.0672603340714881,-1.1782423728162037,0.3530494398491389,2.5455093368799595,1.0391469976513397,0.22230055295939774,-0.9604234180794641,-0.7303559223023952
0.42148710313571963,0.44345804268409583,0.5614676564578575,0.41123741586958573,-0.9924212461507249,-0.890456002712255,-1.0358393470217693,-0.9106081942020808,-0.6945434962820168,1.4590024545514637,-1.5060027863325567,0.6785598013788025,0.7727045605147099,0.41888930468935465,0.3131225651863746,0.7187707219221326,0.294339216775701,0.6533339436258032,0.22249950122426965,0.313122565186375,0.42735062813857244,0.40734011639524964,0.34130033030503454,0.5450436551611635,0.2058584441736227,0.42735062813857255,1.6681514520510334,0.7615379195149771,1.3371683024145893,-0.04249173289817901,-0.8190701697838157,0.8209282508644276,0.33728123118571407,0.32029833495014437,0.6294955558417871,0.8823497208693537,0.20706881574853672,0.27766997387943687,-0.08833941758497384,-0.5572241498707317,-0.3750968796137393,-0.25943207198224927,-0.2629724850403801,-0.6120362531548533,-0.644754289426709,-0.4503221624522786,-0.44249934013476105,-0.4371126981936993,-0.41316665504162925,0.17605364042207475,0.11315472895857932,0.29667790683148554,0.71986432194761,1.4775425114607614,0.08547484658746944,-1.5024562733849056,0.08018814938204394,-0.062100435329745914,-0.07443029323664646,0.23708053020936917,0.10734727110699395,0.24366561547769863,0.5762086101939149,0.1964591526322425,-0.1878969167660462,-0.39443037816868126,-0.7192308428043251,-0.7272491535328477,-0.39752450710027937,-0.5327434755461622,-0.5400513219860489,0.1044078926463555,0.6962749719360936,0.2283822034162682,-0.2566249219098788,0.20600258041155944,-0.018034178693919763,-0.27249465340268403,-0.34501139118342206,-0.37424533992598885,0.7005411581022241,0.686609871706861,0.3130458019478992,-1.0059174937662776,-0.6783242111985873,-0.31785864947643894,0.5537499319785972,0.38882045348042005,0.9714070615527385,0.37636882483961687,-0.18343313061505892,-0.21879619459553015,-0.5979460404850251,0.8169287778169853,-0.7201642134486915
1.3201695612909863,1.4767551628461446,1.4657448983103825,1.6513970157181268,0.3671952311141152,0.37631859137486945,0.5731870228102636,0.06647500239981072,0.2375619882842395,1.4420563734100842,-1.7487199774492035,1.3569693145064077,1.4192233631111202,1.1988152861819021,1.9179549849829114,-0.38858395813879376,1.3180744814112757,0.9607998763707319,0.8689591641358024,1.9179549849829118,2.3054566406761423,0.31787122471191137,0.906212133863901,1.6167932652986274,0.09443102248843299,2.305456640676142,-0.1637731492947219,0.4588995777176967,-0.4867352466038289,0.9149255430536152,-0.10646154282129754,0.8143353574955356,1.670687886801949,1.987092023731444,1.8471135651119706,1.5174578726052717,1.0268698039238449,0.9489992809501493,0.7847660429001484,0.02923287105990347,-0.6917550635696902,-0.6108732348835881,-0.7224791218500918,-0.701529787767794,-0.6189904440854204,-0.7209394909995396,-0.7490155458109923,-0.6722877554259803,-0.8395372459291803,0.5428246960939833,1.5115027432138584,2.544069433280704,1.170644989576675,1.1086598089664756,0.4566192092678884,-1.0022473824757179,0.3157188772725018,-0.16961388639977676,0.8067734721085936,-0.13200417049783894,0.47049557146696197,0.24882097835997916,2.0171267877622774,1.378389590913332,0.2796953498731351,0.5136845271249684,1.7882121630308803,3.1711702867801406,-0.5998473506724726,-0.6392931719325181,-0.8323289922338641,-0.9211411285109943,-1.7991227708234194,-2.1834056699793862,3.4743216495900398,0.18773386790738728,2.7306272341763,0.6192244059014888,0.6005816051945461,0.6806022010462199,-0.14521988670467753,-0.22738242372553166,-0.4536694897458818,1.4256097224540838,0.7560520974455522,0.21681521552011795,1.5586019705545353,1.1001844078027467,0.4773620118705727,0.9547779743337759,0.25033548233623104,-2.240998652737197,-1.3734061132018711,1.4839130130796903,1.9769826214615718
0.6784928150000321,0.6448213960925538,0.7708721197504718,0.7130225066847322,-0.4518629141664958,-0.23090346969864886,-0.3680736626011276,-0.31374173958051793,-0.5570936991718549,1.7109514109946913,0.03961163505317313,-1.216713071646115,-0.8902315340263756,-1.3191611286952347,0.5429312081074754,0.6741104889519901,-1.481882850540252,0.7722782254043457,-1.7302941037445887,0.5429312081074731,-0.21698888457211168,1.088779778027879,-1.6886189671676806,0.6232403413172065,-1.8034048289364817,-0.21698888457211413,0.6360804503913132,0.3613656441720486,0.46250487337326096,0.17192426087853918,-1.0886281600657366,0.3432853579757257,0.05499311002516411,0.0626215407694376,-0.7343158722520757,-1.0153880437663179,-1.197820676017378,-1.1414058923138284,-1.1332316228253314,-0.3262189409781337,0.3674024957245073,-0.27257473829670675,-0.6842563969390402,-0.46034512394386673,-0.1991400636831218,0.2722617165565279,0.10744442090591347,0.10506781429859839,0.1528508555056033,0.25241722194585264,0.06253652866679987,0.042968388580672076,-0.9868959150101012,-1.2761908824114825,-1.2412382756180702,0.4071529025088709,0.14454762816020061,0.8165016728154387,1.2706733395413476,0.761287997572288,0.9679261752688508,1.475009498210142,-0.8403314131700597,-1.5065000179015653,-1.4776198452389058,-0.5151338865664317,-0.6403963553232147,-0.4482519803979776,0.9755517606089203,0.751085086307729,0.09904491666322114,-0.15000427589186885,0.6152955404435404,0.03223017923386447,-2.4612265279627485,0.2590623049401776,-1.8090848809812536,0.5440611560320884,-0.49132322700387115,-0.1305249530535161,0.5338475648075465,0.5572968244560045,0.5063724297382775,-3.661512188332598,-1.6885869047228097,-2.3770431648552304,-1.3814852663517352,-4.7742630967450195,-1.1632993848589677,-0.30142974199238587,-1.5902132365948802,0.8929211579674138,-0.3649069847665813,-0.012397985648510008,-0.22847539521777177
0.7178679312791824,0.6836699953356099,0.8238622107321705,0.7699504953166114,-1.707078737463108,-1.6262226389155405,-1.6967304539528096,-1.638210776722086,-1.6512624855352342,1.7254815204267904,0.9560831782748972,0.6584551836518083,0.4845647035295756,0.7359820401471783,-0.13087019513494413,0.011405159682168327,0.3285051650835913,-0.08480719242881488,0.3853636982588728,-0.13087019513494375,-0.19030727519159163,-0.045311253969801034,0.4138487915310327,-0.15236438465810223,0.5373537537416881,-0.19030727519159013,-0.22001760491624275,-0.05740673610512831,-0.26371999257811946,0.24882448529719445,-0.7041293289649205,0.01896488840103059,-0.002356274620501271,-0.020012043395918413,0.01314154496566279,0.1710336017185436,0.24520612827127036,0.3290359768572048,0.1024554008124778,-0.5071672502311074,-0.17609612536706257,-0.3443793011708735,-0.349698103958808,-0.3099032824564963,-0.37773488146551204,-0.27837518365751857,-0.29629785548394116,-0.3679900561221877,-0.44854982113566705,0.06318691898198839,-0.03525065054619185,-0.13346277082211735,-0.01637740094239654,0.30373753162746614,0.33318463625323824,-0.8412455627389575,-0.09865639793715762,1.2950657426583776,0.12893916994444243,0.4272471477572543,0.641718977769583,0.08808256299360216,0.3563985240565005,0.8563983002733494,0.9760065110890421,-0.766228025638854,-0.6582788264219801,-0.6689830748584762,-0.7755249713217578,-0.9211880692461494,-0.9264107758579069,-0.6985931611389071,0.5665942809307981,0.3851613366769273,0.323915342884376,0.2654237987822971,0.4719761578751455,0.3557893819696079,-0.7461904071460636,-0.9919568414037985,1.5162331265289017,1.6430022249514036,0.6739490383524327,0.21805452316943882,-1.0423102795102066,0.009231022936908806,0.9793287331281593,0.8398422965013876,-1.3364058943472468,1.0683982429790237,-0.5585026317323127,-2.921613325463651,0.18872341131532597,-0.41091502300446764,-1.4519496348370773
0.22677773159939982,0.1624847111682086,0.2370767514049679,0.11218570611954241,0.5713384088614192,0.6508656591843617,0.4503830319223312,0.7507214106085637,-0.42279505867224715,1.1339279574098844,-1.0536389503378272,2.15470571479496,1.8549960694905137,2.0774536705547137,0.4867549077811359,-0.7488936842004749,1.911152055378836,-0.127093597124321,1.9146165560938941,0.48675490778113595,0.8759513875563071,-0.5489908040588938,1.9951758165808497,0.17243395697488406,1.894061347207239,0.8759513875563076,0.006874537747790676,-0.35262561501765916,0.03957677325087795,-0.5317785304216619,-0.5507389443305358,0.23244079403712864,0.7692140479350504,0.9264712329287507,1.2323356143038493,1.8891695111808224,1.9574669376504599,2.094175135057675,1.4665055347510931,0.1445744140479772,-0.8067181073500331,-0.16340044002790258,-0.02381638189672466,-0.014632399303597738,-0.22252260230606594,-0.5267773794532168,-0.3833620000127512,-0.3941132705598075,-0.30653660607662503,-0.26548712933666435,0.835611677343975,1.1034367390022222,1.0625410620122293,1.9547289461605748,0.5088504930283636,-1.0499230948436242,-0.09799126372443451,-0.8617751453933087,-0.6516723844192657,2.8963912794932476,-0.555874233617271,-1.807654978911802,1.2424093284005444,2.045405714401233,1.9319756239399848,-0.85328945616336,0.21586411686955026,0.8924128631182707,0.3598329742527098,2.302399366195917,-1.004899805150714,-0.3850791011613481,-0.4900327440275844,-0.8616594593422888,0.4484208871224239,-2.5203322263355474,-1.8826312920851151,1.0144672154146277,-0.9435549384215411,-0.22415106850520522,0.3609052474584632,0.43290743686329075,0.9663693860612725,0.7164587289009247,-0.39994529962038117,0.30120894607543885,-0.9455181714130381,-0.13752643391809877,0.09605724336075845,0.9094317208933986,0.141999146455029,-2.19145524504447,0.9587647670849533,0.9845018909177603,1.2830824439487654
-0.017737568265710955,0.047018867717116684,0.09249747772051904,0.052480734917720054,0.16214870796813724,0.4267644469207602,0.14140270834138036,0.2728303817966713,-1.4651419017308418,0.4192818352707079,1.001233926650994,1.3118854261253972,0.7728649299017352,1.8978647743770745,-0.6804578283907295,-0.07418512092302278,1.7507427505607567,-0.4892472020138496,2.0442023164911935,-0.6804578283907274,-0.43119783135600387,-0.5302939079388539,1.9978365070450277,-0.63909382094706,2.41206773784403,-0.4311978313560008,0.22222824439467845,0.381735358199604,0.008720344630361239,0.38731636647695955,-0.4385052755720289,-0.004965909205018076,-0.036616195538788116,0.07128152298378297,0.6825305757578497,1.2071938192251448,2.202255247140329,2.1593138994832386,2.4414702202471075,2.848210842342879,-0.2222247290872013,-0.017636494979347786,0.03678346994398494,-0.21083025402296485,-0.24160722338773372,-0.3225781015624016,-0.33564113627881614,-0.2219212599585909,-0.11741539179899804,-0.21149012535732642,-0.07783650705716448,0.21871806269348176,1.06399906850075,1.4093923261569063,2.6646284490277097,0.8184957658337487,-0.2961212687270979,-0.44593641864997335,-0.25840182239046405,1.66006837089093,-0.19870570956064962,-0.9999801260248711,0.5717749658470065,2.0033823022761603,2.8304375355491875,-0.5826503565059642,-1.1320883035495737,-1.0147153858512272,-0.17195942259958036,0.05430787243348426,-1.2831081236454187,-0.582944729153472,1.1148221310302655,0.19757812109668488,-0.6830918841563055,-0.24369498226697103,-0.7347580052894858,0.5820924074033403,-0.46351590694900396,0.9986306965735147,1.418579413332823,1.478787141522002,0.6125682136178627,0.8351522250641855,1.4557392551705999,-0.7596261258823735,-0.9178604111614489,0.6605695064184105,0.826473659864735,-0.14611672820699936,0.7476733111960561,0.4930044673446906,-0.26650963799917204,-2.106438041521026,-1.2218744733992035
0.429599846914343,0.4965266050383406,0.3881498151445417,0.3496415023064543,2.8229798112835565,3.011647553706802,2.3889600200875845,3.0000098310460195,1.085110942796689,0.1140635193665952,1.6273717104651209,-1.5536138124473415,-1.2357962571677428,-1.9946533745478403,0.3176294036797139,-0.8385816490817839,-2.6280528633486386,-0.30166665246079016,-2.965933404421559,0.3176294036797133,0.05511749863097898,-0.053853078161493644,-2.980921219546368,-0.003155853574586507,-3.6525019425135716,0.05511749863097515,-0.29892818033277946,0.2672901622189302,-0.8631528199445607,-0.6493500534852784,1.1646076841039978,-1.2297419261345606,-0.63361232564525,-0.8691122399368462,-1.3004431288098492,-2.195140626915911,-3.02778209317484,-2.9111729439954908,-3.262204859407333,-3.0504516660778234,0.06447380381290124,-0.730250874957253,-0.6567293001498051,-0.7127024996937642,-0.5498646547186834,-0.33442366292364595,-0.4783012839147262,-0.26076969000058564,-0.3919591157688905,-0.7038560215267662,0.19309458678455205,-1.2157647022801266,-1.9004756881716647,-1.9702329872636342,-2.6940917939297737,-1.9761534232700289,-1.3945588291584199,0.6421951615464239,0.8857609250454,1.0930650077796524,0.7839504334334586,1.3285756798853012,-1.8796316920414002,-2.9314518290225346,-3.391333174813083,1.6642672430616798,-0.3821619830502667,0.7252171462430311,0.44542407849425886,1.902206519484037,1.156281460739673,-1.850913367467303,1.1131453304920949,-1.2563184079515382,0.1423628340982407,-2.084404833434314,-1.5662750749865277,2.223656974216326,1.609061449486405,1.411968579730114,-0.9644130974063247,-1.0590909240193596,-1.4544419661128565,0.5395949885497217,0.7637197882515627,0.18945196927502767,-0.06562356359497655,0.9993255967677521,-1.5379593275052623,1.3335676166596533,1.5704422413225638,-1.563880722695695,0.39216522228512724,0.8657826051718682,1.4156540449736663
2.0878659631711782,1.9717439675906852,2.0277921574541726,1.9243162859549023,-0.6248558198529355,-0.6570057837124734,-0.7024155474744137,-0.6920712738985806,0.27618798067305383,1.0379417518292604,0.9187657963350695,0.41287841424851723,0.18589357259060765,0.7329591034331792,0.17069064536033252,-1.8945634649153307,1.177106424145006,-0.9951460162285086,1.2032492393140501,0.17069064536033407,0.7279050589021558,-1.227420235236426,1.1106228229772306,-0.36881533948439865,0.9032090052593758,0.7279050589021573,-0.1972927431556646,-0.4640805244731181,-0.3864521924036532,-0.6751377843465926,-0.2525300196044627,-1.2318753267491254,0.19828829764109673,0.40270809487238013,0.42514413171962573,0.4746568862033029,0.7884227319807047,0.7938035602117195,0.7792082899325191,0.5367641482453785,-1.819352518322329,-1.0273907486700828,-0.8465962238089317,-0.6094543014320388,-0.6309847947978492,-0.36800797124995593,-0.38612527061138063,-0.3316036476959929,-0.3820117583122039,-0.38601880099800034,0.9571976771788455,0.868606582235793,0.341704760629025,0.1717191643729545,0.3640840376739894,-1.4253087658609969,-0.4763329231032138,1.7525789430606145,1.8892583384681112,-0.18794725076322874,2.307111455001936,2.226675161283619,0.045657220945766165,0.5974947052795658,0.8079910480915731,1.9346651858386654,0.7444418755630442,0.37410475722614944,-0.9292014333630737,-1.0541135729579787,-0.983862335743303,-0.7483061695799769,-0.32047419223937085,0.12339526233963995,1.6090897424487853,0.24864012050127118,1.347648421688964,0.4595268792156102,1.9535124770709573,-0.134335968499393,-0.07785372002204793,-0.290082313635159,-2.1470872268195174,-0.9398834836026673,1.7006063452810711,1.1929660777717765,0.09297808239699157,0.5010366066986756,1.7921023003506829,-1.778488442248399,-0.3637280575676989,-0.8300257794000861,-1.0001308445936403,-0.017470651113390714,-1.1654578101064978
-0.6501511600843255,-0.7271051223258695,-0.7907058167033605,-0.9480459878858634,1.7507313404779077,1.5638323729724275,1.4585655527662411,1.503655162483493,2.8500237150729792,-1.6779665949247111,-1.9974650385004282,-0.698477422614738,-0.6137902968998563,-0.9650999792460251,-0.44575815980793015,-0.10508390990434943,-0.864817307934699,-0.36395164613321,-0.7869754148129782,-0.4457581598079314,-0.22881249021083575,-0.44550929742564477,-0.6594597732222681,-0.4540964783213542,-0.6292076422265006,-0.22881249021083566,-1.104755033236163,-0.4545432547972106,0.016802751852386756,-1.3437947225111548,0.5552188680267885,-0.04036634348532163,-0.9816441872680999,-0.9604954699279358,-0.6846017352153674,-0.3360602873611624,-1.4230799894874442,-0.98600512912747,-1.6593328940950205,-1.7629646113552615,-0.7932043020257512,-0.6200492360606142,-0.5311343006381526,-0.44828497829526887,-0.6255174417220771,-0.3163981459281842,-0.45586811399173227,-0.2456778236273177,-0.24622755772861307,-1.1282327808260866,-0.7380560547106761,-0.9384112368258594,-0.44278130811596145,-0.30790220208295344,-1.741966241770592,-1.973902368759757,-0.48152572376823755,-0.325118218220925,-0.7382087208455556,-0.01698280341323236,-0.655877417108369,0.3906484601250304,-0.7657685114406731,-1.6328652835367123,-1.8373362221006446,0.7265743373525326,0.1878912268819805,-0.804305288470139,-1.0002478751727835,-0.7122015792757199,1.2003584522549087,-1.5663568633203266,-0.004810388354258814,1.0909716251116872,0.46777059799634607,-0.31372288498551887,0.1682771330185272,1.380290592784516,0.6381713049049649,0.44885772528504525,-2.9161338672134516,-2.8508690936533587,-0.6057335747329938,0.674883104804876,-0.12287112283357904,1.2585718914992947,0.5458987767193886,1.6733277141768104,1.3210849906948292,1.6265950159921225,2.436304135885327,0.21781416411403545,0.9553365117650556,0.8988247638241404,0.7883796750633283
