open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
-1.3876885034840258,-1.4280411658882468,-1.3421719403680685,-1.345724316528656,0.5586652447654193,0.6207887371216692,0.5669978531007108,0.6655236613230682,0.26018859517894427,-0.9129953218464367,-1.5247295091677187,-0.6500560015646547,-0.8086945627102917,-0.488181012778513,-1.1698062268567992,-0.2264037933818129,-0.27991977501013454,-0.8622453953420776,-0.029187926785452095,-1.1698062268567988,-0.3787410203431628,-0.9218980275847554,-0.1622939590915327,-0.8880323705486481,-0.04978606724347574,-0.37874102034316287,-0.3848512078402923,-1.4603296741184044,-1.3005213104630073,0.2236725524050734,0.16033209219611058,-0.8648594922062662,-1.2352428626047074,-1.045090191945765,-0.43152400343470354,-0.6602659148242375,-0.24773276598061567,-0.5365102903589674,-0.2009400495195438,-1.015623045160711,0.23383377701614771,0.4969553838340805,0.41365822452330037,-0.05141549525576291,-0.16351149806552542,-0.4326004794790404,-0.270406563592842,-0.5470580003995407,-0.15993213529524905,-0.07912757010501374,-1.5595036490100946,-0.9499456142057611,0.20533565720711525,-0.9071809328153932,0.2659716036212676,-1.4926136273038706,0.6133387164365688,-1.102058685257244,-1.3191248244483407,-1.0997195942559914,-1.1675914929998248,-1.55312640497555,-0.8221904564757383,-0.3267256887473189,0.22516040412833543,0.40349652930832114,1.020288890915544,-0.8277951127378946,-0.8897392051444301,0.5094824322816033,-0.9567450817426207,0.24464646504153795,-1.0817594175835317,1.945534382775552,0.4313887174170787,-2.0293613832105155,-1.2506843303593564,0.0719813070983932,0.37864272537389054,0.3451042544376536,-0.23699402812911607,-0.25559234254969354,-0.37067310012268484,0.7247791009930009,0.49103956327028886,0.47885832163257347,-3.109412747810057,0.6415875906483074,0.2202448805144165,0.7149625925284351,-0.33524410887405054,0.9564823929453897,0.8579129057937552,1.2915753398343808,1.0966560750243748
-0.30247497795895073,-0.3247648706234745,-0.23506652454286397,-0.285671979303798,-0.061194557508547714,-0.015618480078422694,-0.12882498713611443,0.002779065536975565,0.1204066442728877,1.1922975782065999,-0.4796594563102726,-0.07940903986081682,-0.12519648092883168,0.05653738671422089,-0.1534106390902577,0.11315281900775134,0.1830240570954586,-0.04263326710833774,0.21923229625779206,-0.15341063909025746,0.05887776865762297,-0.13947276735320555,0.18303447624569338,-0.046296311085282135,0.17538222756175703,0.05887776865762324,-0.13502014148206928,-0.26014122016315716,-0.22508476449049655,0.1372727351256081,-0.6748565051944514,0.03585050412807213,-0.11835252025092799,-0.08848429126551391,0.1788514008053115,0.11288636638492967,0.10441654143304765,0.028403371779025275,0.3515158142905963,0.8175737253038892,-0.49458553995140536,-0.44064388157428713,-0.7163070494709486,-1.0031853489967701,-0.9698975521301476,-0.7575143714111925,-0.7695357661516516,-0.8780337063076252,-1.032998866805947,-0.02569848242281089,-0.019665963948201408,-0.19989175510478277,0.3069730337756172,0.46200348010910225,0.2074384472493394,-0.2919861234819243,0.07733857051337242,-0.18304316184718228,-0.6392776923811833,-0.6228069807350679,-0.3292495572240477,-0.42874579276665514,0.0675302895902143,0.11632696929002902,0.12657425023311886,-0.6029887985538849,-0.48699612303772094,-0.6935444943927613,-0.4967214023761448,-0.6270279696702421,-0.946172175898218,0.0070028766158309755,0.3744297942054764,0.5048568511994276,-0.046282650663708035,0.347592718384126,0.27224127334783743,-0.6135391534937128,-0.585989093813514,0.08201163506418387,-0.23942401817062214,-0.12305884318705712,0.6576703344169729,0.7338420075688422,1.0102380102818111,-1.8535693946636536,-0.798223185585199,-2.003976696961486,-0.3263783507661976,-1.3914390450428997,-2.664218697889202,0.11757056109987021,0.6755730817676943,0.6279580413239851,0.7046292323102401
-1.6296324731497176,-1.684543131566283,-1.6063829736988264,-1.694086191722546,1.2489949434502534,1.4360848348121995,1.115660527692229,1.5057084664940743,0.8222816576593565,-0.5387886730650305,-2.034933929658457,0.30271375830935693,0.29427488937413265,0.049821478172585344,0.026813366357582226,-0.8302062236407424,0.5213690526935345,-0.4393601923156365,0.5309974495198961,0.026813366357582486,0.8935233994803409,-1.240799886042301,0.6548180791802644,-0.0802096545073136,0.39053323003801016,0.8935233994803415,0.8871038877014565,1.0444476978907657,1.0038093346669084,-0.8820838037953841,0.32923460619430406,-0.7608523503902926,0.15815935911872406,0.4154960857863402,0.5500885737369494,0.9378528110026033,-0.3666923072437488,0.5599419843296449,-1.0499237354744761,-1.3838402035313488,-0.3569986512688778,-0.4138740591403939,-0.40655839922611553,-0.6491715834016165,-0.7822463886587514,-0.7705071044920817,-0.9197744198734306,-0.5489912463351163,-0.3051972699635444,-0.02651774690915027,-0.31071332715682565,1.423029123558269,0.1812796613467843,1.4758295741058687,-1.4842476859398388,-1.7561036541224038,-0.4795615317594496,-1.7218562764194045,-2.5333338935441083,-0.45371798325285323,-2.1422030994167156,-2.333759112677993,0.6258257880496412,-0.7346802412856966,-1.5992670166640062,0.6359538855303359,0.10854307945756411,0.08790394455730982,-0.5749248903641303,1.2627355443804262,1.6050972515811255,1.8622657407055296,0.16138922597426494,-0.012937740956423166,1.2195141226167256,-3.6302829104071495,-2.1420478425451197,-1.207490998981178,0.6704878705200188,1.4718556186382656,-0.845957058146019,-0.8156425106971519,-0.5603371631492945,0.3474226112373932,-0.6878122213422546,0.7599901225515036,1.0539051133775412,1.2240075684552587,0.7536975924729246,1.1492477903212401,1.5597241513649218,0.38779115721918506,1.942605448630457,1.205825447745238,2.101943667123752
-1.5900158298944258,-1.7493182667450067,-1.7122766501254425,-1.8536364651771258,0.6788791831711161,0.593745941945884,0.47077138333259877,0.7777211202686137,0.6977529153443734,-1.8425135791114937,2.048650444486233,-1.3009761460794436,-1.2508270639080137,-1.2884850456901178,-0.6390360098480106,-0.25159275928986574,-1.0433762713858823,-0.590432615286825,-0.9233953830925875,-0.6390360098480111,-0.8187415860923698,-0.2438295489289366,-0.9860159216163422,-0.6925400314285772,-0.7414229593274033,-0.8187415860923698,-0.6458459433293995,-1.2871605235630232,-0.5017889557701454,-1.401971520439665,-0.09471991138099425,-0.7908707740143776,-1.1352085050556986,-1.1336422057576918,-1.1365596693282922,-1.4615465116045987,-0.9327361822154491,-1.1124702758362102,-1.0045846234512172,-1.648635622327677,0.8937197997457832,1.0798779922899113,1.2782122848077957,1.9725562944901813,2.2199459410540503,2.323101074418791,2.103616266898646,1.7779999667209567,1.8289771036934224,-0.5415664927399974,-0.41176341952007195,-1.0958748858052108,-0.7862544594772134,-1.273476845504089,-0.222247143991132,-1.2009239888949894,-0.13372558990352643,-1.2737023335850046,-1.3296080288985563,-0.9867403198112561,-1.2731299154468052,-1.5003929909524387,-1.649802812877361,-1.1487083248089807,-0.10613807735799446,0.2444317473694742,-0.08336457664362402,-0.06470577124708453,0.3704485944123289,0.9299342148064623,-0.8260220209770075,-1.0351950512370538,0.13511207860444774,0.01080979016511869,-0.4944901306144427,-0.7607960991409262,-0.9380381640639393,1.1043658401990897,0.313259524168906,0.6274316690802588,-0.7065976720551121,-0.6974863515335583,-0.15966696218511875,0.83885321945831,-1.8629363521241655,0.2636604270871867,0.5100090166128206,0.8960015977139201,-1.1829313020654566,-0.5365513280565317,0.6874374440600408,0.10581166338840431,-2.4382709399189086,0.9220335262926165,0.826708646790901
0.6106736527250688,0.48897635447778454,0.6407634371628197,0.5408371815167384,-0.8521386023627865,-0.7769657156772478,-0.8885043187300502,-3.2745218959420512,-0.6231501809166017,1.6155483273594982,-0.0746406633622435,1.468512395576219,1.389576616657937,1.390835554181263,0.34105066105984416,-0.5300614187083951,1.3981057698199855,-0.07644868951496105,1.3920032764965826,0.34105066105984516,0.9128917656335788,-0.5761191281052374,1.3730632433704315,0.2414882877639586,1.14017731328329,0.9128917656335799,0.15451465597738537,0.0032119704456674432,0.07661041195646134,-0.3094380267612831,-1.0394084609479892,0.05144188793542395,0.5751537047785794,0.738170487954848,1.1519120113358468,1.257801929693736,1.3020273987981106,1.2364144304146778,1.123985569144557,0.5322713272468234,-0.8676825220553414,-0.818032149464863,-0.8706167116065208,-0.5733745906739978,-0.4302483208859835,-0.6546038769433369,-0.5948520818921559,-0.765873992273297,-0.7075997188246659,0.1521868401419269,0.3854325100282214,1.2411109980397137,1.087553092985312,1.2603674072257431,1.6470797476234513,-0.047842205311933575,-0.7437680887201099,-0.6305599914979035,-0.09796896207602554,0.6443557576780138,0.0035879426986318527,-0.25215637566962623,0.9009329963247044,0.7518176973087211,0.25152946674927507,-0.8403805645012584,-0.2153553476074623,-0.00111695595805104,0.14777428806842466,0.1714180166827817,0.6017366022884778,-0.7428054260646951,0.04419267865658833,-0.1702275400640511,-0.21392964497337705,-0.06718079503706666,-0.19923322283841524,0.7256927525043069,-0.5236238567388305,0.5763906900872137,0.5724196724567581,0.6187783582635039,0.7693204078412686,-1.4976432647981124,1.2359427411822717,-3.447661266011804,-0.7951191345540876,-1.027517063600078,0.867709067671054,-2.833703304999102,-2.049330987339587,-2.6530949855925594,1.9194637423637333,0.527250370014447,-0.34599749676483915
-0.5725624718794065,-0.44823287018615243,-0.4078667722940065,-0.3069936898519279,-0.6280053810867642,-0.6134617866823296,-0.7249395986780978,-0.5517792778683308,-0.4707507607309587,0.4052358636269149,-1.743182044460854,1.3261067033383163,0.9918880596105705,1.5968128831781703,0.015350344705884408,0.9642472495567501,1.3882926995948204,0.5962986770157211,1.455610614037796,0.015350344705884807,-0.3172315227658339,0.6283889613743686,1.5143013543750263,0.2537803905361474,1.818080785577174,-0.317231522765833,0.6644782910907335,0.9046887343195488,-0.19978072177356712,1.3180273629079602,-0.17310919088957266,0.827097337604932,0.7056319538922478,0.6765472297734259,0.752158124596517,1.146403164818754,1.9099254755972899,2.1098394752279144,1.4594344474843426,1.3727962445682234,0.8371285706776752,0.8549580730300081,0.7714352621470241,0.6326084390139315,0.9166913345388004,0.7889708550768137,0.6028076227857587,0.7933423241597828,1.132755428879541,1.7531543941315346,1.027029730610824,0.36764013852195676,0.3958884037584272,0.7168039883279883,0.6997155485845041,-0.4730167853336342,1.5356952723108797,-0.2257034022221261,-1.181313437264205,-0.8487543052629025,-0.8840579083711951,-1.825361819165725,1.1979542632956974,2.36391418763155,2.6406914589317205,-0.18853668076840369,-0.971163339718344,-0.7695465602028942,-0.8451101122969306,-1.0165141172079142,-0.3236496987538051,0.23725385712957875,1.0472250803071088,0.14325546775234863,0.34643088463358196,0.3820840322779595,0.5583063863869302,-0.8390578298781142,0.05622282624688229,0.5480101002503894,0.47496081184553846,0.46835901730248736,0.10308257261389599,0.19387653089440393,-1.2326248891213551,-0.7661311304471335,-0.8664873640740435,0.7340667380578026,-0.06119059026505189,0.6553303045144455,0.9002022963957166,0.6884292289153586,1.1131421309147738,2.3388770084384887,0.42723874314435056
2.006824264764464,2.096535434439685,2.0645614855939827,2.1347943906853177,-1.37052898489581,-1.2486851352991368,-1.2960560440955566,-1.3184745619144638,-1.6728651933971366,1.9230081093061755,1.827076985894893,0.9255970473948831,0.6803313791101631,1.2655695870174908,-0.23808074650129654,0.5263651118527979,0.8466536404811108,0.18441491502254367,0.973559849384201,-0.23808074650129477,0.018237166284233018,0.11411529051346313,0.8615967262616316,0.09223634250815636,0.9215678987471871,0.018237166284234437,-0.022190278354158807,0.35052653334514033,-0.3918478913780885,0.8838335464215094,-0.4633500712025501,0.14782924450347906,0.029421872806539844,0.11258757570977267,0.2438796881705741,0.19884499239344994,0.5842684665783828,0.3337211123034782,0.7694096846910476,1.2728984787178839,-0.26003626842702404,-0.8217331615129955,-0.6794769684474017,-0.4122476362644087,-0.5172373767627529,-0.6180086243485955,-0.6470137275394907,-0.3828853641279143,-0.4227292762279916,0.5318306361074538,-0.3367530359705103,0.21636033257846707,0.2216624007428965,0.30027525336333105,0.39764770684634604,2.4264307562567753,0.2464587491731375,1.957828400367194,2.166227691015312,0.7272981484886517,2.136888338433576,2.12697131063224,0.25431696689944067,0.6299047647807036,0.5911241846044392,-0.8295465704514305,-0.8610576387398192,-0.6488930499670846,-0.42714789804466874,-0.08349507070719978,-0.4159707630639872,2.2462987535902794,0.7376421561881626,0.03339034047780768,-0.0864902958791841,-0.35890637147160226,-0.38542645785996765,-2.191384598165084,-0.7454814570286348,-0.4099638887154503,1.6445910397861796,1.6742962774360701,0.74483083772654,1.0069676724531171,-2.5906991846691674,0.2079597719520796,0.755218787590193,-0.39716598948154924,1.0361390515762088,0.3438138700649932,0.20236510784111553,1.7656923670947504,0.9387987833922395,-4.179004787201613,-3.9696969288428923
1.6058012746198513,1.8614093551224402,1.6634507011780726,1.848000363529585,-1.7687306169681674,-2.3360078420921675,-1.6441762052992674,-2.1087512174602483,-0.8988010676817308,1.718118339791117,1.3535424058227676,1.5392302627666665,1.7198778493204132,1.2443937635977533,2.008131133246995,3.1604676105162084,0.6903662715505371,3.266423675739924,0.23950741502231782,2.008131133246995,0.9906848638918118,3.057726042087925,0.46334812655906393,2.7404120609654354,0.14666757413253037,0.9906848638918104,1.8184844493717311,1.4514073217471226,1.414793038797663,2.735363363835163,3.3887408048012664,2.517373845677582,1.8462180612063113,1.6692373842209767,1.2208436467867205,1.238744731637295,0.6668925322278431,0.871884953366951,0.32904894528731143,0.8675027098937328,1.208001162524865,2.329495530927628,2.5385766756861914,2.872207498711917,2.930600151572262,2.783510343551039,2.922592290683335,2.497068829637836,1.9213770945454656,2.331283176184716,1.7839740061681009,1.0140956232449685,0.4445298977703496,0.776600811059626,-0.2469166131638617,1.5850219797342306,2.1005263338429687,1.59920034067677,1.4708418997250552,-0.8610171637195337,1.6341137676673279,1.7485997386240346,1.1085379158600237,0.5422707638548014,-0.1311690446847576,-0.6434889450322493,-0.4639355222229917,-0.692937230474744,-1.0234433181471356,-0.4313889833646405,-0.8450731885559498,1.0330679116490318,0.3970959982712748,0.5136238631861647,0.6057075657672538,-0.6411653958000958,-0.0570133005599804,-1.0775954983022975,-0.35340270263621404,0.48798646527895156,0.8090026840438989,0.8860311206224201,0.5036097942000842,-0.1785316071202354,-1.0487339837713854,-0.5358896698056306,0.8673938693420387,0.5608741024142647,-2.577254527037238,1.0225403492540142,0.21539891056720722,0.8530838971049035,1.1657258658318388,-1.4277561466031983,-1.219768906635769
2.0217990883792094,2.0116052024843047,2.0525475217728744,2.0659117354867247,-1.9247156661139868,-1.9359214375150098,-1.9228207780916031,-1.8402755637874206,-1.0453895099490373,2.3100870097102697,1.541732033797106,0.8834558062734409,1.085793726573196,0.8015767616986338,0.9653664022168817,-0.8711859145787283,0.7566187547377708,0.15691092051724864,0.549885127757253,0.9653664022168822,1.0796548026565524,-0.15991814682017055,0.49102049040031487,0.6455682487067204,0.1326963039919853,1.0796548026565538,-0.47761227260869316,-0.44268835580800986,-0.4249028092431943,0.4759482000050584,-0.9678166469417341,0.08268737380788548,0.5856911533158216,0.6538900725248933,0.5329430863264397,0.4015639799929171,0.13871050424486095,0.1000657854819275,0.7445714712262571,1.4022059221668335,-0.0011211804427464995,0.5024267636009345,0.6053193212236349,0.9739587059034919,1.1065024554174252,0.7895475958910882,0.9462437528285339,0.31486000902582584,0.25200684050883476,-0.2879254040499535,0.4902490917834891,0.5699243856864875,0.24613246305213693,0.22016116814863881,0.22150148640044975,2.6772241441602334,-0.44313466448251404,1.8898614944484013,1.9802563097415016,-0.5293454056368537,1.9780318220104232,2.486260235695468,0.44740734883511574,-0.28840368171161884,-0.6198633271132774,-0.6436122445631326,0.3034655231544095,0.6154295425109558,-0.4900490293818179,-0.15663578682842824,-0.2667838933037118,3.13136439960277,-0.5436904068740108,-0.49456234442318214,1.2862241019208103,-0.3703134426724959,0.6240418078357874,-3.038905981427922,-0.5703592061457928,-0.46877744857053444,0.9775828846776276,1.0284490321585673,0.527351193889798,0.9985530525272468,-2.5586554579730727,-1.2453617373275976,-1.0991765212588258,0.8303186746303026,-0.44475910671739316,-2.3183749746973374,-1.6982935404166652,1.3306768051884832,1.3269025671395345,-5.005701823472332,-1.9416354806727596
1.393145876074233,1.2790318405361731,1.3768718349165712,1.328669274763978,-0.7818753358020176,-0.9805297156813655,-0.8481090393317462,-0.7863287094749889,0.2096872627040588,1.4307024550504788,-0.4206156723218963,0.373501705615508,0.4306278523550453,0.28182401920499117,0.4613875593623265,-0.039034649041978176,0.14925833351604753,0.28006340929137885,0.03862319779963209,0.4613875593623261,0.19708481301783773,0.26055242067800893,0.11012070669023098,0.3064562246143804,0.04598388417444782,0.19708481301783784,0.47592548458933015,-0.24184490015050072,0.9230512304622955,-0.27654024803334765,-0.9651974607984515,0.45824782604488257,0.3097161943888384,0.2656201058649651,0.1301524268796257,0.32986650397032125,-0.050882129168083705,0.09203098466573593,0.1689202968968713,-0.5106967650024077,-0.10626444551546678,0.01832976126375883,0.04872809460012935,-0.07354167783555912,-0.13944221551453062,-0.10940618461509356,-0.14727083929430623,-0.2724081472014832,-0.27230034716042345,-0.5354420604916632,0.3616179107552619,0.009373980361791679,0.17845032360466317,0.39382117873303985,-0.2625633834053548,-1.3368008760762582,-0.5971541579492795,1.5634783402292354,0.8022136971080358,-1.1588878470525328,1.2338474435934814,1.5601742762195887,0.4575499892518,0.19777443040739318,-0.10182236721097401,-0.78820596808566,-0.7243653254790106,-0.7022932878078351,-0.8969337006686866,-0.9163980899866577,-1.1514478414450051,-1.3566341957438792,0.6567052207509013,0.2526022517494238,0.4403174176363856,0.12952875431660463,0.47475107356106205,1.2356997167695216,-0.9704629075924913,-1.1697652890867587,-0.3093097319684567,-0.22436920705568844,0.7192659725493983,-1.3379117266563691,-0.16154946397667516,0.6663339517506237,-1.5195465288632424,0.23782593045360056,-0.4761316459630192,-0.26449558713557453,1.3910789392431975,-1.9016085261025282,-2.0111673560331638,1.0028654857790162,1.6334315298652027
