,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,2.3696090884708436,2.1791163530854067,2.2839157980172193,2.201715043617737,-0.16134087632244537,-0.08500103326393184,-0.33448142476046966,0.02075336809026257,-0.1578034642035642,-0.2549950580655768,-2.1070139480135692,1.1405776264501752,0.9943230058888513,1.3577451094227464,0.20181127255604372,-0.6539073698049056,1.6305691693281594,-0.28200636482669234,1.6811428211123913,0.20181127255604459,0.6456599466739754,-0.5766428305436668,1.5890852223074896,0.003180438512406147,1.5090218711111187,0.6456599466739759,-0.20115199348502133,-0.5183123409423633,0.05220765595272169,-0.5042369777420735,-0.7752680939217297,-0.034347330872201,0.43479554829567474,0.5561838806512498,1.0882745957040056,1.076302111588311,1.7258752878290948,1.357666010813676,1.9024754453281252,2.35738475989366,-0.974608937320398,-0.7452101110452638,-0.6754855099889477,-0.6741885198288159,-0.6525824934841207,-0.5670701653323512,-0.5964744380317129,-0.580376416570986,-0.6583711089708222,-0.44969149118361945,0.2934635876076996,0.9589694101956827,1.085651558651724,0.6329729474005682,2.6212923231715046,1.1775590363072481,-0.974455206148032,1.1470846494255347,1.891385646652922,-0.24060916953314804,2.1683552542959745,1.3455881707649369,0.9177762544026614,1.5398424657150245,1.5244313109951777,-0.7216645021565997,-0.016568646527508852,-0.4236643334222665,1.1638497721007612,-0.6664569350462368,0.9044122780529518,-1.0820457121328004,-0.20136611227918857,0.464535860829891,-2.037730735138956,2.397744766666851,0.48432943709545784,0.7944272432469894,-0.5806015904103413,0.48418234583812914,0.07589810163486979,0.15721743009886732,0.7244935023893754,0.7505720905820576,0.5412237983542109,1.1757266967905866,0.5428277666956518,-0.9544614766336739,-1.313303570465007,0.2549527303833545,-0.4826893075445825,-1.0207134454916504,-0.08855366328242699,1.6170997038349955,-0.8476483129968698
1,2.248189078200689,2.064525035744905,2.1619113508345777,2.08361451186342,-0.27689489905324227,-0.1580401507623696,-0.3640972212194604,-0.08472847771263145,-0.248702768386661,-0.22819108232868934,-1.694600440297287,0.9738579441704054,0.7671268645287148,1.2290860525904497,-0.1497721429988315,-0.7202852492673298,1.515264531566868,-0.5482684062424746,1.6540387541595527,-0.14977214299883063,0.4215765181183383,-0.8121330358763572,1.5394404049212316,-0.30470515556327205,1.5465391191403537,0.4215765181183382,-0.2669333154944212,-0.2777567344424614,-0.25610069540948277,-0.5111786648021407,-0.7459398025464874,-0.21115083156457343,0.15669280503130395,0.32500516597194257,0.8186659262164474,0.9314839836713759,1.565413446820817,1.2203997943148641,1.769878976878523,2.232107328281782,-0.3584221020621258,-0.38044087935028975,-0.3551688950455179,-0.43476457458129575,-0.47522729858602064,-0.41480671065369035,-0.4518128345100573,-0.4154405552601339,-0.5355866381728499,-0.26353813993946673,-0.15735935235388476,0.6286490694663975,0.8225449581086995,1.7449316445537957,3.064007064446687,0.8454877751732266,-0.361672622837308,1.1465323019118472,1.9710327814041988,-0.15814070297297717,2.1498934008485957,1.3597684538194312,0.772598636900069,1.4326013207295192,1.5101927629387861,-0.7781115342679891,-0.7004397356442083,-0.22555163119964858,0.3030197701879248,-0.7582752478690603,0.5326060145370479,-1.178068191818969,0.5769800035911374,-0.32960025688281325,-0.6457778106766665,1.4618598129198237,0.7528126786328146,0.8521404036238567,-0.6961047405266322,0.14467571571716262,0.16216215813017587,0.24753908651695647,0.7714710518765897,0.8709721387981298,0.4853992596420267,1.12122053145894,0.576785619819081,-0.9078429570069083,-1.3174714321042995,0.3019187892089158,-0.36963039803845027,-1.0165051883503056,-0.12757111760899997,1.6677789317757528,-0.8408607105962408
2,2.098674805105385,2.1987242332315295,2.137163019281855,2.3888618665019705,-0.42926829293749225,-0.27382530739152217,-0.5541037480244292,-0.23811164135261662,-0.3353825620663713,-0.05260936336197335,-1.4496822210691331,1.31219780171326,1.1960036427880787,1.5093027964944128,0.037901896100752466,0.38383268619507593,1.5677483707831645,0.26570991331071897,1.6543924859619505,0.037901896100754146,0.4226367411283634,-0.003015953090395589,1.5748659856963496,0.2635132593020128,1.5838408575943415,0.42263674112836336,-0.026077771507276856,0.41948864791325774,-0.33933181882936253,0.9740727690675381,-0.04275064246080313,0.4330175221662454,0.5890313114941375,0.6680053334650913,1.0688657566581765,1.2116147294760604,1.8033378970199987,1.465654473149617,2.0402927769796593,2.5009652557633206,-0.522011400900043,-0.5440526811763773,-0.5551405726086335,-0.5311024369604282,-0.5723088419412214,-0.5179095550844809,-0.5493263152680368,-0.5180462769746231,-0.6214348159322526,0.83386645439121,0.2675319382404619,0.5971109731803862,1.0299870607615567,1.8593959659754007,3.362621190186876,1.4414802365085444,0.6285250421473004,1.1271364406858855,2.105717603561122,-0.033419576355634785,2.1310468956197357,1.3742662473449125,1.2783756094213055,1.763554458004808,1.4961555040443728,-0.871631196758175,-0.7965054878025809,-0.6213100396421317,-0.2625878245399402,1.0559475214136664,1.1349727362545179,-0.8472211745520479,0.6603561235524321,0.03473105292594224,-0.2701481723226588,-1.8300526451329218,-1.7682874037418035,1.2568557349586593,-0.7877424721819174,0.07451125519877576,0.23965255986585962,0.3332141964591047,0.8530278787010485,1.0006611675087524,0.48916581695784966,1.053951475725393,0.6649848150823379,-0.853642601995952,-1.311170615984459,0.3382504202870993,-0.26351743865621763,-1.0017523336288605,-0.17507230382493305,1.7237328449244815,-0.8302762531724267
3,2.363298481359051,2.322919762984483,2.4149222850776604,2.2212155968841194,-0.5479905416255497,-0.427868123976927,-0.6931242499611113,-0.46026451415696884,-0.3668617756513916,0.06884386155202918,-1.5981610911759694,1.061583013376985,0.8536567965015681,1.3203849207507496,-0.13517076912753856,-0.35209695491434195,1.5056595758884537,-0.30846083712670275,1.6325120004317295,-0.13517076912753687,0.278650654489169,-0.5196890452908729,1.5450427521528072,-0.19237466248449206,1.606410452083985,0.2786506544891702,0.7669504844555406,0.40077007390962743,0.7238734079107897,-0.4345211613833477,-0.7664160722254989,0.007288874573877433,0.23413785684794566,0.3323339478041309,0.7644628171109452,0.9953664359773162,1.6097607752866212,1.2723878523672272,1.8647368140810583,2.326930424840583,-0.1303139145739367,-0.375942504531443,-0.3960614165545182,-0.40799299200790856,-0.48313813499265035,-0.4648642531586714,-0.4951656194384643,-0.455818459795936,-0.5742654282138281,-0.38341430346497624,0.20116953700787277,0.6223845613768383,0.8971126342284683,1.4765258421742997,2.604204809603318,1.5056400286637341,-0.6937780456542268,1.3994358995987672,2.0970082249912605,0.12798011996298136,2.254763834327459,1.4439476537647173,0.895072077186699,1.5801681095288116,1.6121090657021817,-0.749085426300399,-0.831484604903418,-0.7339885278882593,-0.15952529886050462,1.3674309233903401,1.674294154081554,-1.4396260224924025,0.7394317092036267,0.12680717009091536,-0.5212584646128009,-2.130604806172553,-2.2101160618082103,1.9641219587900678,-0.6971092312572259,-0.11147491794518596,0.28660108062036743,0.36364264997015827,0.716216641227295,0.9782389445767742,-0.04058509945057321,0.7894025243803312,1.0277417571511254,-0.7741156137382696,-1.3023200207578212,0.3872181945406119,-0.15512162173543004,-0.9852594893034119,-0.22193575517614583,1.7611194528615002,-0.8233533588616951
4,2.4080467599954587,2.616644553802509,2.550441579931713,2.5698740003339613,-0.513980506114179,-0.5473334686115264,-0.6521900481416188,-0.40075708477165845,-0.40183136115475626,0.008549595154957493,-1.590182712491785,1.4449671587844237,1.319202747945761,1.6458122791472571,0.19324771534356056,0.6654560103960657,1.619420585345968,0.5446786638588714,1.6578246833009571,0.19324771534356225,0.37086862905170953,0.31835652840782513,1.6121758579539736,0.45851281826445717,1.6387800221287385,0.37086862905170875,0.4085638209512,0.9092686098925907,0.1672479039435078,0.5559282742009067,-0.07305384197446975,0.7538037985941588,0.6815162152840776,0.8061621093868894,1.0816432668472895,1.3293881809847217,1.9091858221523894,1.5668139769394949,2.1741228632621796,2.6313015875606354,0.8904626523246333,0.13720895551706186,0.113568350791612,-0.044695200039564724,-0.16311457632460774,-0.23234097762909187,-0.2681976347764264,-0.19726278096052358,-0.374485286242849,0.9621185261426144,0.3195768547805477,1.049323692316685,0.8992449267425562,1.8721804838226777,2.7109818039814875,2.0856533254611462,1.2515547392330932,1.6360749999786095,2.1411811737711317,0.3666076566567956,2.4533628469214084,1.8035716038243244,1.2173660878299672,1.7757447414206835,1.5796879655183511,-0.8184824222308583,-0.8579078584152859,-0.7134127457351875,-0.2923470433677325,0.7858615099870501,0.8074346886172503,-1.5030909126710175,0.7489613719721575,0.0741515723629304,-0.31326781210855714,-1.4571154670631228,-1.4769876820680772,1.7939933224530804,-0.7725712074976595,-0.14455534440140672,0.3109726918469383,0.39919652564263935,0.7906803114871181,0.9575454978415655,-0.4709664593622571,0.6762437385167483,0.8326560736382375,-0.6742673374086218,-1.2834775637182247,0.4366302378318879,-0.02039460505713587,-0.9772222857424431,-0.2870567407139486,1.9094066984467788,-0.8156259662743224
5,2.3471832874931,2.2435799643192738,2.1196688929045773,2.09671360270803,-0.0029131880701929016,-0.5136832492106832,-0.2618411643626265,-0.3089825918662881,-0.18161139288293607,-0.23232894058597198,-1.9383682131140647,0.6790766894585187,0.347469946095692,1.0501400223124036,-0.324110493526124,-1.0523081946937076,1.445468532438925,-0.8686365821391452,1.613568193243682,-0.32411049352612065,0.08858951392114285,-1.0005057537157802,1.517968093893749,-0.6529169568618595,1.6434119198156787,0.08858951392114478,-1.0700830718207222,-0.9861532565325939,-0.1167521943829106,-0.8171624778339792,0.2877029983419236,-0.31865086252156133,-0.13071402922160283,0.013085422637743533,0.42350022700352186,0.7618065093315806,1.4299125506411947,1.0832432501155271,1.7103983914626464,2.171820270958071,0.47067077446157385,0.14191412328848813,0.07581642915409326,-0.016066633553138185,-0.1929288566984629,-0.2525497774528451,-0.29976435844445165,-0.2189513015795662,-0.39289494739915337,-1.1814296576834298,-0.025959844303707808,0.2193997685310053,0.7908056447042583,0.9693563110015446,1.9859614387583762,1.2432855813678978,-0.8914727757841846,1.8636994579083361,2.106542950279326,0.37981984415506653,2.416808973214995,1.8007548791832135,0.5250032991155068,1.3052200874646795,1.5646350477658473,-0.6276879824183437,-0.7882266675800308,-0.06559490611082357,-0.31066454584657727,1.434464543292533,0.9222171118495228,-2.070844690569255,0.7263847151028192,-0.6009036867266271,0.3561951583447062,-2.352198302552824,-1.7479572955946774,2.606532925871388,-0.7173626907008137,-0.6462145138879366,0.10736975984347012,0.18301510045069216,0.6431376010027314,0.9199071459859613,-0.8586623724470466,0.38534945373785773,0.5226710209092477,-0.6079483620333137,-1.2861189709967331,0.45226072475989626,0.05016262717956193,-0.9694798639620972,-0.3405411867765435,1.9594323484750502,-0.8267785850073898
6,1.9613962038897441,2.1957644825081006,2.137058393650722,2.367302430496962,-0.061554713094930644,0.0004960984182166608,-0.22792021744296367,0.16026269252504524,-0.3153832092626494,-0.21616294668334052,-2.0597344848723087,0.9944241214362062,0.7425533291698796,1.3102407164966183,-0.20403402625478778,0.24446656364082456,1.4522058676499958,0.02313351608269284,1.5865273216843925,-0.204034026254787,0.05631233607107611,-0.11453463219103464,1.5126132383294784,-0.0459561478420741,1.6457667462871957,0.05631233607107674,0.0846118519234032,-0.08832978721760003,-0.9798317078803346,1.4600947250395384,-0.018794232252148085,0.19821214817287258,0.3243254700502983,0.35878681166283183,0.7072392608862815,1.0249113813873674,1.6537102291047057,1.3129992466853864,1.9510803257422682,2.402525143349854,0.01334708584832316,-0.0750270563573724,-0.14905990252280082,-0.17262076091682738,-0.31162283985307815,-0.35072924348940504,-0.39931494396210554,-0.3305260628935988,-0.4767462735257977,0.7762955940301778,0.4627919302961292,0.24322090243422648,0.8397647122980543,1.0280888566265802,2.6888069437022675,1.565874820636613,0.8764194684009912,2.1536213597620124,2.0481885183565085,0.3933448727000538,2.4871704702161006,1.7979481532727628,0.8677162883509721,1.6098132716505968,1.6839798545269202,-0.3128198091689062,-0.8588118784172721,-0.8567346516750447,-0.4378995544398001,0.0528972390378678,0.03015105684761807,-1.2432544245551815,0.907817463922282,0.22090262420308998,-0.24795031010122287,-0.5888409288378275,-0.6893746504313447,1.2474751243535513,-0.23300332144450822,0.3887042013170305,0.28387194379476577,0.31720386146958773,0.3148016004852938,0.9359214515149412,-1.1438174446617064,0.07464160416607099,0.17751822634516046,-0.5251623879465533,-1.2748945965516663,0.47569994090577195,0.09246960803947842,-0.9615949623854388,-0.4015251850714814,1.9978638384142249,-0.8438665424948348
7,2.378101872746841,2.26702049278725,2.477776433356259,2.430011604442164,-0.1499075409496756,-0.05829838293111422,-0.27512196694054325,0.0321754678525259,-0.25191609503048706,-0.20369851506498568,-1.8358688732097355,1.0898547388070625,0.8603132541241587,1.388781169930954,-0.08672581589685291,0.23906559862822982,1.475116862417049,0.09477633342706437,1.5766473580003935,-0.08672581589685127,0.052487429190638285,-0.01411029358131593,1.518684744311312,0.022561607253463945,1.6488698645930069,0.052487429190638916,0.9741159494249035,0.2586963807601872,1.1735420503714546,0.2320857492830987,-1.3511354718065869,0.33081901880410775,0.4068007563117806,0.4142830213588432,0.7287859255379352,1.0699873761569487,1.6805425618703567,1.3470274929444963,1.996144340118065,2.440330091973314,-0.9822446733053564,-0.6441432867968765,-0.6369846102765786,-0.5880781176623707,-0.6370016265826687,-0.6109623309045065,-0.6493359488776602,-0.6099192231355305,-0.6941312336693914,0.22035469236753874,0.17155053335570922,0.3573171532823125,0.6215412621472964,1.0438120272145943,2.7616684975551915,1.9804609782049416,0.23226436742233533,2.2709612221751136,2.0874086480282315,0.4419325607493986,2.478739223886597,1.795151363320384,0.9827565384229273,1.702299309082147,1.7057696256385297,-0.34291845998824294,-0.6564404081506481,-1.056437410628447,-0.39643428521044666,0.00982019333834232,0.9459809857148808,-1.5626959552313437,0.6621158715261273,0.6205418101196211,-0.5011648584024266,-0.47850715312725484,-0.7838669401858758,1.5510767534917103,-0.358837107339517,-0.23609311839385327,0.21377257242869827,0.25221918514001823,0.3371915123789859,0.9132240384040899,-1.253493190516097,-0.09497244118471505,-0.01443104956510933,-0.4276154760995582,-1.2552846176573047,0.5060108296679573,0.12399295171598264,-0.9662199212704989,-0.4603793398385555,1.9901575102276476,-0.8827193913318904
8,2.591835967146466,2.4916845932356138,2.6585274798657115,2.6055586179951193,-0.4222223325896795,-0.14768292505355432,-0.4317586913478988,-0.23907321531114598,-0.36636053827762094,0.12190103434433487,-1.6608760073156472,1.3025873098068979,1.1164311552592683,1.567973102655119,0.16881138391858072,0.5206619834189417,1.5657859592921486,0.43478601516486404,1.6019425101078606,0.1688113839185841,0.14651795093488149,0.3289983095885556,1.5682096568823753,0.3230744863672685,1.6621682963300806,0.14651795093488143,0.5543020209517905,0.7254207061759737,0.6371606947304657,0.11041579457091687,-1.1826564431962259,0.5872217279377746,0.6478629007257289,0.6724374134857003,0.89268269197476,1.2444345160646664,1.824970674050114,1.4900649509060706,2.152777102322046,2.5828621290357114,-0.3703703931747957,-0.19732567501917642,-0.2645515748362639,-0.34605352980883436,-0.4423206934358857,-0.4613860503834579,-0.5043733139363681,-0.44563510805177303,-0.567890905580424,0.5475337038865985,0.6132903005825673,0.6556103322632972,0.9388372454930404,1.190106522238175,2.429140486693459,1.838478482797134,-0.01986218928352061,2.335111305303844,2.171746522185754,0.5722949723624856,2.4559905897901495,1.8179923089353638,1.3058150608445724,1.9036167928347634,1.687442003072841,-0.5262298766191085,-0.822801096676787,-1.0138755692297083,-0.6309600458712055,0.050043272119174455,1.184582700594432,-1.9689383683098522,0.8008982826782042,0.4279375208740569,-0.15377624562914757,-0.8003956548074918,-0.8005193756112587,1.9756474416306617,-0.45071312452867673,0.13745409192328029,0.3062232712032689,0.3643703494291632,0.49926538780818963,0.9157326950898677,-1.2720111865674508,-0.17610043137399672,-0.38484435071898276,-0.3100969378045004,-1.2404943190922542,0.5432790383551793,0.18178596498286514,-0.9529222622689334,-0.5123149820363592,1.9085105449776416,-0.9337283383815576
9,2.624442636812578,2.5540454921997173,2.6633572129646494,2.6716571432365352,-0.4631796849746152,-0.42199674526865927,-0.6426543466785541,-0.3237602444237912,-0.3095051030504331,0.19703619371958142,-1.481382997086931,1.4040638414590743,1.2389431384061362,1.6509684858947802,0.315719601946914,0.30087063878992654,1.6429327132638363,0.3913341583613296,1.6458336921418961,0.3157196019469139,0.22891393772008095,0.2909937926448157,1.6186493040204668,0.34629173594192386,1.683830562662411,0.22891393772008217,0.10088137190928591,0.26717311915809827,0.167154977849303,0.23752944915117244,-0.9347271249343841,0.7190935858934414,0.7366471847305616,0.7440024264251593,0.9349044813350952,1.2972364115764485,1.866794759898562,1.5263501582929113,2.2043364411346684,2.6244484812967688,-0.16559929345379398,-0.1279377322571617,-0.19590516453091472,-0.3084390519081382,-0.4351343036793358,-0.45590676911815714,-0.5016470609402728,-0.43938727950467205,-0.5625865935138027,0.2682437978763756,0.28314898387000054,0.4858180620659754,1.0725220852842752,0.9857415705400681,2.154593103858088,1.5175247714756117,0.16372628941153192,2.395686075207857,2.257031290534587,0.7261106331142673,2.5400842817148988,1.9300927590777892,1.324170169208691,1.9394148146731218,1.7310243414810484,-0.6009508206054885,-0.47629185588349454,-0.6521970888951171,-0.2775264111001453,0.3129584901835015,0.8031501824534482,-1.8305925990744245,0.3735833739643126,0.3226322049489559,-0.27586455740879157,-0.7449539073689718,-0.8424095988998818,1.9458084833499245,-0.6059238977462076,-0.38075390507565204,0.23754908559339327,0.3065465167596418,0.5718310755426225,0.9138756789719654,-1.3055081873380103,-0.11590955393499909,-0.35533924962745067,-0.1811095821858433,-1.2342134162100438,0.5815287902548164,0.2604885813402463,-0.9306859427948428,-0.5502733755035918,1.8843293237445784,-0.9483074106715645
