,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-1.9260929857160374,-2.014225577457215,-2.1221141402177186,0.04501385041551236,0.6151647991136379,1.0766557893281343,1.3286434030486893,1.2479467323002011,2.0092199920376856,0.7205769667349944,-3.1407853201253655,-0.7802748134455949,-0.7777378216486324,-0.9121464164723504,0.030711523658264454,-2.4489249547653373,-0.5952409694101652,-1.4795952565333477,-0.6171041805849815,0.030711523658262876,0.5092577710979928,-1.6655869518100004,-0.5544041350393696,-0.8411163628259182,-0.7180260271662787,0.5092577710979915,-2.1011566587148134,-0.4316552303937794,0.030832948013250778,-3.0339645459046607,2.6295370260828697,-1.9442791064268263,-0.9174860778326439,-0.748487317510258,-0.990523693850234,-0.8593413541849926,-1.3258112817833052,-1.1160693677092466,-1.6423729171310506,-2.137377333495642,0.4560969965933546,0.01261738973247245,-0.19203609585331302,-0.2666400320043187,-0.6185347630019808,-0.5757485386677363,-0.6299156111863855,-0.34497903108843814,-0.056888563741534066,-2.893352674943267,-0.8956713294671574,-0.09672450822215983,-0.5802145695947337,-1.2661818546043144,-1.591673460493792,-1.8978636662527872,-2.5349313038118235,-1.916747434187808,-2.3243806885947307,0.22011927323386724,-2.1645582224886866,-2.050113171890527,-1.1245634607302122,-1.662386679277342,-1.7078469130808671,1.2386936792696273,0.08015719419227803,-0.444731649923587,-0.7969328318134166,-0.3040981949526218,0.9712102736904756,0.043972056480418666,0.41934275538893384,0.6444834718440352,0.6329508619740117,-0.5839012826342552,-0.023668767019637087,-0.2065674129565917,0.9693247001374946,-0.3975335363957989,-1.873016146833894,-2.0036462245126456,-1.1702408194683485,0.5581285380495996,1.2750128713767372,0.2125199567208798,-0.5894606521523104,-1.0886704836563075,1.2615700558339857,0.8786152224562055,1.2301329424354663,-2.299784787496805,1.4211903293224928,1.0457850197066492,2.29012845301737
1,-2.14376570460394,-2.221190656320847,-2.2401065429693765,0.04639889196675887,0.6049776434673958,1.3328503088380395,1.4885657327268844,1.5242733101635864,1.4252615037510574,0.9575972600659047,-2.964104133666299,-0.7674831605355864,-0.7594911846582341,-0.9023127066654875,-0.3720893662728548,-0.871280088715657,-0.7032534434684687,-0.7798876410829286,-0.652194672103048,-0.37208936627285544,0.23538377094403543,-0.9841907919128569,-0.6099221439164701,-0.5390986296730031,-0.7020362955870725,0.23538377094403423,-1.3644871863189112,-2.404528814535815,-1.9787263558470325,-0.5339922463403977,1.6878550213324994,-1.431240442058495,-0.8366933476653197,-0.6571956360377487,-0.8473909074804915,-0.8576647034363715,-1.263116440289039,-1.0416746748487433,-1.588195306665676,-2.0978303925614563,0.7511756184916639,0.5243378359215051,0.13782259942994235,-0.04034885695438393,-0.3533633525099989,-0.3611075040388277,-0.3970180132588944,-0.11730691061556638,0.20717784309345627,0.09968569843306388,-1.088673162150985,-0.13793616083043395,-0.7395220153580115,-1.1801150435076262,-1.5392821240581094,-1.815330455661044,-0.489300637575688,-1.928201371983694,-2.3251591652373564,0.3043902134251758,-2.1765778928661406,-2.0259023298268097,-0.9339495883296969,-1.6391531118605278,-1.8045692684668335,1.672444455052132,0.18364013941391855,-0.6530223706767522,-0.3410881284753367,0.9828208442716745,1.6783685155774346,0.8310944825180767,0.4749922268982721,1.0053907408029836,-0.3615729346983924,-2.089378861006196,-2.0707530959772438,-0.21052798458624508,1.7879680778905926,1.992808002016827,-1.1257969746837744,-1.4090233985971932,-1.668773769977156,0.5050566354290664,1.291601435395193,0.19274080491379997,-0.400748992734287,-0.9445434960595982,1.265349811988014,0.9132539696371542,1.195399120772226,-2.309771396171856,1.4582989927461336,1.0771544398824817,2.269321602057597
2,-2.224888562046491,-1.980289245474622,-2.143284707959752,0.10803324099722982,0.6238197805892363,1.4151424258395353,1.971433454998281,1.4774724314895922,2.156998018880632,0.6156846375474468,-3.2051663823570076,-0.20359620947007828,-0.017655499738452245,-0.4992472289117816,0.27231028423461434,1.3932933877949218,-0.5604944095017084,1.0342404497670188,-0.6267123306683892,0.2723102842346138,0.44851397405035665,0.7674734238790833,-0.5266133462018713,0.8167980273058664,-0.6718225125020978,0.44851397405035476,0.7629176295378803,2.4560450566405265,-0.9051387345201346,3.2432428932689437,3.3697385951971586,0.4758068302294107,0.32246730076841085,0.4614758123843782,0.13464239777870482,-0.16162366398405553,-0.8164953626733489,-0.48235723944894154,-1.2559575529762674,-1.830753601634889,1.1097465490198946,0.9789030876584619,0.7933639510735833,0.39814659805190994,0.1290373795846614,0.04744502114552366,0.01043548923052174,0.2927755328751288,0.6693951132731992,2.2614987968549918,0.16192214813257716,0.9647844072455012,-0.4585604372530488,-0.621326842533868,-1.0851179470531622,-1.5598054027128847,3.5510649597836004,-1.8960026072359641,-2.3598023602175804,0.22782549609265504,-2.150228061259884,-2.002325870110725,0.23165055645245738,-1.1148833635708377,-1.7903355850839535,1.5060945845110754,0.43220685220915106,-0.6791289888985217,-0.09936700176857705,0.8864732393611063,1.6383543721153793,0.707589282421254,0.09557461654600134,1.2627992801490657,-0.7735048348818923,-1.59881997707825,-1.9487559032705917,-0.1505382478296012,1.3377199784986635,0.2504665825430003,-1.9746036467940355,-2.154815225803552,-1.4714594655821305,0.3318767322544915,1.165870885768516,0.08493024684678789,-0.20255464917952493,-0.7992330165128088,1.2413294410545688,0.8797991690271157,1.1784763976579857,-2.3128419050713545,1.487555351668512,1.124049529774984,2.2528283189330525
3,-1.7994034661775749,-1.691654723989326,-1.7239563282672425,0.1862880886426591,0.5708547207028625,1.4069130404585417,1.2961537044372677,1.4858743051691181,1.6273573806330568,0.9439577892258829,-3.1393563668613544,0.3757045598345215,0.6596226705234988,-0.04645394059419899,1.4476808853125491,2.5200471770705892,-0.2112057304050194,2.4946856033887634,-0.4903041569765726,1.4476808853125473,1.0494959101607582,2.1481427059931226,-0.30442675657462526,2.1521777610276027,-0.6012371204619065,1.0494959101607597,3.938590814232871,2.9090015412986276,3.5953218511516907,2.0448276856522147,1.4078514388804106,2.637090018901428,1.7823758443267874,1.7561168548902368,1.3158206390449938,0.7261369039960057,-0.259326135601138,0.20716938381630656,-0.850399853740463,-1.5073467873220365,1.6151415950137227,1.991077239582478,2.0009703906546625,1.3281666498407307,1.1859656418576467,0.9475748236109128,0.9127552968447425,1.21326698914546,1.7138647741109647,2.70135028670497,0.6664195785441754,1.043295352018954,0.3171227052296349,-0.13383474166213594,-1.0227978102369477,-1.1933815289596974,2.391838803861553,-1.8649411039899213,-2.3554310173323456,0.005733874870086851,-2.0872341932446314,-1.9793545975146356,1.5267331340779422,-0.45525760300585033,-1.668375019206082,1.655396247625944,-0.28241283792758987,-0.10455360563339686,-0.452572517438511,0.02927170405709364,0.8182905119685027,0.23949874329936233,1.0567176750708978,-0.123468173345729,0.5604021302780503,-0.659930347233107,-0.1480830568863824,-0.20058168467259593,1.7580521663791968,1.7754643955719895,-1.3586231780377709,-1.621200148290096,-1.6748761415771822,0.0516488351911824,0.7232201123676943,0.11277076247139921,-0.2850936114318939,-0.6806700475482931,1.1983452655165039,0.8310150652611024,1.1471009698491932,-2.31761935008164,1.5098820587673285,1.162351677301315,2.231963028514744
4,-1.4689355289742878,-1.4461079547878644,-1.450624641091396,0.239612188365651,0.5371045242050599,1.2568453404071964,1.1014334666935144,1.2959413455466597,0.9226783908382066,1.3172391787240876,-2.6569488155430836,0.7021852198602414,1.0073211074822395,0.22868678279125296,2.3665462788298166,2.0090265874827957,0.18299378240948996,2.7686119915900638,-0.2646540401599765,2.3665462788298157,1.7028890103868752,2.3392842177732587,-0.023641052644839056,2.6774087272966827,-0.4862011465941254,1.702889010386876,2.4004491051420724,2.391225433331764,2.6230574880829702,0.8973439119184936,0.8809021373836212,3.4590829467197244,2.472063172243367,2.39411385964103,2.0064552753667386,1.3121385463889506,0.1278339517675202,0.6881721758484175,-0.5663460831201838,-1.2858156411944248,1.3043086546923643,2.033097631738123,2.0408123363549113,1.563703530451211,1.6798713546756112,1.2129013471829253,1.1973425563945057,1.5060902329183865,2.05617118786691,1.7454883554655747,1.7631100425815418,2.1457315718938323,1.6606045978989832,0.9746642418914592,-0.8606363385361234,-0.8242568729339691,1.1774586311853101,-1.8611310174433737,-2.2940763598078817,-0.13809124183332672,-2.001758312131621,-1.9571719565463905,2.202099237370351,-0.007627520776283115,-1.4771992545450467,1.920121864913137,-0.3532743270227405,0.09580864884176868,-0.7060384572772936,-0.6313630005083519,0.6384079133795115,-0.4410790928186945,1.259521653609319,-0.4443635631162291,1.224849783525015,0.08873377717022095,0.9916387232799581,0.047886598377837535,2.0669280420956246,1.946598368350459,-0.5132982100706857,-0.9059163159177906,-1.9958579747496852,-0.007966206363595454,0.24913931988444651,0.16860843260394115,-0.6338466477823785,-0.545104862402631,1.1566168300994837,0.8325808406351043,1.1089757140374974,-2.3301515592464455,1.5279798425828377,1.2088986858708246,2.201639194568054
5,-1.5169434968560738,-1.4850740963320839,-1.4959251667884812,0.191135734072022,0.5851830300402032,1.1196328537953875,1.2095609412869948,1.3420392348627614,1.2738906881075414,1.2046708158899824,-2.544356781294663,0.3073531246243127,0.47083197630502976,-0.0351554272558475,1.9064819320589805,-0.9597045954674199,0.2781998935082088,0.669872136289725,-0.08165428245679222,1.9064819320589803,1.7534719455427055,0.21449277570748274,0.10597087993294889,1.2346983452624645,-0.36720815904764753,1.7534719455427041,-0.4471666524086301,-0.4287400339220658,-0.42917415009083365,-0.3938687198291496,0.9901080111483895,1.1219171176569802,1.293439352117895,1.3427225298464909,1.2350282142804299,0.7436756521920688,-0.1651673982925233,0.331388197037217,-0.7670025619623086,-1.456838872476261,0.25496293611419946,1.0906431825934928,1.2227433958416518,1.0038299497497332,1.2247649335340511,0.672520148674372,0.6387917209772076,0.9515800341131855,1.4505704829367776,-1.5005507169925765,2.4159616771192263,1.0792199246406395,1.4013817795108123,0.7718263866066079,-0.9733414729909059,-1.0747456384842706,-1.4707092204403782,-1.8273509495850941,-2.2990833197483425,-0.29782533202500433,-1.9808849677443696,-1.9359153402744447,1.2962850818059983,-0.42153599158631744,-1.46905867665416,1.9110258626195509,0.9040394533707894,1.6937190359670697,1.2304359573671266,-0.13726907748180597,0.33212621272020926,-1.084301329004022,-0.30962308872219524,-1.3499321475620873,0.4061438581559209,1.8846595108991346,1.9140043763816885,0.9052458698105103,1.8260040772346777,0.6273005903882992,-0.9003232233059925,-1.259069267121056,-1.9578357079730988,-0.11373831060221441,-0.19027979076020354,0.17814859848149,-0.7659819995920015,-0.42771564498972103,1.1325941145449951,0.8157553804586314,1.0725178926370842,-2.35809911250364,1.546603622239932,1.3083672819625223,2.183392428209872
6,-1.4359121502981718,-1.4967192821486277,-1.4110371092907592,0.2153739612188365,0.5446827785908412,1.308555325363621,1.1348015747589077,1.354126861869213,0.7764313956982306,1.4800760692489503,-2.433700081387307,0.458602087716715,0.6446025945813105,0.08791457919415308,1.736520740066763,-0.3446946027669831,0.4119567515433965,0.9374650537484257,0.08618180655327083,1.7365207400667624,1.84649948222713,0.37367486323641297,0.25428334163206906,1.4045527170250909,-0.24109578708240767,1.8464994822271308,0.6972421844180308,-0.16436644024366398,0.5896371017076383,-0.1779927646903457,-0.13558566143620404,0.8212133437212119,1.5718110017270874,1.5399402863920693,1.5188997877013317,1.0172936915691184,0.03705720123849945,0.5866915004976714,-0.6212721922649126,-1.348342211187915,-1.2924775960306654,-0.5191180672559694,-0.38185282742268944,-0.46961558108239,-0.21795337768054596,-0.5849928739102854,-0.665843534867196,-0.35619170344796636,-0.002046251481336498,0.7989738608470769,2.729234600349374,1.1719242038803221,1.5732004691372385,0.80001632726231,-1.097107723382636,-0.925182106372474,0.3268413933115454,-1.8245321156134187,-2.2251213067576834,-0.44499910910103513,-1.9606467052807133,-1.9152497683946317,1.7258285253983172,-0.21908564154196986,-1.46117323187616,1.8721852854380552,2.087284945039256,0.6140288481452384,0.895083734734131,-0.3859487011676022,0.5170385204930386,-0.6577640841777156,-1.8104106184482986,1.1229877100286345,-0.5517473492777971,1.8306384864258982,1.1639524200680404,0.3799166105486471,1.9790458836669005,1.7151565927373633,-0.3556462763474101,-0.7560182456893825,-1.9397435555883384,0.06667708932549248,-0.3238423620324802,0.228748728147874,-0.8420662250311342,-0.3438516601868857,1.10728259273673,0.799979497183886,1.0200908741396504,-2.3827610043187,1.564112046071982,1.359156347300699,2.154995040069774
7,-1.38287405851822,-1.4617236354197878,-1.4572586504767748,0.1897506925207755,0.5359449980411525,1.1316094320675847,0.9736471371814672,1.1560586301578317,0.9348697652656934,1.3844611238845992,-1.9296686333372357,0.24519286900879414,0.35457347454124966,-0.05531353117630161,1.150265668124839,-1.2619791980596677,0.4106331122323448,-0.00868921050977549,0.19772858674187607,1.1502656681248393,1.6705738750197106,-0.6008046021257909,0.3204330781487191,0.6258871106063745,-0.12638817183694356,1.670573875019711,-0.4486840663414509,0.2959313700173329,0.37060775630680404,-1.5701162437768414,0.792927856838322,-0.3743215059244195,0.8717139380475918,0.9323937812107557,1.127812740561858,0.7287978361348492,-0.10051355818513433,0.42320219465223635,-0.7135653102013959,-1.4308352919420582,-0.7043174567145413,-0.04206572662474415,0.10824786773107954,0.11961395018491652,0.33204551706872226,-0.12934420291875245,-0.21488012751010868,0.09112283882366753,0.5209451005854796,-0.7936866311813287,1.282726741099869,1.0956222857682834,1.6264812426001813,0.29381162706030656,-1.0440235040335293,-0.9631214060663831,-0.6808884695953227,-1.8092634607437192,-2.1694910704606754,-0.6104673482281248,-1.9415650237101094,-1.8953437637999686,1.2443209724805455,-0.43968424699289294,-1.4544823170918424,1.7286126154760315,2.8268580817102005,0.44348507015840577,1.1761725000661774,-0.3506317304867379,0.7625098266225784,-0.9196959957155781,-2.8066378381269916,2.043657071962835,-1.224814839439792,2.1351314850061707,0.9401545625271996,0.6365150049971147,1.687983050785928,0.7290956081399728,-0.5676307430313909,-0.9195955524857387,-1.7841098870840955,0.19795201199764023,-0.18860525103298498,0.20011191634893358,-1.023191370122662,-0.2619540468677073,1.0890273796616987,0.7885823587540757,0.9849841594439487,-2.4096247189319526,1.583860552033793,1.4216972450101315,2.1307752730599643
8,-1.4924419823144464,-1.4697915379085815,-1.3975300416167675,0.211218836565097,0.5293605934111033,1.0604585691270525,0.9802088029674195,1.2213495769204419,1.3624195261286682,1.2628830408024576,-1.8700061609364218,0.38946847608057156,0.5313497052074486,0.056918695689094016,0.9817225580532792,-0.3609327626554463,0.472247550995913,0.43052004260374593,0.29324590850404125,0.9817225580532793,1.6039271682854281,-0.2141565282815813,0.4111511046481703,0.8552853689627957,-0.015640290589263965,1.6039271682854281,0.48170077571076675,-0.13333950532064984,-0.8961375847217113,0.3519397549192891,-0.009730062927750558,0.08942309320613949,1.1611767417624388,1.1741392181538888,1.3961217723078776,0.9742995011494504,0.07205199191438084,0.6504395592123833,-0.5794218642304108,-1.3343577988398054,-1.3003344637683523,-0.9701554759912564,-0.7927837411762384,-0.7106964520620015,-0.5819260300432931,-0.8336522763637981,-0.955107554901053,-0.6425709935081761,-0.2995920071157956,0.7061428000397267,0.39552210244214164,0.7965872300952049,1.111356316888431,0.5149363460658166,-0.7680076083896951,-1.0399402710200207,1.1491503676875265,-1.801094030071669,-2.107208401164948,-0.763399569104207,-1.9231035397043277,-1.9187132746654079,1.6225720736905538,-0.19507415472789658,-1.3593555618526976,1.602916103234369,1.4837785163795683,0.3232596412899365,1.2989962831888113,-0.8126292690334433,0.685653792616619,-0.8550360470270332,-1.179276614798314,0.96340384893316,-1.5799395254430055,2.9993007536713527,1.4601755124908868,0.3177448281722419,1.500091795623967,0.29391639201337744,-1.0802439209189738,-1.358474887158888,-1.6474158404272425,0.22984306287833411,-0.055994569307833204,0.2024637598723052,-1.0973651818696277,-0.17325138529915268,1.0661815316760033,0.7498879245467132,0.9531581512491495,-2.429416765028154,1.604498655767559,1.4549952000407025,2.1054445296011224
9,-1.4689078136120983,-1.5211245266784708,-1.5637270959491818,0.2153739612188365,0.5366075732405289,1.0465474599414888,1.0929836659383483,1.2570603755129672,0.9066064003470138,1.5525371116213447,-1.6863800351334663,0.4149756137087353,0.563872984705863,0.07637916259900085,0.814304150318082,-0.3606733588865526,0.5180585228134887,0.32157925249602876,0.3726977196629691,0.8143041503180822,1.5055014156805484,-0.33214958731734856,0.487175051189695,0.716304384118452,0.08893233830510718,1.5055014156805488,-1.5043795439069154,-0.5670259819600347,0.13920151112015167,0.3568850235046232,1.4111206261073213,0.3459757016584094,1.0628765509459084,1.0672626594613175,1.3467999330835287,1.012340988110085,0.12884563570824265,0.724185806375632,-0.527403232010636,-1.304002006617825,-0.2238605502624895,-0.44754431060667343,-0.24636271117722205,-0.12640846051829716,-0.06309647957105748,-0.35481362158388247,-0.482885029090921,-0.1689759559717207,0.24526896259022465,0.15228578062131437,-0.30763763114055304,1.0497745102496858,1.5478975021120462,1.3031564953772472,-0.7872716928425848,-0.950994331077223,-0.47111643408346643,-1.7926336130027685,-2.0595379473915045,-0.8584050675238448,-1.9051007314676123,-1.9245861597329081,1.6814017505926149,-0.12147206364381023,-1.2999806049275706,1.4691638081409835,0.2892620833007662,-0.03943211426762536,0.4850532015541958,-0.6787789713962004,0.1791033509915777,-0.7161880736761723,0.26475466662907693,0.31796152038598774,-0.8072813619361063,1.7089712488149298,0.9069537738807903,0.2662324032256623,1.5641990672990334,1.5931801907517917,-0.6075472648576071,-0.8912602333714383,-1.4935036797273649,0.29013495394717326,0.03953831608594296,0.42483638944503244,-1.0626641656504159,-0.1131053692023604,1.042788306665298,0.7248382547211382,0.9379569131408332,-2.440354573075653,1.620057445968775,1.4576695237473192,2.083847646666186
