open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
1.0919721346181703,0.8993190670410766,0.9904305008388644,1.0683186370828848,0.21255502300812895,0.5453944461191452,0.34538381690940184,0.26098175957410313,1.1639286745567816,-0.38857649869588956,-1.409131010754811,0.6524174536019388,0.6702190605163874,0.5831503809088266,-0.13495849649021613,-0.12868790154527412,0.9087119910823742,-0.16866230174143337,0.995111516706346,-0.1349584964902163,0.6164023608821747,-0.6019072912780045,0.9511698355340342,0.0004690638203555513,0.7994157191526843,0.6164023608821751,1.1187032966234396,-0.5003077498005788,-0.2924423833929192,-0.03807104895421381,-0.48408515586686185,0.03903338376788899,0.022627745391297874,0.1973902588840672,0.8431132785358367,0.6966919979794415,0.681434787757781,0.8516313014870649,0.7100586884513368,1.0026882401856754,1.1742556534427018,1.4673678051505965,1.4027559020444595,0.8940402999561944,0.6930284614126658,0.38293464014197803,0.7405010280709899,0.5738939889600931,0.6512499712952587,0.29671698765000587,-0.19492673243631545,0.6902771112783445,1.6137046771013435,1.2989293150884973,-0.15497761957135314,1.3968306743431889,-1.5460457835914292,-0.16868326213421206,0.900125498448623,-1.6279646526472622,0.6020254192605243,-0.19795323152399846,0.9000917054720518,1.1786670324717925,0.9976140569811905,-0.5313909033750126,-0.8615864035945584,-0.7109280350731243,-0.05607068856583732,-0.008550197521448847,-0.1742136696358852,-1.3457654546428377,0.8264999569793615,0.1497952762615451,-0.6222950036701242,-0.051327331432589676,-0.4696500934260779,1.2191320226198352,-0.22500461471388286,1.1896316456308518,-1.2188677668882046,-1.1696572659794544,0.6223625863918759,0.7447262289084678,1.2077220266686222,0.9124766398921139,1.4446372269957917,0.7604852836855956,0.1553861407155258,1.4932679005078622,1.019822043982237,-3.4841378332087976,-2.745480098796338,1.980951165283592,0.5416808376712183
0.29318111850400047,0.3544566055553047,0.3760108054300558,0.3893192093930378,-0.26907323328902283,0.45659264651538284,0.1666100223346507,-0.14126165552461384,-0.15780346420356334,-0.25499505806544515,-2.10701394801373,-0.5453710884628525,-0.5105578553947148,-0.775112519399344,-0.4839473967409343,-0.4074162320579376,-0.2884899125622136,-0.5534698032338479,-0.15582912420162495,-0.4839473967409343,0.23308316498351928,-0.832119974449414,-0.06601927669470914,-0.49726021249393393,-0.17057713595363735,0.2330831649835186,-0.7064998568158446,-0.8703797164176061,-0.493057632703514,0.4280520805823925,-0.21911436915882943,-0.5107339614642985,-0.7139122893479264,-0.6551354879799823,-0.17170796953434156,0.11442353593170008,-0.7787990047823011,-0.5704879225218903,-1.3776830873618355,-1.883284768101862,1.7851151793019562,1.9516065537834446,1.9186410496512272,1.7004090157432614,0.8824165491286386,0.6764920271704574,0.7803519888603389,0.7807158977513011,1.3318656226468584,-1.0346716688474633,-0.6305595399562128,-0.41508451709818933,-0.2152120238637769,0.39050733380522173,-1.2586123967626257,-2.4181655335918575,-2.689346753864817,0.4148588196849428,0.4189333545573736,-1.059368313149533,0.3427170988419558,0.5988099653434502,0.14823360057684895,-0.582381906968544,-1.145850149687636,0.464865024751722,-0.610332167768635,-0.9778153963804137,-0.6435705953185615,-0.6202202033917793,-0.2965482731506505,-0.5242530470159446,0.893383689126045,0.6477749817318132,-0.21730312442460004,0.019444929146910844,-0.1598523190829481,0.2650439386870484,0.5711320856536674,0.4101662694183301,0.2210682321677039,0.15603649216047422,-0.5439575585386862,0.17466783676587855,1.281624448185644,0.7048681327418402,1.0211884778814642,0.3794416501871475,0.43299011172774704,1.0022838599278319,0.1505167243941134,-2.176370462716241,-2.565567881671799,1.6432545642087326,1.421730502900696
0.5141414842401876,0.3546741659248338,0.3595200657877417,0.23051707230469493,0.12173418615780666,-0.22173248976205043,-0.11721435559333249,-0.01967304952564841,0.20083269761659323,0.35832444545554665,0.08283502180325891,-0.5056802490033719,-0.5305288249580427,-0.5133582728939127,-0.5638774950886108,-0.8667558754520058,-0.09210122583746794,-0.9010379511650992,0.059024880186878015,-0.5638774950886104,0.2998825959572518,-1.1875784635919475,-0.022013634168291888,-0.6213605539382547,-0.1449015784433828,0.2998825959572519,-0.9358205045145929,-0.5122755316886429,0.04314668977340695,-1.2675333638601818,-0.05192566700352664,-0.9006486717441237,-0.7236950496389081,-0.5396664426978985,-0.07355304746401267,-0.20244420136748698,-0.6942354783198011,-0.5118612760807747,-0.18803796940274156,-0.6841872383117019,-0.2240269918284198,0.41724842844467114,0.513194076355304,0.4502997291764557,0.5748078396356905,0.3854360111626549,0.7620595693937995,0.33012625766056447,0.33730863546411943,-0.8609612031356413,-0.9773343619162297,-0.1668543553907384,0.26918978231130086,-0.09753332863605554,0.12575538690237806,-1.6277172227931516,-0.575158143245104,0.4234033309912679,0.1319657316310894,-1.3518819135640021,0.645666266087944,1.3565425790001755,-0.5290932140010461,-0.6709604757685547,-0.49549599565337415,0.2530056570286343,-0.3447344673895218,-0.6929797420203568,-0.8401539891096108,-0.8875208949151241,-0.9298635752146678,1.5857604413608792,0.4906396352728815,0.640048588567161,0.3984457589698031,0.268489518977111,0.5042160825423818,-1.6270569091380107,-0.037048966230723505,-1.4927813374708871,-0.16397924243578008,-0.20092975579148167,-0.2450402394876726,0.6478014698615518,-0.2138039184317218,-0.29348262522015334,-1.6558233264997095,0.4908585148332558,-1.9675720336015474,-0.009953570351584395,-1.9418412398366223,-1.9123001164109035,2.372368100532046,0.8535880424494078,-1.8324110394147763
0.052032303602205746,0.12860577812683316,0.15203954262968752,0.15011634423370956,-0.5282771377362209,-0.6695593399374788,-0.6687979735207966,-0.534022197838933,-0.40874034372022755,0.4353609992133886,-1.4745533695076287,-2.2241799421786723,-2.3220823925398055,-1.986178102629876,-2.332020326188334,0.7648659664801996,-1.9740108252870137,-1.0175911215743498,-1.4803163004496827,-2.3320203261883368,-2.732697433827924,-0.20867444615442393,-1.5314693370200345,-1.8460276939966533,-0.6885078304352118,-2.7326974338279255,-0.2626130168807834,-0.729181898889169,-1.349815120514732,0.6931728134211007,-0.2431323167484601,-1.062643532922369,-2.2976726576518245,-2.42025824503982,-2.248111869428794,-1.930599428670178,-1.3977110650406321,-1.5102939906642132,-1.6521009107785167,-1.1401778156101745,0.669668095241338,0.1841013272079807,0.40700279654879584,1.0658505281631565,1.3835506000173123,0.9593344800753648,1.3426442396835634,0.8239015465549615,0.8341500129143387,-0.05992491803175019,-1.0575193328637176,-2.3162663661225165,-1.6580923311467162,-1.7577795258989584,-0.8397113597242549,-0.9790763987575517,0.34959884204581193,0.839500637796797,1.5420962076765707,0.3660959514754845,1.0336302261815438,1.4410444722899804,-2.464875916092451,-1.8099088358168933,-0.6815299018500866,1.1944760791025841,3.200443115574388,2.239517468660745,1.431155614315696,1.438297762655632,0.37143475442669666,1.1268409270094257,-3.3806175530543454,0.1028711139743605,0.7725473645040437,-0.36773063429093034,0.30010686827892863,-0.40799490700812446,1.1097680762683417,-0.5506814715225541,0.5389586219991798,0.40630661158231907,-1.2655890851822853,-2.6832139245238706,-1.384888422805191,-0.8368150689043519,-1.2717032510574025,-0.43889672872667196,-0.5672970351147352,-0.45658779604845284,-0.2930436159574544,-0.7355900375258122,-2.4344764236501026,0.31279258404090327,-0.4792415497649584
2.55282161394806,2.6430858006153457,2.64384178152039,2.7554686714354073,-0.8267802495795348,-0.7193721065284395,-0.8719430945093138,-0.7185756115809627,-0.4260915584805688,0.7475278836815153,0.14942937647541873,1.4062478782387422,1.2668178389339049,1.6733075635474146,0.04557045722392625,1.005087049669075,1.2119478297389703,0.646273784741103,1.2587746857803521,0.04557045722392731,-0.6038254344005776,0.9610825932716163,1.1951434621382906,0.2871072730720524,1.5033511129375001,-0.603825434400577,0.30392843866353847,0.26503815481477855,-0.21600084728870156,1.1589141781570484,-0.225095667802721,0.7790822768328572,0.6204332302431541,0.6591803829771603,0.4892498427206775,0.6360146954666284,1.7938217979584592,1.4007051085266882,2.022282690039125,2.30752232620242,1.2168233010117602,0.8146878055293056,0.6981869102948522,0.4127186642135166,0.006237637971568062,0.29679353218494575,0.23130641707290128,0.24944055364473844,0.2650025286886227,0.8564461827961678,0.36319067692387075,0.49030378272906716,0.24748663263177387,0.3893300737753483,2.4338604152193284,0.24094061825571328,0.35045528634677703,3.332886574313398,2.228268719559645,1.941337402339306,3.1966563431242587,2.9243868813363467,0.539319423867425,1.971709177770397,2.584227645757627,-0.8013666741841872,-0.6890111267841028,-0.5730782421254506,-0.8301384135876716,-1.0938042986234635,1.2689095468850924,-0.43638040723315574,0.6008562385670652,0.0884062049175006,0.5264343541697281,0.6374228451863425,0.938747782246933,-0.07764798661229842,-0.620376830900421,0.6190626166114491,0.3350357965433723,0.4211560041708024,0.740729076407626,-0.25925834408826226,-0.6923632923032448,0.6681578643798819,0.21014121226483562,1.061489766851898,0.4022763419880273,0.46514844147382683,-0.4920294161352017,-0.9003614250338625,0.9662293159434243,0.9890395227786488,-1.4443894390686665
1.8400473031210234,1.9046533482509638,1.90123354695515,1.9399374995687113,-0.37628944213635446,-0.12677073505061795,-0.2557842426824536,-0.26802347778309465,-0.242387623674399,1.8681322152752564,1.310535957714296,0.2765848435860582,0.3100430442954256,0.257554474418897,0.584205675675269,-0.0013455279730785305,0.7567859108362363,0.3499538352892132,0.6118783894123436,0.584205675675268,0.5638634769672615,0.2562780469121061,0.5919876761076555,0.5031915086427899,0.3826565144324139,0.5638634769672606,-0.22953880042581515,-0.15141993156448064,-1.1297269034769648,0.782098347605375,0.043449739430033475,0.10825081737312545,0.7094470493028283,0.4927230674931079,0.4514200754861196,0.3459140502423422,0.4701915751643293,0.22250288210432698,0.5000158318399195,0.4192263143594142,0.1257821861500254,-0.20496689802393148,-0.18514987370105343,-0.055188764339464035,0.051304987658061664,-0.2953457140922754,-0.29278397705189224,-0.2997644726302047,-0.5892733396826694,0.5453982570282858,0.34909135408831815,-0.11917105891619043,0.19705292193018586,0.6600656129359557,0.537535585065622,1.607083065298512,0.32564687114830465,1.7952461627515188,1.8328065075967477,-0.3696945340201988,1.8289066868372787,1.8095422175497669,0.6950204653077796,0.8972390596271742,0.5060090725999025,-0.3681335180337739,0.15378909495188287,-0.6953997651506681,-0.5448314584066019,-0.5521620614824657,-0.41808557569772675,1.3772010112537192,-0.3506241684718313,0.8868427753269286,-0.07864627052399134,0.09627487023585844,0.01732187397448622,-1.5403382132245937,-0.18394736977983456,0.4663283028348018,0.22131401072956386,0.239947672325839,0.3430075918531271,0.4511727123911183,1.0815292690990888,0.7234626079460084,1.1194103377569913,1.002838233496897,0.15232753077156128,0.8747135111257353,-0.2121599436648914,-1.4811491472920177,0.7284845921135382,0.9608093061137235,0.8804264962600203
1.5739204940994413,1.6091042188823443,1.5897620737089369,1.5992596276330864,-0.19851462293644515,-0.27495631018815714,-0.32171573775596485,-0.185354509233232,-0.5915322964171127,1.7095807219219201,0.7860572245931027,1.401861712483487,1.6282557521405887,1.0227136487632444,1.6437283703726242,0.27665515101776356,0.6288496881282163,1.209540218624593,0.18212238709056186,1.6437283703726249,1.211484385807067,1.0060784125823041,0.3003437248378914,1.4509852064217077,-0.20150288326829485,1.2114843858070672,1.190544378126402,0.8936818471487272,0.40343828772471363,0.08005942264328118,-0.5671795896809901,0.7953501351649179,1.3146571550366215,1.2121472160023157,0.8682910911783187,0.6563122280722463,0.46333762802300343,0.5581246644785985,0.1758229573232979,-0.31992847626922777,1.056996115304187,1.7382630009726676,1.983865262306036,2.034881829208227,1.6831265845927375,0.9906425793796206,1.4297162613269427,0.6661206838772397,0.22887116711932756,0.3724259018493226,1.4185871844840314,0.8533781170093697,0.6031665398019962,0.16275734520751636,-0.1506663970051064,-0.34593123281320526,0.9291712562535519,1.1593582773528408,1.2552897618390326,-0.5561541488929871,1.2986283426555172,1.3533459532133645,0.7677576997072446,0.20949154542807422,-0.36960275741285753,-0.4795769012241133,1.145552646656518,-0.4877172269623571,-0.803289854282654,-0.7984801399159079,-0.9945240527979315,-0.8611405435110918,-1.6902982547889656,1.5346357481793165,0.6112908732660891,0.165794403877041,0.5990595353857974,0.3769737713510805,-0.46604141478947453,-0.060297410660685474,0.594738705318325,0.5944450834010426,0.4996664091613479,-1.1347414917810217,-0.720930629743315,-0.5672838960782651,0.0028874697330462623,-0.940510924151939,1.0786747558238403,0.45245569027547256,-0.9251261855299624,1.3890279042129736,3.9746358896556337,-0.1473945232853585,0.05284942849229855
1.9396859493940464,2.1178218253811343,1.9824133830207928,2.0153828832334275,-0.9696829596851018,-0.8766203567879899,-0.8610053648010613,-0.9686928658328363,-0.8218337276862578,1.2451135317830468,-0.7679240876378185,0.41031848302670715,0.6256852809467894,0.450963777891481,1.4984024524043376,2.8472208984984806,-0.28628263334409293,2.72917389975288,-0.6443210839518418,1.4984024524043373,0.22813793699876625,3.0558943084453225,-0.6538426980068457,2.2257703459182605,-0.7819671199192539,0.22813793699876606,2.5817813537825973,2.8655626706292288,2.28463997727238,0.5930893010748639,0.722960681339896,1.85331686016675,1.6217207929635558,1.386305447342958,0.5196420758820609,0.11772265429885018,0.21223317065697758,0.03230293119923439,0.9416592786258648,1.4649801576346635,3.7401286032595222,4.0112251536090975,4.026560281420879,4.246739067477686,4.047652822212548,3.2716018541318124,3.577640843864502,2.9932431581948773,2.5386144784725655,2.867644104911797,1.463595313066183,0.43500678253491043,-0.10009114017489254,-0.12363175104792931,0.9719191151636716,1.9331896758740492,4.285122887698006,1.9702717265080902,1.9412066447145349,-0.18965052343772698,1.990897744081967,2.871552377515959,0.6175943021054195,0.16222534562684257,-0.2956800263385182,-0.6100622803351684,-0.7733688044547272,-0.5983499731167647,0.2429893588083143,-0.08687396469924791,-0.9981774612019779,-1.8068948073690072,0.7095448050034227,0.08032988293609286,-0.8936792422037859,0.3895609092973159,-0.3541998756884735,1.723775220858826,-0.4228979483226065,0.024748657602471733,0.817092152335829,0.8203692718381458,0.4946869696428951,0.2637255974644079,0.6372118656274465,0.3092742917058729,1.502397360631008,0.9338708452005884,0.8294835168671519,-2.144809308943751,-0.7728749027811948,1.5123712436038885,-1.504383381857225,0.6080489818776555,0.44396290387675813
2.27625667833979,2.174201006675727,1.833616979077967,1.8068523448068885,1.3713296407525166,0.6802834068486525,1.196214541215689,0.8382712874723841,0.5699194049608733,1.5913358393792882,-1.0657943413356321,-0.7765067250787439,-1.0266040103034748,-0.48878240625318686,-0.7774840835643294,-3.7845263073403834,0.9377684186370787,-2.911779297853466,1.1848598336190037,-0.777484083564328,0.5652782160475892,-3.337656158318077,0.9784315428610775,-1.9081892006770298,0.8468052160911415,0.565278216047589,-2.97033604371732,-0.9739752764176437,0.17368130195075038,-3.07461167200002,2.1367767202287973,-2.0491703348444257,-1.01775210800376,-0.7587325895376906,-0.25748383777444056,-0.14336664898637633,-0.06034214632966007,-0.19963844578709097,0.26031289087439907,0.6819605746151909,2.4655482248723763,1.9473255597867682,2.1483058815428224,2.421853100791352,1.5987935708928152,0.8299479112875915,1.0536799741512963,0.6080370418000949,0.25649003199132225,-2.4473522875751335,-1.2842446155185332,-0.1556992968454585,0.1739760134815643,-0.4240810933767383,0.47814062460272305,0.7725874534531527,-2.3025748598643263,1.9042433268285877,2.025294156654491,0.2546006691768895,2.1464115550968272,2.396378962806183,-0.7689335814934448,-0.533090870433355,-0.09878089461085175,-0.32690856723013384,0.3746448192102481,1.15243661546407,0.8011927958156105,0.053415508783228254,1.1249825706855199,1.8827624752864873,-0.7236272157670566,-1.3274075535841892,0.1570388259702344,1.083704404552348,1.0050002426568807,-1.686492183267139,-0.5428970343958476,-0.5827717225415738,-0.6447843955141078,-0.5625048497760363,0.5203423794803673,0.7442134542407658,0.38848652550461077,0.5258375806950585,-1.4064225140028042,-0.2639933576983428,-1.063135787034163,-1.6629616610831515,-2.435814916574028,-0.6361902183939775,0.22288585311138537,0.5536710209699083,0.6324505247085066
1.4442794404127475,1.2999097529101955,1.4903426154424897,1.4489343453696435,-0.6043210647289091,-0.4889791259256384,-0.7258580062418827,-0.4183881936220604,-1.3166879558345432,0.31466643016999135,0.4026908962484473,1.771613499834477,1.5587608129574766,2.079946395583653,0.31339329735028254,0.5432298180531153,1.7546685495593943,0.5428695266276995,1.7832318393193394,0.3133932973502828,0.6668787272018667,0.19773296628591638,1.7332040562995215,0.5563384689531409,1.667418136329326,0.6668787272018664,0.5730500057618662,0.6346377625250834,0.9268054809806936,-0.05349868506766905,-1.424439949922966,0.7565290990903004,0.7778881604529608,0.8229168651538403,1.415707779292744,1.6416052354075668,2.0712633278119092,1.7162773400715565,2.435496771733748,2.8241795883083918,-0.175795076216681,-0.9176423054696116,-1.072727364760554,-0.710875803662087,-0.49104822308638885,-0.5440255357359278,-0.6228594293709899,-0.39623233904591726,-0.2719397881537256,0.5811203494172192,0.523701510147497,0.48586985746165345,1.7917483201092603,1.7441004373558386,2.46883906164268,0.05011261946737851,0.5407896617385207,0.14688484290378848,0.6897460423524816,1.4048960875897525,0.8123279915002158,-0.11431340269890167,1.2470892927955486,1.7953794518779627,1.552936251703484,-0.8969590027165532,-0.7719858026532613,-0.35774985452924835,0.6115846798923439,0.9662635895712767,-0.4431698914371714,-0.07043032554290764,0.6225533041406619,-0.1773872841109249,-0.9459526148093533,-0.5052748023013056,-1.1319619108985444,0.32870606877707986,-0.8523021101459268,-0.28380468009606863,1.2646265185918482,1.3212501220071706,0.8465394215506741,-2.0475001595647986,-0.9129169408104656,-0.30454830331343286,-0.4803385126147018,-3.2263899565638976,1.2572926808290243,-1.8949741204073514,-0.8251521757395088,-3.714835312200607,-0.2429641840997984,-1.2088094560200238,-1.1871371739792151
