,open,high,low,Close,vclose,vopen,vhigh,vlow,VIX,SPY,TNX,rsi14,rsi9,rsi24,MACD5355macddiff,MACD5355macddiffslope,MACD5355macd,MACD5355macdslope,MACD5355macdsig,MACD5355macdsigslope,MACD12269macddiff,MACD12269macddiffslope,MACD12269macd,MACD12269macdslope,MACD12269macdsig,MACD12269macdsigslope,lowTail,highTail,openTail,IntradayBar,IntradayRange,CloseOverSMA5,CloseOverSMA10,CloseOverSMA12,CloseOverSMA20,CloseOverSMA30,CloseOverSMA65,CloseOverSMA50,CloseOverSMA100,CloseOverSMA200,VolOverSMA5,VolOverSMA10,VolOverSMA12,VolOverSMA20,VolOverSMA30,VolOverSMA65,VolOverSMA50,VolOverSMA100,VolOverSMA200,Ret1day,Ret4day,Ret8day,Ret12day,Ret24day,Ret72day,Ret240day,RSC,bands_l,bands_u,ADX,cloudA,cloudB,closeVsIchA,closeVsIchB,IchAvIchB,CondVol_1,CondVol_4,CondVol_8,CondVol_12,CondVol_24,CondVol_72,CondVol_240,CV1vCV4,CV4vCV8,CV8vCV12,CV12vCV24,CV8vCV24,CV24vCV240,RSC_VIX,RSC_VIX_IV,RSC_VIX_real,RSC_VIX_IV_real,RSC_IV_gar,close_spy_corr22,close_tnx_corr22,vclose_VIX_corr22,garch_IV_corr22,close_spy_corr65,close_tnx_corr65,vclose_VIX_corr65,garch_IV_corr65,close_spy_corr252,close_tnx_corr252,vclose_VIX_corr252,garch_IV_corr252
0,-0.883958907512863,-0.8626046819576938,-1.0737514148372402,-0.9843558554704528,4.144161671011957,4.689542218967527,4.333134516106074,4.245471070907317,3.9016536729081865,-0.8846358741101197,-2.151788680487655,-1.3439623921270973,-1.073692363573416,-1.5487281343300339,-0.8687829152385846,2.240875567582239,-3.0433722257491334,0.7600120319193764,-3.065502218313635,-0.8687829152385845,-2.399158490448973,2.1000565846367483,-3.0830829709524434,-0.2494129700651085,-2.6293023045975707,-2.3991584904489764,2.4413065443694415,0.956128769314726,3.3272244639550435,-0.7125201422701266,2.039248882263089,0.2499364523489319,-1.353918974021707,-1.6743043611530541,-2.5260310169473144,-2.7339254277057816,-2.24120031030224,-2.474953371393747,-1.8706911825344903,-1.2618905579703095,-1.120913029717729,-0.868370771880825,-0.8300974491326586,-0.16884139190690664,0.2968072346110459,0.7860528740262873,0.6204979812949233,0.9064722606283836,0.7804123826478578,0.332470674182673,-1.9489611384636418,-2.3952839777723485,-2.985294625589387,-2.3733393810541727,-1.4919961008195861,-0.3317953925118965,-0.08808576392794966,-0.9439631689592279,1.2555797686504147,0.8849619058865336,-0.34202322016716136,0.15759068192117726,-2.0953773691149964,-1.848378387454387,-1.1176315016234746,7.030837498481874,1.8284934258464698,3.242360247898017,4.332707687430134,3.363438100819324,1.8829201016053079,0.4475954223764766,-0.8073778859137776,-2.8010265224677604,-2.600644687169905,0.30857103390917023,-1.674877668430479,1.1473568260796723,6.960807879184427,2.66612718281163,-3.704057465709624,-3.896171123669856,-7.243048898448702,1.3323754396823573,1.2917626713535764,1.2419692500817514,1.638400708598985,1.6107330774729782,1.2904327125389474,1.8992286600665211,2.5771668474056244,1.3743251544068873,-0.5661330624552071,0.8736647417129364,1.2178256130268077
1,-0.8501163747760596,-0.840322457666926,-0.814579623973995,-0.765874282349872,3.0703492968068455,4.102066312883657,3.740955434517774,3.532127491446014,2.675066077062521,-0.5845066407628815,-2.0053983010837455,-1.031154182585637,-0.724477196492407,-1.2714090333573536,0.3784092033243382,2.7629682051818705,-2.7210557488114,1.9335300317736364,-2.9740077735247787,0.37840920332433475,-1.6170063865718969,3.1585493170316044,-2.9238518859082037,0.973506622950221,-2.727984306090458,-1.617006386571899,1.8612165160808407,0.1595215163626136,0.19948355290825903,0.5906532243973461,-0.15091866680234886,1.2553342096022,-0.24533699699746603,-0.693691822467987,-1.8400478484299272,-2.169740860757687,-1.9186840966769514,-2.1083106715165476,-1.6285171420496953,-1.069571215954837,-1.0621246190559381,-0.9958899402615932,-0.8872071012465479,-0.4014103567449735,0.044351830128660744,0.5348699631585153,0.3955971075749598,0.6602517468586117,0.5532426431400261,1.3511436293374541,0.780098896821861,-1.5433951096433491,-2.550719013891027,-1.8669460185884565,-1.4181332159017068,0.12963214123878355,-0.5038172579478118,-1.0213791423495384,1.170366190361566,0.9874663626205289,-0.4013720562217113,0.1572012383136284,-1.2446155216200783,-1.4811732240630646,-1.2603136625310014,5.844492902514858,2.11746740831883,2.915993577951625,3.845819485874201,2.866070240975864,1.7711278340280798,0.3505745194335056,-1.2662011974171152,-2.18822903179552,-2.35617374649674,0.5868178175176054,-1.295930304158322,1.0234656923739935,6.095324527863218,3.1296605614485244,-2.481463517473307,-2.669775602182492,-6.076370838945925,1.3297880796150676,1.2850227217616352,1.237837553691071,1.5741716607160792,1.6218250204161055,1.320175963703082,1.8998062442401167,2.5230556263068835,1.3765244492322037,-0.5911560027913891,0.9240361826477885,1.2267031716816854
2,-0.8223038768007599,-0.5632992815440854,-0.8230179694833388,-0.6841621297362082,2.8557073479490693,3.3875682506276803,2.9586179977329965,3.1351225262308877,2.9679589053839655,-0.7386547394768266,-2.17161846432097,-0.916246836937045,-0.5949647986334479,-1.1696936133792357,1.2261807791666073,1.8605854228960435,-2.4109261309483743,1.9514525889527332,-2.8045025602096714,1.2261807791666002,-0.8780282615077192,2.9771406413276136,-2.7308435748592776,1.3789402738040994,-2.761726825131271,-0.8780282615077201,-0.07718772657239001,2.099846126954853,0.16184189252606057,0.9670126062143616,2.3857340912670644,1.783431699121336,0.2767357028129326,-0.15582493148479906,-1.469943238767685,-1.8843619923404207,-1.7763401656905098,-1.9407622167730045,-1.526550480658149,-0.997818926022248,-0.753018183108919,-1.0792255542172418,-1.007941374516526,-0.5919383752390598,-0.1709205269590434,0.3154967185513314,0.20971874728191356,0.4459867550196366,0.34745036801411017,0.48994543986760136,-0.09213320742148845,-1.1066522819050433,-2.7516809626233094,-1.9556943440777168,-1.3022238069301344,0.11938433442300045,1.6334658266143203,-1.0808670376507383,1.0910287887960137,0.9697470052786653,-0.4038918633732997,0.1568118507314741,-0.9801823887408484,-1.3439442996957736,-1.2673528594105503,5.092920226275876,0.19756162667713187,1.7241952552171855,3.133810852763313,2.116018778501634,1.619157928569621,-0.04711571271928754,0.7633654072786009,-2.0919774532724156,-2.8271005328719276,0.9661802465541961,-1.3853448187120476,1.0204075384950837,4.604632320599888,0.5857044573570199,-2.8161591973166904,-2.9660342849991603,-5.2622265467465015,1.3245988763602212,1.2688208264314327,1.2280608072521708,1.5236707662315652,1.6339709885429163,1.3401477896230158,1.8991981835139067,2.4921591916075525,1.380850494806413,-0.6254965227716605,0.9849421270884087,1.2551387886436225
3,-0.6302686166145438,-0.6167280220356288,-0.5856086284939166,-0.5923822030899347,2.2918135878768475,2.506386854608147,2.158312129617003,2.5590794039809164,2.5908328307580013,-0.7364090042575684,-2.2790133973536095,-0.7846505886327515,-0.4419442908190387,-1.0557754041149445,1.802325464776529,1.2713145516842397,-2.1087526261351703,1.9741385186977047,-2.587685269550633,1.8023254647765288,-0.18553854225276656,2.7603346504368416,-2.5119349753423705,1.7177234774642394,-2.7387029224086996,-0.18553854225277133,1.6688357212158194,-0.40809930555971696,1.1904558424348173,0.26082769831412833,-0.21399984031899474,1.3195950275591384,0.8017132388899803,0.33161102946304843,-1.0900910020344035,-1.5836744102420461,-1.6233391051307324,-1.7661853124279498,-1.4175550593458424,-0.9180006953523859,-0.8893746061359423,-1.4333910201774995,-1.360493608488916,-1.0360748531018313,-0.6304645404810978,-0.22012685346264754,-0.3162837810164382,-0.11059903206135765,-0.19228045333368263,0.5510077266753163,2.4912823762546084,-0.8870155523132408,-1.7756021462164038,-1.800983055591571,-1.3281912615444735,-0.05599047397661422,0.6279067759144176,-1.1255813427365517,1.0230403199493543,0.9534476650078022,-0.4051186400096049,0.15618121707167598,-0.688559189520954,-1.1909194745307754,-1.2708219573294435,4.356116922212182,-0.5736845138276886,0.9461694071596025,3.396092145400812,2.131344657045832,1.381079045491232,-0.11406499683999895,1.4989298705347203,-1.6547437400341003,-4.247410002615752,1.4467930613384474,-2.173912547126526,1.0905597651681374,4.311051200205897,1.5912346934909232,-2.4603132329280353,-2.5906056584596233,-4.521660224658579,1.3193726568558735,1.2432837905377705,1.2147225773834573,1.4669447774398086,1.6356375320488394,1.3438954798961589,1.894652846936213,2.455395695337123,1.382219066833703,-0.6749351308409816,1.010853142782216,1.2681334651864762
4,-0.8724998128167284,-0.9430236324416077,-1.0265676269714485,-0.9399081552913499,4.169917243378926,3.047441745536785,3.836610931136346,3.5808027236614497,5.032454549411921,-1.4032108840759594,-2.4620282442486694,-1.1420620770921484,-0.899282571014624,-1.357089336477207,1.1150396943355436,-1.515922425853482,-2.1191610459603845,-0.17598430681016325,-2.448801446087915,1.1150396943355403,-0.07215972461997712,0.4439824618126664,-2.4583639154413937,0.24830468576783937,-2.707995122772957,-0.07215972461998071,-3.030599245002696,-2.446555567477704,-1.5015794511480072,-0.47459549881498736,0.8640080282091374,-0.8839442189820529,-0.3856625627422775,-0.6181248810574422,-1.6738343270690565,-2.0816234462008105,-2.020724373025103,-2.20812691321576,-1.7469381829035036,-1.2209765437442774,1.3077417353695324,-0.03822059263004049,0.041323217895734496,0.295035444129823,0.8491224095518929,1.5550256329209078,1.424455374119041,1.7162539426747032,1.603425257255889,-2.0976799742207732,0.28354473607086456,-0.7519676005459701,-1.7114888127799506,-2.586300881190731,-1.4810089942370028,-0.35441332526038527,1.941733578701502,-1.1946377981209475,0.9322438448919109,1.0197234783467732,-0.4638322887158484,0.15555070591575496,-1.6119161806667759,-1.7717805468413381,-1.4114250590129493,3.7532872286557017,2.292431507647138,0.5268732172775021,1.9265734539077515,1.9252934262992805,1.4302786183589802,0.021548190456201585,-1.7538496352816189,1.041695855322902,-2.4213907297922517,-0.5795527127431411,-2.2846024615957017,0.8856777595762726,2.0299737169952046,-3.194979324883268,-5.030155928777296,-5.034283876359388,-3.5642135245352313,1.308913083488101,1.2346341835727457,1.1882981223412106,1.4482266032166213,1.649578355775673,1.3618786571016008,1.88394323745975,2.4684018518885487,1.3844993558397671,-0.7006036311388865,1.1168273484624398,1.3883673048075604
5,-1.1407761570598505,-0.8878680223333624,-1.0530276986793248,-0.9351006666385296,4.164795571667785,4.5182322714763705,3.9801206248098144,4.242934016193043,4.845578697524215,-1.6216540573687601,-2.461981613062112,-1.132997862926281,-0.8899182376647787,-1.3483117924326404,0.8336516260875491,-0.6289218819728802,-2.077889728393065,0.17900987841961044,-2.3427148185150077,0.8336516260875487,0.0844112101223534,0.6173296371199595,-2.3832054081253355,0.46739024983407107,-2.666579624878404,0.08441121012235095,-0.21084632805362638,0.4045341985033488,-1.6895676155156434,1.4805433469340057,1.601912781914191,-0.92019967400229,-0.12287254683673915,-0.3820267164919873,-1.432601748160269,-1.9320630524099287,-1.9667044334629942,-2.1384646609904743,-1.7182200726261134,-1.2152167004993069,-0.015804659454820392,-0.6305260686870762,-0.7485521782572166,-0.5614223482516425,-0.06758619000375923,0.4763223954459212,0.37289256102712454,0.6222916290692734,0.5586157673310487,0.011786383905822657,0.13255469242924506,-1.2882936173762012,-1.803561327644909,-2.428707482023147,-1.5281725485184268,-0.37627710482294785,1.5447095579985006,-1.247795483818542,0.8290865793589034,1.0584939080410107,-0.514541439111405,0.15492031649568366,-1.4529816928195145,-1.7576912430330536,-1.532014663571594,3.679091350404982,-0.009932233478867411,0.28343871362730194,1.736140523539925,2.985486520946142,1.7424234945645267,0.297245827464283,0.7927850476620754,-0.3721324951310602,-2.41258433176871,-3.0120957741734,-4.006763265823926,1.17405011696532,3.5378115253551004,1.7570813798568794,-4.844569891384612,-4.846645679338183,-3.486572022854646,1.2893079739460196,1.2226127985669049,1.1689822943347026,1.4105819872148446,1.6553973442048033,1.3763363668822188,1.8801065022704486,2.4755275255520903,1.3900148587909893,-0.7221418104019636,1.2303883323039966,1.4911896735446681
6,-0.7422605372878819,-0.7853665713508575,-0.8159563247018164,-0.8320751235794501,3.5679584516518994,3.5220652921514213,3.5099672541293576,4.004865351314076,4.364641060455527,-1.627928882715041,-2.392228837833826,-0.9595574629686835,-0.6708238978624557,-1.2076684309117223,0.9935376886349647,0.3506651217615217,-1.9397066010554564,0.8795365962177204,-2.2244990879857447,0.9935376886349614,0.3755884633035784,1.1535432098883664,-2.253129597250567,1.0182001380869692,-2.6048041005509495,0.3755884633035736,1.65222750254512,0.765813562622996,2.487809933256666,-0.6272862859468481,0.36010452519014935,-0.2260794265499374,0.19400532407499824,0.04388500353003614,-0.9740066594019182,-1.6156802828210064,-1.7921705670656878,-1.9390527511112454,-1.5938505936630158,-1.1235579378496015,-1.1815534544508044,-1.3668982036134236,-1.496793333483654,-1.3302939991278413,-0.9250489097713032,-0.5451401072370674,-0.6150489294149701,-0.4176999260870105,-0.45995773486680236,0.623173169856671,-0.20474128638888292,0.4001106946364557,-1.3112413155473166,-2.2137455313585455,-1.495410752705482,-0.07788534386874699,0.7613579382528116,-1.2356118295563845,0.6387037167010324,1.05269857826585,-0.5153011787844065,0.15429004804407467,-1.1261633335684786,-1.5819764393100753,-1.532725292007741,3.1541179472448873,-0.6885956283884569,0.9886537567958319,1.8713218900715163,2.8868498319702827,1.8418880069876145,0.36142913951983136,1.4379351171332562,-1.7791132137623675,-1.7652049116562747,-2.63433867315285,-3.2143963648553835,1.0930776470234296,3.193460404195899,2.0561432405284017,-4.374477248808229,-4.367041434182311,-2.992387727532372,1.2588699840574065,1.202657183349933,1.138014874652547,1.328602504808966,1.651715627506033,1.3840210142908826,1.8709843418161296,2.4710727701787434,1.3953784592136595,-0.7530745039853015,1.3087156579226575,1.557266062820233
7,-0.7742059935596893,-0.5538222807353897,-0.6825327583156183,-0.4575519176289808,2.5639870669626665,3.4258917545761243,3.067815513026963,2.903456026349626,3.0667759481168915,-1.159206448440881,-2.245421484039449,-0.37813327333959856,0.03512165291520408,-0.7278807578432152,1.9536227092204874,2.1386031884429175,-1.5609411742986383,2.5925619527699584,-2.015225605828803,1.9536227092204843,1.052152616385287,2.6644079424160307,-1.9730833390235563,2.470624182393674,-2.4945140476601746,1.0521526163852852,0.9067222650167255,1.72826395347987,-0.20836005012956638,2.1944412582137165,1.1949353331212513,1.7321481294577021,1.5489590342746142,1.3757855823169658,0.1381682264406306,-0.8212042709121637,-1.288623622453721,-1.3633085340507447,-1.2000321442061157,-0.7957773506624054,-0.33523733845367765,-0.591284365547597,-0.8437856510552704,-0.8997636514472933,-0.4803005865011759,-0.014406559910918102,-0.06474613655015003,0.1434384663021777,0.09870879480259907,2.2643040001700574,0.6355966040711695,0.3790823725120164,-0.530506676288255,-2.049995169370189,-1.1487513266629177,0.6982629069026917,-0.6172810778191882,-1.1798162117192375,0.44888127366836883,0.9603627584803126,-0.5130859903939934,0.15365989979417824,0.041437883023978266,-0.9557574539225578,-1.5268714941883847,2.7312389253754303,-0.6757989825638098,-0.3668004790989195,1.1379575322887863,2.5849861746512643,1.775366105612819,0.12439083883449088,1.3382438384997277,-0.03274838048819046,-2.2456976428417748,-3.2316881936584134,-3.9433352545194227,1.1589743142060966,3.210155181945596,3.0353272985039985,-3.049787533795747,-3.068173807196567,-2.6767971826312666,1.215771117743059,1.1584642776406937,1.1045896943614422,1.2316635752888156,1.6408675494819207,1.3805139511182867,1.8654099444200571,2.4598301407883305,1.401176596078398,-0.8082390980038952,1.354047578177708,1.5913259425069985
8,-0.4819173033204222,-0.3056414948087696,-0.41082459873708804,-0.19548717620590716,2.1264028756913445,2.6009381757706724,2.274004693834554,2.4479535224110722,2.8220101246780747,-0.9814428108386075,-1.9227034256846414,-0.021307467799910537,0.43838017930742357,-0.4211397902113542,2.80164353832397,1.9594645308501883,-1.116843255014467,3.032674916531659,-1.7239710845802507,2.8016435383239697,1.7905384638947623,2.900846398735944,-1.6278898206989498,3.0946077392055296,-2.332566363398417,1.790538463894759,1.832662733755192,1.8082193762135483,1.770217846961326,1.9351858363840946,0.9339632693608626,2.759964879023356,2.046480833033086,2.0078125924550263,0.8747434462335203,-0.25154815572971245,-0.9364683867104452,-0.9537892800178608,-0.9225913594869988,-0.5681954549802337,-1.4063929241331263,-1.2242836907253956,-1.4330427991658974,-1.477709123399653,-1.1497383856045362,-0.8069310820332447,-0.8483009872274119,-0.6884250769535027,-0.7160018868435095,1.5312383224319048,1.1114931207014271,2.564262686748365,-0.10037886722378782,-1.015662007114329,-0.8907118387724309,0.9244144482581796,0.6229306215738973,-1.100741700860188,0.2644135366817632,0.7931280438849991,-0.3563110779030871,0.15302987097990178,0.4094114928045182,-0.518118910843792,-1.1528301708116817,2.8557653324093804,-0.5190251100462617,-0.7338652705593038,-0.03619131545531915,2.328159633942687,1.0725888659099292,-0.5463063250030283,1.2018598563005214,0.5565937243659191,-0.8360420793528403,-4.473752257362458,-3.8302409274708946,1.596858207265212,2.859478054267582,1.3361869071375578,-2.790785112045162,-2.8248912576936016,-2.8880331992293886,1.1435209479400017,1.0911015989463657,1.0598718841251684,1.1045752775988864,1.6236667810098313,1.3772180034005481,1.8546219522053868,2.446743957265723,1.4034632676585128,-0.8754024198021597,1.3761724507902506,1.6098106997315627
9,-0.14666791078156544,-0.22122302956466924,-0.37408613154883436,-0.43311103164140363,2.847740563236882,2.0758819238003756,2.5170366407771243,2.3077658494675135,3.6326661896805486,-1.2331095041463063,-2.005781454151295,-0.33548949810292744,-0.001756669918629682,-0.6614997195035702,2.3143943236031963,-1.0466211368785732,-0.9796351121975325,0.9367290956300138,-1.4841927202558847,2.3143943236031963,1.9431409009725238,0.6439784110381152,-1.438673092491192,1.6933002401148844,-2.164165706345166,1.9431409009725222,0.2331463777117267,0.6027959673068022,1.9880162842377824,-1.8771288998360232,1.3245996681341623,0.7928719285512179,0.9264124319893492,1.144033213226645,0.3778302058309553,-0.6085046633368963,-1.2125513796992289,-1.2466989155235504,-1.1481621843931786,-0.7772412968834812,-0.7230675263633278,-1.006937452286898,-1.1399264952683636,-1.336618991264693,-1.074870054218866,-0.7161953419234771,-0.751990070326963,-0.5959773552326711,-0.6249175676572599,-1.3785817601652337,1.4594616822671054,1.2260612582998565,0.19871652731052805,-0.814751695748534,-0.9834594643859254,0.6556685153747729,-0.09225172914155547,-0.9333375829140997,-0.05878471105613973,0.6118241985493118,-0.32880279445153165,0.15222062440226417,-0.4026964690396778,-0.9185431202089129,-1.0889461178683464,2.675226390443958,0.11694521127532713,2.1684841052654686,-0.6696835451314348,0.9786065608006641,0.5391601558369586,-0.868094717559483,0.47561920472161145,-2.6968291976855365,3.620522607381269,-2.847160144207968,0.5305131203777959,1.1996582301434422,2.080067304493289,-0.3816104112107284,-3.643659882467018,-3.6357099118680805,-2.5734909289844725,1.084821522717429,1.0532191218832343,1.0233777472993313,0.8264450686837013,1.6135895481320415,1.3842459693884257,1.8439113290734972,2.438215884353125,1.4044785603824146,-0.9373010021693862,1.4092403988697018,1.6523225223752132
